"team","sor","qual_bonus","wab","wins","losses"
"Presbyterian",-18.86196,-510.733,-17.6503333333333,8.099,20.901
"Princeton",-10.31468,-174.781,-8.59611111111111,13.268,12.732
"Providence",-5.98068,27.11,-2.20677777777778,17.608,13.392
"Purdue",-5.84324,-43.072,-1.57122222222222,15.721,15.279
"Purdue Fort Wayne",-15.87664,-297.185,-14.3461111111111,9.835,18.165
"Quinnipiac",-15.06932,-388.187,-14.0295555555556,13.801,16.199
"Radford",-7.35808,-103.388,-5.81988888888889,18.564,9.436
"Rhode Island",-3.03528,33.641,-0.239333333333331,21.853,8.147
"Rice",-13.50308,-276.536,-11.595,12.893,16.107
"Richmond",-4.024,20.054,-1.416,22.934,8.066
"Rider",-10.99992,-232.858,-9.611,16.974,13.026
"Robert Morris",-12.43944,-269.675,-11.0338888888889,15.525,14.475
"Rutgers",-3.29352,53.76,0.40677777777778,18.138,11.862
"Sacramento St.",-11.37004,-202.89,-9.82211111111111,13.485,13.515
"Sacred Heart",-10.84308,-249.408,-9.70311111111111,17.624,12.376
"Saint Francis (PA)",-6.8076,-147.631,-5.66488888888889,19.318,8.682
"Saint Joseph's",-20.05884,-294.693,-16.8514444444444,6.178,24.822
"Saint Louis",-5.2718,-13.859,-2.72988888888889,20.533,9.467
"Saint Mary's (CA)",-2.01256,44.332,0.580222222222221,22.842,7.158
"Saint Peter's",-10.277,-248.175,-9.05388888888889,17.025,11.975
"Sam Houston St.",-10.40032,-231.103,-9.23622222222222,15.092,11.908
"Samford",-19.35868,-334.654,-17.0648888888889,6.472,22.528
"San Diego",-15.9934,-260.628,-13.2382222222222,8.353,21.647
"San Diego St.",3.08604,144.38,5.62077777777778,26.719,1.281
"San Francisco",-6.66204,-68.617,-4.25277777777778,18.621,11.379
"San Jose St.",-17.88316,-291.066,-15.0582222222222,6.163,22.837
"Santa Clara",-7.60584,-81.123,-5.59377777777778,17.123,11.877
"Seattle U",-12.86172,-251.484,-11.3541111111111,13.947,15.053
"Seton Hall",-0.336439999999999,154.46,3.80366666666667,21.373,8.627
"SFA",-1.55488,-14.97,-0.544888888888887,24.26,3.74
"Siena",-9.5972,-198.84,-8.27888888888889,17.63,11.37
"SIUE",-21.32624,-529.814,-19.9006666666667,5.642,23.358
"SMU",-5.30868,2.024,-2.56455555555556,20.439,9.561
"South Alabama",-9.53224,-172.97,-7.77722222222222,16.28,11.72
"South Carolina",-7.02784,-2.652,-3.55644444444445,18.275,12.725
"South Carolina St.",-14.65988,-382.676,-13.5592222222222,9.828,16.172
"South Dakota",-9.15288,-159.821,-7.60866666666667,16.763,11.237
"South Dakota St.",-5.88996,-53.056,-4.33488888888889,20.434,8.566
"South Fla.",-12.87992,-162.758,-9.73866666666667,13.019,17.981
"Southeast Mo. St.",-21.5542,-523.431,-20.2717777777778,5.593,23.407
"Southeastern La.",-22.13956,-552.179,-20.8552222222222,4.237,23.763
"Southern California",-3.87904,44.16,-0.387777777777777,20.599,10.401
"Southern Ill.",-11.40856,-160.52,-9.29788888888889,15.86,14.14
"Southern Miss.",-16.82416,-320.386,-14.5862222222222,7.263,20.737
"Southern U.",-13.39896,-271.382,-12.0751111111111,12.746,15.254
"Southern Utah",-11.1976,-206.876,-9.56677777777778,14.446,13.554
"St. Bonaventure",-7.24896,-93.706,-4.98055555555555,19.344,10.656
"St. Francis Brooklyn",-15.86096,-391.146,-14.8006666666667,11.848,17.152
"St. John's (NY)",-8.27656,-61.14,-4.57,15.043,15.957
"Stanford",-4.90544,26.7,-1.66744444444444,20.125,10.875
"Stetson",-13.12288,-320.568,-11.7745555555556,13.774,15.226
"Stony Brook",-8.3012,-140.832,-6.66744444444444,19.096,10.904
"Syracuse",-7.25712,-2.36599999999999,-3.815,17.544,13.456
"TCU",-7.40316,-39.936,-3.91633333333333,14.64,15.36
"Temple",-10.03536,-90.788,-6.63677777777778,15.531,15.469
"Tennessee",-7.29036,-23.94,-3.58422222222222,16.558,14.442
"Tennessee St.",-11.56492,-231.286,-10.0838888888889,14.833,14.167
"Tennessee Tech",-20.03492,-478.319,-18.5987777777778,7.184,21.816
"Texas",-4.57016,2.616,-0.943333333333334,18.002,12.998
"Texas A&M",-9.77312,-71.968,-6.39977777777778,14.514,15.486
"Texas Southern",-11.2758,-203.411,-9.452,14.533,15.467
"Texas St.",-7.894,-127.852,-6.07888888888889,18.061,10.939
"Texas Tech",-3.42712,29.876,0.0993333333333328,19.415,11.585
"The Citadel",-19.73684,-388.696,-17.7584444444444,3.264,22.736
"Toledo",-12.95956,-218.258,-11.0894444444444,14.714,15.286
"Towson",-11.07332,-181.21,-9.313,15.513,13.487
"Troy",-19.3052,-438.43,-17.5093333333333,7.365,21.635
"Tulane",-13.05716,-145.632,-10.2275555555556,12.523,17.477
"Tulsa",-5.7598,-2.596,-2.76633333333334,20.438,10.562
"UAB",-11.15168,-208.888,-9.40977777777778,15.469,13.531
"UC Davis",-15.17352,-301.823,-13.5197777777778,12.819,17.181
"UC Irvine",-7.0726,-128.167,-5.44711111111111,19.601,9.399
"UC Riverside",-13.93296,-313.921,-12.4957777777778,13.388,15.612
"UC Santa Barbara",-8.76844,-183.842,-7.38388888888889,18.506,10.494
"UCF",-9.80932,-112.607,-7.06366666666667,15.744,14.256
"UCLA",-6.1224,3.84000000000002,-2.70355555555556,17.047,12.953
"UConn",-8.02284,-60.62,-4.87066666666667,17.647,13.353
"UIC",-13.69776,-314.259,-12.2475555555556,14.477,15.523
"UIW",-19.68932,-505.429,-18.5936666666667,6.987,21.013
"UMass Lowell",-16.66844,-443.234,-15.4043333333333,10.992,19.008
"UMBC",-13.1518,-296.927,-11.7928888888889,11.881,15.119
"UMES",-21.1262,-538.137,-19.4674444444444,5.511,24.489
"UNC Asheville",-13.79232,-354.828,-12.7711111111111,11.884,15.116
"UNC Greensboro",-3.46072,-25.158,-1.57466666666667,22.269,6.731
"UNCW",-18.70664,-415.709,-16.8966666666667,6.827,21.173
"UNI",-2.19984,6.71099999999999,-0.149333333333334,22.732,5.268
"UNLV",-9.647,-90.043,-6.76144444444444,16.358,14.642
"USC Upstate",-17.34944,-420.552,-15.9468888888889,9.506,19.494
"UT Arlington",-12.61292,-230.173,-10.376,12.294,16.706
"UT Martin",-17.32392,-400.879,-15.909,7.337,19.663
"Utah",-6.94436,-21.574,-3.36388888888889,16.083,13.917
"Utah St.",-2.63756,38.346,0.0133333333333342,21.797,7.203
"Utah Valley",-16.30816,-412.08,-14.9218888888889,9.775,18.225
"UTEP",-12.89488,-217.455,-11.1657777777778,10.67,15.33
"UTRGV",-14.132,-300.093,-12.658,9.179,16.821
"UTSA",-14.405,-278.681,-12.4253333333333,10.778,17.222
"Valparaiso",-11.41592,-129.72,-9.06077777777778,15.33,14.67
"Vanderbilt",-15.00192,-174.252,-11.5431111111111,10.033,20.967
"VCU",-6.28652,-32.831,-3.38366666666667,19.808,11.192
"Vermont",-4.84752,-72.709,-3.251,22.827,7.173
"Villanova",1.02232,168.668,4.98344444444444,23.613,7.387
"Virginia",-3.19568,70.536,0.223333333333335,20.635,9.365
"Virginia Tech",-7.74392,-56.188,-4.45266666666667,16.398,14.602
"VMI",-19.5588,-399.12,-17.6921111111111,5.985,22.015
"Wagner",-18.25852,-483.5,-16.9918888888889,7.5,20.5
"Wake Forest",-9.83148,-73.572,-6.28288888888889,13.091,16.909
"Washington",-9.8916,-91.74,-6.47933333333333,14.349,16.651
"Washington St.",-11.18988,-126.68,-8.13022222222222,14.316,16.684
"Weber St.",-15.46896,-286.556,-13.5902222222222,9.708,18.292
"West Virginia",-1.70588,94.252,2.18944444444445,21.07,9.93
"Western Caro.",-7.9112,-90.066,-5.998,16.05,10.95
"Western Ill.",-19.03756,-448.451,-17.7998888888889,3.313,20.687
"Western Ky.",-7.83608,-87.746,-5.69277777777778,18.211,10.789
"Western Mich.",-15.81124,-290.281,-13.8616666666667,10.168,18.832
"Wichita St.",-3.045,59.08,0.153777777777779,22.626,8.374
"William & Mary",-7.86124,-148.94,-6.17733333333333,19.82,10.18
"Winthrop",-7.68028,-155.138,-6.33311111111111,18.814,10.186
"Wisconsin",-2.35344,92.38,1.76455555555556,19.21,11.79
"Wofford",-10.53764,-163.408,-8.45544444444445,14.851,14.149
"Wright St.",-5.54336,-79.216,-4.62633333333333,22.488,6.512
"Wyoming",-18.23644,-282.264,-15.5405555555556,6.152,22.848
"Xavier",-4.0524,15.676,-0.104666666666666,19.347,11.653
"Yale",-3.92728,-20.869,-2.01044444444445,21.159,6.841
"Youngstown St.",-12.13348,-275.606,-10.7932222222222,14.778,14.222
