"team","qual_bonus","sor","wab","wins","losses"
"Gardner-Webb",-140.296,-7.94468,-6.68755555555556,13.249,10.751
"George Mason",-137.736,-10.81832,-8.78066666666667,13.25,14.75
"George Washington",-264.783,-16.21944,-14.4206666666667,6.5,19.5
"Georgetown",-36.704,-3.83036,-2.92944444444444,3.458,5.542
"Georgia",-27.542,-7.03456,-4.59488888888889,12.693,12.307
"Georgia St.",-26.554,-1.909,-1.04266666666667,15.777,3.223
"Georgia Tech",48.56,-4.91216,-1.713,15.151,11.849
"Gonzaga",101.087,2.32596,4.39133333333333,25.677,2.323
"Grambling",-260.945,-9.37852,-8.76333333333333,8.335,10.665
"Grand Canyon",-167.336,-8.07816,-7.30388888888889,15.72,9.28
"Green Bay",-304.128,-13.02268,-11.8014444444444,9.378,15.622
"Hampton",-445.32,-15.98232,-15.1818888888889,9.005,16.995
"Hartford",-232.007,-10.52756,-9.65877777777778,12.976,12.024
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.081,-8.13152,-7.56388888888889,12.197,8.803
"High Point",-392.92,-16.17592,-15.2881111111111,7.505,17.495
"Hofstra",-223.598,-10.05808,-9.10388888888889,14.02,11.98
"Holy Cross",-300.894,-13.01976,-12.7787777777778,2.707,13.293
"Houston",104.668,-0.26824,2.12366666666667,20.284,4.716
"Houston Baptist",-420.455,-15.9868,-14.7827777777778,4.681,18.319
"Howard",-408.472,-14.90008,-14.358,7.442,15.558
"IUPUI",-390.505,-14.452,-13.8672222222222,8.86,15.14
"Idaho",-428.73,-19.161,-17.9617777777778,5.522,21.478
"Idaho St.",-357.132,-15.00684,-14.0118888888889,8.556,16.444
"Illinois",130.481,1.25812,4.56888888888889,18.307,8.693
"Illinois St.",-40.344,-3.48764,-2.85377777777778,2.131,4.869
"Indiana",128.556,0.673280000000001,4.22044444444445,16.21,9.79
"Indiana St.",-33.145,-2.1076,-1.64533333333333,2.772,3.228
"Iona",-308.48,-12.39452,-11.5257777777778,13.345,13.655
"Iowa",181.532,2.39932,5.67933333333333,19.637,7.363
"Iowa St.",-64.047,-7.14936,-4.24433333333333,9.685,15.315
"Jackson St.",-241.132,-10.09512,-9.12433333333333,10.373,11.627
"Jacksonville",-301.768,-13.003,-12.0485555555556,9.551,14.449
"Jacksonville St.",-279.486,-12.66772,-11.6003333333333,10.692,14.308
"James Madison",-350.785,-15.29084,-14.1922222222222,8.913,17.087
"Kansas",147.785,1.87256,5.06644444444444,19.593,6.407
"Kansas City",-283.58,-12.53976,-11.2597777777778,7.246,14.754
"Kansas St.",-87.156,-8.75084,-5.66111111111111,10.221,16.779
"Kennesaw St.",-340.918,-14.6076,-13.6577777777778,4.584,16.416
"Kent St.",-142.795,-9.38912,-8.15177777777778,13.794,11.206
"Kentucky",13.646,-7.41384,-4.07,12.518,14.482
"LIU",-169.452,-6.7308,-6.40022222222222,6.876,7.124
"LMU (CA)",-147.873,-9.838,-7.96966666666667,13.058,13.942
"LSU",102.939,-1.25012,1.63666666666667,21.334,6.666
"La Salle",-175.625,-12.78624,-10.6833333333333,9.213,16.787
"Lafayette",-188.43,-6.56112,-6.299,9.14,6.86
"Lamar University",-298.201,-11.8858,-11.0462222222222,10.672,13.328
"Lehigh",-258.095,-10.31272,-10.0558888888889,5.397,10.603
"Liberty",-93.199,-5.26536,-4.12322222222222,17.822,7.178
"Lipscomb",-219.358,-9.36816,-8.51266666666667,11.294,10.706
"Little Rock",-137.886,-8.9536,-7.69377777777778,14.396,10.604
"Long Beach St.",-330.095,-15.79244,-14.5405555555556,9.228,17.772
"Longwood",-323.441,-12.88224,-11.988,9.666,14.334
"Louisiana",-175.848,-10.53744,-9.20844444444445,10.135,12.865
"Louisiana Tech",-101.476,-6.25508,-4.81366666666667,18.29,8.71
"Louisville",24.904,-4.66316,-1.44155555555556,14.798,12.202
"Loyola Chicago",-46.638,-4.98724,-3.80144444444444,14.403,6.597
"Loyola Maryland",-231.746,-9.45064,-9.13711111111111,6.188,9.812
"Maine",-380.732,-14.25584,-13.7538888888889,6.16,14.84
"Manhattan",-261.108,-10.34796,-9.88611111111111,10.104,10.896
"Marist",-322.228,-12.92464,-12.3245555555556,7.364,13.636
"Marquette",16.756,-1.83224,-0.780333333333334,5.613,4.387
"Marshall",-63.993,-6.24856,-4.634,19.555,8.445
"Maryland",38.931,-2.46096,0.843222222222222,18.488,11.512
"Massachusetts",-84.14,-7.59036,-5.97922222222222,12.938,10.062
"McNeese",-272.16,-9.81668,-9.29111111111111,8.525,10.475
"Memphis",16.154,-5.42972,-2.92366666666667,16.002,9.998
"Mercer",-166.586,-9.88396,-8.39011111111111,11.777,12.223
"Merrimack",-270.858,-9.75,-9.302,9.729,10.271
"Miami (FL)",25.347,-5.328,-2.37488888888889,13.198,11.802
"Miami (OH)",-204.521,-12.5608,-11.3301111111111,11.839,14.161
"Michigan",151.996,0.945759999999999,4.19188888888889,18.2,7.8
"Michigan St.",71.676,-0.0877200000000003,2.58233333333333,12.385,8.615
"Middle Tenn.",-309.781,-16.63184,-15.1172222222222,6.339,18.661
"Milwaukee",-376.425,-13.84916,-13.0505555555556,10.1,14.9
"Minnesota",24.042,-1.81752,1.189,15.874,11.126
"Mississippi St.",-14.979,-7.58032,-4.77122222222222,14.128,12.872
"Mississippi Val.",-455.487,-19.09008,-17.7893333333333,2.701,21.299
"Missouri",50.582,-3.9202,-0.976555555555555,15.088,9.912
"Missouri St.",-27.963,-1.52956,-1.32822222222222,5.221,1.779
"Monmouth",-210.145,-8.6488,-7.91144444444444,14.146,9.854
"Montana",-208.848,-11.71812,-10.5007777777778,10.41,13.59
"Montana St.",-255.336,-11.2532,-10.3271111111111,11.455,12.545
"Morehead St.",-299.362,-14.0104,-12.6847777777778,9.316,16.684
"Morgan St.",-237.919,-8.50928,-8.07677777777778,9.967,9.033
"Mount St. Mary's",-233.595,-9.37,-8.53533333333333,16.145,10.855
"Murray St.",-107.425,-5.02928,-4.339,18.111,5.889
"N.C. A&T",-302.734,-12.81268,-11.7848888888889,10.074,14.926
"N.C. Central",-165.517,-7.00376,-6.30722222222222,7.208,8.792
"NC State",2.47799999999999,-5.76268,-2.65977777777778,15.142,12.858
"NJIT",-287.567,-11.19584,-10.7213333333333,9.257,11.743
"Navy",-183.513,-7.09288,-6.45744444444444,13.759,8.241
"Nebraska",-164.333,-10.27904,-7.01966666666667,6.065,19.935
"Nevada",-138.047,-8.8012,-7.62655555555556,12.099,10.901
"New Hampshire",-254.012,-10.37584,-9.936,10.112,10.888
"New Mexico",-110.504,-9.51312,-8.05488888888889,10.162,11.838
"New Mexico St.",-83.314,-4.14816,-3.54977777777778,13.922,5.078
"New Orleans",-440.971,-16.86396,-15.6875555555556,5.879,19.121
"Niagara",-304.8,-12.97504,-12.236,8.74,14.26
"Nicholls St.",-246.768,-9.71448,-8.93188888888889,11.657,11.343
"Norfolk St.",-166.822,-6.32284,-5.903,13.137,6.863
"North Ala.",-238.335,-10.30956,-9.68233333333333,8.403,11.597
"North Carolina",84.573,-2.28236,1.27655555555556,16.916,11.084
"North Dakota",-283.416,-13.89384,-12.5813333333333,9.01,15.99
"North Dakota St.",-210.858,-10.60368,-9.29933333333333,13.538,13.462
"North Florida",-274.554,-12.4106,-11.0461111111111,9.85,15.15
"North Texas",-55.658,-5.42228,-3.66544444444445,16.182,8.818
"Northeastern",-259.027,-12.61204,-11.4913333333333,12.934,14.066
"Northern Ariz.",-227.005,-10.99052,-10.0194444444444,13.019,12.981
"Northern Colo.",-126.196,-6.6074,-5.77455555555555,15.07,7.93
"Northern Ill.",-303.36,-15.66924,-14.4141111111111,7.965,18.035
"Northern Ky.",-230.442,-9.9464,-8.86455555555556,15.25,11.75
"Northwestern",-118.368,-6.89232,-3.84022222222222,7.084,16.916
"Northwestern St.",-270.033,-12.38516,-11.1781111111111,9.954,15.046
"Notre Dame",-86.77,-7.3274,-3.76911111111111,13.094,15.906
"Oakland",-356.902,-15.26996,-14.0141111111111,7.846,18.154
"Ohio",-99.42,-6.8368,-5.669,17.069,8.931
"Ohio St.",104.802,0.079799999999999,3.35755555555555,17.38,9.62
"Oklahoma",24.684,-3.56828,-0.450222222222222,13.454,11.546
"Oklahoma St.",63.034,-2.64588,0.443222222222223,14.326,10.674
"Old Dominion",-99.471,-7.72532,-6.04055555555555,13.528,10.472
"Ole Miss",-3.54,-6.96488,-4.21044444444444,14.673,12.327
"Omaha",-245.684,-13.05304,-11.6441111111111,9.66,16.34
"Oral Roberts",-100.502,-6.59024,-5.307,13.161,8.839
"Oregon",66.816,-3.35188,-0.48188888888889,15.802,9.198
"Oregon St.",-106.35,-8.20652,-6.43933333333333,8.361,11.639
"Pacific",-172.514,-9.88412,-8.47844444444445,11.325,12.675
"Penn",NA,NA,NA,NA,NA
"Penn St.",56.814,-1.88636,1.03333333333333,12.55,10.45
"Pepperdine",-74.571,-6.1188,-4.28233333333333,16.012,9.988
"Pittsburgh",33.238,-4.72624,-1.76244444444444,13.718,11.282
"Portland",-295.272,-14.63476,-13.0786666666667,8.905,17.095
"Portland St.",-287.898,-12.98988,-12.0497777777778,10.804,14.196
"Prairie View",-241.348,-11.66988,-10.7221111111111,12.935,13.065
"Presbyterian",-454.111,-17.371,-16.6262222222222,6.7,18.3
"Princeton",NA,NA,NA,NA,NA
"Providence",22.684,-1.54912,-0.293444444444444,5.652,4.348
"Purdue",67.42,-1.19568,2.19066666666667,16.291,10.709
"Purdue Fort Wayne",-304.663,-12.16708,-11.2793333333333,11.402,13.598
"Quinnipiac",-256.02,-10.33648,-9.82888888888889,13.08,10.92
"Radford",-253.556,-10.52692,-9.63433333333333,13.08,11.92
"Rhode Island",-24.265,-6.86196,-4.11833333333333,16.679,12.321
"Rice",-200.656,-12.6764,-11.0513333333333,10.612,15.388
"Richmond",60.972,-1.25,0.96911111111111,22.523,5.477
"Rider",-228.89,-10.0596,-9.06888888888889,12.979,12.021
"Robert Morris",-244.508,-9.19128,-8.37655555555556,14.368,10.632
"Rutgers",114.702,0.46976,3.188,13.597,7.403
"SFA",-175.595,-7.34392,-6.56211111111111,17.024,8.976
"SIUE",-354.835,-15.71488,-14.4125555555556,8.218,17.782
"SMU",13.8,-4.64972,-2.48055555555555,14.034,8.966
"Sacramento St.",-243.557,-11.49036,-10.4288888888889,11.808,13.192
"Sacred Heart",-202.995,-7.99168,-7.22522222222222,15.529,9.471
"Saint Francis (PA)",-234.247,-10.25208,-9.368,13.259,11.741
"Saint Joseph's",-197.399,-15.45568,-13.0805555555556,5.533,20.467
"Saint Louis",-10.347,-4.53576,-2.60733333333333,16.71,8.29
"Saint Mary's (CA)",-77.421,-7.07448,-5.13344444444444,16.123,10.877
"Saint Peter's",-175.161,-8.91712,-8.02377777777778,14.583,10.417
"Sam Houston St.",-283.059,-11.9612,-10.6362222222222,8.862,15.138
"Samford",-361.098,-16.5208,-15.2112222222222,4.636,18.364
"San Diego",-242.985,-13.36992,-11.7415555555556,7.316,16.684
"San Diego St.",43.814,-0.999959999999999,0.615666666666667,22.073,3.927
"San Francisco",-79.114,-6.61816,-4.579,18.551,10.449
"San Jose St.",-244.859,-16.60976,-14.9633333333333,5.4,19.6
"Santa Clara",-133.126,-8.46452,-6.92922222222222,15.511,11.489
"Seattle U",-300.552,-10.99828,-10.2692222222222,13.92,12.08
"Seton Hall",21.84,-2.388,-0.866222222222222,7.29,5.71
"Siena",-169.188,-7.52904,-6.75888888888889,16.543,8.457
"South Alabama",-144.43,-8.18264,-7.12588888888889,9.2,9.8
"South Carolina",-7.33600000000001,-5.98488,-3.26022222222222,14.223,11.777
"South Carolina St.",-290.229,-13.07552,-12.0185555555556,3.112,14.888
"South Dakota",-289.922,-12.87456,-11.6998888888889,9.4,14.6
"South Dakota St.",-58.222,-4.0464,-2.76666666666667,17.878,6.122
"South Fla.",-48.451,-9.34244,-6.715,11.515,14.485
"Southeast Mo. St.",-427.773,-17.0942,-16.1596666666667,7.704,18.296
"Southeastern La.",-481.078,-17.70668,-16.6282222222222,7.519,19.481
"Southern California",1.914,-4.71148,-2.70377777777778,12.558,8.442
"Southern Ill.",-62.061,-3.683,-3.07355555555556,6.415,4.585
"Southern Miss.",-342.87,-15.88792,-14.6083333333333,8.458,17.542
"Southern U.",-228.657,-9.03304,-8.21644444444444,13.632,11.368
"Southern Utah",-152.289,-7.39032,-6.62966666666667,14.667,8.333
"St. Bonaventure",-61.519,-6.50988,-4.58377777777778,15.067,9.933
"St. Francis Brooklyn",-354.369,-12.10056,-11.6615555555556,8.392,12.608
"St. John's (NY)",-12.909,-3.20192,-1.84944444444444,8.76,6.24
"Stanford",84.206,-1.80348,1.141,20.157,7.843
"Stetson",-239.145,-10.96188,-9.96333333333333,8.255,12.745
"Stony Brook",-245.48,-11.0766,-10.3463333333333,13.959,12.041
"Syracuse",114.018,-0.949719999999999,1.91811111111111,18.579,7.421
"TCU",-57.277,-6.95512,-3.86422222222222,12.186,14.814
"Tarleton St.",-260.698,-10.60164,-9.74977777777778,6.483,13.517
"Temple",-69.532,-10.14412,-7.45111111111111,8.509,15.491
"Tennessee",138.564,-0.0693199999999995,3.04111111111111,22.518,6.482
"Tennessee St.",-292.84,-12.76756,-11.8892222222222,10.058,13.942
"Tennessee Tech",-359.161,-17.1788,-15.6905555555556,6.731,20.269
"Texas",86.487,-1.336,2.01955555555555,17.013,9.987
"Texas A&M",-89.506,-11.41252,-8.77044444444445,8.322,16.678
"Texas Southern",-240.242,-11.35144,-10.0713333333333,12.476,13.524
"Texas St.",-117.092,-6.48976,-5.36777777777778,16.711,8.289
"Texas Tech",69.1,-2.03084,0.937666666666666,18.104,9.896
"The Citadel",-303.894,-14.14296,-13.1042222222222,5.428,15.572
"Toledo",-141.341,-9.2616,-7.84866666666667,16.211,11.789
"Towson",-295.971,-15.85408,-14.3303333333333,13.775,18.225
"Troy",-197.527,-11.95316,-10.4567777777778,7.49,14.51
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-24.657,-8.25888,-5.79477777777778,11.148,12.852
"UAB",-92.005,-6.68192,-5.23,17.154,8.846
"UC Davis",-274.289,-11.96608,-11.1035555555556,13.965,13.035
"UC Irvine",-125.154,-6.84128,-5.86644444444445,15.575,8.425
"UC Riverside",-185.438,-8.19248,-7.45222222222222,16.927,9.073
"UC San Diego",-482.63,-17.78448,-17.154,1.428,18.572
"UC Santa Barbara",-124.591,-7.82376,-6.94688888888889,15.032,8.968
"UCF",-35.636,-8.35652,-5.84677777777778,8.172,13.828
"UCLA",39.311,-2.48512,-0.411333333333333,14.361,6.639
"UConn",26.257,-1.09676,-0.154,8.198,2.802
"UIC",-249.296,-10.31784,-9.61222222222222,13.838,11.162
"UIW",-416.996,-16.17344,-15.2377777777778,5.99,18.01
"ULM",-281.022,-14.8878,-13.617,8.452,16.548
"UMBC",-243.887,-9.6244,-8.89588888888889,14.446,10.554
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-311.348,-12.693,-11.6657777777778,12.33,14.67
"UNC Asheville",-221.922,-10.1318,-9.24588888888889,14.674,11.326
"UNC Greensboro",-130.296,-7.2658,-5.86822222222222,18.705,9.295
"UNCW",-319.229,-14.55576,-13.5272222222222,10.097,15.903
"UNI",-38.552,-4.16128,-3.11833333333333,2.542,6.458
"UNLV",-45.426,-5.71744,-4.15622222222222,14.635,8.365
"USC Upstate",-406.974,-15.37528,-14.4161111111111,7.925,17.075
"UT Arlington",-144.378,-9.45412,-8.04177777777778,12.501,11.499
"UT Martin",-346.711,-15.09656,-13.9294444444444,6.345,17.655
"UTEP",-170.931,-10.58184,-8.87488888888889,8.306,13.694
"UTRGV",-250.979,-9.71036,-9.10177777777778,12.247,10.753
"UTSA",-173.864,-9.9888,-8.64833333333333,7.927,12.073
"Utah",38.631,-4.0782,-1.41088888888889,15.538,9.462
"Utah St.",-54.84,-5.51984,-4.26844444444444,15.602,7.398
"Utah Valley",-224.652,-10.57728,-9.71911111111111,8.744,12.256
"VCU",17.257,-4.64568,-1.84144444444444,18.125,10.875
"VMI",-234.867,-13.33428,-11.743,8.901,16.099
"Valparaiso",-92.112,-5.09372,-4.43366666666667,2.54,6.46
"Vanderbilt",-86.277,-9.78804,-6.86244444444445,9.825,16.175
"Vermont",-87.256,-3.32368,-2.90955555555556,16.198,3.802
"Villanova",57.505,0.16144,1.37188888888889,9.616,2.384
"Virginia",43.975,-4.9266,-1.60155555555555,15.941,12.059
"Virginia Tech",98.993,-2.8312,0.319444444444444,18.447,9.553
"Wagner",-354.257,-13.72152,-13.0587777777778,6.281,14.719
"Wake Forest",-62.167,-8.9312,-6.07733333333333,9.514,15.486
"Washington",-121.103,-12.3902,-9.24722222222222,9.949,19.051
"Washington St.",-49.306,-8.60336,-5.96422222222222,12.957,14.043
"Weber St.",-363.02,-17.04312,-16.077,5.708,18.292
"West Virginia",132.085,0.36704,3.91555555555555,20.799,8.201
"Western Caro.",-179.481,-9.39172,-8.07633333333333,14.686,11.314
"Western Ill.",-344.474,-14.45108,-13.4455555555556,4.59,16.41
"Western Ky.",-53.451,-6.02216,-3.99233333333333,18.566,9.434
"Western Mich.",-254.899,-13.8772,-12.3617777777778,9.492,16.508
"Wichita St.",29.776,-4.39536,-2.11466666666667,13.431,8.569
"William & Mary",-288.447,-13.0062,-11.8403333333333,12.196,14.804
"Winthrop",-61.015,-3.70548,-2.77433333333333,21.029,4.971
"Wisconsin",100.276,-0.508359999999999,2.79677777777778,17.161,9.839
"Wofford",-143.781,-8.7462,-7.30577777777778,13.879,11.121
"Wright St.",-155.614,-6.70876,-6.04222222222222,15.477,7.523
"Wyoming",-213.822,-12.94352,-11.4853333333333,11.334,15.666
"Xavier",40.38,-0.37236,0.583222222222223,9.449,2.551
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-211.023,-8.67348,-7.93255555555556,11.968,10.032
