"team","sor","qual_bonus","wab","wins","losses"
"FIU",-9.84644,-161,-8.08277777777778,15,13
"Fla. Atlantic",-12.51036,-227,-10.861,13,15
"Florida",-4.98024,29,-1.39155555555556,19,12
"Florida A&M",-12.51236,-280,-11.1728888888889,12,15
"Florida St.",1.93072,168,5.17711111111111,26,5
"Fordham",-18.74688,-375,-16.9301111111111,8,22
"Fresno St.",-14.50032,-210,-12.2295555555556,10,19
"Furman",-4.05856,-22,-2.23555555555556,22,7
"Ga. Southern",-10.34168,-178,-8.60277777777778,16,13
"Gardner-Webb",-13.53884,-293,-12.0455555555556,14,16
"George Mason",-10.979,-117,-8.75888888888889,16,15
"George Washington",-15.06732,-280,-12.9157777777778,12,19
"Georgetown",-7.49484,-37,-3.85655555555556,15,16
"Georgia",-8.95264,-84,-5.68733333333333,14,16
"Georgia St.",-8.98784,-152,-7.29788888888889,16,12
"Georgia Tech",-6.99376,18,-3.61444444444444,16,14
"Gonzaga",3.05648,139.64,5.49222222222222,29.915,2.085
"Grambling",-11.94656,-291,-11.0114444444444,13,14
"Grand Canyon",-13.7288,-305,-12.4165555555556,13,16
"Green Bay",-12.76032,-244.24,-11.2047777777778,14.32,15.68
"Hampton",-16.03336,-378,-14.8248888888889,11,18
"Hartford",-13.27136,-338,-12.0861111111111,14,15
"Harvard",-5.31576,-68,-3.62222222222222,20,8
"Hawaii",-10.52932,-220,-9.17866666666667,16,13
"High Point",-20.02736,-449,-18.6867777777778,7,22
"Hofstra",-6.5426,-142.94,-5.21633333333333,23.67,8.33
"Holy Cross",-24.99912,-648,-23.7397777777778,3,27
"Houston",-2.09732,81,1.03522222222222,23,8
"Houston Baptist",-21.41224,-532,-19.8778888888889,4,25
"Howard",-25.51596,-690,-24.4617777777778,2,27
"Idaho",-21.01624,-450,-19.5385555555556,6,23
"Idaho St.",-19.83716,-424,-18.26,5,22
"Illinois",-0.76648,91,2.49611111111111,20,10
"Illinois St.",-17.81644,-285,-15.6877777777778,9,21
"Indiana",-2.7046,42,0.929888888888889,19,12
"Indiana St.",-8.17848,-95,-6.12133333333333,17,12
"Iona",-14.2084,-364,-13.1255555555556,11,16
"Iowa",-1.32996,124,2.52088888888889,20,11
"Iowa St.",-9.58864,-159,-5.96511111111111,12,19
"IUPUI",-21.721,-535,-20.2853333333333,5,24
"Jackson St.",-14.55084,-324,-13.2873333333333,12,17
"Jacksonville",-14.69712,-344,-13.4062222222222,12,17
"Jacksonville St.",-16.67448,-385,-15.3715555555556,11,19
"James Madison",-19.06604,-435,-17.695,8,21
"Kansas",6.0764,247,9.76777777777778,27,3
"Kansas City",-11.37824,-272,-10.0877777777778,13,14
"Kansas St.",-12.46832,-198,-8.98444444444444,10,21
"Kennesaw St.",-25.04344,-615,-23.4461111111111,1,28
"Kent St.",-9.14192,-146,-7.48677777777778,17,12
"Kentucky",0.7634,124,3.87466666666667,25,6
"La Salle",-11.0678,-147,-8.89422222222222,15,15
"La.-Monroe",-17.06792,-287,-15.2807777777778,7,20
"Lafayette",-9.37476,-264,-8.34422222222222,17,11
"Lamar University",-13.12152,-302,-11.9882222222222,13,15
"Lehigh",-17.62368,-407,-16.1682222222222,8,20
"Liberty",-2.50208,-47,-1.52366666666667,25,4
"Lipscomb",-12.46516,-281,-11.0153333333333,12,15
"Little Rock",-7.18104,-77,-5.363,20,10
"LIU",-14.58884,-350,-13.4,13,17
"LMU (CA)",-15.56952,-239,-13.149,10,21
"Long Beach St.",-16.81392,-317,-14.7177777777778,9,21
"Longwood",-16.94268,-435,-16.113,12,18
"Louisiana",-15.22772,-247,-13.3717777777778,12,18
"Louisiana Tech",-4.95584,-41,-3.33144444444444,20,8
"Louisville",-0.38888,113,2.71611111111111,24,7
"Loyola Chicago",-8.09512,-91,-6.10611111111111,20,11
"Loyola Maryland",-13.16768,-320,-12.0531111111111,14,15
"LSU",-3.9204,61,-0.645111111111111,21,10
"Maine",-18.48432,-452,-16.9796666666667,8,21
"Manhattan",-15.57028,-384,-14.5231111111111,12,17
"Marist",-21.01604,-617,-20.2028888888889,7,22
"Marquette",-3.80656,23,-0.246,18,12
"Marshall",-12.37368,-210.354,-10.4971111111111,15.647,15.353
"Maryland",2.54732,193,6.15588888888889,24,7
"Massachusetts",-11.88788,-138,-9.26266666666667,14,17
"McNeese",-14.04996,-336,-12.9998888888889,11,16
"Memphis",-4.49428,15,-1.62288888888889,21,10
"Mercer",-12.33192,-209,-10.559,15,15
"Merrimack",-9.1954,-223,-8.01455555555555,19,11
"Miami (FL)",-7.40696,-55,-4.05744444444445,15,15
"Miami (OH)",-16.3582,-303,-14.6894444444444,10,19
"Michigan",-1.60756,21,2.15066666666667,19,12
"Michigan St.",0.60192,160,4.43822222222222,22,9
"Middle Tenn.",-20.44408,-374,-18.6931111111111,5,23
"Milwaukee",-15.61684,-419,-14.5704444444444,10,18
"Minnesota",-6.28964,-63,-2.585,14,16
"Mississippi St.",-4.973,20,-1.88422222222222,20,11
"Mississippi Val.",-25.0544,-621,-23.7247777777778,3,27
"Missouri",-9.13704,-100,-5.82888888888889,15,16
"Missouri St.",-13.24388,-164,-10.9578888888889,16,17
"Monmouth",-10.65084,-248,-9.44455555555555,18,13
"Montana",-8.71792,-140,-6.96333333333333,17,12
"Montana St.",-12.56348,-251,-10.9592222222222,14,15
"Morehead St.",-17.0544,-385,-15.8477777777778,11,19
"Morgan St.",-14.41348,-374,-13.5518888888889,12,16
"Mount St. Mary's",-17.94584,-465,-16.7658888888889,10,20
"Murray St.",-7.39664,-109,-6.272,21,9
"N.C. A&T",-11.5698,-249,-10.2656666666667,15,14
"N.C. Central",-10.89708,-214,-9.73333333333333,14,13
"Navy",-13.36828,-309,-12.2608888888889,13,15
"NC State",-5.40992,43,-2.20088888888889,19,12
"Nebraska",-14.42648,-256,-10.7782222222222,7,24
"Nevada",-7.22944,-91,-4.822,19,12
"New Hampshire",-12.19608,-291,-11.0492222222222,13,14
"New Mexico",-9.3982,-96,-6.95022222222222,18,14
"New Mexico St.",-3.81736,-27,-2.52144444444444,23,6
"New Orleans",-18.30276,-443,-16.9505555555556,5,21
"Niagara",-17.65008,-427,-16.1905555555556,11,20
"Nicholls St.",-7.28144,-143,-6.05466666666667,17,10
"NJIT",-17.34488,-411,-15.9073333333333,8,20
"Norfolk St.",-12.591,-290,-11.6073333333333,13,14
"North Ala.",-13.30348,-265,-11.9007777777778,11,16
"North Carolina",-9.62888,-78,-6.19411111111111,13,18
"North Dakota",-14.36732,-307.986,-12.6237777777778,11.223,17.777
"North Dakota St.",-6.09216,-73.204,-4.76977777777778,21.812,8.188
"North Florida",-6.84784,-123,-5.24533333333333,18,11
"North Texas",-7.22968,-81,-5.13833333333333,18,11
"Northeastern",-13.45008,-271.138,-12.0971111111111,16.814,15.186
"Northern Ariz.",-10.69088,-227,-9.29822222222222,14,13
"Northern Colo.",-6.41316,-118,-4.91833333333333,20,9
"Northern Ill.",-10.57208,-151,-8.94088888888889,17,13
"Northern Ky.",-7.39552,-150.56,-6.14066666666667,19.68,9.32
"Northwestern",-12.86432,-254,-9.31244444444444,8,22
"Northwestern St.",-13.32968,-320,-12.305,11,15
"Notre Dame",-5.61676,-17,-2.72555555555556,19,12
"Oakland",-15.13356,-309,-13.6753333333333,12,18
"Ohio",-11.72144,-178,-9.91944444444444,14,15
"Ohio St.",-0.60132,105,3.10533333333333,21,10
"Oklahoma",-2.76208,55,0.867666666666667,19,12
"Oklahoma St.",-5.13092,8,-1.56988888888889,17,14
"Old Dominion",-14.58224,-237,-12.5234444444444,13,18
"Ole Miss",-9.28208,-57,-6.02333333333333,15,16
"Omaha",-12.10304,-184,-10.194,13,16
"Oral Roberts",-9.4726,-155.359,-7.83433333333333,13.777,13.223
"Oregon",0.375,130,3.706,24,7
"Oregon St.",-7.09712,-5,-4.26222222222222,17,13
"Pacific",-6.37144,-62,-4.49111111111111,21,10
"Penn",-7.6286,-108,-5.91077777777778,15,11
"Penn St.",-0.83416,114,2.76,21,10
"Pepperdine",-10.55024,-170,-8.12388888888889,16,16
"Pittsburgh",-9.24164,-65,-6.10444444444444,15,16
"Portland",-18.53008,-343,-16.3073333333333,7,23
"Portland St.",-11.4688,-201,-9.827,16,14
"Prairie View",-10.262,-191,-8.88088888888889,16,13
"Presbyterian",-18.961,-507,-17.8575555555556,8,21
"Princeton",-10.51964,-190,-8.97166666666667,13,13
"Providence",-4.529,53,-1.14977777777778,19,12
"Purdue",-5.33876,-40,-1.48255555555556,16,15
"Purdue Fort Wayne",-16.2232,-316.616,-14.691,11.188,18.812
"Quinnipiac",-13.80328,-359,-12.8616666666667,15,15
"Radford",-7.783,-116,-6.372,18,10
"Rhode Island",-3.73968,27,-1.216,21,9
"Rice",-13.35784,-294,-11.6658888888889,13,16
"Richmond",-2.96368,48,-0.637777777777778,24,7
"Rider",-9.87856,-199,-8.62611111111111,18,12
"Robert Morris",-11.91528,-254,-10.6476666666667,16,14
"Rutgers",-2.41132,65,0.890222222222222,19,11
"Sacramento St.",-11.79592,-213,-10.3794444444444,13,14
"Sacred Heart",-10.28024,-237,-9.22988888888889,18,12
"Saint Francis (PA)",-7.0618,-151,-6.02344444444444,19,9
"Saint Joseph's",-20.0308,-286,-17.1406666666667,6,25
"Saint Louis",-3.66348,14,-1.38966666666667,22,8
"Saint Mary's (CA)",-1.81672,20.84,0.731222222222224,24.292,7.708
"Saint Peter's",-10.09276,-249,-8.96455555555556,17,12
"Sam Houston St.",-11.36048,-260,-10.2855555555556,14,13
"Samford",-19.83244,-345,-17.7817777777778,7,23
"San Diego",-17.2502,-307,-14.7536666666667,8,23
"San Diego St.",2.97992,143,5.58566666666667,29,2
"San Francisco",-6.31324,-59.3,-3.945,21.085,11.915
"San Jose St.",-18.94028,-318,-16.3095555555556,6,24
"Santa Clara",-8.50308,-104,-6.59744444444445,18,13
"Seattle U",-12.6812,-248,-11.321,12,15
"Seton Hall",-0.40596,155,3.29277777777778,21,9
"SFA",-0.81856,3,0.078555555555556,25,3
"Siena",-8.195,-162,-7.01677777777778,19,10
"SIUE",-20.90636,-518,-19.6096666666667,6,23
"SMU",-6.57792,-21,-4.093,19,11
"South Alabama",-8.66388,-158,-7.06288888888889,17,11
"South Carolina",-7.1194,-25,-3.95944444444444,18,13
"South Carolina St.",-15.45008,-410,-14.467,9,17
"South Dakota",-9.79148,-185,-8.374,17,12
"South Dakota St.",-7.27564,-118,-5.84033333333333,20,10
"South Fla.",-11.67776,-143,-8.827,14,17
"Southeast Mo. St.",-22.06888,-551,-20.9216666666667,5,24
"Southeastern La.",-21.2596,-527,-20.0912222222222,5,23
"Southern California",-2.488,80,0.665222222222222,22,9
"Southern Ill.",-12.90732,-189,-10.8538888888889,15,16
"Southern Miss.",-18.08492,-356,-16.0804444444444,6,22
"Southern U.",-12.05068,-230,-10.8765555555556,14,14
"Southern Utah",-11.51032,-215,-10.0316666666667,14,14
"St. Bonaventure",-8.4318,-120,-6.40255555555555,18,12
"St. Francis Brooklyn",-15.64376,-384,-14.6823333333333,12,17
"St. John's (NY)",-7.22684,-46,-3.89577777777778,16,15
"Stanford",-4.89748,25,-1.96322222222222,20,11
"Stetson",-13.80912,-342,-12.59,13,16
"Stony Brook",-9.22396,-193,-7.73888888888889,18,12
"Syracuse",-7.67332,-25,-4.55111111111111,17,14
"TCU",-6.98232,-31,-3.78333333333333,15,15
"Temple",-11.292,-119,-8.19044444444445,14,17
"Tennessee",-6.679,-7,-3.29522222222222,17,14
"Tennessee St.",-12.33728,-247,-10.9627777777778,16,15
"Tennessee Tech",-20.18512,-482,-18.8938888888889,7,22
"Texas",-3.4068,46,-0.073333333333333,19,12
"Texas A&M",-8.12884,-45,-5.06722222222222,16,14
"Texas Southern",-11.73012,-229,-10.0907777777778,14,16
"Texas St.",-7.86756,-130,-6.20555555555555,18,11
"Texas Tech",-4.77164,-20,-1.54,18,13
"The Citadel",-20.87488,-425,-19.0447777777778,3,24
"Toledo",-12.59456,-224,-10.9175555555556,15,15
"Towson",-10.41128,-172,-8.77933333333333,17,13
"Troy",-19.535,-429,-17.8866666666667,7,22
"Tulane",-13.3094,-155,-10.722,12,18
"Tulsa",-4.95568,-1,-2.23377777777778,21,10
"UAB",-10.57588,-200,-9.028,16,13
"UC Davis",-15.9104,-322,-14.422,12,18
"UC Irvine",-7.66364,-163,-6.20144444444444,19,10
"UC Riverside",-13.34116,-294,-12.091,14,15
"UC Santa Barbara",-8.20188,-151,-6.95,19,10
"UCF",-9.36732,-105,-6.89355555555555,16,14
"UCLA",-5.12456,13,-2.03611111111111,18,12
"UConn",-6.49564,-35,-3.642,19,12
"UIC",-14.77484,-326.13,-13.3841111111111,14.215,16.785
"UIW",-20.52924,-538,-19.5012222222222,6,22
"UMass Lowell",-15.604,-436,-14.4626666666667,12,18
"UMBC",-13.97084,-358,-12.7361111111111,11,16
"UMES",-22.65996,-588,-21.1515555555556,4,26
"UNC Asheville",-14.62164,-375,-13.6781111111111,12,16
"UNC Greensboro",-5.56324,-63,-3.77377777777778,21,9
"UNCW",-19.43564,-438,-17.7744444444444,7,22
"UNI",-2.79056,2,-0.860555555555556,23,6
"UNLV",-8.94832,-82,-6.35377777777778,17,14
"USC Upstate",-17.69004,-410,-16.3557777777778,10,20
"UT Arlington",-12.78928,-224,-10.7814444444444,12,17
"UT Martin",-17.6518,-420,-16.3753333333333,7,20
"Utah",-6.92636,-18,-3.66166666666667,16,14
"Utah St.",-2.67788,34,-0.0224444444444438,24,8
"Utah Valley",-17.01948,-441,-15.7655555555556,8,19
"UTEP",-12.02404,-196.646,-10.3926666666667,12.353,14.647
"UTRGV",-13.27844,-289,-11.9618888888889,10,16
"UTSA",-15.10576,-291,-13.3262222222222,10,18
"Valparaiso",-12.22012,-135,-9.81222222222222,18,16
"Vanderbilt",-13.92264,-157,-10.828,11,20
"VCU",-7.9218,-91,-5.33066666666667,18,13
"Vermont",-4.65228,-60,-3.24344444444444,23,7
"Villanova",1.63024,179,5.22866666666667,24,7
"Virginia",-0.6348,120,2.45744444444444,23,7
"Virginia Tech",-7.8732,-58,-4.89077777777778,16,15
"VMI",-21.27856,-429,-19.4778888888889,6,24
"Wagner",-18.75556,-500,-17.6005555555556,7,21
"Wake Forest",-9.88244,-91,-6.65955555555556,13,17
"Washington",-9.23368,-65,-6.10755555555556,15,16
"Washington St.",-10.48956,-103,-7.71177777777778,15,16
"Weber St.",-16.03084,-308,-14.3083333333333,9,19
"West Virginia",-1.64936,93,1.90533333333333,21,10
"Western Caro.",-8.67336,-109,-6.79877777777778,17,12
"Western Ill.",-19.25484,-474,-18.1163333333333,3,21
"Western Ky.",-7.07236,-101,-5.181,19,10
"Western Mich.",-14.83596,-282,-13.0971111111111,11,18
"Wichita St.",-2.41972,64,0.488666666666667,23,8
"William & Mary",-8.55452,-166,-7.00611111111111,20,11
"Winthrop",-7.36304,-147,-6.10122222222222,21,10
"Wisconsin",-0.28624,134,3.43311111111111,21,10
"Wofford",-11.51212,-158,-9.31144444444444,17.25,15.75
"Wright St.",-5.13468,-74.095,-4.25033333333333,23.785,6.215
"Wyoming",-18.72688,-285,-15.9065555555556,8,24
"Xavier",-4.09212,12,-0.497888888888889,19,12
"Yale",-3.88772,-16,-2.08588888888889,21,7
"Youngstown St.",-11.84224,-231,-10.6241111111111,15,14
