"team","qual_bonus","sor","wab","wins","losses"
"Grand Canyon",-105.609,-5.53952,-4.76944444444444,18.503,6.497
"Green Bay",-355.1,-16.01004,-14.5761111111111,8.05,17.95
"Hampton",-431.943,-17.12672,-16.3002222222222,12.102,17.898
"Hartford",-203.446,-10.02096,-8.83088888888889,15.112,11.888
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.734,-8.82536,-8.01433333333333,11.402,9.598
"High Point",-273,-14.049,-13.0985555555556,9,15
"Hofstra",-132.511,-9.44828,-8.02155555555555,15.713,11.287
"Holy Cross",-272.232,-13.36452,-12.002,6.191,14.809
"Houston",51.339,-0.881159999999999,1.42188888888889,21.562,3.438
"Houston Baptist",-331.443,-15.28404,-14.0668888888889,5.229,16.771
"Howard",-410.795,-17.15032,-16.4525555555556,7.205,17.795
"IUPUI",-326.033,-13.7014,-12.9635555555556,10.653,14.347
"Idaho",-554.46,-23.01896,-21.8391111111111,2.034,24.966
"Idaho St.",-267.649,-12.88912,-11.8801111111111,11.139,13.861
"Illinois",199.828,2.04408,6.542,21.294,6.706
"Illinois St.",-252,-15.30976,-13.5018888888889,5,18
"Indiana",2.19999999999999,-4.76096,-0.352,12.51,14.49
"Indiana St.",-55.112,-7.00208,-5.188,13.716,9.284
"Iona",-227.269,-8.41504,-7.71277777777778,12.802,9.198
"Iowa",156,1.14704,5.06088888888889,19.8,7.2
"Iowa St.",-254.912,-14.46512,-10.8368888888889,4.263,21.737
"Jackson St.",-194.142,-9.36904,-8.45744444444444,15.511,10.489
"Jacksonville",-337.337,-14.18296,-13.4165555555556,11.111,14.889
"Jacksonville St.",-157.725,-8.40624,-7.301,17.099,9.901
"James Madison",-240.644,-11.6308,-10.1214444444444,18.443,13.557
"Kansas",79.802,-0.82328,2.67655555555555,18.994,8.006
"Kansas City",-230.346,-11.71684,-10.4738888888889,8.838,13.162
"Kansas St.",-203.294,-12.4894,-8.90255555555555,7.844,19.156
"Kennesaw St.",-468.833,-18.17416,-17.093,2.399,19.601
"Kent St.",-49.674,-5.94216,-4.37966666666667,17.202,7.798
"Kentucky",-84.879,-8.90856,-4.46944444444444,12.093,15.907
"LIU",-240.456,-9.49168,-9.09188888888889,10.168,9.832
"LMU (CA)",-67.608,-8.95236,-6.11155555555555,16.757,14.243
"LSU",65.355,-3.47792,0.519666666666667,20.198,9.802
"La Salle",-182.156,-14.09568,-11.2144444444444,11.07,17.93
"Lafayette",-178.656,-7.13764,-6.547,13.353,7.647
"Lamar University",-319.047,-13.40824,-12.581,8.241,14.759
"Lehigh",-290.255,-13.1808,-12.4595555555556,5.185,13.815
"Liberty",-92.087,-5.18388,-4.03777777777778,22.376,6.624
"Lipscomb",-266.464,-10.30172,-9.46388888888889,11.592,11.408
"Little Rock",-285.848,-13.70224,-12.6464444444444,10.322,14.678
"Long Beach St.",-296.265,-17.09424,-15.2807777777778,8.777,19.223
"Longwood",-303,-13.95628,-12.8423333333333,12.797,15.203
"Louisiana",-152.722,-7.64724,-6.64155555555555,14.694,9.306
"Louisiana Tech",-23.326,-4.13064,-2.42244444444445,20.778,6.222
"Louisville",64.698,-3.64488,0.293555555555556,17.602,9.398
"Loyola Chicago",22.046,-2.272,-0.422555555555556,20.447,4.553
"Loyola Maryland",-321.494,-16.52592,-15.2877777777778,9.351,17.649
"Maine",-295.466,-13.32384,-12.6464444444444,6.063,13.937
"Manhattan",-329.904,-12.70028,-12.2431111111111,8.912,13.088
"Marist",-263.704,-10.16212,-9.712,13.462,10.538
"Marquette",-0.91599999999999,-6.86192,-2.66788888888889,13.341,13.659
"Marshall",-43.595,-6.31428,-4.549,20.828,8.172
"Maryland",19.172,-3.29176,0.842888888888888,18.516,11.484
"Massachusetts",-84.898,-8.98164,-6.59233333333333,14.219,11.781
"McNeese",-365.862,-13.8848,-13.4227777777778,5.691,14.309
"Memphis",-15.566,-5.6084,-2.90455555555556,17.388,9.612
"Mercer",-122.042,-9.7812,-8.31377777777778,13.636,11.364
"Merrimack",-287.502,-11.09508,-10.6177777777778,10.501,11.499
"Miami (FL)",-116.092,-11.91004,-8.35044444444445,7.758,17.242
"Miami (OH)",-133.369,-11.12792,-9.47388888888889,14.185,12.815
"Michigan",228.576,4.31508,8.444,23.005,2.995
"Michigan St.",-26.78,-3.06352,1.46666666666667,14.961,13.039
"Middle Tenn.",-303.68,-18.12892,-16.4352222222222,5.163,19.837
"Milwaukee",-351.152,-13.77568,-12.7992222222222,13.251,14.749
"Minnesota",-19,-4.55776,-0.595777777777778,13.5,13.5
"Mississippi St.",-15.18,-7.421,-4.00466666666667,14.391,12.609
"Mississippi Val.",-561.834,-23.33544,-21.7042222222222,2.38,25.62
"Missouri",100.067,-1.94228,1.76088888888889,18.154,7.846
"Missouri St.",-46.886,-5.19152,-3.89455555555555,17.513,6.487
"Monmouth",-185.142,-8.24628,-7.58077777777778,14.893,9.107
"Montana",-209.101,-11.21084,-9.94833333333333,10.978,13.022
"Montana St.",-221.298,-10.87668,-9.95377777777778,12.269,11.731
"Morehead St.",-76.87,-6.13564,-4.64744444444444,20.695,8.305
"Morgan St.",-213.575,-8.07348,-7.43122222222222,14.324,8.676
"Mount St. Mary's",-283.585,-11.3034,-10.3446666666667,12.395,12.605
"Murray St.",-274.844,-12.55828,-11.7897777777778,12.732,13.268
"N.C. A&T",-221.542,-10.20184,-9.37655555555556,12.226,11.774
"N.C. Central",-256.88,-10.31844,-9.57088888888889,8.098,11.902
"NC State",-4.564,-6.18164,-2.43944444444445,15.661,12.339
"NJIT",-307.455,-12.55468,-11.9101111111111,8.865,13.135
"Navy",-42.177,-2.9112,-1.74333333333333,20.716,4.284
"Nebraska",-167.169,-10.575,-6.30044444444444,7.239,19.761
"Nevada",-83.766,-8.15852,-5.96055555555556,15.87,11.13
"New Hampshire",-254.669,-8.01972,-7.69177777777778,8.707,8.293
"New Mexico",-244.4,-15.92676,-13.6046666666667,4.18,18.82
"New Mexico St.",-218.688,-9.95372,-8.91522222222222,12.85,11.15
"New Orleans",-372.862,-16.348,-15.0504444444444,8.719,18.281
"Niagara",-344.142,-12.66548,-11.988,11.591,13.409
"Nicholls St.",-36.364,-3.98488,-3.11588888888889,16.201,5.799
"Norfolk St.",-224.186,-8.02584,-7.39288888888889,16.358,8.642
"North Ala.",-314.289,-12.3784,-11.5328888888889,10.607,13.393
"North Carolina",67.092,-4.12984,0.312222222222222,20.773,11.227
"North Dakota",-284,-14.62856,-13.342,9,16
"North Dakota St.",-153.892,-10.40856,-8.95011111111111,14.558,12.442
"North Florida",-328.284,-14.37468,-13.0258888888889,7.638,16.362
"North Texas",-37.04,-5.9862,-3.568,16.428,9.572
"Northeastern",-162.916,-10.21696,-8.322,17.278,12.722
"Northern Ariz.",-357.989,-16.516,-15.1713333333333,7.359,19.641
"Northern Colo.",-257.325,-12.2856,-11.0255555555556,9.942,14.058
"Northern Ill.",-370.862,-19.66392,-17.9947777777778,4.031,21.969
"Northern Ky.",-221.62,-11.7666,-10.5385555555556,16.028,12.972
"Northwestern",-56.707,-5.97196,-2.16911111111111,8.864,15.136
"Northwestern St.",-296.975,-14.3024,-12.9481111111111,9.425,17.575
"Notre Dame",-113.608,-10.63108,-5.87488888888889,13.926,18.074
"Oakland",-370.397,-15.59896,-13.7072222222222,12.291,18.709
"Ohio",-69.898,-6.81316,-5.31966666666667,17.006,8.994
"Ohio St.",159.568,0.810399999999998,5.11466666666667,19.031,7.969
"Oklahoma",32.76,-3.93452,-0.406444444444444,15.422,10.578
"Oklahoma St.",97.42,-1.421,1.95966666666667,17.221,7.779
"Old Dominion",-67.648,-7.32452,-5.34477777777778,15.272,9.728
"Ole Miss",19.069,-6.68152,-3.117,17.045,11.955
"Omaha",-340.196,-18.09,-16.5417777777778,5.378,20.622
"Oral Roberts",-148.904,-9.13036,-7.572,11.597,11.403
"Oregon",79.826,-1.4056,2.01811111111111,20.578,6.422
"Oregon St.",-41.836,-7.95516,-4.23222222222222,15.311,13.689
"Pacific",-137.402,-9.09764,-7.04144444444445,13.872,13.128
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.12,-5.10892,-0.952555555555556,10.54,14.46
"Pepperdine",-137.821,-9.01328,-6.70255555555555,13.614,13.386
"Pittsburgh",-14.164,-8.1726,-4.70877777777778,12.048,12.952
"Portland",-303.437,-18.7004,-16.4371111111111,5.937,22.063
"Portland St.",-329.97,-14.95036,-13.907,10.039,15.961
"Prairie View",-160.557,-9.98652,-8.74677777777778,17.622,11.378
"Presbyterian",-451.05,-18.45776,-17.7351111111111,6.91,19.09
"Princeton",NA,NA,NA,NA,NA
"Providence",3.274,-6.4244,-2.35933333333333,12.99,13.01
"Purdue",130.904,-0.408240000000001,3.75944444444444,18.688,8.312
"Purdue Fort Wayne",-406.56,-16.80972,-15.7363333333333,9.084,17.916
"Quinnipiac",-339.746,-12.97408,-12.4617777777778,12.593,13.407
"Radford",-228,-10.85932,-9.82122222222222,13,12
"Rhode Island",-74.321,-12.7216,-9.149,14.805,17.195
"Rice",-151.122,-10.9324,-8.94766666666667,11.358,13.642
"Richmond",-32.427,-5.39072,-2.28622222222222,18.355,9.645
"Rider",-449.366,-15.89364,-14.8677777777778,7.582,17.418
"Robert Morris",-436.638,-17.45716,-16.1897777777778,8.961,19.039
"Rutgers",60,-2.59432,1.30277777777778,13.5,10.5
"SFA",-107.282,-6.25216,-5.38177777777778,16.091,7.909
"SIUE",-360.584,-16.949,-15.4867777777778,8.331,18.669
"SMU",15.928,-3.55852,-1.105,16.775,7.225
"Sacramento St.",-283.576,-15.3076,-14.08,11.439,16.561
"Sacred Heart",-271.327,-10.34712,-9.51644444444444,12.577,11.423
"Saint Francis (PA)",-456.572,-16.03764,-14.9075555555556,7.331,17.669
"Saint Joseph's",-198.644,-16.96676,-13.5157777777778,8.138,21.862
"Saint Louis",18.231,-4.71788,-2.22833333333333,19.311,7.689
"Saint Mary's (CA)",-20.666,-5.33252,-2.94911111111111,17.347,9.653
"Saint Peter's",-233.655,-9.36844,-8.50744444444445,12.465,10.535
"Sam Houston St.",-23,-2.6724,-1.88988888888889,1,4
"Samford",-322.488,-18.22596,-16.6238888888889,6.195,19.805
"San Diego",-212.336,-15.18016,-12.7396666666667,7.32,19.68
"San Diego St.",36.921,-2.25004,0.00533333333333196,22.127,4.873
"San Francisco",-72.419,-9.77624,-6.95833333333333,15.929,15.071
"San Jose St.",-258.698,-17.7364,-15.3918888888889,4.057,20.943
"Santa Clara",-138.91,-10.133,-7.62877777777778,18.359,15.641
"Seattle U",-308.748,-12.54184,-11.8168888888889,12.651,13.349
"Seton Hall",38.588,-5.77672,-1.367,15.054,12.946
"Siena",-137.263,-5.62268,-4.95933333333333,16.776,6.224
"South Alabama",-224.046,-10.35064,-9.55477777777778,9.858,11.142
"South Carolina",-73.909,-10.03936,-6.37988888888889,10.024,15.976
"South Carolina St.",-503.367,-20.0852,-19.1263333333333,1.842,21.158
"South Dakota",-156.882,-10.08352,-8.70122222222222,13.321,11.679
"South Dakota St.",-70.698,-5.09,-3.87133333333333,17.494,6.506
"South Fla.",-103.385,-11.17932,-8.20677777777778,10.533,15.467
"Southeast Mo. St.",-448.469,-18.1998,-17.2847777777778,11.967,19.033
"Southeastern La.",-348.157,-16.05784,-14.8804444444444,7.504,17.496
"Southern California",83.139,-2.42548,1.60788888888889,24.071,7.929
"Southern Ill.",-222.08,-13.54664,-11.2884444444444,13.655,16.345
"Southern Miss.",-293,-16.38824,-14.9466666666667,8.18,17.82
"Southern U.",-265.293,-10.8726,-10.012,11.533,13.467
"Southern Utah",-69.078,-5.18724,-4.35933333333333,17.029,5.971
"St. Bonaventure",37.89,-3.23684,-0.651888888888891,22.781,6.219
"St. Francis Brooklyn",-339.497,-11.02648,-10.6427777777778,9.656,11.344
"St. John's (NY)",8.59500000000003,-6.46236,-2.18122222222222,18.511,13.489
"Stanford",40.449,-5.64344,-1.40955555555555,19.367,12.633
"Stetson",-322.848,-13.372,-12.4124444444444,10.449,14.551
"Stony Brook",-301.693,-13.39252,-12.5058888888889,7.689,14.311
"Syracuse",61.079,-4.16472,-0.418111111111112,19.56,9.44
"TCU",-96.52,-8.01312,-4.45888888888889,12.424,14.576
"Tarleton St.",-280.106,-14.00092,-12.8903333333333,7.161,16.839
"Temple",-121.73,-11.16828,-8.46211111111111,8.572,15.428
"Tennessee",102.527,-2.4434,1.46444444444445,20.155,8.845
"Tennessee St.",-477.261,-19.57816,-18.6327777777778,4.493,20.507
"Tennessee Tech",-407,-19.79924,-18.1624444444444,5,22
"Texas",104.015,-1.58208,2.21588888888889,19.407,8.593
"Texas A&M",-82.188,-9.63996,-6.48811111111111,9.497,14.503
"Texas Southern",-185.185,-9.94596,-8.41666666666667,15.38,12.62
"Texas St.",-85.768,-4.86396,-4.00322222222222,20.064,5.936
"Texas Tech",61.26,-2.74764,0.546666666666665,18.737,9.263
"The Citadel",-198.409,-12.38296,-11.1464444444444,9.432,13.568
"Toledo",-45.317,-4.88112,-3.28277777777778,20.816,7.184
"Towson",-377.495,-22.34744,-20.0397777777778,11.878,25.122
"Troy",-392.782,-17.705,-16.5252222222222,4.851,19.149
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.182,-8.37152,-5.83466666666667,11.958,12.042
"UAB",-61.176,-6.43688,-4.90722222222222,17.811,8.189
"UC Davis",-245.63,-12.54236,-11.4548888888889,13.459,13.541
"UC Irvine",-113.765,-7.1436,-5.73044444444445,17.795,9.205
"UC Riverside",-221.796,-9.59,-8.58111111111111,19.088,10.912
"UC San Diego",-436.365,-18.84864,-17.6377777777778,3.97,20.03
"UC Santa Barbara",-8.101,-3.23556,-2.07611111111111,19.603,4.397
"UCF",-61.964,-7.92668,-5.16522222222222,9.175,12.825
"UCLA",59.514,-2.27484,1.28044444444444,19.947,8.053
"UConn",116.868,-2.61812,1.83522222222222,20.642,9.358
"UIC",-335.976,-13.86236,-12.9876666666667,11.308,14.692
"UIW",-418.277,-17.398,-16.4712222222222,7.437,18.563
"ULM",-390.922,-17.73092,-16.7902222222222,7.366,18.634
"UMBC",-128.319,-5.6462,-5.00811111111111,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.685,-11.0102,-10.0375555555556,15.015,11.985
"UNC Greensboro",-105.541,-7.39368,-5.92244444444445,20.136,8.864
"UNCW",-376.042,-15.39828,-14.3303333333333,10.516,16.484
"UNI",-165.246,-13.78584,-11.2505555555556,9.751,17.249
"UNLV",-134.468,-11.38004,-8.50844444444444,12.776,15.224
"USC Upstate",-455.621,-18.50596,-17.4347777777778,7.163,19.837
"UT Arlington",-216.628,-12.03008,-10.8032222222222,11.404,13.596
"UT Martin",-348.8,-15.68504,-14.376,7.01,17.99
"UTEP",-105.664,-9.87512,-7.62155555555555,10.008,12.992
"UTRGV",-264.292,-12.92828,-12.1971111111111,12.201,13.799
"UTSA",-122.546,-9.36936,-7.79477777777778,10.803,11.197
"Utah",-34.226,-7.90144,-4.63355555555555,11.922,13.078
"Utah St.",9.68099999999999,-4.76424,-2.64211111111111,20.762,7.238
"Utah Valley",-222.985,-11.43448,-10.1277777777778,11.84,13.16
"VCU",60.991,-3.876,-0.392555555555554,22.17,8.83
"VMI",-190.014,-13.02196,-11.0812222222222,10.757,15.243
"Valparaiso",-234.383,-15.3288,-13.2057777777778,8.979,18.021
"Vanderbilt",-103.864,-11.59108,-7.58677777777778,11.035,17.965
"Vermont",-92.429,-3.9402,-3.54311111111111,12.717,4.283
"Villanova",163,-0.18616,4.29477777777778,23.084,6.916
"Virginia",107.88,-2.65192,1.32822222222222,19.883,9.117
"Virginia Tech",86.01,-2.90992,0.747666666666665,19.615,8.385
"Wagner",-117,-5.34096,-4.77044444444444,13,6
"Wake Forest",-107.297,-11.50336,-8.07155555555556,8.352,16.648
"Washington",-144.606,-14.25428,-10.4643333333333,7.618,20.382
"Washington St.",-36.672,-7.70868,-4.531,14.333,12.667
"Weber St.",-123.718,-7.92444,-6.81411111111111,16.809,9.191
"West Virginia",120.892,-0.830039999999999,3.12111111111111,21.783,8.217
"Western Caro.",-265.172,-14.77652,-13.2481111111111,12.606,16.394
"Western Ill.",-302.108,-13.80812,-12.8908888888889,6.724,15.276
"Western Ky.",6.69899999999999,-3.76964,-1.33244444444444,22.346,7.654
"Western Mich.",-265.049,-16.70428,-14.8041111111111,7.18,18.82
"Wichita St.",29.118,-3.14928,-0.622666666666667,15.176,6.824
"William & Mary",-314.847,-15.6066,-14.3306666666667,11.885,17.115
"Winthrop",-13.587,-2.044,-1.134,26.059,2.941
"Wisconsin",36.354,-2.20592,1.949,17.053,10.947
"Wofford",-124.19,-7.786,-6.27911111111111,15.675,9.325
"Wright St.",-114,-5.36892,-4.65444444444444,18,6
"Wyoming",-130.11,-9.82616,-7.92033333333333,14.486,12.514
"Xavier",64.112,-4.01016,-0.209444444444443,17.158,9.842
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.69868,-10.7168888888889,11.033,12.967
