"team","qual_bonus","sor","wab","wins","losses"
"Butler",-127.27,-8.99456,-4.12077777777778,11.31,16.69
"BYU",36.993,-2.92272,0.918666666666666,20.476,7.524
"Cal Poly",-441.906,-20.27616,-17.7864444444444,4.711,22.289
"Cal St. Fullerton",-190.397,-9.64328,-7.24911111111111,14.271,11.729
"California",-145.408,-11.41704,-6.85277777777778,13.513,17.487
"California Baptist",-197.951,-10.70528,-8.48077777777778,14.489,13.511
"Campbell",-231.371,-8.39092,-7.08488888888889,13.568,9.432
"Canisius",-426.516,-18.73004,-16.3692222222222,8.377,20.623
"Central Ark.",-358.435,-17.38288,-14.7944444444444,5.696,20.304
"Central Conn. St.",-544.933,-20.43076,-18.4911111111111,7.533,22.467
"Central Mich.",-477.865,-22.26852,-19.2181111111111,3.851,26.149
"Charleston So.",-537.668,-20.89728,-18.8253333333333,3.349,22.651
"Charlotte",-140.868,-10.80556,-7.82366666666667,15.612,13.388
"Chattanooga",-60.823,-4.52504,-1.60388888888889,21.821,7.179
"Chicago St.",-455.973,-21.99856,-18.9713333333333,6.106,24.894
"Cincinnati",-41.865,-6.53312,-3.02111111111111,18.163,10.837
"Clemson",-14.999,-7.47368,-2.99733333333333,17.863,12.137
"Cleveland St.",-126.332,-7.10876,-5.588,17.496,8.504
"Coastal Carolina",-233.744,-10.28144,-8.41411111111111,13.362,11.638
"Col. of Charleston",-166.544,-10.5606,-7.842,14.107,12.893
"Colgate",-210.572,-10.5334,-8.43344444444445,17.726,12.274
"Colorado",-10.02,-6.49344,-2.54677777777778,17.209,11.791
"Colorado St.",48.462,-2.11592,1.05111111111111,19.872,5.128
"Columbia",-484.56,-18.76272,-17.1784444444444,5.105,19.895
"Coppin St.",-368.794,-17.0264,-14.7497777777778,8.397,19.603
"Cornell",-181.77,-8.55072,-6.74144444444444,12.8,10.2
"Creighton",26.052,-5.30764,-0.741555555555554,17.359,11.641
"CSU Bakersfield",-154.923,-9.06544,-6.74577777777778,11.546,11.454
"CSUN",-276.847,-14.96104,-12.3574444444444,7.591,17.409
"Dartmouth",-288.912,-13.55216,-11.4584444444444,7.736,15.264
"Davidson",22.127,-3.29524,-0.0833333333333337,21.63,6.37
"Dayton",-84.502,-7.57888,-3.88844444444445,19.685,11.315
"Delaware",-156.099,-9.37132,-6.96388888888889,18.681,11.319
"Delaware St.",-564.463,-20.45976,-19.1903333333333,1.574,21.426
"Denver",-395.066,-17.53648,-15.4433333333333,8.701,19.299
"DePaul",-56.896,-8.52096,-4.02388888888889,14.092,14.908
"Detroit Mercy",-232.518,-12.01736,-9.91188888888889,13.028,13.972
"Dixie St.",-260.654,-14.8156,-12.1104444444444,8.037,17.963
"Drake",-47.945,-6.70052,-3.38488888888889,18.872,10.128
"Drexel",-195.115,-10.69644,-8.32488888888889,14.435,12.565
"Duke",111.022,0.684999999999999,4.60733333333333,22.828,4.172
"Duquesne",-240.943,-14.42964,-11.3034444444444,10.842,17.158
"East Carolina",-113.081,-10.30304,-7.05188888888889,13.999,14.001
"Eastern Ill.",-563.027,-23.99244,-21.4687777777778,2.556,26.444
"Eastern Ky.",-282.894,-13.03196,-11.1556666666667,11.106,14.894
"Eastern Mich.",-271.645,-14.42484,-11.9906666666667,11.157,16.843
"Eastern Wash.",-235.423,-11.649,-9.29833333333333,14.019,13.981
"Elon",-321.927,-17.81916,-14.6001111111111,7.607,21.393
"ETSU",-186.767,-11.63152,-8.54377777777778,14.2,14.8
"Evansville",-279.425,-18.75924,-15.2043333333333,5.676,22.324
"Fairfield",-308.546,-13.61168,-11.4485555555556,14.62,15.38
"Fairleigh Dickinson",-425.825,-16.86268,-14.8186666666667,6.075,18.925
"FGCU",-233.922,-10.7698,-8.93011111111111,12.503,12.497
"FIU",-248.283,-13.93396,-11.5608888888889,12.135,15.865
"Fla. Atlantic",-171.79,-10.29572,-7.88188888888889,11.612,12.388
"Florida",-0.651000000000018,-5.63908,-1.19766666666667,18.022,11.978
"Florida A&M",-410.584,-16.87324,-14.9427777777778,8.482,18.518
"Florida St.",-4.30100000000001,-6.27448,-1.89477777777778,18.259,11.741
"Fordham",-182.11,-11.89704,-9.08866666666667,13.597,14.403
"Fresno St.",-20.994,-5.71016,-2.55388888888889,18.234,8.766
"Furman",-92.602,-7.95648,-4.89177777777778,19.027,10.973
"Ga. Southern",-244.129,-12.00228,-10.0211111111111,10.512,13.488
"Gardner-Webb",-185.37,-9.46724,-7.53277777777778,14.485,11.515
"George Mason",-116.358,-9.36824,-6.44333333333333,14.603,12.397
"George Washington",-323.302,-18.72328,-15.6663333333333,6.547,21.453
"Georgetown",-152.248,-13.53964,-8.89355555555556,9.028,19.972
"Georgia",-244.952,-17.09944,-12.4375555555556,7.509,23.491
"Georgia St.",-219.328,-11.71376,-9.651,8.529,13.471
"Georgia Tech",-126.133,-11.98044,-7.71088888888889,11.75,17.25
"Gonzaga",112.725,1.20616,4.33944444444444,23.173,2.827
"Grambling",-401.906,-16.89664,-14.6151111111111,8.158,19.842
"Grand Canyon",-19.937,-4.10976,-1.893,21.066,5.934
"Green Bay",-480.917,-19.80904,-18.01,6.571,21.429
"Hampton",-459.564,-16.8104,-15.3338888888889,5.092,17.908
"Hartford",-427.381,-16.71556,-15.1354444444444,9.083,17.917
"Harvard",-192.601,-8.3072,-6.88,12.623,9.377
"Hawaii",-145.551,-7.3676,-5.60644444444444,13.237,8.763
"High Point",-311.577,-12.17612,-10.3914444444444,8.566,14.434
"Hofstra",-142.379,-8.23424,-5.39688888888889,17.702,11.298
"Holy Cross",-595.453,-21.83348,-20.3733333333333,4.128,22.872
"Houston",91.655,0.783039999999999,4.78088888888889,26.595,3.405
"Houston Baptist",-468.131,-17.05624,-15.5403333333333,4.268,18.732
"Howard",-192.381,-7.9838,-6.745,13.511,9.489
"Idaho",-484.794,-20.31076,-18.0747777777778,4.945,22.055
"Idaho St.",-519.001,-20.59116,-18.6028888888889,3.935,22.065
"Illinois",180.976,0.367319999999999,5.59311111111111,23.139,6.861
"Illinois St.",-222.499,-14.80976,-11.4801111111111,10.838,18.162
"Indiana",43.636,-3.76424,0.89388888888889,19.85,10.15
"Indiana St.",-149.965,-11.09088,-7.79455555555556,12.186,14.814
"Iona",-29.693,-3.23868,-0.519333333333333,25,6
"Iowa",100.178,-2.20056,2.53433333333333,21.986,9.014
"Iowa St.",77.794,-2.85508,2.13277777777778,20.392,10.608
"IUPUI",-634.381,-23.72688,-22.1247777777778,1.808,25.192
"Jackson St.",-301.991,-14.1028,-11.5814444444444,11.713,17.287
"Jacksonville",-155.628,-9.24904,-7.44277777777778,13.228,10.772
"Jacksonville St.",-116.299,-7.60348,-5.60855555555556,16.348,9.652
"James Madison",-125.693,-6.73564,-4.54133333333333,18.599,8.401
"Kansas",163.15,0.624120000000001,5.98244444444444,23.166,6.834
"Kansas City",-214.561,-11.01724,-8.97977777777778,13.018,12.982
"Kansas St.",-130.144,-10.05796,-4.95133333333333,11.933,18.067
"Kennesaw St.",-238.619,-13.83,-11.4224444444444,8.915,16.085
"Kent St.",-243.307,-12.85828,-10.2411111111111,12.437,15.563
"Kentucky",116.642,-0.477399999999999,4.126,22.719,8.281
"La Salle",-283.105,-16.23556,-13.5343333333333,8.239,18.761
"Lafayette",-440.383,-16.99292,-15.2327777777778,9.138,18.862
"Lamar University",-475.835,-21.5282,-18.8728888888889,2.88,24.12
"Lehigh",-425.989,-17.69532,-15.7974444444444,9.695,19.305
"Liberty",-101.777,-6.65988,-4.59977777777778,19.121,8.879
"Lipscomb",-263.526,-13.70672,-11.2986666666667,10.392,16.608
"Little Rock",-299.261,-15.0154,-12.8098888888889,6.088,16.912
"LIU",-269.351,-12.68156,-10.8098888888889,12.246,14.754
"LMU (CA)",-102.671,-8.96324,-5.847,13.392,12.608
"Long Beach St.",-246.686,-14.99168,-11.9801111111111,8.459,18.541
"Longwood",-177.443,-7.83492,-6.40066666666667,13.764,9.236
"Louisiana",-169.459,-8.64056,-6.59022222222222,13.912,11.088
"Louisiana Tech",-2.66100000000001,-3.47792,-0.608777777777777,20.187,6.813
"Louisville",-34.55,-9.30612,-4.61422222222222,15.549,14.451
"Loyola Chicago",62.927,-1.03212,2.39044444444445,23.515,4.485
"Loyola Maryland",-226.975,-9.75632,-8.30355555555555,15.903,11.097
"LSU",189.161,2.9898,7.833,27.08,3.92
"Maine",-532.854,-19.80688,-17.9164444444444,3.449,21.551
"Manhattan",-252.103,-11.65012,-9.67211111111111,12.814,13.186
"Marist",-284.271,-11.90436,-10.0296666666667,14.685,13.315
"Marquette",8.97199999999999,-5.86504,-0.608333333333333,16.651,13.349
"Marshall",-222.844,-14.18944,-11.0396666666667,10.94,17.06
"Maryland",-59.776,-8.8534,-3.695,14.745,16.255
"Massachusetts",-218.036,-13.23856,-10.1181111111111,11.948,16.052
"McNeese",-391.052,-16.02376,-13.8433333333333,8.446,18.554
"Memphis",-5.88399999999999,-5.40164,-1.38388888888889,17.982,10.018
"Mercer",-219.469,-13.28956,-10.3518888888889,13.191,15.809
"Merrimack",-323.149,-13.03344,-11.2431111111111,13.477,15.523
"Miami (FL)",29.312,-6.20672,-1.39688888888889,19.48,11.52
"Miami (OH)",-149.377,-9.4262,-6.97711111111111,16.496,11.504
"Michigan",-8.09000000000001,-4.82556,0.0973333333333339,15.393,12.607
"Michigan St.",152.968,-0.631119999999999,4.74233333333333,21.408,8.592
"Middle Tenn.",-119.691,-9.46184,-6.58488888888889,14.881,12.119
"Milwaukee",-421.095,-18.04812,-16.2268888888889,10.395,19.605
"Minnesota",-10.498,-6.62736,-1.61088888888889,15.594,13.406
"Mississippi St.",-10.113,-6.32316,-1.96155555555555,17.405,12.595
"Mississippi Val.",-615.923,-23.44792,-21.3714444444444,2.679,25.321
"Missouri",-174.917,-13.023,-8.14366666666667,8.536,20.464
"Missouri St.",-92.745,-7.92556,-4.76711111111111,19.048,10.952
"Monmouth",-93.721,-5.3522,-2.71944444444444,23.54,7.46
"Montana",-181.305,-9.13896,-7.165,15.102,10.898
"Montana St.",-173.761,-8.86208,-6.95911111111111,17.666,10.334
"Morehead St.",-76.124,-6.75632,-4.24788888888889,17.844,10.156
"Morgan St.",-308.66,-11.97408,-10.85,8.065,12.935
"Mount St. Mary's",-359.459,-14.09856,-12.3542222222222,10.47,16.53
"Murray St.",0.945999999999994,-2.22148,-0.114222222222221,22.251,4.749
"N.C. A&T",-316.272,-14.4718,-12.2093333333333,10.556,16.444
"N.C. Central",-285.315,-12.28236,-10.6956666666667,8.985,14.015
"Navy",-82.487,-6.14704,-4.22522222222222,20.251,7.749
"NC State",-95.031,-11.87084,-7.28577777777778,13.655,17.345
"Nebraska",-241.19,-15.6148,-10.5132222222222,8.013,22.987
"Nevada",-92.028,-10.74516,-6.94533333333333,11.018,14.982
"New Hampshire",-192.997,-8.64256,-7.03477777777778,13.896,10.104
"New Mexico",-178.922,-14.68112,-11.0167777777778,9.727,18.273
"New Mexico St.",-35.523,-4.00004,-1.16911111111111,20.579,6.421
"New Orleans",-270.743,-11.97024,-10.3516666666667,9.564,13.436
"Niagara",-292.662,-12.2932,-10.0612222222222,12.326,14.674
"Nicholls St.",-149.492,-7.0098,-5.21288888888889,17.076,9.924
"NJIT",-323.177,-13.3128,-11.512,12.14,14.86
"Norfolk St.",-164.702,-6.88036,-5.75066666666667,15.856,8.144
"North Ala.",-227.988,-11.95992,-9.87111111111111,10.018,14.982
"North Carolina",48.125,-3.06984,1.328,21.031,8.969
"North Dakota",-582.061,-22.4056,-20.5245555555556,4.124,23.876
"North Dakota St.",-117.288,-7.8216,-5.84833333333333,15.847,10.153
"North Florida",-325.831,-17.6546,-14.5154444444444,5.283,21.717
"North Texas",-13.699,-4.59228,-1.57611111111111,18.418,7.582
"Northeastern",-279.958,-15.25888,-12.6662222222222,11.726,17.274
"Northern Ariz.",-455.163,-17.22188,-15.3408888888889,8.084,19.916
"Northern Colo.",-199.961,-9.51956,-7.13344444444444,15.443,12.557
"Northern Ill.",-351.373,-17.26248,-14.4893333333333,7.056,19.944
"Northern Ky.",-325.734,-13.53988,-11.9385555555556,11.017,14.983
"Northwestern",-57.844,-8.04164,-3.62144444444445,13.186,14.814
"Northwestern St.",-481.882,-18.59972,-16.3581111111111,5.551,22.449
"Notre Dame",14.628,-5.7308,-1.55622222222222,18.462,10.538
"Oakland",-34.367,-3.76048,-1.48922222222222,22.726,6.274
"Ohio",-8.16699999999999,-3.35364,-0.965333333333333,22.616,6.384
"Ohio St.",97.588,-2.21664,2.82622222222222,19.546,9.454
"Oklahoma",50.676,-4.18896,1.00722222222222,18.786,12.214
"Oklahoma St.",-61.188,-8.00864,-2.74755555555556,13.725,16.275
"Old Dominion",-220.223,-13.78276,-10.7415555555556,12.617,16.383
"Ole Miss",-103.117,-8.92872,-4.80066666666667,14.906,15.094
"Omaha",-480.044,-21.07632,-18.6476666666667,4.031,23.969
"Oral Roberts",-87.344,-6.25084,-4.29355555555556,18.017,7.983
"Oregon",-24.814,-6.35004,-1.84344444444444,17.399,12.601
"Oregon St.",-237.696,-16.18352,-11.648,6.827,22.173
"Pacific",-316.668,-17.06448,-14.0713333333333,6.194,20.806
"Penn",-271.478,-14.77816,-11.8972222222222,9.419,17.581
"Penn St.",-57.52,-7.8524,-3.00233333333333,13.155,14.845
"Pepperdine",-243.743,-16.81996,-13.1086666666667,7.565,21.435
"Pittsburgh",-213.592,-16.03984,-11.7985555555556,8.479,20.521
"Portland",-252.086,-14.7564,-11.923,9.908,18.092
"Portland St.",-341.488,-13.8366,-12.0742222222222,7.454,15.546
"Prairie View",-318.441,-15.48184,-12.7128888888889,7.118,18.882
"Presbyterian",-335.958,-14.61128,-12.4088888888889,9.054,16.946
"Princeton",-111.715,-6.36444,-4.535,17.24,7.76
"Providence",81.34,-2.33716,2.53166666666667,20.899,9.101
"Purdue",187.149,1.30684,6.31,24.399,5.601
"Purdue Fort Wayne",-294.421,-12.2228,-10.8085555555556,13.705,13.295
"Quinnipiac",-307.263,-13.61056,-11.6665555555556,11.83,15.17
"Radford",-310.058,-14.6124,-12.2385555555556,9.004,16.996
"Rhode Island",-54.744,-6.70424,-3.80566666666667,18.622,9.378
"Rice",-149.507,-9.58252,-6.93388888888889,15.44,12.56
"Richmond",-34.183,-8.13548,-4.30544444444445,17.36,11.64
"Rider",-373.882,-16.8168,-14.4672222222222,10.265,18.735
"Robert Morris",-525.827,-20.7728,-18.736,5.986,23.014
"Rutgers",-78.122,-9.57316,-4.718,13.229,16.771
"Sacramento St.",-304.452,-12.2462,-10.5075555555556,10.791,14.209
"Sacred Heart",-407.747,-14.4932,-13.0996666666667,12.351,15.649
"Saint Francis (PA)",-451.049,-16.66236,-15.0948888888889,9.391,18.609
"Saint Joseph's",-108.745,-10.02308,-6.74866666666667,13.286,13.714
"Saint Louis",-11.696,-5.72956,-2.23455555555556,17.682,9.318
"Saint Mary's (CA)",22.165,-3.72232,0.0646666666666648,20.455,8.545
"Saint Peter's",-263.91,-11.82768,-9.74777777777778,10.254,13.746
"Sam Houston St.",-268.65,-14.72836,-11.9045555555556,10.574,17.426
"Samford",-160.404,-10.9552,-8.21922222222222,12.643,13.357
"San Diego",-168.872,-12.07856,-9.12666666666667,11.058,14.942
"San Diego St.",54.177,-2.43472,0.867555555555557,17.844,6.156
"San Francisco",35.748,-2.30092,0.884444444444443,22.354,5.646
"San Jose St.",-199.851,-14.48664,-11.1235555555556,8.922,18.078
"Santa Clara",-40.776,-7.27228,-3.72588888888889,19.425,11.575
"Seattle U",-127.045,-8.60528,-6.38955555555555,18.489,10.511
"Seton Hall",84.462,-2.3506,2.56366666666667,19.816,9.184
"SFA",-118.542,-7.29688,-4.96511111111111,16.395,9.605
"Siena",-375.35,-15.06064,-12.9626666666667,11.289,16.711
"SIUE",-286.444,-14.339,-11.945,11.243,16.757
"SMU",-55.557,-6.2824,-2.76588888888889,19.674,10.326
"South Alabama",-152.777,-8.0494,-5.97311111111111,14.976,10.024
"South Carolina",-45.826,-7.91404,-3.25122222222222,14.499,14.501
"South Carolina St.",-452.982,-15.94292,-14.8563333333333,7.816,17.184
"South Dakota",-239.109,-11.78536,-10.0796666666667,12.832,13.168
"South Dakota St.",-48.962,-3.98848,-1.70444444444444,22.794,6.206
"South Fla.",-235.164,-16.83132,-12.993,6.545,21.455
"Southeast Mo. St.",-413.627,-17.46124,-15.2955555555556,7.519,19.481
"Southeastern La.",-285.054,-12.0274,-10.144,11.987,14.013
"Southern California",99.498,-0.537599999999999,3.52044444444444,23.637,5.363
"Southern Ill.",-158.881,-11.18368,-7.91355555555556,14.597,14.403
"Southern Miss.",-316.72,-17.43036,-14.4575555555556,5.859,20.141
"Southern U.",-184.134,-8.78196,-6.91488888888889,17.262,10.738
"Southern Utah",-153.543,-7.01196,-4.93177777777778,17.004,8.996
"St. Bonaventure",-10.225,-5.61208,-2.02133333333334,17.749,9.251
"St. Francis Brooklyn",-526.815,-19.28004,-17.5631111111111,7.099,20.901
"St. John's (NY)",-58.308,-7.04144,-2.75377777777778,13.433,13.567
"St. Thomas (MN)",-257.56,-11.84516,-10.1354444444444,11.762,13.238
"Stanford",19.562,-4.85744,-0.505333333333331,17.673,11.327
"Stetson",-283.379,-13.7656,-11.7958888888889,9.693,15.307
"Stony Brook",-246.762,-11.44556,-9.35966666666667,16.311,13.689
"Syracuse",-77.92,-9.506,-4.848,14.495,15.505
"Tarleton St.",-170.385,-10.98068,-8.15411111111111,13.135,14.865
"TCU",-10.56,-6.02024,-1.24044444444444,15.984,13.016
"Temple",-78.318,-8.83552,-5.078,15.703,13.297
"Tennessee",135.37,0.526599999999999,5.43477777777778,22.662,7.338
"Tennessee St.",-451.598,-17.8076,-16.0156666666667,8.523,19.477
"Tennessee Tech",-287.089,-15.05788,-12.379,9.677,18.323
"Texas",69.158,-1.9,2.87722222222222,21.032,9.968
"Texas A&M",-7.086,-5.33952,-1.23744444444444,18.524,11.476
"Texas Southern",-136.081,-8.17752,-6.08766666666667,15.543,10.457
"Texas St.",-126.32,-6.07292,-4.27666666666667,15.35,8.65
"Texas Tech",135.79,-0.237320000000001,4.51477777777778,22.996,8.004
"The Citadel",-192.278,-10.402,-8.17411111111111,10.319,12.681
"Toledo",-46.405,-4.83288,-2.15422222222222,22.771,7.229
"Towson",-109.902,-7.20608,-4.74166666666667,21.644,9.356
"Troy",-207.415,-10.08696,-7.97833333333333,14.155,11.845
"Tulane",-167.247,-11.37652,-7.79444444444444,11.307,15.693
"Tulsa",-188.314,-13.24312,-9.671,11.102,16.898
"UAB",7.61,-4.29768,-1.32333333333333,22.017,6.983
"UC Davis",-193.537,-8.2358,-6.435,14.312,9.688
"UC Irvine",-89.03,-5.72964,-3.299,14.97,8.03
"UC Riverside",-123.101,-8.12292,-5.56777777777778,15.459,10.541
"UC San Diego",-272.47,-12.82124,-10.5956666666667,12.32,14.68
"UC Santa Barbara",-238.738,-11.12808,-9.12866666666667,13.124,12.876
"UCF",-14.589,-4.31984,-0.924777777777779,18.15,8.85
"UCLA",94.154,-0.55488,3.29066666666667,19.869,6.131
"UConn",124.558,-1.31532,3.694,22.824,8.176
"UIC",-303.47,-13.90824,-12.1511111111111,11.443,15.557
"UIW",-365.277,-14.67376,-12.845,7.151,17.849
"ULM",-269.149,-13.46984,-11.0862222222222,10.487,16.513
"UMass Lowell",-306.087,-12.29952,-10.565,12.291,13.709
"UMBC",-288.964,-12.08908,-10.3261111111111,14.587,13.413
"UMES",-224.626,-10.46916,-9.01933333333333,9.978,12.022
"UNC Asheville",-170.596,-8.23488,-6.31844444444445,15.918,10.082
"UNC Greensboro",-162.881,-9.99896,-7.44566666666667,15.409,12.591
"UNCW",-295.553,-14.3948,-12.3823333333333,11.112,15.888
"UNI",-109.565,-9.1698,-5.68777777777778,14.44,12.56
"UNLV",-74.435,-9.8726,-6.03022222222222,15.168,13.832
"USC Upstate",-380.215,-16.38324,-14.3007777777778,7.355,18.645
"UT Arlington",-196.576,-12.27184,-9.306,11.768,15.232
"UT Martin",-275.986,-14.71104,-12.2943333333333,9.471,17.529
"Utah",-99.81,-12.03808,-7.65477777777778,12.561,17.439
"Utah St.",-47.986,-7.3686,-3.32244444444444,17.287,11.713
"Utah Valley",-77.486,-7.12056,-4.29166666666667,18.336,9.664
"UTEP",-136.191,-10.38476,-7.69333333333333,11.692,13.308
"UTRGV",-342.911,-16.13252,-13.6245555555556,8.4,19.6
"UTSA",-249.312,-15.3632,-12.624,4.928,18.072
"Valparaiso",-216.246,-14.26168,-11.0574444444444,10.671,17.329
"Vanderbilt",-57.275,-8.29592,-3.74888888888889,14.055,14.945
"VCU",19.3,-4.5614,-0.698222222222221,20.21,8.79
"Vermont",-60.74,-4.31196,-2.34944444444444,21.02,5.98
"Villanova",157.992,1.56936,6.64266666666667,23.776,6.224
"Virginia",-5.17199999999999,-7.29436,-2.87122222222222,17.02,12.98
"Virginia Tech",7.28400000000001,-6.20976,-1.98855555555556,18.147,10.853
"VMI",-215.85,-10.87976,-8.43244444444444,13.076,12.924
"Wagner",-23.47,-2.1442,-0.830777777777778,19.41,3.59
"Wake Forest",23.483,-4.85504,-0.679444444444444,21.096,9.904
"Washington",-156.992,-12.19896,-8.34666666666667,10.801,17.199
"Washington St.",-55.682,-8.14668,-4.05433333333333,17.221,12.779
"Weber St.",-150.204,-8.69364,-6.53811111111111,17.557,10.443
"West Virginia",68.368,-3.26412,2.02555555555555,19.845,11.155
"Western Caro.",-310.898,-16.90972,-13.9966666666667,9.693,19.307
"Western Ill.",-208.541,-10.25956,-8.31033333333333,15.874,12.126
"Western Ky.",-101.676,-8.29332,-5.33477777777778,16.662,11.338
"Western Mich.",-328.889,-17.53404,-14.7078888888889,5.455,20.545
"Wichita St.",-51.582,-7.31172,-3.54344444444444,16.78,12.22
"William & Mary",-554.105,-23.41968,-20.7847777777778,4.387,25.613
"Winthrop",-147.088,-7.9452,-5.92222222222222,15.289,9.711
"Wisconsin",162.038,-0.339800000000001,4.77288888888889,22.354,7.646
"Wofford",-127.967,-9.12408,-6.40388888888889,16.621,11.379
"Wright St.",-245.47,-11.17804,-9.55355555555556,16.066,12.934
"Wyoming",23.213,-2.77048,0.241222222222221,20.781,6.219
"Xavier",133.154,-0.733319999999999,4.16311111111111,22.812,7.188
"Yale",-187.335,-9.74344,-7.64933333333333,12.715,12.285
"Youngstown St.",-231.134,-9.93972,-8.52111111111111,14.762,11.238
