"team","qual_bonus","sor","wab","wins","losses"
"Lehigh",-142.963,-6.32096,-6.14444444444444,3.472,6.528
"Liberty",-107.954,-5.58444,-4.494,17.534,7.466
"Lipscomb",-183.41,-7.96364,-7.21133333333333,12.818,9.182
"Little Rock",-137.043,-9.00624,-7.67855555555555,14.175,10.825
"Long Beach St.",-320.002,-15.74072,-14.9093333333333,9.18,16.82
"Longwood",-344.552,-13.44492,-12.5316666666667,9.008,14.992
"Louisiana",-191.006,-11.24268,-9.85255555555556,9.326,13.674
"Louisiana Tech",-74.673,-5.14848,-3.82277777777778,19.426,7.574
"Louisville",29.532,-5.32872,-2.51133333333333,15.048,11.952
"Loyola Chicago",0,-0.00468,-0.00388888888888889,0.994,0.00600000000000001
"Loyola Maryland",-232.328,-9.44136,-9.10311111111111,6.154,9.846
"Maine",-377.369,-14.10956,-13.6022222222222,6.281,14.719
"Manhattan",-262.792,-11.05556,-10.5718888888889,9.356,11.644
"Marist",-319.637,-12.97332,-12.5261111111111,6.491,13.509
"Marquette",14.601,-2.32064,-1.432,5.532,4.468
"Marshall",-80.543,-7.05152,-5.42344444444444,18.616,9.384
"Maryland",26.602,-2.7932,0.441,18.209,11.791
"Massachusetts",-73.577,-7.44832,-5.86355555555555,12.018,9.982
"McNeese",-254.436,-8.986,-8.54344444444444,8.448,9.552
"Memphis",19.195,-5.68188,-3.68455555555555,16.626,9.374
"Mercer",-197.952,-10.67968,-9.37366666666667,11.226,12.774
"Merrimack",-269.953,-9.34132,-8.89166666666667,10.119,9.881
"Miami (FL)",50.296,-5.58004,-3.02266666666667,13.884,11.116
"Miami (OH)",-193.067,-12.40384,-11.2725555555556,12.069,13.931
"Michigan",138.016,0.863120000000002,3.998,17.266,7.734
"Michigan St.",64.724,-0.227920000000001,2.301,12.38,8.62
"Middle Tenn.",-293.801,-16.9884,-15.6136666666667,6.105,18.895
"Milwaukee",-374.101,-13.8792,-13.1045555555556,10.052,14.948
"Minnesota",39.613,-1.76536,1.16722222222222,16.082,10.918
"Mississippi St.",-28.979,-8.54804,-6.105,13.035,12.965
"Mississippi Val.",-383.794,-16.5062,-15.3967777777778,2.574,18.426
"Missouri",6.076,-7.84956,-5.57344444444444,12.794,12.206
"Missouri St.",-13.072,-0.6364,-0.572777777777777,4.288,0.712
"Monmouth",-186.844,-8.06236,-7.458,13.922,9.078
"Montana",-209.372,-11.70664,-10.5951111111111,10.505,13.495
"Montana St.",-260.488,-11.52388,-10.6914444444444,11.254,12.746
"Morehead St.",-293.132,-13.63444,-12.3203333333333,9.614,16.386
"Morgan St.",-234.375,-8.60672,-8.20322222222222,8.883,9.117
"Mount St. Mary's",-236.39,-9.32636,-8.51022222222222,14.265,10.735
"Murray St.",-112.838,-5.07172,-4.37177777777778,18.022,5.978
"N.C. A&T",-272.961,-10.87564,-10.0464444444444,11.368,12.632
"N.C. Central",-173.228,-6.88584,-6.42822222222222,6.942,8.058
"NC State",6.18599999999998,-6.69108,-4.05133333333333,15.335,12.665
"NJIT",-275.117,-10.12976,-9.68155555555556,9.338,10.662
"Navy",-173.424,-6.79736,-6.16466666666667,14.077,7.923
"Nebraska",-169.011,-10.3442,-7.171,6.126,19.874
"Nevada",-124.681,-7.31328,-6.29322222222222,11.787,9.213
"New Hampshire",-248.171,-10.025,-9.55933333333333,10.411,10.589
"New Mexico",-81.378,-6.03288,-5.28555555555555,6.83,7.17
"New Mexico St.",-85.308,-3.48736,-2.97077777777778,13.655,4.345
"New Orleans",-404.571,-16.13,-15.0353333333333,6.564,18.436
"Niagara",-321.219,-14.01288,-13.4418888888889,8.292,14.708
"Nicholls St.",-237.577,-9.704,-8.89988888888889,11.603,11.397
"Norfolk St.",-165.762,-5.73088,-5.40822222222222,12.886,6.114
"North Ala.",-236.896,-9.56632,-9.00333333333333,9.218,10.782
"North Carolina",86.186,-3.13332,0.0111111111111107,16.037,10.963
"North Dakota",-295.48,-13.76544,-12.4812222222222,9.116,15.884
"North Dakota St.",-280.588,-12.178,-10.9444444444444,12.008,14.992
"North Florida",-253.647,-11.57628,-10.3333333333333,10.801,14.199
"North Texas",-41.815,-4.92392,-3.37044444444444,16.297,7.703
"Northeastern",-231.335,-11.1418,-10.2203333333333,12.654,12.346
"Northern Ariz.",-183.216,-8.83796,-7.943,14.2,10.8
"Northern Colo.",-125.378,-6.64204,-5.89455555555556,15.123,7.877
"Northern Ill.",-256.596,-14.333,-13.1615555555556,9.378,16.622
"Northern Ky.",-230.574,-9.2158,-8.44666666666667,14.592,10.408
"Northwestern",-112.363,-6.30044,-3.317,7.771,16.229
"Northwestern St.",-225.952,-11.3756,-10.2316666666667,10.939,14.061
"Notre Dame",-99.64,-8.75228,-5.55133333333333,11.502,16.498
"Oakland",-350.892,-14.99572,-13.7492222222222,8.042,17.958
"Ohio",-101.785,-7.2308,-6.16033333333333,16.764,9.236
"Ohio St.",105.513,-0.259400000000001,2.83122222222222,17.418,9.582
"Oklahoma",48.83,-3.59132,-0.495111111111111,13.32,11.68
"Oklahoma St.",46.614,-3.42008,-0.509555555555555,13.865,11.135
"Old Dominion",-89.369,-7.25212,-5.57422222222222,14.007,9.993
"Ole Miss",-18.566,-7.8922,-5.45877777777778,14.219,12.781
"Omaha",-297.575,-13.89424,-12.531,8.829,17.171
"Oral Roberts",-114.364,-6.74272,-5.66111111111111,13.489,8.511
"Oregon",16.726,-3.10848,-1.537,8.746,6.254
"Oregon St.",-36.443,-5.072,-3.58533333333333,10.001,7.999
"Pacific",-185.574,-10.25956,-8.88844444444444,10.926,13.074
"Penn",NA,NA,NA,NA,NA
"Penn St.",41.633,-1.91244,0.911888888888888,12.597,10.403
"Pepperdine",-82.818,-6.80104,-5.17266666666667,15.615,10.385
"Pittsburgh",20.636,-6.34172,-3.79188888888889,13.053,11.947
"Portland",-324.832,-15.97996,-14.4746666666667,7.553,18.447
"Portland St.",-250.858,-11.83864,-10.9966666666667,12.036,12.964
"Prairie View",-201.297,-10.11744,-9.19911111111111,9.458,11.542
"Presbyterian",-449.405,-17.31996,-16.6858888888889,6.87,18.13
"Princeton",NA,NA,NA,NA,NA
"Providence",16.683,-2.2094,-0.974777777777778,4.981,5.019
"Purdue",101.782,-0.631519999999999,2.59288888888889,17.449,9.551
"Purdue Fort Wayne",-295.46,-12.18352,-11.5074444444444,11.717,13.283
"Quinnipiac",-324.726,-11.59304,-11.1161111111111,13.848,12.152
"Radford",-251.56,-10.1828,-9.39555555555556,13.522,11.478
"Rhode Island",-25.418,-6.91512,-4.53044444444444,16.424,11.576
"Rice",-199.687,-12.02168,-10.4812222222222,9.236,14.764
"Richmond",72.549,-1.37872,0.684111111111111,21.535,5.465
"Rider",-225.491,-9.9544,-9.30144444444445,12.973,11.027
"Robert Morris",-223.674,-8.777,-7.972,13.767,10.233
"Rutgers",84.19,-0.3408,2.17411111111111,12.176,7.824
"SFA",-129.657,-6.00428,-5.35277777777778,17.144,6.856
"SIUE",-313.292,-14.20688,-12.9053333333333,9.615,16.385
"SMU",-9.222,-6.04084,-4.24255555555556,13.221,9.779
"Sacramento St.",-245.22,-11.60276,-10.5951111111111,10.72,13.28
"Sacred Heart",-205.423,-7.92052,-7.13411111111111,15.585,9.415
"Saint Francis (PA)",-230.253,-9.96888,-9.08533333333333,13.523,11.477
"Saint Joseph's",-185.519,-15.23888,-13.0683333333333,6.316,19.684
"Saint Louis",0.738999999999987,-4.69436,-2.95688888888889,16.703,8.297
"Saint Mary's (CA)",-84.619,-7.2588,-5.41166666666667,14.975,11.025
"Saint Peter's",-207.89,-10.20964,-9.33433333333333,14.329,11.671
"Sam Houston St.",-268.92,-11.28856,-10.214,9.177,13.823
"Samford",-397.654,-17.96344,-16.8507777777778,3.395,19.605
"San Diego",-236.311,-13.41668,-11.9784444444444,7.644,16.356
"San Diego St.",32.552,-2.26588,-0.785999999999999,20.855,5.145
"San Francisco",-95.457,-7.32448,-5.35722222222222,17.853,11.147
"San Jose St.",-199.326,-14.5224,-13.0585555555556,5.68,17.32
"Santa Clara",-131.522,-8.05252,-6.58055555555555,14.912,11.088
"Seattle U",-270.593,-11.0372,-10.4338888888889,14.217,11.783
"Seton Hall",6.321,-2.968,-1.54777777777778,6.806,6.194
"Siena",-152.042,-6.9748,-6.448,16.393,7.607
"South Alabama",-175.576,-8.88044,-8.02833333333333,8.757,10.243
"South Carolina",-7.91900000000001,-6.5384,-4.52533333333333,13.091,10.909
"South Carolina St.",-277.528,-12.0732,-11.1968888888889,3.465,13.535
"South Dakota",-298.019,-13.24996,-12.141,9.078,14.922
"South Dakota St.",-42.716,-3.90904,-2.677,18.021,5.979
"South Fla.",-62.416,-10.25236,-8.14088888888889,10.324,14.676
"Southeast Mo. St.",-458.295,-18.03644,-17.1582222222222,6.808,19.192
"Southeastern La.",-419.107,-16.76616,-15.7223333333333,8.39,18.61
"Southern California",-5.284,-4.6632,-2.77544444444445,11.649,8.351
"Southern Ill.",-57.068,-2.39352,-2.199,5.359,2.641
"Southern Miss.",-310.499,-14.72468,-13.4567777777778,9.55,16.45
"Southern U.",-218.571,-8.48432,-7.82766666666667,13.467,10.533
"Southern Utah",-184.26,-8.54472,-7.87588888888889,13.595,9.405
"St. Bonaventure",-40.58,-6.42964,-4.64833333333333,15.235,9.765
"St. Francis Brooklyn",-358.155,-12.2114,-11.7813333333333,8.275,12.725
"St. John's (NY)",-10.4,-2.33972,-1.35888888888889,6.303,4.697
"Stanford",76.641,-2.21556,0.582888888888891,18.789,8.211
"Stetson",-253.612,-10.63436,-9.70555555555556,8.617,12.383
"Stony Brook",-234.105,-9.26364,-8.70477777777778,15.064,9.936
"Syracuse",98.092,-1.80732,0.784666666666666,17.494,7.506
"TCU",-33.876,-5.86096,-2.80611111111111,13.201,13.799
"Tarleton St.",-223.426,-10.00444,-9.27366666666667,6.81,12.19
"Temple",-71.27,-10.48512,-8.18133333333333,7.78,15.22
"Tennessee",101.475,-1.22112,1.379,20.099,6.901
"Tennessee St.",-269.769,-11.9472,-11.0611111111111,10.84,13.16
"Tennessee Tech",-366.468,-17.99112,-16.6862222222222,6.526,20.474
"Texas",115.034,-1.07384,2.25544444444444,17.138,9.862
"Texas A&M",-91.566,-11.49072,-9.21577777777778,8.766,16.234
"Texas Southern",-234.558,-11.20696,-9.93055555555556,12.515,13.485
"Texas St.",-116.995,-6.55844,-5.40255555555555,16.562,8.438
"Texas Tech",59.951,-1.97588,0.96188888888889,17.983,10.017
"The Citadel",-307.211,-14.02312,-13.1688888888889,5.745,15.255
"Toledo",-138.6,-9.39396,-8.21488888888889,15.855,11.145
"Towson",-287.197,-15.89756,-14.4574444444444,13.839,18.161
"Troy",-236.744,-12.56144,-11.287,7.119,14.881
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-41.962,-9.049,-6.96977777777778,10.958,13.042
"UAB",-94.891,-6.86096,-5.46777777777778,16.995,9.005
"UC Davis",-259.002,-11.77368,-10.9332222222222,14.149,12.851
"UC Irvine",-123.634,-6.72196,-5.781,15.727,8.273
"UC Riverside",-220.547,-9.6772,-8.97877777777778,15.468,10.532
"UC San Diego",-481.868,-17.82936,-17.2668888888889,1.452,18.548
"UC Santa Barbara",-131.08,-8.08204,-7.20088888888889,14.737,9.263
"UCF",-38.78,-8.73684,-6.61322222222222,8.389,13.611
"UCLA",18.72,-3.2084,-1.25777777777778,11.713,7.287
"UConn",20.554,-1.08236,-0.161888888888888,8.23,2.77
"UIC",-220.504,-8.90248,-8.26766666666667,14.322,9.678
"UIW",-409.872,-16.39212,-15.5287777777778,5.783,18.217
"ULM",-272.551,-15.47744,-14.1576666666667,7.714,17.286
"UMBC",-274.836,-10.57984,-9.85855555555556,12.463,11.537
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-310.307,-12.61892,-11.5791111111111,12.347,14.653
"UNC Asheville",-256.143,-10.80544,-10.0218888888889,14.101,11.899
"UNC Greensboro",-85.904,-5.76584,-4.58288888888889,18.43,7.57
"UNCW",-338.055,-15.29556,-14.5291111111111,9.761,16.239
"UNI",-32.565,-3.26156,-2.50955555555556,1.859,5.141
"UNLV",-48.528,-6.03956,-4.53,12.332,8.668
"USC Upstate",-378.554,-14.989,-14.1878888888889,8.875,16.125
"UT Arlington",-142.624,-9.01132,-7.54388888888889,12.819,11.181
"UT Martin",-344.217,-15.787,-14.8713333333333,6.434,17.566
"UTEP",-148.753,-9.76036,-8.248,8.449,12.551
"UTRGV",-242.661,-10.13644,-9.50988888888889,11.787,11.213
"UTSA",-170.449,-9.824,-8.54788888888889,8.096,11.904
"Utah",55.635,-3.502,-1.09544444444444,16.551,8.449
"Utah St.",-30.751,-4.0226,-2.83822222222222,15.159,5.841
"Utah Valley",-209.456,-9.39636,-8.54944444444445,9.879,11.121
"VCU",10.181,-6.20968,-3.57888888888889,16.966,12.034
"VMI",-224.965,-12.62008,-11.3447777777778,8.963,15.037
"Valparaiso",-56.375,-3.49312,-3.02777777777778,2.403,4.597
"Vanderbilt",-74.856,-10.33624,-7.82033333333333,10.181,15.819
"Vermont",-83.938,-3.1554,-2.72322222222222,16.329,3.671
"Villanova",36.471,-0.899359999999999,0.299333333333334,8.483,3.517
"Virginia",41.414,-5.81032,-2.93222222222222,15.792,12.208
"Virginia Tech",111.28,-2.84352,-0.0871111111111122,19.383,8.617
"Wagner",-343.478,-11.78992,-11.2392222222222,6.339,12.661
"Wake Forest",-56.872,-9.22832,-6.71144444444444,9.808,15.192
"Washington",-121.927,-12.6928,-9.82188888888889,10.025,18.975
"Washington St.",-44.046,-8.70656,-6.32866666666667,13.273,13.727
"Weber St.",-353.726,-16.31632,-15.5772222222222,5.727,17.273
"West Virginia",153.705,-0.13364,3.303,19.259,8.741
"Western Caro.",-198.975,-10.17656,-8.98622222222222,14.046,11.954
"Western Ill.",-319.089,-13.59192,-12.6211111111111,5.466,15.534
"Western Ky.",-47.932,-5.70896,-3.73111111111111,17.876,9.124
"Western Mich.",-218.207,-13.29352,-11.9755555555556,10.351,15.649
"Wichita St.",40.754,-3.12856,-1.08844444444444,14.926,7.074
"William & Mary",-275.266,-12.52064,-11.3964444444444,12.692,14.308
"Winthrop",-70.172,-3.80084,-2.88155555555556,20.906,5.094
"Wisconsin",119.64,0.0659599999999992,3.21411111111111,16.947,9.053
"Wofford",-138.412,-7.52192,-6.43544444444444,13.802,9.198
"Wright St.",-168.305,-7.09996,-6.44277777777778,15.074,7.926
"Wyoming",-242.481,-14.70132,-13.2385555555556,9.489,17.511
"Xavier",19.78,-1.4728,-0.522,8.328,3.672
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-210.221,-8.5894,-7.84066666666667,12.021,9.979
