"team","qual_bonus","sor","wab","wins","losses"
"Florida St.",103.03,-5.11336,-2.88466666666667,16.547,8.453
"Fordham",-226.458,-15.509,-14.3472222222222,6.999,17.001
"Fresno St.",-113.882,-11.23008,-9.627,11.842,13.158
"Furman",-28.944,-5.14424,-4.41966666666667,17.904,6.096
"Ga. Southern",-178.831,-8.58924,-7.76366666666667,8.317,9.683
"Gardner-Webb",-133.971,-8.88772,-8.18466666666666,13.328,9.672
"George Mason",-110.499,-11.41936,-10.0982222222222,13.839,13.161
"George Washington",-222.369,-16.15328,-15.0133333333333,6.482,17.518
"Georgetown",3.097,-2.07452,-1.40922222222222,5.005,2.995
"Georgia",-49.945,-10.14248,-8.14733333333333,11.959,13.041
"Georgia St.",-31.781,-2.50916,-1.80488888888889,15.645,3.355
"Georgia Tech",-12.149,-10.1592,-8.07511111111111,13.904,13.096
"Gonzaga",114.983,1.52464,3.69155555555556,25.672,2.328
"Grambling",-217.972,-8.51068,-7.93711111111111,7.289,9.711
"Grand Canyon",-180.778,-9.44584,-8.55722222222222,14.482,10.518
"Green Bay",-275.199,-12.83412,-11.9345555555556,10.788,14.212
"Hampton",-478.354,-17.36532,-16.741,8.072,17.928
"Hartford",-325.771,-12.86436,-12.2995555555556,9.548,13.452
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-199.211,-8.20808,-7.707,12.339,8.661
"High Point",-407.929,-16.86488,-16.033,7.117,17.883
"Hofstra",-180.61,-8.95624,-8.16688888888889,15.762,10.238
"Holy Cross",-283.484,-12.53928,-12.2815555555556,3.233,12.767
"Houston",151.391,0.407720000000001,2.32011111111111,22.527,2.473
"Houston Baptist",-406.676,-18.10872,-16.7508888888889,3.164,19.836
"Howard",-329.707,-12.89284,-12.3637777777778,9.606,13.394
"IUPUI",-400.537,-14.97844,-14.4971111111111,8.59,15.41
"Idaho",-403.525,-19.8174,-18.9565555555556,5.776,21.224
"Idaho St.",-325.147,-15.7316,-14.94,8.51,16.49
"Illinois",170.58,-0.0647199999999995,3.23222222222222,18.111,7.889
"Illinois St.",-16.75,-1.29124,-1.02244444444444,2.053,1.947
"Indiana",153.922,-0.335879999999999,2.886,15.8,8.2
"Indiana St.",-15.332,-1.403,-1.14677777777778,1.98,2.02
"Iona",-297.345,-12.79396,-11.9476666666667,12.266,13.734
"Iowa",178.11,0.958039999999999,4.20811111111111,19.461,7.539
"Iowa St.",-66.903,-7.44972,-4.30211111111111,10.019,14.981
"Jackson St.",-207.482,-9.02368,-8.23511111111111,10.013,9.987
"Jacksonville",-265.179,-12.0734,-11.1647777777778,10.797,13.203
"Jacksonville St.",-267.433,-12.89176,-11.8774444444444,10.826,14.174
"James Madison",-330.794,-15.32296,-14.6184444444444,8.033,15.967
"Kansas",155.18,-0.0627599999999987,3.26177777777778,18.867,7.133
"Kansas City",-265.669,-12.62224,-11.5952222222222,7.851,14.149
"Kansas St.",-59.556,-8.12336,-4.81866666666667,11.566,15.434
"Kennesaw St.",-370.865,-15.11476,-14.2305555555556,4.468,16.532
"Kent St.",-196.344,-10.47744,-9.40144444444444,13.379,11.621
"Kentucky",44.889,-9.15072,-6.694,13.939,13.061
"LIU",-163.935,-6.63848,-6.31111111111111,7.065,6.935
"LMU (CA)",-128.975,-9.75512,-7.96666666666667,12.995,13.005
"LSU",63.197,-5.3716,-2.98522222222222,18.229,8.771
"La Salle",-198.749,-15.737,-14.5878888888889,7.711,17.289
"La.-Monroe",NA,NA,NA,NA,NA
"Lafayette",-193.131,-6.68932,-6.34722222222222,9.003,6.997
"Lamar University",-217.666,-9.84844,-8.98966666666667,11.673,11.327
"Lehigh",-143.582,-6.35068,-6.13655555555556,3.459,6.541
"Liberty",-142.701,-7.11796,-5.863,16.274,8.726
"Lipscomb",-167.438,-7.9014,-7.14422222222222,13.277,8.723
"Little Rock",-107.962,-9.5322,-8.51988888888889,10.438,10.562
"Long Beach St.",-339.686,-16.0098,-15.2415555555556,9.275,16.725
"Longwood",-370.205,-15.24532,-14.6837777777778,8.249,15.751
"Louisiana",-152.781,-10.27008,-8.81733333333333,8.745,12.255
"Louisiana Tech",-33.246,-4.50672,-3.32677777777778,18.948,6.052
"Louisville",65.114,-8.3972,-6.40911111111111,15.953,11.047
"Loyola Chicago",0,-0.00432,-0.00322222222222223,0.995,0.005
"Loyola Maryland",-239.216,-9.64312,-9.23755555555556,5.988,10.012
"Maine",-394.73,-13.99748,-13.5308888888889,6.581,14.419
"Manhattan",-269.764,-11.31728,-10.7856666666667,9.192,11.808
"Marist",-324.272,-13.14224,-12.6308888888889,6.396,13.604
"Marquette",21.181,-2.38228,-1.72488888888889,6.369,3.631
"Marshall",-107.1,-9.19552,-7.70922222222222,17.167,10.833
"Maryland",80.829,-2.86084,0.643333333333335,17.475,10.525
"Massachusetts",-88.937,-8.37444,-7.40066666666667,12.613,9.387
"McNeese",-240.45,-9.43116,-8.84677777777778,7.984,10.016
"Memphis",3.763,-7.75036,-6.08922222222222,14.461,10.539
"Mercer",-191.137,-11.98852,-10.714,10.459,13.541
"Merrimack",-269.071,-9.42596,-8.96433333333333,10.158,9.842
"Miami (FL)",58.17,-7.969,-6.20266666666667,14.654,10.346
"Miami (OH)",-200.782,-10.70484,-9.90677777777778,12.548,11.452
"Michigan",69.753,-3.0618,0.218333333333333,14.437,10.563
"Michigan St.",69.409,-2.06392,0.598222222222223,12.303,8.697
"Middle Tenn.",-308.062,-17.98716,-16.747,5.725,19.275
"Milwaukee",-365.729,-13.92096,-13.2324444444444,10.331,14.669
"Minnesota",73.669,-1.52872,1.83066666666667,17.128,9.872
"Mississippi St.",-35.455,-11.26256,-8.961,11.624,14.376
"Mississippi Val.",-353.916,-17.84668,-16.9503333333333,1.958,19.042
"Missouri",6.848,-8.31424,-6.211,12.82,11.18
"Missouri St.",-13.978,-0.6618,-0.586000000000001,4.27,0.73
"Monmouth",-185.112,-8.21228,-7.52388888888889,13.823,9.177
"Montana",-212.799,-12.9636,-12.1462222222222,10.12,13.88
"Montana St.",-241.927,-11.8312,-11.1607777777778,11.557,12.443
"Morehead St.",-345.841,-16.26496,-15.0026666666667,7.807,18.193
"Morgan St.",-205.1,-7.45788,-7.08177777777778,10.18,7.82
"Mount St. Mary's",-208.97,-9.11988,-8.24711111111111,14.673,10.327
"Murray St.",-63.652,-3.83984,-3.057,18.379,4.621
"N.C. A&T",-300.345,-11.46888,-10.8225555555556,10.343,12.657
"N.C. Central",-166.388,-6.8644,-6.449,8.157,7.843
"NC State",49.487,-7.89576,-5.835,16.046,10.954
"NJIT",-260.268,-9.84332,-9.44833333333333,9.806,10.194
"Navy",-169.18,-7.15512,-6.44366666666667,13.79,8.21
"Nebraska",-152.459,-10.84456,-7.40588888888889,6.81,19.19
"Nevada",-90.925,-6.39452,-5.25911111111111,12.912,8.088
"New Hampshire",-197.279,-8.29252,-7.91022222222222,11.369,8.631
"New Mexico",-63.736,-6.05936,-5.12,6.72,7.28
"New Mexico St.",-65.892,-2.982,-2.66466666666667,12.736,3.264
"New Orleans",-372.395,-15.92304,-14.761,7.578,17.422
"Niagara",-302.273,-12.571,-11.9747777777778,8.879,13.121
"Nicholls St.",-195.892,-9.39748,-8.50066666666667,12.136,10.864
"Norfolk St.",-193.561,-6.5354,-6.197,12.158,6.842
"North Ala.",-218.83,-9.69756,-9.06122222222222,9.199,10.801
"North Carolina",60.962,-6.19728,-3.78355555555556,14.598,10.402
"North Dakota",-237.971,-12.44812,-11.3505555555556,9.036,13.964
"North Dakota St.",-269.448,-11.92592,-10.5594444444444,12.579,14.421
"North Florida",-282.287,-13.42992,-12.3036666666667,10.187,14.813
"North Texas",-32.032,-4.99196,-3.45777777777778,16.005,6.995
"Northeastern",-214.415,-10.75736,-9.93244444444444,13.461,11.539
"Northern Ariz.",-174.214,-8.95204,-7.97066666666667,14.367,10.633
"Northern Colo.",-118.667,-7.14052,-6.16155555555556,15.468,8.532
"Northern Ill.",-251.321,-12.90548,-12,10.644,14.356
"Northern Ky.",-214.885,-9.05356,-8.35288888888889,15.084,9.916
"Northwestern",-115.974,-7.7684,-4.41033333333333,7.333,16.667
"Northwestern St.",-193.673,-10.38292,-9.19622222222222,11.21,12.79
"Notre Dame",-99.548,-11.61076,-8.81133333333333,10.862,16.138
"Oakland",-475.052,-19.64472,-18.5197777777778,4.394,21.606
"Ohio",-130.19,-7.59196,-6.50977777777778,16.8,9.2
"Ohio St.",61.346,-2.39012,0.762333333333333,15.5,10.5
"Oklahoma",15.665,-4.87292,-1.60033333333333,12.95,12.05
"Oklahoma St.",5.60199999999999,-5.29992,-2.10477777777778,12.718,12.282
"Old Dominion",-93.684,-7.98016,-6.56655555555555,14.228,9.772
"Ole Miss",-15.541,-9.51384,-7.268,14.416,12.584
"Omaha",-264.263,-13.23928,-11.7718888888889,9.781,16.219
"Oral Roberts",-96.28,-7.04676,-5.87244444444444,13.425,8.575
"Oregon",14.502,-3.36276,-2.94966666666667,8.238,3.762
"Oregon St.",-32.709,-5.93728,-5.47955555555556,9.626,6.374
"Pacific",-165.037,-10.11748,-8.47477777777778,11.179,12.821
"Penn",NA,NA,NA,NA,NA
"Penn St.",58.031,-3.3018,-0.356555555555555,13.044,9.956
"Pepperdine",-74.387,-7.09804,-5.57877777777778,15.363,9.637
"Pittsburgh",-25.234,-9.80188,-7.85322222222222,11.295,12.705
"Portland",-306.685,-16.07288,-14.4937777777778,7.902,18.098
"Portland St.",-243.525,-12.16776,-11.4492222222222,12.161,12.839
"Prairie View",-201.657,-11.15224,-10.5911111111111,9.153,11.847
"Presbyterian",-433.512,-17.1308,-16.549,7.341,17.659
"Princeton",NA,NA,NA,NA,NA
"Providence",7.07,-1.88252,-0.994,4.46,3.54
"Purdue",56.855,-2.69024,0.973444444444443,15.755,11.245
"Purdue Fort Wayne",-306.911,-12.36964,-11.8903333333333,11.201,12.799
"Quinnipiac",-215.24,-8.1868,-7.69844444444444,15.38,8.62
"Radford",-271.062,-11.96028,-11.3578888888889,12.492,12.508
"Rhode Island",-119.2,-13.22412,-11.5453333333333,12.693,15.307
"Rice",-192.193,-12.551,-11.2075555555556,9.317,14.683
"Richmond",46.055,-3.47856,-1.82622222222222,21.136,5.864
"Rider",-225.9,-10.28008,-9.54933333333333,12.965,11.035
"Robert Morris",-222.342,-8.86108,-8.16555555555555,14.159,9.841
"Rutgers",121.182,0.455520000000001,3.13977777777778,13.691,6.309
"SFA",-122.34,-6.22132,-5.569,16.169,6.831
"SIUE",-393.778,-18.49076,-17.3947777777778,6.291,19.709
"SMU",13.569,-6.39672,-5.06388888888889,14.207,8.793
"Sacramento St.",-215.51,-12.41164,-11.5485555555556,10.744,13.256
"Sacred Heart",-186.533,-7.59836,-6.90444444444444,16.218,8.782
"Saint Francis (PA)",-247.051,-10.50972,-9.57988888888889,13.369,11.631
"Saint Joseph's",-222.535,-16.053,-14.3167777777778,7.387,18.613
"Saint Louis",-48.205,-7.42344,-6.24244444444444,15.888,9.112
"Saint Mary's (CA)",-119.398,-8.9608,-6.91677777777778,12.723,12.277
"Saint Peter's",-249.169,-11.66524,-11.0492222222222,12.772,12.228
"Sam Houston St.",-189.057,-9.56004,-8.27211111111111,10.58,12.42
"Samford",-369.817,-18.52764,-17.6122222222222,3.481,19.519
"San Diego",-240.682,-14.00068,-12.3477777777778,7.304,16.696
"San Diego St.",54.926,-2.64968,-1.28588888888889,20.787,4.213
"San Francisco",-171.657,-12.24584,-10.1537777777778,13.542,15.458
"San Jose St.",-201.179,-15.62504,-14.1426666666667,5.264,17.736
"Santa Clara",-92.106,-6.79444,-5.296,14.633,9.367
"Seattle U",-249.667,-10.23688,-9.61044444444444,15.199,10.801
"Seton Hall",5.549,-3.07768,-1.99311111111111,6.926,5.074
"Siena",-155.324,-7.17236,-6.61277777777778,16.326,7.674
"South Alabama",-171.519,-8.79996,-7.78911111111111,8.983,10.017
"South Carolina",-22.206,-9.02832,-7.06544444444445,11.793,12.207
"South Carolina St.",-321.42,-13.3682,-12.4316666666667,2.456,14.544
"South Dakota",-283.846,-13.21608,-11.9841111111111,9.322,14.678
"South Dakota St.",-74.209,-5.9304,-4.95211111111111,16.839,7.161
"South Fla.",-91.233,-12.99412,-11.2466666666667,8.92,16.08
"Southeast Mo. St.",-405.674,-17.19692,-16.3368888888889,7.953,18.047
"Southeastern La.",-499.706,-20.28052,-19.0571111111111,5.236,21.764
"Southern California",-21.895,-6.2408,-5.64877777777778,10.148,6.852
"Southern Ill.",-55.372,-2.4672,-2.36922222222222,3.446,2.554
"Southern Miss.",-300.449,-15.2714,-14.1736666666667,8.591,16.409
"Southern U.",-209.444,-7.96512,-7.36977777777778,14.279,9.721
"Southern Utah",-174.763,-8.75928,-8.01566666666667,13.529,9.471
"St. Bonaventure",-54.897,-8.22216,-7.30188888888889,15.663,9.337
"St. Francis Brooklyn",-330.946,-12.2378,-11.7614444444444,8.333,12.667
"St. John's (NY)",-15.064,-2.28156,-1.31444444444444,5.728,4.272
"Stanford",76.771,-3.76804,-2.16177777777778,18.759,6.241
"Stetson",-231.136,-11.25596,-10.3966666666667,8.759,12.241
"Stony Brook",-216.206,-8.64712,-8.04444444444444,15.805,9.195
"Syracuse",102.223,-3.70448,-1.47633333333333,17.087,6.913
"TCU",-109.115,-8.45904,-5.177,11.375,15.625
"Tarleton St.",-230.736,-10.27472,-9.37355555555556,6.642,12.358
"Temple",-72.51,-11.86992,-9.99188888888889,7.943,15.057
"Tennessee",118.13,-2.70388,-0.202888888888889,19.282,6.718
"Tennessee St.",-247.558,-11.8388,-10.9536666666667,11.26,12.74
"Tennessee Tech",-345.681,-18.40316,-17.3623333333333,7.056,19.944
"Texas",100.9,-2.26412,1.00555555555556,15.836,9.164
"Texas A&M",-73.653,-12.4108,-10.017,9.197,15.803
"Texas Southern",-237.483,-11.94844,-10.9127777777778,11.619,13.381
"Texas St.",-73.14,-5.02776,-3.93977777777778,14.496,6.504
"Texas Tech",135.139,-0.170919999999998,3.01233333333334,19.862,7.138
"The Citadel",-302.264,-15.12004,-14.4118888888889,5.12,15.88
"Toledo",-229.32,-12.021,-11.0573333333333,14.049,12.951
"Towson",-512.545,-22.82596,-21.3674444444444,7.375,24.625
"Troy",-251.841,-12.98676,-11.9336666666667,6.759,14.241
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-57.883,-11.58108,-9.72322222222222,9.316,14.684
"UAB",-121.132,-8.5586,-6.96711111111111,15.495,10.505
"UC Davis",-294.563,-11.78432,-10.8854444444444,14.345,12.655
"UC Irvine",-150.148,-7.57564,-6.71111111111111,15.317,8.683
"UC Riverside",-247.026,-10.05692,-9.38566666666667,14.33,10.67
"UC San Diego",-500.374,-18.09728,-17.5475555555556,1.382,18.618
"UC Santa Barbara",-155.939,-7.83924,-7.00466666666667,14.321,8.679
"UCF",-40.184,-10.64816,-8.75277777777778,7.877,14.123
"UCLA",5.74899999999999,-4.94384,-3.95966666666667,10.717,6.283
"UConn",-3.379,-2.94696,-2.30033333333333,6.054,3.946
"UIC",-243.796,-9.95612,-9.37744444444444,13.518,10.482
"UIW",-379.446,-16.4178,-15.3963333333333,5.941,18.059
"UMBC",-266.922,-10.70952,-10.0568888888889,12.636,11.364
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-366.127,-14.60048,-13.9543333333333,9.412,15.588
"UNC Asheville",-231.487,-10.44556,-9.82355555555555,14.97,11.03
"UNC Greensboro",-56.201,-5.42368,-4.33288888888889,19.27,6.73
"UNCW",-303.78,-14.48172,-13.7087777777778,10.802,15.198
"UNI",-46.315,-5.37192,-4.974,1.215,5.785
"UNLV",-16.558,-5.05088,-3.78188888888889,12.296,6.704
"USC Upstate",-358.038,-14.81632,-14.0814444444444,9.423,15.577
"UT Arlington",-70.526,-6.40392,-5.04644444444444,11.996,8.004
"UT Martin",-331.614,-14.9376,-14.186,6.31,15.69
"UTEP",-154.067,-10.44852,-8.90955555555556,8.559,12.441
"UTRGV",-199.21,-8.98144,-8.29566666666667,13.017,9.983
"UTSA",-143.85,-10.6336,-9.42722222222222,7.991,12.009
"Utah",57.231,-5.7614,-4.24444444444445,17.034,7.966
"Utah St.",-60.525,-6.3728,-5.03166666666667,12.975,8.025
"Utah Valley",-168.356,-10.2904,-9.71011111111111,10.071,10.929
"VCU",-31.855,-9.2672,-7.179,15.552,12.448
"VMI",-223.602,-14.43912,-13.4674444444444,8.244,15.756
"Valparaiso",-61.754,-3.56744,-3.18166666666667,2.691,4.309
"Vanderbilt",-88.189,-12.35832,-9.96666666666667,10.011,15.989
"Vermont",-82.275,-2.9566,-2.60811111111111,16.735,3.265
"Villanova",8.875,-2.74212,-1.57688888888889,6.387,4.613
"Virginia",-12.419,-10.82768,-8.56777777777778,14.003,13.997
"Virginia Tech",73.615,-6.88048,-4.49866666666667,17.8,10.2
"Wagner",-327.915,-11.87196,-11.2496666666667,6.402,12.598
"Wake Forest",-64.014,-12.45468,-10.3895555555556,9.784,15.216
"Washington",-119.384,-15.46244,-13.6182222222222,9.642,18.358
"Washington St.",-63.117,-11.706,-10.1298888888889,12.987,14.013
"Weber St.",-337.691,-16.4326,-15.6378888888889,5.783,17.217
"West Virginia",116.333,-2.46356,0.855000000000001,18.3,9.7
"Western Caro.",-184.989,-10.53244,-9.47011111111111,14.311,11.689
"Western Ill.",-290.364,-13.59656,-12.8293333333333,5.035,14.965
"Western Ky.",-65.923,-6.60568,-4.44333333333334,17.583,9.417
"Western Mich.",-240.9,-13.21372,-11.9385555555556,10.952,15.048
"Wichita St.",51.008,-4.04508,-2.19288888888889,14.825,7.175
"William & Mary",-289.279,-12.26264,-11.0346666666667,13.287,13.713
"Winthrop",-74.644,-5.1276,-4.26944444444445,19.993,6.007
"Wisconsin",77.662,-1.6422,1.95755555555556,15.778,10.222
"Wofford",-123.286,-8.14656,-7.13977777777778,13.716,9.284
"Wright St.",-150.283,-6.25648,-5.71955555555556,16.254,6.746
"Wyoming",-210.522,-15.19744,-13.8353333333333,9.846,17.154
"Xavier",1.728,-3.33596,-2.73077777777778,7.495,4.505
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-193.51,-8.53656,-7.94522222222222,12.58,9.42
