"team","qual_bonus","sor","wab","wins","losses"
"Miami (OH)",-340.86,-15.9636,-14.2516666666667,11.23,17.77
"Michigan",25,-4.739,0.00177777777777798,17,13
"Michigan St.",96.16,-3.3422,1.72888888888889,21.134,11.866
"Middle Tenn.",-45,-6.381,-4.14822222222222,20,9
"Milwaukee",-526,-20.51408,-19.1564444444444,9,22
"Minnesota",-120.712,-9.68192,-5.18988888888889,13.393,16.607
"Mississippi St.",-60.744,-7.1548,-3.01922222222222,17.641,14.359
"Mississippi Val.",-634,-24.11092,-22.5351111111111,2,26
"Missouri",-190.608,-12.40248,-7.77944444444444,10.337,20.663
"Missouri St.",-61,-6.40284,-3.49733333333333,22,10
"Monmouth",-193.124,-10.1056,-7.91044444444445,19.572,12.428
"Montana",-260.664,-12.03072,-10.6218888888889,15.352,13.648
"Montana St.",-99,-5.6444,-4.33955555555556,22,7
"Morehead St.",-90,-7.42256,-5.02777777777778,20,11
"Morgan St.",-298.312,-12.22352,-11.2,8.536,13.464
"Mount St. Mary's",-327,-13.65672,-12.346,13,16
"Murray St.",44,0.48092,2.261,27,2
"N.C. A&T",-392,-18.11008,-16.3848888888889,9,20
"N.C. Central",-275.18,-12.54748,-11.2152222222222,11.54,14.46
"Navy",-175.266,-8.95272,-7.30333333333333,20.263,10.737
"NC State",-190.424,-14.83112,-10.8278888888889,11.286,20.714
"Nebraska",-194.888,-14.10556,-9.45277777777778,10.257,21.743
"Nevada",-125.29,-11.76564,-7.98033333333333,11.595,17.405
"New Hampshire",-275,-11.4296,-10.2063333333333,13,13
"New Mexico",-155.71,-13.91452,-10.2615555555556,11.405,18.595
"New Mexico St.",-24,-3.51452,-1.26766666666667,21,6
"New Orleans",-230,-10.44036,-9.16577777777778,14,12
"Niagara",-312.296,-13.4858,-11.7177777777778,13.428,15.572
"Nicholls St.",-152,-7.26856,-5.83411111111111,17,10
"NJIT",-402,-16.10472,-14.5432222222222,10,18
"Norfolk St.",-104.32,-4.9558,-4.03522222222222,18.96,6.04
"North Ala.",-438,-18.08424,-16.4996666666667,5,21
"North Carolina",47,-1.62584,2.18311111111111,23,8
"North Dakota",-607,-23.38532,-21.8651111111111,4,25
"North Dakota St.",-115.368,-7.23864,-5.47066666666667,21.227,9.773
"North Florida",-337,-15.79468,-13.3892222222222,8,20
"North Texas",25,-2.1032,0.175888888888889,21,5
"Northeastern",-376,-19.6992,-17.4927777777778,9,22
"Northern Ariz.",-531.027,-20.20092,-18.8497777777778,7.181,22.819
"Northern Colo.",-251,-10.17292,-8.48677777777778,16,13
"Northern Ill.",-413,-18.28736,-16.0881111111111,9,21
"Northern Ky.",-239.432,-10.14544,-8.87277777777778,18.476,11.524
"Northwestern",-73.626,-8.5754,-4.582,13.743,15.257
"Northwestern St.",-483.216,-18.86968,-16.9747777777778,6.448,22.552
"Notre Dame",33,-3.50716,0.153111111111111,21,9
"Oakland",-202,-9.5246,-7.59288888888889,18,12
"Ohio",-104.204,-5.5818,-3.93088888888889,22.812,8.188
"Ohio St.",69,-3.07048,1.32444444444444,19,10
"Oklahoma",-5.94,-5.22268,-0.459666666666667,17.203,14.797
"Oklahoma St.",-52,-6.336,-1.841,15,15
"Old Dominion",-254.216,-15.90408,-13.4466666666667,12.488,18.512
"Ole Miss",-129.066,-10.98844,-6.76133333333333,13.663,18.337
"Omaha",-528,-21.8742,-19.7984444444444,4,25
"Oral Roberts",-185,-9.7708,-7.97488888888889,16,12
"Oregon",-1.35600000000001,-6.42188,-2.50188888888889,17.868,13.132
"Oregon St.",-315.888,-20.9228,-16.6468888888889,3.132,27.868
"Pacific",-390,-18.71132,-16.4964444444444,6,22
"Penn",-168.124,-12.49076,-10.0648888888889,12.382,15.618
"Penn St.",-129.074,-9.52644,-5.23844444444445,12.607,16.393
"Pepperdine",-327,-19.61664,-16.4597777777778,6,25
"Pittsburgh",-198.296,-15.12128,-11.0762222222222,11.428,20.572
"Portland",-136,-10.2232,-7.85311111111111,16,14
"Portland St.",-357.207,-14.59708,-13.3438888888889,10.721,16.279
"Prairie View",-314.404,-14.88224,-12.6976666666667,8.412,18.588
"Presbyterian",-410,-17.68484,-15.9061111111111,9,20
"Princeton",-45.283,-4.02056,-2.73288888888889,20.749,5.251
"Providence",150,1.89996,5.67455555555556,24,4
"Purdue",182,1.13428,5.57855555555556,25,6
"Purdue Fort Wayne",-211,-9.98116,-8.88522222222222,19,11
"Quinnipiac",-344.664,-15.15804,-13.6771111111111,11.352,16.648
"Radford",-307,-15.7836,-13.9838888888889,9,18
"Rhode Island",-178.808,-12.10816,-9.58344444444444,13.824,15.176
"Rice",-230.638,-12.81796,-10.7845555555556,13.409,15.591
"Richmond",-30,-8.03196,-4.63411111111111,19,12
"Rider",-398.52,-16.64044,-14.8798888888889,11.56,18.44
"Robert Morris",-561,-21.8758,-20.3596666666667,7,24
"Rutgers",51,-5.2304,-1.02044444444444,18,12
"Sacramento St.",-416.256,-15.7768,-14.6727777777778,8.568,17.432
"Sacred Heart",-530,-18.87548,-17.8482222222222,9,20
"Saint Francis (PA)",-488,-19.22428,-17.9077777777778,8,21
"Saint Joseph's",-200.659,-14.42384,-11.4907777777778,11.677,18.323
"Saint Louis",-18,-5.804,-2.61344444444444,20,10
"Saint Mary's (CA)",105.84,-0.314760000000001,3.23,24.142,6.858
"Saint Peter's",-193,-8.97096,-7.28622222222222,15,11
"Sam Houston St.",-129,-10.07396,-7.74166666666667,15,13
"Samford",-133,-8.44096,-6.22888888888889,18,11
"San Diego",-172,-11.76928,-9.007,13,16
"San Diego St.",75,-2.23884,1.24433333333333,21,7
"San Francisco",35,-2.76364,0.709777777777778,23,9
"San Jose St.",-233.976,-18.19912,-14.6838888888889,7.064,22.936
"Santa Clara",-12,-5.6278,-2.60644444444444,21,11
"Seattle U",-59,-6.00368,-4.20866666666667,21,8
"Seton Hall",95.786,-2.47376,1.72611111111111,19.877,9.123
"SFA",-76,-5.56688,-3.67433333333333,18,8
"Siena",-268,-11.49516,-9.973,15,13
"SIUE",-434,-18.47016,-16.4303333333333,9,21
"SMU",35,-2.5026,0.619888888888888,22,7
"South Alabama",-184,-9.2298,-7.66766666666667,15,11
"South Carolina",-5.81999999999999,-5.40104,-1.228,17.359,12.641
"South Carolina St.",-375.688,-14.13632,-13.1148888888889,12.464,15.536
"South Dakota",-190,-10.40988,-8.886,17,12
"South Dakota St.",-0.0859999999999985,-1.8882,0.103555555555555,27.773,4.227
"South Fla.",-266.868,-17.56,-13.9545555555556,8.174,22.826
"Southeast Mo. St.",-318,-15.64864,-13.6514444444444,12,18
"Southeastern La.",-236,-10.7972,-9.26055555555556,14,13
"Southern California",101,-0.240719999999999,3.28177777777778,25,6
"Southern Ill.",-150,-11.22344,-8.30633333333333,15,15
"Southern Miss.",-490.889,-22.76476,-20.2911111111111,4.367,25.633
"Southern U.",-246.59,-11.05916,-9.57266666666667,15.77,13.23
"Southern Utah",-170,-8.21652,-6.82066666666667,18,10
"St. Bonaventure",36,-3.97332,-0.870555555555556,20,8
"St. Francis Brooklyn",-486,-18.336,-16.9627777777778,9,20
"St. John's (NY)",-78.048,-7.84784,-3.82222222222222,16.622,14.378
"St. Thomas (MN)",-433,-18.49876,-17.0404444444444,7,20
"Stanford",-47.344,-8.26232,-4.13588888888889,15.416,15.584
"Stetson",-427,-17.56572,-16.1597777777778,7,19
"Stony Brook",-228,-10.82684,-9.28011111111111,17,13
"Syracuse",-98.56,-9.91368,-5.78622222222222,15.58,16.42
"Tarleton St.",-206,-13.20896,-10.954,11,17
"TCU",61.82,-3.04296,1.52377777777778,19.341,11.659
"Temple",-34.584,-6.76392,-3.48844444444445,17.401,11.599
"Tennessee",168,1.63332,6.053,23,7
"Tennessee St.",-360,-16.2784,-14.7372222222222,12,18
"Tennessee Tech",-379,-17.80752,-15.5672222222222,9,21
"Texas",88.18,-1.32592,3.09777777777778,21.659,10.341
"Texas A&M",1.2,-4.67856,-0.783555555555555,19.46,11.54
"Texas Southern",-174.537,-10.07216,-8.411,15.711,12.289
"Texas St.",-69,-4.6538,-3.19611111111111,18,7
"Texas Tech",131.16,0.614719999999999,5.07288888888889,23.758,8.242
"The Citadel",-341,-15.49596,-13.4942222222222,10,18
"Toledo",-41.188,-4.08264,-2.27088888888889,24.964,6.036
"Towson",-109,-5.73316,-3.72844444444445,25,8
"Troy",-173,-9.21116,-7.498,17,11
"Tulane",-109.218,-9.7974,-6.64344444444445,13.599,14.401
"Tulsa",-232.696,-15.34616,-12.0505555555556,10.269,19.731
"UAB",-4,-4.33448,-2.06188888888889,22,7
"UC Davis",-202.679,-8.21888,-7.21566666666667,11.737,9.263
"UC Irvine",-121.712,-7.26472,-5.38388888888889,13.516,9.484
"UC Riverside",-147.792,-9.1782,-7.33744444444444,14.456,11.544
"UC San Diego",-289,-14.2936,-12.7258888888889,11,16
"UC Santa Barbara",-189.288,-8.81112,-7.42533333333333,14.484,10.516
"UCF",-22.742,-5.95492,-2.78844444444444,17.826,11.174
"UCLA",114,0.26844,3.94477777777778,23,6
"UConn",110,-1.61952,2.46188888888889,22,8
"UIC",-329,-14.31624,-12.908,13,16
"UIW",-550.658,-20.55672,-19.0351111111111,5.374,23.626
"ULM",-305,-15.11132,-13.165,10,18
"UMass Lowell",-367,-14.40952,-13.0297777777778,12,16
"UMBC",-271,-11.67432,-10.3542222222222,16,13
"UMES",-299.82,-13.10996,-11.9451111111111,8.46,14.54
"UNC Asheville",-290,-12.33512,-10.9222222222222,13,14
"UNC Greensboro",-240,-11.3342,-9.21755555555556,16,14
"UNCW",-138.08,-6.87032,-5.14233333333333,21.44,8.56
"UNI",-58,-6.81884,-3.66,18,11
"UNLV",-42.088,-8.11804,-4.31311111111111,17.432,13.568
"USC Upstate",-298,-13.6684,-11.9885555555556,12,16
"UT Arlington",-304,-15.01932,-12.7243333333333,9,18
"UT Martin",-394,-19.13464,-17.0138888888889,6,22
"Utah",-139.928,-13.62496,-9.73233333333333,11.504,19.496
"Utah St.",-75.607,-9.04868,-5.41411111111111,16.921,14.079
"Utah Valley",-101.376,-8.43156,-6.11866666666667,17.928,11.072
"UTEP",-136.784,-9.37324,-7.01722222222222,16.512,12.488
"UTRGV",-384.914,-19.4272,-17.3352222222222,6.227,22.773
"UTSA",-311.111,-17.64328,-15.3608888888889,7.633,20.367
"Valparaiso",-198,-14.455,-11.5257777777778,12,18
"Vanderbilt",-76.042,-7.7872,-3.692,15.831,15.169
"VCU",31,-3.56912,-0.281555555555555,21,8
"Vermont",-35.617,-3.4394,-2.025,25.951,5.049
"Villanova",152,0.72356,5.17144444444444,23,7
"Virginia",-13,-6.0502,-2.40877777777778,18,12
"Virginia Tech",-4,-6.75176,-2.96888888888889,19,12
"VMI",-279,-12.7126,-10.6591111111111,13,15
"Wagner",-61.632,-4.03448,-2.93922222222222,20.576,5.424
"Wake Forest",39,-3.1152,0.262222222222222,23,8
"Washington",-111.072,-8.52944,-4.82511111111111,16.496,14.504
"Washington St.",-63.888,-8.2292,-4.65977777777778,18.784,13.216
"Weber St.",-208.616,-9.78808,-8.32133333333333,18.648,11.352
"West Virginia",-87.576,-7.23128,-2.33455555555555,15.464,16.536
"Western Caro.",-368,-18.537,-16.2897777777778,10,21
"Western Ill.",-300,-12.9884,-11.4192222222222,14,15
"Western Ky.",-107,-8.88836,-6.61488888888889,17,12
"Western Mich.",-418,-19.28804,-17.2928888888889,6,22
"Wichita St.",-38.842,-7.08084,-3.86422222222222,15.731,12.269
"William & Mary",-562,-24.6282,-22.5151111111111,4,27
"Winthrop",-101,-6.88856,-5.021,20,9
"Wisconsin",194,1.49132,6.09,24,6
"Wofford",-162,-10.57504,-8.29777777777778,17,13
"Wright St.",-285.568,-11.81996,-10.4737777777778,19.524,13.476
"Wyoming",59.088,-2.60448,0.807333333333335,23.568,7.432
"Xavier",31.58,-5.24348,-0.777222222222224,18.81,12.19
"Yale",-148.606,-8.5864,-6.72688888888889,16.618,11.382
"Youngstown St.",-299,-12.76972,-11.5966666666667,16,14
