"team","sor","qual_bonus","wab","wins","losses"
"Charleston So.",-10.43992,0,-8.70322222222222,12.304,12.696
"Charlotte",-16.8048,0,-14.6602222222222,5.558,18.442
"Chattanooga",-20.0336,0,-17.6762222222222,5.719,22.281
"Chicago St.",-24.04496,0,-21.3173333333333,2.281,26.719
"Cincinnati",-0.701360000000001,0,3.18433333333333,27.609,4.391
"Clemson",-2.9026,0,2.27166666666667,20.987,10.013
"Cleveland St.",-18.2954,0,-16.2741111111111,8.775,20.225
"Coastal Caro.",-15.80584,0,-13.6265555555556,10.631,17.369
"Col. of Charleston",-7.52696,0,-5.25077777777778,20.682,9.318
"Colgate",-12.7542,0,-11.0272222222222,15.565,14.435
"Colorado",-6.59328,0,-2.49366666666667,17.122,10.878
"Colorado St.",-17.5168,0,-14.1732222222222,9.144,20.856
"Columbia",-14.85444,0,-12.7406666666667,9.345,16.655
"Coppin St.",-22.24248,0,-19.9435555555556,5.706,25.294
"Cornell",-16.80544,0,-14.405,9.202,18.798
"Creighton",-3.57652,0,2.13588888888889,18.857,11.143
"CSU Bakersfield",-10.647,0,-8.707,13.868,13.132
"CSUN",-21.08164,0,-18.9603333333333,7.327,22.673
"Dartmouth",-13.52644,0,-11.3894444444444,11.677,15.323
"Davidson",-5.47424,0,-2.58277777777778,21.453,8.547
"Dayton",-6.46136,0,-3.056,20.961,10.039
"Delaware",-13.0166,0,-11.0198888888889,14.292,14.708
"Delaware St.",-23.29944,0,-22.14,2.933,24.067
"Denver",-15.04396,0,-13.1447777777778,11.776,17.224
"DePaul",-8.51488,0,-3.48244444444444,14.079,14.921
"Detroit Mercy",-16.79072,0,-14.4076666666667,10.972,19.028
"Drake",-13.1896,0,-10.5315555555556,12.678,15.322
"Drexel",-16.80176,0,-14.7067777777778,11.737,18.263
"Duke",4.02132,0,9.43533333333333,26.405,4.595
"Duquesne",-9.43236,0,-6.78433333333333,19.381,11.619
"East Carolina",-17.11708,0,-14.1194444444444,10.311,19.689
"Eastern Ill.",-14.23124,0,-12.2913333333333,13.724,16.276
"Eastern Ky.",-17.49496,0,-15.2335555555556,9.046,19.954
"Eastern Mich.",-12.9954,0,-10.0603333333333,10.093,16.907
"Eastern Wash.",-16.53384,0,-13.7482222222222,10.796,19.204
"Elon",-19.10208,0,-17.126,8.176,20.824
"ETSU",-6.40688,0,-4.02511111111111,19.445,8.555
"Evansville",-15.74456,0,-12.8211111111111,10.869,18.131
"Fairfield",-15.82492,0,-14.1861111111111,12.522,17.478
"Fairleigh Dickinson",-14.33432,0,-12.9491111111111,12.663,15.337
"FGCU",-14.3352,0,-12.3143333333333,12.264,16.736
"FIU",-11.16284,0,-9.44844444444444,10.499,12.501
"Fla. Atlantic",-10.72312,0,-8.63822222222222,11.533,12.467
"Florida",-1.97452,0,3.81022222222222,20.706,10.294
"Florida A&M",-17.51176,0,-15.6644444444444,9.86,19.14
"Florida St.",-2.7652,0,2.46133333333333,20.807,10.193
"Fordham",-16.04508,0,-14.0034444444444,12.501,17.499
"Fresno St.",-5.177,0,-2.03322222222222,20.292,8.708
"Furman",-4.50184,0,-2.41511111111111,20.209,6.791
"Ga. Southern",-8.81756,0,-6.09944444444444,18.059,10.941
"Gardner-Webb",-11.95264,0,-10.2798888888889,13.321,13.679
"George Mason",-14.93448,0,-11.9213333333333,13.306,17.694
"George Washington",-17.48636,0,-14.5973333333333,10.572,20.428
"Georgetown",-7.76988,0,-2.83622222222222,17.047,13.953
"Georgia",-9.9858,0,-4.52066666666667,14.081,16.919
"Georgia St.",-4.97104,0,-2.112,22.49,7.51
"Georgia Tech",-7.77728,0,-2.93888888888889,14.897,16.103
"Gonzaga",2.42092,0,5.73955555555556,28.977,2.023
"Grambling",-12.73316,0,-11.2977777777778,13.553,14.447
"Grand Canyon",-9.02052,0,-6.79555555555556,17.657,11.343
"Green Bay",-15.04808,0,-12.8141111111111,11.115,17.885
"Hampton",-10.55396,0,-9.29933333333333,11.624,11.376
"Hartford",-14.01096,0,-12.2753333333333,13.574,16.426
"Harvard",-5.1206,0,-2.91766666666667,18.546,7.454
"Hawaii",-9.82524,0,-7.93288888888889,14.563,11.437
"High Point",-13.06128,0,-11.463,13.441,14.559
"Hofstra",-8.48072,0,-6.45333333333333,19.771,10.229
"Holy Cross",-11.93492,0,-10.0875555555556,17.334,13.666
"Houston",-3.17888,0,0.193000000000001,24.657,6.343
"Houston Baptist",-16.5062,0,-14.6781111111111,8.646,18.354
"Howard",-13.86172,0,-12.5321111111111,13.164,14.836
"Idaho",-15.88616,0,-14.0802222222222,10.851,17.149
"Idaho St.",-13.2774,0,-11.2214444444444,11.57,15.43
"Illinois",-9.7372,0,-3.62,11.478,19.522
"Illinois St.",-11.44748,0,-8.45644444444445,16.34,13.66
"Incarnate Word",-19.25764,0,-17.4324444444444,5.757,21.243
"Indiana",-2.26812,0,3.36655555555555,19.595,11.405
"Indiana St.",-11.79076,0,-9.12677777777778,12.044,13.956
"Iona",-13.9294,0,-12.2007777777778,13.854,15.146
"Iowa",-3.52928,0,1.74522222222222,18.969,12.031
"Iowa St.",-2.47656,0,3.00055555555556,21.172,9.828
"IUPUI",-12.84688,0,-11.0371111111111,14.674,14.326
"Jackson St.",-19.4,0,-17.7964444444444,8.293,20.707
"Jacksonville",-17.14072,0,-15.5217777777778,10.19,18.81
"Jacksonville St.",-8.4718,0,-6.65177777777778,18.726,10.274
"James Madison",-15.00152,0,-13.1164444444444,12.728,16.272
"Kansas",3.07508,0,9.14288888888889,25.284,5.716
"Kansas St.",-3.67724,0,1.70244444444444,20.057,10.943
"Kennesaw St.",-22.3896,0,-20.0848888888889,4.66,24.34
"Kent St.",-10.81052,0,-8.25144444444444,15.986,13.014
"Kentucky",-1.27804,0,4.07366666666667,21.543,9.457
"La Salle",-18.94468,0,-15.816,7.075,21.925
"La.-Monroe",-14.09972,0,-11.7257777777778,11.839,17.161
"Lafayette",-15.94428,0,-14.6904444444444,11.27,16.73
"Lamar University",-12.59696,0,-10.9884444444444,13.084,13.916
"Lehigh",-10.19236,0,-8.45077777777778,17.061,11.939
"Liberty",-6.46976,0,-4.64044444444445,18.883,8.117
"Lipscomb",-4.79692,0,-2.76666666666667,20.126,6.874
"Little Rock",-16.80232,0,-14.5238888888889,9.954,19.046
"LIU Brooklyn",-13.13792,0,-12.0751111111111,14.181,13.819
"Long Beach St.",-14.62828,0,-11.7091111111111,12.038,17.962
"Longwood",-15.34516,0,-14.2338888888889,8.943,16.057
"Louisiana",-6.49772,0,-4.46122222222222,19.941,9.059
"Louisiana Tech",-8.18752,0,-6.09644444444444,15.047,9.953
"Louisville",-8.69572,0,-3.29444444444444,13.25,17.75
"Loyola Chicago",-6.79392,0,-4.09133333333333,20.92,9.08
"Loyola Maryland",-20.5498,0,-18.6382222222222,8.376,22.624
"Loyola Marymount",-8.10704,0,-5.35644444444444,16.611,11.389
"LSU",-3.9444,0,1.18133333333334,20.853,10.147
"Maine",-22.62308,0,-20.3993333333333,5.5,24.5
"Manhattan",-18.38888,0,-16.9461111111111,10.679,19.321
"Marist",-17.66836,0,-16.1337777777778,10.127,18.873
"Marquette",-3.68124,0,1.61555555555556,20.469,10.531
"Marshall",-6.95868,0,-4.53244444444444,17.371,9.629
"Maryland",-1.94092,0,3.53211111111111,20.401,10.599
"Massachusetts",-12.07556,0,-8.97977777777778,16.126,14.874
"McNeese",-14.30956,0,-12.6741111111111,9.844,16.156
"Memphis",-9.76332,0,-6.05966666666667,17.034,13.966
"Mercer",-12.749,0,-10.1676666666667,12.564,15.436
"Miami (FL)",-5.87336,0,-1.32366666666667,17.19,12.81
"Miami (OH)",-13.3862,0,-10.445,12.768,16.232
"Michigan",-0.3658,0,5.24755555555556,21.779,9.221
"Michigan St.",2.28724,0,8.14366666666667,23.725,7.275
"Middle Tenn.",-12.76596,0,-9.58722222222222,9.035,15.965
"Milwaukee",-13.84304,0,-11.9852222222222,13.281,15.719
"Minnesota",-7.02212,0,-1.45844444444444,15.397,15.603
"Mississippi St.",-1.74288,0,3.594,22.603,8.397
"Mississippi Val.",-19.51972,0,-17.617,9.105,21.895
"Missouri",-9.91472,0,-4.89533333333333,13.464,16.536
"Missouri St.",-13.38716,0,-10.4683333333333,14.054,15.946
"Monmouth",-22.29016,0,-20.1071111111111,6.733,24.267
"Montana",-4.42308,0,-2.22944444444445,22.732,6.268
"Montana St.",-20.51724,0,-18.1282222222222,6.313,22.687
"Morehead St.",-19.49652,0,-17.1803333333333,7.564,21.436
"Morgan St.",-13.32736,0,-12.0738888888889,11.778,15.222
"Mt. St. Mary's",-20.07584,0,-18.0905555555556,6.681,22.319
"Murray St.",-4.33736,0,-2.79822222222222,21.196,5.804
"N.C. A&T",-14.30136,0,-12.6343333333333,11.594,16.406
"N.C. Central",-12.54588,0,-11.2823333333333,12.812,14.188
"Navy",-18.25996,0,-16.6397777777778,9.573,19.427
"NC State",-3.17508,0,1.38455555555556,20.75,10.25
"Nebraska",-0.0837200000000006,0,5.69233333333333,21.008,8.992
"Nevada",0.829,0,4.47166666666667,28.45,2.55
"New Hampshire",-19.1764,0,-17.7377777777778,6.746,20.254
"New Mexico",-12.1168,0,-8.87988888888889,13.548,15.452
"New Mexico St.",-6.2736,0,-4.78144444444444,20.198,7.802
"New Orleans",-13.00096,0,-11.4805555555556,10.759,14.241
"Niagara",-15.40804,0,-13.8696666666667,14.524,16.476
"Nicholls St.",-11.85112,0,-10.317,13.956,13.044
"NJIT",-12.17992,0,-10.6651111111111,16.651,13.349
"Norfolk St.",-13.12568,0,-11.7436666666667,12.408,14.592
"North Ala.",-19.55064,0,-17.3195555555556,6.152,21.848
"North Carolina",3.06668,0,8.90066666666667,25.677,5.323
"North Dakota",-16.1194,0,-14.2521111111111,7.96,18.04
"North Dakota St.",-13.6408,0,-11.5511111111111,11.868,16.132
"North Florida",-11.40844,0,-8.90433333333333,14.397,14.603
"North Texas",-5.59404,0,-4.00933333333333,17.205,6.795
"Northeastern",-7.61012,0,-4.83766666666667,19.748,10.252
"Northern Ariz.",-20.25276,0,-17.9711111111111,8.092,21.908
"Northern Colo.",-6.75404,0,-4.74511111111111,19.389,8.611
"Northern Ill.",-12.7622,0,-10.3206666666667,13.508,15.492
"Northern Ky.",-5.95156,0,-4.49966666666667,21.657,7.343
"Northwestern",-6.27088,0,-0.940000000000002,16.583,14.417
"Northwestern St.",-22.6916,0,-20.8493333333333,3.405,24.595
"Notre Dame",-4.54076,0,0.455555555555554,18.906,12.094
"Oakland",-17.88968,0,-15.6582222222222,9.649,20.351
"Ohio",-14.13728,0,-11.4313333333333,12.114,16.886
"Ohio St.",0.840120000000001,0,6.265,23.053,7.947
"Oklahoma",-5.91364,0,0.41988888888889,16.344,14.656
"Oklahoma St.",-9.13596,0,-3.25855555555556,13.556,17.444
"Old Dominion",-7.83404,0,-5.96066666666667,17.688,9.312
"Ole Miss",-8.35512,0,-3.08633333333333,15.805,15.195
"Omaha",-14.50232,0,-12.0954444444444,11.853,17.147
"Oral Roberts",-19.81208,0,-17.439,7.216,21.784
"Oregon",-5.18724,0,-0.226777777777777,20.352,10.648
"Oregon St.",-8.81672,0,-4.23355555555556,16.273,13.727
"Pacific",-13.38536,0,-10.5038888888889,11.842,17.158
"Penn",-9.73924,0,-6.96377777777778,16.972,12.028
"Penn St.",-4.11544,0,1.97888888888889,17.901,13.099
"Pepperdine",-11.08168,0,-8.67533333333333,15.474,13.526
"Pittsburgh",-10.34116,0,-5.39755555555555,13.621,17.379
"Portland",-17.13712,0,-14.515,9.507,19.493
"Portland St.",-13.22252,0,-11.0847777777778,12.988,15.012
"Prairie View",-13.65408,0,-11.7875555555556,14.864,15.136
"Presbyterian",-15.93856,0,-14.0344444444444,9.831,18.169
"Princeton",-11.89528,0,-9.86911111111111,10.492,14.508
"Providence",-9.51152,0,-4.11266666666667,14.569,16.431
"Purdue",-0.461760000000001,0,5.45844444444444,20.621,10.379
"Purdue Fort Wayne",-12.74348,0,-10.7878888888889,13.177,14.823
"Quinnipiac",-14.8948,0,-13.4953333333333,12.746,16.254
"Radford",-6.25284,0,-3.93422222222222,17.874,9.126
"Rhode Island",-7.10588,0,-4.15422222222222,18.564,9.436
"Rice",-16.3484,0,-14.2335555555556,6.995,18.005
"Richmond",-15.6284,0,-13.0113333333333,13.378,17.622
"Rider",-5.88712,0,-4.12433333333333,21.67,7.33
"Robert Morris",-14.03692,0,-12.3981111111111,13.084,15.916
"Rutgers",-9.61072,0,-4.09722222222222,11.783,18.217
"Sacramento St.",-13.25856,0,-11.388,12.265,14.735
"Sacred Heart",-16.80128,0,-15.1856666666667,11.719,18.281
"Saint Francis (PA)",-7.7286,0,-6.23955555555556,16.622,10.378
"Saint Joseph's",-13.1826,0,-9.93633333333333,14.898,16.102
"Saint Louis",-7.89164,0,-4.57144444444444,20.164,10.836
"Saint Mary's (CA)",-7.23536,0,-3.97622222222222,19.967,11.033
"Saint Peter's",-13.1408,0,-11.3488888888889,14.714,15.286
"Sam Houston St.",-11.78888,0,-10.1127777777778,14.686,13.314
"Samford",-10.55616,0,-8.442,16.893,13.107
"San Diego",-7.54848,0,-4.20566666666667,17.407,11.593
"San Diego St.",-3.58812,0,-0.272333333333335,22.342,7.658
"San Francisco",-5.82472,0,-3.363,19.384,8.616
"San Jose St.",-19.86812,0,-16.6721111111111,5.941,23.059
"Santa Clara",-16.22792,0,-13.3435555555556,9.502,19.498
"Savannah St.",-16.99176,0,-15.086,9.816,19.184
"Seattle U",-9.06644,0,-7.50488888888889,18.691,10.309
"Seton Hall",-6.7378,0,-1.37188888888889,16.091,13.909
"SFA",-7.3078,0,-5.82577777777778,17.515,8.485
"Siena",-17.95068,0,-16.2687777777778,11.892,19.108
"SIUE",-17.58876,0,-16.0641111111111,8.355,18.645
"SMU",-10.11788,0,-6.71088888888889,16.52,13.48
"South Alabama",-14.45196,0,-12.3746666666667,12.714,16.286
"South Carolina",-10.71464,0,-5.658,12.066,17.934
"South Carolina St.",-18.1752,0,-16.5563333333333,9.34,20.66
"South Dakota",-8.41044,0,-6.70988888888889,16.72,10.28
"South Dakota St.",-6.37136,0,-4.691,21.995,8.005
"South Fla.",-13.87884,0,-11.022,14.442,16.558
"Southeast Mo. St.",-16.28452,0,-14.3263333333333,11.055,17.945
"Southeastern La.",-14.01592,0,-12.0984444444444,12.486,16.514
"Southern California",-4.04468,0,0.665555555555555,21.95,9.05
"Southern Ill.",-11.09324,0,-8.23555555555556,17.27,13.73
"Southern Miss.",-8.64152,0,-6.56555555555556,11.632,10.368
"Southern U.",-17.70704,0,-15.6702222222222,10.017,19.983
"Southern Utah",-13.5894,0,-11.4441111111111,11.608,15.392
"St. Bonaventure",-16.4938,0,-13.3636666666667,11.926,19.074
"St. Francis Brooklyn",-14.8234,0,-13.4702222222222,13.022,15.978
"St. John's (NY)",-4.14904,0,0.521222222222222,19.518,10.482
"Stanford",-8.33796,0,-3.68433333333333,15.023,14.977
"Stetson",-20.81924,0,-19.1213333333333,6.026,22.974
"Stony Brook",-9.26668,0,-7.67722222222222,19.582,10.418
"Syracuse",-4.74352,0,-0.130000000000001,18.708,12.292
"TCU",-4.51864,0,0.662333333333331,17.359,11.641
"Temple",-8.66792,0,-5.01611111111111,18.89,12.11
"Tennessee",0.9398,0,6.05244444444444,24.052,5.948
"Tennessee St.",-15.13756,0,-12.8891111111111,10.601,17.399
"Tennessee Tech",-19.06008,0,-17.355,6.808,22.192
"Texas",-1.40088,0,4.152,21.324,9.676
"Texas A&M",-12.04232,0,-6.92722222222222,12.116,18.884
"Texas Southern",-9.35472,0,-6.98455555555556,16.168,12.832
"Texas St.",-10.86628,0,-9.01455555555556,16.717,12.283
"Texas Tech",0.228920000000001,0,5.422,23.649,7.351
"The Citadel",-10.94972,0,-8.78611111111111,12.803,13.197
"Toledo",-6.66516,0,-4.23544444444445,21.45,8.55
"Towson",-17.01996,0,-15.0541111111111,11.13,18.87
"Troy",-12.05624,0,-9.67888888888889,13.877,14.123
"Tulane",-10.68984,0,-7.64477777777778,15.623,13.377
"Tulsa",-12.6708,0,-8.89411111111111,14.334,16.666
"UAB",-8.54944,0,-6.44311111111111,14.692,10.308
"UC Davis",-14.044,0,-11.6481111111111,10.466,16.534
"UC Irvine",-8.42856,0,-6.17411111111111,20.625,10.375
"UC Riverside",-19.4058,0,-17.504,7.292,20.708
"UC Santa Barbara",-7.83132,0,-6.30577777777778,19.031,8.969
"UCF",-8.40392,0,-4.77244444444445,18.13,11.87
"UCLA",-3.52104,0,1.17966666666667,21.305,9.695
"UConn",-10.20224,0,-6.48822222222222,16.822,14.178
"UIC",-10.2392,0,-7.98988888888889,16.884,12.116
"UMass Lowell",-16.26472,0,-14.8546666666667,11.826,17.174
"UMBC",-10.57252,0,-9.04722222222222,15.843,12.157
"UMES",-21.33312,0,-19.3594444444444,5.284,23.716
"UMKC",-21.49008,0,-19.0675555555556,6.318,23.682
"UNC Asheville",-19.52656,0,-17.6274444444444,5.444,21.556
"UNC Greensboro",-3.78664,0,-1.77022222222222,23.141,5.859
"UNCW",-16.05992,0,-13.6597777777778,11.525,18.475
"UNI",-13.5124,0,-10.6898888888889,13.342,15.658
"UNLV",-7.51912,0,-4.58611111111111,17.216,10.784
"USC Upstate",-21.21556,0,-19.6016666666667,5.342,22.658
"UT Arlington",-15.1518,0,-12.3407777777778,11.288,18.712
"UT Martin",-15.38232,0,-13.3394444444444,10.001,16.999
"Utah",-10.84184,0,-5.97877777777778,13.488,16.512
"Utah St.",-6.49112,0,-3.16066666666667,19.817,10.183
"Utah Valley",-9.96944,0,-7.77855555555556,17.235,11.765
"UTEP",-12.48352,0,-10.4133333333333,7.628,14.372
"UTRGV",-14.37488,0,-12.2444444444444,14.511,16.489
"UTSA",-12.20596,0,-10.0444444444444,9.097,13.903
"Valparaiso",-14.99656,0,-12.1198888888889,11.659,17.341
"Vanderbilt",-6.69924,0,-1.27466666666667,16.719,14.281
"VCU",-8.37704,0,-5.17155555555556,19.317,11.683
"Vermont",-7.46692,0,-5.74588888888889,19.787,9.213
"Villanova",-1.44644,0,3.89988888888889,23.121,7.879
"Virginia",1.35852,0,6.021,23.526,6.474
"Virginia Tech",0.45164,0,5.12588888888889,23.192,6.808
"VMI",-17.08988,0,-14.9362222222222,7.436,19.564
"Wagner",-14.45568,0,-13.0613333333333,11.328,15.672
"Wake Forest",-10.96464,0,-6.62355555555556,11.392,18.608
"Washington",-5.12288,0,-0.542222222222222,20.329,10.671
"Washington St.",-13.28408,0,-9.29855555555556,12.762,17.238
"Weber St.",-9.00456,0,-6.95122222222222,18.446,10.554
"West Virginia",-5.41236,0,0.036111111111111,17.666,13.334
"Western Caro.",-21.70864,0,-18.8655555555556,5.728,24.272
"Western Ill.",-15.18,0,-13.472,9.981,17.019
"Western Ky.",-5.96716,0,-3.03144444444444,18.407,8.593
"Western Mich.",-14.4126,0,-11.6547777777778,12.692,17.308
"Wichita St.",-9.61692,0,-5.94622222222222,16.804,13.196
"William & Mary",-11.16888,0,-8.71422222222222,15.373,13.627
"Winthrop",-8.58548,0,-6.71611111111111,15.316,10.684
"Wisconsin",-0.783199999999999,0,5.377,20.94,10.06
"Wofford",-4.86756,0,-2.45922222222222,18.849,8.151
"Wright St.",-9.33892,0,-7.31288888888889,17.889,11.111
"Wyoming",-17.24584,0,-14.0324444444444,8.914,20.086
"Xavier",-6.31724,0,-0.846666666666665,17.693,13.307
"Yale",-7.5284,0,-5.63666666666667,16.346,9.654
"Youngstown St.",-19.93204,0,-18.0525555555556,7.13,21.87
