"team","qual_bonus","sor","wab","wins","losses"
"Cal Poly",-458.101,-20.23068,-18.3837777777778,8.221,22.779
"Cal St. Fullerton",-205.883,-10.95496,-8.89033333333333,15.537,14.463
"California",-208.877,-14.4626,-10.9645555555556,8.603,22.397
"California Baptist",-200.74,-10.41672,-8.665,15.904,13.096
"Campbell",-366.823,-16.22892,-14.8504444444444,9.72,18.28
"Canisius",-260.421,-10.68864,-9.257,16.155,12.845
"Central Ark.",-616.277,-23.65984,-21.9366666666667,3.461,26.539
"Central Conn. St.",-349.409,-13.6288,-12.6036666666667,11.955,15.045
"Central Mich.",-383.465,-16.06772,-14.2833333333333,9.212,19.788
"Charleston So.",-435.673,-18.4082,-16.6975555555556,4.578,21.422
"Charlotte",-108.178,-8.31332,-6.04333333333333,16.67,12.33
"Chattanooga",-286.9,-12.24436,-10.7501111111111,14.422,14.578
"Chicago St.",-390.676,-16.87192,-15.0641111111111,6.703,20.297
"Cincinnati",27.716,-2.93524,0.131555555555556,20.032,10.968
"Clemson",99.058,-0.396199999999999,2.898,23.521,7.479
"Cleveland St.",-231.808,-11.1756,-9.50655555555556,16.272,13.728
"Coastal Carolina",-423.2,-18.19776,-16.7111111111111,6.701,20.299
"Col. of Charleston",-118.028,-6.81044,-5.02122222222222,20.21,9.79
"Colgate",-148.55,-6.75532,-5.30777777777778,20.286,9.714
"Colorado",59.805,-3.16372,0.0555555555555571,20.591,10.409
"Colorado St.",111.99,0.370960000000001,3.35088888888889,23.521,5.479
"Columbia",-219.428,-11.21644,-9.66166666666667,10.345,13.655
"Coppin St.",-566.503,-21.08548,-19.6825555555556,4.727,23.273
"Cornell",-107.776,-6.41768,-4.66311111111111,16.447,9.553
"Creighton",182.214,1.92188,5.53111111111111,24.817,6.183
"CSU Bakersfield",-314.909,-14.90164,-13.0424444444444,10.86,18.14
"CSUN",-366.057,-15.68964,-13.981,11.656,18.344
"Dartmouth",-284.147,-14.00728,-12.3205555555556,8.133,16.867
"Davidson",-141.931,-9.97664,-7.48066666666667,14.874,14.126
"Dayton",-5.115,-3.40484,-0.797111111111112,21.857,8.143
"Delaware",-123.525,-7.58652,-5.90733333333333,19.903,10.097
"Delaware St.",-331.838,-13.986,-12.7935555555556,12.061,15.939
"Denver",-253.585,-10.52528,-9.22944444444444,13.945,13.055
"DePaul",-277.321,-15.64192,-12.0654444444444,6.517,24.483
"Detroit Mercy",-462.361,-20.95712,-18.8557777777778,6.574,24.426
"Drake",-48.238,-4.77168,-2.665,22.068,7.932
"Drexel",-112.052,-8.11864,-6.23811111111111,18.96,11.04
"Duke",89.795,-1.79392,1.43522222222222,22.386,8.614
"Duquesne",-54.424,-6.18876,-3.77511111111111,19.979,10.021
"East Carolina",-236.297,-13.33504,-11.1428888888889,12.838,17.162
"Eastern Ill.",-370.64,-13.61236,-12.3712222222222,10.423,16.577
"Eastern Ky.",-248.351,-10.79544,-9.422,13.225,13.775
"Eastern Mich.",-347.639,-14.67112,-13.2193333333333,10.704,17.296
"Eastern Wash.",-282.678,-13.35464,-11.2592222222222,11.549,17.451
"Elon",-286.364,-14.6346,-13.0063333333333,11.838,17.162
"ETSU",-284.212,-13.38284,-11.6632222222222,12.949,16.051
"Evansville",-217.723,-12.85008,-10.752,13.28,16.72
"Fairfield",-350.701,-14.1492,-12.8318888888889,14.039,15.961
"Fairleigh Dickinson",-410.164,-14.14076,-13.1593333333333,13.092,15.908
"FGCU",-293.153,-13.28652,-11.5548888888889,11.731,16.269
"FIU",-314.84,-15.96612,-13.9366666666667,10.405,19.595
"Fla. Atlantic",52.101,-0.39796,2.457,25.349,5.651
"Florida",60.426,-3.064,0.263555555555558,20.298,10.702
"Florida A&M",-313.661,-13.25344,-11.658,9.892,17.108
"Florida St.",-46.21,-9.05356,-5.73722222222222,15.268,15.732
"Fordham",-233.567,-13.9936,-11.7707777777778,13.537,17.463
"Fresno St.",-157.847,-12.94728,-10.1297777777778,11.429,18.571
"Furman",-173.569,-9.01032,-7.32233333333333,16.285,11.715
"Ga. Southern",-515.305,-21.15764,-19.286,5.385,24.615
"Gardner-Webb",-286.675,-12.76556,-10.9351111111111,11.939,16.061
"George Mason",-80.88,-6.14644,-3.95611111111111,20.19,9.81
"George Washington",-137.387,-9.38312,-7.28344444444445,17.258,12.742
"Georgetown",-206.888,-12.17028,-8.94766666666667,10.943,20.057
"Georgia",-71.759,-8.30672,-4.91988888888889,15.584,15.416
"Georgia St.",-243.706,-11.42008,-9.71888888888889,12.644,14.356
"Georgia Tech",-80.023,-9.49712,-6.31477777777778,12.911,16.089
"Gonzaga",76.553,-0.179719999999999,2.26922222222222,23.512,5.488
"Grambling",-373.323,-14.92504,-13.3115555555556,10.456,18.544
"Grand Canyon",-34.491,-3.96444,-1.947,23.063,6.937
"Green Bay",-372.706,-15.23956,-13.6187777777778,10.901,18.099
"Hampton",-454.331,-19.15964,-17.6687777777778,6.781,21.219
"Harvard",-123.88,-8.15652,-6.34655555555556,14.991,11.009
"Hawaii",-140.033,-7.32888,-5.83233333333333,18.507,9.493
"High Point",-217.579,-9.23188,-7.82011111111111,17.86,11.14
"Hofstra",-70.242,-5.47416,-3.52988888888889,21.246,8.754
"Holy Cross",-551.143,-20.35276,-19.0687777777778,7.761,22.239
"Houston",192.598,3.42528,6.71266666666667,25.887,5.113
"Houston Christian",-509.537,-18.49688,-16.98,4.845,22.155
"Howard",-204.813,-9.9924,-8.63566666666667,15.952,12.048
"Idaho",-431.269,-17.53416,-16.0044444444444,9.101,19.899
"Idaho St.",-380.264,-16.14052,-14.665,10.527,18.473
"Illinois",135.262,-0.299920000000001,3.076,22.063,8.937
"Illinois St.",-211.038,-12.28688,-10.1862222222222,14.192,15.808
"Indiana",1.976,-4.5278,-1.13788888888889,18.208,12.792
"Indiana St.",-25.054,-2.54736,-0.479000000000002,23.65,6.35
"Iona",-210.678,-9.82832,-8.41755555555555,19.021,11.979
"Iowa",50.231,-3.21784,0.0642222222222222,19.151,11.849
"Iowa St.",98.071,-1.42112,1.86711111111111,20.936,10.064
"IUPUI",-513.092,-20.59864,-19.1,5.229,22.771
"Jackson St.",-259.287,-12.2314,-10.5315555555556,15.006,15.994
"Jacksonville",-254.982,-11.25656,-9.80144444444444,12.698,14.302
"Jacksonville St.",-310.259,-14.67004,-12.8655555555556,10.34,17.66
"James Madison",-31.08,-2.03704,-0.467777777777777,24.454,4.546
"Kansas",192.786,1.92596,5.64588888888889,22.287,7.713
"Kansas City",-337.62,-14.46812,-12.9444444444444,10.15,17.85
"Kansas St.",12.765,-4.87968,-1.28422222222222,17.123,13.877
"Kennesaw St.",-250.073,-9.81356,-8.47266666666667,15.264,11.736
"Kent St.",-106.565,-6.70096,-5.00811111111111,18.649,9.351
"Kentucky",74.76,-2.03484,1.25322222222222,21.386,9.614
"La Salle",-225.657,-12.56708,-10.3662222222222,13.621,16.379
"Lafayette",-431.766,-17.55064,-16.1165555555556,10.284,19.716
"Lamar University",-404.703,-14.5782,-13.4431111111111,12.805,16.195
"Le Moyne",-515.605,-18.26488,-17.1953333333333,7.092,19.908
"Lehigh",-381.759,-15.01416,-13.6877777777778,9.601,17.399
"Liberty",-50.643,-3.85392,-1.94133333333333,20.785,7.215
"Lindenwood",-464.877,-16.53968,-15.3198888888889,9.323,18.677
"Lipscomb",-171.31,-8.8764,-7.19266666666667,17.425,11.575
"Little Rock",-312.314,-10.73032,-9.81444444444444,19.142,11.858
"LIU",-466.084,-18.15156,-16.7713333333333,7.432,20.568
"LMU (CA)",-149.282,-10.5372,-8.36488888888889,14.596,14.404
"Long Beach St.",-181.651,-8.78116,-6.76455555555556,17.677,12.323
"Longwood",-147.554,-6.6802,-5.44855555555556,19.512,8.488
"Louisiana",-203.433,-10.6896,-8.90711111111111,14.812,13.188
"Louisiana Tech",-58.01,-4.96352,-2.99533333333333,19.465,8.535
"Louisville",-202.228,-13.59128,-10.416,10.502,20.498
"Loyola Chicago",-122.804,-8.83048,-6.552,17.204,12.796
"Loyola Maryland",-479.509,-17.66192,-16.2047777777778,9.899,20.101
"LSU",-89.414,-8.80864,-5.633,14.897,16.103
"Maine",-250.782,-10.89604,-9.358,16.877,13.123
"Manhattan",-365.305,-14.03812,-12.7718888888889,11.252,16.748
"Marist",-248.37,-9.06988,-8.05144444444444,18.64,10.36
"Marquette",166.625,1.79296,5.30788888888889,23.651,7.349
"Marshall",-274.737,-14.04084,-12.0973333333333,12.807,17.193
"Maryland",-71.36,-8.2918,-4.979,14.894,16.106
"Massachusetts",-198.54,-11.48276,-9.53188888888889,13.609,14.391
"McNeese",-165.899,-6.46404,-5.27177777777778,18.68,8.32
"Memphis",44.252,-2.9464,0.16022222222222,22.074,8.926
"Mercer",-377.891,-15.31184,-13.8372222222222,10.184,17.816
"Merrimack",-189.42,-8.50972,-7.24722222222222,16.92,11.08
"Miami (FL)",82.836,-2.76316,0.410888888888889,21.565,9.435
"Miami (OH)",-333.117,-14.3736,-12.7488888888889,10.975,17.025
"Michigan",-86.21,-8.12448,-4.301,13.689,17.311
"Michigan St.",57.543,-3.49236,-0.0441111111111113,19.27,11.73
"Middle Tenn.",-247.613,-12.7678,-10.9256666666667,13.484,15.516
"Milwaukee",-374.315,-16.05116,-14.4566666666667,10.362,18.638
"Minnesota",-54.315,-8.94744,-5.943,14.986,16.014
"Mississippi St.",35.988,-4.23972,-0.804444444444444,19.126,11.874
"Mississippi Val.",-581.349,-22.19576,-20.1674444444444,3.762,27.238
"Missouri",-40.321,-6.6456,-3.24455555555556,16.333,14.667
"Missouri St.",-106.495,-8.27848,-6.01855555555555,19.175,11.825
"Monmouth",-250.634,-13.97356,-11.9283333333333,13.665,17.335
"Montana",-206.095,-9.18188,-7.64755555555555,15.797,12.203
"Montana St.",-306.471,-12.71776,-11.2661111111111,13.163,14.837
"Morehead St.",-188.398,-7.55916,-6.348,16.579,10.421
"Morgan St.",-400.919,-16.38472,-15.1121111111111,7.567,19.433
"Mount St. Mary's",-358.883,-13.95776,-12.5563333333333,14.99,16.01
"Murray St.",-262.303,-14.5268,-12.2894444444444,11.901,18.099
"N.C. A&T",-583.868,-23.88252,-21.9233333333333,3.842,27.158
"N.C. Central",-272.264,-11.42736,-10.3222222222222,11.277,13.723
"Navy",-351.7,-13.512,-12.5002222222222,13.174,14.826
"NC State",-1.95,-5.95436,-2.78844444444444,18.317,12.683
"Nebraska",-25.39,-6.40816,-3.09744444444445,16.973,14.027
"Nevada",25.137,-3.1758,-0.542777777777779,20.554,8.446
"New Hampshire",-214.14,-10.05492,-8.51344444444444,14.871,13.129
"New Mexico",53.669,-1.422,1.31833333333334,23.42,6.58
"New Mexico St.",-285.883,-16.51044,-14.2441111111111,6.358,20.642
"New Orleans",-352.749,-14.48364,-12.9823333333333,9.847,17.153
"Niagara",-466.501,-17.92516,-16.6647777777778,9.383,19.617
"Nicholls",-263.449,-10.70084,-9.16077777777778,14.231,13.769
"NIU",-162.649,-9.248,-7.34144444444444,15.14,12.86
"NJIT",-460.654,-18.35184,-16.8127777777778,6.186,20.814
"Norfolk St.",-182.757,-8.62964,-7.35655555555555,14.979,11.021
"North Ala.",-264.847,-11.6098,-10.0346666666667,13.615,14.385
"North Carolina",132.473,-0.99384,2.57811111111111,22.177,8.823
"North Dakota",-323.656,-14.09276,-12.6643333333333,11.66,16.34
"North Dakota St.",-240.892,-11.1618,-9.544,14.004,13.996
"North Florida",-380.486,-15.8068,-14.2146666666667,9.445,18.555
"North Texas",-83.172,-8.3382,-5.90588888888889,15.342,12.658
"Northeastern",-235.606,-13.0216,-11.112,14.824,16.176
"Northern Ariz.",-314.332,-13.287,-11.5047777777778,15.565,16.435
"Northern Colo.",-396.691,-16.27208,-14.7493333333333,10.382,18.618
"Northern Ky.",-189.228,-10.03904,-8.31522222222222,16.101,12.899
"Northwestern",41.491,-3.8968,-0.628555555555554,19.521,11.479
"Northwestern St.",-562.973,-20.28764,-18.912,6.183,22.817
"Notre Dame",-157.526,-12.88444,-9.63144444444445,10.867,20.133
"Oakland",-175.251,-9.31884,-7.26777777777778,17.493,13.507
"Ohio",-185.168,-8.46752,-6.99288888888889,18.538,10.462
"Ohio St.",131.844,-1.35548,2.05144444444445,22.21,8.79
"Oklahoma",95.917,-1.43268,2.01422222222222,20.802,10.198
"Oklahoma St.",-105.93,-8.87164,-5.675,13.649,17.351
"Old Dominion",-263.098,-12.83412,-11.0324444444444,11.326,15.674
"Ole Miss",-22.635,-6.40884,-3.18711111111111,17.587,13.413
"Omaha",-382.181,-15.54416,-14.0807777777778,9.033,17.967
"Oral Roberts",-170.203,-9.0148,-7.36955555555555,13.941,12.059
"Oregon",30.785,-4.66308,-1.32644444444444,18.969,12.031
"Oregon St.",-160.62,-12.96744,-9.50588888888889,9.554,20.446
"Pacific",-376.504,-18.26836,-16.1585555555556,7.025,21.975
"Penn",-243.375,-12.14892,-10.2556666666667,10.927,16.073
"Penn St.",-190.581,-12.25836,-8.853,10.986,20.014
"Pepperdine",-221.404,-13.78432,-11.4571111111111,11.856,18.144
"Pittsburgh",25.852,-5.18976,-2.18844444444444,19.703,11.297
"Portland",-224.87,-13.45316,-11.2252222222222,10.647,17.353
"Portland St.",-197.217,-7.52992,-6.06233333333333,18.291,9.709
"Prairie View",-260.885,-11.04924,-9.51077777777778,14.795,14.205
"Presbyterian",-356.427,-14.82956,-13.4352222222222,11.215,16.785
"Princeton",5.112,-1.09668,0.712666666666665,21.214,3.786
"Providence",22.38,-4.35736,-1.12622222222222,18.687,12.313
"Purdue",243.964,4.1578,7.97033333333333,25.846,5.154
"Purdue Fort Wayne",-165.973,-7.67964,-6.22,19.085,9.915
"Queens (NC)",-272.606,-12.98516,-11.2374444444444,12.9,16.1
"Quinnipiac",-273.388,-11.25068,-10.1086666666667,16.98,13.02
"Radford",-176.698,-9.0416,-7.31466666666667,16.769,12.231
"Rhode Island",-227.604,-13.582,-11.1763333333333,12.418,17.582
"Rice",-248.177,-14.19684,-11.8348888888889,10.984,19.016
"Richmond",-120.054,-9.1404,-6.61877777777778,17.755,13.245
"Rider",-408.669,-17.87932,-16.1865555555556,9.044,20.956
"Robert Morris",-369.513,-16.47292,-14.8876666666667,9.865,19.135
"Rutgers",-21.487,-6.84512,-3.409,15.687,15.313
"Sacramento St.",-400.797,-16.60116,-14.9548888888889,9.931,19.069
"Sacred Heart",-353.405,-13.14548,-12.09,14.117,14.883
"Saint Francis (PA)",-455.714,-16.5166,-15.39,8.667,18.333
"Saint Joseph's",-95.67,-7.43472,-5.10688888888889,19.474,11.526
"Saint Louis",-182.054,-14.16488,-11.4625555555556,11.407,18.593
"Saint Mary's (CA)",-68.617,-6.5544,-4.07977777777778,18.895,11.105
"Saint Peter's",-274.794,-11.68676,-10.3581111111111,14.25,13.75
"Sam Houston",-153.556,-9.61072,-7.44,15.716,13.284
"Samford",-138.61,-6.34752,-5.045,20.164,8.836
"San Diego",-189.806,-12.528,-10.3955555555556,12.659,16.341
"San Diego St.",73.404,-1.46036,1.72144444444444,20.802,8.198
"San Francisco",-46.16,-5.45156,-3.19577777777778,20.6,9.4
"San Jose St.",-153.391,-11.56572,-8.91166666666667,13.396,16.604
"Santa Clara",-85.778,-9.30024,-6.60633333333333,15.674,14.326
"Seattle U",-146.734,-8.6314,-6.65777777777778,18.403,11.597
"Seton Hall",-48.74,-6.78,-3.50577777777778,15.728,15.272
"SFA",-151.078,-8.42632,-6.50833333333333,17.799,11.201
"Siena",-651.579,-23.8882,-22.4756666666667,5.189,25.811
"SIUE",-247.648,-10.49272,-9.26533333333333,15.614,12.386
"SMU",-51.56,-7.2572,-4.71544444444444,18.009,11.991
"South Alabama",-234.787,-10.7782,-9.24855555555555,13.561,13.439
"South Carolina",-18.892,-5.21424,-2.18177777777778,18.658,12.342
"South Carolina St.",-374.904,-17.442,-15.783,8.754,20.246
"South Dakota",-392.994,-16.13788,-14.7847777777778,10.007,17.993
"South Dakota St.",-194.797,-9.9928,-8.44355555555556,14.75,12.25
"South Fla.",-239.739,-13.28596,-11.2892222222222,12.539,16.461
"Southeast Mo. St.",-527.559,-18.52528,-17.3566666666667,6.742,20.258
"Southeastern La.",-391.059,-14.40908,-13.0797777777778,10.891,17.109
"Southern California",54.577,-3.5894,-0.0598888888888875,19.556,11.444
"Southern Ill.",-100.357,-7.24788,-5.25955555555556,19.738,10.262
"Southern Ind.",-510.236,-18.618,-17.2284444444444,6.632,21.368
"Southern Miss.",-223.577,-10.9138,-9.37588888888889,15.03,12.97
"Southern U.",-303.991,-11.20276,-9.71533333333333,12.748,15.252
"Southern Utah",-302.753,-15.41104,-13.2583333333333,10.12,18.88
"St. Bonaventure",-98.041,-6.896,-4.58622222222222,19.14,10.86
"St. John's (NY)",2.14000000000001,-5.62844,-2.19777777777778,17.328,13.672
"St. Thomas (MN)",-292.444,-11.32508,-10.073,14.538,13.462
"Stanford",-76.935,-9.42672,-6.22233333333333,13.232,16.768
"Stetson",-252.284,-10.91524,-9.35788888888889,14.023,13.977
"Stonehill",-542.204,-20.05252,-18.5743333333333,6.674,23.326
"Stony Brook",-312.332,-15.26252,-13.3672222222222,11.398,18.602
"Syracuse",-89.231,-8.57428,-5.31266666666667,14.333,15.667
"Tarleton St.",-171.219,-10.2444,-8.17822222222222,13.989,14.011
"TCU",69.58,-2.08628,0.933333333333333,19.168,9.832
"Temple",-179.57,-10.43324,-8.29477777777778,13.851,14.149
"Tennessee",137.936,0.380439999999999,3.91788888888889,22.508,8.492
"Tennessee St.",-275.835,-10.73064,-9.489,14.202,12.798
"Tennessee Tech",-439.481,-15.34976,-14.2385555555556,10.753,17.247
"Tex. A&M-Commerce",-307.145,-12.06244,-10.5641111111111,12.635,15.365
"Texas",24.842,-2.81808,0.241777777777779,19.248,11.752
"Texas A&M",116.064,-0.343400000000001,3.25344444444444,21.967,9.033
"Texas Southern",-225.007,-9.74392,-8.32788888888889,14.355,13.645
"Texas St.",-250.259,-11.81404,-9.99444444444444,12.489,15.511
"Texas Tech",-13.748,-5.05468,-1.68711111111111,17.68,13.32
"The Citadel",-329.017,-14.388,-12.8605555555556,11.392,16.608
"Toledo",-123.208,-8.03332,-6.06722222222222,18.952,11.048
"Towson",-190.25,-11.03992,-9.27477777777778,15.708,14.292
"Troy",-277.452,-12.96572,-11.3874444444444,11.732,15.268
"Tulane",-61.319,-6.62132,-4.32133333333333,18.283,10.717
"Tulsa",-178.142,-11.0004,-9.08533333333333,14.795,14.205
"UAB",-180.194,-10.66772,-8.12588888888889,14.754,15.246
"UAlbany",-295.787,-13.95384,-12.3807777777778,13.794,16.206
"UC Davis",-279.094,-12.72784,-11.0544444444444,13.79,15.21
"UC Irvine",-57.354,-4.74448,-2.59833333333333,22.167,8.833
"UC Riverside",-271.503,-13.90516,-11.8488888888889,12.206,17.794
"UC San Diego",-272.177,-13.18048,-11.2608888888889,13.864,16.136
"UC Santa Barbara",-217.38,-10.60188,-8.95988888888889,14.788,13.212
"UCF",-77.006,-6.6096,-3.38811111111111,15.307,14.693
"UCLA",11.92,-4.7512,-1.418,17.448,12.552
"UConn",173.64,2.08312,5.43833333333333,24.866,6.134
"UIC",-171.998,-10.12828,-8.01322222222222,16.525,13.475
"UIW",-487.268,-16.61024,-15.5267777777778,10.734,18.266
"ULM",-302.198,-13.79524,-12.1765555555556,9.213,16.787
"UMass Lowell",-95.818,-5.09016,-3.81544444444445,19.083,6.917
"UMBC",-435.483,-18.42028,-16.9561111111111,9.255,20.745
"UMES",-333.818,-14.78612,-13.531,6.224,16.776
"UNC Asheville",-227.349,-11.68936,-10.0001111111111,13.758,14.242
"UNC Greensboro",-87.888,-4.64936,-3.03822222222222,21.749,7.251
"UNCW",-113.663,-6.409,-4.69811111111111,17.71,9.29
"UNI",-208.876,-13.23672,-10.7721111111111,12.862,17.138
"UNLV",-106.895,-10.03384,-7.20655555555556,12.353,15.647
"USC Upstate",-352.22,-14.72472,-13.1795555555556,9.085,16.915
"UT Arlington",-189.16,-11.42892,-9.175,12.985,16.015
"UT Martin",-295.658,-11.28244,-10.0776666666667,13.835,13.165
"Utah",45.985,-3.9942,-0.479777777777776,18.766,12.234
"Utah St.",6.85799999999998,-3.68956,-0.884444444444445,20.046,8.954
"Utah Tech",-217.844,-11.8662,-9.77688888888889,14.627,15.373
"Utah Valley",-177.377,-11.5518,-9.26377777777778,13.863,15.137
"UTEP",-204.973,-11.28928,-9.52355555555556,12.962,14.038
"UTRGV",-388.435,-18.39532,-16.39,7.198,21.802
"UTSA",-333.438,-17.26296,-15.2078888888889,9.414,20.586
"Valparaiso",-357.969,-18.6564,-16.5562222222222,7.676,22.324
"Vanderbilt",-194.945,-14.02772,-10.5751111111111,9.206,21.794
"VCU",-128.75,-8.03624,-5.66922222222222,19.187,11.813
"Vermont",-110.379,-6.52676,-4.78844444444444,19.897,9.103
"Villanova",24.006,-4.93936,-1.33766666666667,17.55,13.45
"Virginia",97.014,-1.63788,1.52211111111111,23.015,7.985
"Virginia Tech",26.851,-5.0782,-1.85077777777778,19.065,11.935
"VMI",-555.771,-21.93164,-20.2292222222222,3.609,24.391
"Wagner",-264.216,-10.3076,-9.36388888888889,14.173,11.827
"Wake Forest",9.581,-7.10716,-3.83344444444444,17.286,13.714
"Washington",22.83,-5.79404,-2.291,17.749,13.251
"Washington St.",48.84,-3.24088,-0.153999999999999,21.085,9.915
"Weber St.",-197.19,-9.5766,-8.00177777777778,16.038,11.962
"West Virginia",-177.24,-11.81756,-8.18966666666667,10.674,20.326
"Western Caro.",-238.951,-10.17544,-8.66211111111111,15.773,12.227
"Western Ill.",-456.165,-15.20768,-14.1001111111111,9.52,17.48
"Western Ky.",-252.509,-12.38552,-10.5977777777778,11.978,15.022
"Western Mich.",-411.404,-16.41604,-14.8233333333333,9.876,19.124
"Wichita St.",-63.41,-7.28656,-4.69866666666667,17.813,12.187
"William & Mary",-394.153,-17.04848,-15.5051111111111,9.756,19.244
"Winthrop",-193.419,-10.43816,-8.71666666666667,14.606,13.394
"Wisconsin",134.792,-0.503480000000002,3.23777777777778,21.243,9.757
"Wofford",-270.559,-12.61824,-10.8497777777778,12.212,15.788
"Wright St.",-150.277,-7.81976,-6.227,18.586,10.414
"Wyoming",-203.377,-13.65596,-10.8228888888889,8.161,19.839
"Xavier",-57.423,-7.01928,-3.64166666666667,15.177,15.823
"Yale",-161.819,-8.916,-6.94688888888889,14.398,12.602
"Youngstown St.",-156.46,-8.13972,-6.60744444444444,16.504,10.496
