"team","sor","qual_bonus","wab","wins","losses"
"Cal Poly",-17.914,-388.547,-16.1575555555556,6.771,21.229
"Cal St. Fullerton",-16.98868,-379.597,-15.3404444444444,9.511,19.489
"California",-13.17148,-127.41,-9.53733333333333,11.265,19.735
"California Baptist",-6.8476,-154.196,-5.87522222222222,16.96,8.04
"Campbell",-14.23852,-370.21,-13.3952222222222,12.84,15.16
"Canisius",-17.39504,-440.935,-16.1463333333333,12.19,18.81
"Central Ark.",-15.18952,-305.157,-13.4717777777778,9.94,19.06
"Central Conn. St.",-25.90484,-663.859,-24.4825555555556,1.842,28.158
"Central Mich.",-11.73276,-197.69,-9.80088888888889,13.183,14.817
"Charleston So.",-13.09956,-342.352,-12.0463333333333,12.656,15.344
"Charlotte",-8.54884,-155.434,-7.06522222222222,14.587,10.413
"Chattanooga",-9.1724,-138.776,-7.24322222222222,16.775,12.225
"Chicago St.",-24.50012,-620.3,-23.0553333333333,1.095,26.905
"Cincinnati",-4.32032,29.648,-1.13011111111111,20.209,9.791
"Clemson",-8.55752,-44.298,-4.96122222222222,14.71,15.29
"Cleveland St.",-18.47164,-393.513,-16.7711111111111,9.044,20.956
"Coastal Carolina",-13.24244,-248.787,-11.3548888888889,13.283,15.717
"Col. of Charleston",-9.95344,-156.115,-8.13022222222222,16.735,12.265
"Colgate",-4.37916,-68.866,-3.03966666666667,23.398,6.602
"Colorado",-0.856000000000002,105.074,2.50922222222222,23.49,7.51
"Colorado St.",-5.81484,-49.443,-3.28633333333333,19.334,10.666
"Columbia",-19.85612,-376.215,-17.9426666666667,6.466,22.534
"Coppin St.",-18.8312,-481.15,-17.4236666666667,10.33,20.67
"Cornell",-17.42584,-362.89,-15.7306666666667,4.806,20.194
"Creighton",-0.1574,144.198,3.78955555555556,21.832,8.168
"CSU Bakersfield",-14.21064,-320.4,-12.6903333333333,10.72,17.28
"CSUN",-15.84848,-280.537,-13.9201111111111,11.338,18.662
"Dartmouth",-15.4678,-317.384,-13.8183333333333,10.42,17.58
"Davidson",-8.94412,-77.443,-6.16133333333333,16.378,13.622
"Dayton",1.53284,118.242,4.23888888888889,27.926,3.074
"Delaware",-8.11196,-147.359,-6.73133333333333,20.192,9.808
"Delaware St.",-22.8092,-659.892,-22.0602222222222,3.276,23.724
"Denver",-21.24392,-446.924,-19.5391111111111,5.432,23.568
"DePaul",-8.08336,-47.496,-4.34,14.213,15.787
"Detroit Mercy",-19.43444,-451.982,-17.7126666666667,8.546,22.454
"Drake",-9.3778,-129.088,-7.33666666666667,16.323,12.677
"Drexel",-13.83,-259.542,-12.2278888888889,13.991,16.009
"Duke",2.47448,156.22,5.88,27.3,3.7
"Duquesne",-5.87232,-51.689,-3.79988888888889,20.727,9.273
"East Carolina",-16.03812,-254.934,-13.4351111111111,11.013,19.987
"Eastern Ill.",-13.22564,-315.947,-12.1166666666667,12.826,15.174
"Eastern Ky.",-14.15912,-304.241,-12.7082222222222,12.435,16.565
"Eastern Mich.",-12.26692,-225.73,-10.4488888888889,11.901,15.099
"Eastern Wash.",-7.84392,-138.945,-6.19466666666667,18.381,10.619
"Elon",-18.34416,-382.265,-16.6478888888889,7.17,20.83
"ETSU",-1.8518,-3.556,-0.133,21.021,4.979
"Evansville",-18.13036,-330.31,-16.0577777777778,8.935,21.065
"Fairfield",-16.36776,-424.882,-15.0977777777778,12.741,18.259
"Fairleigh Dickinson",-17.41304,-435.719,-16.1477777777778,8.667,19.333
"FGCU",-19.22836,-436.134,-17.671,7.602,21.398
"FIU",-6.90196,-101.946,-5.38166666666667,14.638,9.362
"Fla. Atlantic",-10.76288,-195.032,-9.22633333333333,11.123,12.877
"Florida",-5.26152,53.514,-1.38311111111111,19.092,11.908
"Florida A&M",-12.4448,-260.931,-10.9632222222222,12.093,14.907
"Florida St.",0.83276,142.968,4.37322222222222,25.078,5.922
"Fordham",-17.68132,-340.107,-15.6598888888889,9.092,20.908
"Fresno St.",-13.72988,-201.849,-11.3244444444444,9.969,18.031
"Furman",-3.71736,-16.6,-1.79033333333333,21.379,6.621
"Ga. Southern",-10.25656,-166.422,-8.411,16.217,12.783
"Gardner-Webb",-13.59564,-288.856,-12.0714444444444,12.213,15.787
"George Mason",-10.00596,-101.671,-7.58355555555556,17.072,13.928
"George Washington",-15.47028,-267.937,-13.1328888888889,11.783,19.217
"Georgetown",-5.99088,-3.96399999999998,-1.96522222222222,16.895,14.105
"Georgia",-9.49272,-83.496,-5.92255555555556,13.701,16.299
"Georgia St.",-7.98208,-131.969,-6.18555555555556,17.058,10.942
"Georgia Tech",-8.79396,-20.228,-5.03633333333333,14.254,15.746
"Gonzaga",3.0768,131.607,5.54355555555555,29.461,1.539
"Grambling",-12.02536,-290.609,-11.0276666666667,12.957,14.043
"Grand Canyon",-12.45092,-247.446,-11.0278888888889,14.313,14.687
"Green Bay",-13.58584,-284.108,-11.9521111111111,12.724,16.276
"Hampton",-16.70868,-367.507,-15.4054444444444,9.42,18.58
"Hartford",-12.52456,-293.199,-11.2461111111111,14.827,14.173
"Harvard",-6.0662,-77.87,-4.34155555555556,19.455,8.545
"Hawaii",-9.74844,-192.728,-8.32266666666667,16.974,12.026
"High Point",-20.77484,-475.277,-19.3625555555556,6.458,22.542
"Hofstra",-6.65568,-155.247,-5.36566666666667,21.866,8.134
"Holy Cross",-24.25428,-604.452,-22.9421111111111,3.879,26.121
"Houston",-1.231,108.264,2.19177777777778,24.149,6.851
"Houston Baptist",-21.47528,-528.556,-19.8162222222222,4.123,24.877
"Howard",-25.0722,-675.018,-23.9291111111111,2.474,26.526
"Idaho",-19.87296,-408.523,-18.3296666666667,7.338,21.662
"Idaho St.",-19.51628,-427.886,-17.8812222222222,5.543,21.457
"Illinois",-1.99748,65.952,1.60355555555556,18.983,11.017
"Illinois St.",-17.04104,-277.406,-14.7517777777778,8.896,20.104
"Indiana",-3.17224,33.848,0.878666666666666,18.659,12.341
"Indiana St.",-8.24052,-93.984,-6.097,16.143,11.857
"Iona",-14.15292,-348.423,-13.0457777777778,11.184,15.816
"Iowa",-1.57844,116.9,2.73777777777778,19.645,11.355
"Iowa St.",-9.05192,-145.416,-5.11511111111111,12.589,18.411
"IUPUI",-21.88384,-552.849,-20.3407777777778,4.962,24.038
"Jackson St.",-14.78828,-325.844,-13.4443333333333,11.897,17.103
"Jacksonville",-14.07076,-335.283,-12.7158888888889,12.749,16.251
"Jacksonville St.",-15.70768,-337.704,-14.2923333333333,10.893,18.107
"James Madison",-16.725,-353.743,-15.3024444444444,9.551,18.449
"Kansas",4.88388,220.612,8.93322222222222,25.928,4.072
"Kansas City",-14.026,-318.332,-12.5646666666667,11.416,16.584
"Kansas St.",-11.38604,-137.936,-7.64155555555556,11.204,19.796
"Kennesaw St.",-24.87192,-604.266,-23.1513333333333,1.348,27.652
"Kent St.",-7.6064,-139.723,-5.84433333333333,18.731,10.269
"Kentucky",-0.751479999999998,98.054,2.654,23.667,7.333
"La Salle",-12.13916,-170.841,-9.84277777777778,14.267,15.733
"La.-Monroe",-18.07812,-312.239,-16.2035555555556,6.252,20.748
"Lafayette",-9.37172,-247.815,-8.35166666666667,17.22,10.78
"Lamar University",-13.97436,-314.672,-12.7654444444444,12.278,15.722
"Lehigh",-19.40676,-448.117,-17.8503333333333,6.297,21.703
"Liberty",-2.00124,-24.755,-0.973222222222221,25.6,3.4
"Lipscomb",-14.2134,-314.824,-12.6214444444444,10.292,16.708
"Little Rock",-7.36352,-103.288,-5.43544444444445,20.029,9.971
"LIU",-13.40848,-318.998,-12.1725555555556,14.174,15.826
"LMU (CA)",-15.26436,-238.664,-12.7718888888889,8.534,20.466
"Long Beach St.",-18.04208,-374.806,-15.8321111111111,8.198,21.802
"Longwood",-17.6202,-456.328,-16.7347777777778,10.384,18.616
"Louisiana",-16.32012,-309.76,-14.3615555555556,11.14,18.86
"Louisiana Tech",-4.76432,-47.059,-3.32077777777778,16.877,7.123
"Louisville",0.7874,136.148,4.16511111111111,25.404,5.596
"Loyola Chicago",-8.1198,-96.757,-5.99444444444444,19.067,10.933
"Loyola Maryland",-14.19756,-318.7,-12.9938888888889,12.94,16.06
"LSU",-2.8444,78.178,0.736999999999999,22.136,8.864
"Maine",-19.36764,-458.221,-17.757,7.353,21.647
"Manhattan",-13.17496,-330.751,-12.0784444444444,14.443,14.557
"Marist",-19.81052,-560.749,-18.9731111111111,8.312,20.688
"Marquette",-1.38608,122.476,2.575,20.964,9.036
"Marshall",-11.841,-181.694,-10.0128888888889,11.517,14.483
"Maryland",2.09064,186.776,6.16444444444444,23.682,7.318
"Massachusetts",-14.3368,-174.835,-11.398,11.649,19.351
"McNeese",-12.88804,-289.409,-11.7722222222222,12.397,14.603
"Memphis",-4.87368,25.759,-1.723,20.876,10.124
"Mercer",-13.0348,-218.988,-11.1443333333333,13.394,15.606
"Merrimack",-9.09728,-218.284,-7.85811111111111,19.327,10.673
"Miami (FL)",-8.60408,-49.326,-4.97933333333333,14.001,15.999
"Miami (OH)",-17.64332,-347.552,-15.8231111111111,8.771,20.229
"Michigan",-1.92576,69.822,2.24966666666666,18.929,12.071
"Michigan St.",-0.307919999999999,135.984,3.90133333333333,21.178,9.822
"Middle Tenn.",-18.36688,-316.054,-16.5872222222222,3.362,20.638
"Milwaukee",-12.90284,-325.191,-11.7972222222222,12.873,15.127
"Minnesota",-4.13692,17.492,-0.0148888888888889,16.41,13.59
"Mississippi St.",-5.98408,4.156,-2.60977777777778,19.243,11.757
"Mississippi Val.",-25.79732,-665.922,-24.3661111111111,2.366,27.634
"Missouri",-10.42888,-122.946,-6.795,13.742,17.258
"Missouri St.",-13.41504,-173.624,-11.0481111111111,14.023,16.977
"Monmouth",-10.31624,-237.74,-9.06755555555556,18.47,12.53
"Montana",-8.25872,-104.219,-6.39211111111111,17.747,11.253
"Montana St.",-12.87848,-217.741,-11.1611111111111,13.828,15.172
"Morehead St.",-16.20848,-356.232,-14.9538888888889,11.023,17.977
"Morgan St.",-13.91828,-373.488,-12.9734444444444,12.579,15.421
"Mount St. Mary's",-16.38236,-384.112,-15.1367777777778,11.671,18.329
"Murray St.",-6.57784,-103.757,-5.52133333333333,20.066,7.934
"N.C. A&T",-12.18168,-268.866,-10.728,14.398,14.602
"N.C. Central",-11.82052,-242.05,-10.5653333333333,13.15,13.85
"Navy",-12.225,-276.654,-11.0492222222222,14.272,13.728
"NC State",-5.20168,31.342,-1.71922222222222,19.335,11.665
"Nebraska",-13.47544,-234.41,-9.39255555555556,8.391,22.609
"Nevada",-6.75916,-50.429,-4.192,18.619,11.381
"New Hampshire",-12.709,-302.111,-11.4776666666667,12.633,14.367
"New Mexico",-8.01464,-67.382,-5.59111111111111,17.861,12.139
"New Mexico St.",-4.79304,-42.117,-3.35666666666667,22.011,6.989
"New Orleans",-17.6824,-417.973,-16.1965555555556,5.689,20.311
"Niagara",-18.49524,-435.099,-16.9397777777778,10.327,20.673
"Nicholls St.",-7.4192,-151.151,-6.07266666666667,16.753,10.247
"NJIT",-17.29704,-399.831,-15.7578888888889,8.357,19.643
"Norfolk St.",-12.4602,-284.357,-11.3724444444444,13.171,13.829
"North Ala.",-14.19092,-292.024,-12.6622222222222,10.242,16.758
"North Carolina",-10.41248,-88.952,-6.64955555555556,12.325,18.675
"North Dakota",-13.92128,-285.778,-12.1742222222222,9.934,17.066
"North Dakota St.",-6.36884,-86.456,-4.95477777777778,19.593,8.407
"North Florida",-7.49156,-139.367,-5.69822222222222,17.588,11.412
"North Texas",-5.76728,-50.736,-3.78455555555556,15.848,9.152
"Northeastern",-13.11352,-266.497,-11.7867777777778,15.406,14.594
"Northern Ariz.",-11.50816,-238.153,-10.0718888888889,13.364,13.636
"Northern Colo.",-7.17916,-140.18,-5.632,19.33,9.67
"Northern Ill.",-10.15064,-161.04,-8.34766666666667,17.44,12.56
"Northern Ky.",-6.33016,-116.909,-5.049,19.892,8.108
"Northwestern",-13.60752,-251.98,-9.62344444444444,7.278,22.722
"Northwestern St.",-13.94828,-340.908,-12.8868888888889,10.517,15.483
"Notre Dame",-5.82732,-7.18200000000001,-2.72488888888889,19.104,11.896
"Oakland",-16.4092,-347.313,-14.833,10.839,19.161
"Ohio",-13.03652,-229.581,-11.0473333333333,12.794,16.206
"Ohio St.",-1.56652,99.392,2.55688888888889,20.135,10.865
"Oklahoma",-3.09768,31.84,0.833222222222224,18.94,12.06
"Oklahoma St.",-7.4578,-53.212,-3.57755555555556,14.757,16.243
"Old Dominion",-12.69356,-203.568,-10.6581111111111,11.152,15.848
"Ole Miss",-8.62092,-50.456,-5.07422222222222,15.845,15.155
"Omaha",-12.60568,-221.017,-10.6144444444444,11.709,16.291
"Oral Roberts",-9.23608,-114.879,-7.48611111111111,12.337,12.663
"Oregon",-0.42876,141.987,3.23344444444444,23.235,7.765
"Oregon St.",-6.92248,-9.22799999999999,-3.86222222222222,17.375,12.625
"Pacific",-6.67284,-61.054,-4.80777777777778,20.093,9.907
"Penn",-8.5812,-141.2,-6.70933333333333,14.21,11.79
"Penn St.",1.6748,192.354,5.72611111111111,23.726,7.274
"Pepperdine",-10.04644,-149.375,-7.69455555555555,15.1,14.9
"Pittsburgh",-7.41952,-43.884,-4.04522222222222,17.026,13.974
"Portland",-16.95728,-289.038,-14.625,7.871,21.129
"Portland St.",-12.94368,-246.857,-11.2118888888889,14.726,15.274
"Prairie View",-9.58944,-169.788,-8.12922222222222,16.764,12.236
"Presbyterian",-18.07096,-492.655,-16.8706666666667,8.97,20.03
"Princeton",-11.326,-201.207,-9.64111111111111,12.25,13.75
"Providence",-8.19856,-63.402,-4.42344444444444,15.561,15.439
"Purdue",-4.3324,36.532,-0.0437777777777772,17.276,13.724
"Purdue Fort Wayne",-15.35584,-293.829,-13.8721111111111,10.43,17.57
"Quinnipiac",-14.97704,-384.956,-14.008,13.968,16.032
"Radford",-7.9568,-118.541,-6.41566666666666,17.923,10.077
"Rhode Island",-2.44432,42.751,0.288666666666666,22.328,7.672
"Rice",-12.20184,-258.566,-10.4998888888889,10.413,14.587
"Richmond",-3.89192,19.667,-1.312,22.961,8.039
"Rider",-10.41924,-231.391,-9.09166666666667,17.643,12.357
"Robert Morris",-10.90008,-237.063,-9.60388888888889,17.154,12.846
"Rutgers",-2.8004,55.1,0.903777777777779,18.605,11.395
"Sacramento St.",-11.4242,-215.388,-9.93944444444444,13.494,13.506
"Sacred Heart",-11.59452,-269.439,-10.4962222222222,16.972,13.028
"Saint Francis (PA)",-7.9826,-184.916,-6.88877777777778,18.183,9.817
"Saint Joseph's",-21.05408,-314.036,-17.9337777777778,5.31,25.69
"Saint Louis",-5.26472,-16.75,-2.76422222222222,20.436,9.564
"Saint Mary's (CA)",-2.26784,24.139,0.240444444444446,22.585,7.415
"Saint Peter's",-11.579,-280.284,-10.4033333333333,15.817,13.183
"Sam Houston St.",-9.62588,-205.72,-8.49633333333333,15.885,11.115
"Samford",-19.73444,-351.776,-17.4728888888889,6.078,22.922
"San Diego",-15.93292,-266.574,-13.2918888888889,8.456,21.544
"San Diego St.",3.55908,161.456,6.05411111111111,27.359,0.641
"San Francisco",-6.77564,-70.485,-4.42544444444444,18.513,11.487
"San Jose St.",-17.63564,-276.218,-14.8772222222222,6.558,22.442
"Santa Clara",-6.50384,-57.831,-4.54755555555556,18.247,10.753
"Seattle U",-12.92216,-253.523,-11.4236666666667,13.864,15.136
"Seton Hall",-0.28292,156.784,3.84088888888889,21.692,8.308
"SFA",-1.63256,-18.816,-0.650666666666667,24.153,3.847
"Siena",-10.32964,-207.885,-9.05222222222222,16.905,12.095
"SIUE",-20.7196,-496.978,-19.3093333333333,6.269,22.731
"SMU",-5.21436,3.818,-2.53755555555555,20.617,9.383
"South Alabama",-10.94984,-196.777,-9.23911111111111,14.881,13.119
"South Carolina",-6.72808,-14.094,-3.34444444444444,18.61,12.39
"South Carolina St.",-13.96984,-344.764,-12.8708888888889,10.492,15.508
"South Dakota",-8.187,-141.991,-6.70011111111111,17.772,10.228
"South Dakota St.",-6.49144,-66.89,-4.934,19.849,9.151
"South Fla.",-12.0486,-129.154,-8.90566666666667,13.867,17.133
"Southeast Mo. St.",-21.46656,-510.976,-20.2223333333333,5.728,23.272
"Southeastern La.",-21.9672,-546.629,-20.708,4.437,23.563
"Southern California",-3.42096,61.444,0.0412222222222233,21.149,9.851
"Southern Ill.",-11.01512,-163.244,-8.93633333333333,16.246,13.754
"Southern Miss.",-14.89788,-249.484,-12.8572222222222,5.362,18.638
"Southern U.",-14.78768,-310.44,-13.4824444444444,11.32,16.68
"Southern Utah",-9.6182,-172.439,-8.10311111111111,16.182,11.818
"St. Bonaventure",-7.8792,-111.535,-5.69888888888889,18.724,11.276
"St. Francis Brooklyn",-15.44524,-375.063,-14.4457777777778,12.339,16.661
"St. John's (NY)",-7.74732,-31.036,-4.058,15.804,15.196
"Stanford",-5.62308,28.308,-2.38944444444444,19.427,11.573
"Stetson",-12.71976,-322.941,-11.4076666666667,14.222,14.778
"Stony Brook",-8.03976,-149.74,-6.45944444444445,19.47,10.53
"Syracuse",-7.1006,0.927999999999997,-3.69733333333333,17.658,13.342
"TCU",-8.05908,-66.142,-4.60255555555556,14.007,15.993
"Temple",-9.59688,-74.602,-6.30055555555556,16.075,14.925
"Tennessee",-6.62328,-2.72599999999999,-2.91422222222222,17.113,13.887
"Tennessee St.",-10.52072,-189.665,-9.06922222222222,15.865,13.135
"Tennessee Tech",-20.742,-500.128,-19.3242222222222,6.462,22.538
"Texas",-5.9716,-27.12,-2.38755555555556,16.637,14.363
"Texas A&M",-11.92804,-106.446,-8.58555555555555,12.262,17.738
"Texas Southern",-11.04988,-210.996,-9.28266666666667,14.788,15.212
"Texas St.",-8.8296,-144.262,-7.06477777777778,17.274,11.726
"Texas Tech",-2.65272,34.148,0.859666666666668,20.274,10.726
"The Citadel",-18.72916,-375.632,-16.7857777777778,4.265,21.735
"Toledo",-14.01748,-268.161,-12.1933333333333,13.638,16.362
"Towson",-10.94916,-157.176,-9.274,15.765,13.235
"Troy",-18.502,-421.725,-16.7964444444444,8.29,20.71
"Tulane",-14.44304,-159.496,-11.6021111111111,11.078,18.922
"Tulsa",-6.60072,-11.739,-3.61866666666667,19.575,11.425
"UAB",-9.25084,-181.946,-7.75866666666667,13.638,11.362
"UC Davis",-15.74612,-329.683,-14.1648888888889,12.324,17.676
"UC Irvine",-7.87972,-170.713,-6.32688888888889,18.869,10.131
"UC Riverside",-13.23248,-288.16,-11.8623333333333,14.16,14.84
"UC Santa Barbara",-9.49708,-192.238,-8.17211111111111,17.855,11.145
"UCF",-9.91812,-92.161,-7.19266666666667,15.619,14.381
"UCLA",-8.43912,-28.552,-5.03833333333333,14.771,15.229
"UConn",-8.1862,-57.716,-5.072,17.591,13.409
"UIC",-14.72864,-321.386,-13.2887777777778,13.388,16.612
"UIW",-21.29056,-558.307,-20.2176666666667,5.406,22.594
"UMass Lowell",-17.03512,-463.158,-15.8011111111111,10.739,19.261
"UMBC",-15.56356,-379.503,-14.243,9.494,17.506
"UMES",-22.74624,-573.65,-21.1125555555556,3.95,26.05
"UNC Asheville",-14.14192,-360.814,-13.1382222222222,11.522,15.478
"UNC Greensboro",-3.95888,-21.546,-2.09811111111111,21.767,7.233
"UNCW",-19.65036,-431.062,-17.9161111111111,6.003,21.997
"UNI",-0.9766,27.385,1.03844444444444,23.901,4.099
"UNLV",-11.83428,-117.433,-8.977,14.135,16.865
"USC Upstate",-15.81924,-363.141,-14.41,10.928,18.072
"UT Arlington",-12.76508,-239.829,-10.5864444444444,12.212,16.788
"UT Martin",-17.32444,-392.087,-15.9205555555556,7.361,19.639
"Utah",-6.76136,-4.61199999999999,-3.24122222222222,16.399,13.601
"Utah St.",-2.94588,38.36,-0.341333333333333,21.477,7.523
"Utah Valley",-17.20932,-433.962,-15.8526666666667,8.872,19.128
"UTEP",-11.23828,-183.306,-9.64377777777778,8.483,13.517
"UTRGV",-14.65904,-295.546,-13.1913333333333,8.749,17.251
"UTSA",-12.09412,-236.71,-10.3876666666667,9.405,14.595
"Valparaiso",-12.33272,-148.494,-9.99988888888889,14.335,15.665
"Vanderbilt",-14.39096,-155.474,-10.9576666666667,10.608,20.392
"VCU",-4.7072,-9.184,-1.85655555555555,21.347,9.653
"Vermont",-4.25468,-25.593,-2.72166666666667,23.429,6.571
"Villanova",-0.575919999999999,141.968,3.37877777777778,22.175,8.825
"Virginia",-4.348,41.363,-0.976222222222224,19.394,10.606
"Virginia Tech",-7.1522,-46.778,-3.95133333333334,16.926,14.074
"VMI",-20.15184,-411.8,-18.2981111111111,5.331,22.669
"Wagner",-19.88792,-522.112,-18.6748888888889,5.891,22.109
"Wake Forest",-9.65232,-75,-6.177,13.22,16.78
"Washington",-9.05088,-71.401,-5.66033333333333,15.355,15.645
"Washington St.",-9.97368,-84.377,-6.94733333333333,15.703,15.297
"Weber St.",-16.2122,-302.134,-14.4038888888889,9.067,18.933
"West Virginia",0.22256,125.536,4.12211111111111,23.099,7.901
"Western Caro.",-7.84168,-78.5,-5.94477777777778,16.124,10.876
"Western Ill.",-18.42352,-443.613,-17.2062222222222,3.944,20.056
"Western Ky.",-6.00496,-70.29,-4.31355555555556,16.595,8.405
"Western Mich.",-14.65848,-301.639,-12.7357777777778,11.283,17.717
"Wichita St.",-2.88436,65.106,0.330666666666665,22.641,8.359
"William & Mary",-9.4896,-193.847,-7.89766666666667,18.321,11.679
"Winthrop",-6.78664,-122.362,-5.49244444444444,19.686,9.314
"Wisconsin",-3.36404,54.278,0.786333333333336,18.103,12.897
"Wofford",-9.4432,-136.052,-7.40622222222222,15.866,13.134
"Wright St.",-5.0716,-88.111,-4.18744444444444,22.978,6.022
"Wyoming",-18.7294,-276.138,-16.047,5.614,23.386
"Xavier",-4.58936,29.932,-0.666666666666668,19.078,11.922
"Yale",-3.27028,-11.541,-1.44066666666667,21.913,6.087
"Youngstown St.",-12.03888,-239.818,-10.6995555555556,14.754,14.246
