"team","sor","qual_bonus","wab","wins","losses"
"Kent St.",-6.2922,-36.478,-2.43644444444444,19.529,9.471
"Kentucky",2.80572,198.68,8.82355555555556,25.855,5.145
"La Salle",-17.3098,-283.461,-13.4183333333333,9.683,20.317
"La.-Monroe",-10.60708,-178.307,-7.62844444444444,15.176,13.824
"Lafayette",-18.78856,-483,-16.6343333333333,9,20
"Lamar University",-10.91288,-253.867,-9.113,14.701,12.299
"Lehigh",-8.417,-137.699,-5.97666666666667,18.797,10.203
"Liberty",-4.4092,-26.719,-1.79988888888889,23.857,6.143
"Lipscomb",-3.4946,0.798999999999999,-0.547666666666668,22.903,6.097
"Little Rock",-17.7612,-371.357,-14.7574444444444,9.016,19.984
"LIU Brooklyn",-14.16244,-386,-12.6898888888889,15,15
"Long Beach St.",-15.39104,-263,-11.8402222222222,12,18
"Longwood",-16.72996,-387.245,-14.8074444444444,11.235,17.765
"Louisiana",-10.3224,-179.305,-7.33277777777778,15.98,13.02
"Louisiana Tech",-10.04188,-182,-7.28544444444444,17,12
"Louisville",-2.61552,82.24,3.47044444444444,19.112,11.888
"Loyola Chicago",-9.97184,-136,-6.90288888888889,18,12
"Loyola Maryland",-18.72404,-455,-15.8926666666667,10,21
"Loyola Marymount",-6.84636,-81.184,-3.737,17.752,10.248
"LSU",1.45472,191.263,7.598,25.921,5.079
"Maine",-23.32492,-517.355,-20.3863333333333,4.565,25.435
"Manhattan",-19.60392,-535.328,-17.8037777777778,10.384,20.616
"Marist",-17.0596,-449.913,-15.2478888888889,12.639,18.361
"Marquette",-1.51724,136.354,4.58666666666667,23.853,7.147
"Marshall",-9.60496,-141.278,-6.15,17.234,12.766
"Maryland",-1.12948,123.224,5.00566666666667,20.764,9.236
"Massachusetts",-17.016,-307.256,-13.3291111111111,11.208,19.792
"McNeese",-19.67072,-507.173,-17.599,5.654,21.346
"Memphis",-6.70548,-32.37,-2.07433333333333,19.535,11.465
"Mercer",-16.43376,-266.968,-12.4208888888889,9.127,19.873
"Miami (FL)",-9.40536,-58.72,-4.27155555555555,13.114,16.886
"Miami (OH)",-12.15644,-128.118,-7.86522222222222,13.549,15.451
"Michigan",3.19588,232.2,9.62011111111111,26.26,4.74
"Michigan St.",2.15244,222.8,9.05244444444444,24.74,6.26
"Middle Tenn.",-16.98612,-253.712,-13.113,8.736,20.264
"Milwaukee",-19.94132,-453,-17.1467777777778,8,22
"Minnesota",-3.87956,88.72,2.52255555555556,18.236,11.764
"Mississippi St.",-2.08892,127.606,4.33955555555556,21.867,9.133
"Mississippi Val.",-23.12404,-574.592,-20.5471111111111,5.376,25.624
"Missouri",-8.428,-19.548,-2.36077777777778,14.616,15.384
"Missouri St.",-13.44336,-234.216,-10.2186666666667,15.488,15.512
"Monmouth",-18.48336,-439.619,-16.0217777777778,11.557,20.443
"Montana",-5.92796,-106.048,-3.68488888888889,21.544,7.456
"Montana St.",-13.41468,-289.297,-11.1425555555556,13.991,15.009
"Morehead St.",-17.09848,-257.544,-13.4263333333333,11.192,19.808
"Morgan St.",-16.30388,-455.326,-14.8644444444444,7.778,18.222
"Mount St. Mary's",-9.74644,-297,-9.22355555555555,6,10
"Murray St.",-2.27976,4,-0.224333333333333,23,4
"N.C. A&T",-10.3792,-226.563,-8.468,14.589,12.411
"N.C. Central",-13.06408,-302.437,-11.2842222222222,12.411,14.589
"Navy",-17.11844,-366.76,-14.4463333333333,11.18,18.82
"NC State",-3.19608,42.864,1.77155555555555,19.679,10.321
"Nebraska",-6.89112,31.856,-0.382888888888889,14.616,15.384
"Nevada",-0.3362,79.524,3.805,27.918,3.082
"New Hampshire",-22.70544,-561,-20.6433333333333,3,24
"New Mexico",-13.18444,-148.382,-9.35,12.746,16.254
"New Mexico St.",-2.13704,0.524999999999999,0.578777777777778,24.925,4.075
"New Orleans",-10.5856,-234,-8.67166666666667,13,12
"Niagara",-17.64424,-515.381,-16.0076666666667,13.443,18.557
"Nicholls St.",-15.021,-380.621,-13.0793333333333,10.163,16.837
"NJIT",-9.84656,-193.7,-7.07944444444445,20.017,11.983
"Norfolk St.",-9.62056,-173.864,-7.88033333333333,16.792,11.208
"North Ala.",-18.93028,-341,-15.5858888888889,7,22
"North Carolina",3.67472,208.08,9.99488888888889,25.504,5.496
"North Dakota",-15.5172,-334.482,-13.1413333333333,8.251,17.749
"North Dakota St.",-12.2292,-229.354,-9.52166666666667,13.854,15.146
"North Florida",-12.85096,-183.712,-8.71911111111111,14.143,16.857
"North Texas",-8.90036,-162.262,-6.52877777777778,17.541,10.459
"Northeastern",-7.33836,-104,-3.94866666666667,20,10
"Northern Ariz.",-19.60124,-463.534,-17.4546666666667,9.137,20.863
"Northern Colo.",-7.853,-170.302,-6.05811111111111,19.506,9.494
"Northern Ill.",-13.41316,-171.088,-9.55244444444444,12.307,16.693
"Northern Ky.",-6.45908,-102.68,-3.96144444444445,22.74,8.26
"Northwestern",-10.02116,-33.22,-3.75411111111111,13.539,17.461
"Northwestern St.",-17.3894,-425.645,-15.2678888888889,8.435,19.565
"Notre Dame",-9.69396,-59.728,-4.25522222222222,13.392,17.608
"Oakland",-14.20088,-238.32,-11.1004444444444,15.26,16.74
"Ohio",-12.90832,-153.882,-8.72088888888889,12.451,16.549
"Ohio St.",-4.502,85.14,1.88444444444444,18.407,12.593
"Oklahoma",-3.7942,108.64,3.43944444444444,19.332,11.668
"Oklahoma St.",-11.10888,-33.976,-3.945,11.668,19.332
"Old Dominion",-5.53044,-57.406,-2.57555555555555,23.533,7.467
"Ole Miss",-5.0396,68.66,1.12755555555556,19.533,11.467
"Omaha",-7.85976,-114.283,-5.02255555555556,18.749,10.251
"Oral Roberts",-18.4678,-372.318,-15.2702222222222,9.354,20.646
"Oregon",-8.446,-52.94,-3.38111111111111,18.303,12.697
"Oregon St.",-8.98824,-48.86,-4.38022222222222,17.73,12.27
"Pacific",-13.43688,-197.818,-9.76911111111111,12.399,17.601
"Penn",-9.26824,-134.048,-5.62477777777778,17.164,11.836
"Penn St.",-8.75852,21.68,-1.667,13.73,17.27
"Pepperdine",-14.42196,-268.182,-11.1812222222222,12.601,17.399
"Pittsburgh",-11.37044,-88.056,-5.81511111111111,12.608,18.392
"Portland",-21.642,-398.286,-18.1685555555556,5.418,24.582
"Portland St.",-15.4568,-384.793,-13.4777777777778,11.284,16.716
"Prairie View",-10.52236,-155.138,-8.19755555555555,17.814,12.186
"Presbyterian",-12.623,-207.024,-9.90922222222222,15.332,14.668
"Princeton",-7.6304,-111.548,-4.97855555555556,14.914,10.086
"Providence",-8.96592,-25.28,-3.19977777777778,16.545,14.455
"Purdue",0.43608,175,7.30088888888889,22.8,8.2
"Purdue Fort Wayne",-12.53268,-242.223,-9.831,14.569,14.431
"Quinnipiac",-11.913,-306,-10.4226666666667,16,13
"Radford",-7.73396,-135.976,-4.74166666666667,17.668,10.332
"Rhode Island",-11.56628,-148.864,-7.78522222222222,15.792,14.208
"Rice",-15.5492,-300.067,-12.5901111111111,11.301,17.699
"Richmond",-16.40584,-307.78,-13.1462222222222,12.29,18.71
"Rider",-12.65316,-266.54,-10.4008888888889,16.62,14.38
"Robert Morris",-13.11128,-322,-11.3454444444444,14,15
"Rutgers",-8.24944,15.9,-1.98766666666667,14.245,15.755
"Sacramento St.",-14.5074,-380.373,-12.9221111111111,11.494,15.506
"Sacred Heart",-15.72376,-402,-13.7666666666667,14,17
"Saint Francis (PA)",-10.51704,-245,-8.676,14,13
"Saint Joseph's",-14.93908,-210.92,-11.0413333333333,13.054,17.946
"Saint Louis",-8.34864,-83.552,-4.48933333333333,19.403,11.597
"Saint Mary's (CA)",-6.44556,-24,-2.29,20,11
"Saint Peter's",-19.62284,-519.087,-17.5896666666667,9.361,21.639
"Sam Houston St.",-8.66824,-126.108,-6.40577777777778,17.724,10.276
"Samford",-11.94008,-186.788,-8.54922222222222,15.764,15.236
"San Diego",-8.46784,-58.376,-4.26177777777778,17.928,13.072
"San Diego St.",-8.21188,-85.36,-4.46288888888889,18.082,11.918
"San Francisco",-5.34632,-47,-2.19577777777778,20,9
"San Jose St.",-23.26716,-492.76,-19.8185555555556,3.012,25.988
"Santa Clara",-10.34928,-153.313,-6.98022222222222,14.839,14.161
"Savannah St.",-17.6222,-418.915,-15.2662222222222,9.245,19.755
"Seattle U",-12.13504,-204.683,-9.48233333333333,15.004,13.996
"Seton Hall",-6.55608,36.52,-0.368111111111109,17.376,12.624
"SFA",-13.87336,-325.22,-11.8335555555556,10.66,15.34
"Siena",-14.45456,-376.46,-12.4501111111111,16.38,15.62
"SIUE",-19.46804,-439,-17.1398888888889,8,21
"SMU",-12.5012,-118.156,-7.819,13.41,16.59
"South Alabama",-14.4464,-291.28,-11.7538888888889,12.54,16.46
"South Carolina",-7.76392,-18.04,-1.86922222222222,14.72,15.28
"South Carolina St.",-21.91416,-542.085,-19.4102222222222,5.755,24.245
"South Dakota",-14.82812,-328.469,-12.309,11.107,16.893
"South Dakota St.",-5.57532,-79.884,-3.44344444444444,23.852,7.148
"South Fla.",-8.7474,-86.544,-4.812,18.879,12.121
"Southeast Mo. St.",-18.92324,-412,-16.295,8,21
"Southeastern La.",-12.13156,-319.147,-10.0594444444444,14.541,14.459
"Southern California",-11.16492,-83.784,-6.38533333333333,15.801,15.199
"Southern Ill.",-11.77156,-216.211,-8.52633333333333,17.388,14.612
"Southern Miss.",-8.35092,-110.228,-5.45755555555556,15.654,10.346
"Southern U.",-21.99364,-573.711,-19.4784444444444,5.198,24.802
"Southern Utah",-12.94892,-303.637,-11.1406666666667,13.011,13.989
"St. Bonaventure",-12.74032,-175.254,-8.94922222222222,15.597,15.403
"St. Francis Brooklyn",-13.96048,-332,-12.2291111111111,15,15
"St. John's (NY)",-5.1144,47.768,0.306555555555554,19.423,10.577
"Stanford",-9.32936,-58.805,-4.57988888888889,15.915,14.085
"Stetson",-21.14056,-512.664,-18.4791111111111,5.192,23.808
"Stony Brook",-5.73052,-94,-3.58455555555556,23,7
"Syracuse",-4.14404,41,1.52488888888889,19.35,11.65
"TCU",-5.96392,41.02,0.217555555555557,18.251,12.749
"Temple",-4.75824,30.28,0.233222222222221,21.83,9.17
"Tennessee",3.2908,194.954,8.85622222222222,26.432,3.568
"Tennessee St.",-18.1804,-381,-15.0877777777778,7,21
"Tennessee Tech",-19.08376,-473.45,-16.5618888888889,6.35,22.65
"Texas",-5.9858,43.984,0.690333333333332,16.749,14.251
"Texas A&M",-9.6762,-28.34,-3.82844444444444,13.133,16.867
"Texas Southern",-8.10936,-137.389,-5.65355555555555,17.867,11.133
"Texas St.",-5.8046,-56.216,-3.05766666666667,21.488,7.512
"Texas Tech",1.37388,174.82,7.38977777777778,25.541,5.459
"The Citadel",-14.54944,-264.752,-10.942,9.236,17.764
"Toledo",-3.56632,-2.646,0.0306666666666682,23.853,6.147
"Towson",-19.42692,-480.368,-17.1165555555556,9.504,21.496
"Troy",-16.41348,-275.088,-13.3002222222222,9.384,18.616
"Tulane",-22.39388,-369.534,-17.8503333333333,4.137,25.863
"Tulsa",-8.4366,-40.1,-3.57244444444444,18.195,12.805
"UAB",-11.09192,-178.594,-7.95333333333333,15.467,13.533
"UC Davis",-14.9978,-264.189,-11.9598888888889,10.847,17.153
"UC Irvine",-3.12512,-16.039,-0.0706666666666662,25.817,5.183
"UC Riverside",-21.19392,-475.34,-18.8365555555556,6.47,22.53
"UC Santa Barbara",-8.35756,-162.13,-6.38466666666667,18.39,9.61
"UCF",-2.96552,28.848,1.715,23.178,6.822
"UCLA",-9.47664,-54.02,-4.44455555555556,16.732,14.268
"UConn",-11.1492,-78.251,-6.19011111111111,15.408,15.592
"UIC",-14.15964,-268,-11.1951111111111,14,16
"UMass Lowell",-14.8122,-321,-12.7616666666667,13,16
"UMBC",-10.30416,-247,-8.15355555555555,16,12
"UMES",-22.05832,-559.658,-19.7363333333333,4.769,24.231
"UMKC",-17.26028,-277.64,-13.4825555555556,9.92,20.08
"UNC Asheville",-23.36,-538,-20.4212222222222,2,26
"UNC Greensboro",-1.78012,38,1.31922222222222,24,5
"UNCW",-19.894,-418.672,-16.9562222222222,8.616,22.384
"UNI",-15.28128,-223.818,-11.7184444444444,12.399,17.601
"UNLV",-10.88732,-133.872,-7.43022222222222,16.396,13.604
"USC Upstate",-23.74024,-565.645,-21.0967777777778,3.435,25.565
"UT Arlington",-11.88684,-209.784,-8.26311111111111,14.512,15.488
"UT Martin",-16.82236,-323.074,-13.8824444444444,10.107,18.893
"Utah",-9.58372,-43.588,-4.58255555555556,16.134,13.866
"Utah St.",-2.82424,43,0.913333333333333,24,6
"Utah Valley",-6.0686,-29.825,-2.70577777777778,20.41,8.59
"UTEP",-18.60276,-341.248,-15.6885555555556,6.264,20.736
"UTRGV",-11.10144,-177.131,-7.57477777777778,16.693,14.307
"UTSA",-10.55556,-118.464,-7.26288888888889,14.346,12.654
"Valparaiso",-15.8362,-295.098,-12.878,12.439,17.561
"Vanderbilt",-14.55768,-100.9,-8.21966666666667,9.155,21.845
"VCU",-2.60924,24.218,1.212,24.946,6.054
"Vermont",-3.8214,-44,-1.34355555555556,23,6
"Villanova",-2.13584,112.05,3.90533333333333,23.489,7.511
"Virginia",5.89116,236.76,11.4772222222222,27.888,2.112
"Virginia Tech",0.288199999999999,109.176,5.47977777777778,22.886,7.114
"VMI",-16.96524,-307.569,-13.4702222222222,7.407,20.593
"Wagner",-15.90064,-412,-14.1575555555556,11,17
"Wake Forest",-11.06812,-130.7,-5.992,11.115,18.885
"Washington",-1.59924,56.152,3.07188888888889,24.697,6.303
"Washington St.",-16.41088,-227.14,-11.9465555555556,11.27,19.73
"Weber St.",-11.96804,-263.669,-9.851,15.707,13.293
"West Virginia",-10.861,-55.688,-4.46,12.332,18.668
"Western Caro.",-20.77608,-333.431,-16.3942222222222,6.593,24.407
"Western Ill.",-18.58096,-432.231,-16.1498888888889,7.631,20.369
"Western Ky.",-9.92124,-136,-5.82411111111111,18,13
"Western Mich.",-18.84656,-288.852,-14.5037777777778,7.286,22.714
"Wichita St.",-8.73888,-46.521,-3.70222222222222,16.863,13.137
"William & Mary",-13.89276,-246.692,-11.1168888888889,13.676,16.324
"Winthrop",-9.09028,-133.288,-6.51266666666667,15.484,11.516
"Wisconsin",-1.0278,180.276,6.00522222222222,21.369,9.631
"Wofford",-0.4084,79,3.13322222222222,23,4
"Wright St.",-10.17724,-159.481,-7.14822222222222,18.743,12.257
"Wyoming",-21.23352,-389.618,-17.5981111111111,6.254,23.746
"Xavier",-9.36912,-14.708,-3.20511111111111,15.88,15.12
"Yale",-4.48264,-45.442,-1.91911111111111,19.143,6.857
"Youngstown St.",-18.10112,-376,-15.1827777777778,10,20
