"team","qual_bonus","sor","wab","wins","losses"
"Miami (OH)",-329.996,-16.07532,-14.0788888888889,10.095,17.905
"Michigan",14.12,-5.73932,-0.710666666666665,17.94,13.06
"Michigan St.",28.664,-5.34396,0.162777777777777,16.631,14.369
"Middle Tenn.",-111.8,-10.01336,-6.944,16.102,12.898
"Milwaukee",-287.317,-12.2174,-10.489,13.597,14.403
"Minnesota",-196.035,-13.74936,-8.87155555555556,9.873,21.127
"Mississippi St.",65.315,-2.93168,1.14866666666667,21.468,9.532
"Mississippi Val.",-591.765,-24.10368,-21.586,4.901,27.099
"Missouri",-43.832,-6.3524,-1.85888888888889,17.4,13.6
"Missouri St.",-167.031,-10.3202,-7.59566666666667,17.007,12.993
"Monmouth",-474.848,-22.11364,-19.423,5.845,25.155
"Montana",-227.232,-11.00256,-9.09133333333333,15.766,13.234
"Montana St.",-194.687,-9.13188,-7.17311111111111,17.51,11.49
"Morehead St.",-249.217,-10.5664,-8.96566666666667,14.42,12.58
"Morgan St.",-297.156,-13.2324,-11.6013333333333,9.578,15.422
"Mount St. Mary's",-329.344,-13.61408,-11.5421111111111,14.115,15.885
"Murray St.",-91.51,-8.08124,-5.37277777777778,18.478,10.522
"N.C. A&T",-292.035,-13.75248,-11.7453333333333,10.262,16.738
"N.C. Central",-187.039,-9.69204,-8.067,12.318,11.682
"Navy",-228.324,-8.55576,-7.03788888888889,18.852,10.148
"NC State",-7.19800000000002,-6.23064,-2.18488888888889,18.829,12.171
"Nebraska",-110.235,-9.98136,-4.71033333333333,12.846,18.154
"Nevada",-7.61399999999999,-7.07728,-3.19355555555556,18.558,11.442
"New Hampshire",-349.378,-14.35664,-12.8617777777778,11.385,15.615
"New Mexico",16.703,-4.31528,-0.868444444444444,20.707,8.293
"New Mexico St.",-68.901,-6.73824,-4.17266666666667,16.776,9.224
"New Orleans",-440.383,-16.551,-14.8595555555556,8.133,18.867
"Niagara",-213.554,-9.42804,-7.61344444444444,16.789,11.211
"Nicholls",-143.229,-7.87136,-6.06466666666667,15.01,10.99
"NIU",-324.895,-16.24624,-13.948,10.299,18.701
"NJIT",-552.309,-20.81004,-19.222,5.877,22.123
"Norfolk St.",-151.426,-6.61488,-5.32066666666667,16.397,9.603
"North Ala.",-319.16,-15.46736,-13.3661111111111,10.333,17.667
"North Carolina",85.247,-3.06188,1.65222222222222,21.258,9.742
"North Dakota",-407.519,-17.09828,-15.1703333333333,9.914,19.086
"North Dakota St.",-346.132,-13.95432,-12.0017777777778,11.236,16.764
"North Florida",-311.509,-14.3672,-12.308,10.136,17.864
"North Texas",-34.557,-4.89004,-2.07166666666667,21.269,7.731
"Northeastern",-285.521,-15.38552,-12.9938888888889,11.368,17.632
"Northern Ariz.",-399.233,-17.93372,-15.6114444444444,8.534,20.466
"Northern Colo.",-244.678,-10.63704,-8.53955555555556,15.129,13.871
"Northern Ky.",-260.375,-12.29548,-10.4246666666667,14.928,14.072
"Northwestern",-28.699,-6.8328,-1.90766666666667,16.761,14.239
"Northwestern St.",-261.066,-10.49764,-8.70166666666666,17.047,12.953
"Notre Dame",-23.04,-7.43024,-3.73355555555556,18.892,12.108
"Oakland",-390.512,-18.3058,-16.0457777777778,9.412,20.588
"Ohio",-155.009,-9.33404,-6.99722222222222,18.38,11.62
"Ohio St.",108.396,-1.55324,3.50377777777778,21.112,9.888
"Oklahoma",-35.856,-5.59176,-0.108555555555556,15.873,15.127
"Oklahoma St.",-69.882,-6.47648,-1.47311111111111,15.436,15.564
"Old Dominion",-155.478,-10.35104,-7.92122222222222,16.453,12.547
"Ole Miss",-17.188,-6.74816,-2.26444444444444,17.543,13.457
"Omaha",-389.766,-17.9196,-15.2548888888889,8.344,21.656
"Oral Roberts",-94.739,-4.62984,-2.90366666666667,18.792,7.208
"Oregon",20.824,-4.9988,-0.322222222222224,18.281,12.719
"Oregon St.",-231.491,-13.44728,-8.88122222222222,9.767,20.233
"Pacific",-307.331,-16.3868,-13.5426666666667,9.617,19.383
"Penn",-232.937,-12.405,-9.92788888888889,12.744,15.256
"Penn St.",31.897,-5.67136,-0.737555555555556,17.983,13.017
"Pepperdine",-171.915,-12.43052,-9.54144444444444,9.728,16.272
"Pittsburgh",-20.441,-8.53716,-4.49155555555555,17.1,13.9
"Portland",-135.116,-11.58824,-8.08188888888889,12.917,16.083
"Portland St.",-286.152,-13.63516,-11.3077777777778,12.946,16.054
"Prairie View",-306.192,-13.4244,-11.4436666666667,13.568,15.432
"Presbyterian",-463.849,-19.78352,-17.9313333333333,7.642,21.358
"Princeton",-125.541,-6.59152,-4.92333333333333,16.994,8.006
"Providence",4.22699999999999,-6.57152,-2.33522222222222,18.257,12.743
"Purdue",242.128,3.2292,8.467,26.788,4.212
"Purdue Fort Wayne",-215.982,-9.70012,-7.94022222222222,17.577,11.423
"Queens (NC)",-353.208,-14.73224,-12.9884444444444,11.825,16.175
"Quinnipiac",-196.766,-9.03548,-7.12344444444444,18.182,10.818
"Radford",-299.757,-13.02728,-10.9905555555556,13.725,15.275
"Rhode Island",-304.229,-16.96808,-14.3277777777778,11.692,19.308
"Rice",-145,-11.19244,-8.57111111111111,13.857,14.143
"Richmond",-146.464,-11.12,-8.30111111111111,17.369,13.631
"Rider",-303.24,-12.56944,-10.5686666666667,13.388,14.612
"Robert Morris",-352.84,-15.31048,-13.5816666666667,11.883,17.117
"Rutgers",29.469,-5.59796,-1.08311111111111,18.494,12.506
"Sacramento St.",-266.801,-12.81512,-10.8851111111111,13.953,15.047
"Sacred Heart",-425.749,-15.41148,-14.0615555555556,13.277,16.723
"Saint Francis (PA)",-470.104,-17.35748,-15.811,7.747,19.253
"Saint Joseph's",-274.535,-15.37444,-12.8784444444444,11.849,18.151
"Saint Louis",-45.751,-7.1164,-3.72844444444445,19.351,10.649
"Saint Mary's (CA)",61.376,-2.21892,1.34288888888889,23.378,6.622
"Saint Peter's",-296.314,-12.96708,-11.1235555555556,12.186,14.814
"Sam Houston",-46.213,-5.26956,-2.53022222222222,18.794,8.206
"Samford",-245.961,-12.46116,-10.4991111111111,12.785,14.215
"San Diego",-196.678,-14.14808,-11.0044444444444,10.11,17.89
"San Diego St.",69.485,-2.96408,1.16344444444444,20.646,8.354
"San Francisco",-15.755,-6.15316,-2.63211111111111,19.636,10.364
"San Jose St.",-164.31,-13.85376,-10.1327777777778,11.556,18.444
"Santa Clara",-72.236,-7.49232,-4.09877777777778,18.391,11.609
"Seattle U",-127.171,-8.96236,-6.42422222222222,15.67,11.33
"Seton Hall",-50.077,-7.81952,-3.12133333333333,14.644,15.356
"SFA",-232.242,-12.17172,-9.82211111111111,13.773,14.227
"Siena",-313.401,-14.00948,-11.7846666666667,15.031,15.969
"SIUE",-246.105,-9.78976,-8.296,16.928,11.072
"SMU",-200.497,-14.113,-10.7783333333333,10.356,18.644
"South Alabama",-148.637,-9.7046,-7.127,16.559,12.441
"South Carolina",-185.069,-14.67996,-10.2814444444444,9.798,21.202
"South Carolina St.",-464.835,-18.84016,-16.8035555555556,5.53,21.47
"South Dakota",-343.833,-15.97404,-13.9326666666667,10.046,17.954
"South Dakota St.",-173.556,-9.243,-7.04966666666667,16.712,12.288
"South Fla.",-275.659,-16.103,-13.0701111111111,10.877,20.123
"Southeast Mo. St.",-334.581,-13.18168,-11.5608888888889,14.082,14.918
"Southeastern La.",-268.65,-12.0796,-10.2621111111111,14.027,13.973
"Southern California",-1.5,-6.5536,-1.99066666666667,17.193,13.807
"Southern Ill.",-145.57,-9.33036,-6.76011111111111,18.196,11.804
"Southern Ind.",-395.21,-15.44856,-13.8864444444444,11.155,16.845
"Southern Miss.",-152.617,-8.53432,-6.34377777777778,17.49,10.51
"Southern U.",-233.593,-10.68724,-8.72344444444444,15.41,13.59
"Southern Utah",-163.607,-11.53064,-8.942,12.351,14.649
"St. Bonaventure",-161.08,-11.17104,-8.30477777777778,17.252,13.748
"St. Francis Brooklyn",-356.98,-13.9624,-12.7273333333333,11.915,15.085
"St. John's (NY)",-23.414,-6.32524,-2.02488888888889,18.29,12.71
"St. Thomas (MN)",-219.512,-10.28772,-8.41833333333333,16.868,12.132
"Stanford",-81.763,-10.0984,-5.25888888888889,13.934,17.066
"Stetson",-269.817,-13.35192,-11.1485555555556,11.462,15.538
"Stonehill",-349.907,-14.05256,-12.5177777777778,13.895,16.105
"Stony Brook",-402.164,-18.79492,-16.66,7.832,21.168
"Syracuse",-54.399,-8.95192,-5.03844444444444,17.113,13.887
"Tarleton St.",-199.845,-12.44844,-9.69255555555556,12.405,15.595
"TCU",-101.036,-7.20008,-2.34,15.137,15.863
"Temple",-151.065,-12.17196,-8.56255555555556,14.037,16.963
"Tennessee",195.146,2.37584,7.25122222222222,25.58,5.42
"Tennessee St.",-336.859,-12.28664,-11.1883333333333,13.808,13.192
"Tennessee Tech",-398.706,-15.31288,-13.7741111111111,10.713,17.287
"Tex. A&M-Commerce",-364.665,-14.8904,-13.1208888888889,14.212,16.788
"Texas",161.191,0.321480000000002,5.21088888888889,22.539,8.461
"Texas A&M",-110.881,-9.01896,-4.27111111111111,14.772,16.228
"Texas Southern",-255.507,-11.3888,-9.35455555555556,13.758,15.242
"Texas St.",-228.939,-11.81284,-9.649,14.243,13.757
"Texas Tech",83.766,-2.29616,2.401,20.546,10.454
"The Citadel",-358.415,-16.84452,-14.5723333333333,10.822,19.178
"Toledo",-153.667,-8.53848,-6.48111111111111,19.69,10.31
"Towson",-176.37,-9.31728,-7.10166666666667,19.75,11.25
"Troy",-154.416,-8.12568,-5.89366666666667,17.312,10.688
"Tulane",-138.783,-10.79756,-8.01422222222222,14.419,14.581
"Tulsa",-201.763,-14.47136,-11.242,10.217,18.783
"UAB",-32.879,-4.85996,-2.302,22.466,7.534
"UAlbany",-388.772,-18.04948,-15.8551111111111,8.789,20.211
"UC Davis",-263.75,-12.6076,-10.5258888888889,15.036,14.964
"UC Irvine",-104.4,-7.09776,-4.58766666666666,20.391,9.609
"UC Riverside",-168.197,-10.02372,-7.36244444444444,18.193,12.807
"UC San Diego",-358.764,-18.14072,-15.7112222222222,9.577,20.423
"UC Santa Barbara",-157.272,-7.5524,-5.67066666666667,19.919,9.081
"UCF",-17.043,-5.091,-1.87144444444445,20.56,9.44
"UCLA",201.306,2.30468,7.15411111111111,26.023,4.977
"UConn",251.99,4.15064,8.92777777777778,28.815,2.185
"UIC",-245.693,-14.53136,-12.1568888888889,13.303,16.697
"UIW",-517.213,-17.75924,-16.3923333333333,8.894,19.106
"ULM",-460.683,-20.79584,-18.4106666666667,5.068,22.932
"UMass Lowell",-125.907,-6.54052,-5.038,21.032,7.968
"UMBC",-218.981,-10.73444,-9.13988888888889,17.822,12.178
"UMES",-271.45,-13.6068,-11.9126666666667,9.18,15.82
"UNC Asheville",-245.139,-11.25964,-9.439,15.631,13.369
"UNC Greensboro",-274.817,-13.07628,-10.8608888888889,13.442,15.558
"UNCW",-60.2,-4.749,-2.47133333333333,21.147,7.853
"UNI",-259.845,-14.30372,-11.8637777777778,12.573,16.427
"UNLV",8.93700000000001,-4.91664,-1.48577777777778,19.307,8.693
"USC Upstate",-329.339,-15.04612,-13.2566666666667,9.867,17.133
"UT Arlington",-259.852,-17.34928,-14.4247777777778,7.726,20.274
"UT Martin",-317.512,-12.54712,-11.1914444444444,13.249,13.751
"Utah",24.959,-5.92908,-1.644,18.548,12.452
"Utah St.",45.563,-2.5064,0.857222222222223,21.992,6.008
"Utah Tech",-177.402,-11.4846,-8.827,13.428,14.572
"Utah Valley",-134.661,-9.18556,-6.46488888888889,15.896,12.104
"UTEP",-121.448,-11.00904,-8.13355555555556,13.741,14.259
"UTRGV",-322.265,-15.90512,-13.5823333333333,9.408,18.592
"UTSA",-309.728,-18.6342,-15.7687777777778,7.496,21.504
"Valparaiso",-331.519,-17.80172,-15.2696666666667,9.885,20.115
"Vanderbilt",-140.986,-10.74164,-6.09466666666667,12.936,18.064
"VCU",-100.599,-8.79216,-5.87744444444445,19.406,11.594
"Vermont",-150.473,-9.2394,-6.88133333333333,18.188,11.812
"Villanova",10.207,-6.53468,-1.81622222222222,17.761,13.239
"Virginia",96.682,-1.5928,2.47888888888889,21.531,7.469
"Virginia Tech",104.24,-1.89136,2.16888888888889,23.949,7.051
"VMI",-370.634,-16.35844,-14.2881111111111,9.867,18.133
"Wagner",-189.396,-7.36856,-6.416,16.78,8.22
"Wake Forest",-11.3,-8.11428,-3.87422222222222,17.164,13.836
"Washington",-41.163,-7.16,-2.683,16.657,14.343
"Washington St.",-38.959,-7.51544,-3.10122222222222,14.519,14.481
"Weber St.",-312.195,-14.6478,-12.3971111111111,12.217,16.783
"West Virginia",114.952,-1.4024,3.77577777777778,20.649,10.351
"Western Caro.",-376.529,-17.03636,-14.9497777777778,9.032,18.968
"Western Ill.",-285.107,-12.06128,-10.5591111111111,12.607,13.393
"Western Ky.",-165.386,-11.17272,-8.51466666666667,15.348,13.652
"Western Mich.",-447.825,-19.83288,-17.5368888888889,5.807,22.193
"Wichita St.",-86.286,-8.63044,-5.34533333333333,16.833,13.167
"William & Mary",-363.857,-16.74748,-14.5032222222222,9.99,19.01
"Winthrop",-268.665,-13.30064,-11.1793333333333,13.365,15.635
"Wisconsin",90.593,-3.88644,1.14577777777778,19.342,11.658
"Wofford",-213.753,-11.29136,-9.07188888888889,14.599,13.401
"Wright St.",-300.344,-12.35096,-10.8043333333333,15.44,13.56
"Wyoming",-160.824,-14.825,-11.1003333333333,10.024,18.976
"Xavier",85.464,-2.79624,2.06177777777778,20.839,10.161
"Yale",-48.951,-3.87584,-1.98288888888889,18.779,6.221
"Youngstown St.",-201.895,-8.70212,-7.20422222222222,19.047,9.953
