"team","sor","qual_bonus","wab","wins","losses"
"Central Ark.",-16.85084,-347.737,-15.1852222222222,8.212,20.788
"Central Conn. St.",-26.10388,-680.429,-24.8007777777778,1.832,28.168
"Central Mich.",-11.42556,-176.18,-9.60733333333333,13.608,14.392
"Charleston So.",-12.43084,-333.607,-11.4604444444444,13.246,14.754
"Charlotte",-8.2,-146.603,-6.89122222222222,14.959,10.041
"Chattanooga",-9.1214,-130.42,-7.35188888888889,17.008,11.992
"Chicago St.",-24.52608,-602.074,-23.1481111111111,1.167,26.833
"Cincinnati",-5.30192,8.83000000000001,-2.314,19.361,10.639
"Clemson",-7.9264,-10.896,-4.563,15.564,14.436
"Cleveland St.",-17.82244,-358.486,-16.26,9.848,20.152
"Coastal Carolina",-13.48344,-253.238,-11.6996666666667,12.966,16.034
"Col. of Charleston",-9.5516,-146.124,-7.87466666666667,17.215,11.785
"Colgate",-5.5338,-97.096,-4.27066666666667,22.298,7.702
"Colorado",-0.2282,100.606,2.84155555555556,24.16,6.84
"Colorado St.",-6.1848,-61.392,-3.78444444444444,18.986,11.014
"Columbia",-18.8796,-357.147,-17.1438888888889,7.623,21.377
"Coppin St.",-18.03672,-450.79,-16.802,11.255,19.745
"Cornell",-17.71736,-363.359,-16.1206666666667,4.657,20.343
"Creighton",-1.86516,122.092,1.85366666666667,20.423,9.577
"CSU Bakersfield",-13.542,-307.004,-12.1341111111111,11.572,16.428
"CSUN",-17.70588,-354.92,-15.9826666666667,9.737,20.263
"Dartmouth",-14.37728,-285.055,-12.8886666666667,11.607,16.393
"Davidson",-10.21568,-93.216,-7.63955555555555,15.271,14.729
"Dayton",1.5264,118.492,4.07088888888889,27.937,3.063
"Delaware",-9.3104,-187.835,-8.01611111111111,18.94,11.06
"Delaware St.",-22.71128,-670.785,-22.0073333333333,3.325,23.675
"Denver",-20.54896,-420.807,-18.9997777777778,6.249,22.751
"DePaul",-7.11892,8.31200000000001,-3.623,15.393,14.607
"Detroit Mercy",-17.97664,-384.823,-16.3786666666667,10.066,20.934
"Drake",-8.50812,-115.503,-6.57233333333333,17.093,11.907
"Drexel",-12.8524,-236.274,-11.3728888888889,14.962,15.038
"Duke",2.11756,165.766,5.27388888888889,27.068,3.932
"Duquesne",-5.90328,-59.138,-3.992,20.701,9.299
"East Carolina",-16.50396,-258.078,-14.0777777777778,10.593,20.407
"Eastern Ill.",-11.28924,-253.875,-10.2555555555556,14.914,13.086
"Eastern Ky.",-16.2636,-346.715,-14.9282222222222,10.448,18.552
"Eastern Mich.",-14.84996,-254.674,-13.1465555555556,9.245,17.755
"Eastern Wash.",-8.06036,-135.901,-6.50533333333333,18.113,10.887
"Elon",-20.83292,-444.797,-19.2418888888889,4.776,23.224
"ETSU",-3.20348,-29.911,-1.61466666666667,19.692,6.308
"Evansville",-17.70144,-307.839,-15.7345555555556,9.324,20.676
"Fairfield",-15.45232,-403.658,-14.3407777777778,13.784,17.216
"Fairleigh Dickinson",-18.38052,-476.141,-17.2018888888889,7.788,20.212
"FGCU",-18.6334,-432.417,-17.2058888888889,8.217,20.783
"FIU",-8.28964,-140.706,-6.85911111111111,13.193,10.807
"Fla. Atlantic",-9.82464,-168.497,-8.42922222222222,12.063,11.937
"Florida",-5.09548,29.82,-1.53266666666667,19.56,11.44
"Florida A&M",-13.52712,-289.957,-12.1373333333333,10.971,16.029
"Florida St.",-0.106839999999998,131.283,3.17822222222222,24.356,6.644
"Fordham",-17.8572,-353.945,-16.0585555555556,9.089,20.911
"Fresno St.",-13.8206,-219.693,-11.5871111111111,9.981,18.019
"Furman",-4.41472,-27.167,-2.65222222222222,20.833,7.167
"Ga. Southern",-10.32024,-163.411,-8.59711111111111,16.16,12.84
"Gardner-Webb",-13.79648,-297.405,-12.3711111111111,12.005,15.995
"George Mason",-10.66092,-116.729,-8.407,16.49,14.51
"George Washington",-14.8402,-261.537,-12.7623333333333,12.622,18.378
"Georgetown",-6.55024,-38.832,-2.78022222222222,16.529,14.471
"Georgia",-8.5106,-42.006,-5.19555555555556,14.779,15.221
"Georgia St.",-6.29748,-91.802,-4.64666666666666,18.754,9.246
"Georgia Tech",-9.64572,-27.292,-6.07288888888889,13.58,16.42
"Gonzaga",2.80864,125.937,5.13666666666667,29.16,1.84
"Grambling",-13.59312,-343.257,-12.6691111111111,11.471,15.529
"Grand Canyon",-13.58544,-280.999,-12.241,13.177,15.823
"Green Bay",-14.05136,-295.312,-12.5278888888889,12.421,16.579
"Hampton",-16.27028,-367.777,-15.0572222222222,9.844,18.156
"Hartford",-12.74796,-291.598,-11.5845555555556,14.657,14.343
"Harvard",-5.15144,-50.074,-3.56511111111111,20.457,7.543
"Hawaii",-7.38208,-130.968,-6.10566666666667,19.354,9.646
"High Point",-20.94972,-494.955,-19.6771111111111,6.345,22.655
"Hofstra",-8.21444,-178.188,-7.01711111111111,20.324,9.676
"Holy Cross",-23.63632,-575.728,-22.453,4.569,25.431
"Houston",-1.70108,100.628,1.47466666666667,23.774,7.226
"Houston Baptist",-22.9012,-568.611,-21.2916666666667,2.798,26.202
"Howard",-24.282,-624.753,-23.2007777777778,3.269,25.731
"Idaho",-21.6354,-446.033,-20.2068888888889,5.575,23.425
"Idaho St.",-18.408,-403.812,-16.904,6.684,20.316
"Illinois",-0.678959999999998,124.334,2.79677777777778,20.359,9.641
"Illinois St.",-17.1264,-276.235,-14.9533333333333,8.683,20.317
"Indiana",-2.97548,50.624,0.927000000000001,19.201,11.799
"Indiana St.",-8.328,-102.437,-6.26788888888889,15.911,12.089
"Iona",-16.15464,-406.395,-15.1583333333333,9.245,17.755
"Iowa",-0.615640000000001,185.748,3.52588888888889,21.081,9.919
"Iowa St.",-8.4904,-125.39,-4.73688888888889,13.313,17.687
"IUPUI",-20.97832,-520.46,-19.5276666666667,5.777,23.223
"Jackson St.",-16.63756,-386.477,-15.3547777777778,10.036,18.964
"Jacksonville",-14.52676,-350.478,-13.2973333333333,12.484,16.516
"Jacksonville St.",-14.00208,-269.36,-12.6971111111111,12.734,16.266
"James Madison",-16.9272,-362.911,-15.6458888888889,9.426,18.574
"Kansas",4.28808,237.524,8.12044444444444,25.369,4.631
"Kansas City",-12.48568,-267.98,-11.1007777777778,12.92,15.08
"Kansas St.",-10.22944,-128.61,-6.61933333333333,12.367,18.633
"Kennesaw St.",-24.56344,-619.543,-23.0016666666667,1.744,27.256
"Kent St.",-6.27032,-112.364,-4.62888888888889,20.019,8.981
"Kentucky",-1.69904,66.102,1.50788888888889,22.848,8.152
"La Salle",-11.88176,-172.648,-9.74366666666667,14.603,15.397
"La.-Monroe",-18.13956,-325.928,-16.3638888888889,6.034,20.966
"Lafayette",-8.43816,-222.29,-7.525,18.175,9.825
"Lamar University",-14.44792,-322.678,-13.2616666666667,11.735,16.265
"Lehigh",-19.67416,-449.236,-18.2327777777778,6.048,21.952
"Liberty",-2.39384,-36.894,-1.48944444444444,25.247,3.753
"Lipscomb",-14.89656,-315.721,-13.4542222222222,9.808,17.192
"Little Rock",-7.51128,-116,-5.75577777777778,19.917,10.083
"LIU",-12.98288,-314.001,-11.8613333333333,14.838,15.162
"LMU (CA)",-14.541,-236.407,-12.201,9.364,19.636
"Long Beach St.",-17.79424,-364.677,-15.7924444444444,8.453,21.547
"Longwood",-19.3834,-523.561,-18.5973333333333,8.668,20.332
"Louisiana",-16.49196,-308.007,-14.6375555555556,10.888,19.112
"Louisiana Tech",-3.74,-27.21,-2.35977777777778,17.873,6.127
"Louisville",0.515239999999999,133.1,3.64955555555556,25.537,5.463
"Loyola Chicago",-8.17888,-107.577,-6.27977777777778,19.121,10.879
"Loyola Maryland",-15.92796,-381.603,-14.8217777777778,11.294,17.706
"LSU",-1.79932,71.412,1.50233333333333,23.373,7.627
"Maine",-19.28444,-427.963,-17.7594444444444,7.427,21.573
"Manhattan",-13.67636,-337.466,-12.7065555555556,14.048,14.952
"Marist",-21.63304,-604.11,-20.894,6.53,22.47
"Marquette",-2.02272,130.552,1.65555555555556,20.527,9.473
"Marshall",-11.56484,-141.701,-9.81544444444445,11.724,14.276
"Maryland",0.75392,141.578,4.638,22.366,8.634
"Massachusetts",-14.55756,-192.778,-11.8772222222222,11.611,19.389
"McNeese",-10.51252,-232.418,-9.49511111111111,14.879,12.121
"Memphis",-4.1284,34.836,-1.18766666666667,21.751,9.249
"Mercer",-13.70568,-244.969,-11.9767777777778,12.864,16.136
"Merrimack",-10.67428,-266.332,-9.555,17.821,12.179
"Miami (FL)",-8.0656,-30.888,-4.63255555555556,14.594,15.406
"Miami (OH)",-15.64896,-287.49,-13.9164444444444,10.723,18.277
"Michigan",-3.038,-9.57399999999998,0.976888888888889,17.791,13.209
"Michigan St.",1.40856,200.9,5.45544444444445,23.178,7.822
"Middle Tenn.",-18.61532,-313.463,-17.0017777777778,3.179,20.821
"Milwaukee",-13.506,-319.605,-12.4475555555556,12.235,15.765
"Minnesota",-4.56732,41.026,-0.654111111111112,16.101,13.899
"Mississippi St.",-4.82264,14.976,-1.664,20.507,10.493
"Mississippi Val.",-25.98976,-667.69,-24.6177777777778,2.07,27.93
"Missouri",-9.486,-67.322,-6.116,14.77,16.23
"Missouri St.",-13.4508,-170.649,-11.1811111111111,13.88,17.12
"Monmouth",-10.25956,-217.407,-9.13811111111111,18.566,12.434
"Montana",-9.261,-143.329,-7.47266666666667,16.552,12.448
"Montana St.",-12.7196,-234.716,-11.1314444444444,14.033,14.967
"Morehead St.",-16.15068,-342.226,-14.9865555555556,11.032,17.968
"Morgan St.",-13.8708,-371.418,-12.9947777777778,12.639,15.361
"Mount St. Mary's",-15.09224,-374.256,-13.9407777777778,12.998,17.002
"Murray St.",-6.37688,-98.617,-5.42266666666667,20.329,7.671
"N.C. A&T",-11.92564,-252.781,-10.5631111111111,14.643,14.357
"N.C. Central",-13.71484,-318.994,-12.4935555555556,11.182,15.818
"Navy",-10.97956,-243.071,-9.94044444444444,15.628,12.372
"NC State",-6.09196,17.72,-2.89222222222222,18.624,12.376
"Nebraska",-13.37808,-232.546,-9.48077777777778,8.682,22.318
"Nevada",-7.31624,-68.799,-4.90911111111111,18.27,11.73
"New Hampshire",-13.2014,-273.818,-12.0825555555556,12.221,14.779
"New Mexico",-8.02184,-78.197,-5.73455555555556,17.994,12.006
"New Mexico St.",-5.32836,-68.635,-4.01111111111111,21.425,7.575
"New Orleans",-18.06568,-423.04,-16.6202222222222,5.116,20.884
"Niagara",-17.78572,-386.578,-16.3754444444444,11.044,19.956
"Nicholls St.",-7.86688,-155.633,-6.57511111111111,16.206,10.794
"NJIT",-16.14528,-385.396,-14.7784444444444,9.646,18.354
"Norfolk St.",-11.42016,-242.268,-10.4057777777778,14.204,12.796
"North Ala.",-12.59924,-259.103,-11.1861111111111,11.954,15.046
"North Carolina",-8.86412,-74.213,-5.37355555555555,14.067,16.933
"North Dakota",-14.23444,-284.711,-12.6542222222222,9.798,17.202
"North Dakota St.",-7.99344,-120.489,-6.69544444444444,18.057,9.943
"North Florida",-8.43056,-169.814,-6.73155555555556,16.653,12.347
"North Texas",-5.25208,-44.119,-3.42811111111111,16.342,8.658
"Northeastern",-11.93568,-279.427,-10.7773333333333,16.681,13.319
"Northern Ariz.",-9.67104,-198.925,-8.37066666666667,15.18,11.82
"Northern Colo.",-7.5742,-136.358,-6.13166666666667,18.869,10.131
"Northern Ill.",-11.96668,-193.282,-10.2194444444444,15.464,14.536
"Northern Ky.",-7.14216,-141.558,-5.90622222222222,18.979,9.021
"Northwestern",-13.13408,-227.82,-9.32033333333333,7.99,22.01
"Northwestern St.",-14.53184,-345.89,-13.5172222222222,9.875,16.125
"Notre Dame",-6.91708,-29.244,-4.03655555555556,18.255,12.745
"Oakland",-17.10596,-365.8,-15.6056666666667,10.06,19.94
"Ohio",-14.18516,-254.858,-12.332,11.645,17.355
"Ohio St.",-2.3884,71.844,1.55755555555555,19.563,11.437
"Oklahoma",-4.6456,13.604,-0.824666666666668,17.328,13.672
"Oklahoma St.",-8.26464,-63.978,-4.56677777777778,14.132,16.868
"Old Dominion",-13.03668,-207.604,-11.1053333333333,10.672,16.328
"Ole Miss",-11.2338,-102.308,-7.80255555555555,13.143,17.857
"Omaha",-11.31212,-191.275,-9.47688888888889,12.92,15.08
"Oral Roberts",-8.20652,-101.363,-6.56566666666667,13.404,11.596
"Oregon",0.554600000000002,149.438,3.95455555555556,24.263,6.737
"Oregon St.",-8.39516,-39.505,-5.56322222222222,15.778,14.222
"Pacific",-8.53944,-100.811,-6.79455555555555,18.254,11.746
"Penn",-8.93452,-163.974,-7.21022222222222,13.855,12.145
"Penn St.",-0.942560000000001,141.65,2.90322222222222,21.136,9.864
"Pepperdine",-10.91104,-175.795,-8.72666666666667,14.31,15.69
"Pittsburgh",-7.02,-16.486,-3.85666666666666,17.53,13.47
"Portland",-16.11556,-278.037,-13.9592222222222,8.873,20.127
"Portland St.",-14.31888,-276.544,-12.7007777777778,13.392,16.608
"Prairie View",-9.18624,-147.433,-7.83455555555555,17.199,11.801
"Presbyterian",-18.18588,-478.63,-17.0613333333333,8.97,20.03
"Princeton",-12.00228,-211.667,-10.4786666666667,11.713,14.287
"Providence",-9.18972,-73.432,-5.61544444444444,14.661,16.339
"Purdue",-5.46364,-33.288,-1.36388888888889,16.224,14.776
"Purdue Fort Wayne",-15.6048,-290.979,-14.1878888888889,10.116,17.884
"Quinnipiac",-13.10252,-331.283,-12.2734444444444,15.924,14.076
"Radford",-8.97716,-132.838,-7.54822222222222,16.865,11.135
"Rhode Island",-3.13484,18.072,-0.630888888888888,21.652,8.348
"Rice",-13.94624,-276.69,-12.3437777777778,8.582,16.418
"Richmond",-4.82924,-12.916,-2.48055555555556,22.223,8.777
"Rider",-10.54168,-212.94,-9.33388888888889,17.625,12.375
"Robert Morris",-12.2432,-263.555,-11.0201111111111,15.87,14.13
"Rutgers",-1.63956,108.626,1.915,20.022,9.978
"Sacramento St.",-9.9572,-170.103,-8.58522222222222,14.964,12.036
"Sacred Heart",-11.10068,-261.529,-10.1168888888889,17.562,12.438
"Saint Francis (PA)",-9.7594,-229.492,-8.71766666666667,16.471,11.529
"Saint Joseph's",-20.4404,-314.898,-17.561,6.081,24.919
"Saint Louis",-4.63028,-8.862,-2.32511111111111,21.201,8.799
"Saint Mary's (CA)",-2.05952,24.126,0.238555555555557,22.992,7.008
"Saint Peter's",-12.97408,-314.163,-11.9122222222222,14.534,14.466
"Sam Houston St.",-7.67548,-152.238,-6.62011111111111,17.776,9.224
"Samford",-19.27396,-332.556,-17.1813333333333,6.625,22.375
"San Diego",-15.3916,-268.678,-12.9033333333333,9.027,20.973
"San Diego St.",3.12804,137.776,5.44944444444444,27.08,0.92
"San Francisco",-6.61496,-72.666,-4.40666666666667,18.721,11.279
"San Jose St.",-16.96592,-275.475,-14.4677777777778,7.446,21.554
"Santa Clara",-6.0794,-65.987,-4.24388888888889,18.735,10.265
"Seattle U",-12.7434,-249.311,-11.3687777777778,14.061,14.939
"Seton Hall",0.71264,198.232,4.63166666666667,22.712,7.288
"SFA",-2.21664,-34.169,-1.29311111111111,23.482,4.518
"Siena",-11.56012,-247.03,-10.42,15.845,13.155
"SIUE",-21.6712,-508.256,-20.385,5.304,23.696
"SMU",-5.46604,-2.31899999999999,-2.95488888888889,20.452,9.548
"South Alabama",-12.21908,-231.863,-10.611,13.614,14.386
"South Carolina",-7.928,-38.296,-4.74666666666667,17.441,13.559
"South Carolina St.",-13.37064,-321.36,-12.3491111111111,11.08,14.92
"South Dakota",-9.44104,-180.15,-8.02411111111111,16.412,11.588
"South Dakota St.",-6.60576,-73.891,-5.16566666666667,19.708,9.292
"South Fla.",-13.53,-158.305,-10.5558888888889,12.511,18.489
"Southeast Mo. St.",-21.58672,-530.474,-20.4402222222222,5.622,23.378
"Southeastern La.",-19.47764,-453.236,-18.3324444444444,6.968,21.032
"Southern California",-2.97336,63.174,0.246222222222222,21.555,9.445
"Southern Ill.",-11.60516,-183.966,-9.64755555555556,15.56,14.44
"Southern Miss.",-15.35696,-278.71,-13.3792222222222,4.843,19.157
"Southern U.",-14.16656,-292.719,-12.924,11.857,16.143
"Southern Utah",-7.26932,-114.977,-5.91388888888889,18.692,9.308
"St. Bonaventure",-8.8512,-128.95,-6.89044444444444,17.797,12.203
"St. Francis Brooklyn",-14.67304,-366.961,-13.7847777777778,13.163,15.837
"St. John's (NY)",-7.3682,-31.892,-3.918,16.248,14.752
"Stanford",-3.56596,39.612,-0.601222222222221,21.478,9.522
"Stetson",-14.7694,-406.505,-13.5895555555556,12.277,16.723
"Stony Brook",-7.41892,-127.568,-6.03033333333333,20.239,9.761
"Syracuse",-6.41804,16.396,-3.23411111111111,18.547,12.453
"TCU",-6.9692,-29.986,-3.74644444444444,15.319,14.681
"Temple",-10.31688,-88.007,-7.21644444444444,15.39,15.61
"Tennessee",-7.18392,0.835999999999988,-3.68966666666667,16.644,14.356
"Tennessee St.",-11.033,-197.444,-9.69455555555555,15.547,13.453
"Tennessee Tech",-22.02548,-503.878,-20.7825555555556,5.325,23.675
"Texas",-6.10372,-14.948,-2.67233333333333,16.681,14.319
"Texas A&M",-12.13012,-120.72,-9.00655555555556,12.115,17.885
"Texas Southern",-10.07984,-179.152,-8.43088888888889,15.801,14.199
"Texas St.",-9.5564,-160.307,-7.84877777777778,16.499,12.501
"Texas Tech",-3.78976,37.038,-0.443111111111113,19.109,11.891
"The Citadel",-18.29748,-355.218,-16.5395555555556,4.853,21.147
"Toledo",-11.06168,-199.135,-9.36633333333333,16.6,13.4
"Towson",-10.373,-149.553,-8.82377777777778,16.383,12.617
"Troy",-18.50876,-405.168,-16.91,8.264,20.736
"Tulane",-12.98248,-121.053,-10.2868888888889,12.518,17.482
"Tulsa",-5.73112,-11.438,-2.93733333333333,20.549,10.451
"UAB",-9.02336,-150.398,-7.62177777777778,13.912,11.088
"UC Davis",-16.62272,-356.865,-15.1655555555556,11.462,18.538
"UC Irvine",-8.34244,-164.279,-6.87344444444444,18.332,10.668
"UC Riverside",-12.03388,-259.287,-10.7986666666667,15.426,13.574
"UC Santa Barbara",-9.74124,-200.152,-8.55555555555555,17.716,11.284
"UCF",-10.04892,-85.639,-7.47933333333333,15.637,14.363
"UCLA",-11.28876,-117.872,-8.088,11.811,18.189
"UConn",-9.06596,-58.756,-6.136,16.8,14.2
"UIC",-14.53608,-307.886,-13.1808888888889,13.537,16.463
"UIW",-22.88752,-595.845,-21.8778888888889,3.79,24.21
"UMass Lowell",-16.88944,-433.371,-15.7295555555556,10.961,19.039
"UMBC",-17.04424,-406.77,-15.8341111111111,8.018,18.982
"UMES",-23.50876,-590.374,-21.9693333333333,3.322,26.678
"UNC Asheville",-13.86396,-350.421,-12.9635555555556,11.887,15.113
"UNC Greensboro",-3.87928,-44.613,-2.19422222222222,22.001,6.999
"UNCW",-19.4942,-426.589,-17.9386666666667,6.29,21.71
"UNI",-1.31856,17.479,0.525222222222221,23.543,4.457
"UNLV",-11.49256,-124.094,-8.90766666666667,14.838,16.162
"USC Upstate",-15.83928,-379.756,-14.5087777777778,10.908,18.092
"UT Arlington",-11.73216,-213.659,-9.68255555555555,13.272,15.728
"UT Martin",-15.65252,-345.043,-14.3624444444444,9.029,17.971
"Utah",-6.3996,-16.621,-3.16411111111111,16.911,13.089
"Utah St.",-3.61068,16.573,-1.15377777777778,20.868,8.132
"Utah Valley",-16.34432,-396.018,-15.0458888888889,9.75,18.25
"UTEP",-9.40408,-129.748,-7.91455555555556,10.349,11.651
"UTRGV",-16.78616,-356.566,-15.3594444444444,6.819,19.181
"UTSA",-12.33932,-215.565,-10.7731111111111,9.3,14.7
"Valparaiso",-12.67924,-181.264,-10.4686666666667,13.882,16.118
"Vanderbilt",-15.21996,-166.88,-12.0296666666667,9.965,21.035
"VCU",-3.55872,30.864,-0.982777777777777,22.756,8.244
"Vermont",-4.78904,-36.965,-3.35711111111111,22.981,7.019
"Villanova",0.889439999999999,182.768,4.60833333333333,23.81,7.19
"Virginia",-5.4446,23.376,-2.27766666666667,18.525,11.475
"Virginia Tech",-5.15124,25.891,-2.19355555555556,19.058,11.942
"VMI",-20.2988,-411.643,-18.6245555555556,5.309,22.691
"Wagner",-18.84764,-499.703,-17.7206666666667,7.009,20.991
"Wake Forest",-10.98084,-99.962,-7.76555555555556,12.12,17.88
"Washington",-6.63252,-8.989,-3.51866666666667,17.824,13.176
"Washington St.",-10.29808,-96.252,-7.53177777777778,15.324,15.676
"Weber St.",-18.27844,-355.552,-16.549,7.006,20.994
"West Virginia",1.35068,176.534,5.07322222222222,24.385,6.615
"Western Caro.",-8.50508,-101.047,-6.788,15.747,11.253
"Western Ill.",-18.15736,-420.946,-17.0238888888889,4.211,19.789
"Western Ky.",-6.58448,-70.17,-4.97766666666667,16.013,8.987
"Western Mich.",-15.33892,-294.997,-13.6137777777778,10.726,18.274
"Wichita St.",-1.78224,92.612,1.18611111111111,23.964,7.036
"William & Mary",-7.89896,-168.517,-6.45511111111111,20.011,9.989
"Winthrop",-5.46472,-98.34,-4.29033333333333,21.02,7.98
"Wisconsin",-4.3538,39.086,-0.379333333333333,17.343,13.657
"Wofford",-8.31356,-113.458,-6.47077777777778,17.082,11.918
"Wright St.",-4.66432,-62.83,-3.82466666666667,23.344,5.656
"Wyoming",-19.27148,-322.817,-16.7884444444444,5.292,23.708
"Xavier",-6.74752,-5.39999999999999,-3.05011111111111,16.946,14.054
"Yale",-3.1226,0.564000000000004,-1.39988888888889,22.192,5.808
"Youngstown St.",-12.9928,-278.252,-11.7277777777778,13.761,15.239
