"team","qual_bonus","sor","wab","wins","losses"
"Gardner-Webb",-227.057,-11.38556,-9.49477777777778,14.601,13.399
"George Mason",-146.715,-10.39536,-7.7,17.659,13.341
"George Washington",-237.873,-13.93032,-11.6516666666667,11.886,16.114
"Georgetown",-188.006,-14.9274,-10.4865555555556,8.947,22.053
"Georgia",-90.459,-10.064,-6.20022222222222,14.104,16.896
"Georgia St.",-251.533,-12.26364,-10.3587777777778,12.681,14.319
"Georgia Tech",-92.619,-11.50708,-7.51844444444444,12.312,16.688
"Gonzaga",112.988,0.2198,4.02755555555555,24.529,5.471
"Grambling",-208.519,-9.2108,-7.495,16.787,11.213
"Grand Canyon",-119.925,-8.84824,-6.29344444444445,17.65,11.35
"Green Bay",-557.678,-24.05828,-21.76,4.661,26.339
"Hampton",-494.831,-21.14888,-18.9786666666667,6.722,23.278
"Hartford",NA,NA,NA,NA,NA
"Harvard",-179.132,-9.42996,-7.61955555555556,14.245,11.755
"Hawaii",-205.217,-9.79276,-8.00322222222222,17.594,11.406
"High Point",-234.997,-10.66524,-8.96944444444444,15.731,12.269
"Hofstra",-142.874,-8.25744,-5.933,18.86,11.14
"Holy Cross",-654.574,-22.43428,-21.0385555555556,5.187,23.813
"Houston",149.728,2.39768,5.90466666666667,29.069,1.931
"Houston Christian",-520.084,-19.04536,-17.588,6.712,21.288
"Howard",-279.826,-12.69188,-11.0065555555556,13.275,14.725
"Idaho",-427.244,-15.55676,-14.0727777777778,12.187,16.813
"Idaho St.",-507.847,-20.63656,-18.6191111111111,6.356,22.644
"Illinois",135.006,-0.66256,3.93044444444445,22.631,8.369
"Illinois St.",-308.805,-15.45316,-13.1104444444444,13.305,17.695
"Indiana",57.656,-2.67856,2.11444444444444,19.633,11.367
"Indiana St.",-217.774,-10.59524,-8.41811111111111,17.361,12.639
"Iona",-50.705,-3.79528,-1.84833333333333,23.37,5.63
"Iowa",60.066,-4.72124,0.191999999999998,18.586,12.414
"Iowa St.",-12.4,-3.7238,1.13388888888889,16.638,13.362
"IUPUI",-618.952,-24.20464,-22.5252222222222,3.121,25.879
"Jackson St.",-395.869,-17.14748,-14.6853333333333,10.288,20.712
"Jacksonville",-162.456,-8.20164,-6.21966666666667,15.304,10.696
"Jacksonville St.",-243.601,-11.39652,-9.32166666666667,14.002,13.998
"James Madison",-159.765,-8.18304,-5.93844444444445,17.255,10.745
"Kansas",257.762,3.95788,9.28833333333333,25.125,5.875
"Kansas City",-302.184,-13.77548,-11.6332222222222,11.291,16.709
"Kansas St.",23.784,-3.66868,1.16944444444444,18.619,12.381
"Kennesaw St.",-242.731,-10.54736,-8.45066666666667,14.856,13.144
"Kent St.",-47.111,-3.60956,-1.444,22.257,6.743
"Kentucky",108.814,-0.755719999999999,3.49844444444445,22.047,8.953
"La Salle",-329.155,-18.0604,-15.3108888888889,9.994,21.006
"Lafayette",-376.206,-17.0108,-14.8865555555556,11.668,19.332
"Lamar University",-581.984,-20.42956,-19.1075555555556,6.312,21.688
"Lehigh",-388.754,-15.25328,-13.6142222222222,9.872,17.128
"Liberty",-102.35,-6.00016,-4.25355555555556,19.93,8.07
"Lindenwood",-360.625,-15.00508,-13.3375555555556,10.91,17.09
"Lipscomb",-297.4,-12.45076,-10.5342222222222,13.583,14.417
"Little Rock",-482.974,-17.99696,-16.194,8.887,20.113
"LIU",-457.19,-17.11508,-15.6287777777778,6.44,19.56
"LMU (CA)",-89.251,-8.56352,-5.33288888888889,16.397,12.603
"Long Beach St.",-200.942,-10.71724,-8.34488888888889,16.317,13.683
"Longwood",-186.418,-8.68196,-7.04433333333333,18.389,10.611
"Louisiana",-150.15,-8.83456,-6.72266666666667,15.732,11.268
"Louisiana Tech",-152.081,-11.76364,-9.02077777777778,12.985,15.015
"Louisville",-331.6,-19.90848,-15.6245555555556,4.652,26.348
"Loyola Chicago",-141.578,-11.1158,-8.274,16.006,13.994
"Loyola Maryland",-457.213,-17.09536,-15.5202222222222,10.244,18.756
"LSU",11.548,-4.98252,-0.850222222222221,19.149,11.851
"Maine",-356.517,-14.97604,-13.2338888888889,9.984,17.016
"Manhattan",-472.613,-18.4692,-16.652,7.653,20.347
"Marist",-432.685,-16.43768,-14.9438888888889,11.185,17.815
"Marquette",53.214,-3.85008,0.655222222222224,20.045,10.955
"Marshall",-121.054,-6.09892,-4.19822222222222,22.254,7.746
"Maryland",38.438,-4.23224,0.472222222222225,18.766,12.234
"Massachusetts",-117.456,-7.90548,-5.31688888888889,19.649,10.351
"McNeese",-456.919,-17.32596,-15.5541111111111,9.033,20.967
"Memphis",41.191,-2.99056,0.771666666666666,22.299,8.701
"Mercer",-243.818,-12.18452,-10.1124444444444,14.939,14.061
"Merrimack",-503.78,-20.19388,-18.4121111111111,6.9,22.1
"Miami (FL)",98.509,-2.45048,1.52022222222222,23.017,7.983
"Miami (OH)",-328.414,-15.88004,-13.7612222222222,9.966,18.034
"Michigan",-2.40299999999999,-6.02188,-1.10144444444444,17.392,13.608
"Michigan St.",33.482,-5.55608,-0.249555555555555,16.416,14.584
"Middle Tenn.",-92.811,-9.0774,-6.05388888888889,16.771,12.229
"Milwaukee",-265.198,-11.8418,-10.1108888888889,12.943,14.057
"Minnesota",-193.166,-13.75256,-9.055,9.649,21.351
"Mississippi St.",42.466,-3.82672,0.124999999999999,20.383,10.617
"Mississippi Val.",-618.246,-24.31736,-21.8391111111111,4.538,27.462
"Missouri",-8.846,-5.92748,-1.69122222222222,17.727,13.273
"Missouri St.",-132.996,-9.51212,-6.80811111111111,16.59,12.41
"Monmouth",-460.734,-21.54304,-18.916,6.206,24.794
"Montana",-225.481,-10.73264,-8.79555555555556,15.903,13.097
"Montana St.",-214.53,-9.1434,-7.16977777777778,17.365,11.635
"Morehead St.",-257.102,-10.40344,-8.75444444444444,14.406,12.594
"Morgan St.",-299.437,-13.01864,-11.3202222222222,9.575,15.425
"Mount St. Mary's",-379.248,-15.07268,-13.0675555555556,12.561,17.439
"Murray St.",-111.691,-9.3948,-6.68866666666667,16.922,12.078
"N.C. A&T",-336.149,-15.44188,-13.2987777777778,9.397,18.603
"N.C. Central",-188.983,-9.61448,-7.96266666666666,12.274,11.726
"Navy",-244.026,-9.04464,-7.48611111111111,18.208,10.792
"NC State",20.909,-5.47024,-1.45011111111111,19.341,11.659
"Nebraska",-115.044,-9.75572,-4.66633333333333,12.91,18.09
"Nevada",-12.999,-6.7968,-2.92666666666667,18.533,11.467
"New Hampshire",-362.543,-14.86036,-13.3825555555556,10.805,16.195
"New Mexico",55.886,-2.30172,1.10944444444445,22.521,6.479
"New Mexico St.",-99.45,-7.47788,-4.93966666666667,16.887,10.113
"New Orleans",-395.565,-16.05908,-14.379,8.57,18.43
"Niagara",-270.169,-11.196,-9.43888888888889,14.94,13.06
"Nicholls",-142.049,-7.6856,-5.91022222222222,15.109,10.891
"NIU",-323.506,-15.78476,-13.378,10.426,18.574
"NJIT",-490.554,-19.37844,-17.7921111111111,7.178,20.822
"Norfolk St.",-148.239,-6.61748,-5.29122222222222,16.327,9.673
"North Ala.",-276.508,-13.684,-11.6155555555556,12.025,15.975
"North Carolina",84.838,-2.67004,1.94155555555556,21.51,9.49
"North Dakota",-425.108,-17.0638,-15.1508888888889,9.826,19.174
"North Dakota St.",-396.771,-15.4014,-13.4398888888889,9.522,18.478
"North Florida",-320.722,-14.49816,-12.4275555555556,9.94,18.06
"North Texas",-36.876,-4.82372,-2.01111111111111,21.088,7.912
"Northeastern",-286.034,-14.4686,-12.156,12.149,16.851
"Northern Ariz.",-399.182,-17.75496,-15.4052222222222,8.546,20.454
"Northern Colo.",-265.391,-11.09264,-8.959,14.488,14.512
"Northern Ky.",-244.392,-12.05124,-10.0664444444444,14.91,14.09
"Northwestern",3.15900000000001,-5.25476,-0.467999999999999,18.059,12.941
"Northwestern St.",-215.273,-9.37936,-7.60122222222222,18.042,11.958
"Notre Dame",-76.454,-10.1092,-6.46255555555555,15.992,15.008
"Oakland",-354.482,-18.1866,-15.8154444444444,9.254,20.746
"Ohio",-108.87,-7.9334,-5.51711111111111,19.476,10.524
"Ohio St.",129.123,-0.819199999999999,4.12344444444444,21.701,9.299
"Oklahoma",26.252,-4.38392,0.896222222222221,16.81,14.19
"Oklahoma St.",-64.812,-6.00876,-1.17555555555556,15.664,15.336
"Old Dominion",-146.765,-9.96336,-7.52388888888889,16.652,12.348
"Ole Miss",-55.526,-8.32136,-3.98677777777778,15.707,15.293
"Omaha",-376.034,-16.16328,-13.7648888888889,9.445,19.555
"Oral Roberts",-76.128,-3.51812,-1.84844444444445,18.874,6.126
"Oregon",-7.48699999999999,-6.13696,-1.695,17.139,13.861
"Oregon St.",-195.46,-13.78372,-9.46744444444444,9.526,20.474
"Pacific",-293.076,-15.9484,-13.1226666666667,9.863,19.137
"Penn",-222.607,-12.16992,-9.73633333333333,12.823,15.177
"Penn St.",46.24,-4.66284,0.110000000000001,18.713,12.287
"Pepperdine",-156.697,-12.29384,-9.44488888888889,9.72,16.28
"Pittsburgh",2.90599999999998,-7.02884,-3.05911111111111,18.381,12.619
"Portland",-129.958,-11.40192,-7.96722222222222,12.971,16.029
"Portland St.",-299.454,-14.00144,-11.7043333333333,12.477,16.523
"Prairie View",-317.283,-13.20024,-11.283,13.58,15.42
"Presbyterian",-453.922,-19.15056,-17.2283333333333,8.026,20.974
"Princeton",-121.238,-6.493,-4.84222222222222,16.979,8.021
"Providence",27.376,-5.24092,-1.08688888888889,19.327,11.673
"Purdue",226.486,2.58868,7.60666666666667,25.92,5.08
"Purdue Fort Wayne",-165.568,-8.17372,-6.33233333333333,18.824,10.176
"Queens (NC)",-335.794,-13.97024,-12.1874444444444,12.403,15.597
"Quinnipiac",-217.497,-9.80596,-7.984,17.315,11.685
"Radford",-292.502,-12.47404,-10.4507777777778,14.186,14.814
"Rhode Island",-310.11,-16.90416,-14.3013333333333,10.577,19.423
"Rice",-139.769,-10.68828,-8.07644444444444,14.078,13.922
"Richmond",-142.957,-10.50884,-7.673,17.69,13.31
"Rider",-310.792,-13.22076,-11.2971111111111,12.608,15.392
"Robert Morris",-296.1,-13.63988,-11.8124444444444,13.259,15.741
"Rutgers",19.237,-5.18732,-0.790444444444445,18.621,12.379
"Sacramento St.",-297.051,-13.24308,-11.2956666666667,13.373,15.627
"Sacred Heart",-432.121,-15.57532,-14.2471111111111,13.003,16.997
"Saint Francis (PA)",-446.943,-17.0014,-15.5211111111111,7.969,19.031
"Saint Joseph's",-263.587,-14.48592,-12.0272222222222,12.583,17.417
"Saint Louis",-71.762,-7.96704,-4.642,18.206,11.794
"Saint Mary's (CA)",43.232,-3.00364,0.554555555555554,22.345,7.655
"Saint Peter's",-282.39,-12.05996,-10.2915555555556,12.991,14.009
"Sam Houston",-43.304,-4.5472,-2.057,18.514,7.486
"Samford",-267.919,-13.46272,-11.4658888888889,11.596,15.404
"San Diego",-174.246,-13.30816,-10.2187777777778,10.857,17.143
"San Diego St.",75.323,-2.95644,1.10677777777778,20.272,8.728
"San Francisco",-24.426,-6.11516,-2.67555555555556,19.549,10.451
"San Jose St.",-133.985,-12.76924,-9.09733333333333,12.319,17.681
"Santa Clara",-72.516,-7.50168,-4.15211111111111,18.233,11.767
"Seattle U",-136.654,-8.95352,-6.51322222222222,15.619,11.381
"Seton Hall",-47.506,-7.55364,-2.98722222222222,14.706,15.294
"SFA",-260.471,-12.05784,-9.77411111111111,13.773,14.227
"Siena",-259.415,-11.90948,-9.813,17.089,13.911
"SIUE",-191.793,-8.06412,-6.49744444444444,18.469,9.531
"SMU",-187.909,-13.69568,-10.3754444444444,10.465,18.535
"South Alabama",-140.837,-9.35656,-6.78222222222222,16.602,12.398
"South Carolina",-171.194,-14.06584,-9.76644444444444,10.157,20.843
"South Carolina St.",-480.201,-19.12316,-17.0245555555556,5.028,21.972
"South Dakota",-388.803,-15.98548,-14.1343333333333,9.079,17.921
"South Dakota St.",-197.767,-9.92344,-7.76966666666667,14.881,13.119
"South Fla.",-250.894,-14.73424,-11.7436666666667,11.972,19.028
"Southeast Mo. St.",-361.213,-13.6216,-11.9273333333333,13.524,15.476
"Southeastern La.",-235.129,-10.82104,-9.01188888888889,15.108,12.892
"Southern California",12.047,-5.00304,-0.683,18.672,12.328
"Southern Ill.",-153.755,-9.26168,-6.69133333333333,18.025,11.975
"Southern Ind.",-421.426,-15.77708,-14.2092222222222,10.753,17.247
"Southern Miss.",-137.651,-7.67004,-5.44166666666667,18.116,9.884
"Southern U.",-260.741,-11.57208,-9.62355555555556,14.363,14.637
"Southern Utah",-176.134,-11.008,-8.45233333333333,12.651,14.349
"St. Bonaventure",-207.462,-13.18776,-10.3838888888889,15.093,15.907
"St. Francis Brooklyn",-330.653,-13.30536,-12.0955555555556,12.479,14.521
"St. John's (NY)",-35.994,-6.94792,-2.73022222222222,17.44,13.56
"St. Thomas (MN)",-204.785,-9.064,-7.21022222222222,17.933,11.067
"Stanford",-100.319,-10.057,-5.534,14.013,16.987
"Stetson",-287.752,-13.21644,-11.0122222222222,11.403,15.597
"Stonehill",-395.213,-15.39176,-13.8842222222222,12.444,17.556
"Stony Brook",-401.775,-18.30728,-16.22,8.212,20.788
"Syracuse",-63.645,-9.28916,-5.50111111111111,16.632,14.368
"Tarleton St.",-224.646,-12.85412,-10.0991111111111,11.882,16.118
"TCU",-21.529,-5.38264,-0.689222222222224,16.772,14.228
"Temple",-178.208,-13.62056,-10.0638888888889,12.358,18.642
"Tennessee",204.172,2.91,7.61033333333333,25.977,5.023
"Tennessee St.",-348.088,-12.57256,-11.4463333333333,13.424,13.576
"Tennessee Tech",-383.468,-15.15664,-13.5843333333333,10.664,17.336
"Tex. A&M-Commerce",-381.156,-16.7634,-14.9564444444444,12.142,18.858
"Texas",168.16,0.986400000000001,5.703,22.899,8.101
"Texas A&M",-153.037,-10.35388,-5.814,13.3,17.7
"Texas Southern",-249.403,-11.04832,-9.13522222222222,13.971,15.029
"Texas St.",-217.064,-11.3806,-9.216,14.511,13.489
"Texas Tech",91.971,-1.64052,2.918,20.9,10.1
"The Citadel",-338.98,-16.56576,-14.2825555555556,10.889,19.111
"Toledo",-123.763,-7.033,-4.859,20.876,9.124
"Towson",-188.94,-9.54348,-7.34911111111111,19.34,11.66
"Troy",-177.374,-8.84404,-6.58122222222222,16.366,11.634
"Tulane",-150.006,-10.54088,-7.779,14.462,14.538
"Tulsa",-222.892,-14.78068,-11.6256666666667,9.698,19.302
"UAB",-18.785,-4.02264,-1.43722222222222,23.059,6.941
"UAlbany",-367.232,-17.2876,-15.125,9.393,19.607
"UC Davis",-265.471,-12.26152,-10.2178888888889,15.264,14.736
"UC Irvine",-147.385,-8.33792,-5.89933333333333,19.067,10.933
"UC Riverside",-203.295,-11.11204,-8.49655555555555,16.995,14.005
"UC San Diego",-350.301,-17.46204,-15.0857777777778,10.129,19.871
"UC Santa Barbara",-146.313,-6.70048,-4.87044444444445,20.688,8.312
"UCF",-11.771,-4.94456,-1.792,20.513,9.487
"UCLA",190.061,2.35784,6.93711111111111,26.14,4.86
"UConn",248.068,4.10188,8.75277777777778,28.545,2.455
"UIC",-240.923,-14.57876,-12.1755555555556,12.959,17.041
"UIW",-490.698,-17.74452,-16.3973333333333,8.82,19.18
"ULM",-460.339,-20.8876,-18.4858888888889,4.733,23.267
"UMass Lowell",-115.558,-6.14444,-4.69166666666667,21.358,7.642
"UMBC",-192.947,-9.73592,-8.14211111111111,18.69,11.31
"UMES",-256.155,-12.28524,-10.5534444444444,10.395,14.605
"UNC Asheville",-248.928,-11.48416,-9.62333333333333,15.174,13.826
"UNC Greensboro",-274.253,-12.82284,-10.6205555555556,13.499,15.501
"UNCW",-47.461,-4.04612,-1.81877777777778,21.725,7.275
"UNI",-232.742,-13.14992,-10.667,13.442,15.558
"UNLV",16.979,-4.66576,-1.26522222222222,19.279,8.721
"USC Upstate",-342.425,-15.38008,-13.5267777777778,9.385,17.615
"UT Arlington",-250.03,-16.49392,-13.5988888888889,8.365,19.635
"UT Martin",-345.029,-12.78608,-11.3964444444444,12.892,14.108
"Utah",15.279,-5.94564,-1.84555555555556,18.444,12.556
"Utah St.",9.90800000000001,-3.69344,-0.275555555555556,20.471,7.529
"Utah Tech",-192.325,-11.39508,-8.79955555555556,13.402,14.598
"Utah Valley",-112.26,-7.30456,-4.64566666666667,17.654,10.346
"UTEP",-137.059,-11.5446,-8.58822222222222,13.826,15.174
"UTRGV",-333.83,-15.53432,-13.279,9.65,18.35
"UTSA",-317.619,-18.02612,-15.1613333333333,7.738,21.262
"Valparaiso",-316.671,-17.60496,-15.0651111111111,9.864,20.136
"Vanderbilt",-97.672,-10.3576,-5.84188888888889,13.172,17.828
"VCU",-98.591,-7.8184,-4.956,20.217,10.783
"Vermont",-173.218,-10.14684,-7.78288888888889,17.071,12.929
"Villanova",11.96,-6.34724,-1.73344444444445,17.746,13.254
"Virginia",83.355,-1.81852,2.12488888888889,21.169,7.831
"Virginia Tech",79.537,-3.0036,1.02688888888889,22.574,8.426
"VMI",-375.481,-16.43532,-14.3581111111111,9.648,18.352
"Wagner",-194.835,-7.11432,-6.21788888888889,17.005,7.995
"Wake Forest",11.71,-6.47308,-2.34333333333334,18.65,12.35
"Washington",-89.184,-8.1226,-3.86777777777778,15.655,15.345
"Washington St.",-56.06,-7.61272,-3.40833333333333,14.439,14.561
"Weber St.",-286.018,-13.16148,-10.9384444444444,13.582,15.418
"West Virginia",110.305,-1.29032,3.76522222222222,20.405,10.595
"Western Caro.",-386.091,-16.87968,-14.7957777777778,9.036,18.964
"Western Ill.",-258.309,-10.98564,-9.47833333333333,13.549,12.451
"Western Ky.",-164.312,-10.84816,-8.16355555555556,15.378,13.622
"Western Mich.",-439.023,-19.39452,-17.0205555555556,5.939,22.061
"Wichita St.",-87.357,-8.48036,-5.24344444444445,16.749,13.251
"William & Mary",-368.428,-16.78492,-14.5563333333333,9.778,19.222
"Winthrop",-285.399,-13.6792,-11.5201111111111,12.717,16.283
"Wisconsin",66.787,-3.48832,1.38177777777778,18.429,11.571
"Wofford",-192.063,-9.96264,-7.76655555555555,15.806,12.194
"Wright St.",-278.193,-12.32004,-10.6741111111111,15.261,13.739
"Wyoming",-162.023,-14.63672,-10.9102222222222,9.874,19.126
"Xavier",96.712,-2.5034,2.27666666666667,20.942,10.058
"Yale",-46.283,-3.83264,-1.93477777777778,18.73,6.27
"Youngstown St.",-172.057,-8.02984,-6.46733333333333,19.593,9.407
