"team","qual_bonus","sor","wab","wins","losses"
"CSUN",-357.561,-17.7348,-16.5015555555556,13.826,19.174
"Cal Poly",-461.561,-22.50768,-21.1895555555556,8.739,24.261
"Cal St. Fullerton",-362.303,-15.92432,-15.0183333333333,11.04,16.96
"California",-75.62,-13.2146,-9.96455555555556,9.311,18.689
"California Baptist",-184.868,-9.72852,-8.89311111111111,15.769,11.231
"Campbell",-270.41,-11.40172,-10.6018888888889,11.62,12.38
"Canisius",-299.382,-11.0316,-10.5828888888889,8.496,11.504
"Central Ark.",-272.767,-14.32396,-12.929,6.812,17.188
"Central Conn. St.",-402.072,-16.50892,-15.8696666666667,6.541,17.459
"Central Mich.",-318.297,-16.94368,-15.7742222222222,8.695,18.305
"Charleston So.",-489.713,-19.26084,-18.408,3.466,20.534
"Charlotte",-108.738,-8.36144,-6.82622222222222,15.304,10.696
"Chattanooga",-153.779,-9.29284,-8.14711111111111,15.338,10.662
"Chicago St.",-621.545,-24.37928,-23.0811111111111,1.314,26.686
"Cincinnati",-57.704,-9.65324,-7.15888888888889,9.067,13.933
"Clemson",64.448,-3.7268,0.0246666666666674,16.288,10.712
"Cleveland St.",-141.329,-7.8786,-6.87222222222222,15.442,9.558
"Coastal Carolina",-89.766,-5.72584,-5.08877777777778,12.541,6.459
"Col. of Charleston",-249.531,-13.78596,-12.6384444444444,9.642,15.358
"Colgate",-50.392,-2.196,-1.94688888888889,13.546,2.454
"Colorado",113.718,-1.2092,1.91244444444445,21.318,6.682
"Colorado St.",12.091,-3.31752,-1.34655555555556,20.191,6.809
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-375.053,-16.67552,-15.4735555555556,13.448,18.552
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.5,-0.426679999999999,2.72322222222222,19.911,6.089
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.306,-4.8034,-2.64344444444445,16.994,8.006
"Dayton",-0.489999999999981,-5.35796,-3.20333333333333,16.471,8.529
"DePaul",-143.721,-11.9682,-8.36955555555556,10.139,18.861
"Delaware",-290.868,-14.49484,-13.6466666666667,9.59,15.41
"Delaware St.",-562.966,-19.48572,-18.8805555555556,2.698,20.302
"Denver",-464.353,-20.59748,-19.8695555555556,2.619,21.381
"Detroit Mercy",-242.907,-13.27424,-12.0171111111111,11.931,15.069
"Dixie St.",-371.145,-15.73788,-15.118,5.618,17.382
"Drake",35.612,-1.5004,-0.270666666666667,21.069,2.931
"Drexel",-214.859,-11.6344,-10.5565555555556,15.894,13.106
"Duke",80.228,-3.35464,-0.153777777777776,18.004,8.996
"Duquesne",-68.39,-8.90076,-6.76633333333333,11.008,11.992
"ETSU",-114.383,-7.97336,-6.74,15.17,9.83
"East Carolina",-102.988,-11.63568,-9.42933333333333,7.777,15.223
"Eastern Ill.",-368.004,-16.03756,-14.8551111111111,9.994,18.006
"Eastern Ky.",-102.279,-5.65528,-5.01033333333333,18.528,6.472
"Eastern Mich.",-382.932,-18.50136,-17.1928888888889,5.857,20.143
"Eastern Wash.",-138.092,-8.87388,-7.52088888888889,16.002,10.998
"Elon",-261.469,-12.3844,-11.3473333333333,10.936,14.064
"Evansville",-227.607,-12.88916,-11.4536666666667,8.029,14.971
"FGCU",-238.005,-10.75472,-9.98555555555556,11.347,11.653
"FIU",-306.23,-14.40096,-13.4421111111111,9.49,15.51
"Fairfield",-477.592,-19.70196,-18.9616666666667,6.396,20.604
"Fairleigh Dickinson",-313.523,-13.0976,-12.374,7.709,14.291
"Fla. Atlantic",-252.96,-13.69624,-12.3797777777778,9.4,15.6
"Florida",100.865,-2.03004,1.161,20.4,8.6
"Florida A&M",-215.585,-11.2384,-9.89133333333333,8.246,13.754
"Florida St.",116.798,-1.46888,1.77022222222222,17.931,7.069
"Fordham",-246.549,-15.70024,-13.7528888888889,5.354,18.646
"Fresno St.",-168.25,-12.3796,-10.3591111111111,9.697,15.303
"Furman",-56.932,-6.08176,-4.56666666666667,18.555,8.445
"Ga. Southern",-239.609,-10.21796,-9.51222222222222,7.886,11.114
"Gardner-Webb",-216.801,-11.4536,-10.0865555555556,12.237,13.763
"George Mason",-119.264,-10.66712,-8.41455555555556,14.74,14.26
"George Washington",-267.465,-17.03712,-15.1902222222222,6.326,19.674
"Georgetown",-162.52,-12.8068,-9.05011111111111,6.986,20.014
"Georgia",-57.142,-8.16532,-5.549,11.841,13.159
"Georgia St.",-35.539,-2.76184,-2.091,16.367,3.633
"Georgia Tech",20.742,-5.89796,-2.54566666666667,15.181,11.819
"Gonzaga",170.022,3.99808,6.38755555555556,29.861,1.139
"Grambling",-232.316,-9.432,-8.86655555555556,9.37,10.63
"Grand Canyon",-90.057,-4.75716,-4.07666666666667,19.247,5.753
"Green Bay",-274.082,-13.97904,-12.7365555555556,8.793,16.207
"Hampton",-338.11,-14.0516,-13.3496666666667,11.137,14.863
"Hartford",-147.481,-9.19868,-8.24255555555555,13.125,10.875
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.122,-9.40628,-8.81066666666667,10.931,10.069
"High Point",-404.925,-16.13852,-15.2911111111111,8.83,17.17
"Hofstra",-165.556,-9.0156,-7.82666666666667,15.123,10.877
"Holy Cross",-286.3,-12.30788,-11.7692222222222,3.095,12.905
"Houston",122.382,0.877760000000001,3.09188888888889,22.727,2.273
"Houston Baptist",-317.972,-14.44264,-13.3867777777778,4.861,16.139
"Howard",-455.254,-16.87004,-16.3432222222222,7.558,17.442
"IUPUI",-389.288,-14.6606,-14.108,8.758,15.242
"Idaho",-550.248,-22.71836,-21.7938888888889,2.407,24.593
"Idaho St.",-299.916,-13.10068,-12.2802222222222,10.928,14.072
"Illinois",155.32,1.37648,5.03388888888889,19.256,7.744
"Illinois St.",-261.932,-15.0612,-13.6068888888889,4.525,17.475
"Indiana",27.216,-2.64976,1.27122222222222,14.373,12.627
"Indiana St.",-71.808,-6.82816,-5.62055555555556,9.344,8.656
"Iona",-301.852,-11.39784,-10.6077777777778,16.551,12.449
"Iowa",160.068,1.99368,5.44733333333333,20.058,6.942
"Iowa St.",-194.174,-10.96752,-7.95388888888889,6.148,18.852
"Jackson St.",-237.802,-11.25872,-10.4788888888889,10.726,12.274
"Jacksonville",-319.364,-13.57528,-12.898,9.657,14.343
"Jacksonville St.",-218.584,-10.09332,-9.31688888888889,13.637,11.363
"James Madison",-296.207,-13.9002,-12.594,16.133,15.867
"Kansas",110.098,-0.2774,2.824,17.669,8.331
"Kansas City",-216.85,-12.5198,-11.3801111111111,7.773,14.227
"Kansas St.",-211.736,-12.631,-9.41433333333333,6.722,20.278
"Kennesaw St.",-476.862,-18.27576,-17.4087777777778,1.276,19.724
"Kent St.",-72.16,-6.51344,-5.216,17.583,8.417
"Kentucky",-32.07,-8.62516,-4.95166666666667,12.505,15.495
"LIU",-155.434,-6.22244,-6.01188888888889,9.562,6.438
"LMU (CA)",-96.741,-9.83936,-7.62266666666667,15.547,14.453
"LSU",85.254,-2.61212,0.493555555555557,20.911,8.089
"La Salle",-126.597,-12.43148,-10.0373333333333,10.812,16.188
"Lafayette",-187.29,-6.61704,-6.36466666666667,9.12,6.88
"Lamar University",-311.91,-13.26984,-12.611,8.535,14.465
"Lehigh",-303.638,-11.38684,-10.9668888888889,6.157,11.843
"Liberty",-80.884,-5.40648,-4.40377777777778,18.122,6.878
"Lipscomb",-224.564,-9.09668,-8.35755555555555,11.892,10.108
"Little Rock",-154.517,-9.83484,-8.91111111111111,14.13,10.87
"Long Beach St.",-290.954,-16.88712,-15.4075555555556,8.956,19.044
"Longwood",-284.126,-12.60184,-11.753,10.178,13.822
"Louisiana",-161.186,-7.70392,-6.843,14.544,9.456
"Louisiana Tech",-70.451,-5.96264,-4.62533333333333,19.135,7.865
"Louisville",38.944,-4.38968,-0.901777777777778,15.999,11.001
"Loyola Chicago",-0.265999999999998,-3.10676,-1.54144444444444,18.495,5.505
"Loyola Maryland",-382.999,-14.05096,-13.5635555555556,5.432,14.568
"Maine",-310.565,-13.64876,-12.9987777777778,5.62,14.38
"Manhattan",-324.38,-12.5662,-12.1067777777778,8.95,13.05
"Marist",-313.354,-12.58828,-12.1203333333333,11.927,13.073
"Marquette",3.64800000000002,-6.8674,-3.47677777777778,12.711,13.289
"Marshall",-61.373,-6.0852,-4.67588888888889,21.261,7.739
"Maryland",18.295,-3.36804,0.167777777777778,18.334,11.666
"Massachusetts",-88.671,-8.45056,-6.73511111111111,13.288,10.712
"McNeese",-407.957,-14.95016,-14.5796666666667,4.656,15.344
"Memphis",5.28400000000001,-6.72116,-4.099,16.156,10.844
"Mercer",-135.73,-9.49444,-8.17777777777778,12.796,11.204
"Merrimack",-281.972,-11.22136,-10.8265555555556,10.371,11.629
"Miami (FL)",-62.482,-10.5718,-7.48033333333333,8.803,16.197
"Miami (OH)",-177.273,-12.1134,-10.7702222222222,13.291,13.709
"Michigan",174.396,2.92472,6.43488888888889,21.156,4.844
"Michigan St.",-66.416,-4.73524,-1.06133333333333,11.488,14.512
"Middle Tenn.",-330.881,-18.98364,-17.6303333333333,4.41,20.59
"Milwaukee",-285.384,-12.37316,-11.6386666666667,11.78,13.22
"Minnesota",59.624,-1.07684,2.25966666666666,17.048,9.952
"Mississippi St.",-24.41,-8.73644,-5.92544444444444,13.418,13.582
"Mississippi Val.",-441.794,-21.47092,-20.1923333333333,0.656,23.344
"Missouri",103.078,-2.49516,0.612222222222223,17.896,8.104
"Missouri St.",-75.503,-5.59032,-4.61244444444444,16.289,6.711
"Monmouth",-174.198,-7.36532,-6.73388888888889,15.698,8.302
"Montana",-233.823,-11.81104,-10.7802222222222,10.474,13.526
"Montana St.",-197.823,-9.0856,-8.34288888888889,14.074,9.926
"Morehead St.",-152.053,-8.5622,-7.38422222222222,16.327,10.673
"Morgan St.",-222.156,-8.2546,-7.80222222222222,15.263,8.737
"Mount St. Mary's",-243.181,-10.41868,-9.63611111111111,13.318,11.682
"Murray St.",-227.828,-9.85432,-9.31588888888889,14.559,10.441
"N.C. A&T",-317.124,-12.65936,-11.8211111111111,9.572,14.428
"N.C. Central",-158.758,-7.35604,-6.75033333333333,10.095,8.905
"NC State",-60.935,-8.4514,-5.02144444444444,12.782,15.218
"NJIT",-216.207,-9.80708,-9.23644444444444,8.541,10.459
"Navy",-117.432,-4.92824,-4.26477777777778,20.086,5.914
"Nebraska",-192.106,-11.72552,-8.18866666666667,5.238,20.762
"Nevada",-128.24,-10.7978,-8.81744444444445,12.966,14.034
"New Hampshire",-239.39,-9.17856,-8.68688888888889,9.272,9.728
"New Mexico",-195.314,-13.41888,-11.497,5.67,16.33
"New Mexico St.",-203.516,-9.011,-8.20088888888889,12.828,10.172
"New Orleans",-390.609,-16.88648,-15.7463333333333,7.176,18.824
"Niagara",-345.559,-13.78264,-13.1241111111111,11.252,14.748
"Nicholls St.",-127.382,-6.6862,-5.94244444444444,14.409,8.591
"Norfolk St.",-262.627,-9.46404,-8.97233333333333,14.981,10.019
"North Ala.",-222.635,-8.8526,-8.32733333333333,10.225,9.775
"North Carolina",97.548,-2.76832,1.25677777777778,20.238,10.762
"North Dakota",-275.245,-14.58944,-13.4072222222222,8.745,16.255
"North Dakota St.",-163.149,-9.4668,-8.21055555555555,15.297,11.703
"North Florida",-312.955,-14.244,-13.0547777777778,8.763,16.237
"North Texas",-70.152,-6.96,-5.05466666666667,16.841,10.159
"Northeastern",-139.69,-9.49608,-8.13744444444444,17.335,11.665
"Northern Ariz.",-322.554,-15.38908,-14.3273333333333,8.548,18.452
"Northern Colo.",-240.785,-11.41492,-10.4265555555556,10.874,13.126
"Northern Ill.",-358.036,-17.8172,-16.3845555555556,5.771,20.229
"Northern Ky.",-260.325,-13.33992,-12.2768888888889,12.353,14.647
"Northwestern",-103.658,-5.8638,-2.50611111111111,8.543,15.457
"Northwestern St.",-310.569,-14.82272,-13.6595555555556,7.902,18.098
"Notre Dame",-111.445,-9.46296,-5.48088888888889,13.773,17.227
"Oakland",-279.516,-14.89892,-13.295,11.078,17.922
"Ohio",-78.524,-6.88012,-5.65733333333333,17.031,8.969
"Ohio St.",162.98,0.98188,4.68766666666667,18.927,8.073
"Oklahoma",109.272,-1.14012,1.96733333333333,17.532,8.468
"Oklahoma St.",76.09,-2.59088,0.431777777777778,15.128,9.872
"Old Dominion",-117.816,-9.84924,-8.17755555555556,12.766,12.234
"Ole Miss",-15.502,-8.02928,-5.26811111111111,14.233,12.767
"Omaha",-283.548,-16.46408,-15.0735555555556,6.769,19.231
"Oral Roberts",-149.53,-9.08512,-7.63788888888889,11.465,11.535
"Oregon",73.294,-3.80356,-0.675777777777779,17.522,9.478
"Oregon St.",-71.584,-10.6928,-7.35544444444445,12.312,16.688
"Pacific",-170.171,-10.60004,-8.98266666666667,11.944,14.056
"Penn",NA,NA,NA,NA,NA
"Penn St.",-13.026,-4.21648,-0.644555555555556,11.356,13.644
"Pepperdine",-134.817,-9.55064,-7.55611111111111,13.229,13.771
"Pittsburgh",33.476,-5.3454,-2.11055555555556,14.863,11.137
"Portland",-308.76,-17.12644,-15.3546666666667,6.891,20.109
"Portland St.",-339.129,-15.09504,-14.2638888888889,9.977,16.023
"Prairie View",-182.452,-11.006,-9.94677777777778,15.537,12.463
"Presbyterian",-452.038,-17.57264,-16.8878888888889,6.673,18.327
"Princeton",NA,NA,NA,NA,NA
"Providence",22.194,-5.74988,-2.23233333333333,13.509,12.491
"Purdue",107.522,-0.923320000000002,2.66,17.708,9.292
"Purdue Fort Wayne",-317.369,-14.15204,-13.2897777777778,9.761,15.239
"Quinnipiac",-350.966,-13.63928,-13.0845555555556,13.778,14.222
"Radford",-171.5,-9.10256,-8.29033333333333,14.805,10.195
"Rhode Island",-23.22,-7.58256,-4.73155555555555,16.937,12.063
"Rice",-202.404,-12.95212,-11.2793333333333,11.492,15.508
"Richmond",32.204,-3.60956,-1.001,21.3,7.7
"Rider",-391.021,-15.1898,-14.2463333333333,8.145,16.855
"Robert Morris",-317.144,-14.28276,-13.2781111111111,11.146,15.854
"Rutgers",67.038,-1.68968,1.748,13.763,10.237
"SFA",-113.611,-5.8474,-5.09266666666667,16.421,7.579
"SIUE",-330.793,-14.64148,-13.5804444444444,9.857,16.143
"SMU",13.396,-4.28956,-2.01711111111111,15.949,8.051
"Sacramento St.",-267.212,-12.39184,-11.4841111111111,11.351,13.649
"Sacred Heart",-248.743,-10.33416,-9.64844444444444,12.526,11.474
"Saint Francis (PA)",-271.65,-11.69888,-10.7666666666667,11.66,13.34
"Saint Joseph's",-209.686,-17.12396,-14.5025555555556,4.364,21.636
"Saint Louis",0.786999999999988,-4.30132,-2.29855555555556,17.585,7.415
"Saint Mary's (CA)",-19.088,-5.55372,-3.59611111111111,17.45,9.55
"Saint Peter's",-177.848,-8.16816,-7.28811111111111,15.504,9.496
"Sam Houston St.",-19.68,-2.74384,-1.84144444444444,3.016,4.984
"Samford",-318.698,-16.87064,-15.58,6.586,18.414
"San Diego",-219.48,-14.7268,-12.8176666666667,7.092,18.908
"San Diego St.",44.666,-2.68164,-0.734888888888889,20.488,5.512
"San Francisco",-31.336,-6.649,-4.40477777777778,17.522,11.478
"San Jose St.",-281.937,-17.9402,-15.903,3.714,21.286
"Santa Clara",-109.365,-9.0236,-7.134,16.852,13.148
"Seattle U",-295.84,-12.47208,-11.7926666666667,12.591,13.409
"Seton Hall",67.094,-4.75056,-0.974888888888889,15.865,12.135
"Siena",-158.201,-6.91628,-6.232,18.336,7.664
"South Alabama",-246.623,-10.97156,-10.1657777777778,7.009,11.991
"South Carolina",-18.384,-7.94476,-5.01077777777778,12.552,13.448
"South Carolina St.",-473.277,-19.28908,-18.3386666666667,1.419,20.581
"South Dakota",-157.097,-9.8214,-8.62711111111111,13.587,11.413
"South Dakota St.",-36.646,-4.37168,-3.21866666666667,17.978,6.022
"South Fla.",-55.117,-9.9078,-7.22255555555556,11.638,14.362
"Southeast Mo. St.",-534.467,-19.8284,-19.1147777777778,9.396,20.604
"Southeastern La.",-340.246,-15.4538,-14.4631111111111,8.124,16.876
"Southern California",105.277,-2.3744,0.959999999999999,23.089,7.911
"Southern Ill.",-176.056,-12.13008,-10.424,13.547,14.453
"Southern Miss.",-296.826,-15.15064,-14.0748888888889,9.609,16.391
"Southern U.",-239.87,-10.21912,-9.43955555555556,12.309,12.691
"Southern Utah",-144.83,-7.15064,-6.51766666666667,15.15,7.85
"St. Bonaventure",27.395,-2.24664,-0.479333333333333,19.163,4.837
"St. Francis Brooklyn",-310.015,-11.40088,-11.0505555555556,9.24,11.76
"St. John's (NY)",-33.53,-7.64392,-4.06111111111111,16.43,14.57
"Stanford",104.56,-2.17856,1.15622222222222,22.786,8.214
"Stetson",-245.472,-11.00316,-10.2131111111111,8.786,12.214
"Stony Brook",-283.505,-12.75888,-11.9128888888889,10.19,13.81
"Syracuse",72.438,-3.6522,-0.272111111111112,20.214,9.786
"TCU",-55.792,-7.09972,-3.939,12.373,14.627
"Tarleton St.",-302.711,-14.46616,-13.5737777777778,6.6,17.4
"Temple",-62.412,-9.58588,-7.07044444444444,9.981,14.019
"Tennessee",133.072,-1.08664,2.17977777777778,21.734,7.266
"Tennessee St.",-436.897,-17.77452,-17.0721111111111,6.409,18.591
"Tennessee Tech",-413.183,-19.40452,-18.1161111111111,5.315,21.685
"Texas",129.456,-0.33844,3.00233333333333,18.814,8.186
"Texas A&M",-74.108,-9.93864,-7.17311111111111,10.284,14.716
"Texas Southern",-209.21,-10.86664,-9.57311111111111,12.692,13.308
"Texas St.",-130.579,-5.96208,-5.19266666666667,18.842,7.158
"Texas Tech",79.708,-2.07564,0.881000000000002,18.571,9.429
"The Citadel",-249.647,-13.15664,-12.1273333333333,7.626,14.374
"Toledo",-21.109,-4.01212,-2.61177777777778,21.727,6.273
"Towson",-364.139,-20.35244,-18.5363333333333,12.998,23.002
"Troy",-292.924,-14.72988,-13.424,6.323,16.677
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.386,-6.03048,-3.65644444444444,14.17,9.83
"UAB",-31.519,-5.02004,-3.84688888888889,19.532,6.468
"UC Davis",-309.432,-14.0716,-13.2378888888889,12.004,14.996
"UC Irvine",-74.424,-5.72772,-4.60955555555556,19.447,7.553
"UC Riverside",-194.46,-8.38164,-7.56155555555555,19.43,9.57
"UC San Diego",-437.584,-18.73312,-17.91,2.33,19.67
"UC Santa Barbara",-50.32,-5.04132,-4.10466666666667,17.852,6.148
"UCF",-41.998,-8.66832,-6.05233333333333,8.375,13.625
"UCLA",104.161,-1.65924,1.431,20.575,7.425
"UConn",123.926,-2.80756,0.894555555555555,20.648,9.352
"UIC",-262.848,-10.83844,-10.1748888888889,13.439,11.561
"UIW",-393.952,-16.36376,-15.5682222222222,7.369,17.631
"ULM",-418.16,-18.25664,-17.4785555555556,5.895,19.105
"UMBC",-149.337,-6.97812,-6.39588888888889,15.391,7.609
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.768,-9.82936,-9.002,15.164,10.836
"UNC Greensboro",-108.058,-7.86124,-6.44755555555555,20.352,9.648
"UNCW",-277.479,-13.40832,-12.5047777777778,11.547,14.453
"UNI",-170.568,-10.90784,-9.222,8.244,13.756
"UNLV",-68.258,-7.92932,-5.636,15.448,11.552
"USC Upstate",-413.863,-16.74552,-15.8214444444444,6.809,18.191
"UT Arlington",-235.645,-11.99636,-10.9193333333333,10.56,13.44
"UT Martin",-404.514,-16.97264,-15.965,5.852,19.148
"UTEP",-159.315,-11.22492,-9.56366666666667,8.188,13.812
"UTRGV",-215.392,-10.72932,-10.1568888888889,12.333,11.667
"UTSA",-187.074,-11.98404,-10.7291111111111,8.269,13.731
"Utah",-19.003,-8.15104,-5.23588888888889,12.673,13.327
"Utah St.",14.234,-3.84452,-1.97688888888889,21.587,6.413
"Utah Valley",-203.598,-10.49016,-9.38366666666667,12.743,12.257
"VCU",43.536,-4.67368,-1.674,20.04,9.96
"VMI",-199.118,-12.61056,-11.0546666666667,10.156,14.844
"Valparaiso",-228.102,-15.06204,-13.4427777777778,8.616,17.384
"Vanderbilt",-139.09,-12.42528,-9.29211111111111,8.661,18.339
"Vermont",-91.9,-3.859,-3.55166666666667,13.825,4.175
"Villanova",174.176,0.27312,4.13122222222222,23.122,6.878
"Virginia",133.502,-0.924680000000001,2.66744444444444,21.293,7.707
"Virginia Tech",101.962,-2.1066,1.19622222222222,19.91,8.09
"Wagner",-315.105,-12.03264,-11.5283333333333,6.225,12.775
"Wake Forest",-78.932,-9.93096,-6.91744444444445,9.399,15.601
"Washington",-144.378,-13.26288,-10.026,8.425,19.575
"Washington St.",-72.12,-9.47312,-6.67311111111111,12.376,14.624
"Weber St.",-196.991,-10.65368,-9.75966666666667,14.192,11.808
"West Virginia",127.191,-0.40536,3.04622222222222,21.471,8.529
"Western Caro.",-271.721,-14.6408,-13.278,12.617,16.383
"Western Ill.",-357.057,-16.20888,-15.3254444444444,4.161,17.839
"Western Ky.",6.87,-3.8522,-1.89122222222222,21.976,7.024
"Western Mich.",-327.515,-17.64908,-16.0926666666667,6.272,19.728
"Wichita St.",18.484,-4.6334,-2.30833333333333,13.614,8.386
"William & Mary",-295.798,-14.04168,-13.0352222222222,12.427,15.573
"Winthrop",-27.033,-2.49176,-1.69088888888889,22.521,3.479
"Wisconsin",129.276,0.0408799999999991,3.67244444444444,19.258,8.742
"Wofford",-127.482,-7.92784,-6.55088888888889,15.225,9.775
"Wright St.",-84.411,-4.38416,-3.80122222222222,17.993,5.007
"Wyoming",-149.696,-10.80524,-9.09944444444445,13.353,13.647
"Xavier",75.852,-3.4488,-0.315777777777776,16.803,9.197
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-244.832,-11.67496,-10.8725555555556,9.017,12.983
