"team","qual_bonus","sor","wab","wins","losses"
"Campbell",-269.059,-10.57836,-9.05,16.342,11.658
"Canisius",-393.182,-16.28424,-14.0777777777778,9.928,18.072
"Central Ark.",-424.113,-18.05836,-16.0017777777778,10.133,19.867
"Central Conn. St.",-558.124,-21.02296,-19.2671111111111,7.521,22.479
"Central Mich.",-316.362,-16.54692,-13.9728888888889,8.936,19.064
"Charleston So.",-497.198,-19.408,-17.5276666666667,5.587,21.413
"Charlotte",-120.782,-9.35152,-6.40611111111111,19.285,11.715
"Chattanooga",-113.256,-7.1222,-4.78022222222222,19.008,8.992
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-44.692,-7.09604,-3.94866666666667,16.611,11.389
"Clemson",-59.287,-10.8544,-6.32655555555556,13.829,16.171
"Cleveland St.",-218.457,-10.40428,-8.62033333333333,17.2,11.8
"Coastal Carolina",-233.313,-10.8948,-8.89366666666667,14.605,12.395
"Col. of Charleston",-186.169,-9.76384,-7.37666666666667,18.198,11.802
"Colgate",-200.73,-7.98988,-6.23144444444445,20.22,9.78
"Colorado",-38.24,-7.18684,-2.94811111111111,18.344,12.656
"Colorado St.",-49.224,-8.8712,-5.07722222222222,17.381,12.619
"Columbia",-543.284,-19.88416,-18.0862222222222,5.573,21.427
"Coppin St.",-321.877,-17.02684,-14.4528888888889,11.773,19.227
"Cornell",-170.751,-8.82692,-6.83366666666667,14.294,10.706
"Creighton",53.374,-5.0624,-0.279666666666668,17.516,11.484
"CSU Bakersfield",-345.109,-15.72208,-13.5516666666667,11.652,17.348
"CSUN",-418.335,-19.16388,-17.0241111111111,7.151,20.849
"Dartmouth",-356.054,-14.3292,-12.6731111111111,11.48,15.52
"Davidson",-82.55,-8.4248,-5.30344444444445,17.833,11.167
"Dayton",-49.382,-7.98252,-4.76066666666667,18.044,10.956
"Delaware",-250.274,-11.28088,-9.12611111111111,15.397,13.603
"Delaware St.",-419.729,-16.50292,-14.637,3.943,19.057
"Denver",-321.529,-13.34016,-11.7187777777778,13.929,15.071
"DePaul",-71.981,-11.61244,-6.46055555555556,13.353,17.647
"Detroit Mercy",-180.98,-10.54568,-8.33177777777778,17.65,12.35
"Drake",-79.97,-8.75136,-5.52133333333333,17.304,11.696
"Drexel",-182.024,-9.01804,-7.01577777777778,17.317,10.683
"Duke",192.696,2.47584,7.04,25.629,3.371
"Duquesne",-227.256,-14.38352,-11.6474444444444,13.829,17.171
"East Carolina",-133.328,-12.655,-9.50544444444444,13.172,15.828
"Eastern Ill.",-580.367,-20.44256,-18.738,5.862,23.138
"Eastern Ky.",-236.758,-10.99696,-9.18488888888889,15.173,12.827
"Eastern Mich.",-431.871,-19.77084,-17.3924444444444,7.31,21.69
"Eastern Wash.",-402.366,-17.47204,-15.4272222222222,10.442,19.558
"Elon",-419.346,-17.95376,-15.8531111111111,9.206,19.794
"ETSU",-249.223,-11.88792,-9.68677777777778,15.084,13.916
"Evansville",-394.738,-21.00208,-17.5918888888889,6.92,24.08
"Fairfield",-300.461,-13.71468,-11.4015555555556,14.163,15.837
"Fairleigh Dickinson",-447.652,-17.9946,-16.3771111111111,9.794,19.206
"FGCU",-200.711,-9.67648,-7.80022222222222,16.283,11.717
"FIU",-295.816,-17.61192,-15.0092222222222,9.316,19.684
"Fla. Atlantic",-91.284,-8.13228,-5.29255555555555,18.385,10.615
"Florida",5.146,-5.74156,-1.15255555555555,15.887,13.113
"Florida A&M",-369.441,-15.93924,-13.5841111111111,7.729,19.271
"Florida St.",-151.998,-12.40056,-8.05788888888889,11.104,17.896
"Fordham",-165.893,-11.42184,-8.83688888888889,16.875,14.125
"Fresno St.",-106.133,-10.84032,-7.49566666666667,14.225,13.775
"Furman",-121.034,-7.29576,-5.08666666666667,19.001,8.999
"Ga. Southern",-452.5,-19.09136,-17.1086666666667,7.48,20.52
"Gardner-Webb",-246.47,-11.62596,-9.62988888888889,14.64,13.36
"George Mason",-157.157,-11.98588,-8.95133333333333,16.155,14.845
"George Washington",-212.587,-13.92964,-11.3185555555556,11.995,16.005
"Georgetown",-122.441,-12.40668,-7.57566666666667,12.187,18.813
"Georgia",-171.168,-12.90432,-8.54544444444445,9.998,20.002
"Georgia St.",-239.954,-11.18316,-9.337,14.126,12.874
"Georgia Tech",-98.488,-11.1914,-7.08022222222222,11.674,16.326
"Gonzaga",89.256,-0.19104,3.26088888888889,23.203,4.797
"Grambling",-314.63,-13.41128,-11.2441111111111,13.33,15.67
"Grand Canyon",-64.663,-6.98588,-4.35055555555555,18.847,9.153
"Green Bay",-474.169,-21.45168,-19.2196666666667,7.707,23.293
"Hampton",-466.614,-20.10148,-17.8085555555556,7.975,22.025
"Hartford",NA,NA,NA,NA,NA
"Harvard",-239.654,-10.73308,-8.99822222222222,13.392,12.608
"Hawaii",-250.142,-11.26788,-9.59366666666667,15.502,12.498
"High Point",-263.143,-11.59232,-9.94811111111111,14.167,12.833
"Hofstra",-120.257,-7.04028,-4.56244444444445,20.517,9.483
"Holy Cross",-542.952,-19.57316,-18.113,8.236,20.764
"Houston",196.991,2.35268,6.26788888888889,29.337,1.663
"Houston Christian",-432.694,-15.55604,-14.1217777777778,10.315,17.685
"Howard",-252.105,-11.68892,-10.0501111111111,14.408,13.592
"Idaho",-542.521,-18.86916,-17.5465555555556,9.223,19.777
"Idaho St.",-450.555,-18.375,-16.4793333333333,9.133,19.867
"Illinois",210.051,1.73528,6.78111111111111,25.693,5.307
"Illinois St.",-255.973,-13.90636,-11.3047777777778,12.711,16.289
"Indiana",114.212,-2.0944,3.12322222222222,20.629,10.371
"Indiana St.",-178.378,-11.29728,-8.70833333333333,14.41,13.59
"Iona",-91.308,-5.76312,-3.56688888888889,21.598,7.402
"Iowa",194.482,0.521599999999999,5.54233333333333,23.56,6.44
"Iowa St.",32.18,-3.08384,1.49366666666667,17.703,11.297
"IUPUI",-647.585,-23.42168,-21.819,4.15,24.85
"Jackson St.",-307.587,-15.42672,-12.5861111111111,11.817,19.183
"Jacksonville",-212.613,-9.8206,-7.92566666666667,13.724,12.276
"Jacksonville St.",-200.022,-10.13304,-8.16266666666667,15.854,12.146
"James Madison",-169.526,-8.633,-6.33222222222222,17.243,10.757
"Kansas",210.729,2.80312,7.82788888888889,23.301,5.699
"Kansas City",-231.665,-11.2864,-9.16466666666667,12.86,14.14
"Kansas St.",-6.75999999999998,-5.10984,-0.419777777777778,16.241,12.759
"Kennesaw St.",-203.035,-10.56736,-8.41366666666667,15.117,12.883
"Kent St.",-106.74,-6.32872,-4.22422222222222,18.916,9.084
"Kentucky",178.205,1.6594,6.53,24.695,6.305
"La Salle",-213.967,-14.22596,-11.0526666666667,13.575,17.425
"Lafayette",-395.029,-17.33828,-15.0511111111111,11.582,19.418
"Lamar University",-456.008,-16.4858,-15.1615555555556,10.524,17.476
"Lehigh",-312.435,-12.91636,-11.158,12.263,14.737
"Liberty",-168.142,-7.819,-6.367,17.62,9.38
"Lindenwood",-295.946,-12.94232,-11.2206666666667,13.123,14.877
"Lipscomb",-303.754,-13.89472,-11.8027777777778,12.047,15.953
"Little Rock",-457.007,-18.79904,-16.7386666666667,8.13,20.87
"LIU",-239.508,-11.25284,-9.44466666666667,11.898,13.102
"LMU (CA)",-159.899,-12.53296,-9.04222222222222,12.756,16.244
"Long Beach St.",-189.373,-9.5636,-7.44522222222222,16.155,11.845
"Longwood",-198.974,-9.23344,-7.585,18.012,10.988
"Louisiana",-209.507,-10.25116,-8.01244444444444,14.52,12.48
"Louisiana Tech",-105.341,-8.64632,-5.98533333333333,16.703,11.297
"Louisville",-165.589,-12.9034,-8.83866666666667,10.317,18.683
"Loyola Chicago",-95.921,-9.5052,-6.47733333333333,18.073,11.927
"Loyola Maryland",-335.443,-13.42568,-11.812,13.233,14.767
"LSU",101.206,-1.28212,2.919,21.199,7.801
"Maine",-394.509,-16.28944,-14.281,8.76,18.24
"Manhattan",-403.072,-15.68636,-13.7655555555556,8.666,17.334
"Marist",-394.133,-14.73236,-13.2104444444444,13.165,15.835
"Marquette",6.652,-6.996,-1.90833333333333,16.285,13.715
"Marshall",-233.079,-12.52376,-10.6085555555556,16.117,13.883
"Maryland",-11.509,-7.09484,-1.781,16.434,14.566
"Massachusetts",-125.32,-9.37016,-6.44788888888889,18.282,11.718
"McNeese",-507.407,-18.91284,-16.943,7.601,22.399
"Memphis",70.165,-4.42456,-0.465888888888889,19.168,9.832
"Mercer",-280.472,-13.97556,-11.5612222222222,13.165,15.835
"Merrimack",-418.714,-17.60896,-15.6664444444444,9.69,19.31
"Miami (FL)",62.248,-3.43264,0.826444444444444,22.127,8.873
"Miami (OH)",-342.881,-15.81548,-13.7016666666667,10.379,17.621
"Michigan",73.104,-4.0606,0.974000000000001,19.992,11.008
"Michigan St.",46.072,-3.47156,1.87566666666667,16.679,12.321
"Middle Tenn.",-141.742,-11.87612,-8.58333333333333,14.328,14.672
"Milwaukee",-393.476,-15.98564,-14.1655555555556,9.988,18.012
"Minnesota",-171.091,-12.11128,-7.19888888888889,10.961,19.039
"Mississippi St.",45.284,-3.86068,0.345333333333333,19.805,10.195
"Mississippi Val.",-629.239,-25.42068,-22.8528888888889,3.783,28.217
"Missouri",-113.754,-8.26864,-3.46933333333333,15.095,15.905
"Missouri St.",2.19599999999999,-3.85948,-0.932999999999998,21.481,6.519
"Monmouth",-282.762,-13.58916,-10.8028888888889,14.23,16.77
"Montana",-362.893,-14.37392,-12.5971111111111,12.726,16.274
"Montana St.",-174.929,-7.8614,-6.02277777777778,19.018,9.982
"Morehead St.",-161.876,-7.366,-5.72733333333333,17.75,9.25
"Morgan St.",-282.44,-12.59356,-10.8888888888889,10.302,14.698
"Mount St. Mary's",-364.037,-15.21536,-13.0777777777778,12.808,17.192
"Murray St.",-23.284,-5.28848,-2.20144444444444,21.053,7.947
"N.C. A&T",-367.203,-16.13636,-13.8562222222222,7.658,19.342
"N.C. Central",-277.648,-12.325,-10.6286666666667,9.773,14.227
"Navy",-247.313,-10.07636,-8.38022222222222,17.358,11.642
"NC State",-111.022,-9.7438,-5.53722222222222,12.96,16.04
"Nebraska",-117.106,-10.40144,-5.15755555555555,10.842,18.158
"Nevada",-23.543,-5.89344,-2.52944444444445,18.929,9.071
"New Hampshire",-236.509,-10.86264,-9.14311111111111,14.796,12.204
"New Mexico",-36.009,-8.02152,-4.44766666666667,17.442,11.558
"New Mexico St.",-55.378,-5.66672,-2.96744444444444,18.038,7.962
"New Orleans",-283.178,-12.09724,-10.3905555555556,12.778,14.222
"Niagara",-263.183,-10.98756,-9.16955555555556,15.501,12.499
"Nicholls",-166.085,-8.33524,-6.45888888888889,13.355,11.645
"NIU",-248.378,-12.99224,-10.558,12.56,15.44
"NJIT",-529.283,-21.18744,-19.4315555555556,5.491,22.509
"Norfolk St.",-174.756,-7.43504,-5.96833333333333,15.617,10.383
"North Ala.",-359.217,-17.17052,-15.0485555555556,8.888,19.112
"North Carolina",64.703,-3.25804,1.164,19.359,9.641
"North Dakota",-458.638,-19.93612,-17.8818888888889,7.132,21.868
"North Dakota St.",-212.41,-9.87656,-8.01044444444445,15.533,12.467
"North Florida",-373.538,-15.6514,-13.787,9.176,18.824
"North Texas",-73.253,-7.33428,-4.67244444444444,17.375,9.625
"Northeastern",-350.798,-16.61796,-14.2227777777778,9.244,18.756
"Northern Ariz.",-420.613,-17.66128,-15.4633333333333,9.089,19.911
"Northern Colo.",-342.892,-14.53968,-12.5621111111111,11.623,17.377
"Northern Ky.",-197.115,-9.32724,-7.76844444444444,16.463,10.537
"Northwestern",-51.163,-7.87204,-3.01444444444444,15.036,14.964
"Northwestern St.",-401.053,-15.19524,-13.4068888888889,12.399,17.601
"Notre Dame",72.712,-3.26992,0.833111111111112,22.788,8.212
"Oakland",-312.501,-14.82184,-12.7525555555556,11.168,16.832
"Ohio",-99.978,-7.30888,-4.94355555555555,20.591,9.409
"Ohio St.",142.212,-0.994599999999998,3.70633333333333,20.385,8.615
"Oklahoma",-50.863,-5.38228,-0.356444444444445,14.661,14.339
"Oklahoma St.",-129.421,-9.87608,-4.57688888888889,12.493,18.507
"Old Dominion",-192.428,-10.64496,-8.297,16.49,12.51
"Ole Miss",7.24399999999999,-5.5998,-1.16488888888889,17.05,11.95
"Omaha",-409.141,-19.20344,-16.4771111111111,6.103,22.897
"Oral Roberts",-144.184,-8.41468,-6.40422222222222,15.069,10.931
"Oregon",27.424,-5.2234,-0.985333333333332,17.969,11.031
"Oregon St.",-135.444,-12.24868,-8.084,10.192,17.808
"Pacific",-228.871,-14.66152,-11.7448888888889,11.626,17.374
"Penn",-289.071,-14.5268,-12.08,10.854,17.146
"Penn St.",6.57699999999998,-6.36292,-1.22611111111111,17.712,13.288
"Pepperdine",-155.259,-12.024,-9.04511111111111,11.379,15.621
"Pittsburgh",-180.914,-15.03748,-10.3923333333333,10.004,20.996
"Portland",-140.152,-11.7736,-8.59677777777778,11.58,15.42
"Portland St.",-233.701,-10.50084,-8.70577777777778,14.891,12.109
"Prairie View",-302.118,-12.98672,-11.1058888888889,14.509,14.491
"Presbyterian",-452.366,-18.68548,-16.785,7.889,20.111
"Princeton",-146.333,-6.85804,-5.37855555555555,16.088,7.912
"Providence",33.261,-6.27348,-1.61355555555556,19.157,11.843
"Purdue",163.27,-0.827,4.146,22.024,6.976
"Purdue Fort Wayne",-258.552,-11.89524,-10.1432222222222,14.384,13.616
"Queens (NC)",-492.962,-20.20764,-18.4515555555556,6.504,21.496
"Quinnipiac",-323.489,-13.59728,-11.5296666666667,14.748,15.252
"Radford",-311.502,-14.00468,-11.7881111111111,12.802,16.198
"Rhode Island",-255.214,-15.20708,-12.3998888888889,11.51,17.49
"Rice",-263.754,-16.42436,-13.8141111111111,8.992,19.008
"Richmond",-108.104,-10.38044,-7.26722222222222,17.008,12.992
"Rider",-400.827,-16.13016,-14.0616666666667,10.094,17.906
"Robert Morris",-447.136,-17.68536,-15.9601111111111,9.65,19.35
"Rutgers",-20.722,-7.23528,-2.378,16.601,14.399
"Sacramento St.",-328.391,-13.32936,-11.5362222222222,12.781,15.219
"Sacred Heart",-378.114,-15.00568,-13.437,13.762,16.238
"Saint Francis (PA)",-405.696,-15.61644,-13.899,9.463,17.537
"Saint Joseph's",-148.072,-10.681,-7.94755555555555,14.409,13.591
"Saint Louis",-35.991,-7.71916,-4.03411111111111,18.768,11.232
"Saint Mary's (CA)",56.192,-2.73896,0.852666666666667,22.096,6.904
"Saint Peter's",-215.958,-9.53648,-7.70577777777778,15.823,11.177
"Sam Houston",-114.908,-8.66428,-5.74222222222222,14.544,11.456
"Samford",-238.169,-12.51852,-10.1863333333333,12.595,14.405
"San Diego",-191.966,-13.31888,-10.3363333333333,10.55,16.45
"San Diego St.",59.357,-2.90592,0.653,20.663,6.337
"San Francisco",-2.99400000000001,-4.96228,-1.72666666666667,19.6,8.4
"San Jose St.",-204.027,-16.2536,-12.8608888888889,8.04,19.96
"Santa Clara",-58.293,-9.32596,-5.83922222222222,16.995,13.005
"Seattle U",-104.077,-7.6936,-5.19322222222222,17.29,9.71
"Seton Hall",31.38,-5.42956,-0.506111111111113,16.016,11.984
"SFA",-142.958,-8.90792,-6.34533333333333,17.018,10.982
"Siena",-340.3,-14.58888,-12.606,12.921,16.079
"SIUE",-361.866,-15.0882,-13.4351111111111,12.643,16.357
"SMU",-42.368,-8.51232,-5.13433333333333,16.391,12.609
"South Alabama",-137.016,-8.4652,-5.94677777777778,18.211,10.789
"South Carolina",-126.486,-11.95876,-7.21177777777778,12.439,18.561
"South Carolina St.",-471.701,-19.44272,-17.2418888888889,4.502,22.498
"South Dakota",-257.557,-12.74048,-10.7037777777778,12.434,14.566
"South Dakota St.",-118.883,-6.94632,-4.75566666666667,19.23,9.77
"South Fla.",-271.689,-18.74728,-15.3533333333333,7.146,22.854
"Southeast Mo. St.",-255.476,-10.5248,-8.86211111111111,16.739,12.261
"Southeastern La.",-236.115,-10.42372,-8.43477777777778,15.688,12.312
"Southern California",12.408,-5.42008,-1.27988888888889,18.204,10.796
"Southern Ill.",-125.158,-9.74068,-6.752,17.537,12.463
"Southern Ind.",-474.8,-18.0492,-16.3406666666667,8.424,19.576
"Southern Miss.",-278.603,-13.06564,-10.9332222222222,12.168,14.832
"Southern U.",-193.351,-9.52272,-7.40444444444444,15.837,12.163
"Southern Utah",-157.715,-10.85868,-8.32266666666667,12.445,13.555
"St. Bonaventure",-127.423,-9.84312,-6.71844444444444,18.47,12.53
"St. Francis Brooklyn",-446.582,-16.64364,-15.2088888888889,9.126,17.874
"St. John's (NY)",-18.032,-8.35916,-3.70555555555556,15.838,14.162
"St. Thomas (MN)",-298.631,-13.50452,-11.6215555555556,13.931,15.069
"Stanford",-40.719,-10.13592,-5.60111111111111,13.22,15.78
"Stetson",-281.986,-13.13988,-11.015,12.037,14.963
"Stonehill",-336.614,-14.18828,-12.262,13.921,16.079
"Stony Brook",-376.428,-16.57072,-14.3184444444444,10.389,18.611
"Syracuse",24.165,-5.0996,-0.956111111111111,19.675,10.325
"Tarleton St.",-176.053,-11.92896,-9.171,12.247,14.753
"TCU",-168.788,-10.6072,-5.79444444444444,11.332,18.668
"Temple",-68.736,-10.67336,-6.68711111111111,14.48,15.52
"Tennessee",127.476,-0.67016,4.02444444444444,20.98,8.02
"Tennessee St.",-264.396,-10.63644,-9.50466666666667,14.515,11.485
"Tennessee Tech",-325.906,-13.27236,-11.6715555555556,13.077,14.923
"Tex. A&M-Commerce",-459.74,-18.0182,-16.1078888888889,11.037,19.963
"Texas",171.577,1.02408,5.99611111111111,23.716,7.284
"Texas A&M",-171.329,-12.98448,-7.77922222222222,10.397,20.603
"Texas Southern",-240.292,-11.16808,-9.076,13.895,15.105
"Texas St.",-244.61,-11.78144,-9.67588888888889,13.58,13.42
"Texas Tech",160.779,1.03752,5.56933333333333,22.721,6.279
"The Citadel",-379.066,-17.14608,-14.7102222222222,10.701,19.299
"Toledo",-107.761,-6.39968,-4.33522222222222,20.004,7.996
"Towson",-103.719,-6.1912,-3.83011111111111,23.034,7.966
"Troy",-197.352,-9.8294,-7.60188888888889,15.734,12.266
"Tulane",-78.126,-9.45628,-6.41244444444444,14.76,13.24
"Tulsa",-100.429,-11.49112,-7.96333333333333,13.335,15.665
"UAB",-85.659,-7.56504,-4.99533333333333,19.208,9.792
"UAlbany",-257.218,-13.20828,-10.8417777777778,12.649,15.351
"UC Davis",-265.375,-11.83636,-9.72611111111111,16.049,13.951
"UC Irvine",-125.667,-7.5614,-5.21133333333333,19.343,9.657
"UC Riverside",-244.562,-12.36228,-9.754,16.274,14.726
"UC San Diego",-411.16,-19.32228,-16.8758888888889,8.627,21.373
"UC Santa Barbara",-188.352,-8.84532,-6.98311111111111,18.809,10.191
"UCF",-35.595,-7.01088,-3.45666666666667,18.692,11.308
"UCLA",147.428,0.737879999999999,5.37533333333333,25.313,5.687
"UConn",107.835,-2.34816,2.20977777777778,21.313,7.687
"UIC",-331.015,-17.96528,-15.1682222222222,9.57,20.43
"UIW",-561.728,-19.5632,-18.1306666666667,7.247,20.753
"ULM",-386.424,-17.97368,-15.7745555555556,7.346,19.654
"UMass Lowell",-270.224,-11.90464,-10.1418888888889,15.68,13.32
"UMBC",-318.758,-14.68228,-12.7936666666667,13.79,16.21
"UMES",-312.775,-14.34528,-12.6153333333333,8.45,16.55
"UNC Asheville",-260.071,-11.07616,-9.21166666666667,15.89,13.11
"UNC Greensboro",-270.343,-13.30404,-10.7983333333333,13.001,15.999
"UNCW",-196.63,-10.30908,-7.87855555555556,14.042,12.958
"UNI",-73.944,-7.52792,-4.74344444444444,18.131,9.869
"UNLV",-36.354,-7.31052,-4.02255555555555,16.644,10.356
"USC Upstate",-372.236,-15.83436,-13.9756666666667,9.031,17.969
"UT Arlington",-201.421,-14.34192,-11.3691111111111,8.768,17.232
"UT Martin",-360.712,-14.54204,-13.1334444444444,11.349,15.651
"Utah",-93.186,-10.55256,-6.36877777777778,13.901,16.099
"Utah St.",-11.018,-5.19868,-1.956,19.878,8.122
"Utah Tech",-220.383,-14.44228,-11.6861111111111,10.719,17.281
"Utah Valley",-177.098,-12.00684,-9.11733333333333,13.201,14.799
"UTEP",-87.527,-8.2424,-5.42833333333333,16.923,11.077
"UTRGV",-352.489,-17.27352,-14.8943333333333,8.196,19.804
"UTSA",-308.501,-18.4998,-15.7686666666667,8.294,20.706
"Valparaiso",-275.192,-16.52096,-13.5128888888889,10.732,19.268
"Vanderbilt",-23.93,-6.57208,-1.84288888888889,16.304,13.696
"VCU",-25.709,-5.6278,-2.51433333333333,22.704,8.296
"Vermont",-124.818,-7.52428,-5.22822222222222,18.21,9.79
"Villanova",141.769,-1.10368,3.90455555555556,22.271,6.729
"Virginia",56.463,-3.90192,0.750444444444445,18.454,10.546
"Virginia Tech",66.857,-2.63736,1.65711111111111,22.721,8.279
"VMI",-333.862,-15.7498,-13.5202222222222,10.513,17.487
"Wagner",-99.624,-4.63896,-3.47555555555555,19.352,5.648
"Wake Forest",65.872,-3.74944,0.751666666666668,21.184,9.816
"Washington",-112.623,-10.93884,-6.61822222222222,13.056,16.944
"Washington St.",-48.534,-8.17632,-3.84588888888889,14.886,14.114
"Weber St.",-274.326,-12.82876,-10.7898888888889,14.523,14.477
"West Virginia",20.069,-3.58552,1.31311111111111,17.247,11.753
"Western Caro.",-361.492,-16.86648,-14.5161111111111,9.215,18.785
"Western Ill.",-247.83,-11.94656,-10.2996666666667,12.763,13.237
"Western Ky.",-103.783,-8.61084,-6.03488888888889,16.331,10.669
"Western Mich.",-434.259,-19.02792,-16.6181111111111,6.687,21.313
"Wichita St.",-36.777,-7.34364,-3.93588888888889,17.451,11.549
"William & Mary",-498.451,-20.32784,-18.1771111111111,6.828,22.172
"Winthrop",-217.15,-10.80188,-8.68855555555555,14.766,13.234
"Wisconsin",13.234,-6.03976,-1.20544444444444,16.165,12.835
"Wofford",-164.22,-9.75512,-7.32666666666667,15.848,12.152
"Wright St.",-254.283,-11.13244,-9.443,16.642,12.358
"Wyoming",-94.61,-9.7768,-6.26522222222222,14.998,13.002
"Xavier",76.755,-5.07324,-0.246444444444446,18.208,10.792
"Yale",-169.59,-8.34648,-6.42844444444444,14.489,10.511
"Youngstown St.",-244.649,-9.98132,-8.43455555555555,17.712,11.288
