"team","sor","qual_bonus","wab","wins","losses"
"Cornell",-13.45504,-232.426,-9.76833333333333,12.28,15.72
"Creighton",-7.38424,22.52,-0.616888888888889,16.462,13.538
"CSU Bakersfield",-9.3606,-146.885,-6.20422222222222,14.766,12.234
"CSUN",-17.23548,-360.311,-14.1343333333333,12.098,18.902
"Dartmouth",-14.25072,-266.326,-10.8441111111111,11.484,16.516
"Davidson",-5.2072,-47.694,-1.36811111111111,21.882,8.118
"Dayton",-6.30528,-49.089,-1.96022222222222,21.009,9.991
"Delaware",-13.00648,-274.651,-10.3708888888889,14.302,14.698
"Delaware St.",-22.80588,-627.826,-20.9991111111111,3.278,23.722
"Denver",-18.8644,-439.22,-16.1348888888889,7.66,21.34
"DePaul",-8.96832,-4.036,-3.13488888888889,15.431,13.569
"Detroit Mercy",-16.58932,-310.208,-12.6684444444444,11.029,18.971
"Drake",-6.97336,-96.846,-3.52533333333333,19.953,9.047
"Drexel",-15.26008,-308.388,-12.0656666666667,12.963,17.037
"Duke",5.90828,232.826,12.3254444444444,27.937,3.063
"Duquesne",-9.58608,-115.132,-5.93433333333333,19.392,11.608
"East Carolina",-16.66408,-261.644,-12.132,10.135,19.865
"Eastern Ill.",-13.08648,-262.475,-10.2082222222222,14.622,15.378
"Eastern Ky.",-15.09148,-295.308,-11.7456666666667,11.346,17.654
"Eastern Mich.",-12.9372,-156.38,-8.26622222222222,9.588,17.412
"Eastern Wash.",-16.73076,-347.112,-13.5822222222222,11.111,18.889
"Elon",-19.94104,-448.194,-17.1197777777778,7.292,21.708
"ETSU",-5.35224,-27.967,-1.566,21.108,7.892
"Evansville",-16.28136,-298.311,-12.5055555555556,10.654,18.346
"Fairfield",-19.07856,-540.404,-17.0525555555556,9.412,20.588
"Fairleigh Dickinson",-12.7682,-305.938,-10.8445555555556,14.214,13.786
"FGCU",-15.14836,-246.349,-11.4764444444444,10.721,18.279
"FIU",-10.88368,-192.483,-8.46033333333333,10.839,12.161
"Fla. Atlantic",-10.17044,-184.351,-7.38622222222222,12.198,11.802
"Florida",-6.2316,6.752,0.514333333333332,16.801,14.199
"Florida A&M",-16.80912,-361.002,-14.2156666666667,10.606,18.394
"Florida St.",-0.691919999999998,123.126,5.65388888888889,23.17,7.83
"Fordham",-16.8522,-339.709,-13.9125555555556,11.665,18.335
"Fresno St.",-4.84628,-17.873,-1.06766666666667,21.233,7.767
"Furman",-3.58072,-0.225999999999988,-0.196666666666667,20.659,6.341
"Ga. Southern",-9.65556,-129.945,-5.66422222222222,17.115,11.885
"Gardner-Webb",-10.20924,-185.653,-7.52311111111111,15.764,12.236
"George Mason",-9.98624,-123.474,-5.839,18.197,12.803
"George Washington",-18.49124,-331.634,-14.4263333333333,9.207,21.793
"Georgetown",-8.31764,-2.41000000000002,-2.082,17.808,13.192
"Georgia",-12.10236,-71.046,-5.34533333333333,12.085,18.915
"Georgia St.",-7.80844,-72.437,-3.68911111111111,19.64,10.36
"Georgia Tech",-10.01116,-67.998,-3.97777777777778,13.026,17.974
"Gonzaga",2.67464,136.45,7.487,28.862,2.138
"Grambling",-11.37452,-261.144,-9.39311111111111,14.987,13.013
"Grand Canyon",-7.54816,-79.237,-3.73055555555556,18.702,10.298
"Green Bay",-13.53512,-238.721,-9.98222222222222,12.463,16.537
"Hampton",-14.49608,-313.534,-12.1364444444444,9.235,15.765
"Hartford",-11.57024,-261.529,-8.78511111111111,15.777,14.223
"Harvard",-9.18612,-143.462,-5.61655555555556,14.102,11.898
"Hawaii",-10.00548,-150.057,-7.23966666666667,16.541,11.459
"High Point",-12.22216,-249.688,-9.75955555555555,14.329,13.671
"Hofstra",-3.2494,-24.869,-0.860555555555555,24.117,4.883
"Holy Cross",-13.85888,-305.612,-11.1274444444444,15.321,15.679
"Houston",1.25984,133.464,6.511,28.709,2.291
"Houston Baptist",-15.81408,-346.133,-13.1585555555556,9.309,17.691
"Howard",-15.6502,-369.701,-13.8068888888889,11.403,16.597
"Idaho",-23.77304,-643.145,-21.8201111111111,3.32,24.68
"Idaho St.",-15.37552,-383.485,-13.1951111111111,9.725,17.275
"Illinois",-11.17656,-44.24,-3.77388888888889,11.422,19.578
"Illinois St.",-11.89592,-182.028,-8.05366666666667,15.994,14.006
"Incarnate Word",-21.72616,-575.986,-19.4584444444444,3.418,23.582
"Indiana",-5.98364,62.89,1.11355555555556,16.077,14.923
"Indiana St.",-13.16764,-210.39,-9.45877777777778,12.568,15.432
"Iona",-16.641,-415.899,-14.3287777777778,11.032,17.968
"Iowa",-0.575599999999999,153.75,6.23355555555556,22.908,8.092
"Iowa St.",-1.51232,119.248,5.43422222222222,22.645,8.355
"IUPUI",-11.85504,-251.216,-9.196,15.808,13.192
"Jackson St.",-17.21748,-368.114,-14.9084444444444,10.542,18.458
"Jacksonville",-15.13808,-334.148,-12.1636666666667,11.844,17.156
"Jacksonville St.",-7.16496,-101.427,-4.54755555555556,20.381,8.619
"James Madison",-16.98784,-374.546,-14.1845555555556,10.556,18.444
"Kansas",0.958400000000002,181.244,8.75688888888889,23.112,7.888
"Kansas St.",-1.94448,108.368,4.98666666666667,22.092,8.908
"Kennesaw St.",-22.19788,-416.818,-18.2408888888889,4.194,24.806
"Kent St.",-7.40444,-58.065,-3.094,18.429,10.571
"Kentucky",2.77196,189.104,9.26477777777778,25.783,5.217
"La Salle",-17.27088,-279.702,-12.9187777777778,9.861,20.139
"La.-Monroe",-10.06348,-168.89,-6.80422222222222,15.797,13.203
"Lafayette",-18.95556,-477.309,-16.5491111111111,7.867,20.133
"Lamar University",-12.94248,-310.926,-10.8348888888889,12.663,14.337
"Lehigh",-7.98688,-105.368,-5.30122222222222,18.354,9.646
"Liberty",-4.67984,-20.42,-1.77777777777778,21.454,6.546
"Lipscomb",-1.763,29.657,1.32288888888889,22.629,4.371
"Little Rock",-16.84008,-340.22,-13.4695555555556,9.918,19.082
"LIU Brooklyn",-15.04044,-416.578,-13.4405555555556,13.134,15.866
"Long Beach St.",-16.8114,-288.382,-12.82,10.651,19.349
"Longwood",-13.90392,-314.613,-11.9945555555556,11.214,14.786
"Louisiana",-11.63904,-194.412,-8.35633333333333,14.703,14.297
"Louisiana Tech",-8.96504,-150.587,-6.33655555555556,14.376,10.624
"Louisville",-0.93668,118.184,5.81144444444444,20.93,10.07
"Loyola Chicago",-8.61208,-112.906,-5.19311111111111,19.388,10.612
"Loyola Maryland",-18.318,-433.497,-15.2523333333333,9.446,20.554
"Loyola Marymount",-7.8334,-106.758,-4.31988888888889,16.669,11.331
"LSU",-0.720800000000002,136.128,5.99333333333333,23.955,7.045
"Maine",-21.24608,-465.557,-17.881,6.601,23.399
"Manhattan",-20.10272,-533.53,-18.0102222222222,8.845,21.155
"Marist",-15.95236,-415.772,-14.0104444444444,12.871,17.129
"Marquette",-0.654600000000001,159.844,6.02688888888889,24.691,6.309
"Marshall",-9.14256,-108.495,-5.72044444444445,13.985,12.015
"Maryland",-1.19704,131.864,5.46988888888889,20.851,9.149
"Massachusetts",-16.78716,-298.596,-12.6836666666667,11.546,19.454
"McNeese",-18.33372,-461.999,-16.0435555555556,7.067,19.933
"Memphis",-7.38944,-36.56,-2.17866666666667,19.103,11.897
"Mercer",-15.67708,-255.493,-11.6108888888889,9.303,18.697
"Miami (FL)",-9.61316,-68.086,-3.952,13.101,16.899
"Miami (OH)",-11.4016,-122.472,-6.56422222222222,14.39,14.61
"Michigan",2.9134,225.02,9.83722222222222,26.201,4.799
"Michigan St.",2.02984,220.312,9.53911111111111,24.492,6.508
"Middle Tenn.",-15.54416,-217.81,-11.4067777777778,6.355,18.645
"Milwaukee",-18.33316,-416.355,-15.3253333333333,9.73,20.27
"Minnesota",-4.89112,69.016,2.02066666666667,17.254,12.746
"Mississippi St.",-3.09156,101.71,3.885,20.936,10.064
"Mississippi Val.",-24.86468,-629.945,-21.9528888888889,3.715,27.285
"Missouri",-9.60788,-43.278,-3.14822222222222,13.656,16.344
"Missouri St.",-13.06812,-220.811,-9.56955555555555,14.955,15.045
"Monmouth",-16.749,-382.451,-13.9825555555556,12.293,18.707
"Montana",-5.89908,-97.582,-3.41822222222222,21.616,7.384
"Montana St.",-14.07756,-307.022,-11.5,13.35,15.65
"Morehead St.",-17.58224,-291.424,-13.6408888888889,8.961,20.039
"Morgan St.",-14.8244,-397.991,-13.1895555555556,9.273,16.727
"Mount St. Mary's",-10.69004,-327.657,-10.1035555555556,5.071,10.929
"Murray St.",-3.28336,-13.424,-1.04955555555556,21.99,5.01
"N.C. A&T",-11.56784,-260.579,-9.44688888888889,13.437,13.563
"N.C. Central",-13.67688,-323.722,-11.6536666666667,11.766,15.234
"Navy",-17.29796,-342.843,-14.3396666666667,9.944,19.056
"NC State",-2.53996,57.074,2.877,20.51,9.49
"Nebraska",-6.26184,55.352,0.808555555555556,15.588,14.412
"Nevada",0.976079999999999,103.17,5.69777777777778,29.217,1.783
"New Hampshire",-24.03812,-622.522,-21.6634444444444,1.652,25.348
"New Mexico",-12.91668,-146.162,-8.65966666666666,12.957,16.043
"New Mexico St.",-2.63904,-10.277,0.440222222222223,24.431,4.569
"New Orleans",-11.90344,-262.534,-9.79355555555555,11.657,13.343
"Niagara",-16.38852,-485.039,-14.6074444444444,13.717,17.283
"Nicholls St.",-14.76756,-376.493,-12.6181111111111,10.324,16.676
"NJIT",-8.0732,-161.756,-5.37911111111111,20.033,9.967
"Norfolk St.",-10.88332,-232.672,-8.92677777777778,15.616,12.384
"North Ala.",-18.09644,-323.454,-14.414,6.723,21.277
"North Carolina",1.93964,181.594,8.66733333333333,23.734,7.266
"North Dakota",-16.06924,-367.188,-13.5354444444444,6.774,18.226
"North Dakota St.",-11.72944,-213.33,-8.71722222222222,13.265,14.735
"North Florida",-14.54792,-244.522,-10.3915555555556,10.796,18.204
"North Texas",-4.44348,-58.436,-2.22422222222222,18.263,5.737
"Northeastern",-7.67952,-117.244,-3.903,19.677,10.323
"Northern Ariz.",-19.34736,-465.246,-16.906,9.361,20.639
"Northern Colo.",-8.9146,-183.574,-6.76533333333333,18.497,10.503
"Northern Ill.",-11.95708,-149.247,-7.615,13.77,15.23
"Northern Ky.",-5.30084,-71.586,-2.65122222222222,22.068,6.932
"Northwestern",-8.45752,-16.07,-1.686,15.079,15.921
"Northwestern St.",-17.79112,-419.242,-15.3708888888889,8.201,19.799
"Notre Dame",-8.26216,-30.536,-2.35266666666667,14.925,16.075
"Oakland",-14.80912,-279.523,-11.567,12.839,17.161
"Ohio",-13.65044,-154.882,-8.92311111111111,11.809,17.191
"Ohio St.",-3.2,107.476,3.67522222222222,19.74,11.26
"Oklahoma",-4.96788,73.806,3.04222222222222,18.178,12.822
"Oklahoma St.",-11.74652,-57.116,-3.86122222222222,11.084,19.916
"Old Dominion",-4.634,-65.409,-2.07,20.927,6.073
"Ole Miss",-4.48732,67.408,2.21477777777778,20.086,10.914
"Omaha",-8.95408,-131.159,-5.81911111111111,16.663,11.337
"Oral Roberts",-17.37344,-346.029,-13.851,9.447,19.553
"Oregon",-7.84964,-40.072,-2.11222222222222,18.814,12.186
"Oregon St.",-8.59872,-48.432,-3.45266666666667,18.152,11.848
"Pacific",-12.4744,-183.124,-8.565,12.346,16.654
"Penn",-8.08896,-106.199,-4.00155555555555,18.417,10.583
"Penn St.",-11.873,-41.848,-4.181,10.63,20.37
"Pepperdine",-13.23648,-245.552,-9.73744444444444,12.859,16.141
"Pittsburgh",-9.28712,-55.494,-3.33122222222222,14.723,16.277
"Portland",-20.2872,-380.386,-16.4422222222222,5.763,23.237
"Portland St.",-16.82132,-421.24,-14.5931111111111,9.975,18.025
"Prairie View",-12.67488,-224.438,-10.1097777777778,15.714,14.286
"Presbyterian",-11.1648,-185.089,-8.35911111111111,14.947,13.053
"Princeton",-7.99196,-138.31,-5.02033333333333,14.465,10.535
"Providence",-8.92556,-16.782,-2.62455555555556,16.74,14.26
"Purdue",0.584760000000001,192.008,7.98733333333333,23.085,7.915
"Purdue Fort Wayne",-10.45896,-190.055,-7.44,15.608,12.392
"Quinnipiac",-11.50864,-308.975,-9.84866666666666,16.425,12.575
"Radford",-6.11488,-97.206,-3.03066666666667,18.438,8.562
"Rhode Island",-11.8382,-171.539,-7.67488888888889,15.764,14.236
"Rice",-14.74084,-268.698,-11.5632222222222,8.249,16.751
"Richmond",-16.43616,-303.205,-12.7537777777778,12.414,18.586
"Rider",-12.50276,-275.479,-10.0272222222222,15.967,14.033
"Robert Morris",-13.01608,-324.821,-11.1243333333333,13.088,14.912
"Rutgers",-9.66004,1.108,-2.824,12.908,17.092
"Sacramento St.",-13.8594,-352.3,-12.0354444444444,12.1,14.9
"Sacred Heart",-15.261,-374.943,-13.1371111111111,13.534,16.466
"Saint Francis (PA)",-11.91336,-281.622,-9.82633333333333,11.711,14.289
"Saint Joseph's",-14.44548,-221.983,-10.1847777777778,13.833,17.167
"Saint Louis",-9.44752,-107.649,-5.12255555555556,18.543,12.457
"Saint Mary's (CA)",-7.27848,-44.673,-2.64722222222222,19.141,11.859
"Saint Peter's",-19.64608,-529.044,-17.444,8.332,21.668
"Sam Houston St.",-8.13024,-114.183,-5.68844444444444,18.364,9.636
"Samford",-10.25904,-147.834,-6.59766666666667,16.598,13.402
"San Diego",-7.7388,-59.958,-3.12966666666667,17.645,12.355
"San Diego St.",-9.8182,-118.856,-5.68944444444444,16.259,13.741
"San Francisco",-3.59528,-13.771,-0.151333333333335,21.83,7.17
"San Jose St.",-23.36964,-467.322,-19.5591111111111,2.936,26.064
"Santa Clara",-11.4106,-192.978,-7.68433333333333,13.771,15.229
"Savannah St.",-17.57952,-410.915,-14.9971111111111,9.245,19.755
"Seattle U",-12.03616,-205.795,-9.08844444444444,15.13,13.87
"Seton Hall",-6.6582,35.86,0.155777777777779,17.149,12.851
"SFA",-12.59308,-260.12,-10.2313333333333,11.875,14.125
"Siena",-13.43756,-329.754,-11.2836666666667,16.462,14.538
"SIUE",-18.601,-418.126,-15.9988888888889,7.988,20.012
"SMU",-11.49276,-85.48,-6.28177777777778,14.537,15.463
"South Alabama",-15.26128,-303.826,-12.3164444444444,11.803,17.197
"South Carolina",-8.61348,-55.882,-2.17033333333333,14.106,15.894
"South Carolina St.",-21.12004,-510.589,-18.3298888888889,6.467,23.533
"South Dakota",-15.4994,-352.889,-12.7511111111111,9.417,17.583
"South Dakota St.",-5.08184,-73.556,-2.73155555555556,23.348,6.652
"South Fla.",-7.4748,-65.915,-3.10955555555555,20.315,10.685
"Southeast Mo. St.",-19.84092,-452.074,-17.0177777777778,7.345,21.655
"Southeastern La.",-13.41048,-330.264,-11.1005555555556,13.352,15.648
"Southern California",-10.52212,-74.893,-5.13533333333333,16.485,14.515
"Southern Ill.",-12.28412,-210.355,-8.66477777777778,15.99,15.01
"Southern Miss.",-6.9914,-94.499,-4.40133333333333,13.467,8.533
"Southern U.",-20.84052,-534.172,-18.0938888888889,6.161,23.839
"Southern Utah",-12.93636,-296.19,-10.8512222222222,13.037,13.963
"St. Bonaventure",-15.27532,-214.706,-10.941,13.148,17.852
"St. Francis Brooklyn",-12.3046,-276.141,-10.4583333333333,15.723,13.277
"St. John's (NY)",-4.64396,64.632,1.256,20.033,9.967
"Stanford",-9.63896,-70.072,-4.27011111111111,15.525,14.475
"Stetson",-21.63152,-502.642,-18.6163333333333,4.606,24.394
"Stony Brook",-5.70448,-86.06,-3.258,23.038,6.962
"Syracuse",-4.28924,49.984,1.85111111111111,19.18,11.82
"TCU",-3.26776,79.912,3.69822222222222,20.989,10.011
"Temple",-5.86456,13.028,-0.34288888888889,21.046,9.954
"Tennessee",3.5126,179.558,9.48611111111111,26.665,3.335
"Tennessee St.",-16.97128,-326.511,-13.5346666666667,8.24,19.76
"Tennessee Tech",-19.22672,-473.951,-16.4612222222222,6.4,22.6
"Texas",-4.9436,61.566,2.45722222222222,17.938,13.062
"Texas A&M",-10.89548,-86.96,-4.62866666666667,12.145,17.855
"Texas Southern",-9.60264,-195.483,-6.95611111111111,16.349,12.651
"Texas St.",-5.42576,-52.261,-2.377,21.968,7.032
"Texas Tech",-0.184360000000001,131.926,6.36088888888889,23.697,7.303
"The Citadel",-12.80844,-211.581,-8.89544444444444,10.169,15.831
"Toledo",-3.64976,-4.011,0.346444444444443,23.897,6.103
"Towson",-17.24364,-390.894,-14.6171111111111,10.705,19.295
"Troy",-14.72828,-236.878,-11.309,11.206,16.794
"Tulane",-21.37968,-356.488,-16.3606666666667,5.281,24.719
"Tulsa",-8.19672,-45.01,-2.84355555555556,18.623,12.377
"UAB",-10.32176,-187.386,-7.52066666666667,12.669,12.331
"UC Davis",-15.20276,-255.936,-11.6866666666667,10.628,17.372
"UC Irvine",-3.95188,-32.763,-0.457444444444443,25.024,5.976
"UC Riverside",-20.84964,-473.294,-18.1697777777778,6.867,22.133
"UC Santa Barbara",-7.10624,-126.205,-4.83166666666667,19.61,8.39
"UCF",-5.09376,-6.126,0.231888888888887,21.086,8.914
"UCLA",-10.4982,-72.782,-4.97066666666667,15.835,15.165
"UConn",-10.04208,-51.573,-4.55444444444445,16.685,14.315
"UIC",-12.66712,-235.949,-9.46577777777778,14.597,14.403
"UMass Lowell",-14.13824,-322.077,-11.7378888888889,13.627,15.373
"UMBC",-11.10164,-263.279,-8.66911111111111,15.277,12.723
"UMES",-22.913,-575.953,-20.2128888888889,3.789,25.211
"UMKC",-17.65184,-289.266,-13.3805555555556,9.438,20.562
"UNC Asheville",-22.79328,-524.767,-19.7341111111111,1.701,25.299
"UNC Greensboro",-2.61256,20.147,0.81188888888889,23.344,5.656
"UNCW",-19.47196,-408.177,-16.1732222222222,8.159,21.841
"UNI",-16.27024,-288.847,-12.2825555555556,10.406,18.594
"UNLV",-11.15132,-160.505,-7.317,16.094,13.906
"USC Upstate",-21.69296,-514.829,-19.0223333333333,4.697,23.303
"UT Arlington",-11.34044,-173.092,-7.29411111111111,15.111,14.889
"UT Martin",-17.06556,-336.871,-13.9408888888889,8.039,18.961
"Utah",-9.42976,-41.148,-3.77877777777778,16.274,13.726
"Utah St.",-4.31288,13.274,-0.224666666666668,22.519,7.481
"Utah Valley",-7.29492,-53.046,-3.46088888888889,19.173,9.827
"UTEP",-14.72796,-245.142,-11.714,6.284,16.716
"UTRGV",-11.59312,-188.749,-7.594,16.382,14.618
"UTSA",-8.45896,-110.098,-5.44922222222222,12.873,10.127
"Valparaiso",-13.599,-243.783,-10.3168888888889,13.764,15.236
"Vanderbilt",-13.29208,-92.06,-6.51022222222222,10.38,20.62
"VCU",-4.10284,2.95099999999999,0.231888888888888,23.514,7.486
"Vermont",-3.39404,-37.91,-0.636000000000002,23.24,5.76
"Villanova",-1.50152,141.822,5.34966666666667,24.095,6.905
"Virginia",4.87152,214.87,10.789,26.881,3.119
"Virginia Tech",-0.28664,115.588,5.42111111111111,22.462,7.538
"VMI",-18.3738,-353.242,-14.4931111111111,5.111,21.889
"Wagner",-13.7526,-359.445,-11.9347777777778,12.225,14.775
"Wake Forest",-12.24988,-141.212,-6.72733333333333,9.975,20.025
"Washington",-1.71332,61.325,3.42233333333333,24.662,6.338
"Washington St.",-15.42832,-192.18,-10.4614444444444,12.269,18.731
"Weber St.",-10.02328,-188.609,-7.61288888888889,17.627,11.373
"West Virginia",-11.86784,-72.688,-4.68733333333333,11.279,19.721
"Western Caro.",-19.7478,-311.449,-14.8588888888889,6.703,23.297
"Western Ill.",-17.44184,-412.851,-14.9167777777778,7.818,19.182
"Western Ky.",-7.7516,-90.362,-3.90033333333333,16.686,10.314
"Western Mich.",-19.69656,-294.996,-14.82,6.507,23.493
"Wichita St.",-10.20336,-63.926,-4.50488888888889,15.464,14.536
"William & Mary",-15.80932,-295.424,-12.6975555555556,10.812,18.188
"Winthrop",-8.17464,-116.776,-5.54033333333333,15.614,10.386
"Wisconsin",-0.919519999999999,184.208,6.59944444444444,21.765,9.235
"Wofford",-1.44348,53.662,2.52422222222222,22.145,4.855
"Wright St.",-10.54008,-155.286,-7.30822222222222,16.598,12.402
"Wyoming",-20.78788,-378.204,-16.7244444444444,6.72,23.28
"Xavier",-12.14144,-59.364,-5.31988888888889,13.058,17.942
"Yale",-3.27964,-20.772,-0.456555555555557,20.342,5.658
"Youngstown St.",-17.37728,-373.964,-14.2826666666667,9.76,19.24
