"team","qual_bonus","sor","wab","wins","losses"
"Grambling",-401.486,-16.85396,-14.621,8.173,19.827
"Grand Canyon",-20.062,-4.08464,-1.89911111111111,21.062,5.938
"Green Bay",-481.001,-19.7852,-18.0084444444444,6.568,21.432
"Hampton",-459.129,-16.7736,-15.3123333333333,5.107,17.893
"Hartford",-428.39,-16.72796,-15.1678888888889,9.051,17.949
"Harvard",-191.317,-8.25344,-6.84533333333333,12.671,9.329
"Hawaii",-145.758,-7.3468,-5.60577777777778,13.231,8.769
"High Point",-301.13,-12.14872,-10.3944444444444,8.57,14.43
"Hofstra",-143.201,-8.2964,-5.53566666666667,17.668,11.332
"Holy Cross",-593.129,-21.73208,-20.2841111111111,4.204,22.796
"Houston",97.655,0.840400000000001,4.781,26.597,3.403
"Houston Baptist",-468.131,-17.03424,-15.5415555555556,4.268,18.732
"Howard",-184.36,-7.9552,-6.73066666666667,13.515,9.485
"Idaho",-484.626,-20.2648,-18.055,4.951,22.049
"Idaho St.",-519.298,-20.58172,-18.6317777777778,3.926,22.074
"Illinois",178.132,0.444679999999998,5.57355555555555,23.394,6.606
"Illinois St.",-222.306,-14.76916,-11.5024444444444,10.843,18.157
"Indiana",65.808,-3.66688,0.883666666666667,20.046,9.954
"Indiana St.",-149.524,-11.05068,-7.79411111111111,12.205,14.795
"Iona",-31.496,-3.32252,-0.699666666666666,24.939,6.061
"Iowa",107.056,-2.12804,2.51722222222222,22.278,8.722
"Iowa St.",77.702,-2.78128,2.12977777777778,20.387,10.613
"IUPUI",-634.414,-23.70456,-22.1243333333333,1.807,25.193
"Jackson St.",-299.828,-14.00736,-11.53,11.784,17.216
"Jacksonville",-163.664,-9.23772,-7.45144444444444,13.211,10.789
"Jacksonville St.",-117.343,-7.6734,-5.71877777777778,16.306,9.694
"James Madison",-103.326,-6.69528,-4.53433333333333,18.614,8.386
"Kansas",162.812,0.669759999999999,5.94022222222222,23.147,6.853
"Kansas City",-214.561,-10.98592,-8.975,13.018,12.982
"Kansas St.",-129.92,-9.99224,-4.97333333333333,11.945,18.055
"Kennesaw St.",-238.474,-13.80568,-11.4464444444444,8.917,16.083
"Kent St.",-225.305,-12.01068,-9.51233333333333,12.322,14.678
"Kentucky",116.578,-0.428399999999999,4.09944444444445,22.716,8.284
"La Salle",-288.497,-16.16252,-13.5634444444444,8.361,18.639
"Lafayette",-440.463,-16.97132,-15.2368888888889,9.137,18.863
"Lamar University",-475.871,-21.49576,-18.8786666666667,2.878,24.122
"Lehigh",-423.204,-17.71584,-15.8534444444444,9.66,19.34
"Liberty",-101.114,-6.61612,-4.59577777777778,19.147,8.853
"Lipscomb",-279.705,-13.68728,-11.3185555555556,10.386,16.614
"Little Rock",-298.799,-14.97064,-12.801,6.107,16.893
"LIU",-268.205,-12.61352,-10.7738888888889,12.285,14.715
"LMU (CA)",-102.651,-8.92064,-5.84844444444444,13.393,12.607
"Long Beach St.",-246.771,-14.9512,-11.9811111111111,8.455,18.545
"Longwood",-162.236,-7.80636,-6.39366666666667,13.773,9.227
"Louisiana",-169.663,-8.62304,-6.60755555555555,13.904,11.096
"Louisiana Tech",-2.761,-3.45056,-0.635555555555557,20.185,6.815
"Louisville",-23.106,-9.24692,-4.61688888888889,15.513,14.487
"Loyola Chicago",62.825,-0.988,2.38688888888889,23.509,4.491
"Loyola Maryland",-224.933,-9.64424,-8.20355555555556,15.977,11.023
"LSU",189.161,3.04388,7.81077777777778,27.08,3.92
"Maine",-531.795,-19.72004,-17.8506666666667,3.482,21.518
"Manhattan",-252.675,-11.73008,-9.84444444444444,12.78,13.22
"Marist",-328.3,-13.32692,-11.5281111111111,13.298,14.702
"Marquette",16.048,-5.69192,-0.494222222222222,16.709,13.291
"Marshall",-223.122,-14.19504,-11.1224444444444,10.924,17.076
"Maryland",-50.61,-8.79968,-3.71833333333333,14.909,16.091
"Massachusetts",-221.731,-13.20728,-10.172,11.997,16.003
"McNeese",-391.052,-15.99252,-13.8452222222222,8.446,18.554
"Memphis",-6.51099999999999,-5.35672,-1.39044444444444,17.958,10.042
"Mercer",-219.457,-13.26248,-10.3732222222222,13.192,15.808
"Merrimack",-323.409,-12.99072,-11.2213333333333,13.471,15.529
"Miami (FL)",45.874,-6.17128,-1.42355555555556,19.418,11.582
"Miami (OH)",-151.157,-9.30388,-6.94288888888889,16.645,11.355
"Michigan",-37.028,-6.31032,-1.481,13.918,14.082
"Michigan St.",149.136,-0.544039999999999,4.722,21.553,8.447
"Middle Tenn.",-120.268,-9.46584,-6.65133333333333,14.858,12.142
"Milwaukee",-420.996,-18.01716,-16.2172222222222,10.398,19.602
"Minnesota",-9.89399999999999,-6.68064,-1.72722222222222,15.627,13.373
"Mississippi St.",-8.07699999999999,-6.29528,-2.02922222222222,17.41,12.59
"Mississippi Val.",-614.867,-23.399,-21.363,2.711,25.289
"Missouri",-174.613,-12.96176,-8.155,8.553,20.447
"Missouri St.",-92.71,-7.87788,-4.763,19.047,10.953
"Monmouth",-109.036,-6.12368,-3.58055555555556,22.79,8.21
"Montana",-181.338,-9.11176,-7.163,15.101,10.899
"Montana St.",-166.638,-8.387,-6.59,17.172,9.828
"Morehead St.",-76.19,-6.72504,-4.25722222222222,17.842,10.158
"Morgan St.",-308.825,-11.96192,-10.8506666666667,8.06,12.94
"Mount St. Mary's",-360.202,-14.09252,-12.3655555555556,10.448,16.552
"Murray St.",0.966999999999999,-2.19628,-0.12322222222222,22.254,4.746
"N.C. A&T",-315.933,-14.42196,-12.183,10.569,16.431
"N.C. Central",-284.612,-12.30552,-10.7648888888889,8.976,14.024
"Navy",-71.296,-6.14508,-4.25933333333333,20.227,7.773
"NC State",-91.563,-11.87416,-7.36711111111111,13.615,17.385
"Nebraska",-249.538,-16.00844,-10.9922222222222,7.776,23.224
"Nevada",-91.866,-10.67112,-6.92744444444444,11.028,14.972
"New Hampshire",-191.749,-8.56044,-6.967,13.937,10.063
"New Mexico",-179.074,-14.63456,-11.0266666666667,9.718,18.282
"New Mexico St.",-35.571,-3.972,-1.18388888888889,20.576,6.424
"New Orleans",-270.776,-11.94912,-10.3565555555556,9.563,13.437
"Niagara",-284.238,-12.01376,-9.89155555555556,12.654,14.346
"Nicholls St.",-149.294,-7.00156,-5.21877777777778,17.082,9.918
"NJIT",-323.279,-13.28276,-11.4987777777778,12.136,14.864
"Norfolk St.",-165.137,-6.87556,-5.76266666666667,15.841,8.159
"North Ala.",-235.445,-11.94144,-9.89755555555556,10.026,14.974
"North Carolina",45.284,-3.13944,1.16944444444444,20.99,9.01
"North Dakota",-557.539,-21.62308,-19.7931111111111,3.897,23.103
"North Dakota St.",-117.288,-7.7974,-5.85533333333333,15.847,10.153
"North Florida",-333.683,-17.61692,-14.5261111111111,5.278,21.722
"North Texas",-13.697,-4.57416,-1.62188888888889,18.417,7.583
"Northeastern",-279.701,-15.21684,-12.6652222222222,11.738,17.262
"Northern Ariz.",-454.935,-17.18744,-15.3307777777778,8.09,19.91
"Northern Colo.",-200.108,-9.48524,-7.13311111111111,15.439,12.561
"Northern Ill.",-342.671,-16.447,-13.7763333333333,6.887,19.113
"Northern Ky.",-325.866,-13.51788,-11.9351111111111,11.013,14.987
"Northwestern",-54.3,-8.0068,-3.63488888888889,13.357,14.643
"Northwestern St.",-481.999,-18.57452,-16.3688888888889,5.547,22.453
"Notre Dame",20.684,-5.67244,-1.541,18.441,10.559
"Oakland",-34.247,-3.71884,-1.476,22.731,6.269
"Ohio",-10.622,-3.27552,-0.977555555555555,21.721,6.279
"Ohio St.",119.442,-2.16488,2.76688888888889,19.772,9.228
"Oklahoma",50.532,-4.11812,1.00322222222222,18.778,12.222
"Oklahoma St.",-61.092,-7.92376,-2.74277777777778,13.729,16.271
"Old Dominion",-220.219,-13.81164,-10.8645555555556,12.617,16.383
"Ole Miss",-105.471,-8.89376,-4.83222222222222,14.888,15.112
"Omaha",-479.813,-21.06756,-18.669,4.038,23.962
"Oral Roberts",-87.278,-6.21944,-4.28822222222222,18.019,7.981
"Oregon",-25.056,-6.30372,-1.86711111111111,17.385,12.615
"Oregon St.",-237.724,-16.12048,-11.6507777777778,6.825,22.175
"Pacific",-313.612,-16.3966,-13.6932222222222,6.147,19.853
"Penn",-271.55,-14.74804,-11.9068888888889,9.415,17.585
"Penn St.",-60.343,-7.7702,-3.02866666666667,13.294,14.706
"Pepperdine",-243.723,-16.76028,-13.0973333333333,7.566,21.434
"Pittsburgh",-221.788,-16.28968,-11.8658888888889,8.731,21.269
"Portland",-252.066,-14.71448,-11.9205555555556,9.909,18.091
"Portland St.",-341.422,-13.80672,-12.0665555555556,7.456,15.544
"Prairie View",-316.419,-15.48508,-12.7808888888889,7.182,18.818
"Presbyterian",-324.923,-14.58392,-12.4176666666667,9.054,16.946
"Princeton",-113.983,-6.4398,-4.64977777777778,17.159,7.841
"Providence",86.24,-1.88944,2.66288888888889,20.614,8.386
"Purdue",175.934,1.06244,5.956,24.188,5.812
"Purdue Fort Wayne",-294.409,-12.20296,-10.8051111111111,13.704,13.296
"Quinnipiac",-280.477,-12.76676,-10.9222222222222,12.726,14.274
"Radford",-305.803,-14.5574,-12.2242222222222,9.014,16.986
"Rhode Island",-64.464,-6.60288,-3.77788888888889,18.747,9.253
"Rice",-149.303,-9.547,-6.946,15.448,12.552
"Richmond",-64.823,-9.50656,-5.66611111111111,16.931,13.069
"Rider",-412.348,-18.105,-15.8631111111111,9.042,19.958
"Robert Morris",-525.908,-20.75536,-18.7471111111111,5.984,23.016
"Rutgers",-84.102,-9.68188,-4.91544444444444,13.333,16.667
"Sacramento St.",-304.485,-12.2204,-10.5028888888889,10.79,14.21
"Sacred Heart",-408.122,-14.47008,-13.0848888888889,12.341,15.659
"Saint Francis (PA)",-451.396,-16.6404,-15.0858888888889,9.381,18.619
"Saint Joseph's",-116.645,-10.0944,-6.89577777777778,13.248,13.752
"Saint Louis",-21.292,-5.69584,-2.32355555555556,17.764,9.236
"Saint Mary's (CA)",22.698,-3.6376,0.066555555555556,19.501,8.499
"Saint Peter's",-262.335,-11.60752,-9.60522222222222,10.541,13.459
"Sam Houston St.",-268.688,-14.70564,-11.9354444444444,10.572,17.428
"Samford",-160.316,-10.9248,-8.23488888888889,12.648,13.352
"San Diego",-168.852,-12.03456,-9.12544444444445,11.059,14.941
"San Diego St.",53.638,-2.51812,0.750000000000001,17.815,6.185
"San Francisco",35.768,-2.26072,0.878333333333333,22.355,5.645
"San Jose St.",-199.572,-14.41688,-11.1057777777778,8.935,18.065
"Santa Clara",-40.745,-7.20992,-3.70755555555555,19.428,11.572
"Seattle U",-126.994,-8.57836,-6.39822222222222,18.491,10.509
"Seton Hall",90.1,-2.39032,2.47211111111111,19.774,9.226
"SFA",-118.941,-7.302,-5.019,16.377,9.623
"Siena",-336.251,-13.73096,-11.7316666666667,12.652,15.348
"SIUE",-285.686,-14.2746,-11.9167777777778,11.27,16.73
"SMU",-62.57,-6.27468,-2.809,19.634,10.366
"South Alabama",-158.993,-8.03472,-5.993,14.969,10.031
"South Carolina",-46.244,-7.88356,-3.297,14.477,14.523
"South Carolina St.",-452.487,-15.90096,-14.8168888888889,7.831,17.169
"South Dakota",-239.141,-11.77292,-10.1017777777778,12.83,13.17
"South Dakota St.",-49.061,-3.95884,-1.70422222222222,22.791,6.209
"South Fla.",-248.893,-17.10764,-13.2761111111111,7.186,21.814
"Southeast Mo. St.",-413.858,-17.4424,-15.3094444444444,7.512,19.488
"Southeastern La.",-284.955,-11.99872,-10.1425555555556,11.99,14.01
"Southern California",99.546,-0.476759999999999,3.52277777777778,23.64,5.36
"Southern Ill.",-159.223,-11.1504,-7.92611111111111,14.577,14.423
"Southern Miss.",-316.439,-17.38276,-14.4572222222222,5.869,20.131
"Southern U.",-188.098,-8.79304,-6.99666666666667,17.269,10.731
"Southern Utah",-146.714,-6.6944,-4.74766666666667,16.497,8.503
"St. Bonaventure",10.36,-4.66376,-1.20744444444444,18.776,8.224
"St. Francis Brooklyn",-526.019,-19.23572,-17.547,7.125,20.875
"St. John's (NY)",-58.292,-6.95384,-2.74211111111111,13.434,13.566
"St. Thomas (MN)",-251.053,-11.60088,-9.928,10.99,13.01
"Stanford",19.648,-4.78848,-0.501,17.677,11.323
"Stetson",-283.585,-13.74712,-11.806,9.688,15.312
"Stony Brook",-244.362,-11.34236,-9.28644444444445,16.386,13.614
"Syracuse",-42.094,-9.51516,-4.936,14.432,15.568
"Tarleton St.",-170.589,-11.06152,-8.26433333333333,13.127,14.873
"TCU",-4.684,-5.95232,-1.24011111111111,15.977,13.023
"Temple",-79.74,-8.82468,-5.11111111111111,15.654,13.346
"Tennessee",135.472,0.589600000000002,5.42011111111111,22.667,7.333
"Tennessee St.",-451.765,-17.8032,-16.0514444444444,8.518,19.482
"Tennessee Tech",-287.633,-15.0494,-12.4184444444444,9.66,18.34
"Texas",69.406,-1.81568,2.88888888888889,21.045,9.955
"Texas A&M",-6.91000000000001,-5.28052,-1.24122222222222,18.534,11.466
"Texas Southern",-139.14,-8.27176,-6.20922222222222,16.42,10.58
"Texas St.",-126.452,-6.0546,-4.28877777777778,15.346,8.654
"Texas Tech",135.704,-0.16492,4.51666666666667,22.991,8.009
"The Citadel",-191.893,-10.35776,-8.15977777777778,10.335,12.665
"Toledo",-47.073,-4.74572,-2.16477777777778,22.904,7.096
"Towson",-110.042,-7.17844,-4.749,21.64,9.36
"Troy",-195.95,-9.70708,-7.67322222222222,13.535,11.465
"Tulane",-168.485,-11.35656,-7.818,11.27,15.73
"Tulsa",-190.01,-13.23632,-9.70355555555556,11.049,16.951
"UAB",7.766,-4.25944,-1.33666666666667,22.026,6.974
"UC Davis",-193.9,-8.22112,-6.441,14.301,9.699
"UC Irvine",-88.772,-5.67284,-3.26966666666667,14.981,8.019
"UC Riverside",-123.173,-8.0896,-5.56711111111111,15.455,10.545
"UC San Diego",-272.647,-12.79764,-10.6004444444444,12.311,14.689
"UC Santa Barbara",-239.266,-11.1206,-9.14477777777778,13.103,12.897
"UCF",-23.832,-4.39172,-1.07111111111111,18.105,8.895
"UCLA",94.09,-0.501520000000002,3.28411111111111,19.865,6.135
"UConn",113.722,-1.22028,3.46822222222222,22.17,7.83
"UIC",-307.338,-13.87912,-12.1451111111111,11.447,15.553
"UIW",-365.376,-14.67648,-12.8647777777778,7.148,17.852
"ULM",-269.389,-13.45148,-11.1072222222222,10.477,16.523
"UMass Lowell",-314.853,-12.2976,-10.5831111111111,12.265,13.735
"UMBC",-281.486,-12.07036,-10.3172222222222,14.568,13.432
"UMES",-225.088,-10.46172,-9.03411111111111,9.964,12.036
"UNC Asheville",-164.046,-8.23752,-6.35355555555556,15.898,10.102
"UNC Greensboro",-162.705,-9.96136,-7.44733333333333,15.419,12.581
"UNCW",-295.718,-14.36644,-12.3766666666667,11.109,15.891
"UNI",-108.739,-9.07452,-5.65333333333333,14.482,12.518
"UNLV",-83.998,-10.51556,-6.73488888888889,14.556,14.444
"USC Upstate",-368.016,-16.35684,-14.3061111111111,7.358,18.642
"UT Arlington",-196.141,-12.21708,-9.297,11.783,15.217
"UT Martin",-276.085,-14.68776,-12.3134444444444,9.468,17.532
"Utah",-99.324,-11.94716,-7.62588888888889,12.588,17.412
"Utah St.",-54.14,-7.33312,-3.36811111111111,17.278,11.722
"Utah Valley",-77.375,-7.0718,-4.28311111111111,18.343,9.657
"UTEP",-135.92,-10.34372,-7.70077777777778,11.705,13.295
"UTRGV",-342.842,-16.10756,-13.6346666666667,8.403,19.597
"UTSA",-249.22,-15.32952,-12.6385555555556,4.933,18.067
"Valparaiso",-216.104,-14.20856,-11.0494444444444,10.674,17.326
"Vanderbilt",-57.825,-8.29312,-3.834,14.029,14.971
"VCU",-15.272,-5.71288,-1.95011111111111,19.062,9.938
"Vermont",-60.53,-4.26528,-2.32333333333333,21.025,5.975
"Villanova",163.712,1.62624,6.64266666666667,23.752,6.248
"Virginia",2.58800000000001,-7.1916,-2.81433333333333,17.01,12.99
"Virginia Tech",15.803,-5.96992,-1.744,19.268,10.732
"VMI",-215.11,-10.87816,-8.48466666666667,13.065,12.935
"Wagner",-24.559,-2.2074,-0.916111111111113,19.377,3.623
"Wake Forest",28.83,-4.78812,-0.674444444444445,21.084,9.916
"Washington",-157.13,-12.15316,-8.35844444444444,10.793,17.207
"Washington St.",-55.624,-8.08204,-4.04666666666667,17.224,12.776
"Weber St.",-150.237,-8.66188,-6.53433333333333,17.556,10.444
"West Virginia",73.604,-3.1142,2.10555555555555,19.909,11.091
"Western Caro.",-310.965,-16.87588,-14.004,9.692,19.308
"Western Ill.",-208.541,-10.23928,-8.329,15.874,12.126
"Western Ky.",-101.331,-8.264,-5.37422222222222,16.677,11.323
"Western Mich.",-339.475,-17.46736,-14.7376666666667,5.543,20.457
"Wichita St.",-52.095,-7.28628,-3.58122222222222,16.764,12.236
"William & Mary",-554.189,-23.39676,-20.8005555555556,4.384,25.616
"Winthrop",-140.649,-7.93084,-5.94311111111111,15.282,9.718
"Wisconsin",159.408,-0.2278,4.777,22.552,7.448
"Wofford",-127.835,-9.10472,-6.44733333333333,16.628,11.372
"Wright St.",-262.558,-11.22912,-9.62366666666667,16.027,12.973
"Wyoming",23.281,-2.71556,0.257222222222224,20.786,6.214
"Xavier",132.876,-0.627599999999999,4.20655555555556,22.797,7.203
"Yale",-187.77,-9.743,-7.68677777777778,12.7,12.3
"Youngstown St.",-230.984,-9.91,-8.50855555555556,14.767,11.233
