"team","qual_bonus","sor","wab","wins","losses"
"Canisius",-344.671,-12.45628,-11.9474444444444,9.063,12.937
"Central Ark.",-352.833,-16.4144,-14.8302222222222,5.545,19.455
"Central Conn. St.",-437.405,-16.44484,-15.7687777777778,6.715,17.285
"Central Mich.",-361.29,-17.58872,-16.2722222222222,7.999,19.001
"Charleston So.",-536.662,-20.8116,-19.889,3.013,21.987
"Charlotte",-185.45,-11.12896,-9.44033333333333,12.473,13.527
"Chattanooga",-110.581,-7.62432,-6.21522222222222,17.848,9.152
"Chicago St.",-611.094,-24.40696,-23.0093333333333,1.265,26.735
"Cincinnati",-56.38,-8.7574,-6.02577777777778,9.585,13.415
"Clemson",98.856,-2.63972,1.41488888888889,17.611,9.389
"Cleveland St.",-130.396,-6.23232,-5.13722222222222,16.988,8.012
"Coastal Carolina",-131.044,-7.5278,-6.90833333333333,10.853,8.147
"Col. of Charleston",-222.019,-12.79156,-11.4933333333333,10.678,14.322
"Colgate",-37.619,-1.9144,-1.54233333333333,16.742,2.258
"Colorado",107.194,-0.90188,2.48455555555555,21.526,6.474
"Colorado St.",25.154,-3.30012,-1.19622222222222,20.168,6.832
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.073,-17.16908,-15.7746666666667,12.908,19.092
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.346,-1.08884,2.36077777777778,19.171,6.829
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",5.53100000000001,-5.3598,-3.05544444444444,16.614,8.386
"Dayton",-6.72500000000001,-6.13052,-3.54266666666667,17.443,9.557
"DePaul",-114.2,-12.6636,-8.81133333333333,9.508,19.492
"Delaware",-263.552,-13.94288,-12.9706666666667,10.107,14.893
"Delaware St.",-527.044,-18.90556,-18.284,2.332,19.668
"Denver",-452.551,-20.27612,-19.5093333333333,2.983,21.017
"Detroit Mercy",-223.519,-11.81524,-10.3908888888889,13.257,13.743
"Dixie St.",-354.917,-14.2956,-13.6595555555556,7.106,15.894
"Drake",11.673,-2.14784,-0.681000000000001,21.255,3.745
"Drexel",-215.028,-11.33744,-10.0741111111111,16.072,12.928
"Duke",28.885,-6.05736,-2.54677777777778,15.338,11.662
"Duquesne",-30.852,-8.19816,-5.85466666666667,11.7,11.3
"ETSU",-148.537,-9.25684,-7.81666666666667,14.786,11.214
"East Carolina",-90.44,-10.63248,-8.17733333333333,8.7,14.3
"Eastern Ill.",-365.114,-16.65744,-15.278,9.32,18.68
"Eastern Ky.",-108.644,-6.0456,-5.23355555555556,17.962,7.038
"Eastern Mich.",-370.209,-18.38544,-16.8686666666667,5.861,20.139
"Eastern Wash.",-116.631,-8.04432,-6.573,16.832,10.168
"Elon",-273.804,-15.1666,-13.9111111111111,9.178,16.822
"Evansville",-186.549,-11.30504,-9.65755555555556,9.363,13.637
"FGCU",-221.756,-9.89224,-9.09666666666667,10.266,10.734
"FIU",-369.688,-16.036,-14.9955555555556,7.89,17.11
"Fairfield",-521.239,-19.712,-18.9461111111111,6.467,20.533
"Fairleigh Dickinson",-310.136,-11.5916,-10.7642222222222,11.208,12.792
"Fla. Atlantic",-266.644,-14.16996,-12.6661111111111,8.859,16.141
"Florida",92.233,-2.15532,1.43422222222222,19.989,9.011
"Florida A&M",-241.444,-11.80076,-10.2825555555556,9.687,14.313
"Florida St.",93.786,-2.385,1.13222222222222,17.11,7.89
"Fordham",-219.144,-15.02688,-12.8873333333333,6.055,17.945
"Fresno St.",-111.669,-11.68224,-9.49655555555556,10.494,14.506
"Furman",-60.918,-6.64604,-5.05555555555556,16.072,8.928
"Ga. Southern",-213.572,-9.48764,-8.796,8.746,10.254
"Gardner-Webb",-301.77,-14.4122,-12.8698888888889,10.391,16.609
"George Mason",-106.002,-11.2238,-8.57255555555556,14.979,15.021
"George Washington",-261.312,-17.17428,-15.1174444444444,6.215,19.785
"Georgetown",-96.454,-11.04212,-7.04277777777778,9.035,17.965
"Georgia",-2.09100000000001,-5.95648,-3.058,13.851,11.149
"Georgia St.",-79.704,-4.0892,-3.37688888888889,16.082,4.918
"Georgia Tech",9.318,-6.01908,-2.23744444444444,15.919,12.081
"Gonzaga",179.194,4.27544,6.96222222222222,30.028,0.972
"Grambling",-192.056,-8.19708,-7.57955555555555,12.634,9.366
"Grand Canyon",-90.83,-4.48168,-3.73688888888889,19.466,5.534
"Green Bay",-331.254,-14.95288,-13.5648888888889,7.802,17.198
"Hampton",-418.681,-16.08224,-15.3293333333333,11.15,16.85
"Hartford",-205.38,-9.5672,-8.48377777777778,14.718,11.282
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-188.702,-8.37504,-7.71477777777778,11.966,9.034
"High Point",-359.078,-14.03924,-13.2418888888889,10.104,14.896
"Hofstra",-135.772,-8.19424,-6.86233333333333,15.901,10.099
"Holy Cross",-352.639,-14.9386,-14.0727777777778,4.107,15.893
"Houston",96.068,0.111919999999999,2.52766666666667,21.976,3.024
"Houston Baptist",-350.438,-15.33096,-14.1128888888889,4.949,17.051
"Howard",-434.749,-16.78916,-16.124,7.513,17.487
"IUPUI",-395.877,-14.34776,-13.6884444444444,9.013,14.987
"Idaho",-560.809,-23.20048,-22.1031111111111,1.76,25.24
"Idaho St.",-280.393,-12.892,-11.9332222222222,11.044,13.956
"Illinois",210.25,2.06712,6.29122222222222,20.591,7.409
"Illinois St.",-251.216,-15.14636,-13.489,4.166,17.834
"Indiana",72.7040000000001,-2.44464,1.82055555555555,14.796,12.204
"Indiana St.",-67.896,-6.58952,-5.00077777777778,11.228,8.772
"Iona",-311.428,-11.11252,-10.2693333333333,15.839,12.161
"Iowa",129.378,0.714679999999998,4.44777777777778,18.717,8.283
"Iowa St.",-218.428,-13.3752,-9.74311111111111,5.382,21.618
"Jackson St.",-198.368,-9.7282,-8.84611111111111,14.151,10.849
"Jacksonville",-327.028,-13.7666,-13.0502222222222,9.484,14.516
"Jacksonville St.",-216.007,-9.31556,-8.37566666666667,14.276,10.724
"James Madison",-225.493,-11.90192,-10.4446666666667,19.134,13.866
"Kansas",64.026,-1.14208,2.15,18.181,8.819
"Kansas City",-253.629,-11.99884,-10.7993333333333,8.367,13.633
"Kansas St.",-229.91,-13.48196,-10.0711111111111,6.352,20.648
"Kennesaw St.",-532.876,-20.01856,-19.007,1.508,21.492
"Kent St.",-67.907,-5.81172,-4.42011111111111,17.278,7.722
"Kentucky",-58.703,-9.68556,-5.58588888888889,11.196,16.804
"LIU",-239.436,-9.14692,-8.79033333333333,10.523,9.477
"LMU (CA)",-105.039,-10.76208,-8.257,15.536,15.464
"LSU",70.1,-3.07744,0.433777777777777,20.095,8.905
"La Salle",-123.639,-12.47832,-9.87577777777778,10.779,16.221
"Lafayette",-177.935,-7.4066,-7.05422222222222,10.265,7.735
"Lamar University",-359.041,-14.348,-13.5893333333333,7.423,15.577
"Lehigh",-250.228,-11.71428,-11.253,4.844,12.156
"Liberty",-79.308,-5.743,-4.56344444444445,19.659,7.341
"Lipscomb",-209.054,-8.54264,-7.71022222222222,12.362,9.638
"Little Rock",-168.389,-10.60104,-9.60544444444444,13.396,11.604
"Long Beach St.",-328.391,-17.29196,-15.7097777777778,8.664,19.336
"Longwood",-321.198,-13.79048,-12.8435555555556,10.994,15.006
"Louisiana",-209.261,-8.85016,-7.90144444444444,13.429,10.571
"Louisiana Tech",-61.636,-5.37008,-3.81277777777778,19.618,7.382
"Louisville",58.566,-3.8922,-0.0965555555555555,16.712,10.288
"Loyola Chicago",16.23,-2.1042,-0.351222222222224,19.461,4.539
"Loyola Maryland",-320.78,-14.93176,-14.305,8.475,15.525
"Maine",-282.066,-13.30256,-12.5713333333333,5.953,14.047
"Manhattan",-341.978,-13.1996,-12.7265555555556,8.354,13.646
"Marist",-333.835,-12.18216,-11.6985555555556,12.365,12.635
"Marquette",-5.922,-7.8842,-4.17955555555556,11.676,14.324
"Marshall",-72.825,-6.48544,-4.86711111111111,20.748,8.252
"Maryland",25.563,-3.85404,0.0905555555555549,17.7,12.3
"Massachusetts",-72.78,-8.0906,-6.03111111111111,14.357,10.643
"McNeese",-382.863,-14.4286,-14.019,5.174,14.826
"Memphis",5.72400000000001,-5.95496,-3.07655555555555,16.873,10.127
"Mercer",-126.966,-9.80604,-8.36144444444444,12.514,11.486
"Merrimack",-258.58,-10.16556,-9.71122222222222,13.415,10.585
"Miami (FL)",-73.104,-10.59504,-7.19477777777778,8.783,16.217
"Miami (OH)",-179.194,-12.392,-10.8014444444444,12.847,14.153
"Michigan",204.06,2.736,6.59233333333333,20.866,5.134
"Michigan St.",-41.54,-4.6096,-0.297888888888889,13.023,14.977
"Middle Tenn.",-300.345,-17.2396,-15.6903333333333,6.047,18.953
"Milwaukee",-351.187,-13.24756,-12.4402222222222,10.861,14.139
"Minnesota",43.884,-1.49004,2.16455555555556,16.683,10.317
"Mississippi St.",-26.312,-7.75456,-4.62755555555555,14.108,12.892
"Mississippi Val.",-533.97,-24.368,-22.8927777777778,1.561,26.439
"Missouri",106.548,-1.49156,2.002,18.527,7.473
"Missouri St.",-74.627,-5.75652,-4.56644444444445,15.966,7.034
"Monmouth",-154.373,-7.5242,-6.85088888888889,15.579,8.421
"Montana",-209.02,-10.91928,-9.74811111111111,11.242,12.758
"Montana St.",-202.747,-9.846,-8.972,13.266,10.734
"Morehead St.",-94.409,-6.70284,-5.33222222222222,18.015,8.985
"Morgan St.",-175.612,-7.00068,-6.46377777777778,15.47,7.53
"Mount St. Mary's",-232.606,-10.57804,-9.73633333333333,13.188,11.812
"Murray St.",-219.437,-9.59688,-8.90166666666667,14.686,10.314
"N.C. A&T",-289.418,-11.66132,-10.789,10.654,13.346
"N.C. Central",-234.508,-9.77128,-9.05755555555556,9.741,11.259
"NC State",-74.382,-8.833,-5.16455555555555,12.691,15.309
"NJIT",-253.877,-11.19632,-10.5056666666667,9.106,11.894
"Navy",-104.741,-5.88748,-5.00688888888889,20.978,7.022
"Nebraska",-185.343,-12.50052,-8.42477777777778,5.129,21.871
"Nevada",-66.75,-7.75996,-5.693,16.143,10.857
"New Hampshire",-216.921,-9.59768,-9.05444444444444,8.859,10.141
"New Mexico",-195.186,-14.01304,-11.984,5.277,16.723
"New Mexico St.",-211.949,-9.28568,-8.41355555555555,12.582,10.418
"New Orleans",-480.968,-19.23916,-17.9602222222222,7.744,21.256
"Niagara",-347.203,-12.59892,-11.9413333333333,11.564,13.436
"Nicholls St.",-115.811,-6.41112,-5.61488888888889,14.761,8.239
"Norfolk St.",-242.771,-9.65804,-9.06588888888889,14.723,10.277
"North Ala.",-296.508,-11.639,-10.9222222222222,9.29,12.71
"North Carolina",85.303,-3.36508,1.00155555555555,19.958,11.042
"North Dakota",-342.186,-16.0598,-14.8158888888889,7.358,17.642
"North Dakota St.",-173.308,-10.57676,-9.20088888888889,14.284,12.716
"North Florida",-282.104,-13.33072,-12.0524444444444,7.763,15.237
"North Texas",-63.6,-6.6708,-4.48133333333333,15.873,10.127
"Northeastern",-142.071,-9.58784,-7.964,17.153,11.847
"Northern Ariz.",-325.758,-15.45916,-14.2816666666667,8.41,18.59
"Northern Colo.",-242.983,-11.4712,-10.363,10.771,13.229
"Northern Ill.",-363.269,-18.1862,-16.5916666666667,5.457,20.543
"Northern Ky.",-230.866,-11.83472,-10.649,13.854,13.146
"Northwestern",-110.134,-6.53512,-2.90077777777778,7.95,16.05
"Northwestern St.",-306.838,-13.85476,-12.6093333333333,9.839,17.161
"Notre Dame",-29.115,-7.42768,-3.10088888888889,15.973,15.027
"Oakland",-372.072,-15.06324,-13.2606666666667,10.816,18.184
"Ohio",-78.623,-6.78008,-5.37277777777778,17.055,8.945
"Ohio St.",211.968,2.61024,6.70566666666667,20.501,6.499
"Oklahoma",90.82,-1.79212,1.53344444444444,17.243,8.757
"Oklahoma St.",70.29,-2.83372,0.377888888888889,15.398,9.602
"Old Dominion",-121.73,-8.61272,-6.732,13.947,11.053
"Ole Miss",20.718,-6.21524,-3.08188888888889,15.755,11.245
"Omaha",-340.406,-18.06708,-16.5791111111111,5.218,20.782
"Oral Roberts",-147.028,-8.94996,-7.40788888888889,11.634,11.366
"Oregon",51.85,-3.9498,-0.556,17.285,9.715
"Oregon St.",-91.5,-10.00188,-6.35788888888889,12.739,16.261
"Pacific",-146.244,-9.44428,-7.68744444444444,13.84,13.16
"Penn",NA,NA,NA,NA,NA
"Penn St.",20.346,-3.51812,0.408111111111111,12.028,12.972
"Pepperdine",-107.784,-8.04508,-5.975,14.687,12.313
"Pittsburgh",6.372,-6.92392,-2.99877777777778,14.504,13.496
"Portland",-308.697,-18.4386,-16.3233333333333,6.229,21.771
"Portland St.",-331.369,-14.98968,-14.007,9.987,16.013
"Prairie View",-165.202,-10.409,-9.21533333333333,16.073,11.927
"Presbyterian",-417.992,-16.67572,-15.9665555555556,8.629,17.371
"Princeton",NA,NA,NA,NA,NA
"Providence",-6.83399999999998,-6.54688,-2.72855555555556,12.716,13.284
"Purdue",136.388,-1.1202,2.85055555555556,17.353,9.647
"Purdue Fort Wayne",-383.209,-15.42092,-14.4592222222222,8.393,16.607
"Quinnipiac",-369.846,-14.27272,-13.6574444444444,15.148,14.852
"Radford",-183.238,-9.06272,-8.15088888888889,14.809,10.191
"Rhode Island",-53.453,-10.00716,-6.90455555555555,14.593,14.407
"Rice",-142.741,-10.47692,-8.72188888888889,12.059,12.941
"Richmond",63.154,-3.7624,-0.814111111111109,21.007,7.993
"Rider",-424.846,-15.36,-14.3431111111111,8.081,16.919
"Robert Morris",-415.363,-16.06456,-14.915,9.275,17.725
"Rutgers",91.656,-1.11652,2.64744444444444,14.373,9.627
"SFA",-113.9,-5.79924,-4.94577777777778,17.489,7.511
"SIUE",-320.741,-14.80508,-13.5272222222222,9.546,16.454
"SMU",30.246,-3.30988,-0.821111111111111,16.887,7.113
"Sacramento St.",-298.363,-13.9998,-12.9038888888889,12.709,15.291
"Sacred Heart",-262.345,-10.18292,-9.41422222222222,12.609,11.391
"Saint Francis (PA)",-387.891,-14.6666,-13.6504444444444,8.683,16.317
"Saint Joseph's",-203.868,-17.37508,-14.5081111111111,4.039,21.961
"Saint Louis",15.121,-4.22532,-2.02677777777778,17.722,7.278
"Saint Mary's (CA)",-18.726,-5.59792,-3.40233333333333,17.122,9.878
"Saint Peter's",-172.184,-8.00476,-7.06733333333333,15.672,9.328
"Sam Houston St.",-20.68,-2.86568,-1.90011111111111,2.016,4.984
"Samford",-317.807,-16.90864,-15.3828888888889,6.395,18.605
"San Diego",-212.708,-14.70788,-12.5924444444444,6.914,19.086
"San Diego St.",33.68,-2.78184,-0.733333333333336,20.632,5.368
"San Francisco",-40.466,-7.31396,-4.84988888888889,16.54,12.46
"San Jose St.",-253.698,-17.3892,-15.1925555555556,4.334,20.666
"Santa Clara",-105.528,-9.44044,-7.35866666666667,17.218,13.782
"Seattle U",-341.804,-12.992,-12.2967777777778,12.151,13.849
"Seton Hall",64.634,-4.02532,0.0608888888888895,16.684,11.316
"Siena",-148.742,-6.63784,-5.899,18.634,7.366
"South Alabama",-192.003,-9.4974,-8.632,9.523,10.477
"South Carolina",-22.368,-8.69236,-5.33755555555556,11.403,14.597
"South Carolina St.",-498.589,-19.50956,-18.5235555555556,1.259,20.741
"South Dakota",-127.672,-8.77736,-7.49855555555556,14.596,10.404
"South Dakota St.",-76.238,-5.00032,-3.81644444444444,17.484,6.516
"South Fla.",-58.067,-9.89892,-6.85111111111111,11.43,14.57
"Southeast Mo. St.",-475.514,-19.27436,-18.3775555555556,9.812,20.188
"Southeastern La.",-344.765,-15.10968,-14.0443333333333,8.485,16.515
"Southern California",120.999,-1.16184,2.48988888888889,24.239,6.761
"Southern Ill.",-176.925,-11.51308,-9.58211111111111,13.96,14.04
"Southern Miss.",-319.542,-15.50724,-14.2353333333333,9.136,16.864
"Southern U.",-289.609,-11.41036,-10.5653333333333,11.076,13.924
"Southern Utah",-133.422,-7.19524,-6.44833333333333,15.056,7.944
"St. Bonaventure",34.854,-2.7512,-0.620999999999999,19.396,5.604
"St. Francis Brooklyn",-379.824,-12.9858,-12.5981111111111,7.657,13.343
"St. John's (NY)",31.707,-6.23024,-2.38177777777778,18.065,12.935
"Stanford",68.01,-3.617,0.0364444444444436,21.063,9.937
"Stetson",-253.94,-10.99184,-10.1237777777778,10.82,12.18
"Stony Brook",-253.86,-12.69836,-11.8313333333333,8.277,13.723
"Syracuse",57.136,-4.11664,-0.388777777777779,19.897,10.103
"TCU",-103.612,-6.71076,-3.38,13.306,13.694
"Tarleton St.",-326.013,-13.85696,-12.8698888888889,7.226,16.774
"Temple",-81.05,-10.40864,-7.54311111111111,8.893,15.107
"Tennessee",132.772,-0.395119999999999,3.253,22.094,6.906
"Tennessee St.",-478.105,-18.9554,-18.0571111111111,5.058,19.942
"Tennessee Tech",-461.007,-21.062,-19.5524444444444,3.441,23.559
"Texas",74.06,-1.65104,1.97922222222222,18.823,9.177
"Texas A&M",-74.614,-9.96812,-6.84466666666667,9.952,15.048
"Texas Southern",-190.687,-10.15748,-8.72155555555556,14.234,12.766
"Texas St.",-118.968,-5.5438,-4.70033333333333,19.304,6.696
"Texas Tech",77.444,-2.00564,1.16422222222222,19.078,8.922
"The Citadel",-212.222,-11.99864,-10.8152222222222,8.734,13.266
"Toledo",-24.14,-3.83732,-2.23844444444445,21.822,6.178
"Towson",-406.665,-22.04,-19.8967777777778,11.132,24.868
"Troy",-304.383,-15.31116,-14.0105555555556,5.923,17.077
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.408,-7.31288,-4.63288888888889,12.734,11.266
"UAB",-29.976,-4.63676,-3.27555555555556,19.799,6.201
"UC Davis",-288.083,-13.43568,-12.4943333333333,12.612,14.388
"UC Irvine",-104.502,-6.8408,-5.63822222222222,18.266,8.734
"UC Riverside",-179.604,-8.38844,-7.44655555555555,20.312,9.688
"UC San Diego",-459.461,-20.01124,-18.9761111111111,2.914,21.086
"UC Santa Barbara",-40.673,-4.81424,-3.77811111111111,18.083,5.917
"UCF",-44.3,-8.78568,-5.80722222222222,8.067,13.933
"UCLA",76.5,-2.43092,0.944222222222222,19.494,8.506
"UConn",75.765,-4.40332,-0.310333333333334,18.758,11.242
"UIC",-278.418,-11.54196,-10.7616666666667,12.654,12.346
"UIW",-385.852,-15.60624,-14.7125555555556,9.148,16.852
"ULM",-409.713,-17.8186,-16.964,6.329,18.671
"UMBC",-114.783,-5.70324,-5.06166666666667,16.649,6.351
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-237.629,-9.96456,-9.06333333333333,15.047,10.953
"UNC Greensboro",-84.794,-6.83664,-5.39255555555556,20.535,8.465
"UNCW",-296.771,-14.60448,-13.5678888888889,10.258,15.742
"UNI",-164.346,-12.71908,-10.5804444444444,8.981,16.019
"UNLV",-82.2,-9.75288,-7.23866666666667,13.688,13.312
"USC Upstate",-438.692,-16.85508,-15.8662222222222,7.676,18.324
"UT Arlington",-221.572,-11.78896,-10.6248888888889,10.736,13.264
"UT Martin",-361.538,-15.94016,-14.7105555555556,6.639,18.361
"UTEP",-146.49,-10.4622,-8.62288888888889,8.904,13.096
"UTRGV",-256.406,-11.2484,-10.6216666666667,12.894,12.106
"UTSA",-178.09,-10.68288,-9.25388888888889,9.55,12.45
"Utah",5.43900000000002,-5.91228,-2.75222222222222,14.704,11.296
"Utah St.",28.357,-4.00696,-2.01022222222222,21.5,6.5
"Utah Valley",-236.412,-11.41212,-10.2021111111111,11.739,13.261
"VCU",98.103,-3.81116,-0.224222222222223,23.514,9.486
"VMI",-185.257,-12.47156,-10.7108888888889,10.183,14.817
"Valparaiso",-260.887,-15.84848,-13.9815555555556,7.607,18.393
"Vanderbilt",-129.844,-12.11612,-8.64455555555556,8.809,18.191
"Vermont",-100.592,-4.02744,-3.655,13.621,4.379
"Villanova",163.578,0.493520000000001,4.67033333333334,23.658,6.342
"Virginia",137.896,-0.429839999999999,3.596,22.573,7.427
"Virginia Tech",100.788,-1.50288,2.15277777777778,20.428,7.572
"Wagner",-262.599,-10.84364,-10.2893333333333,9.397,11.603
"Wake Forest",-78.133,-9.41404,-6.14255555555556,10.056,14.944
"Washington",-175.411,-14.37692,-10.808,7.135,20.865
"Washington St.",-20.588,-7.0818,-4.06877777777778,14.669,12.331
"Weber St.",-173.461,-10.18628,-9.15411111111111,14.587,11.413
"West Virginia",123.893,-0.34736,3.34833333333333,21.931,8.069
"Western Caro.",-272.338,-14.90708,-13.4301111111111,11.37,16.63
"Western Ill.",-313.466,-14.02912,-13.1232222222222,6.468,15.532
"Western Ky.",-12.202,-3.97096,-1.82611111111111,21.789,7.211
"Western Mich.",-301.759,-16.0202,-14.2645555555556,7.764,18.236
"Wichita St.",30.63,-3.74996,-1.12466666666667,14.329,7.671
"William & Mary",-287.396,-13.35144,-12.1927777777778,13.026,14.974
"Winthrop",-25.976,-2.27976,-1.40388888888889,22.725,3.275
"Wisconsin",125.404,-0.433639999999999,3.57944444444445,18.806,9.194
"Wofford",-139.989,-8.16488,-6.61266666666667,14.99,10.01
"Wright St.",-79.76,-3.79532,-3.15155555555556,18.58,4.42
"Wyoming",-151.88,-11.06068,-9.271,13.193,13.807
"Xavier",78.412,-2.45096,0.921777777777777,17.982,8.018
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.974,-10.61776,-9.7,10.013,11.987
