"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-312.21,-16.72968,-15.5226666666667,8.787,18.213
"Charleston So.",-526.96,-20.42056,-19.5551111111111,3.307,21.693
"Charlotte",-106.978,-8.32132,-6.81988888888889,15.31,10.69
"Chattanooga",-149.612,-9.44256,-8.294,15.157,10.843
"Chicago St.",-630.593,-24.33852,-23.0714444444444,1.282,26.718
"Cincinnati",-59.112,-9.55972,-7.10844444444444,8.992,14.008
"Clemson",90.9,-3.0452,0.619999999999999,17.113,9.887
"Cleveland St.",-154.846,-7.50192,-6.48422222222222,15.708,9.292
"Coastal Carolina",-112.228,-6.47032,-5.88288888888889,11.848,7.152
"Col. of Charleston",-249.986,-13.9296,-12.7478888888889,9.488,15.512
"Colgate",-32.134,-1.51124,-1.26066666666667,14.227,1.773
"Colorado",90.94,-2.18512,0.843999999999998,20.359,7.641
"Colorado St.",22.212,-3.56476,-1.64633333333333,20.002,6.998
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.218,-17.43392,-16.1928888888889,12.594,19.406
"Cornell",NA,NA,NA,NA,NA
"Creighton",126.77,-0.40592,2.73722222222222,19.855,6.145
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.54399999999999,-4.97972,-2.87644444444444,16.896,8.104
"Dayton",0.622000000000014,-5.37396,-3.219,17.421,8.579
"DePaul",-106.757,-12.14988,-8.60577777777778,9.948,19.052
"Delaware",-251.374,-13.77748,-12.9023333333333,10.257,14.743
"Delaware St.",-527.098,-19.79468,-19.1856666666667,2.374,20.626
"Denver",-482.375,-20.70448,-20.0228888888889,2.55,21.45
"Detroit Mercy",-220.253,-12.42964,-11.1485555555556,12.628,14.372
"Dixie St.",-367.09,-14.67988,-14.1007777777778,6.728,16.272
"Drake",42.517,-1.44204,-0.193333333333332,21.033,2.967
"Drexel",-213.383,-11.61164,-10.51,15.856,13.144
"Duke",56.398,-4.32424,-1.16366666666667,17.021,9.979
"Duquesne",-34.984,-7.96452,-5.84166666666667,11.866,11.134
"ETSU",-114.151,-7.8036,-6.59266666666667,15.348,9.652
"East Carolina",-109.62,-11.60948,-9.47088888888889,7.743,15.257
"Eastern Ill.",-378.579,-16.39132,-15.2012222222222,9.591,18.409
"Eastern Ky.",-76.382,-4.74764,-4.09122222222222,19.334,5.666
"Eastern Mich.",-378.681,-18.19056,-16.8161111111111,6.002,19.998
"Eastern Wash.",-123.953,-8.47976,-7.18611111111111,16.475,10.525
"Elon",-255.966,-14.15284,-13,10.091,15.909
"Evansville",-186.896,-11.36984,-9.93144444444444,9.33,13.67
"FGCU",-287.3,-11.89512,-11.1455555555556,10.212,12.788
"FIU",-322.8,-14.49396,-13.5512222222222,9.392,15.608
"Fairfield",-444.182,-19.6726,-18.9406666666667,6.431,20.569
"Fairleigh Dickinson",-307.323,-12.7012,-11.9412222222222,11.049,13.951
"Fla. Atlantic",-255.218,-13.72288,-12.414,9.316,15.684
"Florida",114.626,-1.10584,2.10633333333333,21.211,7.789
"Florida A&M",-268.517,-12.3254,-11.0032222222222,7.163,14.837
"Florida St.",107.9,-2.16704,1.02688888888889,17.195,7.805
"Fordham",-239.799,-15.6628,-13.7452222222222,5.381,18.619
"Fresno St.",-129.099,-12.008,-10.0671111111111,10.195,14.805
"Furman",-52.549,-6.01304,-4.53311111111111,17.622,8.378
"Ga. Southern",-217.708,-9.58312,-8.935,8.581,10.419
"Gardner-Webb",-236.363,-12.32796,-10.9636666666667,10.428,14.572
"George Mason",-117.559,-11.32724,-8.95311111111111,14.823,15.177
"George Washington",-266.457,-16.9902,-15.1548888888889,6.346,19.654
"Georgetown",-118.032,-11.9748,-8.26366666666667,7.89,19.11
"Georgia",-6.69,-6.29912,-3.72966666666667,13.59,11.41
"Georgia St.",-43.042,-2.83876,-2.20388888888889,16.316,3.684
"Georgia Tech",11.114,-6.00444,-2.60933333333333,15.933,12.067
"Gonzaga",170.591,3.94312,6.30688888888889,29.895,1.105
"Grambling",-235.682,-9.48128,-8.91355555555556,11.277,10.723
"Grand Canyon",-82.038,-4.54472,-3.88044444444444,19.492,5.508
"Green Bay",-276.886,-14.15796,-12.914,8.582,16.418
"Hampton",-360.08,-14.20152,-13.5121111111111,10.984,15.016
"Hartford",-170.693,-8.83008,-7.84955555555556,13.46,10.54
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.097,-9.06452,-8.46888888888889,13.261,9.739
"High Point",-366.794,-14.19308,-13.4288888888889,9.852,15.148
"Hofstra",-129.398,-7.876,-6.66444444444444,16.169,9.831
"Holy Cross",-278.113,-11.751,-11.046,3.344,12.656
"Houston",119.364,1.02012,3.144,22.906,2.094
"Houston Baptist",-318.755,-14.44768,-13.3945555555556,4.835,16.165
"Howard",-449.58,-17.04996,-16.4918888888889,7.306,17.694
"IUPUI",-372.345,-15.1094,-14.55,8.287,15.713
"Idaho",-546.844,-22.8382,-21.9207777777778,2.263,24.737
"Idaho St.",-283.058,-13.06168,-12.2463333333333,10.949,14.051
"Illinois",158.787,1.83504,5.46544444444445,19.629,7.371
"Illinois St.",-258.584,-14.63844,-13.1762222222222,4.702,17.298
"Indiana",21.86,-3.03092,0.848,14.052,12.948
"Indiana St.",-54.384,-5.75632,-4.54244444444445,10.312,7.688
"Iona",-310.453,-11.45924,-10.69,16.504,12.496
"Iowa",143.532,1.65892,5.057,19.644,7.356
"Iowa St.",-207.618,-11.70952,-8.73811111111111,5.572,19.428
"Jackson St.",-235.004,-10.91272,-10.1232222222222,13.01,11.99
"Jacksonville",-323.548,-13.5032,-12.8434444444444,9.724,14.276
"Jacksonville St.",-220.864,-10.44528,-9.652,13.256,11.744
"James Madison",-251.455,-13.3286,-12.0072222222222,17.622,15.378
"Kansas",63.488,-0.858719999999999,2.13388888888889,17.213,8.787
"Kansas City",-252.323,-11.94168,-10.8515555555556,8.421,13.579
"Kansas St.",-225.26,-13.01408,-9.91055555555555,6.585,20.415
"Kennesaw St.",-479.484,-18.3526,-17.4952222222222,1.202,19.798
"Kent St.",-62.529,-6.07176,-4.70133333333333,17.883,8.117
"Kentucky",-33.392,-8.51772,-4.80288888888889,12.358,15.642
"LIU",-159.005,-6.36284,-6.13922222222222,11.405,6.595
"LMU (CA)",-99.759,-10.08424,-7.91322222222222,15.407,14.593
"LSU",68.547,-3.27572,-0.152555555555556,20.022,8.978
"La Salle",-121.537,-12.58428,-10.2425555555556,10.656,16.344
"Lafayette",-193.746,-6.79732,-6.53266666666667,8.923,7.077
"Lamar University",-304.338,-13.01824,-12.3906666666667,8.764,14.236
"Lehigh",-332.831,-12.131,-11.599,5.226,12.774
"Liberty",-75.109,-5.19172,-4.21166666666667,18.297,6.703
"Lipscomb",-227.666,-9.15128,-8.43022222222222,11.798,10.202
"Little Rock",-174.362,-9.63448,-8.72933333333333,14.326,10.674
"Long Beach St.",-309.251,-17.07768,-15.6313333333333,8.779,19.221
"Longwood",-304.883,-13.18228,-12.3457777777778,9.549,14.451
"Louisiana",-162.351,-6.87752,-6.04355555555555,15.358,8.642
"Louisiana Tech",-68.776,-5.87964,-4.52766666666667,19.142,7.858
"Louisville",77.408,-3.67764,-0.262444444444443,16.876,10.124
"Loyola Chicago",36.997,-2.10032,-0.531555555555557,19.406,4.594
"Loyola Maryland",-388.591,-14.216,-13.7321111111111,5.263,14.737
"Maine",-296.406,-13.69696,-13.0113333333333,5.518,14.482
"Manhattan",-327.173,-12.75964,-12.3202222222222,8.769,13.231
"Marist",-311.483,-11.9972,-11.5495555555556,12.529,12.471
"Marquette",3.97000000000001,-7.29888,-3.91877777777778,12.18,13.82
"Marshall",-63.259,-6.0886,-4.64111111111111,21.159,7.841
"Maryland",44.423,-2.8524,0.676555555555556,18.712,11.288
"Massachusetts",-96.92,-8.74248,-7.08277777777778,13.058,10.942
"McNeese",-419.873,-15.31884,-14.9617777777778,4.294,15.706
"Memphis",8.02600000000001,-6.25592,-3.78366666666667,16.685,10.315
"Mercer",-135.312,-9.5934,-8.30144444444445,12.7,11.3
"Merrimack",-318.502,-12.00384,-11.5898888888889,11.561,12.439
"Miami (FL)",-54.788,-10.18,-7.092,9.105,15.895
"Miami (OH)",-174.639,-12.0024,-10.5872222222222,13.224,13.776
"Michigan",170.794,2.86792,6.34422222222222,20.972,5.028
"Michigan St.",-70.116,-4.94904,-1.19855555555556,12.186,14.814
"Middle Tenn.",-344.76,-18.91168,-17.5717777777778,4.464,20.536
"Milwaukee",-306.149,-11.9206,-11.2051111111111,12.221,12.779
"Minnesota",24.094,-1.76448,1.526,16.32,10.68
"Mississippi St.",-27.884,-8.04624,-5.254,13.968,13.032
"Mississippi Val.",-563.785,-25.23372,-23.8852222222222,0.67,27.33
"Missouri",87.953,-2.23668,0.859444444444444,17.936,8.064
"Missouri St.",-95.92,-6.44396,-5.39966666666667,15.291,7.709
"Monmouth",-156.673,-8.0552,-7.43211111111111,14.997,9.003
"Montana",-235.554,-11.89512,-10.8687777777778,10.333,13.667
"Montana St.",-201.099,-9.26864,-8.54844444444444,13.917,10.083
"Morehead St.",-127.447,-7.98144,-6.79511111111111,16.827,10.173
"Morgan St.",-181.593,-6.99836,-6.53088888888889,16.489,7.511
"Mount St. Mary's",-247.871,-10.73424,-9.96022222222222,12.988,12.012
"Murray St.",-222.071,-9.81432,-9.27088888888889,14.578,10.422
"N.C. A&T",-287.273,-11.52352,-10.7096666666667,10.719,13.281
"N.C. Central",-158.708,-7.4164,-6.79011111111111,10.096,8.904
"NC State",-61.807,-8.70024,-5.35966666666667,12.755,15.245
"NJIT",-234.237,-9.91188,-9.33111111111111,8.421,10.579
"Navy",-116.793,-4.87044,-4.20033333333333,20.109,5.891
"Nebraska",-197.517,-12.28664,-8.58422222222222,5.205,21.795
"Nevada",-97.642,-9.24764,-7.37733333333333,14.649,12.351
"New Hampshire",-216.939,-9.55876,-9.04177777777778,8.857,10.143
"New Mexico",-192.356,-13.88332,-12.0458888888889,5.36,16.64
"New Mexico St.",-204.909,-9.05908,-8.27655555555556,12.777,10.223
"New Orleans",-404.891,-17.33428,-16.2174444444444,6.746,19.254
"Niagara",-323.951,-13.11084,-12.4674444444444,11.963,14.037
"Nicholls St.",-128.537,-6.73932,-6.02633333333333,14.374,8.626
"Norfolk St.",-233.321,-9.225,-8.70822222222222,15.173,9.827
"North Ala.",-230.156,-9.11692,-8.60533333333333,9.958,10.042
"North Carolina",60.475,-3.83152,0.172777777777777,19.342,11.658
"North Dakota",-327.666,-15.6178,-14.4992222222222,7.798,17.202
"North Dakota St.",-157.888,-10.05436,-8.84144444444444,14.784,12.216
"North Florida",-294.316,-13.65272,-12.4842222222222,9.334,15.666
"North Texas",-54.364,-6.28428,-4.38755555555556,16.393,9.607
"Northeastern",-150.82,-9.7508,-8.34711111111111,17.065,11.935
"Northern Ariz.",-323.555,-15.4468,-14.4073333333333,8.48,18.52
"Northern Colo.",-241.995,-11.5388,-10.5648888888889,10.8,13.2
"Northern Ill.",-368.14,-18.13764,-16.6651111111111,5.434,20.566
"Northern Ky.",-235.846,-13.16096,-12.1054444444444,12.515,14.485
"Northwestern",-105.494,-6.21552,-2.899,8.183,15.817
"Northwestern St.",-288.552,-14.1366,-13.0067777777778,8.581,17.419
"Notre Dame",-77.636,-7.6626,-3.72633333333333,15.65,15.35
"Oakland",-256.563,-13.97884,-12.3473333333333,11.809,17.191
"Ohio",-73.999,-6.656,-5.39822222222222,17.14,8.86
"Ohio St.",169.248,1.48276,5.19955555555556,19.265,7.735
"Oklahoma",90.424,-1.54284,1.47422222222222,17.223,8.777
"Oklahoma St.",71.768,-2.29448,0.645222222222222,15.597,9.403
"Old Dominion",-125.826,-9.8024,-8.12744444444444,12.754,12.246
"Ole Miss",-2.14499999999999,-7.55636,-4.77177777777778,14.496,12.504
"Omaha",-290.42,-16.58012,-15.2328888888889,6.74,19.26
"Oral Roberts",-150.532,-9.11644,-7.711,11.421,11.579
"Oregon",66.378,-4.02544,-0.958555555555554,17.347,9.653
"Oregon St.",-92.414,-10.75028,-7.49477777777778,12.338,16.662
"Pacific",-160.06,-10.18068,-8.593,12.337,13.663
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.72000000000001,-3.26212,0.273111111111112,12.188,12.812
"Pepperdine",-137.918,-9.5978,-7.68611111111111,13.243,13.757
"Pittsburgh",-2.50799999999999,-7.67788,-4.08533333333333,13.632,14.368
"Portland",-289.268,-17.30336,-15.5606666666667,6.732,20.268
"Portland St.",-331.598,-15.09976,-14.2778888888889,9.959,16.041
"Prairie View",-165.04,-10.39896,-9.32611111111111,16.074,11.926
"Presbyterian",-424.195,-16.72296,-16.0624444444444,7.534,17.466
"Princeton",NA,NA,NA,NA,NA
"Providence",3.48199999999999,-5.84452,-2.33466666666667,13.335,12.665
"Purdue",117.294,-0.650839999999999,2.94677777777778,17.806,9.194
"Purdue Fort Wayne",-332.836,-14.70072,-13.8192222222222,9.075,15.925
"Quinnipiac",-357.599,-13.8454,-13.2883333333333,13.557,14.443
"Radford",-189.433,-9.08988,-8.273,14.739,10.261
"Rhode Island",-20.614,-8.11,-5.33477777777778,16.432,12.568
"Rice",-167.673,-11.3558,-9.84655555555556,11.216,13.784
"Richmond",63.382,-3.50752,-0.901444444444443,21.353,7.647
"Rider",-372.664,-15.19732,-14.266,8.173,16.827
"Robert Morris",-325.821,-14.62784,-13.6125555555556,10.793,16.207
"Rutgers",62.234,-1.19516,2.22733333333333,14.274,9.726
"SFA",-119.987,-5.8892,-5.15577777777778,16.372,7.628
"SIUE",-355.258,-15.88416,-14.8363333333333,8.643,17.357
"SMU",17.57,-4.36844,-2.151,15.746,8.254
"Sacramento St.",-260.489,-12.83712,-11.9371111111111,11.921,14.079
"Sacred Heart",-251.499,-9.886,-9.20111111111111,12.932,11.068
"Saint Francis (PA)",-300.476,-12.58812,-11.6658888888889,10.816,14.184
"Saint Joseph's",-208.22,-17.20156,-14.5947777777778,4.201,21.799
"Saint Louis",11.755,-4.82704,-2.74188888888889,17.946,8.054
"Saint Mary's (CA)",-21.681,-5.64008,-3.71211111111111,17.338,9.662
"Saint Peter's",-169.982,-7.92024,-7.067,15.746,9.254
"Sam Houston St.",-20.7,-2.75456,-1.90088888888889,2.015,4.985
"Samford",-329.29,-16.90804,-15.5985555555556,6.483,18.517
"San Diego",-219.05,-14.79396,-12.9255555555556,7.008,18.992
"San Diego St.",46.38,-2.776,-0.935333333333334,20.566,5.434
"San Francisco",-31.39,-6.76468,-4.55211111111111,17.411,11.589
"San Jose St.",-260.628,-17.3816,-15.4184444444444,4.365,20.635
"Santa Clara",-103.817,-9.01476,-7.17922222222222,16.878,13.122
"Seattle U",-329.504,-12.59812,-11.9622222222222,12.503,13.497
"Seton Hall",34.876,-5.08796,-1.33633333333333,15.37,12.63
"Siena",-132.513,-6.5064,-5.82933333333333,18.739,7.261
"South Alabama",-245.632,-10.98692,-10.2387777777778,7.045,11.955
"South Carolina",-52.33,-8.91468,-5.93933333333333,11.273,14.727
"South Carolina St.",-487.322,-19.37028,-18.4496666666667,1.358,20.642
"South Dakota",-151.342,-9.69948,-8.55355555555555,13.767,11.233
"South Dakota St.",-52.986,-4.5846,-3.49755555555556,17.878,6.122
"South Fla.",-67.171,-9.88944,-7.28311111111111,11.588,14.412
"Southeast Mo. St.",-474.838,-19.09728,-18.3626666666667,10.084,19.916
"Southeastern La.",-342.218,-15.05,-14.107,8.577,16.423
"Southern California",118.504,-1.81532,1.44311111111111,23.734,7.266
"Southern Ill.",-158.492,-11.8486,-10.1037777777778,13.57,14.43
"Southern Miss.",-287.61,-15.15356,-14.0844444444444,9.585,16.415
"Southern U.",-240.106,-9.9122,-9.12155555555555,12.596,12.404
"Southern Utah",-131.745,-7.1858,-6.56477777777778,15.115,7.885
"St. Bonaventure",44.884,-2.266,-0.351666666666666,19.887,5.113
"St. Francis Brooklyn",-355.416,-12.2666,-11.9225555555556,8.373,12.627
"St. John's (NY)",9.14399999999999,-6.88596,-3.36411111111111,17.216,13.784
"Stanford",81.804,-3.47932,-0.209333333333333,21.55,9.45
"Stetson",-224.028,-10.33628,-9.57922222222222,9.434,11.566
"Stony Brook",-271.41,-12.80624,-11.9455555555556,10.101,13.899
"Syracuse",70.546,-3.8908,-0.562444444444444,20.114,9.886
"TCU",-119.116,-7.32824,-4.28233333333333,12.378,14.622
"Tarleton St.",-314.115,-13.52404,-12.6724444444444,7.589,16.411
"Temple",-71.77,-9.6496,-7.20077777777778,9.807,14.193
"Tennessee",123.343,-1.06656,2.19122222222222,21.615,7.385
"Tennessee St.",-457.381,-17.97616,-17.2634444444444,6.178,18.822
"Tennessee Tech",-422.588,-19.43896,-18.1423333333333,5.115,21.885
"Texas",110.592,-0.816119999999999,2.41288888888889,18.553,8.447
"Texas A&M",-73.614,-10.0298,-7.24822222222222,10.01,14.99
"Texas Southern",-193.555,-10.3334,-9.03588888888889,13.173,12.827
"Texas St.",-152.217,-6.70916,-5.93611111111111,18.061,7.939
"Texas Tech",89.602,-1.16452,1.69144444444444,19.682,8.318
"The Citadel",-248.879,-13.46724,-12.4337777777778,7.284,14.716
"Toledo",-1.16,-2.84244,-1.41455555555556,22.77,5.23
"Towson",-394.789,-21.07176,-19.1874444444444,12.166,23.834
"Troy",-292.664,-14.77588,-13.5534444444444,6.334,16.666
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.56,-5.90868,-3.61533333333333,14.237,9.763
"UAB",-55.028,-4.914,-3.71966666666666,19.545,6.455
"UC Davis",-303.083,-13.7066,-12.8945555555556,12.374,14.626
"UC Irvine",-88.11,-6.46588,-5.369,18.688,8.312
"UC Riverside",-176.61,-8.37548,-7.56233333333333,20.41,9.59
"UC San Diego",-461.81,-20.09528,-19.1867777777778,2.841,21.159
"UC Santa Barbara",-39.533,-4.79372,-3.882,18.115,5.885
"UCF",-48.278,-9.0484,-6.44277777777778,7.787,14.213
"UCLA",106.61,-1.53364,1.48166666666667,20.724,7.276
"UConn",104.069,-2.95784,0.748777777777779,20.338,9.662
"UIC",-250.936,-11.18004,-10.5043333333333,13.048,11.952
"UIW",-388.308,-16.23532,-15.4655555555556,7.486,17.514
"ULM",-454.825,-18.48004,-17.7203333333333,5.675,19.325
"UMBC",-130.472,-6.62424,-6.02733333333333,15.711,7.289
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.238,-9.8694,-9.05388888888889,15.119,10.881
"UNC Greensboro",-90.61,-7.60476,-6.18511111111111,20.542,9.458
"UNCW",-272.209,-14.1664,-13.2407777777778,10.722,15.278
"UNI",-171.956,-10.82628,-9.15511111111111,8.137,13.863
"UNLV",-76.902,-9.53296,-7.28911111111111,13.944,13.056
"USC Upstate",-439.275,-16.7144,-15.8061111111111,6.795,18.205
"UT Arlington",-228.326,-11.50604,-10.454,11.018,12.982
"UT Martin",-403.926,-17.34684,-16.3281111111111,5.376,19.624
"UTEP",-144.546,-10.58076,-8.91877777777778,8.718,13.282
"UTRGV",-240.807,-10.78912,-10.2526666666667,12.32,11.68
"UTSA",-210.254,-12.37648,-11.1095555555556,7.842,14.158
"Utah",-2.98900000000002,-7.29628,-4.44577777777778,13.599,12.401
"Utah St.",27.973,-4.07976,-2.30088888888889,21.467,6.533
"Utah Valley",-233.438,-11.4478,-10.3602222222222,11.78,13.22
"VCU",57.666,-4.48772,-1.53055555555555,20.152,9.848
"VMI",-195.841,-12.7128,-11.163,9.923,15.077
"Valparaiso",-274.781,-16.39872,-14.7105555555556,6.975,19.025
"Vanderbilt",-120.038,-11.48156,-8.34988888888889,9.423,17.577
"Vermont",-95.191,-3.98496,-3.63088888888889,13.638,4.362
"Villanova",166.936,0.88952,4.731,23.718,6.282
"Virginia",125.134,-1.36664,2.29411111111111,21.535,8.465
"Virginia Tech",116.268,-1.02248,2.28266666666667,20.98,7.02
"Wagner",-380.325,-14.09148,-13.5685555555556,7.145,14.855
"Wake Forest",-102.02,-9.8634,-6.90144444444444,9.557,15.443
"Washington",-179.052,-14.07124,-10.8952222222222,7.652,20.348
"Washington St.",-61.766,-8.77716,-6.03155555555556,13.128,13.872
"Weber St.",-186.379,-10.32832,-9.46222222222222,14.545,11.455
"West Virginia",75.439,-1.1994,2.16688888888889,20.754,9.246
"Western Caro.",-254.658,-13.77708,-12.5001111111111,12.544,15.456
"Western Ill.",-360.386,-15.41456,-14.5672222222222,5.038,16.962
"Western Ky.",-10.373,-3.89176,-1.91655555555555,21.841,7.159
"Western Mich.",-335.767,-17.65324,-16.0384444444444,6.039,19.961
"Wichita St.",24.94,-4.23048,-1.99322222222222,13.981,8.019
"William & Mary",-264.362,-13.21096,-12.1542222222222,13.196,14.804
"Winthrop",-21.976,-2.5004,-1.70788888888889,22.507,3.493
"Wisconsin",96.008,-0.0539600000000016,3.59144444444444,19.089,8.911
"Wofford",-114.957,-7.3524,-6.00255555555555,15.816,9.184
"Wright St.",-79.542,-4.193,-3.62222222222222,18.186,4.814
"Wyoming",-149.764,-10.88492,-9.25922222222222,13.362,13.638
"Xavier",79.358,-2.29376,0.796444444444444,18.044,7.956
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.27,-12.0454,-11.23,8.64,13.36
