"team","qual_bonus","sor","wab","wins","losses"
"Cleveland St.",-154.781,-8.0204,-6.35788888888889,16.485,9.515
"Coastal Carolina",-207.211,-9.17448,-7.30366666666667,15.513,10.487
"Col. of Charleston",-167.604,-10.83048,-8.35855555555556,14.122,12.878
"Colgate",-190.511,-11.05804,-8.97322222222222,16.301,12.699
"Colorado",-15.444,-5.89264,-2.225,16.883,11.117
"Colorado St.",97.949,-0.62028,2.52977777777778,22.529,3.471
"Columbia",-530.677,-19.8448,-18.4642222222222,4.211,20.789
"Coppin St.",-422.424,-18.25376,-15.9846666666667,8.139,20.861
"Cornell",-169.284,-8.12896,-6.45444444444444,13.307,9.693
"Creighton",16.864,-6.06524,-1.40988888888889,16.818,12.182
"CSU Bakersfield",-192.327,-11.53704,-8.92788888888889,12.625,14.375
"CSUN",-280.728,-15.55432,-12.9523333333333,8.016,17.984
"Dartmouth",-319.919,-14.72172,-12.6927777777778,7.672,16.328
"Davidson",-13.124,-4.45172,-1.35955555555556,20.628,7.372
"Dayton",-94.993,-8.03192,-4.62955555555555,18.588,11.412
"Delaware",-196.143,-11.61632,-9.44611111111111,16.729,13.271
"Delaware St.",-617.578,-21.03012,-19.8744444444444,2.134,21.866
"Denver",-383.971,-17.06728,-15.2274444444444,8.5,18.5
"DePaul",-36.454,-7.09076,-2.70255555555556,14.972,13.028
"Detroit Mercy",-220.162,-12.43744,-10.0926666666667,14.508,14.492
"Dixie St.",-276.834,-15.73968,-13.2091111111111,7.233,18.767
"Drake",-33.771,-5.668,-2.55544444444444,20.11,8.89
"Drexel",-182.463,-10.33108,-8.16822222222222,15.004,11.996
"Duke",139.698,1.66308,5.58188888888889,23.608,3.392
"Duquesne",-226.357,-14.78924,-11.6274444444444,10.486,17.514
"East Carolina",-111.326,-10.42336,-7.31377777777778,13.982,14.018
"Eastern Ill.",-581.161,-23.7522,-21.3015555555556,2.956,26.044
"Eastern Ky.",-185.951,-10.08936,-8.24888888888889,14.008,11.992
"Eastern Mich.",-284.799,-14.93588,-12.4007777777778,10.541,17.459
"Eastern Wash.",-189.541,-10.9422,-8.64188888888889,14.871,13.129
"Elon",-274.381,-16.466,-13.5227777777778,8.248,19.752
"ETSU",-180.399,-10.77256,-7.87022222222222,14.348,13.652
"Evansville",-277.505,-17.20832,-13.8507777777778,7.49,20.51
"Fairfield",-227.777,-10.82972,-8.99066666666667,16.732,12.268
"Fairleigh Dickinson",-489.327,-18.86656,-16.8315555555556,6.091,20.909
"FGCU",-221.945,-9.712,-7.95077777777778,13.578,11.422
"FIU",-242.999,-13.82292,-11.551,11.435,15.565
"Fla. Atlantic",-181.091,-11.16432,-8.85111111111111,10.957,13.043
"Florida",37.78,-4.31512,0.210444444444443,19.586,10.414
"Florida A&M",-318.902,-14.97148,-13.0847777777778,10.479,16.521
"Florida St.",29.977,-4.77296,-0.523333333333335,17.886,10.114
"Fordham",-276.55,-14.76008,-11.8678888888889,12.769,17.231
"Fresno St.",-33.411,-7.39788,-3.95311111111111,19.316,10.684
"Furman",-95.726,-7.82696,-4.82033333333333,19.329,10.671
"Ga. Southern",-265.241,-13.03788,-10.8706666666667,11.358,14.642
"Gardner-Webb",-212.834,-10.22516,-8.39022222222222,13.842,12.158
"George Mason",-170.128,-11.18812,-8.15022222222222,14.801,14.199
"George Washington",-328.807,-18.018,-14.9202222222222,8.368,20.632
"Georgetown",-96.968,-10.183,-6.11911111111111,11.482,15.518
"Georgia",-207.366,-16.86208,-12.1373333333333,8.037,22.963
"Georgia St.",-151.203,-8.94636,-6.83188888888889,12.249,10.751
"Georgia Tech",-50.155,-9.79492,-5.50455555555556,14.011,14.989
"Gonzaga",123.314,1.29808,4.47488888888889,24.167,2.833
"Grambling",-409.38,-17.54088,-15.3931111111111,9.002,19.998
"Grand Canyon",-78.432,-6.00792,-3.84155555555556,20.311,7.689
"Green Bay",-467.118,-20.49876,-18.3303333333333,7.728,22.272
"Hampton",-457.022,-17.74804,-16.2345555555556,6.186,18.814
"Hartford",-488.745,-19.8404,-18.0987777777778,8.928,21.072
"Harvard",-168.609,-7.67808,-6.35222222222222,14.377,8.623
"Hawaii",-196.471,-10.73456,-8.79222222222222,10.753,12.247
"High Point",-310.574,-12.46276,-10.4936666666667,10.159,14.841
"Hofstra",-120.564,-8.7686,-6.17444444444444,16.507,11.493
"Holy Cross",-586.129,-22.15988,-20.6363333333333,4.78,23.22
"Houston",128.782,0.495759999999999,4.40222222222222,26.319,3.681
"Houston Baptist",-361.327,-14.02876,-12.7072222222222,5.586,15.414
"Howard",-238.204,-9.31724,-8.01188888888889,14.182,10.818
"Idaho",-425.278,-18.8836,-16.8543333333333,5.614,20.386
"Idaho St.",-508.985,-21.48964,-19.5303333333333,4.091,22.909
"Illinois",162.712,-0.165480000000001,5.10455555555556,22.697,7.303
"Illinois St.",-240.19,-14.86312,-11.6427777777778,10.942,18.058
"Indiana",57.874,-3.8508,0.80011111111111,19.581,10.419
"Indiana St.",-182.099,-12.00256,-8.84588888888889,11.441,15.559
"Iona",-30.127,-2.7298,-0.674222222222222,23.053,4.947
"Iowa",89.668,-2.56828,2.10611111111111,21.768,9.232
"Iowa St.",35.66,-4.8714,0.0662222222222218,18.715,12.285
"IUPUI",-577.948,-23.15292,-21.5975555555556,2.744,24.256
"Jackson St.",-207.629,-11.3984,-8.972,14.692,14.308
"Jacksonville",-213.994,-11.2234,-9.33577777777778,12.224,12.776
"Jacksonville St.",-153.141,-8.23332,-6.29411111111111,16.73,10.27
"James Madison",-100.18,-6.41504,-4.423,19.167,7.833
"Kansas",187.378,1.41384,6.62955555555555,24.723,5.277
"Kansas City",-232.767,-11.43476,-9.52822222222222,10.785,13.215
"Kansas St.",-70.992,-9.18332,-4.23955555555555,13.332,16.668
"Kennesaw St.",-316.744,-16.25284,-13.9596666666667,6.798,18.202
"Kent St.",-218.614,-12.77724,-10.0646666666667,12.468,15.532
"Kentucky",75.772,-1.51152,3.11522222222222,21.872,9.128
"La Salle",-302.903,-16.84748,-13.982,8.579,19.421
"Lafayette",-378.662,-15.23424,-13.5257777777778,9.924,17.076
"Lamar University",-489.392,-22.37116,-19.4838888888889,3.989,25.011
"Lehigh",-505.985,-21.33244,-19.4177777777778,6.14,22.86
"Liberty",-128.913,-7.64772,-5.67944444444444,18.354,9.646
"Lipscomb",-289.853,-13.72008,-11.3756666666667,10.604,16.396
"Little Rock",-358.674,-16.77196,-14.4447777777778,7.197,18.803
"LIU",-312.798,-13.62276,-11.8752222222222,11.55,15.45
"LMU (CA)",-88.679,-8.6556,-5.59344444444444,13.779,12.221
"Long Beach St.",-252.833,-15.29956,-12.3534444444444,9.34,18.66
"Longwood",-214.589,-9.1526,-7.57622222222222,14.317,10.683
"Louisiana",-190.293,-9.39984,-7.29377777777778,14.154,11.846
"Louisiana Tech",-26.187,-4.25084,-1.42488888888889,19.679,7.321
"Louisville",-12.129,-7.43656,-2.79088888888889,17.414,12.586
"Loyola Chicago",45.578,-1.07268,2.04311111111111,22.891,4.109
"Loyola Maryland",-227.733,-10.31392,-8.75144444444444,15.275,11.725
"LSU",148.315,0.933359999999999,5.70388888888889,25.426,5.574
"Maine",-543.576,-21.43656,-19.5405555555556,2.84,23.16
"Manhattan",-267.421,-12.45024,-10.7017777777778,12.249,13.751
"Marist",-280.288,-11.69832,-10.1174444444444,15.194,12.806
"Marquette",-48.918,-8.06832,-2.61555555555556,14.453,15.547
"Marshall",-189.628,-12.30208,-9.32122222222222,13.067,14.933
"Maryland",-65.98,-8.83636,-3.69077777777778,14.429,16.571
"Massachusetts",-178.84,-12.0898,-9.00977777777778,14.246,14.754
"McNeese",-364.825,-15.53736,-13.5558888888889,7.31,17.69
"Memphis",12.943,-5.3796,-1.49555555555556,18.124,9.876
"Mercer",-236.675,-12.65772,-10.0625555555556,12.207,14.793
"Merrimack",-392.909,-15.17132,-13.3592222222222,12.318,17.682
"Miami (FL)",-20.964,-9.02452,-4.17055555555556,16.429,14.571
"Miami (OH)",-128.024,-8.70804,-6.11366666666667,17.04,10.96
"Michigan",19.23,-4.478,0.956333333333332,17.008,12.992
"Michigan St.",108.53,-1.0544,4.52355555555556,21.35,9.65
"Middle Tenn.",-158.717,-11.04368,-8.30733333333333,13.608,13.392
"Milwaukee",-411.642,-17.4434,-15.4745555555556,10.882,19.118
"Minnesota",-20.9,-6.36068,-1.33888888888889,15.613,13.387
"Mississippi St.",16.454,-5.63444,-1.06344444444444,19.256,11.744
"Mississippi Val.",-639.02,-24.37308,-22.4412222222222,1.985,26.015
"Missouri",-219.33,-13.71552,-8.70044444444444,8.963,21.037
"Missouri St.",-102.934,-8.28584,-5.30066666666667,18.846,11.154
"Monmouth",-97.545,-5.84892,-3.53433333333333,22.378,7.622
"Montana",-199.167,-10.2616,-8.40288888888889,14.127,11.873
"Montana St.",-188.974,-10.11692,-8.32344444444445,16.5,11.5
"Morehead St.",-115.418,-7.62732,-5.23322222222222,17.401,10.599
"Morgan St.",-306.831,-11.66,-10.649,9.551,12.449
"Mount St. Mary's",-317.745,-13.45048,-11.665,11.259,15.741
"Murray St.",-25.975,-2.83512,-0.86988888888889,21.944,5.056
"N.C. A&T",-365.588,-16.59504,-14.3504444444444,8.509,18.491
"N.C. Central",-353.91,-14.017,-12.5277777777778,9.327,15.673
"Navy",-85.476,-6.08952,-4.09666666666667,20.261,7.739
"NC State",-135.562,-13.61664,-8.90366666666667,11.713,19.287
"Nebraska",-244.678,-14.7896,-9.74977777777778,8.784,22.216
"Nevada",-84.83,-9.90124,-6.16255555555556,12.895,14.105
"New Hampshire",-181.637,-8.84484,-7.35633333333333,13.935,10.065
"New Mexico",-165.649,-14.64564,-11.109,10.999,18.001
"New Mexico St.",-53.622,-4.68632,-2.03055555555556,21.147,6.853
"New Orleans",-212.863,-10.20956,-8.746,9.424,11.576
"Niagara",-264.841,-11.52744,-9.63888888888889,12.245,13.755
"Nicholls St.",-147.38,-7.23528,-5.58522222222222,15.14,9.86
"NJIT",-332.814,-14.38184,-12.6646666666667,11.127,15.873
"Norfolk St.",-178.999,-7.2394,-6.12255555555556,15.516,8.484
"North Ala.",-233.993,-11.778,-9.73977777777778,10.316,14.684
"North Carolina",50.973,-3.54436,0.973888888888887,20.464,9.536
"North Dakota",-490.854,-18.87312,-17.2713333333333,5.935,20.065
"North Dakota St.",-150.957,-8.57128,-6.69755555555556,16.327,10.673
"North Florida",-298.268,-15.646,-12.9381111111111,6.814,19.186
"North Texas",-11.965,-4.82328,-1.77644444444444,18.137,7.863
"Northeastern",-221.54,-13.12208,-10.6701111111111,13.965,15.035
"Northern Ariz.",-412.698,-17.51112,-15.5856666666667,7.819,20.181
"Northern Colo.",-182.241,-9.64904,-7.29333333333333,16.362,12.638
"Northern Ill.",-366.16,-19.14848,-16.1607777777778,6.133,21.867
"Northern Ky.",-318.895,-13.43528,-11.6338888888889,14.02,14.98
"Northwestern",17.391,-4.50532,-0.157111111111113,16.749,11.251
"Northwestern St.",-411.143,-16.79248,-14.6813333333333,5.654,20.346
"Notre Dame",-33.12,-7.67528,-3.47411111111111,16.466,12.534
"Oakland",-109.045,-6.296,-3.78755555555555,21.955,9.045
"Ohio",-25.379,-3.98588,-1.51122222222222,22.153,6.847
"Ohio St.",162.837,0.385000000000001,5.45355555555556,21.37,6.63
"Oklahoma",27.92,-4.93412,0.114555555555556,18.602,12.398
"Oklahoma St.",-43.206,-7.43188,-2.39822222222222,14.938,15.062
"Old Dominion",-257.095,-15.47068,-12.4974444444444,12.098,17.902
"Ole Miss",-104.988,-9.72568,-5.66088888888889,14.595,15.405
"Omaha",-473.838,-20.4274,-18.1914444444444,4.056,22.944
"Oral Roberts",-130.99,-7.53532,-5.63455555555555,16.71,9.29
"Oregon",-76.727,-8.07416,-3.59766666666667,14.258,14.742
"Oregon St.",-225.931,-15.28756,-10.844,8.547,21.453
"Pacific",-280.631,-15.89884,-13.1196666666667,6.571,19.429
"Penn",-285.029,-14.92684,-12.2453333333333,10.512,17.488
"Penn St.",-93.517,-9.20912,-4.29244444444445,11.619,16.381
"Pepperdine",-178.587,-15.32168,-11.7408888888889,9.269,19.731
"Pittsburgh",-232.95,-16.22028,-12.0003333333333,8.234,20.766
"Portland",-243.827,-15.48636,-12.7598888888889,9.383,18.617
"Portland St.",-362.934,-15.81184,-13.8908888888889,7.39,17.61
"Prairie View",-242.338,-14.01132,-11.2101111111111,10.839,17.161
"Presbyterian",-311.291,-13.86504,-11.7092222222222,10.848,16.152
"Princeton",-114.607,-6.81216,-5.15477777777778,16.976,8.024
"Providence",78.824,-3.61228,1.44444444444445,19.795,10.205
"Purdue",199.478,1.68812,6.98955555555556,25.254,5.746
"Purdue Fort Wayne",-378.902,-15.41796,-13.8833333333333,10.47,16.53
"Quinnipiac",-300.023,-13.50396,-11.8064444444444,12.199,14.801
"Radford",-267.332,-13.26012,-10.8688888888889,10.366,15.634
"Rhode Island",-65.007,-6.7116,-3.75711111111111,18.69,9.31
"Rice",-154.744,-10.13316,-7.51055555555556,15.047,12.953
"Richmond",-56.42,-8.8054,-4.925,18.757,12.243
"Rider",-406.776,-18.00432,-15.8596666666667,9.28,19.72
"Robert Morris",-461.648,-19.48272,-17.2367777777778,7.238,21.762
"Rutgers",-163.292,-10.86636,-5.88444444444445,11.882,18.118
"Sacramento St.",-343.256,-14.94576,-13.0748888888889,9.058,16.942
"Sacred Heart",-406.131,-16.0372,-14.4285555555556,12.672,17.328
"Saint Francis (PA)",-357.308,-13.76872,-12.1977777777778,12.244,15.756
"Saint Joseph's",-110.776,-10.232,-6.79211111111111,15.007,13.993
"Saint Louis",-27.305,-6.5256,-3.04233333333333,18.066,9.934
"Saint Mary's (CA)",28.771,-3.96188,-0.0866666666666672,21.221,8.779
"Saint Peter's",-282.366,-13.48216,-11.4378888888889,9.756,15.244
"Sam Houston St.",-287.301,-16.84052,-14.082,7.656,19.344
"Samford",-191.19,-12.10692,-9.44322222222222,12.701,14.299
"San Diego",-173.493,-12.21808,-9.50688888888889,10.302,14.698
"San Diego St.",33.922,-4.59288,-0.682666666666665,20.077,8.923
"San Francisco",6.08800000000001,-3.1954,-0.0568888888888897,21.958,7.042
"San Jose St.",-180.812,-14.31856,-11.1685555555556,8.604,17.396
"Santa Clara",-39.971,-8.12752,-4.79633333333333,16.903,12.097
"Seattle U",-148.445,-9.7294,-7.76255555555556,16.618,11.382
"Seton Hall",76.664,-2.23268,2.39122222222222,18.368,8.632
"SFA",-129.831,-7.60532,-5.38833333333333,16.105,9.895
"Siena",-364.339,-14.66268,-12.9382222222222,9.992,16.008
"SIUE",-316.603,-15.83628,-13.6793333333333,10.202,17.798
"SMU",-31.132,-6.19748,-2.77222222222222,19.841,10.159
"South Alabama",-165.847,-8.50608,-6.28288888888889,16.341,10.659
"South Carolina",-50.065,-8.56832,-3.87155555555556,14.121,14.879
"South Carolina St.",-400.618,-13.93488,-12.851,10.801,15.199
"South Dakota",-245.129,-11.2602,-9.70255555555556,12.49,12.51
"South Dakota St.",-59.381,-4.2468,-2.12355555555556,21.656,6.344
"South Fla.",-240.84,-16.01172,-12.2543333333333,7.527,20.473
"Southeast Mo. St.",-414.105,-17.81596,-15.7978888888889,8.474,19.526
"Southeastern La.",-344.844,-13.746,-12.1148888888889,8.537,15.463
"Southern California",129.238,0.453440000000001,4.48066666666667,23.361,4.639
"Southern Ill.",-179.675,-12.14044,-8.95477777777778,13.745,15.255
"Southern Miss.",-312.833,-17.17228,-14.3305555555556,6.406,19.594
"Southern U.",-245.213,-11.82404,-9.90577777777778,15.273,13.727
"Southern Utah",-121.498,-6.33988,-4.35633333333333,19.794,8.206
"St. Bonaventure",15.299,-4.91748,-1.34044444444444,19.655,8.345
"St. Francis Brooklyn",-516.708,-18.62124,-16.9827777777778,7.926,20.074
"St. John's (NY)",-38.054,-6.97716,-2.90777777777778,13.255,12.745
"St. Thomas (MN)",-299.16,-14.1012,-12.4245555555556,10.574,15.426
"Stanford",-34.595,-6.92604,-2.45611111111111,15.15,13.85
"Stetson",-287.354,-13.06528,-11.1675555555556,10.5,14.5
"Stony Brook",-209.636,-10.32856,-8.47044444444445,16.566,12.434
"Syracuse",-28.964,-8.17656,-3.47988888888889,15.864,14.136
"Tarleton St.",-181.034,-11.01864,-8.31466666666667,13.122,14.878
"TCU",-32.924,-7.15844,-2.654,14.626,13.374
"Temple",-93.876,-10.70276,-6.99511111111111,13.85,15.15
"Tennessee",158.3,0.53796,5.51833333333333,23.352,6.648
"Tennessee St.",-395.8,-17.37972,-15.7503333333333,9.25,18.75
"Tennessee Tech",-320.96,-16.29952,-13.7348888888889,9.711,19.289
"Texas",48.18,-2.93856,1.66722222222222,20.457,10.543
"Texas A&M",-59.773,-8.15728,-3.998,16.123,13.877
"Texas Southern",-148.577,-8.1626,-6.15088888888889,15.658,10.342
"Texas St.",-167.745,-7.7224,-5.70211111111111,16.65,10.35
"Texas Tech",83.42,-2.63716,1.96011111111111,20.924,10.076
"The Citadel",-251.519,-12.50728,-10.2915555555556,9.25,14.75
"Toledo",-54.76,-5.48448,-2.78644444444445,22.081,7.919
"Towson",-112.696,-7.604,-5.35111111111111,21.275,9.725
"Troy",-277.105,-12.6902,-10.5717777777778,12.55,14.45
"Tulane",-195.585,-14.3848,-10.811,8.151,18.849
"Tulsa",-153.864,-13.41356,-9.62277777777778,11.68,17.32
"UAB",-16.36,-5.2356,-2.25222222222222,21.179,7.821
"UC Davis",-190.078,-10.00504,-7.85,14.263,11.737
"UC Irvine",-83.423,-5.7628,-3.28555555555556,16.935,8.065
"UC Riverside",-68.65,-6.35912,-3.81177777777778,17.373,8.627
"UC San Diego",-275.652,-14.04944,-11.5935555555556,11.95,16.05
"UC Santa Barbara",-188.16,-9.77104,-7.71355555555556,16.473,11.527
"UCF",27.8,-3.34516,0.0595555555555573,20.231,7.769
"UCLA",142.781,1.66828,5.53633333333333,21.464,3.536
"UConn",110.692,-1.23972,3.55788888888889,21.794,7.206
"UIC",-342.041,-15.2256,-13.3027777777778,11.035,16.965
"UIW",-322.602,-13.04928,-11.2913333333333,7.011,15.989
"ULM",-227.964,-12.18236,-9.76144444444444,11.962,15.038
"UMass Lowell",-223.873,-10.27948,-8.56933333333333,15.411,11.589
"UMBC",-243.56,-11.00804,-9.46188888888889,13.853,12.147
"UMES",-285.575,-11.71396,-10.3666666666667,8.871,13.129
"UNC Asheville",-198.444,-9.119,-7.27644444444444,15.227,10.773
"UNC Greensboro",-178.692,-10.44024,-7.99233333333333,15.133,12.867
"UNCW",-305.884,-15.27052,-13.4226666666667,10.433,16.567
"UNI",-163.915,-11.76004,-8.41933333333333,11.972,15.028
"UNLV",-109.769,-11.05212,-7.10911111111111,13.648,15.352
"USC Upstate",-424.06,-17.79908,-15.7425555555556,6.01,19.99
"UT Arlington",-260.759,-14.63168,-11.707,9.622,17.378
"UT Martin",-331.953,-15.84484,-13.6491111111111,8.662,18.338
"Utah",-56.122,-9.98944,-5.51266666666667,14.452,15.548
"Utah St.",-40.809,-7.39236,-3.49877777777778,17.564,11.436
"Utah Valley",-89.214,-7.37312,-4.71266666666667,18.438,9.562
"UTEP",-124.006,-10.10092,-7.42711111111111,12.05,12.95
"UTRGV",-320.469,-14.6414,-12.2667777777778,9.138,17.862
"UTSA",-190.165,-13.07436,-10.4658888888889,7.526,15.474
"Valparaiso",-222.25,-13.57844,-10.5953333333333,11.554,16.446
"Vanderbilt",-40.045,-7.9634,-3.38144444444445,14.719,14.281
"VCU",-19.908,-5.6494,-1.96188888888889,18.387,9.613
"Vermont",-90.889,-5.86936,-3.95066666666667,21.602,7.398
"Villanova",124.41,0.112279999999999,5.19988888888889,22.371,7.629
"Virginia",-60.446,-9.80152,-5.28666666666667,14.375,15.625
"Virginia Tech",34.096,-4.29344,-0.0473333333333339,19.994,9.006
"VMI",-181.501,-9.30636,-7.04355555555556,14.902,11.098
"Wagner",-27.519,-2.3614,-1.025,20.257,3.743
"Wake Forest",13.541,-5.41024,-1.17411111111111,19.329,10.671
"Washington",-175.986,-13.9282,-10.1034444444444,8.974,19.026
"Washington St.",-33.108,-7.27948,-3.19077777777778,17.894,12.106
"Weber St.",-135.915,-7.91528,-5.87488888888889,19.469,9.531
"West Virginia",102.516,-3.0202,1.85266666666667,20.006,9.994
"Western Caro.",-334.624,-17.44688,-14.8295555555556,8.499,19.501
"Western Ill.",-197.839,-9.26208,-7.36255555555556,16.967,11.033
"Western Ky.",-87.042,-8.26352,-5.36833333333333,16.853,11.147
"Western Mich.",-305.101,-17.30244,-14.3693333333333,6.613,20.387
"Wichita St.",-1.831,-5.176,-1.48944444444444,19.045,9.955
"William & Mary",-558.783,-24.49312,-22.0057777777778,3.55,26.45
"Winthrop",-180.147,-8.97772,-6.96611111111111,15.291,10.709
"Wisconsin",47.719,-3.6294,1.413,18.867,11.133
"Wofford",-145.059,-9.2104,-6.56466666666667,16.627,11.373
"Wright St.",-265.35,-11.57248,-9.78144444444444,16.632,13.368
"Wyoming",0.73500000000001,-4.8076,-1.37977777777778,21.439,8.561
"Xavier",111.128,-0.835960000000001,3.81266666666667,22.272,6.728
"Yale",-219.318,-11.3606,-9.227,13.299,13.701
"Youngstown St.",-148.181,-7.35148,-5.82833333333333,17.303,8.697
