"team","sor","qual_bonus","wab","wins","losses"
"Fairfield",-16.12148,-402.194,-15.0615555555556,13.072,17.928
"Fairleigh Dickinson",-17.43096,-431.752,-16.2865555555556,8.666,19.334
"FGCU",-18.71692,-433.093,-17.384,8.179,20.821
"FIU",-7.78444,-116.52,-6.43277777777778,13.717,10.283
"Fla. Atlantic",-9.21068,-156.232,-7.89244444444444,12.691,11.309
"Florida",-4.88292,40.831,-1.46755555555555,19.632,11.368
"Florida A&M",-13.12716,-274.315,-11.8132222222222,11.445,15.555
"Florida St.",0.59392,130.153,3.70011111111111,24.945,6.055
"Fordham",-17.55316,-347.493,-15.8107777777778,9.322,20.678
"Fresno St.",-13.2876,-211.792,-11.1224444444444,10.41,17.59
"Furman",-4.28372,-20.364,-2.58244444444444,20.863,7.137
"Ga. Southern",-11.18376,-191.677,-9.56555555555556,15.278,13.722
"Gardner-Webb",-14.83432,-321.183,-13.4553333333333,10.894,17.106
"George Mason",-10.75512,-120.022,-8.603,16.305,14.695
"George Washington",-14.98688,-261.714,-12.9826666666667,12.389,18.611
"Georgetown",-5.95452,14.216,-2.36177777777778,17.066,13.934
"Georgia",-8.1538,-44.844,-4.99422222222222,15.037,14.963
"Georgia St.",-7.49692,-122.329,-5.947,17.528,10.472
"Georgia Tech",-9.79856,-45.636,-6.43088888888889,13.274,16.726
"Gonzaga",2.89432,126.244,5.11633333333333,29.193,1.807
"Grambling",-13.32356,-334.245,-12.4454444444444,11.75,15.25
"Grand Canyon",-13.78404,-270.132,-12.5154444444444,12.951,16.049
"Green Bay",-13.51112,-285.808,-12.0648888888889,12.899,16.101
"Hampton",-15.6746,-351.522,-14.4932222222222,10.334,17.666
"Hartford",-12.24764,-286.008,-11.1206666666667,15.099,13.901
"Harvard",-6.42188,-84.066,-4.89666666666667,19.092,8.908
"Hawaii",-7.3348,-130.024,-6.08811111111111,19.362,9.638
"High Point",-20.83468,-502.244,-19.5924444444444,6.365,22.635
"Hofstra",-7.36664,-160.489,-6.23211111111111,21.132,8.868
"Holy Cross",-23.6316,-560.361,-22.4981111111111,4.508,25.492
"Houston",-2.1844,90.843,0.825555555555557,23.277,7.723
"Houston Baptist",-21.90508,-537.06,-20.3792222222222,3.76,25.24
"Howard",-24.63468,-644.384,-23.6295555555556,2.917,26.083
"Idaho",-21.69528,-458.633,-20.3766666666667,5.55,23.45
"Idaho St.",-18.4114,-418.241,-17.0054444444444,6.688,20.312
"Illinois",-0.95676,110.336,2.32911111111111,20.006,9.994
"Illinois St.",-17.35048,-290.148,-15.296,8.427,20.573
"Indiana",-3.04024,46.296,0.67688888888889,18.983,12.017
"Indiana St.",-7.6764,-95.224,-5.74166666666667,16.548,11.452
"Iona",-17.54992,-435.014,-16.5753333333333,7.787,19.213
"Iowa",-0.523839999999998,184.328,3.40722222222222,21.01,9.99
"Iowa St.",-8.98892,-145.932,-5.41066666666667,12.771,18.229
"IUPUI",-21.1402,-526.518,-19.75,5.592,23.408
"Jackson St.",-16.35032,-377.597,-15.149,10.316,18.684
"Jacksonville",-14.24176,-346.336,-13.0653333333333,12.718,16.282
"Jacksonville St.",-14.96004,-297.285,-13.7214444444444,11.776,17.224
"James Madison",-16.3916,-339.623,-15.1668888888889,9.911,18.089
"Kansas",4.2846,222.496,7.93022222222222,25.314,4.686
"Kansas City",-12.56432,-279.483,-11.2631111111111,12.869,15.131
"Kansas St.",-10.06032,-88.892,-6.63211111111111,12.479,18.521
"Kennesaw St.",-24.63964,-634.897,-23.1776666666667,1.631,27.369
"Kent St.",-5.78488,-115.353,-4.24066666666667,20.472,8.528
"Kentucky",-1.88208,69.588,1.16433333333333,22.497,8.503
"La Salle",-11.96176,-173.927,-9.92733333333333,14.478,15.522
"La.-Monroe",-18.27996,-328.478,-16.6292222222222,5.936,21.064
"Lafayette",-8.00364,-202.099,-7.10711111111111,18.567,9.433
"Lamar University",-13.53064,-306.05,-12.4094444444444,12.63,15.37
"Lehigh",-20.10912,-455.149,-18.719,5.517,22.483
"Liberty",-2.38508,-37.311,-1.51611111111111,25.233,3.767
"Lipscomb",-15.53696,-339.493,-14.1574444444444,9.079,17.921
"Little Rock",-7.2126,-97.914,-5.57177777777778,20.275,9.725
"LIU",-13.40432,-315.164,-12.3116666666667,14.292,15.708
"LMU (CA)",-15.30596,-251.038,-13.0585555555556,8.532,20.468
"Long Beach St.",-18.45648,-386.331,-16.5256666666667,7.691,22.309
"Longwood",-18.33228,-490.867,-17.5633333333333,9.656,19.344
"Louisiana",-16.51888,-308.283,-14.7826666666667,10.855,19.145
"Louisiana Tech",-3.60484,-23.622,-2.32044444444444,17.95,6.05
"Louisville",1.22708,137.464,4.195,26.13,4.87
"Loyola Chicago",-7.6116,-101.733,-5.78777777777778,19.624,10.376
"Loyola Maryland",-15.1308,-341.429,-14.0662222222222,12.057,16.943
"LSU",-1.73156,93.294,1.39866666666667,23.345,7.655
"Maine",-19.75972,-474.677,-18.3366666666667,6.978,22.022
"Manhattan",-13.43388,-327.773,-12.49,14.204,14.796
"Marist",-20.1662,-542.321,-19.458,7.968,21.032
"Marquette",-1.7468,120.732,1.781,20.688,9.312
"Marshall",-12.08388,-149.992,-10.4501111111111,11.222,14.778
"Maryland",1.26448,151.212,4.96,22.848,8.152
"Massachusetts",-15.00136,-192.137,-12.4251111111111,11.085,19.915
"McNeese",-11.34228,-261.389,-10.3738888888889,13.992,13.008
"Memphis",-3.87924,33.575,-1.09511111111111,22.019,8.981
"Mercer",-13.66216,-231.69,-12.0266666666667,12.869,16.131
"Merrimack",-9.79612,-220.19,-8.72266666666667,18.64,11.36
"Miami (FL)",-8.22708,-43.591,-5.00977777777778,14.332,15.668
"Miami (OH)",-16.02724,-292.595,-14.4138888888889,10.302,18.698
"Michigan",-2.37624,67.27,1.42644444444444,18.4,12.6
"Michigan St.",0.765640000000001,185.496,4.62444444444445,22.408,8.592
"Middle Tenn.",-17.77388,-305.74,-16.2563333333333,4.027,19.973
"Milwaukee",-14.04384,-329.886,-13.0366666666667,11.688,16.312
"Minnesota",-4.57852,15.148,-0.861666666666667,16.026,13.974
"Mississippi St.",-4.41556,37.104,-1.41233333333333,20.843,10.157
"Mississippi Val.",-26.22252,-690.488,-24.9444444444444,1.864,28.136
"Missouri",-10.03968,-94.804,-6.80866666666667,14.059,16.941
"Missouri St.",-14.10072,-184.409,-11.9446666666667,13.177,17.823
"Monmouth",-9.79752,-196.572,-8.69211111111111,18.951,12.049
"Montana",-9.44492,-142.246,-7.77355555555556,16.438,12.562
"Montana St.",-13.13736,-251.769,-11.6631111111111,13.652,15.348
"Morehead St.",-15.9092,-340.515,-14.8233333333333,11.32,17.68
"Morgan St.",-13.56236,-361.866,-12.7328888888889,12.933,15.067
"Mount St. Mary's",-15.89048,-384.743,-14.7833333333333,12.174,17.826
"Murray St.",-6.37104,-98.295,-5.46233333333333,20.326,7.674
"N.C. A&T",-11.40128,-238.862,-10.1105555555556,15.186,13.814
"N.C. Central",-13.0308,-287.524,-11.8607777777778,11.772,15.228
"Navy",-11.69764,-257.659,-10.7022222222222,14.877,13.123
"NC State",-6.64224,-5.17599999999998,-3.61377777777778,17.956,13.044
"Nebraska",-13.49108,-232.638,-9.80422222222222,8.426,22.574
"Nevada",-7.584,-76.773,-5.28211111111111,17.884,12.116
"New Hampshire",-13.54648,-306.496,-12.4674444444444,11.829,15.171
"New Mexico",-8.30052,-86.005,-6.13488888888889,17.625,12.375
"New Mexico St.",-5.072,-57.985,-3.82755555555555,21.64,7.36
"New Orleans",-17.20912,-409.139,-15.842,5.97,20.03
"Niagara",-18.24264,-405.646,-16.9007777777778,10.563,20.437
"Nicholls St.",-7.8424,-171.83,-6.61144444444444,16.199,10.801
"NJIT",-16.13948,-385.975,-14.8357777777778,9.63,18.37
"Norfolk St.",-11.9906,-270.728,-11.012,13.584,13.416
"North Ala.",-12.78856,-259.606,-11.4357777777778,11.678,15.322
"North Carolina",-9.8646,-115.16,-6.554,12.958,18.042
"North Dakota",-14.27072,-277.845,-12.7688888888889,9.75,17.25
"North Dakota St.",-7.2554,-95.328,-6.00944444444444,18.744,9.256
"North Florida",-8.17392,-163.986,-6.56944444444444,16.843,12.157
"North Texas",-6.25212,-55.052,-4.50411111111111,15.301,9.699
"Northeastern",-12.88876,-281.531,-11.7616666666667,15.653,14.347
"Northern Ariz.",-9.81596,-209.285,-8.61111111111111,15.06,11.94
"Northern Colo.",-7.21352,-128.607,-5.86633333333334,19.269,9.731
"Northern Ill.",-11.47504,-187.653,-9.84311111111111,15.945,14.055
"Northern Ky.",-6.44232,-128.624,-5.29422222222222,19.697,8.303
"Northwestern",-13.22556,-237.156,-9.59822222222222,7.782,22.218
"Northwestern St.",-15.36344,-389.508,-14.4071111111111,9.035,16.965
"Notre Dame",-6.437,-28.786,-3.71122222222222,18.604,12.396
"Oakland",-16.3028,-350.169,-14.8885555555556,10.832,19.168
"Ohio",-14.31892,-253.382,-12.584,11.54,17.46
"Ohio St.",-2.05988,75.772,1.66366666666667,19.807,11.193
"Oklahoma",-4.19648,8.29600000000001,-0.586000000000001,17.723,13.277
"Oklahoma St.",-8.69128,-68.122,-5.15788888888889,13.593,17.407
"Old Dominion",-12.5758,-195.653,-10.7671111111111,11.185,15.815
"Ole Miss",-11.22672,-96.066,-7.99011111111111,13.11,17.89
"Omaha",-11.81748,-201.611,-10.0683333333333,12.382,15.618
"Oral Roberts",-8.23168,-99.401,-6.67777777777778,13.331,11.669
"Oregon",-0.14836,126.415,3.08211111111111,23.561,7.439
"Oregon St.",-8.16624,-34.177,-5.48366666666667,16.041,13.959
"Pacific",-7.98036,-86.462,-6.28677777777778,18.69,11.31
"Penn",-7.97036,-126.981,-6.321,14.782,11.218
"Penn St.",-0.52408,144.972,3.13255555555555,21.482,9.518
"Pepperdine",-10.39984,-166.413,-8.28666666666667,14.777,15.223
"Pittsburgh",-6.60852,-18.06,-3.63433333333333,17.815,13.185
"Portland",-16.59896,-287.906,-14.5294444444444,8.347,20.653
"Portland St.",-13.7974,-267.37,-12.2995555555556,13.936,16.064
"Prairie View",-10.25184,-189.357,-8.98233333333333,16.171,12.829
"Presbyterian",-18.49316,-478.495,-17.4182222222222,8.605,20.395
"Princeton",-10.3608,-174.629,-8.90444444444444,13.269,12.731
"Providence",-8.11888,-47.828,-4.69555555555555,15.656,15.344
"Purdue",-5.1908,-30.752,-1.30322222222222,16.399,14.601
"Purdue Fort Wayne",-16.00488,-292.057,-14.672,9.709,18.291
"Quinnipiac",-12.6034,-310.375,-11.8041111111111,16.385,13.615
"Radford",-8.89048,-139.02,-7.53288888888889,16.9,11.1
"Rhode Island",-2.51796,28.605,-0.126666666666667,22.255,7.745
"Rice",-13.06592,-272.632,-11.567,9.486,15.514
"Richmond",-4.44008,-6.378,-2.16922222222222,22.487,8.513
"Rider",-10.4214,-203.369,-9.27711111111111,17.692,12.308
"Robert Morris",-12.50564,-278.361,-11.3427777777778,15.583,14.417
"Rutgers",-2.27024,69.288,1.09222222222222,19.304,10.696
"Sacramento St.",-10.69656,-193.579,-9.41766666666667,14.237,12.763
"Sacred Heart",-10.532,-236.124,-9.58722222222222,18.087,11.913
"Saint Francis (PA)",-8.9922,-207.016,-8.01388888888889,17.193,10.807
"Saint Joseph's",-20.51624,-318.854,-17.761,5.889,25.111
"Saint Louis",-4.43252,-5.35900000000001,-2.22533333333333,21.343,8.657
"Saint Mary's (CA)",-2.1338,21.575,0.114111111111111,22.837,7.163
"Saint Peter's",-11.91652,-273.572,-10.9053333333333,15.546,13.454
"Sam Houston St.",-8.01924,-159.812,-7.00477777777778,17.351,9.649
"Samford",-19.42412,-329.318,-17.432,6.425,22.575
"San Diego",-15.88168,-278.444,-13.4735555555556,8.479,21.521
"San Diego St.",3.40176,140.674,5.61388888888889,27.262,0.738
"San Francisco",-6.1888,-65.556,-4.05788888888889,19.102,10.898
"San Jose St.",-17.42636,-289.508,-15.0131111111111,6.824,22.176
"Santa Clara",-5.56836,-51.444,-3.79877777777778,19.198,9.802
"Seattle U",-13.33956,-253.713,-12.035,13.425,15.575
"Seton Hall",-0.489959999999999,182.732,3.25622222222222,21.408,8.592
"SFA",-1.75724,-26.394,-0.891444444444444,23.957,4.043
"Siena",-11.23836,-217.17,-10.1556666666667,16.105,12.895
"SIUE",-21.77148,-535.847,-20.5367777777778,5.146,23.854
"SMU",-5.24188,-2.58600000000001,-2.87888888888889,20.648,9.352
"South Alabama",-11.41296,-213.244,-9.91777777777778,14.422,13.578
"South Carolina",-7.249,-28.428,-4.262,18.083,12.917
"South Carolina St.",-13.82556,-329.53,-12.8475555555556,10.59,15.41
"South Dakota",-8.66968,-154.716,-7.32655555555556,17.157,10.843
"South Dakota St.",-6.5906,-65.656,-5.23033333333333,19.716,9.284
"South Fla.",-12.86012,-152.315,-10.0454444444444,13.119,17.881
"Southeast Mo. St.",-21.89932,-549.925,-20.8067777777778,5.275,23.725
"Southeastern La.",-20.3598,-500.578,-19.2835555555556,6.079,21.921
"Southern California",-3.46604,52.934,-0.407444444444443,21.033,9.967
"Southern Ill.",-10.80348,-178.684,-8.96033333333333,16.361,13.639
"Southern Miss.",-15.15644,-265.062,-13.2911111111111,5.091,18.909
"Southern U.",-13.69656,-280.021,-12.5376666666667,12.363,15.637
"Southern Utah",-8.83112,-175.553,-7.52644444444444,17.079,10.921
"St. Bonaventure",-8.63108,-121.993,-6.74144444444444,17.989,12.011
"St. Francis Brooklyn",-15.28968,-371.94,-14.4305555555556,12.53,16.47
"St. John's (NY)",-7.95968,-37.216,-4.64522222222222,15.569,15.431
"Stanford",-3.92888,34.358,-1.09477777777778,21.178,9.822
"Stetson",-13.98448,-374.417,-12.8567777777778,13.009,15.991
"Stony Brook",-7.34908,-124.747,-5.99077777777778,20.256,9.744
"Syracuse",-6.49284,8.46999999999998,-3.50177777777778,18.356,12.644
"TCU",-6.9296,-43.026,-3.83955555555556,15.245,14.755
"Temple",-10.22544,-83.004,-7.29455555555556,15.466,15.534
"Tennessee",-7.5294,-16.081,-4.20055555555556,16.15,14.85
"Tennessee St.",-10.73992,-198.281,-9.46911111111111,15.768,13.232
"Tennessee Tech",-22.0174,-507.893,-20.835,5.307,23.693
"Texas",-5.57036,-4.858,-2.28833333333333,17.11,13.89
"Texas A&M",-12.35444,-124.996,-9.38555555555556,11.817,18.183
"Texas Southern",-9.75644,-169.252,-8.18577777777778,16.116,13.884
"Texas St.",-9.58604,-158.428,-8.00588888888889,16.508,12.492
"Texas Tech",-3.50804,27.156,-0.311111111111112,19.258,11.742
"The Citadel",-18.28396,-346.691,-16.6015555555556,4.818,21.182
"Toledo",-11.96088,-218.984,-10.3756666666667,15.692,14.308
"Towson",-10.98992,-154.439,-9.50677777777778,15.698,13.302
"Troy",-17.44692,-386.307,-15.9686666666667,9.356,19.644
"Tulane",-13.10936,-124.293,-10.5646666666667,12.362,17.638
"Tulsa",-5.07324,-9.69,-2.42866666666667,21.143,9.857
"UAB",-8.29008,-137.664,-6.97944444444444,14.647,10.353
"UC Davis",-16.78824,-359.914,-15.3775555555556,11.19,18.81
"UC Irvine",-7.60172,-131.959,-6.21788888888889,19.052,9.948
"UC Riverside",-11.77808,-252.816,-10.5785555555556,15.603,13.397
"UC Santa Barbara",-9.94128,-208.3,-8.79777777777778,17.45,11.55
"UCF",-10.57992,-96.221,-8.12711111111111,15.022,14.978
"UCLA",-9.68396,-85.774,-6.68644444444444,13.506,16.494
"UConn",-9.29356,-70.224,-6.49944444444445,16.502,14.498
"UIC",-14.12636,-295.511,-12.8364444444444,13.912,16.088
"UIW",-22.8412,-609.547,-21.9038888888889,3.846,24.154
"UMass Lowell",-16.4382,-427.643,-15.3364444444444,11.374,18.626
"UMBC",-17.03524,-427.134,-15.8827777777778,8.006,18.994
"UMES",-23.49792,-591.826,-22.024,3.278,26.722
"UNC Asheville",-14.23036,-362.692,-13.3603333333333,11.471,15.529
"UNC Greensboro",-4.38388,-34.563,-2.76033333333333,21.424,7.576
"UNCW",-19.89596,-435.702,-18.4041111111111,5.812,22.188
"UNI",-1.2792,17.849,0.487777777777779,23.513,4.487
"UNLV",-11.74928,-130.907,-9.25722222222222,14.433,16.567
"USC Upstate",-15.0532,-345.448,-13.7853333333333,11.594,17.406
"UT Arlington",-11.75692,-211.862,-9.83977777777778,13.341,15.659
"UT Martin",-16.62388,-377.68,-15.392,8.04,18.96
"Utah",-7.4054,-42.71,-4.32355555555556,15.905,14.095
"Utah St.",-3.7548,12.289,-1.41622222222222,20.647,8.353
"Utah Valley",-16.31996,-373.774,-15.09,9.752,18.248
"UTEP",-10.28716,-153.558,-8.87988888888889,9.469,12.531
"UTRGV",-16.00832,-324.911,-14.6658888888889,7.479,18.521
"UTSA",-13.32416,-246.312,-11.8531111111111,8.316,15.684
"Valparaiso",-12.34044,-171.893,-10.2531111111111,14.184,15.816
"Vanderbilt",-15.1896,-161.748,-12.1492222222222,9.851,21.149
"VCU",-4.027,19.092,-1.54577777777778,22.205,8.795
"Vermont",-4.59824,-32.921,-3.24788888888889,23.148,6.852
"Villanova",0.10676,171.432,3.68666666666667,22.889,8.111
"Virginia",-5.26016,24.336,-2.26466666666667,18.523,11.477
"Virginia Tech",-5.6156,0.175999999999995,-2.82233333333333,18.511,12.489
"VMI",-20.2322,-403.086,-18.6348888888889,5.33,22.67
"Wagner",-18.85348,-486.172,-17.7665555555556,7.001,20.999
"Wake Forest",-10.07972,-97.286,-7.04766666666667,12.884,17.116
"Washington",-7.83036,-55.571,-4.87466666666667,16.641,14.359
"Washington St.",-10.41392,-99.503,-7.76488888888889,15.174,15.826
"Weber St.",-17.09068,-332.213,-15.5084444444444,8.274,19.726
"West Virginia",1.46276,169.504,5.008,24.393,6.607
"Western Caro.",-7.63092,-79.663,-5.98711111111111,16.485,10.515
"Western Ill.",-18.17412,-413.067,-17.1021111111111,4.174,19.826
"Western Ky.",-6.95524,-77.133,-5.45388888888889,15.575,9.425
"Western Mich.",-15.95888,-325.081,-14.3328888888889,10.101,18.899
"Wichita St.",-2.31548,68.965,0.501666666666667,23.378,7.622
"William & Mary",-8.64176,-171.487,-7.247,19.199,10.801
"Winthrop",-5.15512,-87.146,-4.03011111111111,21.238,7.762
"Wisconsin",-3.52968,48.006,0.233888888888889,18.119,12.881
"Wofford",-8.14184,-108.445,-6.39944444444444,17.25,11.75
"Wright St.",-5.27492,-79.059,-4.46888888888889,22.702,6.298
"Wyoming",-18.49368,-298.634,-16.1087777777778,5.921,23.079
"Xavier",-5.459,23.836,-1.93533333333333,18.218,12.782
"Yale",-3.01,-16.085,-1.38577777777778,22.275,5.725
"Youngstown St.",-12.74052,-268.024,-11.5472222222222,13.957,15.043
