"team","sor","qual_bonus","wab","wins","losses"
"FGCU",-21.33504,-528.992,-19.8653333333333,5.303,23.697
"FIU",-7.70228,-121.133,-6.32155555555556,13.728,10.272
"Fla. Atlantic",-11.37216,-190.65,-9.957,10.471,13.529
"Florida",-3.36928,87.705,0.243,20.633,10.367
"Florida A&M",-14.6434,-343.786,-13.3596666666667,9.707,17.293
"Florida St.",-0.308120000000001,104.831,2.98222222222222,23.409,7.591
"Fordham",-17.19768,-327.027,-15.2658888888889,9.409,20.591
"Fresno St.",-10.17072,-160.448,-8.12677777777778,13.503,14.497
"Furman",-3.81132,-11.933,-2.08144444444445,21.121,6.879
"Ga. Southern",-11.48892,-210.39,-9.858,14.899,14.101
"Gardner-Webb",-11.8716,-217.224,-10.4188888888889,13.677,14.323
"George Mason",-7.17364,-70.56,-4.99711111111111,19.867,11.133
"George Washington",-17.60184,-303.159,-15.4227777777778,9.687,21.313
"Georgetown",-3.96912,62.11,-0.35,19.128,11.872
"Georgia",-7.7888,-78.24,-4.62566666666667,15.163,14.837
"Georgia St.",-6.3462,-96.617,-4.815,18.753,9.247
"Georgia Tech",-12.04328,-123.61,-8.59033333333333,9.702,19.298
"Gonzaga",2.55652,118.126,4.86044444444444,28.517,2.483
"Grambling",-10.50044,-255.618,-9.52366666666667,14.551,12.449
"Grand Canyon",-12.67152,-271.968,-11.3626666666667,14.083,14.917
"Green Bay",-13.16012,-250.228,-11.4788888888889,12.917,16.083
"Hampton",-19.35504,-464.75,-18.1634444444444,6.848,21.152
"Hartford",-18.10748,-459.027,-16.973,9.33,19.67
"Harvard",-7.24144,-96.689,-5.63244444444445,18.112,9.888
"Hawaii",-6.581,-135.14,-5.54611111111111,17.449,8.551
"High Point",-21.16392,-475.379,-19.8037777777778,5.881,23.119
"Hofstra",-9.10664,-187.983,-7.84833333333333,20.279,10.721
"Holy Cross",-23.66128,-573.102,-22.5117777777778,4.431,25.569
"Houston",-3.41716,48.057,-0.567444444444444,21.061,8.939
"Houston Baptist",-18.66596,-442.638,-17.1361111111111,7.039,21.961
"Howard",-22.25844,-578.244,-21.2041111111111,5.288,23.712
"Idaho",-22.52896,-535.185,-21.4723333333333,5.17,23.83
"Idaho St.",-18.28256,-412.938,-17.1185555555556,7.249,19.751
"Illinois",-4.84204,-20.208,-1.52355555555556,15.805,14.195
"Illinois St.",-16.981,-272.803,-15.0021111111111,9.21,19.79
"Indiana",-2.58232,40.12,1.00122222222222,19.442,11.558
"Indiana St.",-7.58628,-98.716,-5.73,17,11
"Iona",-11.19956,-290.569,-10.2183333333333,14.222,12.778
"Iowa",-0.518640000000001,127.594,3.353,20.941,10.059
"Iowa St.",-4.1512,26.297,-0.385555555555554,17.975,13.025
"IUPUI",-19.48608,-447.353,-17.9491111111111,7.059,21.941
"Jackson St.",-16.53168,-396.935,-15.3452222222222,10.332,18.668
"Jacksonville",-10.59464,-198.548,-9.258,16.046,12.954
"Jacksonville St.",-14.09064,-296.617,-12.7151111111111,12.42,16.58
"James Madison",-12.42952,-246.379,-11.1013333333333,13.717,14.283
"Kansas",3.402,223.002,7.32044444444444,24.646,5.354
"Kansas City",-11.02336,-249.944,-9.599,13.945,14.055
"Kansas St.",-11.20456,-113.042,-7.67166666666667,11.998,19.002
"Kennesaw St.",-22.23788,-527.882,-20.58,3.706,25.294
"Kent St.",-5.6786,-68.145,-4.04888888888889,20.373,8.627
"Kentucky",-3.69848,37.678,-0.530555555555556,19.971,11.029
"La Salle",-8.921,-108.745,-6.69944444444444,17.263,12.737
"La.-Monroe",-16.41784,-321.059,-14.8742222222222,8.072,18.928
"Lafayette",-9.10888,-209.262,-8.13,17.481,10.519
"Lamar University",-12.48772,-288.114,-11.3242222222222,13.582,14.418
"Lehigh",-14.9256,-317.863,-13.5075555555556,10.464,17.536
"Liberty",-0.275560000000001,17.532,0.720222222222221,27.188,1.812
"Lipscomb",-10.73324,-192.171,-9.179,13.23,13.77
"Little Rock",-10.03848,-146.915,-8.31622222222222,17.104,12.896
"LIU",-12.34892,-280.403,-11.1726666666667,15.364,14.636
"LMU (CA)",-12.90908,-199.648,-10.6581111111111,11.073,17.927
"Long Beach St.",-16.41912,-304.178,-14.4407777777778,9.704,20.296
"Longwood",-15.63296,-394.968,-14.8424444444444,12.379,16.621
"Louisiana",-17.511,-322.256,-15.855,10.111,19.889
"Louisiana Tech",-4.16604,-41.78,-2.84044444444444,17.562,6.438
"Louisville",0.889800000000001,122.06,4.01277777777778,25.344,5.656
"Loyola Chicago",-9.1136,-135.058,-7.31566666666667,18.341,11.659
"Loyola Maryland",-10.73328,-209.896,-9.61688888888889,16.512,12.488
"LSU",-4.38652,53.207,-1.11711111111111,20.336,10.664
"Maine",-20.86656,-515.999,-19.3458888888889,5.688,23.312
"Manhattan",-15.4228,-412.849,-14.4712222222222,12.322,16.678
"Marist",-22.39324,-663.293,-21.6671111111111,5.744,23.256
"Marquette",-3.16604,71.983,0.436555555555555,19.203,10.797
"Marshall",-12.369,-192.28,-10.67,10.965,15.035
"Maryland",0.999640000000001,153.04,4.69944444444445,22.556,8.444
"Massachusetts",-14.24984,-166.058,-11.5131111111111,11.945,19.055
"McNeese",-12.96244,-326.418,-11.9427777777778,12.399,14.601
"Memphis",-0.696480000000001,94.68,2.17844444444444,24.912,6.088
"Mercer",-17.73992,-337.658,-15.979,8.524,20.476
"Merrimack",-14.85984,-350.28,-13.7583333333333,13.66,16.34
"Miami (FL)",-6.50236,-5.786,-2.98288888888889,15.347,14.653
"Miami (OH)",-14.63816,-240.217,-12.8831111111111,11.523,17.477
"Michigan",0.7108,129.854,4.50744444444444,21.299,9.701
"Michigan St.",1.85548,186.242,5.74033333333333,23.465,7.535
"Middle Tenn.",-17.94416,-313.946,-16.2977777777778,3.694,20.306
"Milwaukee",-14.04184,-319.684,-12.909,11.662,16.338
"Minnesota",-4.04004,23.86,-0.226777777777779,16.148,13.852
"Mississippi St.",-6.23292,-2.14200000000002,-3.04111111111111,18.719,12.281
"Mississippi Val.",-26.3722,-695.136,-25.033,1.488,28.512
"Missouri",-6.79744,1.83800000000002,-3.36466666666667,17.29,13.71
"Missouri St.",-12.31012,-161.575,-10.259,15.272,15.728
"Monmouth",-12.57296,-313.577,-11.4253333333333,16.211,14.789
"Montana",-11.39556,-202.448,-9.83455555555556,14.646,14.354
"Montana St.",-13.43308,-293.647,-12.1098888888889,13.441,15.559
"Morehead St.",-14.7402,-320.907,-13.5211111111111,12.196,16.804
"Morgan St.",-14.35396,-399.03,-13.4361111111111,11.585,16.415
"Mount St. Mary's",-17.11764,-417.416,-15.9098888888889,10.798,19.202
"Murray St.",-7.84796,-138.936,-6.796,18.537,9.463
"N.C. A&T",-13.51012,-302.053,-12.19,13.035,15.965
"N.C. Central",-15.0648,-345.392,-13.8882222222222,9.776,17.224
"Navy",-11.57948,-236.831,-10.4312222222222,14.665,13.335
"NC State",-2.95764,57.592,0.243222222222223,21.021,9.979
"Nebraska",-13.44404,-261.076,-9.87288888888889,8.496,22.504
"Nevada",-6.1606,-37.337,-3.95633333333333,19.365,10.635
"New Hampshire",-13.68676,-314.886,-12.5423333333333,11.565,15.435
"New Mexico",-5.00304,-20.468,-2.973,21.238,8.762
"New Mexico St.",-6.8534,-125.363,-5.54855555555555,19.899,9.101
"New Orleans",-13.82564,-318.771,-12.5012222222222,9.358,16.642
"Niagara",-19.82936,-478.031,-18.4384444444444,9.041,21.959
"Nicholls St.",-10.22312,-230.575,-8.94022222222222,14.175,12.825
"NJIT",-16.61364,-375.062,-15.1423333333333,8.891,19.109
"Norfolk St.",-14.88756,-380.271,-13.9304444444444,10.788,16.212
"North Ala.",-14.67812,-319.617,-13.2147777777778,9.577,17.423
"North Carolina",-5.49132,-24.344,-2.03766666666666,16.507,14.493
"North Dakota",-12.9046,-265.077,-11.4245555555556,11.174,15.826
"North Dakota St.",-8.32176,-141.487,-7.07188888888889,17.82,10.18
"North Florida",-8.65072,-145.206,-6.87955555555555,16.12,12.88
"North Texas",-7.50036,-96.22,-5.68266666666667,14.108,10.892
"Northeastern",-11.05328,-210.148,-9.86555555555556,18.464,12.536
"Northern Ariz.",-11.60496,-268.003,-10.5456666666667,13.565,13.435
"Northern Colo.",-7.19912,-144.013,-5.99266666666667,19.839,9.161
"Northern Ill.",-12.4376,-207.978,-10.6218888888889,14.555,15.445
"Northern Ky.",-5.44416,-88.643,-4.09022222222222,20.355,7.645
"Northwestern",-11.17184,-183.744,-7.55311111111111,9.982,20.018
"Northwestern St.",-18.44212,-493.738,-17.4985555555556,6.045,19.955
"Notre Dame",-8.15172,-69.645,-5.27722222222222,16.314,14.686
"Oakland",-12.11504,-232.619,-10.585,14.779,15.221
"Ohio",-11.07356,-152.384,-9.16544444444444,14.79,14.21
"Ohio St.",3.60252,226.25,7.30233333333333,25.659,5.341
"Oklahoma",-5.00648,29.972,-1.12244444444444,17.308,13.692
"Oklahoma St.",-3.64872,80.329,0.105777777777778,19.186,11.814
"Old Dominion",-14.01636,-228.113,-12.1563333333333,10.041,16.959
"Ole Miss",-8.09952,-52.039,-4.76655555555555,15.579,15.421
"Omaha",-12.61852,-222.092,-10.9474444444444,11.807,16.193
"Oral Roberts",-6.91712,-99.626,-5.39044444444444,14.65,10.35
"Oregon",1.16128,160.612,4.45988888888889,24.973,6.027
"Oregon St.",-5.93364,1.47500000000001,-3.19666666666667,18.404,11.596
"Pacific",-9.39304,-141.072,-7.71522222222222,17.359,12.641
"Penn",-5.6428,-53.635,-3.82133333333333,16.952,9.048
"Penn St.",-1.50032,75.297,2.10666666666667,20.16,10.84
"Pepperdine",-10.86024,-165.264,-8.74388888888889,14.429,15.571
"Pittsburgh",-6.25796,-15.892,-3.22066666666666,18.001,12.999
"Portland",-15.68604,-302.311,-13.7127777777778,8.441,19.559
"Portland St.",-12.88232,-265.543,-11.4773333333333,14.998,15.002
"Prairie View",-10.23796,-194.222,-8.889,16.266,12.734
"Presbyterian",-21.42628,-569.52,-20.3021111111111,5.567,23.433
"Princeton",-14.49572,-267.505,-12.8276666666667,8.78,17.22
"Providence",-11.79796,-131.7,-8.28488888888889,11.946,19.054
"Purdue",-5.2866,-9.253,-1.43333333333334,16.365,14.635
"Purdue Fort Wayne",-14.17984,-323.751,-12.913,11.272,16.728
"Quinnipiac",-13.11644,-350.979,-12.2757777777778,15.787,14.213
"Radford",-7.76328,-120.363,-6.37655555555555,18.074,9.926
"Rhode Island",-5.30756,-14.046,-2.80622222222222,19.65,10.35
"Rice",-9.76764,-170.369,-8.169,12.752,12.248
"Richmond",-6.09072,-20.053,-3.623,20.646,10.354
"Rider",-6.67796,-133.357,-5.48044444444444,21.352,8.648
"Robert Morris",-16.14468,-380.944,-14.9696666666667,12.092,17.908
"Rutgers",-4.1424,21.908,-0.854999999999999,17.454,12.546
"Sacramento St.",-10.23452,-218.293,-9.13744444444444,15.182,11.818
"Sacred Heart",-8.8866,-205.019,-7.905,19.672,10.328
"Saint Francis (PA)",-7.22212,-159.455,-6.21355555555555,18.96,9.04
"Saint Joseph's",-20.11252,-287.916,-17.1311111111111,5.908,25.092
"Saint Louis",-4.68932,-4.754,-2.28855555555556,20.893,9.107
"Saint Mary's (CA)",-1.49976,24.167,0.821222222222224,23.55,6.45
"Saint Peter's",-15.41668,-399.774,-14.3451111111111,11.967,17.033
"Sam Houston St.",-9.39536,-210.217,-8.36211111111111,16.105,10.895
"Samford",-16.84108,-289.386,-14.7745555555556,8.789,20.211
"San Diego",-13.01476,-209.333,-10.5991111111111,11.606,18.394
"San Diego St.",2.00036,112.604,4.22444444444444,25.8,2.2
"San Francisco",-6.50972,-59.04,-4.32977777777778,18.741,11.259
"San Jose St.",-20.04552,-354.212,-17.6984444444444,4.315,24.685
"Santa Clara",-8.17948,-114.775,-6.37566666666667,16.578,12.422
"Seattle U",-15.59204,-347.177,-14.2136666666667,11.075,17.925
"Seton Hall",-1.83068,102.202,2.04844444444444,19.648,10.352
"SFA",-2.11144,-26.949,-1.26844444444444,23.782,4.218
"Siena",-10.97568,-264.054,-9.84644444444444,16.202,12.798
"SIUE",-22.62228,-545.7,-21.3493333333333,4.29,24.71
"SMU",-8.57412,-52.532,-5.99022222222222,16.886,13.114
"South Alabama",-13.3856,-234.138,-11.8527777777778,12.455,15.545
"South Carolina",-9.27516,-52.108,-6.14911111111111,15.789,15.211
"South Carolina St.",-16.07116,-410.804,-15.0838888888889,8.187,17.813
"South Dakota",-10.19116,-190.993,-8.89211111111111,15.844,12.156
"South Dakota St.",-9.28384,-158.629,-7.92077777777778,17.13,11.87
"South Fla.",-11.58148,-122.335,-8.69688888888889,13.933,17.067
"Southeast Mo. St.",-18.08048,-424.133,-16.983,8.87,20.13
"Southeastern La.",-17.4082,-430.086,-16.2975555555556,8.886,19.114
"Southern California",-4.7512,49.306,-1.63933333333334,19.929,11.071
"Southern Ill.",-14.86872,-217.183,-13.0212222222222,12.462,17.538
"Southern Miss.",-14.07768,-261.856,-12.2067777777778,6.18,17.82
"Southern U.",-14.78072,-323.498,-13.5745555555556,11.234,16.766
"Southern Utah",-8.52544,-163.054,-7.33333333333333,17.548,10.452
"St. Bonaventure",-10.16572,-157.378,-8.11977777777778,16.362,13.638
"St. Francis Brooklyn",-16.51176,-458.095,-15.652,11.165,17.835
"St. John's (NY)",-6.2128,4.822,-2.91888888888889,17.688,13.312
"Stanford",-3.84768,50.267,-0.964333333333333,21.354,9.646
"Stetson",-18.2576,-437.191,-16.9972222222222,8.257,20.743
"Stony Brook",-7.60352,-130.745,-6.21066666666667,20.009,9.991
"Syracuse",-6.76904,-30.894,-3.573,17.629,13.371
"TCU",-8.10856,-41.87,-4.80211111111111,14.438,15.562
"Temple",-4.27484,43.711,-1.22455555555556,21.15,9.85
"Tennessee",-3.8486,45.637,-0.40688888888889,19.83,11.17
"Tennessee St.",-9.9556,-191.158,-8.64333333333333,16.589,12.411
"Tennessee Tech",-20.90452,-488.838,-19.494,6.058,22.942
"Texas",-6.6924,-23.813,-3.21644444444445,16.432,14.568
"Texas A&M",-14.91672,-175.972,-11.7002222222222,8.725,21.275
"Texas Southern",-10.1742,-190.624,-8.58733333333333,15.601,14.399
"Texas St.",-10.76376,-186.359,-9.21577777777778,15.699,13.301
"Texas Tech",-3.48804,47.608,-0.0188888888888895,19.569,11.431
"The Citadel",-15.91096,-299.571,-14.0512222222222,6.786,19.214
"Toledo",-8.56832,-123.097,-6.91955555555555,19.169,10.831
"Towson",-11.22268,-191.24,-9.61122222222222,16.22,13.78
"Troy",-18.62244,-400.701,-17.1675555555556,8.294,20.706
"Tulane",-12.59276,-123.902,-9.95888888888889,12.576,17.424
"Tulsa",-11.02272,-105.316,-8.19622222222222,14.855,16.145
"UAB",-8.1736,-136.508,-6.77566666666667,14.608,10.392
"UC Davis",-15.66808,-323.122,-14.1583333333333,12.198,17.802
"UC Irvine",-8.883,-182.914,-7.38766666666667,17.865,11.135
"UC Riverside",-12.64872,-256.722,-11.4503333333333,14.791,14.209
"UC Santa Barbara",-7.30888,-133.595,-6.17833333333333,20.136,8.864
"UCF",-8.13652,-57.944,-5.64933333333334,17.551,12.449
"UCLA",-10.41432,-88.568,-7.42344444444444,12.965,17.035
"UConn",-5.39456,8.93500000000002,-2.47655555555556,20.113,10.887
"UIC",-15.33268,-313.091,-13.9626666666667,12.509,17.491
"UIW",-23.55448,-668.435,-22.6502222222222,3.179,24.821
"UMass Lowell",-13.4028,-351.15,-12.3473333333333,14.09,15.91
"UMBC",-14.36188,-341.999,-13.1373333333333,10.524,16.476
"UMES",-21.8658,-543.418,-20.2471111111111,4.884,25.116
"UNC Asheville",-10.75228,-245.764,-9.76833333333333,14.685,12.315
"UNC Greensboro",-3.07268,-3.24299999999999,-1.232,22.335,6.665
"UNCW",-19.44956,-393.8,-17.8431111111111,6.165,21.835
"UNI",-3.11816,-7.4,-1.42211111111111,22.305,5.695
"UNLV",-14.8214,-199.763,-12.3734444444444,11.484,19.516
"USC Upstate",-18.30624,-441.4,-16.9784444444444,8.232,20.768
"UT Arlington",-11.16828,-179.794,-9.30122222222222,13.963,15.037
"UT Martin",-16.36772,-384.742,-15.0396666666667,8.463,18.537
"Utah",-5.38372,39.533,-2.23411111111111,18.041,11.959
"Utah St.",-0.455880000000002,69.281,1.74311111111111,24.24,4.76
"Utah Valley",-15.37992,-396.811,-14.2077777777778,10.859,17.141
"UTEP",-8.78604,-144.408,-7.57455555555556,8.352,10.648
"UTRGV",-14.96196,-324.963,-13.6317777777778,8.729,17.271
"UTSA",-12.49132,-214.25,-10.9806666666667,9.018,14.982
"Valparaiso",-12.43028,-169.2,-10.3958888888889,14.501,15.499
"Vanderbilt",-12.0544,-95.56,-8.99688888888889,12.91,18.09
"VCU",-4.39976,11.656,-1.74766666666667,21.721,9.279
"Vermont",-4.69836,-40.837,-3.25055555555556,22.941,7.059
"Villanova",-1.00156,130.724,2.67666666666667,21.774,9.226
"Virginia",-4.4358,35.933,-1.24222222222222,18.915,11.085
"Virginia Tech",-4.38376,25.187,-1.35744444444444,19.425,11.575
"VMI",-17.2718,-328.187,-15.5216666666667,7.875,20.125
"Wagner",-16.02728,-412.467,-14.9327777777778,9.866,18.134
"Wake Forest",-8.82304,-66.552,-5.47922222222222,13.429,16.571
"Washington",-4.81468,31.681,-1.98988888888889,18.412,10.588
"Washington St.",-12.572,-154.036,-9.969,13.404,17.596
"Weber St.",-16.89156,-362.011,-15.447,8.515,19.485
"West Virginia",-1.23764,114.428,2.41855555555556,21.568,9.432
"Western Caro.",-7.78508,-89.027,-5.991,15.875,11.125
"Western Ill.",-17.11848,-395.646,-16.0138888888889,5.23,18.77
"Western Ky.",-6.25328,-90.835,-4.781,16.455,8.545
"Western Mich.",-16.8742,-309.764,-15.0135555555556,8.686,20.314
"Wichita St.",-1.56052,93.85,1.36033333333333,24.001,6.999
"William & Mary",-11.62268,-215.169,-10.1353333333333,16.177,13.823
"Winthrop",-8.36928,-134.823,-7.04077777777778,17.62,11.38
"Wisconsin",-6.45504,-83.82,-2.71288888888889,14.598,16.402
"Wofford",-8.23088,-104.438,-6.29544444444445,16.561,12.439
"Wright St.",-5.4532,-92.848,-4.45055555555556,22.267,6.733
"Wyoming",-18.82192,-307.646,-16.496,5.845,23.155
"Xavier",-3.15668,103.12,0.452000000000002,20.58,10.42
"Yale",-2.5256,-1.24500000000001,-0.682111111111111,22.291,5.709
"Youngstown St.",-12.64452,-273.542,-11.4082222222222,14.189,14.811
