"team","sor","qual_bonus","wab","wins","losses"
"Detroit Mercy",-17.57624,-404.788,-15.3513333333333,10.336,20.664
"Drake",-10.21732,-169.003,-8.09333333333333,16.368,12.632
"Drexel",-12.20344,-237.511,-10.2848888888889,14.927,14.073
"Duke",2.55172,149.317,6.86511111111111,25.889,5.111
"Duquesne",-5.08116,-43.913,-2.539,21.919,8.081
"East Carolina",-17.59944,-279.767,-14.4122222222222,10.602,21.398
"Eastern Ill.",-12.50336,-299.779,-11.0168888888889,13.464,14.536
"Eastern Ky.",-16.91924,-388.927,-15.0892222222222,9.38,19.62
"Eastern Mich.",-12.05688,-173.338,-9.54444444444444,11.824,15.176
"Eastern Wash.",-10.16392,-220.577,-8.311,16.384,12.616
"Elon",-20.04604,-420.626,-17.8624444444444,5.155,22.845
"ETSU",-3.10856,-10.925,-0.917111111111111,19.683,6.317
"Evansville",-16.917,-365.095,-14.9454444444444,10.938,19.062
"Fairfield",-15.93252,-414.838,-14.6277777777778,11.379,17.621
"Fairleigh Dickinson",-14.10584,-347.573,-12.6877777777778,12.112,15.888
"FGCU",-18.07448,-409.046,-16.0248888888889,8.502,20.498
"FIU",-7.0924,-125.876,-5.29444444444445,14.306,9.694
"Fla. Atlantic",-12.55084,-240.02,-10.72,8.606,14.394
"Florida",-2.96032,91.242,2.06888888888889,19.662,11.338
"Florida A&M",-15.68516,-359.454,-13.857,8.422,18.578
"Florida St.",-1.68184,86.421,2.70422222222222,21.062,9.938
"Fordham",-12.86216,-204.287,-10.2904444444444,13.926,16.074
"Fresno St.",-8.23168,-102.696,-5.59844444444444,15.863,12.137
"Furman",-3.20524,-0.14599999999999,-0.823111111111112,21.772,6.228
"Ga. Southern",-11.21112,-180.23,-8.99355555555556,15.16,13.84
"Gardner-Webb",-9.03324,-154.457,-7.07477777777778,16.371,11.629
"George Mason",-8.4112,-84.715,-5.501,18.694,12.306
"George Washington",-19.8742,-375.782,-17.0282222222222,7.758,23.242
"Georgetown",-7.82,-41.495,-3.158,15.665,15.335
"Georgia",-5.82084,-34.596,-1.501,16.034,13.966
"Georgia St.",-10.20264,-173.838,-8.01466666666667,15.027,12.973
"Georgia Tech",-7.2292,-59.419,-2.76788888888889,12.755,15.245
"Gonzaga",0.829920000000002,82.863,3.599,26.138,2.862
"Grambling",-10.92124,-258.656,-9.64244444444444,14.419,12.581
"Grand Canyon",-9.85752,-199.765,-8.01766666666667,17.212,11.788
"Green Bay",-16.04684,-319.308,-13.9062222222222,10.484,18.516
"Hampton",-13.92392,-307.356,-12.3575555555556,12.363,15.637
"Hartford",-16.37048,-400.55,-14.7277777777778,11.026,17.974
"Harvard",-5.89876,-61.362,-3.87288888888889,18.104,7.896
"Hawaii",-7.49228,-141.71,-6.02066666666667,16.468,9.532
"High Point",-20.24972,-468.998,-18.3305555555556,6.697,22.303
"Hofstra",-8.34272,-161.695,-6.47222222222222,19.96,10.04
"Holy Cross",-22.2518,-568.01,-20.632,4.875,24.125
"Houston",-3.43852,32.162,0.127777777777778,20.678,8.322
"Houston Baptist",-16.7402,-400.533,-14.8026666666667,9.204,19.796
"Howard",-23.39344,-635.634,-21.9967777777778,4.305,24.695
"Idaho",-22.4776,-601.377,-21.1078888888889,5.391,23.609
"Idaho St.",-17.34156,-445.078,-15.8463333333333,8.384,18.616
"Illinois",-2.5988,58.233,1.572,19.27,10.73
"Illinois St.",-15.08016,-255.968,-12.6295555555556,11.429,17.571
"Indiana",-3.2514,61.211,1.23866666666667,19.847,11.153
"Indiana St.",-8.67292,-140.079,-6.55633333333333,16.587,11.413
"Iona",-9.30712,-200.86,-8.04944444444444,16.257,10.743
"Iowa",-5.67856,5.21800000000001,-1.06022222222222,15.751,14.249
"Iowa St.",-4.22736,40.574,0.324555555555554,16.58,12.42
"IUPUI",-18.76324,-441.954,-16.8045555555556,10.145,20.855
"Jackson St.",-17.1526,-414.898,-15.6014444444444,9.917,19.083
"Jacksonville",-12.3418,-241.253,-10.3188888888889,14.251,14.749
"Jacksonville St.",-13.3642,-291.648,-11.5772222222222,12.139,15.861
"James Madison",-12.73656,-264.712,-10.9441111111111,13.122,14.878
"Kansas",1.22492,182.298,6.34944444444445,22.21,7.79
"Kansas City",-14.30028,-296.39,-12.1334444444444,10.693,17.307
"Kansas St.",-7.89596,-50.613,-3.33844444444444,15.361,15.639
"Kennesaw St.",-23.3578,-522.149,-20.9657777777778,2.84,26.16
"Kent St.",-9.16716,-113.091,-6.524,15.328,12.672
"Kentucky",-0.792719999999998,98.07,3.60444444444445,21.632,9.368
"La Salle",-11.7658,-155.687,-8.85222222222222,14.583,15.417
"La.-Monroe",-13.09272,-241.563,-11.0483333333333,11.373,15.627
"Lafayette",-11.15956,-275.379,-9.74166666666667,15.569,12.431
"Lamar University",-11.53736,-262.259,-10.0116666666667,14.496,13.504
"Lehigh",-14.30856,-304.881,-12.3765555555556,11.154,16.846
"Liberty",-1.53732,-9.228,-0.181888888888889,24.875,3.125
"Lipscomb",-9.15092,-159.735,-7.04988888888889,14.873,12.127
"Little Rock",-12.63484,-204.142,-10.2215555555556,14.521,15.479
"LIU",-12.11036,-290.977,-10.5921111111111,14.796,14.204
"LMU (CA)",-12.71304,-174.7,-9.74211111111111,12.094,16.906
"Long Beach St.",-13.13808,-242.566,-10.6443333333333,11.131,16.869
"Longwood",-11.609,-277.385,-10.3623333333333,16.305,12.695
"Louisiana",-16.53068,-316.395,-14.2412222222222,10.94,19.06
"Louisiana Tech",-5.24752,-69.02,-3.45677777777778,16.35,7.65
"Louisville",1.35476,143.062,5.75055555555555,24.56,6.44
"Loyola Chicago",-11.80824,-210.322,-9.62666666666667,16.075,13.925
"Loyola Maryland",-14.40784,-338.127,-12.8354444444444,12.914,16.086
"LSU",-1.51216,128.895,3.15933333333333,21.732,9.268
"Maine",-16.9874,-382.607,-14.8057777777778,8.973,20.027
"Manhattan",-15.4764,-377.168,-14.1631111111111,12.307,16.693
"Marist",-19.00052,-536.632,-18.0117777777778,9.191,19.809
"Marquette",-7.32932,-21.566,-3.16755555555556,14.257,13.743
"Marshall",-15.14704,-255.533,-12.8256666666667,8.263,17.737
"Maryland",0.540200000000001,131.697,4.77088888888889,21.751,7.249
"Massachusetts",-10.56204,-100.422,-7.06977777777778,15.969,15.031
"McNeese",-16.75464,-457.629,-15.4106666666667,8.752,18.248
"Memphis",-2.9208,47.751,0.798777777777778,22.677,8.323
"Mercer",-14.4512,-242.254,-12.0694444444444,10.906,17.094
"Merrimack",-11.52492,-268.781,-10.013,17.001,12.999
"Miami (FL)",-9.82308,-151.758,-5.11022222222222,11.359,18.641
"Miami (OH)",-10.2834,-144.455,-7.705,15.699,13.301
"Michigan",-0.732640000000001,128.948,3.61288888888889,19.927,9.073
"Michigan St.",2.48024,209.858,7.44155555555556,24.87,6.13
"Middle Tenn.",-13.73676,-229.39,-11.4063333333333,7.558,16.442
"Milwaukee",-14.56888,-349.581,-13.0911111111111,11.479,16.521
"Minnesota",-6.07504,-50.626,-1.16966666666667,15.043,14.957
"Mississippi St.",-1.22276,108.138,3.20833333333333,22.401,8.599
"Mississippi Val.",-25.7842,-674.379,-23.9311111111111,2.13,27.87
"Missouri",-6.08988,-5.70499999999998,-1.35488888888889,16.923,14.077
"Missouri St.",-11.48808,-188.023,-9.12955555555555,16.519,14.481
"Monmouth",-13.98604,-334.946,-12.4075555555556,14.958,16.042
"Montana",-8.3494,-170.013,-6.40888888888889,17.584,11.416
"Montana St.",-8.69556,-205.342,-7.05377777777778,18.256,10.744
"Morehead St.",-11.35904,-247.857,-9.63755555555556,15.539,13.461
"Morgan St.",-15.96964,-449.771,-14.7837777777778,10.311,17.689
"Mount St. Mary's",-14.46796,-371.414,-12.8717777777778,13.417,16.583
"Murray St.",-6.7502,-142.199,-5.36344444444444,19.542,8.458
"N.C. A&T",-10.28352,-214.756,-8.74944444444444,15.331,12.669
"N.C. Central",-13.91868,-321.803,-12.3841111111111,10.936,16.064
"Navy",-12.66528,-281.661,-11.1353333333333,13.336,14.664
"NC State",-2.25208,80.436,2.09111111111111,20.813,10.187
"Nebraska",-13.56564,-200.35,-9.10777777777778,9.625,21.375
"Nevada",-5.39988,-18.203,-2.43655555555556,20.73,9.27
"New Hampshire",-16.71952,-406.634,-15.1032222222222,8.588,18.412
"New Mexico",-8.01052,-76.276,-5.224,18.527,11.473
"New Mexico St.",-5.9014,-95.82,-4.09377777777778,20.817,8.183
"New Orleans",-11.83832,-266.351,-10.2297777777778,11.376,14.624
"Niagara",-20.95896,-531.641,-19.1865555555556,8.126,22.874
"Nicholls St.",-9.50788,-228.166,-7.88177777777778,15.075,11.925
"NJIT",-13.69152,-263.882,-11.6347777777778,11.935,16.065
"Norfolk St.",-12.64984,-304.718,-11.3945555555556,11.975,14.025
"North Ala.",-14.60792,-302.918,-12.6171111111111,9.791,17.209
"North Carolina",-1.7276,63.064,2.48511111111111,18.744,10.256
"North Dakota",-17.12852,-376.666,-15.0291111111111,7.111,19.889
"North Dakota St.",-10.65116,-221.301,-8.86588888888889,15.598,12.402
"North Florida",-10.18596,-169.787,-7.77722222222222,13.941,14.059
"North Texas",-9.06608,-135.477,-6.56788888888889,12.205,12.795
"Northeastern",-8.85504,-163.314,-6.95866666666667,20.474,10.526
"Northern Ariz.",-14.93312,-355.491,-13.3982222222222,10.278,16.722
"Northern Colo.",-9.7984,-205.732,-8.11988888888889,17.426,11.574
"Northern Ill.",-9.12252,-112.329,-6.52788888888889,17.964,12.036
"Northern Ky.",-5.80884,-104.574,-4.02566666666666,19.85,8.15
"Northwestern",-11.27856,-181.711,-6.73255555555555,10.733,19.267
"Northwestern St.",-18.85024,-484.285,-17.6198888888889,5.673,20.327
"Notre Dame",-8.68184,-107.897,-4.61188888888889,14.571,16.429
"Oakland",-11.6568,-246.848,-9.617,15.106,14.894
"Ohio",-10.66576,-145.714,-7.874,14.971,14.029
"Ohio St.",2.07908,193.423,6.73366666666667,24.733,6.267
"Oklahoma",-3.07996,86.056,2.12033333333333,19.316,11.684
"Oklahoma St.",-4.00604,45.887,0.796888888888889,17.983,12.017
"Old Dominion",-12.29272,-209.557,-9.93833333333333,11.942,15.058
"Ole Miss",-3.85912,17.337,0.368111111111113,18.181,11.819
"Omaha",-8.63688,-162.991,-6.50388888888889,17.325,11.675
"Oral Roberts",-10.82308,-199.347,-8.67922222222222,11.319,13.681
"Oregon",0.648720000000001,134.525,4.838,23.03,5.97
"Oregon St.",-4.72824,14.941,-0.928444444444443,19.123,10.877
"Pacific",-11.64372,-178.391,-9.15511111111111,15.333,14.667
"Penn",-6.14628,-70.947,-3.86822222222222,14.891,9.109
"Penn St.",-2.37212,87.924,2.07355555555556,19.742,10.258
"Pepperdine",-9.77764,-148.057,-7.14388888888889,14.307,13.693
"Pittsburgh",-8.63868,-88.907,-4.44255555555555,14.855,16.145
"Portland",-12.29156,-177.11,-9.683,11.391,15.609
"Portland St.",-14.51772,-333.701,-12.6687777777778,13.46,16.54
"Prairie View",-12.31152,-241.456,-10.5005555555556,14.103,14.897
"Presbyterian",-18.72696,-490.332,-17.127,8.313,20.687
"Princeton",-14.07592,-239.925,-11.5776666666667,9.077,16.923
"Providence",-7.0386,-2.38500000000002,-2.824,15.584,13.416
"Purdue",-7.64112,-11.918,-2.85355555555556,14.209,15.791
"Purdue Fort Wayne",-14.99076,-343.259,-13.1982222222222,10.633,17.367
"Quinnipiac",-13.84332,-356.197,-12.7716666666667,14.231,14.769
"Radford",-10.01272,-187.882,-8.13277777777778,15.768,12.232
"Rhode Island",-6.04772,-21.213,-2.59333333333333,19.046,10.954
"Rice",-7.75272,-125.598,-5.66977777777778,15.786,10.214
"Richmond",-8.407,-84.071,-5.14588888888889,18.5,12.5
"Rider",-6.03724,-109.481,-4.41977777777778,22.044,7.956
"Robert Morris",-18.75784,-466.925,-17.2012222222222,9.735,20.265
"Rutgers",-8.00348,-58.717,-3.84755555555556,14.554,15.446
"Sacramento St.",-11.38484,-271.268,-9.90688888888889,14.15,12.85
"Sacred Heart",-11.51292,-290.283,-10.1325555555556,17.002,12.998
"Saint Francis (PA)",-11.03704,-270.452,-9.72988888888889,15.246,12.754
"Saint Joseph's",-18.33484,-264.397,-14.5684444444444,8.115,22.885
"Saint Louis",-8.09052,-62.756,-4.86144444444444,17.67,12.33
"Saint Mary's (CA)",-4.7506,-31.996,-1.41311111111111,20.61,9.39
"Saint Peter's",-20.98404,-563.613,-19.5274444444444,6.412,22.588
"Sam Houston St.",-8.9212,-193.923,-7.52266666666667,16.419,10.581
"Samford",-14.62112,-229.691,-11.754,11.066,17.934
"San Diego",-12.85556,-160.671,-9.591,11.525,17.475
"San Diego St.",-2.42308,31.539,0.349444444444443,20.894,6.106
"San Francisco",-5.90788,-40.643,-2.83788888888889,19.866,10.134
"San Jose St.",-19.9952,-335.961,-16.7307777777778,4.357,24.643
"Santa Clara",-8.92864,-117.572,-6.406,16.259,12.741
"Seattle U",-12.56068,-271.009,-10.5444444444444,13.736,15.264
"Seton Hall",-2.52116,87.979,1.95933333333333,18.185,9.815
"SFA",-5.92816,-152.024,-4.78633333333333,20.235,7.765
"Siena",-9.95412,-220.483,-8.47222222222222,17.33,11.67
"SIUE",-19.54388,-455.372,-17.7355555555556,7.547,21.453
"SMU",-8.80228,-81.25,-5.59122222222222,17.145,12.855
"South Alabama",-8.58876,-133.547,-6.47666666666667,17.318,10.682
"South Carolina",-10.30032,-162.744,-5.97077777777778,13.059,17.941
"South Carolina St.",-17.12928,-448.681,-15.8201111111111,7.318,18.682
"South Dakota",-6.16376,-135.652,-4.53977777777778,19.799,8.201
"South Dakota St.",-10.03348,-190.987,-8.06933333333333,16.269,12.731
"South Fla.",-12.68808,-143.944,-8.89422222222222,13.137,17.863
"Southeast Mo. St.",-18.92904,-493.481,-17.3597777777778,8.132,20.868
"Southeastern La.",-17.07048,-435.515,-15.5682222222222,9.265,18.735
"Southern California",-4.039,41.757,-0.113666666666667,18.552,10.448
"Southern Ill.",-15.77116,-316.697,-13.5842222222222,12.068,17.932
"Southern Miss.",-11.00004,-186.087,-8.98677777777778,7.975,14.025
"Southern U.",-16.54904,-393.125,-14.9841111111111,10.687,18.313
"Southern Utah",-11.49536,-267.323,-9.83477777777778,14.854,13.146
"St. Bonaventure",-13.16576,-203.793,-10.4198888888889,12.667,16.333
"St. Francis Brooklyn",-15.17564,-387.776,-14.0292222222222,12.513,16.487
"St. John's (NY)",-9.39956,-65.347,-5.16433333333333,14.935,16.065
"Stanford",-2.98384,71.668,1.07711111111111,21.951,9.049
"Stetson",-17.55764,-407.695,-15.7915555555556,9.164,19.836
"Stony Brook",-8.98856,-177.243,-7.09822222222222,18.265,11.735
"Syracuse",-3.29744,49.401,0.894888888888888,19.784,10.216
"TCU",-5.84428,-5.30200000000001,-1.35866666666667,16.362,13.638
"Temple",-5.99324,-1.01099999999999,-2.24855555555556,17.813,11.187
"Tennessee",-0.37188,144.349,4.09344444444444,21.549,8.451
"Tennessee St.",-11.4674,-229.985,-9.72144444444445,14.206,13.794
"Tennessee Tech",-18.24148,-390.404,-16.1023333333333,8.332,20.668
"Texas",-5.1942,23.217,-0.591999999999999,18.036,12.964
"Texas A&M",-12.31964,-129.304,-7.97033333333333,8.454,19.546
"Texas Southern",-9.54812,-178.074,-7.35311111111111,16.238,13.762
"Texas St.",-8.87092,-136.38,-6.72744444444445,17.624,11.376
"Texas Tech",0.86492,157.088,5.30433333333333,23.491,6.509
"The Citadel",-16.18348,-290.943,-13.5832222222222,6.204,19.796
"Toledo",-6.60532,-84.007,-4.342,21.29,8.71
"Towson",-13.02088,-222.377,-10.7801111111111,13.396,15.604
"Troy",-22.33768,-495.476,-20.2192222222222,4.502,24.498
"Tulane",-12.0264,-138.329,-8.73555555555556,12.608,16.392
"Tulsa",-11.60732,-116.57,-8.09011111111111,14.561,16.439
"UAB",-8.88512,-143.8,-7.03355555555555,13.819,11.181
"UC Davis",-20.05928,-450.829,-18.0241111111111,7.938,22.062
"UC Irvine",-7.26576,-137.705,-5.23233333333333,19.504,9.496
"UC Riverside",-10.72924,-234.224,-9.08911111111111,16.794,12.206
"UC Santa Barbara",-10.55272,-208.495,-8.91466666666667,16.827,12.173
"UCF",-9.33844,-106.126,-6.34466666666667,14.696,13.304
"UCLA",-9.88484,-90.037,-5.78022222222222,13.031,16.969
"UConn",-4.96148,1.56199999999998,-1.28455555555556,20.848,10.152
"UIC",-18.18664,-419.556,-16.5298888888889,9.008,19.992
"UIW",-22.53312,-633.838,-21.3636666666667,4.299,23.701
"UMass Lowell",-11.94372,-316.451,-10.383,15.655,14.345
"UMBC",-14.93088,-366.142,-13.2772222222222,10.053,16.947
"UMES",-21.13256,-486.662,-18.9563333333333,5.483,24.517
"UNC Asheville",-15.29824,-382.876,-13.9454444444444,10.038,16.962
"UNC Greensboro",-4.90032,-42.985,-2.28611111111111,20.632,8.368
"UNCW",-16.26456,-319.554,-13.9547777777778,9.083,18.917
"UNI",-7.15276,-104.806,-5.039,18.71,9.29
"UNLV",-15.0884,-196.538,-11.8836666666667,11.608,19.392
"USC Upstate",-20.2882,-510.853,-18.5142222222222,6.227,22.773
"UT Arlington",-9.62836,-155.2,-7.091,15.634,13.366
"UT Martin",-16.52148,-373.39,-14.7036666666667,8.464,18.536
"Utah",-6.23448,13.951,-1.99011111111111,17.001,12.999
"Utah St.",0.989280000000001,98.941,3.84422222222222,26.518,2.482
"Utah Valley",-11.0466,-262.125,-9.36111111111111,15.014,12.986
"UTEP",-9.05804,-161.283,-7.40633333333333,8.152,10.848
"UTRGV",-13.18256,-273.905,-11.3115555555556,10.219,15.781
"UTSA",-13.09892,-282.572,-11.1404444444444,8.298,15.702
"Valparaiso",-13.99312,-237.048,-11.4614444444444,13.157,16.843
"Vanderbilt",-10.21796,-107.83,-6.19377777777778,13.712,17.288
"VCU",-2.424,52.873,0.988666666666667,24.123,6.877
"Vermont",-3.64664,-40.574,-1.71611111111111,23.744,6.256
"Villanova",0.199800000000002,145.814,4.90655555555556,23.975,7.025
"Virginia",2.0948,169.606,6.65044444444444,24.659,5.341
"Virginia Tech",-2.94104,65.513,1.23211111111111,20.07,10.93
"VMI",-19.34068,-397.08,-16.9071111111111,5.735,22.265
"Wagner",-17.75908,-496.415,-16.3491111111111,8.397,19.603
"Wake Forest",-8.0252,-46.544,-3.68244444444444,12.055,15.945
"Washington",-3.23932,54.097,0.685000000000001,19.515,9.485
"Washington St.",-13.3882,-166.812,-9.54722222222222,11.808,19.192
"Weber St.",-17.53772,-396.42,-15.6124444444444,8.047,19.953
"West Virginia",-5.5996,3.64400000000001,-0.732333333333335,17.15,13.85
"Western Caro.",-8.19252,-95.412,-5.65144444444444,15.314,11.686
"Western Ill.",-14.73656,-375.938,-13.2828888888889,7.744,16.256
"Western Ky.",-4.7512,-41.467,-2.65022222222222,17.783,7.217
"Western Mich.",-17.33636,-285.59,-14.5765555555556,7.852,21.148
"Wichita St.",-3.1948,48.034,0.647000000000001,22.753,8.247
"William & Mary",-10.57932,-196.138,-8.42488888888889,16.931,13.069
"Winthrop",-9.73336,-184.184,-7.75733333333333,16.215,12.785
"Wisconsin",-8.22024,-80.97,-3.69277777777778,14.035,16.965
"Wofford",-8.63572,-107.453,-5.99088888888889,16.018,12.982
"Wright St.",-6.78676,-123.525,-5.33433333333333,20.885,8.115
"Wyoming",-16.93692,-260.814,-13.85,7.982,21.018
"Xavier",-3.30456,81.787,1.34011111111111,20.829,10.171
"Yale",-5.12576,-45.441,-2.39966666666667,19.294,8.706
"Youngstown St.",-13.22056,-296.356,-11.6801111111111,13.835,15.165
