"team","qual_bonus","sor","wab","wins","losses"
"Gonzaga",174,4.31092,6.94711111111111,26,0
"Grambling",-230,-9.92724,-9.27944444444444,11,11
"Grand Canyon",-97.416,-5.42056,-4.65266666666667,13.588,6.412
"Green Bay",-340,-15.23936,-14.0286666666667,8,17
"Hampton",-339,-13.59636,-13.1537777777778,11,14
"Hartford",-120,-5.61844,-4.85511111111111,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.21104,-8.41288888888889,9,10
"High Point",-273,-14.01632,-13.1187777777778,9,15
"Hofstra",-102,-8.23776,-6.98833333333333,13,10
"Holy Cross",-177,-9.45504,-8.21277777777778,5,11
"Houston",87.01,-0.37972,1.81166666666667,19.945,3.055
"Houston Baptist",-343,-15.59964,-14.4936666666667,5,17
"Howard",-63,-2.80376,-2.60655555555556,1,3
"IUPUI",-230,-9.58832,-9.14277777777778,8,10
"Idaho",-467,-19.92264,-18.9156666666667,1,21
"Idaho St.",-235,-10.16812,-9.409,8,11
"Illinois",238.8,3.6396,8.345,22.69,6.31
"Illinois St.",-284,-15.28352,-13.6211111111111,5,18
"Indiana",-58,-5.66616,-1.46266666666667,12,15
"Indiana St.",-56,-7.38916,-5.49533333333333,14,10
"Iona",-118,-4.4254,-3.97155555555556,12,5
"Iowa",171,1.55264,5.62488888888889,21,8
"Iowa St.",-254,-14.95656,-11.5067777777778,2,22
"Jackson St.",-66,-5.03104,-4.30666666666667,12,6
"Jacksonville",-280,-12.33968,-11.6681111111111,9,13
"Jacksonville St.",-135,-7.53208,-6.57833333333333,16,9
"James Madison",-102,-5.19728,-4.49855555555556,10,6
"Kansas",89,-0.66844,2.90066666666667,19,8
"Kansas City",-211,-11.55536,-10.3767777777778,7,13
"Kansas St.",-217,-11.98656,-8.459,9,19
"Kennesaw St.",-450,-17.58576,-16.5825555555556,2,19
"Kent St.",-46,-6.02092,-4.48522222222222,14,8
"Kentucky",-102,-9.14196,-5.098,9,16
"LIU",-215,-8.69928,-8.36744444444444,9,9
"LMU (CA)",-40,-5.93888,-4.04977777777778,13,9
"LSU",106.54,-2.07148,1.54811111111111,17.277,8.723
"La Salle",-143,-12.5318,-10.0772222222222,8,16
"Lafayette",-124,-5.49956,-4.97844444444444,9,6
"Lamar University",-311,-13.62148,-12.7873333333333,9,15
"Lehigh",-203,-10.45456,-9.88166666666667,4,11
"Liberty",-61,-3.76328,-2.86022222222222,19,5
"Lipscomb",-254,-9.922,-9.17255555555555,11,11
"Little Rock",-283,-13.18748,-12.3568888888889,10,14
"Long Beach St.",-194,-11.20232,-10.4215555555556,6,12
"Longwood",-303,-13.74452,-12.691,12,15
"Louisiana",-154,-7.7774,-7.01,15,9
"Louisiana Tech",-24,-4.84324,-3.12277777777778,20,7
"Louisville",42,-2.65092,0.148222222222222,13,7
"Loyola Chicago",38,-1.61336,0.192777777777778,22,4
"Loyola Maryland",-174.02,-9.90212,-9.02288888888889,6.099,10.901
"Maine",-142,-6.65104,-6.28844444444444,2,7
"Manhattan",-328,-12.64328,-12.2518888888889,7,13
"Marist",-227,-8.7042,-8.36988888888889,12,9
"Marquette",-13,-6.96124,-2.90533333333333,13,14
"Marshall",-29,-5.43564,-4.02877777777778,15,7
"Maryland",5,-4.09212,-0.0106666666666667,15,13
"Massachusetts",-69,-5.55196,-4.35588888888889,8,7
"McNeese",-372,-13.62432,-13.2496666666667,4,14
"Memphis",-9,-4.84076,-2.80911111111111,14,8
"Mercer",-102,-9.2076,-7.65744444444444,15,11
"Merrimack",-231,-8.72952,-8.42766666666667,9,9
"Miami (FL)",-124,-11.53488,-7.94522222222222,10,17
"Miami (OH)",-103,-9.40536,-7.98366666666667,11,11
"Michigan",190,3.25052,6.88655555555556,20,4
"Michigan St.",-28,-2.77864,1.32644444444444,15,12
"Middle Tenn.",-276,-16.42832,-14.9631111111111,4,18
"Milwaukee",-270,-11.192,-10.4198888888889,10,12
"Minnesota",-73,-5.2808,-1.20288888888889,14,15
"Mississippi St.",-12,-7.94672,-4.42966666666667,15,14
"Mississippi Val.",-502,-19.96564,-18.6356666666667,2,22
"Missouri",98,-2.5916,1.06533333333333,16,9
"Missouri St.",-45,-5.5388,-4.21522222222222,15,7
"Monmouth",-180,-7.63584,-7.23611111111111,12,8
"Montana",-202,-11.09908,-9.74177777777778,10,13
"Montana St.",-169,-9.11364,-8.22577777777778,11,10
"Morehead St.",-50,-4.84064,-3.467,21,7
"Morgan St.",-170,-6.63372,-6.23955555555556,12,7
"Mount St. Mary's",-237,-8.95596,-8.25933333333333,10,10
"Murray St.",-268,-12.36644,-11.7148888888889,11,13
"N.C. A&T",-170,-8.413,-7.66377777777778,9,10
"N.C. Central",-198,-7.64032,-7.18333333333333,4,9
"NC State",1,-5.41352,-2.60077777777778,12,10
"NJIT",-288,-10.50824,-9.99344444444444,6,11
"Navy",7,-1.73564,-0.816888888888889,15,3
"Nebraska",-172,-10.964,-6.89533333333333,6,20
"Nevada",-55,-6.7432,-4.561,15,10
"New Hampshire",-215,-6.77832,-6.52922222222222,7,7
"New Mexico",-207,-14.10324,-12.5645555555556,4,16
"New Mexico St.",-158.584,-7.10448,-6.59688888888889,9.412,7.588
"New Orleans",-363,-14.13536,-13.5114444444444,9,15
"Niagara",-267,-10.34916,-9.825,9,11
"Nicholls St.",-20,-3.02588,-2.35388888888889,16,4
"Norfolk St.",-154,-6.42848,-5.86388888888889,14,7
"North Ala.",-251,-10.11928,-9.41655555555556,9,11
"North Carolina",59,-3.3028,0.623777777777778,18,10
"North Dakota",-300,-15.61376,-14.3804444444444,9,17
"North Dakota St.",-147,-10.03976,-8.72133333333333,15,12
"North Florida",-269,-12.64112,-11.6545555555556,7,14
"North Texas",-36.32,-6.35936,-4.28855555555556,15.605,9.395
"Northeastern",-93,-6.89,-5.50544444444444,10,9
"Northern Ariz.",-261,-13.81772,-12.6492222222222,6,16
"Northern Colo.",-214,-9.62796,-8.77,8,11
"Northern Ill.",-293,-14.083,-12.8894444444444,3,16
"Northern Ky.",-223,-10.20656,-9.41811111111111,14,11
"Northwestern",-59,-6.12132,-2.57222222222222,8,15
"Northwestern St.",-302,-13.8372,-12.5987777777778,10,17
"Notre Dame",-68,-8.53432,-4.72633333333333,11,15
"Oakland",-332,-14.96484,-13.2518888888889,12,18
"Ohio",-34,-4.70328,-3.27866666666667,15,7
"Ohio St.",151.2,1.79656,6.34277777777778,20.31,8.69
"Oklahoma",15,-4.03852,-0.897777777777778,15,10
"Oklahoma St.",141,-0.53728,3.28344444444444,20,8
"Old Dominion",-61,-5.91856,-4.30388888888889,14,8
"Ole Miss",31,-5.93168,-2.751,16,11
"Omaha",-331,-17.45064,-15.9714444444444,5,20
"Oral Roberts",-115,-7.67592,-6.19688888888889,13,10
"Oregon",80,-1.38472,1.74444444444444,20,6
"Oregon St.",-16.88,-6.95388,-3.32633333333333,15.156,12.844
"Pacific",-51,-5.64496,-4.12555555555556,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-58,-4.64804,-0.629111111111111,11,14
"Pepperdine",-106,-7.54936,-5.42077777777778,10,12
"Pittsburgh",-62,-8.0402,-5.342,10,12
"Portland",-198,-12.14156,-10.5016666666667,3,15
"Portland St.",-232,-11.329,-10.6881111111111,6,12
"Prairie View",-79,-4.4054,-3.89,16,5
"Presbyterian",-379,-14.5618,-14.0932222222222,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",3,-6.44176,-2.66322222222222,13,13
"Purdue",130,-0.64972,3.38477777777778,18,9
"Purdue Fort Wayne",-390,-14.56032,-14.0745555555556,8,15
"Quinnipiac",-327,-12.62964,-12.2237777777778,9,13
"Radford",-212,-10.8978,-9.95377777777778,13,12
"Rhode Island",-82,-11.28208,-8.515,10,15
"Rice",-103,-9.98508,-8.23733333333333,12,12
"Richmond",-51,-4.8608,-2.69711111111111,12,8
"Rider",-465,-16.00892,-15.2408888888889,6,17
"Robert Morris",-341,-14.2,-13.4485555555556,3,15
"Rutgers",57,-2.08444,1.93122222222222,15,11
"SFA",-81,-4.01432,-3.63111111111111,11,5
"SIUE",-343,-15.59836,-14.4634444444444,8,17
"SMU",4,-2.38676,-0.856555555555556,11,5
"Sacramento St.",-208,-11.09596,-10.2334444444444,6,12
"Sacred Heart",-202,-7.36712,-6.91722222222222,9,8
"Saint Francis (PA)",-431,-14.8842,-14.0858888888889,6,16
"Saint Joseph's",-102,-11.18824,-8.80677777777778,5,15
"Saint Louis",4,-3.5384,-1.71033333333333,14,6
"Saint Mary's (CA)",-4,-4.0984,-1.96866666666667,14,9
"Saint Peter's",-247,-9.91968,-9.14222222222222,14,11
"Sam Houston St.",-19,-2.63492,-1.87944444444444,1,4
"Samford",-196,-11.84712,-10.7467777777778,4,13
"San Diego",-104,-8.18484,-6.96044444444444,3,11
"San Diego St.",74,-1.09548,1.21066666666667,22,4
"San Francisco",-81,-8.69616,-6.57555555555556,11,13
"San Jose St.",-229,-13.18256,-11.3721111111111,3,16
"Santa Clara",-75,-5.42468,-4.09966666666667,11,8
"Seattle U",-209,-10.13188,-9.38633333333333,8,11
"Seton Hall",12,-6.21136,-2.084,14,13
"Siena",-132,-4.7746,-4.52177777777778,12,5
"South Alabama",-199,-9.33812,-8.70888888888889,10,10
"South Carolina",-86,-9.71136,-6.68055555555556,6,15
"South Carolina St.",-371,-15.14508,-14.4367777777778,1,16
"South Dakota",-155,-9.51684,-8.31911111111111,13,11
"South Dakota St.",-73,-5.59652,-4.42255555555555,15,7
"South Fla.",-66,-8.60612,-6.429,8,12
"Southeast Mo. St.",-364,-15.27672,-14.5318888888889,11,16
"Southeastern La.",-351,-14.75192,-13.8292222222222,8,16
"Southern California",96,-1.42376,2.26877777777778,22,7
"Southern Ill.",-200,-11.42636,-9.57477777777778,11,14
"Southern Miss.",-229,-14.69876,-13.4808888888889,6,16
"Southern U.",-265,-9.46448,-8.90388888888889,8,11
"Southern Utah",-30,-3.24744,-2.52222222222222,15,4
"St. Bonaventure",54.02,-1.6758,0.404666666666667,15.651,4.349
"St. Francis Brooklyn",-311,-9.74772,-9.46166666666667,9,10
"St. John's (NY)",24,-5.2096,-1.735,16,11
"Stanford",-7,-6.83312,-3.15388888888889,14,13
"Stetson",-272,-11.95364,-11.1046666666667,9,13
"Stony Brook",-302,-12.22,-11.5085555555556,6,13
"Syracuse",21,-4.00176,-0.837222222222222,16,9
"TCU",-98,-8.59116,-5.43122222222222,12,14
"Tarleton St.",-153,-9.44608,-8.86744444444444,5,10
"Temple",-81,-7.65616,-6.24722222222222,4,10
"Tennessee",101,-2.1742,1.331,17,8
"Tennessee St.",-453,-18.35212,-17.6867777777778,3,19
"Tennessee Tech",-407,-19.91892,-18.4353333333333,5,22
"Texas",126,-0.67392,2.99,19,7
"Texas A&M",-36,-6.98304,-5.03366666666667,8,10
"Texas Southern",-109,-6.3652,-5.31722222222222,15,8
"Texas St.",-66,-4.0256,-3.32222222222222,17,5
"Texas Tech",20,-3.54,-0.364333333333333,17,10
"The Citadel",-130,-10.67824,-9.39711111111111,9,12
"Toledo",-56,-5.62396,-4.00888888888889,21,8
"Towson",-207,-12.79576,-11.7883333333333,4,14
"Troy",-331,-14.68404,-13.697,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.96916,-5.04844444444444,9,10
"UAB",-17,-5.4084,-4.01777777777778,20,7
"UC Davis",-174,-7.5168,-7.01322222222222,9,8
"UC Irvine",-93.848,-6.44972,-5.00533333333333,16.447,8.553
"UC Riverside",-147,-6.79136,-5.92644444444444,14,8
"UC San Diego",-131,-8.98064,-8.01766666666667,4,10
"UC Santa Barbara",-0.0459999999999976,-3.24268,-2.083,19.553,4.447
"UCF",-33,-7.2018,-4.69022222222222,9,12
"UCLA",56,-3.42584,-0.114333333333333,17,9
"UConn",92,-1.88016,1.20311111111111,15,7
"UIC",-303,-12.32496,-11.6811111111111,9,13
"UIW",-343,-13.16464,-12.5752222222222,5,14
"ULM",-404,-18.18592,-17.3806666666667,7,19
"UMBC",-99,-4.33272,-3.77033333333333,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.19464,-8.44755555555555,10,10
"UNC Greensboro",-93,-6.59896,-5.19433333333333,21,8
"UNCW",-267,-9.35852,-8.82466666666667,6,10
"UNI",-158,-12.478,-10.6221111111111,8,15
"UNLV",-130,-11.39024,-8.93933333333333,10,15
"USC Upstate",-367,-15.712,-14.773,5,17
"UT Arlington",-221,-11.54868,-10.5301111111111,10,13
"UT Martin",-341,-15.00916,-14.1405555555556,7,16
"UTEP",-104,-9.49284,-7.665,9,12
"UTRGV",-207,-9.24128,-8.70466666666667,5,10
"UTSA",-110,-9.14888,-7.60422222222222,11,11
"Utah",-37,-7.65744,-4.47855555555556,12,13
"Utah St.",10,-5.05164,-2.73433333333333,19,8
"Utah Valley",-154,-9.4118,-8.25366666666667,9,11
"VCU",56.98,-2.72248,-0.0384444444444441,17.349,6.651
"VMI",-141,-10.1006,-8.57122222222222,10,12
"Valparaiso",-231,-15.3362,-13.3754444444444,8,18
"Vanderbilt",-95,-10.28332,-6.92133333333333,9,16
"Vermont",-102,-3.79352,-3.568,9,4
"Villanova",117,-1.10624,2.09144444444444,16,6
"Virginia",87,-0.84544,2.14588888888889,18,6
"Virginia Tech",43,-2.5114,-0.0836666666666663,15,6
"Wagner",-117,-5.369,-4.85288888888889,13,6
"Wake Forest",-104,-11.24896,-8.31044444444444,5,16
"Washington",-174,-15.011,-11.327,5,21
"Washington St.",-48,-8.32412,-5.37722222222222,14,13
"Weber St.",-55,-5.03864,-4.27155555555555,14,6
"West Virginia",107,-2.26936,1.48122222222222,18,9
"Western Caro.",-256,-14.38884,-12.9406666666667,9,16
"Western Ill.",-278,-13.55512,-12.7058888888889,6,15
"Western Ky.",22.32,-3.19368,-1.20311111111111,20.395,6.605
"Western Mich.",-267,-14.28364,-12.8227777777778,4,16
"Wichita St.",24,-1.9944,-0.177777777777778,12,5
"William & Mary",-157,-8.90864,-8.08922222222222,7,10
"Winthrop",1,-0.5306,-0.0342222222222222,23,1
"Wisconsin",-5,-2.2826,1.96233333333333,17,12
"Wofford",-100,-7.5034,-6.10333333333333,13,9
"Wright St.",-121,-5.46288,-4.88422222222222,18,6
"Wyoming",-104,-8.27208,-6.46166666666667,14,11
"Xavier",39,-4.20968,-1.59055555555556,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34272,-10.693,11,12
