"team","qual_bonus","sor","wab","wins","losses"
"Fresno St.",-176.83,-12.78584,-10.5843333333333,9.475,15.525
"Furman",-56.867,-5.96632,-4.38011111111111,16.793,8.207
"Ga. Southern",-221.816,-9.62232,-8.80377777777778,8.454,10.546
"Gardner-Webb",-182.803,-10.39464,-8.86144444444444,12.298,12.702
"George Mason",-118.225,-10.66604,-8.17966666666667,14.839,14.161
"George Washington",-275.05,-17.09248,-15.0672222222222,6.343,19.657
"Georgetown",-161.144,-12.71572,-8.56744444444444,7.065,19.935
"Georgia",-32.358,-7.5732,-4.71077777777778,12.477,12.523
"Georgia St.",-31.985,-2.61236,-1.85477777777778,15.505,3.495
"Georgia Tech",23.438,-5.43376,-1.68955555555555,15.628,11.372
"Gonzaga",168.484,3.99412,6.64166666666667,29.838,1.162
"Grambling",-232.283,-9.38272,-8.76066666666667,9.373,10.627
"Grand Canyon",-110.88,-5.37204,-4.59822222222222,18.616,6.384
"Green Bay",-265.67,-13.50396,-12.0898888888889,9.202,15.798
"Hampton",-348.005,-13.96864,-13.1926666666667,11.247,14.753
"Hartford",-148.105,-9.18996,-8.10011111111111,13.102,10.898
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-228.25,-9.2444,-8.59988888888889,11.13,9.87
"High Point",-415.29,-16.4494,-15.5632222222222,7.585,17.415
"Hofstra",-164.98,-9.00868,-7.67288888888889,15.155,10.845
"Holy Cross",-286.465,-12.25184,-11.58,3.09,12.91
"Houston",117.436,0.906719999999999,3.377,22.784,2.216
"Houston Baptist",-350.654,-15.529,-14.3645555555556,3.862,17.138
"Howard",-451.723,-16.75052,-16.1387777777778,7.665,17.335
"IUPUI",-380.934,-15.36304,-14.6973333333333,8.026,15.974
"Idaho",-534.947,-22.45664,-21.3735555555556,2.632,24.368
"Idaho St.",-284.806,-13.07256,-12.1055555555556,10.914,14.086
"Illinois",134.096,0.600839999999999,4.63844444444444,18.537,8.463
"Illinois St.",-261.124,-15.01032,-13.3606666666667,4.572,17.428
"Indiana",52.008,-2.68452,1.63822222222222,14.461,12.539
"Indiana St.",-74.154,-7.18932,-5.833,11.047,8.953
"Iona",-297.322,-11.27276,-10.3641111111111,16.681,12.319
"Iowa",178.036,2.19436,6.00277777777778,20.255,6.745
"Iowa St.",-195.742,-10.883,-7.54488888888889,6.328,18.672
"Jackson St.",-237.487,-11.226,-10.3291111111111,10.74,12.26
"Jacksonville",-318.056,-13.41652,-12.6034444444444,9.758,14.242
"Jacksonville St.",-194.976,-9.38972,-8.506,14.356,10.644
"James Madison",-312.76,-14.08032,-12.607,14.917,16.083
"Kansas",103.104,-0.37468,3.059,17.657,8.343
"Kansas City",-253.969,-12.17708,-10.908,8.153,13.847
"Kansas St.",-198.394,-11.75,-8.21811111111111,7.714,19.286
"Kennesaw St.",-468.048,-17.97688,-16.9856666666667,1.544,19.456
"Kent St.",-85.696,-7.29448,-5.79311111111111,17.753,9.247
"Kentucky",-41.86,-8.45536,-4.42544444444444,12.688,15.312
"LIU",-140.86,-5.76124,-5.50433333333333,10.01,5.99
"LMU (CA)",-108.204,-9.84772,-7.42177777777778,15.586,14.414
"LSU",71.914,-2.88964,0.50911111111111,20.729,8.271
"La Salle",-125.988,-12.28296,-9.66344444444444,11.1,15.9
"Lafayette",-174.257,-6.48016,-6.17044444444444,9.241,6.759
"Lamar University",-313.971,-13.3134,-12.5757777777778,8.478,14.522
"Lehigh",-263.426,-11.3992,-10.8797777777778,6.106,11.894
"Liberty",-82.681,-5.48084,-4.37644444444444,18.068,6.932
"Lipscomb",-222.188,-9.02472,-8.18255555555555,11.964,10.036
"Little Rock",-151.226,-9.73948,-8.69222222222222,14.237,10.763
"Long Beach St.",-334.468,-16.88152,-15.2698888888889,9,19
"Longwood",-298.316,-13.08016,-12.1441111111111,9.748,14.252
"Louisiana",-176.09,-8.5258,-7.51588888888889,13.716,10.284
"Louisiana Tech",-76.957,-6.31424,-4.81066666666667,18.802,8.198
"Louisville",63.002,-4.06608,-0.194111111111111,16.34,10.66
"Loyola Chicago",21.334,-2.92956,-1.182,18.711,5.289
"Loyola Maryland",-255.348,-11.00124,-10.5658888888889,4.599,11.401
"Maine",-310.565,-13.618,-12.8501111111111,5.62,14.38
"Manhattan",-324.266,-12.51572,-11.9858888888889,8.998,13.002
"Marist",-314.194,-12.62768,-12.0903333333333,11.887,13.113
"Marquette",13.42,-6.38396,-2.63422222222222,13.206,12.794
"Marshall",-61.121,-6.07828,-4.48711111111111,21.285,7.715
"Maryland",34.373,-2.9024,0.990888888888888,18.802,11.198
"Massachusetts",-91.183,-8.4696,-6.60055555555556,13.431,10.569
"McNeese",-407.471,-14.86492,-14.4198888888889,4.718,15.282
"Memphis",3.31400000000002,-6.8692,-3.918,15.959,11.041
"Mercer",-131.473,-9.2494,-7.75677777777778,13.031,10.969
"Merrimack",-313.568,-12.18604,-11.7062222222222,9.379,12.621
"Miami (FL)",-62.564,-10.28696,-6.86122222222222,9.069,15.931
"Miami (OH)",-169.887,-11.74848,-10.2282222222222,13.669,13.331
"Michigan",200.836,3.12512,7.01,21.358,4.642
"Michigan St.",-52.388,-4.3284,-0.314777777777778,12,14
"Middle Tenn.",-329.133,-18.86448,-17.3097777777778,4.507,20.493
"Milwaukee",-276.291,-11.5034,-10.6345555555556,12.61,12.39
"Minnesota",69.442,-0.96576,2.68466666666667,17.325,9.675
"Mississippi St.",-38.41,-8.58788,-5.49322222222222,13.643,13.357
"Mississippi Val.",-449.794,-21.5504,-20.1413333333333,0.656,23.344
"Missouri",101.004,-2.06064,1.36077777777778,18.401,7.599
"Missouri St.",-67.222,-5.20036,-4.048,16.641,6.359
"Monmouth",-191.695,-7.9212,-7.20855555555555,15.14,8.86
"Montana",-222.145,-11.60572,-10.4058888888889,10.614,13.386
"Montana St.",-197.976,-9.04476,-8.17455555555556,14.093,9.907
"Morehead St.",-173.382,-9.48168,-8.14755555555555,15.387,11.613
"Morgan St.",-221.628,-8.2334,-7.71066666666667,15.279,8.721
"Mount St. Mary's",-244.783,-10.46848,-9.57222222222222,13.249,11.751
"Murray St.",-233.993,-10.0366,-9.40377777777778,14.359,10.641
"N.C. A&T",-320.226,-12.81744,-11.8864444444444,9.478,14.522
"N.C. Central",-164.743,-7.3364,-6.65544444444444,10.15,8.85
"NC State",-51.051,-8.77468,-5.02166666666667,12.463,15.537
"NJIT",-215.931,-9.76484,-9.08955555555555,8.553,10.447
"Navy",-106.098,-4.98344,-4.21555555555555,18.009,5.991
"Nebraska",-182.39,-11.68808,-7.78944444444444,5.317,20.683
"Nevada",-124.418,-10.65224,-8.46522222222222,13.24,13.76
"New Hampshire",-239.126,-9.14528,-8.56388888888889,9.28,9.72
"New Mexico",-191.096,-13.31356,-11.209,5.948,16.052
"New Mexico St.",-202.81,-8.74052,-7.83855555555555,13.083,9.917
"New Orleans",-376.605,-16.4542,-15.1662222222222,7.599,18.401
"Niagara",-334.084,-13.44976,-12.6958888888889,11.567,14.433
"Nicholls St.",-129.047,-6.73648,-5.87988888888889,14.359,8.641
"Norfolk St.",-263.023,-9.49532,-8.94855555555556,14.969,10.031
"North Ala.",-244.964,-9.51,-8.91488888888889,9.552,10.448
"North Carolina",78.2,-3.4524,1.01888888888889,19.583,11.417
"North Dakota",-301.86,-14.72044,-13.369,8.58,16.42
"North Dakota St.",-164.312,-9.92256,-8.51333333333333,14.826,12.174
"North Florida",-288.236,-13.4222,-12.081,9.51,15.49
"North Texas",-75.727,-7.30536,-5.19622222222222,15.504,10.496
"Northeastern",-167.594,-9.3982,-7.83855555555556,17.357,11.643
"Northern Ariz.",-342.189,-15.99552,-14.7961111111111,7.943,19.057
"Northern Colo.",-217.922,-10.69704,-9.58733333333333,11.629,12.371
"Northern Ill.",-342.867,-17.81316,-16.1795555555556,5.753,20.247
"Northern Ky.",-251.53,-13.77508,-12.5495555555556,11.908,15.092
"Northwestern",-95.71,-5.83872,-2.15388888888889,8.673,15.327
"Northwestern St.",-326.406,-15.33624,-14.0522222222222,7.403,18.597
"Notre Dame",-106.509,-8.90204,-4.47811111111111,14.315,16.685
"Oakland",-304.452,-15.56284,-13.7436666666667,10.296,18.704
"Ohio",-89.434,-7.60888,-6.21755555555555,16.346,9.654
"Ohio St.",169.68,0.701120000000001,4.8,18.725,8.275
"Oklahoma",54.928,-2.60112,0.863333333333335,16.03,9.97
"Oklahoma St.",73.442,-2.47892,0.874111111111111,15.321,9.679
"Old Dominion",-116.71,-9.79684,-7.92555555555556,12.821,12.179
"Ole Miss",-23.344,-7.73752,-4.70788888888889,14.611,12.389
"Omaha",-274.788,-16.085,-14.5487777777778,7.144,18.856
"Oral Roberts",-145.69,-8.9358,-7.32233333333333,11.665,11.335
"Oregon",81.36,-3.67452,-0.192888888888891,17.615,9.385
"Oregon St.",-64.182,-9.77936,-6.48433333333333,12.076,14.924
"Pacific",-174.525,-9.97148,-8.35155555555556,11.893,13.107
"Penn",NA,NA,NA,NA,NA
"Penn St.",-51.77,-4.33736,-0.413888888888889,11.307,13.693
"Pepperdine",-155.654,-10.514,-8.284,12.277,14.723
"Pittsburgh",47.722,-4.49936,-0.902111111111111,15.708,10.292
"Portland",-329.328,-17.08368,-15.1073333333333,6.933,20.067
"Portland St.",-325.452,-15.1352,-14.1614444444444,9.91,16.09
"Prairie View",-183.424,-11.04528,-9.85733333333333,15.508,12.492
"Presbyterian",-438.319,-17.14944,-16.3788888888889,7.106,17.894
"Princeton",NA,NA,NA,NA,NA
"Providence",31.358,-5.65172,-1.75477777777778,13.595,12.405
"Purdue",122.24,-0.863319999999998,3.14266666666667,17.728,9.272
"Purdue Fort Wayne",-285.028,-13.32384,-12.333,10.581,14.419
"Quinnipiac",-353.9,-13.74652,-13.1175555555556,13.68,14.32
"Radford",-177.652,-9.10196,-8.21477777777778,14.861,10.139
"Rhode Island",-17.511,-7.84316,-4.65955555555555,16.739,12.261
"Rice",-192.594,-12.04128,-10.3321111111111,11.607,14.393
"Richmond",23.345,-3.4836,-0.642555555555556,21.555,7.445
"Rider",-390.841,-15.2042,-14.1624444444444,8.145,16.855
"Robert Morris",-319.217,-14.28532,-13.1322222222222,11.097,15.903
"Rutgers",44.698,-2.23604,1.57222222222222,13.181,10.819
"SFA",-104.348,-5.3704,-4.51222222222222,16.923,7.077
"SIUE",-356.338,-15.54804,-14.3715555555556,9.027,16.973
"SMU",17.412,-4.61604,-2.07888888888889,15.636,8.364
"Sacramento St.",-248.079,-12.2682,-11.2048888888889,11.465,13.535
"Sacred Heart",-244.084,-10.214,-9.43433333333333,12.689,11.311
"Saint Francis (PA)",-246.385,-10.85592,-9.79633333333333,12.426,12.574
"Saint Joseph's",-205.338,-17.07844,-14.1702222222222,4.39,21.61
"Saint Louis",9.82499999999999,-4.43308,-2.192,17.431,7.569
"Saint Mary's (CA)",-24.903,-5.52596,-3.356,17.546,9.454
"Saint Peter's",-181.49,-8.30916,-7.32766666666667,15.39,9.61
"Sam Houston St.",-19.68,-2.77644,-1.80355555555556,3.016,4.984
"Samford",-315.167,-16.7456,-15.2821111111111,6.716,18.284
"San Diego",-220.937,-14.77212,-12.6635555555556,7.04,18.96
"San Diego St.",42.578,-2.82724,-0.663000000000001,20.406,5.594
"San Francisco",-32.974,-6.5638,-4.069,17.601,11.399
"San Jose St.",-305.288,-18.8312,-16.5812222222222,2.989,22.011
"Santa Clara",-117.01,-9.03928,-6.95711111111111,16.896,13.104
"Seattle U",-291.484,-12.30116,-11.5398888888889,12.762,13.238
"Seton Hall",71.83,-4.55896,-0.364777777777778,16.087,11.913
"Siena",-130.134,-6.033,-5.23433333333333,19.198,6.802
"South Alabama",-244.348,-10.88184,-9.94388888888889,7.08,11.92
"South Carolina",-38.714,-8.6576,-5.40522222222222,11.771,14.229
"South Carolina St.",-476.913,-19.30044,-18.2431111111111,1.431,20.569
"South Dakota",-171.222,-10.37968,-9.03933333333333,13.046,11.954
"South Dakota St.",-41.682,-4.24128,-2.931,18.086,5.914
"South Fla.",-57.267,-9.82108,-6.83,11.75,14.25
"Southeast Mo. St.",-506.804,-19.69076,-18.8444444444444,9.502,20.498
"Southeastern La.",-368.374,-16.3256,-15.2186666666667,7.273,17.727
"Southern California",105.079,-2.43724,1.09811111111111,22.525,7.475
"Southern Ill.",-162.558,-13.12916,-10.9987777777778,14.328,15.672
"Southern Miss.",-281.384,-14.7686,-13.5442222222222,9.996,16.004
"Southern U.",-239.75,-10.24544,-9.36933333333333,12.314,12.686
"Southern Utah",-130.221,-7.10604,-6.35977777777778,15.173,7.827
"St. Bonaventure",31.451,-2.34696,-0.391111111111112,19.156,4.844
"St. Francis Brooklyn",-305.764,-11.27084,-10.8591111111111,9.362,11.638
"St. John's (NY)",-44.442,-8.2296,-4.25477777777778,15.79,15.21
"Stanford",94.336,-3.0692,0.637111111111112,21.844,9.156
"Stetson",-231.066,-10.51584,-9.61377777777778,9.223,11.777
"Stony Brook",-284.165,-12.76272,-11.772,10.17,13.83
"Syracuse",74.226,-3.56572,0.234777777777778,20.308,9.692
"TCU",-63.266,-7.37588,-3.87233333333333,12.172,14.828
"Tarleton St.",-303.146,-14.44976,-13.4852222222222,6.668,17.332
"Temple",-63.552,-9.62712,-6.76855555555556,9.85,14.15
"Tennessee",114.854,-1.06296,2.52833333333334,21.792,7.208
"Tennessee St.",-428.176,-17.41608,-16.6092222222222,6.761,18.239
"Tennessee Tech",-406.37,-19.13512,-17.6813333333333,5.523,21.477
"Texas",138.71,0.0430400000000006,3.75188888888889,19.198,7.802
"Texas A&M",-96.714,-10.69552,-7.64455555555555,9.569,15.431
"Texas Southern",-208.649,-10.83752,-9.39166666666667,12.71,13.29
"Texas St.",-97.559,-4.969,-4.09755555555555,18.867,6.133
"Texas Tech",76.694,-1.99592,1.26644444444444,18.765,9.235
"The Citadel",-260.119,-13.5558,-12.4403333333333,6.286,14.714
"Toledo",-25.956,-4.38604,-2.80288888888889,21.318,6.682
"Towson",-347.611,-18.737,-16.7048888888889,14.605,21.395
"Troy",-278.421,-13.86252,-12.4325555555556,6.209,15.791
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.60799999999999,-6.4974,-3.85511111111111,13.723,10.277
"UAB",-34.688,-5.11232,-3.79422222222222,19.465,6.535
"UC Davis",-291.66,-13.42132,-12.5028888888889,12.693,14.307
"UC Irvine",-87.812,-6.08732,-4.87555555555556,19.168,7.832
"UC Riverside",-197.054,-8.17416,-7.27944444444444,19.682,9.318
"UC San Diego",-448.626,-18.64536,-17.7606666666667,2.484,19.516
"UC Santa Barbara",-65.955,-5.61656,-4.58744444444445,17.325,6.675
"UCF",-49.904,-8.82128,-5.944,8.233,13.767
"UCLA",111.035,-1.60524,1.84233333333334,20.609,7.391
"UConn",121.796,-2.95176,1.16022222222222,20.506,9.494
"UIC",-237.652,-10.4656,-9.67155555555556,13.776,11.224
"UIW",-359.092,-15.2346,-14.3313333333333,8.454,16.546
"ULM",-419.468,-18.2496,-17.3297777777778,5.874,19.126
"UMBC",-148.761,-6.91796,-6.22222222222222,15.423,7.577
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.376,-10.88844,-9.93733333333333,14.094,11.906
"UNC Greensboro",-113.597,-7.70508,-6.26677777777778,19.725,9.275
"UNCW",-286.394,-13.11448,-12.0714444444444,11.817,14.183
"UNI",-168.78,-10.8228,-8.92711111111111,8.3,13.7
"UNLV",-58.202,-7.7284,-5.20344444444444,15.834,11.166
"USC Upstate",-409.078,-16.61172,-15.5937777777778,6.954,18.046
"UT Arlington",-207.574,-11.11296,-9.88788888888889,11.452,12.548
"UT Martin",-457.302,-18.57868,-17.4357777777778,4.246,20.754
"UTEP",-148.888,-10.6384,-8.79133333333333,8.733,13.267
"UTRGV",-232.449,-10.52868,-9.90088888888889,12.589,11.411
"UTSA",-205.3,-12.64936,-11.236,7.674,14.326
"Utah",-35.237,-7.90404,-4.715,11.957,13.043
"Utah St.",7.52399999999999,-4.34144,-2.27211111111111,21.182,6.818
"Utah Valley",-212.019,-10.79272,-9.57066666666667,12.494,12.506
"VCU",42.566,-4.63504,-1.377,20.181,9.819
"VMI",-217.541,-13.32456,-11.5685555555556,9.481,15.519
"Valparaiso",-254.792,-15.97172,-14.1132222222222,7.647,18.353
"Vanderbilt",-146.576,-12.42012,-8.97577777777778,8.638,18.362
"Vermont",-91.9,-3.84768,-3.48133333333333,13.825,4.175
"Villanova",178.258,0.38844,4.67855555555556,23.279,6.721
"Virginia",138.764,-0.65084,3.37366666666667,21.517,7.483
"Virginia Tech",78.19,-2.81468,0.864666666666667,19.096,8.904
"Wagner",-304.563,-11.69916,-11.1137777777778,6.559,12.441
"Wake Forest",-80.022,-9.68956,-6.344,9.642,15.358
"Washington",-163.598,-13.14448,-9.54255555555556,8.53,19.47
"Washington St.",-68.108,-9.43736,-6.32055555555556,12.371,14.629
"Weber St.",-212.831,-11.21496,-10.1815555555556,13.632,12.368
"West Virginia",123.051,-0.344199999999999,3.50255555555556,21.617,8.383
"Western Caro.",-237.791,-12.9814,-11.5568888888889,12.406,14.594
"Western Ill.",-385.352,-16.07072,-15.0291111111111,4.266,17.734
"Western Ky.",0.00799999999999201,-3.84816,-1.67011111111111,22.033,6.967
"Western Mich.",-309.241,-17.51488,-15.7578888888889,6.384,19.616
"Wichita St.",20.914,-4.48272,-1.87888888888889,13.754,8.246
"William & Mary",-341.451,-15.2984,-14.1396666666667,11.121,16.879
"Winthrop",-0.434999999999999,-1.72736,-0.839444444444446,23.327,2.673
"Wisconsin",113.154,-0.419639999999999,3.61911111111111,18.847,9.153
"Wofford",-99.958,-6.99076,-5.478,16.228,8.772
"Wright St.",-86.802,-4.4452,-3.77077777777778,17.926,5.074
"Wyoming",-145.84,-10.73928,-8.86166666666667,13.554,13.446
"Xavier",69.51,-3.3966,0.071666666666667,16.887,9.113
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.89,-11.10492,-10.1977777777778,9.561,12.439
