"team","qual_bonus","sor","wab","wins","losses"
"Bowling Green",-166.748,-9.81732,-8.53566666666667,12.989,12.011
"Bradley",-110.851,-10.72424,-9.11111111111111,12.812,13.188
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.781,-7.67992,-7.05866666666667,14.343,8.657
"Bucknell",-163.675,-7.86228,-7.35333333333333,7.41,8.59
"Buffalo",-103.843,-8.46692,-7.03044444444444,15.039,10.961
"Butler",-60.905,-8.77436,-5.567,12.712,15.288
"CSU Bakersfield",-121.996,-8.39668,-7.18366666666667,14.564,10.436
"CSUN",-369.533,-17.63868,-16.5131111111111,13.909,19.091
"Cal Poly",-501.161,-23.55548,-22.3594444444444,7.701,25.299
"Cal St. Fullerton",-365.773,-16.35308,-15.5354444444444,10.616,17.384
"California",-97.746,-13.5918,-10.5088888888889,8.779,19.221
"California Baptist",-211.494,-9.9214,-9.20288888888889,15.639,11.361
"Campbell",-264.564,-11.39548,-10.6956666666667,12.647,12.353
"Canisius",-277.546,-11.12128,-10.7268888888889,8.408,11.592
"Central Ark.",-334.277,-15.77952,-14.4502222222222,5.148,18.852
"Central Conn. St.",-419.849,-15.8258,-15.2475555555556,7.247,16.753
"Central Mich.",-361.148,-17.50588,-16.3861111111111,8.002,18.998
"Charleston So.",-515.799,-20.20108,-19.4116666666667,3.524,21.476
"Charlotte",-172.356,-10.3608,-8.88544444444445,13.167,12.833
"Chattanooga",-124.882,-8.36072,-7.14877777777778,17.005,9.995
"Chicago St.",-616.429,-24.3514,-23.18,1.23,26.77
"Cincinnati",-49.142,-8.91108,-6.53766666666667,9.603,13.397
"Clemson",114.898,-2.13848,1.38988888888889,17.725,9.275
"Cleveland St.",-130.693,-6.1894,-5.24855555555556,16.979,8.021
"Coastal Carolina",-127.876,-7.34644,-6.79255555555556,10.949,8.051
"Col. of Charleston",-229.137,-13.16924,-12.0488888888889,10.172,14.828
"Colgate",-32.353,-1.50556,-1.27077777777778,14.224,1.776
"Colorado",82.512,-2.11224,0.801222222222221,20.266,7.734
"Colorado St.",26.877,-3.21748,-1.38277777777778,20.26,6.74
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-391.527,-17.5334,-16.3396666666667,12.435,19.565
"Cornell",NA,NA,NA,NA,NA
"Creighton",122.54,-0.916760000000001,2.12033333333333,19.139,6.861
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-0.0200000000000138,-5.08616,-3.07877777777778,16.671,8.329
"Dayton",3.59500000000001,-5.02076,-2.93144444444445,17.583,8.417
"DePaul",-134.24,-12.40424,-8.992,9.561,19.439
"Delaware",-255.316,-13.94496,-13.1103333333333,10.038,14.962
"Delaware St.",-507.843,-18.77244,-18.2405555555556,2.429,19.571
"Denver",-451.405,-20.19716,-19.5471111111111,3.02,20.98
"Detroit Mercy",-223.309,-11.73548,-10.5177777777778,13.267,13.733
"Dixie St.",-346.126,-13.77272,-13.2188888888889,7.606,15.394
"Drake",44.687,-1.25372,-0.0745555555555575,21.159,2.841
"Drexel",-200.162,-10.81488,-9.72866666666667,16.499,12.501
"Duke",48.997,-4.86036,-1.81455555555556,16.176,10.824
"Duquesne",-42.332,-7.8764,-5.84977777777778,11.826,11.174
"ETSU",-115.528,-8.15852,-6.94433333333333,15.819,10.181
"East Carolina",-83.556,-10.1814,-8.11233333333333,9.122,13.878
"Eastern Ill.",-360.434,-16.28748,-15.1154444444444,9.585,18.415
"Eastern Ky.",-114.956,-6.1548,-5.48566666666667,17.835,7.165
"Eastern Mich.",-371.067,-18.32356,-17.027,5.827,20.173
"Eastern Wash.",-123.206,-8.38628,-7.12466666666667,16.451,10.549
"Elon",-265.677,-14.50264,-13.3843333333333,9.647,16.353
"Evansville",-186.432,-11.25804,-9.88133333333333,9.365,13.635
"FGCU",-244.341,-10.57124,-9.87377777777778,11.521,11.479
"FIU",-369.583,-15.95908,-15.0646666666667,7.895,17.105
"Fairfield",-460.905,-19.7726,-19.1081111111111,6.355,20.645
"Fairleigh Dickinson",-292.405,-11.0552,-10.3615555555556,12.715,12.285
"Fla. Atlantic",-246.204,-14.06852,-12.7747777777778,8.865,16.135
"Florida",86.279,-2.03932,1.04266666666667,20.09,8.91
"Florida A&M",-271.659,-13.06744,-11.7766666666667,8.372,15.628
"Florida St.",106.248,-1.99532,1.08288888888889,17.138,7.862
"Fordham",-222.511,-14.61532,-12.7668888888889,6.26,17.74
"Fresno St.",-130.451,-11.96676,-10.1133333333333,10.118,14.882
"Furman",-64.161,-6.71636,-5.29688888888889,16.81,9.19
"Ga. Southern",-213.676,-9.4136,-8.81033333333333,8.75,10.25
"Gardner-Webb",-249.778,-12.7376,-11.4342222222222,11.966,15.034
"George Mason",-112.682,-11.26548,-8.976,14.704,15.296
"George Washington",-267.813,-16.94348,-15.174,6.268,19.732
"Georgetown",-88.964,-10.60708,-7.08311111111111,9.174,17.826
"Georgia",-7.56,-6.0076,-3.53266666666667,13.815,11.185
"Georgia St.",-49.023,-3.07816,-2.477,17.059,3.941
"Georgia Tech",28.242,-5.78064,-2.47922222222222,15.781,12.219
"Gonzaga",156.621,4.13976,6.41522222222222,29.887,1.113
"Grambling",-236.771,-9.53228,-8.99566666666667,11.258,10.742
"Grand Canyon",-86.295,-4.66688,-4.04644444444444,19.361,5.639
"Green Bay",-323.086,-14.85752,-13.6548888888889,7.81,17.19
"Hampton",-354.996,-14.08228,-13.4658888888889,11.14,14.86
"Hartford",-184.993,-8.91412,-8.00455555555556,13.396,10.604
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.287,-8.70444,-8.15344444444444,11.611,9.389
"High Point",-379.658,-14.6136,-13.9375555555556,9.474,15.526
"Hofstra",-141.578,-8.49532,-7.33688888888889,15.474,10.526
"Holy Cross",-278.596,-11.73852,-11.0748888888889,3.333,12.667
"Houston",97.715,0.0207599999999981,2.10188888888889,21.702,3.298
"Houston Baptist",-346.363,-15.23344,-14.1882222222222,4.969,17.031
"Howard",-438.083,-16.88988,-16.3445555555556,7.411,17.589
"IUPUI",-395.928,-14.31992,-13.7642222222222,9.011,14.989
"Idaho",-553.252,-22.98544,-22.0833333333333,2.009,24.991
"Idaho St.",-284.625,-13.20784,-12.4064444444444,10.702,14.298
"Illinois",179.698,2.43536,5.94222222222222,19.968,7.032
"Illinois St.",-245.518,-14.77448,-13.3792222222222,4.484,17.516
"Indiana",33.008,-2.92308,0.783111111111111,13.894,13.106
"Indiana St.",-46.804,-6.10004,-4.77177777777778,11.663,8.337
"Iona",-312.085,-11.42396,-10.6964444444444,16.455,12.545
"Iowa",137.958,1.25672,4.523,18.996,8.004
"Iowa St.",-208.742,-12.2694,-9.27311111111111,5.719,20.281
"Jackson St.",-221.816,-10.40628,-9.64711111111111,13.433,11.567
"Jacksonville",-341.812,-14.14944,-13.5152222222222,9.036,14.964
"Jacksonville St.",-244.274,-10.1692,-9.38466666666667,13.396,11.604
"James Madison",-238.355,-12.65412,-11.3857777777778,18.255,14.745
"Kansas",53.872,-1.32148,1.53888888888889,16.722,9.278
"Kansas City",-253.737,-11.96624,-10.9447777777778,8.373,13.627
"Kansas St.",-227.804,-13.14188,-10.1828888888889,6.456,20.544
"Kennesaw St.",-457.75,-18.5012,-17.6474444444444,0.98,20.02
"Kent St.",-78.994,-6.32916,-5.12588888888889,16.664,8.336
"Kentucky",-50.106,-8.62084,-5.10211111111111,12.131,15.869
"LIU",-220.774,-7.72272,-7.51722222222222,10.042,7.958
"LMU (CA)",-114.448,-10.20412,-8.11633333333334,15.175,14.825
"LSU",36.166,-3.44336,-0.460777777777779,19.644,9.356
"La Salle",-129.504,-12.14364,-9.89522222222222,10.883,16.117
"Lafayette",-215.164,-7.4722,-7.20633333333333,10.217,7.783
"Lamar University",-329.742,-13.92248,-13.2733333333333,7.826,15.174
"Lehigh",-304.631,-12.13388,-11.6351111111111,5.205,12.795
"Liberty",-60.188,-5.13224,-4.18011111111111,18.234,6.766
"Lipscomb",-191.13,-8.48976,-7.77511111111111,12.39,9.61
"Little Rock",-169.795,-10.51188,-9.66066666666667,13.414,11.586
"Long Beach St.",-303.331,-17.18188,-15.8372222222222,8.684,19.316
"Longwood",-347.565,-14.53916,-13.7383333333333,10.195,15.805
"Louisiana",-180.122,-7.86404,-7.04944444444445,14.322,9.678
"Louisiana Tech",-62.5,-5.32016,-3.97155555555556,19.58,7.42
"Louisville",85.848,-3.455,-0.146999999999998,16.754,10.246
"Loyola Chicago",36.841,-2.02352,-0.544999999999999,19.446,4.554
"Loyola Maryland",-440.17,-16.66664,-16.1511111111111,6.725,17.275
"Maine",-284.673,-13.33576,-12.7124444444444,5.874,14.126
"Manhattan",-334.229,-12.94044,-12.5314444444444,8.577,13.423
"Marist",-313.559,-12.0462,-11.6301111111111,12.467,12.533
"Marquette",-22.256,-7.40244,-4.15866666666667,11.927,14.073
"Marshall",-82.026,-6.8458,-5.43666666666667,20.246,8.754
"Maryland",21.673,-3.07968,0.344999999999998,18.165,11.835
"Massachusetts",-100.68,-9.0122,-7.22744444444444,13.262,11.738
"McNeese",-382.188,-14.37456,-14.0195555555556,5.194,14.806
"Memphis",14.522,-5.83208,-3.42633333333333,17.027,9.973
"Mercer",-140.316,-10.14688,-8.90533333333333,12.072,11.928
"Merrimack",-279.127,-10.79972,-10.4331111111111,12.776,11.224
"Miami (FL)",-51.518,-10.20712,-7.22966666666667,8.815,16.185
"Miami (OH)",-178.106,-12.27708,-10.9362222222222,12.896,14.104
"Michigan",189.156,3.04112,6.39144444444445,20.876,5.124
"Michigan St.",-55.9,-4.54952,-0.957111111111111,12.305,14.695
"Middle Tenn.",-300.301,-17.15848,-15.8271111111111,6.051,18.949
"Milwaukee",-351.259,-13.21524,-12.5284444444444,10.865,14.135
"Minnesota",22.262,-1.9052,1.27433333333333,15.91,11.09
"Mississippi St.",-20.798,-7.14336,-4.46977777777778,14.673,12.327
"Mississippi Val.",-565.815,-25.23952,-23.9644444444444,0.593,27.407
"Missouri",115.269,-0.757839999999999,2.18788888888889,19.28,6.72
"Missouri St.",-71.691,-6.16888,-5.17811111111111,15.513,7.487
"Monmouth",-146.31,-7.72064,-7.14211111111111,15.32,8.68
"Montana",-229.006,-11.58936,-10.605,10.626,13.374
"Montana St.",-197.019,-9.2348,-8.51944444444445,13.867,10.133
"Morehead St.",-102.416,-6.85628,-5.691,17.78,9.22
"Morgan St.",-183.316,-6.97596,-6.52677777777778,15.473,7.527
"Mount St. Mary's",-252.935,-10.9798,-10.2621111111111,12.73,12.27
"Murray St.",-217.337,-9.51384,-8.95044444444444,14.771,10.229
"N.C. A&T",-288.593,-11.53576,-10.7872222222222,10.679,13.321
"N.C. Central",-193.538,-8.46352,-7.84266666666667,10.982,10.018
"NC State",-60.193,-7.93608,-4.72933333333333,13.219,14.781
"NJIT",-251.027,-9.90836,-9.38866666666667,8.431,10.569
"Navy",-110.897,-4.83612,-4.19511111111111,20.096,5.904
"Nebraska",-190.467,-11.94604,-8.41266666666667,5.337,21.663
"Nevada",-91.934,-8.40796,-6.62011111111111,15.4,11.6
"New Hampshire",-248.825,-9.55856,-9.09611111111111,8.865,10.135
"New Mexico",-195.88,-13.89576,-12.1481111111111,5.254,16.746
"New Mexico St.",-254.288,-10.55548,-9.81433333333333,11.287,11.713
"New Orleans",-420.212,-17.29456,-16.2216666666667,6.676,19.324
"Niagara",-335.52,-13.145,-12.55,11.94,14.06
"Nicholls St.",-128.78,-6.78456,-6.11433333333333,14.368,8.632
"Norfolk St.",-233.162,-9.15324,-8.65044444444444,15.196,9.804
"North Ala.",-266.096,-10.2472,-9.73833333333333,8.798,11.202
"North Carolina",85.339,-2.78688,1.03877777777778,20.086,10.914
"North Dakota",-341.262,-16.00556,-14.9553333333333,7.386,17.614
"North Dakota St.",-152.034,-9.75292,-8.57355555555555,15.067,11.933
"North Florida",-283.452,-13.97748,-12.8422222222222,8.957,16.043
"North Texas",-61.902,-6.4998,-4.58988888888889,15.978,10.022
"Northeastern",-145.689,-9.73024,-8.35933333333333,16.977,12.023
"Northern Ariz.",-349.448,-15.51808,-14.4952222222222,8.355,18.645
"Northern Colo.",-253.817,-11.58608,-10.6276666666667,10.682,13.318
"Northern Ill.",-364.048,-18.09912,-16.7194444444444,5.433,20.567
"Northern Ky.",-230.038,-11.72896,-10.7304444444444,13.9,13.1
"Northwestern",-105.214,-5.97828,-2.80677777777778,8.195,15.805
"Northwestern St.",-324.076,-14.34,-13.2535555555556,9.318,17.682
"Notre Dame",-72.69,-7.53156,-3.75044444444445,15.437,15.563
"Oakland",-371.544,-14.90636,-13.3571111111111,10.832,18.168
"Ohio",-78.238,-6.66508,-5.47911111111111,17.08,8.92
"Ohio St.",193.148,2.53108,6.08888888888889,20.06,6.94
"Oklahoma",90.328,-1.51144,1.37522222222222,17.217,8.783
"Oklahoma St.",74.778,-2.32232,0.464444444444444,15.622,9.378
"Old Dominion",-126.658,-8.74484,-7.12444444444444,13.662,11.338
"Ole Miss",5.15500000000001,-6.80252,-4.126,15.049,11.951
"Omaha",-318.422,-17.44488,-16.1415555555556,5.886,20.114
"Oral Roberts",-159.541,-9.52796,-8.18855555555555,10.943,12.057
"Oregon",44.408,-4.41924,-1.47822222222222,16.792,10.208
"Oregon St.",-57.404,-9.77272,-6.64022222222222,13.112,15.888
"Pacific",-159.91,-9.67636,-8.15555555555556,12.605,13.395
"Penn",NA,NA,NA,NA,NA
"Penn St.",23.206,-2.562,0.852666666666668,12.598,12.402
"Pepperdine",-138.873,-8.98004,-7.17355555555556,13.728,13.272
"Pittsburgh",24.708,-6.53556,-3.10233333333333,14.51,13.49
"Portland",-318.137,-17.45228,-15.7542222222222,6.339,20.661
"Portland St.",-325.296,-14.95428,-14.1452222222222,10.008,15.992
"Prairie View",-165.388,-10.30936,-9.28488888888889,16.068,11.932
"Presbyterian",-431.799,-17.0506,-16.458,7.22,17.78
"Princeton",NA,NA,NA,NA,NA
"Providence",-13.478,-6.922,-3.553,12.054,13.946
"Purdue",124.892,-0.312079999999998,3.14144444444445,17.879,9.121
"Purdue Fort Wayne",-382.945,-15.353,-14.5198888888889,8.401,16.599
"Quinnipiac",-354.407,-13.7176,-13.1941111111111,13.661,14.339
"Radford",-171.97,-8.47804,-7.71311111111111,15.34,9.66
"Rhode Island",-21.574,-8.49076,-5.81944444444444,15.872,13.128
"Rice",-141.137,-10.25396,-8.72922222222222,12.15,12.85
"Richmond",60.835,-3.38728,-0.855666666666666,21.224,7.776
"Rider",-374.031,-15.16696,-14.2841111111111,8.136,16.864
"Robert Morris",-415.696,-16.0618,-15.0848888888889,9.264,17.736
"Rutgers",74.152,-0.61924,2.65488888888889,14.613,9.387
"SFA",-110.5,-5.58916,-4.87233333333333,16.63,7.37
"SIUE",-344.393,-15.44668,-14.3868888888889,8.916,17.084
"SMU",21.482,-3.67424,-1.54588888888889,16.394,7.606
"Sacramento St.",-247.984,-13.05896,-12.1862222222222,11.632,14.368
"Sacred Heart",-261.837,-10.10448,-9.45611111111111,12.624,11.376
"Saint Francis (PA)",-373.663,-13.70132,-12.8408888888889,9.599,15.401
"Saint Joseph's",-214.035,-17.3562,-14.8484444444444,3.973,22.027
"Saint Louis",4.29399999999999,-4.58692,-2.67888888888889,17.206,7.794
"Saint Mary's (CA)",-38.291,-5.49964,-3.63255555555556,17.249,9.751
"Saint Peter's",-170.462,-7.83232,-7.019,15.736,9.264
"Sam Houston St.",-20.68,-2.81888,-1.99211111111111,2.016,4.984
"Samford",-314.363,-16.8246,-15.5436666666667,6.433,18.567
"San Diego",-224.225,-14.71104,-12.901,6.926,19.074
"San Diego St.",46.716,-2.62644,-0.852777777777779,20.586,5.414
"San Francisco",-33.932,-6.63508,-4.50411111111111,17.262,11.738
"San Jose St.",-261.68,-17.329,-15.4442222222222,4.307,20.693
"Santa Clara",-125.208,-8.969,-7.22766666666667,16.802,13.198
"Seattle U",-350.846,-13.29032,-12.7092222222222,11.818,14.182
"Seton Hall",57.564,-3.75216,-0.180999999999999,16.652,11.348
"Siena",-139.944,-6.5146,-5.88666666666666,18.713,7.287
"South Alabama",-214.481,-10.55704,-9.77766666666667,8.35,11.65
"South Carolina",-19.374,-8.48336,-5.59088888888889,11.551,14.449
"South Carolina St.",-496.939,-19.40472,-18.5676666666667,1.309,20.691
"South Dakota",-124.83,-8.61168,-7.52266666666667,14.796,10.204
"South Dakota St.",-77.943,-5.25548,-4.22877777777778,17.149,6.851
"South Fla.",-65.543,-9.85592,-7.24666666666667,11.387,14.613
"Southeast Mo. St.",-448.89,-18.6854,-17.939,10.375,19.625
"Southeastern La.",-325.369,-14.99368,-14.0741111111111,8.563,16.437
"Southern California",112.587,-1.60948,1.54322222222222,23.702,7.298
"Southern Ill.",-171.494,-12.08036,-10.4488888888889,13.312,14.688
"Southern Miss.",-319.296,-15.37156,-14.2626666666667,9.143,16.857
"Southern U.",-230.506,-9.91444,-9.15455555555556,12.562,12.438
"Southern Utah",-131.069,-7.13552,-6.51855555555556,15.097,7.903
"St. Bonaventure",30.94,-2.32952,-0.648222222222224,18.996,5.004
"St. Francis Brooklyn",-399.546,-13.58764,-13.2693333333333,7.043,13.957
"St. John's (NY)",49.636,-5.23544,-1.85833333333333,18.776,12.224
"Stanford",76.004,-3.12292,0.0141111111111114,21.686,9.314
"Stetson",-238.516,-10.42348,-9.696,9.348,11.652
"Stony Brook",-254.584,-11.65524,-10.9061111111111,9.233,12.767
"Syracuse",68.086,-4.16568,-0.902222222222222,19.398,10.602
"TCU",-108.726,-6.65492,-3.75466666666667,13.023,13.977
"Tarleton St.",-313.077,-13.46552,-12.6227777777778,7.622,16.378
"Temple",-83.504,-10.25296,-7.85077777777778,9.154,14.846
"Tennessee",122.7,-0.95132,2.16988888888889,21.576,7.424
"Tennessee St.",-468.704,-18.68092,-17.9506666666667,5.346,19.654
"Tennessee Tech",-437.242,-20.30712,-19.0236666666667,4.171,22.829
"Texas",74.918,-1.3946,1.76022222222222,18.856,9.144
"Texas A&M",-53.542,-9.91564,-7.24088888888889,9.958,15.042
"Texas Southern",-203.623,-10.55704,-9.30377777777778,13.841,13.159
"Texas St.",-128.538,-5.9396,-5.20177777777778,18.799,7.201
"Texas Tech",90.266,-1.12896,1.63955555555556,19.721,8.279
"The Citadel",-226.925,-12.79244,-11.7978888888889,7.887,14.113
"Toledo",-23.843,-3.75148,-2.40111111111111,21.836,6.164
"Towson",-393.724,-21.27604,-19.4463333333333,11.77,24.23
"Troy",-303.289,-15.0664,-13.9174444444444,6.019,16.981
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-18.722,-7.2248,-4.984,12.825,11.175
"UAB",-29.236,-4.45184,-3.25622222222222,19.843,6.157
"UC Davis",-294.276,-13.34972,-12.5791111111111,12.68,14.32
"UC Irvine",-83.706,-6.00344,-4.98944444444444,19.152,7.848
"UC Riverside",-187.544,-8.44972,-7.67455555555556,20.302,9.698
"UC San Diego",-459.612,-19.97172,-19.1073333333333,2.911,21.089
"UC Santa Barbara",-38.036,-4.67092,-3.81188888888889,18.192,5.808
"UCF",-38.046,-8.30812,-5.78144444444445,8.453,13.547
"UCLA",99.273,-1.42184,1.47755555555556,20.662,7.338
"UConn",97.035,-3.425,0.159222222222221,19.644,10.356
"UIC",-276.324,-11.38016,-10.7192222222222,12.777,12.223
"UIW",-353.69,-14.63732,-13.8708888888889,9.033,15.967
"ULM",-427.548,-18.65808,-17.9146666666667,5.414,19.586
"UMBC",-132.441,-6.64116,-6.09155555555556,15.668,7.332
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.603,-9.83908,-9.09711111111111,15.169,10.831
"UNC Greensboro",-89.085,-7.28456,-5.94,20.808,9.192
"UNCW",-287.624,-14.0982,-13.2047777777778,10.717,15.283
"UNI",-152.896,-12.15284,-10.4928888888889,8.685,15.315
"UNLV",-77.489,-9.38464,-7.23822222222222,13.91,13.09
"USC Upstate",-447.051,-17.07732,-16.2442222222222,6.453,18.547
"UT Arlington",-213.112,-11.25012,-10.2391111111111,11.206,12.794
"UT Martin",-389.855,-16.7898,-15.7708888888889,5.8,19.2
"UTEP",-139.234,-10.33856,-8.71566666666667,8.866,13.134
"UTRGV",-283.345,-11.40208,-10.8707777777778,12.682,12.318
"UTSA",-179.404,-10.59496,-9.33877777777778,9.482,12.518
"Utah",4.21699999999999,-6.30356,-3.56866666666667,14.383,11.617
"Utah St.",29.529,-3.84164,-2.12888888888889,21.562,6.438
"Utah Valley",-244.652,-10.89524,-9.87111111111111,12.159,12.841
"VCU",70.335,-3.76592,-0.888222222222222,21.686,9.314
"VMI",-180.54,-11.75436,-10.2645555555556,10.797,14.203
"Valparaiso",-257.318,-16.40072,-14.8207777777778,6.952,19.048
"Vanderbilt",-123.787,-11.6264,-8.64188888888889,9.183,17.817
"Vermont",-94.504,-3.95652,-3.64433333333333,13.677,4.323
"Villanova",158.756,0.27296,3.94544444444444,22.872,7.128
"Virginia",143.124,-0.644159999999999,2.87477777777778,22.114,7.886
"Virginia Tech",122.026,-1.28608,1.88655555555555,20.452,7.548
"Wagner",-292.936,-12.10172,-11.6185555555556,9.078,12.922
"Wake Forest",-98.557,-9.76768,-6.90011111111111,9.352,15.648
"Washington",-165.662,-14.36256,-11.3117777777778,7.21,20.79
"Washington St.",-24.958,-7.961,-5.34588888888889,13.867,13.133
"Weber St.",-171.69,-9.37956,-8.523,15.364,10.636
"West Virginia",85.535,-0.67464,2.55011111111111,21.261,8.739
"Western Caro.",-288.162,-15.33724,-14.0966666666667,10.881,17.119
"Western Ill.",-336.662,-14.69204,-13.9117777777778,5.766,16.234
"Western Ky.",-12.741,-3.8118,-1.93311111111111,21.764,7.236
"Western Mich.",-300.976,-15.89388,-14.3893333333333,7.795,18.205
"Wichita St.",22.074,-4.2344,-2.01388888888889,13.808,8.192
"William & Mary",-261.669,-13.17948,-12.1568888888889,13.088,14.912
"Winthrop",-25.708,-2.60492,-1.85344444444444,22.323,3.677
"Wisconsin",103.05,-0.115839999999999,3.38277777777778,18.722,9.278
"Wofford",-121.708,-7.19436,-5.90744444444444,15.914,9.086
"Wright St.",-85.307,-3.94364,-3.39288888888889,18.391,4.609
"Wyoming",-150.818,-10.91672,-9.35955555555556,13.237,13.763
"Xavier",82.41,-2.25848,0.701111111111113,17.978,8.022
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.238,-10.59904,-9.81033333333333,10.005,11.995
