"team","sor","qual_bonus","wab","wins","losses"
"Chattanooga",-19.04508,-178.351,-16.5558888888889,6.633,21.367
"Chicago St.",-23.96028,-211.45,-20.7857777777778,2.218,26.782
"Cincinnati",-0.814559999999999,119.859,3.36488888888889,26.417,4.583
"Clemson",-6.73868,77.873,-1.24377777777778,17.058,13.942
"Cleveland St.",-15.4694,-146.31,-13.2721111111111,11.498,17.502
"Coastal Caro.",-14.60376,-119.002,-12.3694444444444,11.934,16.066
"Col. of Charleston",-6.84788,-23.495,-4.67722222222222,21.604,8.396
"Colgate",-10.62136,-90.826,-8.67822222222222,17.693,12.307
"Colorado",-5.5926,66.875,-1.31466666666667,18.332,9.668
"Colorado St.",-16.98084,-96.798,-13.408,9.53,20.47
"Columbia",-17.20792,-153.639,-14.7642222222222,6.855,19.145
"Coppin St.",-23.91568,-296.492,-21.4394444444444,3.925,27.075
"Cornell",-15.47248,-123.521,-12.7274444444444,10.312,17.688
"Creighton",-4.98732,110.798,0.770333333333331,18.397,11.603
"CSU Bakersfield",-12.45284,-86.009,-10.1092222222222,11.961,15.039
"CSUN",-20.08552,-190.05,-17.6806666666667,8.235,21.765
"Dartmouth",-14.08564,-115.888,-11.5358888888889,11.645,16.355
"Davidson",-5.26924,26.518,-2.15588888888889,21.749,8.251
"Dayton",-5.02388,43.679,-1.35311111111111,22.179,8.821
"Delaware",-13.33584,-125.748,-11.4882222222222,14.192,14.808
"Delaware St.",-23.475,-310.129,-22.1477777777778,2.702,24.298
"Denver",-17.35696,-188.888,-15.372,9.487,19.513
"DePaul",-9.02912,49.222,-3.94066666666667,14.535,14.465
"Detroit Mercy",-17.83908,-155.056,-15.0864444444444,9.734,20.266
"Drake",-10.17536,-46.329,-7.40577777777778,15.761,12.239
"Drexel",-17.0398,-165.893,-14.9893333333333,11.601,18.399
"Duke",5.22276,267.116,10.9016666666667,27.741,3.259
"Duquesne",-10.22824,-37.292,-7.40066666666667,18.61,12.39
"East Carolina",-16.3494,-101.844,-13.1564444444444,11.004,18.996
"Eastern Ill.",-17.12488,-185.263,-14.9393333333333,10.835,19.165
"Eastern Ky.",-14.73752,-125.156,-12.3008888888889,11.732,17.268
"Eastern Mich.",-13.44636,-76.676,-10.1508888888889,9.049,17.951
"Eastern Wash.",-17.6144,-151.165,-14.6133333333333,9.631,20.369
"Elon",-20.16252,-223.121,-18.2684444444444,7.338,21.662
"ETSU",-7.76808,-22.993,-5.24377777777778,18.271,9.729
"Evansville",-14.47732,-92.056,-11.4092222222222,12.278,16.722
"Fairfield",-17.04872,-212.833,-15.3815555555556,11.477,18.523
"Fairleigh Dickinson",-13.0498,-146.337,-11.6133333333333,13.98,14.02
"FGCU",-16.52548,-153.276,-14.1676666666667,9.823,19.177
"FIU",-11.38788,-94.289,-9.72488888888889,10.405,12.595
"Fla. Atlantic",-10.94836,-72.195,-8.91511111111111,11.553,12.447
"Florida",-2.37468,151.542,3.56388888888889,20.433,10.567
"Florida A&M",-17.70248,-197.05,-15.714,9.61,19.39
"Florida St.",-2.48988,153.469,2.95966666666667,21.529,9.471
"Fordham",-14.31124,-114.143,-12.1978888888889,14.268,15.732
"Fresno St.",-4.52852,51.964,-1.22722222222222,20.891,8.109
"Furman",-4.26496,13.722,-1.97477777777778,20.675,6.325
"Ga. Southern",-9.06744,-28.347,-6.25488888888889,17.758,11.242
"Gardner-Webb",-10.07268,-83.164,-8.32488888888889,15.049,11.951
"George Mason",-15.40324,-89.677,-12.1597777777778,12.792,18.208
"George Washington",-21.13156,-189.216,-18.0721111111111,6.817,24.183
"Georgetown",-8.83028,43.326,-3.77722222222222,16.844,14.156
"Georgia",-11.34424,34.205,-5.805,13.051,17.949
"Georgia St.",-6.53696,16.214,-3.56877777777778,21.14,8.86
"Georgia Tech",-6.9564,53.415,-1.99977777777778,15.858,15.142
"Gonzaga",2.3894,145.415,6.05788888888889,28.552,2.448
"Grambling",-12.04568,-116.099,-10.5133333333333,14.451,13.549
"Grand Canyon",-8.84728,-30.389,-6.20888888888889,17.703,11.297
"Green Bay",-12.31608,-91.287,-9.898,13.764,15.236
"Hampton",-13.72084,-167.6,-12.4147777777778,8.469,14.531
"Hartford",-12.15472,-123.103,-10.2354444444444,15.254,14.746
"Harvard",-6.81136,-6.05400000000001,-4.14488888888889,16.472,9.528
"Hawaii",-10.29868,-62.777,-8.30911111111111,14.121,11.879
"High Point",-13.64412,-141.36,-12.0732222222222,12.94,15.06
"Hofstra",-6.23772,-28.771,-4.34222222222222,22.215,7.785
"Holy Cross",-9.44852,-64.753,-7.455,19.714,11.286
"Houston",-1.5896,95.21,2.117,26.267,4.733
"Houston Baptist",-14.81696,-150.665,-12.7994444444444,10.188,16.812
"Howard",-11.62108,-116.617,-10.1732222222222,15.402,12.598
"Idaho",-16.58412,-162.186,-14.6972222222222,10.239,17.761
"Idaho St.",-12.89592,-100.508,-10.7395555555556,12.027,14.973
"Illinois",-11.7988,33.467,-5.34644444444444,9.801,21.199
"Illinois St.",-14.41032,-67.034,-11.2223333333333,13.399,16.601
"Incarnate Word",-21.5284,-257.182,-19.5967777777778,3.692,23.308
"Indiana",-1.14724,172.336,4.82833333333333,20.597,10.403
"Indiana St.",-9.5686,-40.828,-6.87877777777778,14.334,11.666
"Iona",-15.08084,-160.007,-13.1856666666667,12.636,16.364
"Iowa",-3.29688,137.436,2.36488888888889,19.164,11.836
"Iowa St.",-3.30192,129.013,2.45944444444445,20.536,10.464
"IUPUI",-10.47452,-74.984,-8.565,17.151,11.849
"Jackson St.",-20.19316,-247.74,-18.4853333333333,7.539,21.461
"Jacksonville",-15.5208,-165.367,-13.6014444444444,11.685,17.315
"Jacksonville St.",-7.51248,-30.79,-5.515,19.782,9.218
"James Madison",-16.08424,-165.909,-14.2922222222222,11.809,17.191
"Kansas",3.3378,251.872,9.76122222222222,25.842,5.158
"Kansas St.",-4.92588,109.173,0.731111111111112,19.091,11.909
"Kennesaw St.",-22.40468,-214.507,-19.6218888888889,4.336,24.664
"Kent St.",-8.79064,-19.378,-5.82622222222222,17.446,11.554
"Kentucky",-2.79464,130.182,2.70677777777778,19.86,11.14
"La Salle",-21.62036,-163.601,-18.165,4.355,24.645
"La.-Monroe",-13.7544,-108.838,-11.2524444444444,12.374,16.626
"Lafayette",-20.06408,-257.232,-18.526,6.994,21.006
"Lamar University",-11.45644,-103.337,-9.70233333333333,14.117,12.883
"Lehigh",-8.57116,-62.049,-6.58677777777778,18.645,10.355
"Liberty",-5.0418,-8.143,-2.96766666666667,20.118,6.882
"Lipscomb",-3.54232,31.62,-1.26655555555556,21.258,5.742
"Little Rock",-17.04576,-142.608,-14.6497777777778,9.806,19.194
"LIU Brooklyn",-12.62744,-165.004,-11.484,15.592,13.408
"Long Beach St.",-15.21308,-91.881,-11.9685555555556,11.514,18.486
"Longwood",-13.6814,-159.363,-12.5068888888889,10.633,14.367
"Louisiana",-6.65024,-29.287,-4.524,19.802,9.198
"Louisiana Tech",-7.89432,-36.578,-5.81422222222222,15.546,9.454
"Louisville",-4.32276,119.22,1.25277777777778,17.674,13.326
"Loyola Chicago",-8.39664,-27.493,-5.56633333333333,19.412,10.588
"Loyola Maryland",-18.63988,-220.666,-16.5016666666667,10.231,20.769
"Loyola Marymount",-7.33856,-14.88,-4.35711111111111,17.241,10.759
"LSU",-5.30788,92.801,0.0317777777777787,19.591,11.409
"Maine",-22.53908,-248.297,-20.1187777777778,5.392,24.608
"Manhattan",-20.803,-267.725,-19.2807777777778,8.259,21.741
"Marist",-11.90124,-127.664,-10.3455555555556,16.79,13.21
"Marquette",-2.86288,146.628,2.7,21.864,9.136
"Marshall",-9.2456,-43.278,-6.69644444444444,15.176,11.824
"Maryland",-2.6966,146.24,2.95522222222222,19.811,11.189
"Massachusetts",-11.10416,-48.208,-7.75488888888889,16.984,14.016
"McNeese",-14.93792,-166.873,-13.1351111111111,9.174,16.826
"Memphis",-9.6922,-2.084,-5.77211111111111,17.276,13.724
"Mercer",-14.43072,-91.821,-11.7524444444444,10.965,17.035
"Miami (FL)",-8.59848,46.862,-3.77655555555556,14.287,15.713
"Miami (OH)",-13.0938,-66.381,-9.75788888888889,12.738,16.262
"Michigan",2.52696,240.173,8.40766666666667,25.084,5.916
"Michigan St.",3.63216,267.574,9.90288888888889,25.053,5.947
"Middle Tenn.",-15.55968,-99.852,-12.1355555555556,6.249,18.751
"Milwaukee",-18.80216,-187.798,-16.6501111111111,9.217,20.783
"Minnesota",-6.22892,84.51,-0.510444444444445,16.447,14.553
"Mississippi St.",-1.37652,165.626,4.19455555555556,23.116,7.884
"Mississippi Val.",-23.3242,-293.648,-21.2501111111111,5.414,25.586
"Missouri",-9.75212,41.172,-4.59466666666667,13.713,16.287
"Missouri St.",-16.20464,-120.863,-13.1825555555556,11.455,18.545
"Monmouth",-24.65696,-286.941,-22.3008888888889,4.417,26.583
"Montana",-6.78712,-17.097,-4.45622222222222,20.333,8.667
"Montana St.",-18.79172,-172.03,-16.247,8.031,20.969
"Morehead St.",-18.59396,-172.244,-15.8847777777778,8.26,20.74
"Morgan St.",-11.72028,-127.874,-10.3982222222222,13.55,13.45
"Mt. St. Mary's",-20.53744,-260.829,-18.4711111111111,6.28,22.72
"Murray St.",-3.15392,5.44499999999999,-1.56944444444444,22.283,4.717
"N.C. A&T",-13.2486,-137.602,-11.554,12.636,15.364
"N.C. Central",-12.9218,-142.384,-11.5125555555556,12.634,14.366
"Navy",-19.18592,-210.916,-17.2771111111111,8.522,20.478
"NC State",-1.90388,133.816,2.85311111111111,22.052,8.948
"Nebraska",-1.689,165.537,4.24955555555555,19.941,10.059
"Nevada",1.5268,146.326,5.37977777777778,29.438,1.562
"New Hampshire",-21.92728,-263.085,-20.2224444444444,3.896,23.104
"New Mexico",-12.02268,-29.632,-8.42655555555556,13.45,15.55
"New Mexico St.",-3.60812,13.547,-1.75622222222222,22.69,5.31
"New Orleans",-11.58952,-98.508,-9.97233333333333,12.176,12.824
"Niagara",-13.5304,-147.912,-11.9894444444444,16.494,14.506
"Nicholls St.",-11.48468,-110.997,-9.76811111111111,14.116,12.884
"NJIT",-11.10432,-108.954,-9.31266666666667,17.515,12.485
"Norfolk St.",-12.00692,-124.231,-10.5498888888889,13.474,13.526
"North Ala.",-18.64188,-165.574,-16.0216666666667,6.781,21.219
"North Carolina",2.04328,235.012,8.23022222222222,24.36,6.64
"North Dakota",-16.04828,-183.408,-14.162,8.17,17.83
"North Dakota St.",-14.07588,-131.039,-11.9671111111111,11.532,16.468
"North Florida",-10.4058,-55.088,-7.45466666666667,15.029,13.971
"North Texas",-4.36232,-11.203,-2.76455555555556,18.369,5.631
"Northeastern",-7.11412,-19.526,-4.36533333333333,20.296,9.704
"Northern Ariz.",-21.71936,-213.773,-19.3932222222222,6.7,23.3
"Northern Colo.",-6.33768,-24.392,-4.16644444444445,19.859,8.141
"Northern Ill.",-13.07384,-81.206,-10.2375555555556,12.906,16.094
"Northern Ky.",-6.19776,-43.634,-4.55955555555555,21.375,7.625
"Northwestern",-5.96488,87.528,-0.406,16.79,14.21
"Northwestern St.",-22.77944,-265.427,-20.696,3.288,24.712
"Notre Dame",-6.68004,69.827,-1.54388888888889,16.509,14.491
"Oakland",-16.99096,-141.307,-14.6124444444444,10.594,19.406
"Ohio",-12.29824,-73.718,-9.28322222222222,13.695,15.305
"Ohio St.",0.599,195.027,6.34911111111111,22.91,8.09
"Oklahoma",-2.40304,165.232,4.22433333333333,20.484,10.516
"Oklahoma St.",-11.64516,34.816,-5.39944444444444,11.498,19.502
"Old Dominion",-6.5208,-25.952,-4.671,19.089,7.911
"Ole Miss",-6.80848,67.865,-1.44388888888889,17.644,13.356
"Omaha",-14.51656,-142.011,-12.0635555555556,11.86,17.14
"Oral Roberts",-21.60148,-240.005,-19.3014444444444,5.547,23.453
"Oregon",-4.859,110.749,0.40122222222222,20.766,10.234
"Oregon St.",-7.31764,58.829,-2.53677777777778,17.943,12.057
"Pacific",-12.36364,-66.273,-9.20044444444444,12.695,16.305
"Penn",-7.33748,-1.17899999999999,-4.30588888888889,19.339,9.661
"Penn St.",-6.14212,114.794,0.250555555555554,15.88,15.12
"Pepperdine",-14.31448,-99.885,-11.4925555555556,11.847,17.153
"Pittsburgh",-10.5642,17.838,-5.30088888888889,13.306,17.694
"Portland",-16.7078,-116.836,-13.6676666666667,9.588,19.412
"Portland St.",-11.79096,-80.37,-9.55477777777778,14.451,13.549
"Prairie View",-13.59476,-105.936,-11.5443333333333,14.87,15.13
"Presbyterian",-15.68408,-174.14,-13.6133333333333,10.048,17.952
"Princeton",-12.34056,-96.866,-10.0915555555556,9.906,15.094
"Providence",-10.03064,47.238,-4.544,14.961,16.039
"Purdue",-2.68396,154.786,3.47633333333333,18.486,12.514
"Purdue Fort Wayne",-11.3548,-115.733,-9.39022222222222,14.539,13.461
"Quinnipiac",-12.91348,-140.973,-11.445,14.895,14.105
"Radford",-7.27172,-30.327,-5.00077777777778,17.417,9.583
"Rhode Island",-7.1808,-3.224,-3.91411111111111,18.362,9.638
"Rice",-16.68608,-125.404,-14.3561111111111,6.547,18.453
"Richmond",-14.49452,-101.407,-11.7617777777778,14.492,16.508
"Rider",-6.27916,-28.174,-4.33966666666667,21.212,7.788
"Robert Morris",-17.13672,-217.602,-15.4522222222222,10.151,18.849
"Rutgers",-9.55788,55.452,-3.79611111111111,12.023,17.977
"Sacramento St.",-12.55028,-106.575,-10.6141111111111,13.094,13.906
"Sacred Heart",-15.43252,-178.8,-13.7707777777778,13.278,16.722
"Saint Francis (PA)",-9.5302,-109.629,-7.99466666666667,14.597,12.403
"Saint Joseph's",-12.08184,-44.224,-8.59988888888889,16.081,14.919
"Saint Louis",-6.4374,43.718,-2.787,21.466,9.534
"Saint Mary's (CA)",-6.4938,22.071,-2.76444444444445,20.455,10.545
"Saint Peter's",-17.0616,-203.828,-15.2126666666667,10.808,19.192
"Sam Houston St.",-16.90728,-162.649,-15.0194444444444,9.746,18.254
"Samford",-8.92976,-38.205,-6.64022222222222,18.429,11.571
"San Diego",-6.11856,33.971,-2.39677777777778,18.597,10.403
"San Diego St.",-6.14472,30.029,-2.67822222222222,19.62,10.38
"San Francisco",-3.2234,42.633,-0.251444444444443,22.475,6.525
"San Jose St.",-21.08104,-160.895,-17.6866666666667,4.657,24.343
"Santa Clara",-17.5148,-129.108,-14.3652222222222,8.093,20.907
"Savannah St.",-18.46652,-206.433,-16.3591111111111,8.274,20.726
"Seattle U",-8.92708,-51.2,-6.95077777777778,18.589,10.411
"Seton Hall",-7.62744,78.083,-1.96911111111111,16.015,13.985
"SFA",-7.84572,-44.485,-6.18633333333334,17.958,9.042
"Siena",-16.79496,-188.046,-15.0758888888889,13.119,17.881
"SIUE",-19.10596,-228.091,-17.3631111111111,6.711,20.289
"SMU",-11.2388,-18.078,-7.53855555555556,15.374,14.626
"South Alabama",-14.55844,-123.884,-12.4646666666667,12.629,16.371
"South Carolina",-12.93912,-11.842,-7.751,10.08,19.92
"South Carolina St.",-16.97868,-183.607,-15.1418888888889,10.365,19.635
"South Dakota",-10.82348,-111.915,-9.12733333333333,14.367,12.633
"South Dakota St.",-5.70908,-37.833,-4.23688888888889,22.855,7.145
"South Fla.",-13.23912,-62.314,-10.1874444444444,15.052,15.948
"Southeast Mo. St.",-15.87496,-143.739,-13.6904444444444,11.358,17.642
"Southeastern La.",-14.688,-153.283,-12.6243333333333,12.034,16.966
"Southern California",-9.23548,48.101,-4.15388888888889,16.557,14.443
"Southern Ill.",-7.84692,-26.238,-4.86922222222222,20.46,10.54
"Southern Miss.",-7.48412,-32.031,-5.48488888888889,12.988,9.012
"Southern U.",-18.05672,-199.758,-15.8538888888889,9.591,20.409
"Southern Utah",-13.94488,-114.623,-11.7964444444444,11.623,15.377
"St. Bonaventure",-15.78652,-94.945,-12.4114444444444,12.569,18.431
"St. Francis Brooklyn",-13.29512,-153.32,-11.934,14.718,14.282
"St. John's (NY)",-4.765,95.752,0.145777777777777,20.426,10.574
"Stanford",-8.13376,41.873,-3.18522222222222,15.223,14.777
"Stetson",-22.12948,-265.571,-20.2061111111111,4.644,24.356
"Stony Brook",-7.83192,-45.867,-6.13877777777778,21.047,8.953
"Syracuse",-3.48828,107.232,1.32766666666667,19.928,11.072
"TCU",-2.75436,130.767,2.65111111111111,19.668,9.332
"Temple",-7.91544,26.672,-3.93255555555556,19.709,11.291
"Tennessee",2.19852,207.458,7.557,25.498,4.502
"Tennessee St.",-14.61528,-121.173,-12.0284444444444,11.024,16.976
"Tennessee Tech",-20.48352,-263.501,-18.6396666666667,5.275,23.725
"Texas",-4.47788,128.146,1.39333333333333,18.412,12.588
"Texas A&M",-11.964,7.21900000000001,-6.80522222222222,11.545,18.455
"Texas Southern",-9.35144,-56.735,-6.914,16.347,12.653
"Texas St.",-7.64628,-39.106,-5.65755555555555,19.966,9.034
"Texas Tech",-1.1274,147.147,4.25577777777778,22.504,8.496
"The Citadel",-10.1072,-56.853,-7.76111111111111,13.928,12.072
"Toledo",-3.8168,10.31,-1.19844444444444,24.082,5.918
"Towson",-19.22504,-222.09,-17.4687777777778,9.153,20.847
"Troy",-13.32272,-89.218,-10.8742222222222,12.782,15.218
"Tulane",-16.9712,-99.787,-13.6704444444444,9.383,19.617
"Tulsa",-10.56036,-12.259,-6.59466666666667,16.517,14.483
"UAB",-10.46876,-77.4,-8.35366666666667,12.863,12.137
"UC Davis",-14.96252,-106.959,-12.2336666666667,9.458,17.542
"UC Irvine",-6.08372,2.474,-3.57855555555556,22.898,8.102
"UC Riverside",-19.91956,-177.725,-17.8011111111111,6.694,21.306
"UC Santa Barbara",-6.77172,-42.917,-5.07688888888889,20.065,7.935
"UCF",-6.48192,26.8,-2.747,20.256,9.744
"UCLA",-2.89128,130.832,2.08877777777778,22.185,8.815
"UConn",-8.73716,31.12,-4.69855555555556,18.43,12.57
"UIC",-11.97672,-86.257,-9.62466666666667,15.244,13.756
"UMass Lowell",-14.82652,-148.65,-13.1727777777778,13.146,15.854
"UMBC",-10.33724,-90.702,-8.68788888888889,16.129,11.871
"UMES",-21.9414,-258.929,-19.8893333333333,4.627,24.373
"UMKC",-18.6302,-142.413,-15.7253333333333,8.957,21.043
"UNC Asheville",-21.58952,-266.774,-19.5852222222222,3.173,23.827
"UNC Greensboro",-4.9064,-0.0250000000000004,-2.67322222222222,22.082,6.918
"UNCW",-15.69928,-123.659,-13.4176666666667,12.174,17.826
"UNI",-14.3816,-87.613,-11.326,12.388,16.612
"UNLV",-9.65068,-26.35,-6.62966666666667,15.226,12.774
"USC Upstate",-20.21836,-251.504,-18.4977777777778,6.263,21.737
"UT Arlington",-16.9658,-135.673,-13.9268888888889,9.57,20.43
"UT Martin",-16.03608,-143.677,-13.9078888888889,9.385,17.615
"Utah",-12.7968,13.972,-7.55122222222222,11.641,18.359
"Utah St.",-3.95924,58.193,-0.436444444444444,22.329,7.671
"Utah Valley",-8.21928,-22.927,-5.51722222222222,18.429,10.571
"UTEP",-10.59308,-77.977,-8.41111111111111,9.461,12.539
"UTRGV",-11.87984,-56.906,-9.15311111111111,16.589,14.411
"UTSA",-12.42644,-93.219,-10.1507777777778,8.937,14.063
"Valparaiso",-14.88996,-95.63,-12.022,12.029,16.971
"Vanderbilt",-7.5664,88.052,-1.86511111111111,16.069,14.931
"VCU",-6.43328,27.895,-3.03488888888889,21.337,9.663
"Vermont",-4.80624,-23.737,-2.89877777777778,22.2,6.8
"Villanova",-3.33044,127.377,2.19077777777778,21.717,9.283
"Virginia",1.94156,179.025,6.78466666666666,23.865,6.135
"Virginia Tech",1.475,179.858,6.46666666666667,24.45,5.55
"VMI",-18.6864,-183.625,-16.3186666666667,5.748,21.252
"Wagner",-12.8898,-158.137,-11.4473333333333,13.025,13.975
"Wake Forest",-11.96936,-24.998,-7.41388888888889,10.234,19.766
"Washington",-5.39508,72.502,-0.666555555555558,19.769,11.231
"Washington St.",-14.06908,-25.49,-9.75866666666667,11.764,18.236
"Weber St.",-9.17348,-52.814,-6.93444444444444,18.236,10.764
"West Virginia",-6.286,87.896,-0.497777777777776,16.888,14.112
"Western Caro.",-20.91544,-168.205,-17.8543333333333,6.445,23.555
"Western Ill.",-15.82804,-191.984,-14.1443333333333,9.534,17.466
"Western Ky.",-6.91412,17.574,-3.80688888888889,17.45,9.55
"Western Mich.",-15.5618,-110.974,-12.3738888888889,11.068,18.932
"Wichita St.",-10.00932,2.969,-6.16011111111111,16.401,13.599
"William & Mary",-14.69384,-126.498,-12.3171111111111,12.099,16.901
"Winthrop",-9.21312,-60.13,-7.20266666666667,14.744,11.256
"Wisconsin",-0.0620799999999993,208.757,6.41611111111111,21.71,9.29
"Wofford",-4.0062,17.132,-1.45233333333333,19.738,7.262
"Wright St.",-10.10828,-66.499,-7.79488888888889,17.076,11.924
"Wyoming",-16.31404,-95.014,-12.9374444444444,9.841,19.159
"Xavier",-6.98728,79.839,-1.41744444444444,17.861,13.139
"Yale",-4.5744,2.034,-2.56544444444444,19.225,6.775
"Youngstown St.",-22.62092,-254.942,-20.5751111111111,4.422,24.578
