"team","qual_bonus","sor","wab","wins","losses"
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.824,-17.25316,-15.8288888888889,12.915,19.085
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.72,-0.55816,3.02266666666667,19.799,6.201
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.61,-6.83104,-4.36977777777778,14.976,10.024
"Dayton",-32.754,-6.87304,-4.40611111111111,17.043,9.957
"DePaul",-125.868,-12.56704,-8.59577777777778,9.648,19.352
"Delaware",-317.519,-14.07744,-13.128,10.034,14.966
"Delaware St.",-499.994,-19.08188,-18.4886666666667,2.182,19.818
"Denver",-517.864,-20.99584,-20.2878888888889,2.357,21.643
"Detroit Mercy",-215.143,-11.48816,-10.089,13.723,13.277
"Dixie St.",-300.582,-12.97504,-12.3244444444444,8.442,14.558
"Drake",26.962,-1.39784,0.0210000000000016,23.109,2.891
"Drexel",-180.306,-11.07588,-9.93933333333333,15.605,12.395
"Duke",68.328,-4.62944,-1.104,16.921,10.079
"Duquesne",-92.016,-9.57128,-7.114,11.359,12.641
"ETSU",-161.166,-9.87028,-8.47022222222222,13.298,11.702
"East Carolina",-92.42,-11.1396,-8.82855555555556,8.587,14.413
"Eastern Ill.",-356.347,-15.62304,-14.252,10.497,17.503
"Eastern Ky.",-103.754,-5.98788,-5.18222222222222,18.107,6.893
"Eastern Mich.",-360.545,-19.54176,-17.9693333333333,5.73,21.27
"Eastern Wash.",-103.285,-7.31444,-5.86466666666666,17.789,9.211
"Elon",-255.896,-13.34248,-12.0808888888889,10.97,15.03
"Evansville",-229.34,-14.253,-12.336,9.207,16.793
"FGCU",-226.978,-10.12444,-9.36855555555556,10.116,10.884
"FIU",-393.926,-17.01812,-16.0151111111111,6.988,18.012
"Fairfield",-503.65,-18.9384,-18.2172222222222,7.315,19.685
"Fairleigh Dickinson",-387.292,-14.13956,-13.304,8.706,15.294
"Fla. Atlantic",-282.57,-14.84748,-13.3464444444444,8.231,16.769
"Florida",93.659,-2.10488,1.65355555555556,20.16,8.84
"Florida A&M",-212.65,-11.878,-10.411,8.801,14.199
"Florida St.",146.028,-0.911879999999999,2.66622222222222,18.817,6.183
"Fordham",-235.491,-15.46452,-13.3402222222222,5.832,18.168
"Fresno St.",-118.554,-10.92932,-8.85811111111111,11.584,13.416
"Furman",-52.931,-6.45876,-4.90877777777778,16.446,8.554
"Ga. Southern",-210.108,-9.87156,-9.259,8.494,10.506
"Gardner-Webb",-291.756,-13.6874,-12.2142222222222,11.196,15.804
"George Mason",-96.088,-10.75536,-7.92877777777778,16.429,14.571
"George Washington",-268.246,-16.61612,-14.4704444444444,6.7,19.3
"Georgetown",-123.314,-10.23728,-6.06855555555556,9.843,17.157
"Georgia",20.625,-4.83932,-1.91155555555556,15.12,9.88
"Georgia St.",-72.317,-3.90556,-3.23511111111111,16.291,4.709
"Georgia Tech",81.03,-4.71632,-0.982777777777779,16.557,10.443
"Gonzaga",169.108,4.16244,6.942,32.081,0.919
"Grambling",-241.889,-9.57744,-8.93844444444444,12.336,10.664
"Grand Canyon",-109.772,-5.22744,-4.52155555555556,18.892,6.108
"Green Bay",-323.1,-14.9074,-13.5138888888889,8.05,16.95
"Hampton",-428.427,-16.58156,-15.8802222222222,11.754,17.246
"Hartford",-188.657,-9.33776,-8.25433333333333,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-206.786,-9.14848,-8.431,11.158,9.842
"High Point",-298,-13.28864,-12.5907777777778,8,14
"Hofstra",-140.19,-9.04976,-7.71788888888889,15.12,10.88
"Holy Cross",-251.74,-12.70308,-11.4451111111111,5.84,14.16
"Houston",85.227,-0.896160000000001,1.43155555555555,22.336,3.664
"Houston Baptist",-336.499,-15.29176,-14.1245555555556,5.197,16.803
"Howard",-412.796,-17.00176,-16.3243333333333,7.327,17.673
"IUPUI",-342.402,-12.72352,-12.049,10.649,13.351
"Idaho",-574.133,-23.7606,-22.6971111111111,1.313,25.687
"Idaho St.",-276.626,-13.10876,-12.1837777777778,10.95,14.05
"Illinois",187.396,1.42368,5.74577777777778,20.27,7.73
"Illinois St.",-221.168,-13.52528,-11.8675555555556,5.824,16.176
"Indiana",32.44,-3.71976,0.618888888888889,13.422,13.578
"Indiana St.",-49.12,-6.66004,-4.97088888888889,13.16,8.84
"Iona",-226.975,-8.38752,-7.71544444444444,12.81,9.19
"Iowa",162.632,1.29596,5.11944444444444,19.529,7.471
"Iowa St.",-226.072,-13.49572,-9.96622222222222,4.953,21.047
"Jackson St.",-207.709,-9.76524,-8.91788888888889,15.206,10.794
"Jacksonville",-342.264,-14.29412,-13.5664444444444,10.992,15.008
"Jacksonville St.",-194.309,-8.76628,-7.84911111111111,14.897,10.103
"James Madison",-225.581,-10.86836,-9.47122222222222,19.218,12.782
"Kansas",63.122,-1.25172,2.09766666666667,17.21,8.79
"Kansas City",-230.02,-11.51296,-10.3704444444444,9.102,12.898
"Kansas St.",-218.674,-12.22656,-8.76988888888889,7.875,19.125
"Kennesaw St.",-445.814,-17.99684,-17.0526666666667,1.642,19.358
"Kent St.",-71.11,-6.48884,-5.016,16.675,8.325
"Kentucky",-25.242,-8.23496,-3.94788888888889,12.702,15.298
"LIU",-217.456,-9.1524,-8.77244444444445,10.508,9.492
"LMU (CA)",-96.721,-9.08472,-6.53755555555556,15.684,14.316
"LSU",90.835,-3.26104,0.548222222222224,20.562,9.438
"La Salle",-161.747,-13.11244,-10.5087777777778,11.349,16.651
"Lafayette",-191.97,-7.3658,-6.86555555555555,12.18,7.82
"Lamar University",-355.686,-14.6808,-13.9255555555556,7.118,15.882
"Lehigh",-274.653,-11.79436,-11.2156666666667,5.674,12.326
"Liberty",-75.288,-5.50444,-4.41922222222222,20.104,6.896
"Lipscomb",-212.09,-8.6516,-7.85555555555556,12.27,9.73
"Little Rock",-287.726,-13.56848,-12.61,10.507,14.493
"Long Beach St.",-291.398,-17.011,-15.3774444444444,9.055,18.945
"Longwood",-294.666,-13.22076,-12.3614444444444,11.798,14.202
"Louisiana",-162.169,-7.81112,-6.91066666666667,14.505,9.495
"Louisiana Tech",-32.038,-4.57152,-3.02488888888889,20.514,6.486
"Louisville",77.92,-4.13808,-0.280555555555556,16.828,10.172
"Loyola Chicago",32.066,-2.33672,-0.614444444444444,19.387,4.613
"Loyola Maryland",-304.347,-14.97088,-14.0775555555556,9.193,15.807
"Maine",-296.117,-13.30856,-12.6297777777778,6.041,13.959
"Manhattan",-337.409,-12.82356,-12.3771111111111,8.777,13.223
"Marist",-307.325,-11.139,-10.7021111111111,12.475,11.525
"Marquette",-2.78,-7.06572,-3.05044444444444,13.175,13.825
"Marshall",-66.814,-6.49632,-4.90055555555556,20.837,8.163
"Maryland",34.815,-2.6042,1.42511111111111,18.946,11.054
"Massachusetts",-90.174,-8.34,-6.28933333333333,13.17,10.83
"McNeese",-371.586,-14.10356,-13.7012222222222,5.518,14.482
"Memphis",11.854,-6.23764,-3.46111111111111,16.895,10.105
"Mercer",-105.288,-8.92248,-7.516,13.484,10.516
"Merrimack",-244.764,-9.80924,-9.36588888888889,11.797,10.203
"Miami (FL)",-88.434,-11.49376,-7.98233333333333,7.943,17.057
"Miami (OH)",-148.124,-11.39392,-9.82966666666667,13.951,13.049
"Michigan",231.908,4.19276,8.19277777777778,22.695,3.305
"Michigan St.",-29.18,-3.71384,0.714111111111111,14.041,13.959
"Middle Tenn.",-305.516,-17.50672,-15.9586666666667,5.873,19.127
"Milwaukee",-345.294,-13.44884,-12.6554444444444,10.727,14.273
"Minnesota",18.276,-2.70904,1.09133333333333,15.369,11.631
"Mississippi St.",-28.31,-7.62096,-4.41266666666667,14.314,12.686
"Mississippi Val.",-594.087,-24.5074,-22.9847777777778,1.404,26.596
"Missouri",78.375,-2.96508,0.56811111111111,17.226,8.774
"Missouri St.",-35.563,-4.50296,-3.324,17.254,5.746
"Monmouth",-194.547,-8.52456,-7.87533333333333,14.608,9.392
"Montana",-234.901,-12.0572,-10.8767777777778,10.198,13.802
"Montana St.",-208.978,-10.04908,-9.20422222222222,13.129,10.871
"Morehead St.",-87.126,-6.42736,-5.02533333333333,18.303,8.697
"Morgan St.",-188.408,-8.27516,-7.69488888888889,14.169,8.831
"Mount St. Mary's",-293.211,-11.79428,-10.8921111111111,11.903,13.097
"Murray St.",-234.764,-10.118,-9.447,14.222,10.778
"N.C. A&T",-244.083,-10.45208,-9.59455555555556,11.911,12.089
"N.C. Central",-235.107,-10.05552,-9.34444444444444,8.418,11.582
"NC State",-0.895999999999997,-7.13616,-3.47355555555556,14.568,13.432
"NJIT",-308.661,-12.08936,-11.437,9.283,12.717
"Navy",-43.739,-3.53336,-2.51877777777778,19.207,4.793
"Nebraska",-183.809,-11.981,-7.76644444444444,5.656,21.344
"Nevada",-93.315,-8.1284,-6.12566666666667,16.125,10.875
"New Hampshire",-222.405,-7.9954,-7.667,8.715,8.285
"New Mexico",-239.624,-16.17496,-14.0691111111111,4.211,18.789
"New Mexico St.",-228.982,-9.85416,-8.96166666666667,12.081,10.919
"New Orleans",-386.857,-16.95644,-15.7288888888889,8.172,18.828
"Niagara",-345.337,-12.6606,-12.0063333333333,11.586,13.414
"Nicholls St.",-71.868,-4.86048,-4.09866666666667,15.368,6.632
"Norfolk St.",-204.681,-8.097,-7.533,16.343,8.657
"North Ala.",-320.321,-12.53472,-11.7918888888889,8.483,13.517
"North Carolina",89.362,-4.04408,0.525444444444445,21.254,11.746
"North Dakota",-284,-14.65436,-13.4887777777778,9,16
"North Dakota St.",-186.225,-10.5264,-9.20955555555556,14.5,12.5
"North Florida",-290.656,-13.78876,-12.5531111111111,7.293,15.707
"North Texas",-57.402,-6.3898,-4.16211111111111,16.164,9.836
"Northeastern",-152.491,-10.18588,-8.40177777777778,17.303,12.697
"Northern Ariz.",-368.955,-16.33864,-15.157,7.631,19.369
"Northern Colo.",-266.879,-12.05816,-10.9196666666667,10.358,13.642
"Northern Ill.",-346.891,-18.74148,-17.1371111111111,4.994,21.006
"Northern Ky.",-221.17,-11.31188,-10.1966666666667,14.553,12.447
"Northwestern",-119.281,-7.14212,-3.39355555555556,7.439,16.561
"Northwestern St.",-292.785,-13.98912,-12.7406666666667,9.765,17.235
"Notre Dame",-76.681,-8.80108,-4.15888888888889,15.467,16.533
"Oakland",-373.095,-15.18052,-13.3916666666667,10.785,18.215
"Ohio",-63.51,-6.70676,-5.20477777777778,18.117,8.883
"Ohio St.",203.408,2.37588,6.60522222222222,20.473,6.527
"Oklahoma",91.108,-1.911,1.48611111111111,17.23,8.77
"Oklahoma St.",85.028,-2.20448,1.09377777777778,16.104,8.896
"Old Dominion",-80.496,-7.53752,-5.67333333333333,15.098,9.902
"Ole Miss",27.437,-6.4362,-3.11988888888889,16.48,11.52
"Omaha",-385.248,-19.01748,-17.5443333333333,4.494,21.506
"Oral Roberts",-151.225,-9.3324,-7.84188888888889,11.405,11.595
"Oregon",56.706,-3.223,0.103555555555556,18.82,8.18
"Oregon St.",-85.558,-10.71276,-6.91944444444444,13.467,16.533
"Pacific",-146.881,-9.41948,-7.644,12.76,13.24
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.087,-4.91428,-0.864444444444445,10.648,14.352
"Pepperdine",-138.689,-8.7956,-6.72455555555556,14.014,12.986
"Pittsburgh",4.522,-7.7554,-4.35244444444444,12.214,12.786
"Portland",-319.719,-17.93848,-15.9601111111111,5.955,21.045
"Portland St.",-313.81,-14.5906,-13.6311111111111,10.442,15.558
"Prairie View",-173.433,-10.36136,-9.18155555555555,17.259,11.741
"Presbyterian",-432.995,-18.15032,-17.4938888888889,7.246,18.754
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.07728,-2.176,13.353,12.647
"Purdue",105.624,-1.01036,3.05311111111111,17.726,9.274
"Purdue Fort Wayne",-397.741,-15.85864,-14.9135555555556,8.081,16.919
"Quinnipiac",-323.903,-12.52628,-12.0753333333333,13.074,12.926
"Radford",-197,-9.99836,-9.11355555555556,12,11
"Rhode Island",-73.362,-11.30684,-8.09466666666667,15.48,15.52
"Rice",-137.982,-11.01804,-9.26033333333333,11.618,13.382
"Richmond",30.636,-3.37852,-0.641222222222223,19.796,7.204
"Rider",-451.664,-16.30864,-15.3081111111111,7.226,17.774
"Robert Morris",-420.242,-16.44644,-15.2842222222222,8.973,18.027
"Rutgers",81.896,-1.5684,2.22744444444444,14.363,9.637
"SFA",-83.722,-5.10276,-4.31122222222222,17.291,6.709
"SIUE",-346.446,-15.93208,-14.654,8.517,17.483
"SMU",20.68,-3.76828,-1.38211111111111,16.801,7.199
"Sacramento St.",-277.309,-14.963,-13.8448888888889,11.793,16.207
"Sacred Heart",-261.821,-10.00232,-9.22011111111111,12.865,11.135
"Saint Francis (PA)",-399.171,-15.63744,-14.5725555555556,7.828,17.172
"Saint Joseph's",-203.069,-16.55328,-13.5515555555556,5.938,21.062
"Saint Louis",-8.25699999999999,-5.08,-2.86377777777778,17.064,7.936
"Saint Mary's (CA)",-52.838,-5.63588,-3.53044444444444,17.267,9.733
"Saint Peter's",-196.068,-8.23636,-7.40977777777778,13.604,9.396
"Sam Houston St.",-22.68,-2.96784,-2.02211111111111,1.016,4.984
"Samford",-309.638,-17.38008,-15.8567777777778,6.02,18.98
"San Diego",-221.135,-14.24896,-12.1656666666667,7.522,18.478
"San Diego St.",10.191,-2.93108,-0.869555555555557,21.592,5.408
"San Francisco",-71.52,-8.9274,-6.25755555555556,15.635,14.365
"San Jose St.",-269.518,-17.96984,-15.8234444444444,4.065,20.935
"Santa Clara",-132.836,-9.89584,-7.74744444444444,16.873,15.127
"Seattle U",-324.449,-13.03684,-12.3785555555556,12.214,13.786
"Seton Hall",64.172,-5.24256,-1.06633333333333,15.608,12.392
"Siena",-152.174,-6.10632,-5.50444444444444,16.327,6.673
"South Alabama",-200.872,-9.31244,-8.55466666666667,9.896,10.104
"South Carolina",-72.86,-10.39244,-6.855,9.725,16.275
"South Carolina St.",-491.794,-19.67588,-18.7546666666667,1.223,20.777
"South Dakota",-164.611,-10.13344,-8.85455555555555,13.378,11.622
"South Dakota St.",-78.816,-5.35548,-4.22388888888889,17.248,6.752
"South Fla.",-75.193,-10.92456,-8.012,10.894,15.106
"Southeast Mo. St.",-440.359,-18.23904,-17.401,10.947,19.053
"Southeastern La.",-336.7,-15.45152,-14.388,8.213,16.787
"Southern California",102.345,-1.57824,2.10255555555555,24.281,6.719
"Southern Ill.",-209.5,-12.9046,-11.02,12.71,15.29
"Southern Miss.",-292.793,-15.46268,-14.2497777777778,9.319,16.681
"Southern U.",-268.765,-10.93648,-10.0982222222222,11.508,13.492
"Southern Utah",-96.368,-6.08952,-5.34711111111111,16.184,6.816
"St. Bonaventure",41.474,-2.59084,-0.237555555555557,22.519,5.481
"St. Francis Brooklyn",-353.489,-11.44324,-11.073,9.232,11.768
"St. John's (NY)",3.282,-6.95684,-2.83733333333334,18.118,13.882
"Stanford",73.657,-4.09812,-0.27911111111111,20.838,10.162
"Stetson",-291.395,-12.23548,-11.4361111111111,9.685,13.315
"Stony Brook",-286.405,-13.34628,-12.463,7.7,14.3
"Syracuse",52.835,-4.33512,-0.457555555555557,19.621,10.379
"TCU",-79.044,-8.01904,-4.59088888888889,12.15,14.85
"Tarleton St.",-305.165,-14.26488,-13.2766666666667,6.887,17.113
"Temple",-87.266,-11.24292,-8.55355555555555,8.567,15.433
"Tennessee",118.346,-1.67172,2.05233333333333,20.948,8.052
"Tennessee St.",-489.732,-19.37744,-18.4816666666667,4.69,20.31
"Tennessee Tech",-463.4,-21.40704,-19.8596666666667,3.345,23.655
"Texas",97.443,-1.64492,2.05977777777778,19.013,8.987
"Texas A&M",-80.494,-10.08792,-6.87277777777778,9.822,15.178
"Texas Southern",-201.487,-10.5302,-9.04677777777778,14.887,13.113
"Texas St.",-94.555,-5.11596,-4.30688888888889,19.8,6.2
"Texas Tech",26.518,-3.05012,0.170111111111111,18.183,9.817
"The Citadel",-178.545,-11.72316,-10.5534444444444,9.095,12.905
"Toledo",-15.731,-4.03112,-2.50177777777778,21.708,6.292
"Towson",-352.497,-21.96144,-19.8281111111111,11.394,24.606
"Troy",-339.104,-16.25708,-15.1014444444444,5.269,17.731
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.276,-8.0252,-5.49655555555556,12.386,11.614
"UAB",-45.78,-6.23628,-4.88877777777778,18.269,7.731
"UC Davis",-280.475,-13.20812,-12.2608888888889,12.89,14.11
"UC Irvine",-115.316,-7.35904,-6.05677777777778,17.748,9.252
"UC Riverside",-220.683,-9.5448,-8.60511111111111,19.199,10.801
"UC San Diego",-437.384,-18.94856,-17.8865555555556,3.984,20.016
"UC Santa Barbara",-10.595,-3.53496,-2.526,19.445,4.555
"UCF",-45.008,-8.8584,-6.05011111111111,8.288,13.712
"UCLA",74.89,-2.25124,1.18422222222222,20.115,7.885
"UConn",103.104,-3.33816,0.896666666666669,19.914,10.086
"UIC",-322.506,-12.86472,-12.0507777777778,11.318,13.682
"UIW",-396.054,-16.47268,-15.5817777777778,8.354,17.646
"ULM",-378.212,-16.9712,-16.1713333333333,7.266,17.734
"UMBC",-130.397,-5.63944,-5.00911111111111,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.487,-10.10496,-9.25433333333333,15.021,10.979
"UNC Greensboro",-121.036,-7.84928,-6.43688888888889,19.666,9.334
"UNCW",-316.891,-14.71636,-13.7391111111111,10.258,15.742
"UNI",-175.994,-13.99448,-11.7626666666667,7.745,17.255
"UNLV",-138.553,-11.82764,-9.12555555555556,13.533,15.467
"USC Upstate",-423.489,-17.5458,-16.5943333333333,7.167,18.833
"UT Arlington",-237.294,-12.62464,-11.5065555555556,9.932,14.068
"UT Martin",-369.689,-16.33012,-15.0642222222222,6.377,18.623
"UTEP",-138.534,-10.287,-8.45766666666667,9.319,12.681
"UTRGV",-238.989,-11.4254,-10.8106666666667,12.752,12.248
"UTSA",-138.296,-9.96168,-8.584,10.428,11.572
"Utah",-35.074,-7.7572,-4.55077777777778,13.234,12.766
"Utah St.",-35.68,-5.16224,-3.23611111111111,20.505,7.495
"Utah Valley",-256.666,-12.03308,-10.8164444444444,11.256,13.744
"VCU",50.494,-3.55996,-0.319333333333335,22.743,8.257
"VMI",-177.388,-12.34872,-10.6052222222222,10.564,14.436
"Valparaiso",-229.625,-14.92836,-13.0305555555556,8.575,17.425
"Vanderbilt",-121.538,-11.78232,-8.20988888888889,9.277,17.723
"Vermont",-87.159,-3.75044,-3.37944444444445,11.912,4.088
"Villanova",169.208,0.308280000000001,4.61866666666667,23.617,6.383
"Virginia",120.002,-2.41816,1.46355555555556,19.852,9.148
"Virginia Tech",101.816,-2.6904,0.981777777777778,19.489,8.511
"Wagner",-136.932,-5.9228,-5.37277777777778,12.396,6.604
"Wake Forest",-111.027,-10.95616,-7.60488888888889,8.674,16.326
"Washington",-168.665,-14.22076,-10.5896666666667,7.792,20.208
"Washington St.",-34.406,-8.0796,-4.89533333333333,15.031,12.969
"Weber St.",-147.756,-8.716,-7.69311111111111,16.075,9.925
"West Virginia",124.755,-0.42176,3.37533333333333,21.91,8.09
"Western Caro.",-267.324,-15.07536,-13.5974444444444,11.262,16.738
"Western Ill.",-299.054,-13.68512,-12.8221111111111,6.902,15.098
"Western Ky.",-11.895,-4.11984,-1.85188888888889,22.249,7.751
"Western Mich.",-288.657,-17.04804,-15.2592222222222,6.848,19.152
"Wichita St.",45.43,-3.34036,-0.846888888888888,15.117,6.883
"William & Mary",-318.628,-14.9928,-13.8268888888889,11.533,16.467
"Winthrop",-13.611,-1.87768,-1.08444444444444,23.28,2.72
"Wisconsin",86.972,-1.27616,2.79288888888889,17.934,10.066
"Wofford",-134.929,-8.3008,-6.81755555555556,15.071,9.929
"Wright St.",-82,-4.38136,-3.71677777777778,18,5
"Wyoming",-158.842,-10.82612,-9.05022222222222,14.663,13.337
"Xavier",52.15,-4.15692,-0.49011111111111,16.966,10.034
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66104,-9.73388888888889,10.032,11.968
