"team","qual_bonus","sor","wab","wins","losses"
"Fairfield",-268.581,-11.39424,-9.63922222222222,17.28,12.72
"Fairleigh Dickinson",-479.742,-19.57048,-17.4481111111111,7.349,21.651
"FGCU",-253.442,-10.5718,-8.81644444444444,12.744,12.256
"FIU",-225.428,-13.61344,-11.3435555555556,14.688,15.312
"Fla. Atlantic",-150.726,-10.4988,-8.24055555555556,12.737,12.263
"Florida",42.285,-4.61268,0.282333333333332,20.464,10.536
"Florida A&M",-330.334,-15.79144,-13.5981111111111,10.988,18.012
"Florida St.",45.882,-4.66712,0.0356666666666676,20.527,10.473
"Fordham",-304.173,-17.48508,-14.6874444444444,11.199,19.801
"Fresno St.",-86.394,-9.88748,-6.41866666666667,16.973,13.027
"Furman",-86.055,-7.7296,-4.65522222222222,19.252,10.748
"Ga. Southern",-220.952,-12.04868,-9.88344444444444,13.325,13.675
"Gardner-Webb",-197.928,-10.54016,-8.65177777777778,13.53,12.47
"George Mason",-172.583,-13.1778,-9.90522222222222,15.113,15.887
"George Washington",-332.93,-19.50664,-16.3533333333333,8.928,22.072
"Georgetown",-116.304,-11.81408,-7.102,12.896,18.104
"Georgia",-125.747,-13.59428,-8.77355555555556,11.589,19.411
"Georgia St.",-115.773,-7.88776,-5.68622222222222,15.218,9.782
"Georgia Tech",-38.541,-8.30552,-3.53988888888889,16.962,14.038
"Gonzaga",140.043,1.48448,5.05388888888889,27.021,2.979
"Grambling",-369.291,-15.55792,-13.6494444444444,11.208,17.792
"Grand Canyon",-98.412,-6.86936,-4.63444444444445,20.415,8.585
"Green Bay",-442.586,-20.18724,-17.9717777777778,7.953,22.047
"Hampton",-488.394,-20.15304,-18.6357777777778,6.822,21.178
"Hartford",-410.739,-17.08008,-15.3104444444444,12.709,18.291
"Harvard",-182.092,-8.10444,-6.65788888888889,14.346,9.654
"Hawaii",-232.953,-12.31524,-10.1421111111111,11.003,13.997
"High Point",-259.173,-12.34412,-10.3518888888889,10.411,14.589
"Hofstra",-179.241,-10.46732,-7.88,15.791,13.209
"Holy Cross",-575.84,-22.6664,-20.9472222222222,5.129,23.871
"Houston",125.898,0.751759999999998,4.78644444444444,27.208,3.792
"Houston Baptist",-385.872,-14.85844,-13.5603333333333,5.891,16.109
"Howard",-301.395,-11.71892,-10.34,13.67,13.33
"Idaho",-510.202,-22.3232,-19.9102222222222,4.899,24.101
"Idaho St.",-485.244,-20.75648,-18.602,4.64,22.36
"Illinois",144.789,-0.940680000000001,4.374,22.639,8.361
"Illinois St.",-316.66,-16.94392,-13.9123333333333,8.98,20.02
"Indiana",23.475,-4.79732,-0.0682222222222223,19.352,11.648
"Indiana St.",-196.738,-11.42064,-8.44777777777778,14.133,14.867
"Iona",-58.21,-4.404,-2.14744444444444,23.965,7.035
"Iowa",97.987,-2.09488,2.53366666666667,22.048,8.952
"Iowa St.",-39.802,-7.88668,-3.00844444444444,16.193,14.807
"IUPUI",-555.504,-21.98304,-20.3091111111111,5.803,23.197
"Jackson St.",-259.221,-13.7468,-11.2731111111111,13.51,16.49
"Jacksonville",-274.736,-13.26824,-11.372,10.229,14.771
"Jacksonville St.",-214.443,-10.05012,-8.20033333333333,14.857,12.143
"James Madison",-162.914,-7.58244,-5.57511111111111,20.052,8.948
"Kansas",181.25,0.927119999999998,6.09688888888889,25.728,5.272
"Kansas City",-241.119,-12.00292,-10.0156666666667,12.19,13.81
"Kansas St.",-96.73,-10.5684,-5.65366666666667,13.483,17.517
"Kennesaw St.",-311.18,-16.2064,-13.9873333333333,7.021,17.979
"Kent St.",-170.464,-10.15148,-7.48722222222222,16.259,12.741
"Kentucky",49.741,-3.079,1.71711111111111,20.093,10.907
"La Salle",-226.89,-14.2012,-11.389,12.234,16.766
"Lafayette",-390.629,-15.99664,-14.0845555555556,10.089,17.911
"Lamar University",-408.861,-19.9038,-17.1647777777778,6.588,22.412
"Lehigh",-462.794,-19.61808,-17.5913333333333,7.765,21.235
"Liberty",-108.997,-5.2078,-3.79688888888889,19.341,6.659
"Lipscomb",-217.853,-10.47872,-8.23866666666667,13.963,13.037
"Little Rock",-395.047,-18.14296,-15.8304444444444,7.882,20.118
"LIU",-353.487,-14.5802,-12.8925555555556,11.675,16.325
"LMU (CA)",-88.849,-8.81828,-5.49777777777778,13.926,13.074
"Long Beach St.",-318.336,-18.1346,-15.0347777777778,8.397,21.603
"Longwood",-243.53,-10.9688,-9.35177777777778,14.518,12.482
"Louisiana",-220.307,-11.83556,-9.66166666666667,11.76,14.24
"Louisiana Tech",-34.045,-4.76692,-2.04244444444444,19.129,7.871
"Louisville",51.539,-5.69532,-0.619000000000001,19.479,11.521
"Loyola Chicago",30.543,-2.14616,1.02833333333333,23.877,5.123
"Loyola Maryland",-246.906,-11.27936,-9.37022222222222,14.753,13.247
"LSU",157.239,1.1422,6.00188888888889,25.778,5.222
"Maine",-532.663,-21.19172,-19.3438888888889,3.184,22.816
"Manhattan",-320.173,-13.7092,-12.0206666666667,13.071,14.929
"Marist",-340.407,-14.01384,-12.498,13.96,15.04
"Marquette",-27.86,-8.32192,-2.71333333333333,14.852,16.148
"Marshall",-124.898,-9.68176,-6.88122222222222,16.975,12.025
"Maryland",-63.876,-8.99868,-3.758,14.351,16.649
"Massachusetts",-183.909,-12.37612,-9.17911111111111,15.905,15.095
"McNeese",-386.801,-16.162,-14.3757777777778,6.938,18.062
"Memphis",34.284,-3.46112,0.577111111111111,21.634,8.366
"Mercer",-207.195,-12.3512,-9.56088888888889,14.391,14.609
"Merrimack",-387.308,-15.33576,-13.4406666666667,12.169,17.831
"Miami (FL)",-12.249,-9.24352,-4.24966666666667,16.066,14.934
"Miami (OH)",-97.563,-7.94476,-5.43766666666667,17.925,10.075
"Michigan",99.126,-1.65944,3.81222222222222,20.737,10.263
"Michigan St.",107.917,-1.78752,3.91988888888889,20.436,10.564
"Middle Tenn.",-231.742,-13.6182,-10.8811111111111,13.129,15.871
"Milwaukee",-371.165,-16.36644,-14.3697777777778,11.975,18.025
"Minnesota",-112.239,-8.5898,-3.54066666666667,14.303,15.697
"Mississippi St.",-16.014,-6.31688,-1.61311111111111,18.426,12.574
"Mississippi Val.",-618.398,-25.35872,-23.4754444444444,2.07,26.93
"Missouri",-164.068,-13.62344,-8.585,9.216,20.784
"Missouri St.",-128.345,-8.46268,-5.56711111111111,18.811,11.189
"Monmouth",-143.162,-7.32896,-5.27711111111111,22.184,8.816
"Montana",-218.983,-11.15052,-9.13966666666667,13.14,12.86
"Montana St.",-189.581,-10.07784,-8.15411111111111,16.418,11.582
"Morehead St.",-83.646,-7.08232,-4.64711111111111,18.181,9.819
"Morgan St.",-263.506,-11.6206,-10.1912222222222,12.002,12.998
"Mount St. Mary's",-334.947,-14.76904,-12.8671111111111,12.929,17.071
"Murray St.",-76.667,-5.407,-3.40766666666667,19.457,7.543
"N.C. A&T",-357.199,-17.25104,-14.9771111111111,7.828,19.172
"N.C. Central",-376.587,-15.40028,-13.8186666666667,7.754,17.246
"Navy",-93.325,-5.97168,-3.92444444444445,20.299,7.701
"NC State",-60.138,-10.29996,-5.41966666666667,14.617,16.383
"Nebraska",-221.76,-14.09416,-9.00344444444444,9.425,21.575
"Nevada",-61.387,-8.36044,-4.88322222222222,16.486,11.514
"New Hampshire",-210.444,-10.78448,-9.016,14.76,12.24
"New Mexico",-208.339,-15.29292,-11.7971111111111,11.516,18.484
"New Mexico St.",-96.962,-6.62676,-4.13822222222222,19.332,8.668
"New Orleans",-234.641,-11.16632,-9.49133333333333,9.881,13.119
"Niagara",-325.933,-12.74264,-10.9067777777778,13.19,14.81
"Nicholls St.",-146.894,-6.91188,-5.39911111111111,14.384,9.616
"NJIT",-307.426,-13.91436,-12.0815555555556,12.559,15.441
"Norfolk St.",-191.956,-8.44132,-6.96711111111111,15.794,10.206
"North Ala.",-281.455,-13.08504,-11.0888888888889,9.225,15.775
"North Carolina",114.094,-1.2926,3.63477777777778,23.132,7.868
"North Dakota",-484.356,-19.49248,-17.7578888888889,7.249,20.751
"North Dakota St.",-163.254,-9.53776,-7.56844444444445,16.426,11.574
"North Florida",-353.599,-17.4624,-14.5485555555556,5.811,21.189
"North Texas",-24.722,-6.15776,-3.02211111111111,17.802,9.198
"Northeastern",-203.854,-11.94968,-9.33488888888889,17.085,13.915
"Northern Ariz.",-389.632,-16.78912,-14.6841111111111,9.425,19.575
"Northern Colo.",-190.201,-10.30188,-7.75877777777778,15.7,13.3
"Northern Ill.",-429.809,-22.6252,-19.4104444444444,5.583,25.417
"Northern Ky.",-299.975,-13.02112,-11.1944444444444,14.493,14.507
"Northwestern",17.836,-4.83268,-0.297555555555557,18.203,11.797
"Northwestern St.",-414.853,-17.03892,-15.0423333333333,5.692,20.308
"Notre Dame",-10.255,-8.483,-3.84322222222222,16.355,13.645
"Oakland",-119.52,-7.16688,-4.68533333333333,21.056,9.944
"Ohio",-32.956,-4.26944,-1.80522222222222,23.053,6.947
"Ohio St.",157.281,-0.648839999999999,4.70033333333333,22.803,8.197
"Oklahoma",14.815,-6.30564,-1.29277777777778,17.832,13.168
"Oklahoma St.",-34.527,-7.18104,-2.02755555555555,16.373,14.627
"Old Dominion",-228.324,-14.20344,-11.333,13.491,16.509
"Ole Miss",-23.274,-8.07172,-3.776,17.383,13.617
"Omaha",-488.992,-21.1562,-18.857,4.151,23.849
"Oral Roberts",-130.2,-7.69804,-5.75755555555556,16.633,9.367
"Oregon",-56.891,-8.13036,-3.33788888888889,14.924,15.076
"Oregon St.",-161.178,-14.07512,-9.396,10.624,20.376
"Pacific",-221.462,-13.63824,-10.7294444444444,10.644,17.356
"Penn",-285.687,-15.31532,-12.6572222222222,11.071,17.929
"Penn St.",-134.918,-9.77076,-4.522,13.759,17.241
"Pepperdine",-204.857,-15.77076,-12.0606666666667,9.577,20.423
"Pittsburgh",-231.64,-17.05068,-12.5011111111111,7.97,22.03
"Portland",-262.685,-16.95988,-13.9363333333333,8.598,20.402
"Portland St.",-280.473,-13.31236,-11.2343333333333,10.719,15.281
"Prairie View",-215.019,-13.85036,-10.8011111111111,12.632,17.368
"Presbyterian",-263.941,-13.34128,-11.2138888888889,11.488,15.512
"Princeton",-199.332,-8.39972,-6.84966666666667,15.496,9.504
"Providence",61.126,-4.91884,0.140000000000001,19.21,11.79
"Purdue",244.506,4.37468,9.88833333333334,27.635,3.365
"Purdue Fort Wayne",-394.274,-16.49324,-14.7483333333333,10.855,18.145
"Quinnipiac",-350.69,-14.91936,-13.2118888888889,11.729,16.271
"Radford",-255.059,-13.73156,-11.1785555555556,11.931,16.069
"Rhode Island",-85.994,-7.88328,-4.831,20.52,10.48
"Rice",-175.7,-11.54088,-8.72411111111111,14.386,14.614
"Richmond",-32.024,-6.87164,-3.09333333333333,20.793,10.207
"Rider",-454.618,-19.20336,-17.083,9.097,20.903
"Robert Morris",-483.974,-20.94252,-18.5403333333333,6.862,23.138
"Rutgers",-160.592,-10.90296,-5.90711111111111,12.557,18.443
"Sacramento St.",-346.098,-15.75396,-13.51,8.996,18.004
"Sacred Heart",-364.203,-14.94188,-13.2953333333333,13.79,16.21
"Saint Francis (PA)",-336.16,-12.9416,-11.2828888888889,13.195,14.805
"Saint Joseph's",-169.524,-12.82228,-9.50633333333333,13.415,16.585
"Saint Louis",-34.229,-8.284,-4.488,18.04,11.96
"Saint Mary's (CA)",16.727,-4.68012,-0.692555555555557,20.275,9.725
"Saint Peter's",-324.936,-14.3884,-12.5203333333333,11.082,15.918
"Sam Houston St.",-286.15,-16.86924,-14.3366666666667,7.958,19.042
"Samford",-196.454,-12.71936,-9.96355555555556,12.014,14.986
"San Diego",-202.73,-13.3786,-10.2994444444444,11.603,16.397
"San Diego St.",-10.73,-5.87748,-2.17066666666667,18.904,10.096
"San Francisco",6.606,-3.3606,-0.299444444444443,21.803,7.197
"San Jose St.",-293.351,-18.46268,-15.0122222222222,7.325,21.675
"Santa Clara",-66.823,-8.681,-5.25911111111111,18.321,12.679
"Seattle U",-165.359,-10.4682,-8.56155555555556,16.953,12.047
"Seton Hall",106.444,-1.57572,3.41188888888889,21.586,8.414
"SFA",-108.829,-7.67048,-5.61422222222222,17.267,9.733
"Siena",-425.365,-16.55292,-14.7668888888889,11.032,17.968
"SIUE",-347.985,-17.57404,-15.5444444444444,8.725,19.275
"SMU",-59.072,-7.73364,-4.24866666666667,19.24,11.76
"South Alabama",-142.067,-7.98136,-5.923,16.858,10.142
"South Carolina",-82.264,-10.28744,-5.64455555555555,13.743,16.257
"South Carolina St.",-494.302,-18.417,-17.0558888888889,7.178,19.822
"South Dakota",-227.112,-10.99428,-9.25288888888889,14.574,12.426
"South Dakota St.",-82.096,-5.30532,-3.12055555555556,21.397,7.603
"South Fla.",-242.826,-15.91368,-12.2923333333333,8.943,20.057
"Southeast Mo. St.",-332.161,-15.28816,-13.3553333333333,11.149,16.851
"Southeastern La.",-352.75,-13.3712,-11.9043333333333,9.075,14.925
"Southern California",153.159,0.822120000000001,5.61077777777778,25.861,5.139
"Southern Ill.",-174.331,-11.50224,-8.46266666666667,13.596,14.404
"Southern Miss.",-296.578,-17.07208,-14.2691111111111,8.678,19.322
"Southern U.",-329.547,-14.36288,-12.4534444444444,12.827,16.173
"Southern Utah",-115.191,-6.28908,-4.24977777777778,19.742,8.258
"St. Bonaventure",32.173,-3.65852,-0.143888888888888,23.085,6.915
"St. Francis Brooklyn",-531.807,-20.22832,-18.4997777777778,8.205,21.795
"St. John's (NY)",-87.356,-9.5698,-4.84944444444444,13.726,16.274
"St. Thomas (MN)",-292.569,-14.28324,-12.5518888888889,10.302,15.698
"Stanford",-37.623,-7.35612,-2.77922222222222,14.716,14.284
"Stetson",-265.38,-12.46292,-10.5222222222222,11.004,13.996
"Stony Brook",-236.183,-11.17044,-9.34577777777778,16.835,13.165
"Syracuse",-24.126,-8.67804,-3.78966666666667,16.371,14.629
"Tarleton St.",-234.746,-13.0438,-10.4867777777778,11.14,16.86
"TCU",-106.683,-10.41072,-5.60266666666667,14.015,16.985
"Temple",-94.134,-9.47584,-5.69688888888889,16.531,14.469
"Tennessee",172.422,0.57424,5.90355555555556,23.956,7.044
"Tennessee St.",-436.398,-19.72248,-18.0841111111111,6.974,21.026
"Tennessee Tech",-293.058,-15.2642,-12.7594444444444,10.853,18.147
"Texas",36.403,-3.37884,1.08188888888889,20.486,10.514
"Texas A&M",-82.091,-9.72232,-5.31711111111111,15.316,15.684
"Texas Southern",-182.371,-10.31916,-7.90733333333333,15.181,12.819
"Texas St.",-91.95,-5.4894,-3.57911111111111,19.028,7.972
"Texas Tech",87.879,-2.2468,2.15844444444445,21.943,9.057
"The Citadel",-224.416,-12.30316,-9.94044444444445,11.468,14.532
"Toledo",-79.271,-6.79424,-4.12133333333333,20.776,9.224
"Towson",-213.777,-10.9678,-8.738,18.032,12.968
"Troy",-359.29,-16.93324,-14.8003333333333,8.285,18.715
"Tulane",-279.064,-17.40032,-13.6626666666667,8.088,21.912
"Tulsa",-168.183,-14.55744,-10.325,12.154,18.846
"UAB",-12.777,-4.94716,-2.03511111111111,21.687,7.313
"UC Davis",-210.233,-11.8556,-9.29344444444444,14.061,13.939
"UC Irvine",-32.275,-4.44908,-1.73533333333333,20.982,7.018
"UC Riverside",-118.432,-8.7712,-5.91577777777778,18.806,11.194
"UC San Diego",-236.317,-12.4904,-10.0226666666667,13.54,14.46
"UC Santa Barbara",-96.064,-6.43772,-4.14433333333333,20.573,8.427
"UCF",-2.50700000000001,-5.25148,-1.52522222222222,19.074,9.926
"UCLA",161.447,1.85808,6.47055555555555,25.444,4.556
"UConn",152.192,-0.508239999999999,4.55333333333333,24.085,6.915
"UIC",-387.962,-17.02864,-15.014,11.256,18.744
"UIW",-274.513,-11.59676,-10.0046666666667,7.567,14.433
"ULM",-279.047,-14.68112,-12.2742222222222,9.714,17.286
"UMass Lowell",-268.456,-11.69464,-9.92666666666667,15.975,13.025
"UMBC",-265.59,-12.18012,-10.4602222222222,16.607,13.393
"UMES",-339.531,-13.79628,-12.3945555555556,9.705,15.295
"UNC Asheville",-165.682,-9.20928,-7.13933333333333,15.664,11.336
"UNC Greensboro",-188.584,-11.15164,-8.63255555555556,15.447,13.553
"UNCW",-437.24,-17.3658,-15.6957777777778,8.51,18.49
"UNI",-162.853,-11.51004,-8.35588888888889,11.328,14.672
"UNLV",-142.043,-12.85048,-8.99,13.092,16.908
"USC Upstate",-390.894,-17.7924,-15.7193333333333,6.037,19.963
"UT Arlington",-251.352,-15.14784,-12.2518888888889,9.183,17.817
"UT Martin",-420.613,-19.05028,-16.9045555555556,6.313,21.687
"Utah",-70.514,-9.12012,-4.51222222222222,15.153,14.847
"Utah St.",-10.433,-5.98504,-2.16444444444444,20.224,9.776
"Utah Valley",-99.074,-7.74516,-5.24077777777778,18.263,9.737
"UTEP",-156.933,-11.93316,-9.22777777777778,12.339,14.661
"UTRGV",-356.6,-16.26772,-13.9786666666667,8.868,19.132
"UTSA",-167.604,-11.80976,-9.29522222222222,10.021,13.979
"Valparaiso",-253.385,-13.87728,-11.0961111111111,12.463,16.537
"Vanderbilt",-53.246,-8.64592,-4.15866666666667,13.552,14.448
"VCU",-33.683,-7.3426,-3.47855555555555,19.612,11.388
"Vermont",-124.355,-7.25616,-5.22311111111111,21.135,8.865
"Villanova",173.936,1.94128,7.03544444444444,25.148,5.852
"Virginia",-26.916,-8.96348,-4.27633333333333,15.201,14.799
"Virginia Tech",64.392,-5.03948,-0.145444444444443,20.347,10.653
"VMI",-229.544,-11.3918,-9.04977777777778,13.792,13.208
"Wagner",-73.117,-4.11708,-2.665,19.431,5.569
"Wake Forest",22.84,-5.97512,-1.41444444444445,19.641,11.359
"Washington",-172.873,-13.58176,-9.20844444444444,9.975,20.025
"Washington St.",17.354,-4.4314,-0.107333333333334,21.514,9.486
"Weber St.",-75.919,-5.40508,-3.32688888888889,21.894,7.106
"West Virginia",38.21,-4.73168,0.169333333333333,19.596,11.404
"Western Caro.",-330.879,-18.42032,-15.5706666666667,9.392,20.608
"Western Ill.",-178.065,-8.99528,-7.02044444444444,17.2,10.8
"Western Ky.",-136.723,-10.54236,-7.75322222222222,16.021,12.979
"Western Mich.",-297.906,-16.33264,-13.4553333333333,7.67,19.33
"Wichita St.",-1.404,-4.63548,-0.893888888888887,20.661,9.339
"William & Mary",-550.642,-23.56028,-21.2238888888889,4.676,25.324
"Winthrop",-140.44,-7.88184,-5.92822222222222,16.436,9.564
"Wisconsin",109.973,-1.78224,3.28855555555556,21.707,9.293
"Wofford",-124.436,-9.30432,-6.49111111111111,17.501,11.499
"Wright St.",-235.938,-10.95096,-9.14022222222222,17.08,12.92
"Wyoming",-3.54800000000001,-4.85992,-1.67177777777778,19.772,8.228
"Xavier",120.164,-1.42296,3.54544444444445,23.143,7.857
"Yale",-192.988,-9.78244,-7.72422222222222,16.113,11.887
"Youngstown St.",-192.453,-9.27328,-7.56622222222222,16.332,10.668
