"team","sor","qual_bonus","wab","wins","losses"
"Delaware",-8.444,-148.259,-7.012,19.812,10.188
"Delaware St.",-22.93964,-664.446,-22.1782222222222,3.138,23.862
"Denver",-21.26448,-447.443,-19.5386666666667,5.409,23.591
"DePaul",-8.36592,-49.156,-4.56922222222222,13.838,16.162
"Detroit Mercy",-20.14156,-492.039,-18.3814444444444,7.817,23.183
"Drake",-9.34488,-144.822,-7.25155555555556,16.337,12.663
"Drexel",-14.3294,-269.56,-12.6823333333333,13.435,16.565
"Duke",2.59296,166.77,6.04011111111111,27.45,3.55
"Duquesne",-5.83548,-49.617,-3.69688888888889,20.765,9.235
"East Carolina",-15.99148,-270.878,-13.3447777777778,11.017,19.983
"Eastern Ill.",-13.90164,-322.876,-12.7634444444444,12.118,15.882
"Eastern Ky.",-14.2444,-304.004,-12.7498888888889,12.368,16.632
"Eastern Mich.",-11.77084,-219.534,-9.92088888888889,12.407,14.593
"Eastern Wash.",-7.82248,-138.203,-6.14588888888889,18.397,10.603
"Elon",-17.79872,-364.403,-16.0718888888889,7.709,20.291
"ETSU",-1.74328,6.915,0.0111111111111109,21.11,4.89
"Evansville",-18.11456,-345.937,-15.9961111111111,8.948,21.052
"Fairfield",-16.29164,-424.09,-14.9855555555556,12.765,18.235
"Fairleigh Dickinson",-16.48164,-416.517,-15.1986666666667,9.651,18.349
"FGCU",-19.54312,-446.562,-17.9544444444444,7.286,21.714
"FIU",-7.51684,-107,-5.97233333333333,14,10
"Fla. Atlantic",-10.86284,-181,-9.30633333333333,11,13
"Florida",-5.07824,41.52,-1.13144444444445,19.278,11.722
"Florida A&M",-12.27632,-248.212,-10.7753333333333,12.236,14.764
"Florida St.",0.965079999999999,146.957,4.55355555555555,25.267,5.733
"Fordham",-17.71024,-340.616,-15.6416666666667,9.065,20.935
"Fresno St.",-13.737,-209.924,-11.3082222222222,9.968,18.032
"Furman",-3.56644,0.594000000000001,-1.59655555555556,21.529,6.471
"Ga. Southern",-11.0136,-174.2,-9.12744444444444,15.464,13.536
"Gardner-Webb",-13.57296,-296.433,-12.0226666666667,12.219,15.781
"George Mason",-10.90148,-130.275,-8.44933333333333,16.168,14.832
"George Washington",-14.57332,-250.507,-12.1804444444444,12.645,18.355
"Georgetown",-5.05452,27.136,-0.998111111111113,17.772,13.228
"Georgia",-10.17428,-78.104,-6.53977777777778,13.072,16.928
"Georgia St.",-7.71928,-125.922,-5.90333333333333,17.258,10.742
"Georgia Tech",-9.0024,-22.164,-5.21255555555556,14.151,15.849
"Gonzaga",3.0314,130.542,5.53722222222222,29.459,1.541
"Grambling",-12.14772,-295.752,-11.1305555555556,12.856,14.144
"Grand Canyon",-12.51188,-254.986,-11.0986666666667,14.308,14.692
"Green Bay",-13.58744,-308.339,-11.9287777777778,12.717,16.283
"Hampton",-16.98696,-376.67,-15.6502222222222,9.142,18.858
"Hartford",-13.27276,-318.203,-11.9524444444444,14.034,14.966
"Harvard",-6.01176,-65.4,-4.22611111111111,19.458,8.542
"Hawaii",-9.79048,-193.046,-8.34177777777778,16.953,12.047
"High Point",-20.80264,-475.74,-19.3721111111111,6.445,22.555
"Hofstra",-6.56708,-147.474,-5.23244444444444,21.917,8.083
"Holy Cross",-24.40572,-610.969,-23.06,3.681,26.319
"Houston",-1.8616,94.862,1.62077777777778,23.476,7.524
"Houston Baptist",-21.5178,-538.785,-19.8028888888889,4.055,24.945
"Howard",-25.17164,-644.782,-24.0235555555556,2.421,26.579
"Idaho",-19.83728,-407.949,-18.2624444444444,7.36,21.64
"Idaho St.",-19.62148,-429.638,-17.9582222222222,5.439,21.561
"Illinois",-2.49796,62.714,1.14344444444444,18.464,11.536
"Illinois St.",-17.0332,-293.759,-14.7004444444444,8.883,20.117
"Indiana",-3.15912,40.86,0.920888888888891,18.693,12.307
"Indiana St.",-8.26048,-93.799,-6.068,16.158,11.842
"Iona",-14.07968,-347.973,-12.9443333333333,11.199,15.801
"Iowa",-1.55432,133.9,2.81955555555556,19.695,11.305
"Iowa St.",-8.58336,-138.872,-4.61833333333333,13.167,17.833
"IUPUI",-21.89492,-568.733,-20.3284444444444,4.965,24.035
"Jackson St.",-15.0522,-335.882,-13.6855555555556,11.596,17.404
"Jacksonville",-13.9974,-318.821,-12.5991111111111,12.763,16.237
"Jacksonville St.",-15.82768,-328.118,-14.383,10.804,18.196
"James Madison",-17.0996,-358.54,-15.6466666666667,9.158,18.842
"Kansas",4.97368,241.754,9.07444444444444,25.996,4.004
"Kansas City",-14.00004,-298.827,-12.516,11.406,16.594
"Kansas St.",-11.80624,-184.716,-7.99622222222222,10.738,20.262
"Kennesaw St.",-24.85828,-602.312,-23.1015555555556,1.286,27.714
"Kent St.",-7.34304,-149.242,-5.55066666666667,18.941,10.059
"Kentucky",-0.737399999999998,92.138,2.71522222222222,23.76,7.24
"La Salle",-12.296,-175.049,-9.92866666666667,14.045,15.955
"La.-Monroe",-18.17996,-302.685,-16.2701111111111,6.14,20.86
"Lafayette",-9.08896,-246.932,-8.01955555555556,17.436,10.564
"Lamar University",-13.80704,-310.276,-12.5507777777778,12.407,15.593
"Lehigh",-19.687,-459.891,-18.0692222222222,5.997,22.003
"Liberty",-1.96688,-24.122,-0.902111111111111,25.616,3.384
"Lipscomb",-13.9254,-290.668,-12.2985555555556,10.574,16.426
"Little Rock",-7.7616,-109.602,-5.78877777777778,19.593,10.407
"LIU",-14.0338,-339.906,-12.7634444444444,13.543,16.457
"LMU (CA)",-14.44576,-223.119,-11.9285555555556,9.376,19.624
"Long Beach St.",-17.98816,-382.027,-15.7441111111111,8.217,21.783
"Longwood",-17.3754,-447.979,-16.4806666666667,10.637,18.363
"Louisiana",-16.29356,-310.324,-14.2946666666667,11.126,18.874
"Louisiana Tech",-4.58168,-43,-3.11833333333333,17,7
"Louisville",-0.0478399999999995,119.816,3.378,24.579,6.421
"Loyola Chicago",-7.53376,-91.46,-5.39288888888889,19.691,10.309
"Loyola Maryland",-14.1846,-314.032,-12.958,12.966,16.034
"LSU",-3.35492,62.574,0.272666666666666,21.674,9.326
"Maine",-19.2798,-432.949,-17.6192222222222,7.392,21.608
"Manhattan",-13.15556,-330.529,-12.0251111111111,14.447,14.553
"Marist",-19.80792,-576.95,-18.9484444444444,8.305,20.695
"Marquette",-1.33872,129.808,2.65555555555556,20.933,9.067
"Marshall",-11.3984,-174,-9.55766666666667,12,14
"Maryland",2.84932,203.202,6.93855555555556,24.504,6.496
"Massachusetts",-14.33224,-174.519,-11.3688888888889,11.669,19.331
"McNeese",-13.43112,-331.859,-12.3052222222222,11.837,15.163
"Memphis",-4.8544,25.471,-1.65633333333333,20.861,10.139
"Mercer",-13.22628,-221.621,-11.2992222222222,13.188,15.812
"Merrimack",-8.95464,-208.513,-7.68122222222222,19.439,10.561
"Miami (FL)",-8.061,-38.616,-4.39477777777778,14.597,15.403
"Miami (OH)",-16.96708,-324.527,-15.11,9.473,19.527
"Michigan",-2.00816,76.588,2.23488888888889,18.874,12.126
"Michigan St.",-1.16316,120.416,3.08722222222222,20.299,10.701
"Middle Tenn.",-18.72276,-328,-16.9164444444444,3,21
"Milwaukee",-12.85468,-325.795,-11.7277777777778,12.885,15.115
"Minnesota",-4.1852,24.638,-0.00855555555555674,16.368,13.632
"Mississippi St.",-5.3276,11.984,-1.90077777777778,19.882,11.118
"Mississippi Val.",-25.7562,-677.955,-24.2948888888889,2.365,27.635
"Missouri",-9.62948,-90.48,-5.94377777777778,14.583,16.417
"Missouri St.",-13.42088,-179.796,-10.9977777777778,14.012,16.988
"Monmouth",-10.29604,-237.497,-9.01288888888889,18.476,12.524
"Montana",-8.15144,-114.61,-6.25588888888889,17.855,11.145
"Montana St.",-12.51756,-200.066,-10.7615555555556,14.163,14.837
"Morehead St.",-16.30928,-343.168,-15.0106666666667,10.894,18.106
"Morgan St.",-13.9946,-374.853,-13.0301111111111,12.459,15.541
"Mount St. Mary's",-16.90908,-418.893,-15.6323333333333,11.114,18.886
"Murray St.",-6.42816,-100.058,-5.35155555555555,20.204,7.796
"N.C. A&T",-12.18984,-265.163,-10.7031111111111,14.389,14.611
"N.C. Central",-11.832,-257.324,-10.5576666666667,13.172,13.828
"Navy",-12.82464,-295.557,-11.6236666666667,13.661,14.339
"NC State",-5.16564,48.604,-1.65377777777778,19.351,11.649
"Nebraska",-13.71304,-235.126,-9.61988888888889,8.104,22.896
"Nevada",-6.75656,-58.014,-4.14355555555555,18.631,11.369
"New Hampshire",-13.15348,-307.393,-11.8784444444444,12.139,14.861
"New Mexico",-8.66716,-78.646,-6.22411111111111,17.234,12.766
"New Mexico St.",-4.8166,-48.229,-3.38288888888889,22.017,6.983
"New Orleans",-17.65988,-417.637,-16.1411111111111,5.701,20.299
"Niagara",-18.45416,-419.447,-16.8614444444444,10.316,20.684
"Nicholls St.",-7.42664,-150.392,-6.04244444444444,16.776,10.224
"NJIT",-17.23584,-398.592,-15.6723333333333,8.376,19.624
"Norfolk St.",-12.2578,-278.681,-11.1418888888889,13.343,13.657
"North Ala.",-14.30804,-294.634,-12.7427777777778,10.102,16.898
"North Carolina",-10.93516,-96.584,-7.15377777777778,11.841,19.159
"North Dakota",-13.62964,-271.842,-11.8545555555556,10.231,16.769
"North Dakota St.",-6.34372,-86.12,-4.90644444444444,19.61,8.39
"North Florida",-7.29896,-133.734,-5.47655555555556,17.732,11.268
"North Texas",-5.63448,-48,-3.61177777777778,16,9
"Northeastern",-12.67148,-274.76,-11.3052222222222,15.82,14.18
"Northern Ariz.",-10.74716,-221.996,-9.28477777777778,14.118,12.882
"Northern Colo.",-6.949,-134.515,-5.36888888888889,19.594,9.406
"Northern Ill.",-10.79648,-186.378,-8.95744444444445,16.769,13.231
"Northern Ky.",-6.29304,-118.592,-4.98444444444445,19.906,8.094
"Northwestern",-13.76384,-253.332,-9.74788888888889,7.212,22.788
"Northwestern St.",-13.35704,-322.396,-12.2595555555556,11.079,14.921
"Notre Dame",-6.0614,-11.518,-2.93944444444444,18.873,12.127
"Oakland",-15.97112,-350.288,-14.3677777777778,11.264,18.736
"Ohio",-13.33928,-251.552,-11.319,12.478,16.522
"Ohio St.",-1.09644,96.208,3.06611111111111,20.63,10.37
"Oklahoma",-3.11836,21.462,0.862444444444443,18.871,12.129
"Oklahoma St.",-6.71388,-27.798,-2.78044444444444,15.507,15.493
"Old Dominion",-12.87676,-191,-10.8017777777778,11,16
"Ole Miss",-8.79292,-35.956,-5.19422222222222,15.693,15.307
"Omaha",-12.58532,-220.917,-10.5477777777778,11.711,16.289
"Oral Roberts",-8.8666,-104.517,-7.08666666666667,12.651,12.349
"Oregon",-0.413599999999998,132.036,3.26744444444445,23.257,7.743
"Oregon St.",-7.3212,-12.674,-4.21855555555556,16.906,13.094
"Pacific",-6.84904,-69.142,-4.96211111111111,19.941,10.059
"Penn",-7.61872,-124.898,-5.71377777777778,15.164,10.836
"Penn St.",1.80724,198.58,5.90411111111111,23.845,7.155
"Pepperdine",-10.05656,-150.208,-7.65911111111111,15.107,14.893
"Pittsburgh",-7.89232,-50.384,-4.47533333333333,16.625,14.375
"Portland",-17.02728,-305.789,-14.6658888888889,7.85,21.15
"Portland St.",-13.58716,-264.162,-11.8188888888889,14.086,15.914
"Prairie View",-9.44872,-165.63,-7.97466666666667,16.89,12.11
"Presbyterian",-18.09692,-476.013,-16.8721111111111,8.939,20.061
"Princeton",-10.7722,-183.305,-9.06055555555556,12.819,13.181
"Providence",-7.47408,-29.74,-3.66744444444444,16.251,14.749
"Purdue",-4.89244,26.508,-0.595222222222221,16.771,14.229
"Purdue Fort Wayne",-15.26012,-289.626,-13.7336666666667,10.432,17.568
"Quinnipiac",-14.9278,-384.476,-13.9212222222222,13.983,16.017
"Radford",-7.50772,-96.285,-5.94555555555555,18.355,9.645
"Rhode Island",-2.49136,42.834,0.282222222222222,22.316,7.684
"Rice",-11.5956,-247,-9.85977777777778,11,14
"Richmond",-3.43828,27.293,-0.836555555555554,23.475,7.525
"Rider",-10.36624,-231.562,-8.99788888888889,17.636,12.364
"Robert Morris",-11.8334,-283.357,-10.5026666666667,16.216,13.784
"Rutgers",-2.38684,72.52,1.34366666666667,19.076,10.924
"Sacramento St.",-11.65276,-220.278,-10.1478888888889,13.229,13.771
"Sacred Heart",-10.95004,-258.478,-9.82422222222222,17.584,12.416
"Saint Francis (PA)",-7.41452,-182.622,-6.29955555555556,18.756,9.244
"Saint Joseph's",-20.95496,-308.864,-17.7637777777778,5.349,25.651
"Saint Louis",-5.07688,-11.298,-2.54055555555555,20.672,9.328
"Saint Mary's (CA)",-2.18716,10.227,0.356444444444446,22.713,7.287
"Saint Peter's",-11.54324,-280.257,-10.3346666666667,15.816,13.184
"Sam Houston St.",-9.43192,-184.41,-8.26555555555555,16.042,10.958
"Samford",-18.99208,-313.562,-16.6823333333333,6.765,22.235
"San Diego",-15.9824,-283.14,-13.3115555555556,8.43,21.57
"San Diego St.",3.57008,155.432,6.10455555555556,27.358,0.642
"San Francisco",-6.86932,-71.958,-4.494,18.486,11.514
"San Jose St.",-17.83484,-287.314,-15.0567777777778,6.386,22.614
"Santa Clara",-7.34572,-84.049,-5.36088888888889,17.432,11.568
"Seattle U",-13.43332,-253.972,-11.9234444444444,13.361,15.639
"Seton Hall",-0.80136,154.116,3.39822222222222,21.02,8.98
"SFA",-1.58092,-19.227,-0.580777777777777,24.131,3.869
"Siena",-10.36556,-208.722,-9.06155555555555,16.876,12.124
"SIUE",-21.10596,-494.103,-19.6688888888889,5.869,23.131
"SMU",-4.49748,17.272,-1.76911111111111,21.299,8.701
"South Alabama",-10.8234,-181.072,-9.069,14.971,13.029
"South Carolina",-6.68076,-6.554,-3.23622222222222,18.643,12.357
"South Carolina St.",-13.57776,-331.96,-12.4668888888889,10.88,15.12
"South Dakota",-8.4842,-147.803,-6.95633333333333,17.451,10.549
"South Dakota St.",-6.44568,-66.407,-4.856,19.865,9.135
"South Fla.",-12.63916,-140.159,-9.44811111111111,13.259,17.741
"Southeast Mo. St.",-21.02488,-513.776,-19.7571111111111,6.128,22.872
"Southeastern La.",-21.9546,-546.8,-20.6545555555556,4.4,23.6
"Southern California",-3.15992,57.9,0.323111111111112,21.399,9.601
"Southern Ill.",-11.41048,-155.273,-9.27133333333333,15.8,14.2
"Southern Miss.",-14.22112,-251,-12.1365555555556,6,18
"Southern U.",-14.5442,-301.761,-13.2217777777778,11.583,16.417
"Southern Utah",-10.40388,-179.771,-8.83877777777778,15.392,12.608
"St. Bonaventure",-7.916,-112.339,-5.68877777777778,18.679,11.321
"St. Francis Brooklyn",-15.44176,-391.144,-14.4187777777778,12.332,16.668
"St. John's (NY)",-7.7064,-52.236,-3.97166666666667,15.794,15.206
"Stanford",-5.62844,13.53,-2.38577777777778,19.442,11.558
"Stetson",-12.63564,-305.659,-11.2988888888889,14.26,14.74
"Stony Brook",-8.03128,-143.355,-6.41988888888889,19.455,10.545
"Syracuse",-7.23096,-1.796,-3.79044444444444,17.527,13.473
"TCU",-7.58992,-71.704,-4.08433333333333,14.469,15.531
"Temple",-9.429,-68.668,-6.04466666666667,16.113,14.887
"Tennessee",-6.61236,7.05200000000001,-2.86355555555555,17.181,13.819
"Tennessee St.",-10.34172,-184.496,-8.85022222222222,16.023,12.977
"Tennessee Tech",-20.8458,-468.698,-19.3903333333333,6.323,22.677
"Texas",-6.4826,-47.552,-2.815,16.069,14.931
"Texas A&M",-11.34656,-105.664,-7.97144444444444,12.899,17.101
"Texas Southern",-10.72808,-193.03,-8.93166666666667,15.09,14.91
"Texas St.",-8.65504,-138.526,-6.85266666666667,17.406,11.594
"Texas Tech",-3.41544,27.832,0.137666666666666,19.519,11.481
"The Citadel",-19.44908,-382.26,-17.4691111111111,3.563,22.437
"Toledo",-13.9852,-274.573,-12.1311111111111,13.684,16.316
"Towson",-10.53744,-137.856,-8.82011111111111,16.13,12.87
"Troy",-18.47948,-405.833,-16.7317777777778,8.284,20.716
"Tulane",-14.36916,-158.528,-11.4568888888889,11.076,18.924
"Tulsa",-6.02756,-2.64299999999998,-2.99411111111111,20.131,10.869
"UAB",-8.94952,-170,-7.45755555555556,14,11
"UC Davis",-15.36056,-326.301,-13.7402222222222,12.678,17.322
"UC Irvine",-7.80876,-170.152,-6.22733333333333,18.886,10.114
"UC Riverside",-13.24016,-288.49,-11.8464444444444,14.15,14.85
"UC Santa Barbara",-9.52868,-204.721,-8.182,17.837,11.163
"UCF",-9.8834,-92.561,-7.09977777777778,15.596,14.404
"UCLA",-8.52484,-37.2,-5.09911111111111,14.738,15.262
"UConn",-8.08444,-57.034,-4.90433333333333,17.628,13.372
"UIC",-14.75564,-322.491,-13.3052222222222,13.383,16.617
"UIW",-21.27424,-558.472,-20.1773333333333,5.401,22.599
"UMass Lowell",-16.14764,-403.987,-14.8808888888889,11.566,18.434
"UMBC",-15.02756,-351.771,-13.6707777777778,9.979,17.021
"UMES",-21.76332,-541.805,-20.121,4.915,25.085
"UNC Asheville",-13.86524,-350.98,-12.851,11.815,15.185
"UNC Greensboro",-3.6798,-30.094,-1.77855555555556,22.002,6.998
"UNCW",-19.66928,-423.257,-17.9071111111111,5.971,22.029
"UNI",-1.55632,13.724,0.495666666666665,23.272,4.728
"UNLV",-11.24032,-113.317,-8.35288888888889,14.758,16.242
"USC Upstate",-15.86976,-367.555,-14.4377777777778,10.915,18.085
"UT Arlington",-12.3008,-230.663,-10.0826666666667,12.659,16.341
"UT Martin",-16.60224,-369.02,-15.1665555555556,8.06,18.94
"Utah",-6.82,-15.526,-3.28544444444444,16.35,13.65
"Utah St.",-2.96596,31.923,-0.326666666666665,21.481,7.519
"Utah Valley",-17.2346,-424.447,-15.8717777777778,8.881,19.119
"UTEP",-11.75812,-192,-10.1668888888889,8,14
"UTRGV",-14.11152,-278.718,-12.6373333333333,9.279,16.721
"UTSA",-12.52268,-244,-10.81,9,15
"Valparaiso",-12.33256,-149.614,-9.95511111111111,14.328,15.672
"Vanderbilt",-14.47708,-153.846,-10.9794444444444,10.484,20.516
"VCU",-5.32956,-22.111,-2.42977777777778,20.744,10.256
"Vermont",-4.20852,-15.071,-2.62511111111111,23.448,6.552
"Villanova",-0.451799999999999,142.976,3.55333333333333,22.181,8.819
"Virginia",-3.89752,49.744,-0.466888888888887,19.911,10.089
"Virginia Tech",-6.8024,-39.844,-3.542,17.305,13.695
"VMI",-20.26096,-398.746,-18.3607777777778,5.186,22.814
"Wagner",-19.89748,-537.389,-18.6611111111111,5.867,22.133
"Wake Forest",-10.18868,-83.808,-6.678,12.68,17.32
"Washington",-9.03948,-77.413,-5.64033333333333,15.355,15.645
"Washington St.",-10.23172,-95.654,-7.20311111111111,15.444,15.556
"Weber St.",-16.44428,-304.634,-14.5812222222222,8.827,19.173
"West Virginia",-0.1886,129.716,3.75488888888889,22.648,8.352
"Western Caro.",-7.14576,-65.536,-5.22433333333333,16.826,10.174
"Western Ill.",-18.72112,-453.633,-17.4841111111111,3.639,20.361
"Western Ky.",-5.63952,-64,-3.92211111111111,17,8
"Western Mich.",-15.11928,-310.8,-13.1684444444444,10.848,18.152
"Wichita St.",-2.88012,64.582,0.391000000000001,22.614,8.386
"William & Mary",-9.07716,-175.941,-7.445,18.703,11.297
"Winthrop",-6.66108,-123.095,-5.35255555555556,19.785,9.215
"Wisconsin",-3.03244,60.44,1.159,18.462,12.538
"Wofford",-10.11236,-142.716,-8.03755555555555,15.164,13.836
"Wright St.",-5.05852,-93.137,-4.15344444444444,22.981,6.019
"Wyoming",-18.8402,-294.486,-16.1316666666667,5.484,23.516
"Xavier",-4.47904,12.384,-0.49611111111111,19.106,11.894
"Yale",-4.07412,-24.63,-2.18311111111111,21.027,6.973
"Youngstown St.",-12.52116,-269.858,-11.154,14.314,14.686
