"team","sor","qual_bonus","wab","wins","losses"
"Gardner-Webb",-8.81276,-64.807,-6.89777777777778,16.203,10.797
"George Mason",-14.89748,-85.983,-11.4683333333333,13.097,17.903
"George Washington",-20.52968,-190.004,-17.2971111111111,7.254,23.746
"Georgetown",-10.47852,20.691,-5.29266666666667,15.267,15.733
"Georgia",-11.9552,25.369,-6.26022222222222,12.413,18.587
"Georgia St.",-7.64944,2.19900000000001,-4.39522222222222,19.782,10.218
"Georgia Tech",-9.1248,17.742,-4.12755555555556,13.574,17.426
"Gonzaga",2.19772,143.439,6.19744444444444,27.954,3.046
"Grambling",-10.24772,-85.671,-8.59877777777778,16.124,11.876
"Grand Canyon",-9.53992,-36.113,-6.60011111111111,16.57,12.43
"Green Bay",-11.66568,-89.736,-9.05233333333333,14.383,14.617
"Hampton",-13.959,-162.209,-12.4965555555556,8.106,14.894
"Hartford",-11.3216,-118.427,-9.34288888888889,15.951,14.049
"Harvard",-6.58704,-7.02599999999999,-3.72655555555556,16.4,9.6
"Hawaii",-10.08016,-69.123,-7.837,14.092,11.908
"High Point",-12.57704,-122.487,-10.7804444444444,13.957,14.043
"Hofstra",-5.82684,-16.933,-3.674,22.38,7.62
"Holy Cross",-9.07348,-67.23,-6.80366666666667,19.875,11.125
"Houston",-1.46984,90.803,2.56066666666667,26.039,4.961
"Houston Baptist",-14.46632,-152.686,-12.303,10.449,16.551
"Howard",-12.5336,-123.439,-10.997,14.421,13.579
"Idaho",-17.25736,-182.081,-15.2287777777778,9.427,18.573
"Idaho St.",-12.25872,-108.442,-10.0567777777778,12.645,14.355
"Illinois",-11.28676,34.216,-4.78266666666667,10.34,20.66
"Illinois St.",-13.36608,-82.929,-10.0242222222222,14.212,15.788
"Incarnate Word",-20.64448,-265.509,-18.6963333333333,4.458,22.542
"Indiana",-0.619080000000001,168.852,5.41555555555555,21.069,9.931
"Indiana St.",-9.19848,-52.233,-6.38877777777778,14.508,11.492
"Iona",-15.58816,-163.189,-13.6026666666667,12.036,16.964
"Iowa",-3.45892,129.748,2.29688888888889,18.995,12.005
"Iowa St.",-3.1486,129.703,2.68311111111111,20.26,10.74
"IUPUI",-10.49816,-88.389,-8.47533333333334,17.115,11.885
"Jackson St.",-18.80632,-217.939,-16.9593333333333,8.777,20.223
"Jacksonville",-14.56804,-146.005,-12.3626666666667,12.386,16.614
"Jacksonville St.",-7.19196,-25.519,-4.94822222222222,19.99,9.01
"James Madison",-15.0672,-155.759,-12.9203333333333,12.508,16.492
"Kansas",3.32356,250.832,9.80177777777778,25.46,5.54
"Kansas St.",-4.5496,111.512,1.24822222222222,18.947,12.053
"Kennesaw St.",-22.55436,-208.594,-19.406,3.871,25.129
"Kent St.",-8.92312,-20.224,-5.66933333333333,16.972,12.028
"Kentucky",-2.64636,131.838,2.951,19.929,11.071
"La Salle",-21.1206,-152.7,-17.4325555555556,4.68,24.32
"La.-Monroe",-10.42908,-55.678,-7.83622222222222,15.506,13.494
"Lafayette",-19.49264,-252.009,-17.6935555555556,7.342,20.658
"Lamar University",-12.36012,-135.119,-10.6995555555556,12.319,13.681
"Lehigh",-8.554,-63.9,-6.37244444444444,18.553,10.447
"Liberty",-5.57328,-6.128,-3.31422222222222,19.369,7.631
"Lipscomb",-3.0244,34.682,-0.517666666666665,21.425,5.575
"Little Rock",-17.07772,-143.014,-14.422,9.605,19.395
"LIU Brooklyn",-12.33872,-161.611,-11.0442222222222,15.736,13.264
"Long Beach St.",-14.87528,-97.749,-11.4134444444444,11.716,18.284
"Longwood",-13.47112,-145.228,-12.0372222222222,10.646,14.354
"Louisiana",-7.61564,-29.051,-5.22366666666667,18.698,10.302
"Louisiana Tech",-6.72344,-32.456,-4.46933333333334,16.554,8.446
"Louisville",-3.10336,124.322,2.53511111111111,18.779,12.221
"Loyola Chicago",-7.60904,-30.301,-4.68011111111111,20.109,9.891
"Loyola Maryland",-18.18376,-216.872,-15.832,10.504,20.496
"Loyola Marymount",-5.66452,-0.635999999999999,-2.52888888888889,18.688,9.312
"LSU",-4.90412,94.007,0.739666666666666,19.755,11.245
"Maine",-22.1252,-252.722,-19.6218888888889,5.622,24.378
"Manhattan",-20.56808,-265.742,-18.9728888888889,8.426,21.574
"Marist",-12.1298,-137.759,-10.469,16.496,13.504
"Marquette",-2.63736,140.568,2.92944444444444,22.144,8.856
"Marshall",-7.7822,-25.056,-4.92544444444444,16.366,10.634
"Maryland",-2.45796,145.133,3.37422222222222,20.046,10.954
"Massachusetts",-10.83328,-47.187,-7.28988888888889,17.035,13.965
"McNeese",-15.40856,-180.841,-13.563,8.685,17.315
"Memphis",-8.67596,9.53,-4.37988888888889,17.929,13.071
"Mercer",-13.34852,-75.679,-10.351,11.78,16.22
"Miami (FL)",-8.11804,37.596,-3.23188888888889,14.554,15.446
"Miami (OH)",-13.57,-74.399,-9.92666666666667,12.016,16.984
"Michigan",2.2608,227.818,8.20533333333333,24.694,6.306
"Michigan St.",3.8834,257.847,10.2955555555556,25.292,5.708
"Middle Tenn.",-15.90112,-98.962,-12.18,5.53,19.47
"Milwaukee",-17.9408,-183.115,-15.6122222222222,9.991,20.009
"Minnesota",-5.81624,93.122,0.0036666666666672,16.788,14.212
"Mississippi St.",-0.759119999999999,182.613,5.00866666666667,23.666,7.334
"Mississippi Val.",-23.58004,-300.82,-21.4213333333333,4.858,26.142
"Missouri",-8.42012,55.882,-3.07155555555555,14.974,15.026
"Missouri St.",-17.516,-146.428,-14.4115555555556,9.955,20.045
"Monmouth",-23.85584,-284.013,-21.3526666666667,5.113,25.887
"Montana",-6.75052,-24.329,-4.27688888888889,20.193,8.807
"Montana St.",-19.2064,-190.806,-16.6141111111111,7.541,21.459
"Morehead St.",-18.17244,-131.169,-15.0221111111111,8.306,20.694
"Morgan St.",-10.56304,-109.396,-9.13066666666667,14.639,12.361
"Mt. St. Mary's",-18.6026,-231.97,-16.3911111111111,8.059,20.941
"Murray St.",-2.49404,19.178,-0.670444444444446,22.81,4.19
"N.C. A&T",-11.32648,-107.248,-9.539,14.456,13.544
"N.C. Central",-13.71844,-155.786,-12.2387777777778,11.788,15.212
"Navy",-18.54084,-205.57,-16.3174444444444,8.846,20.154
"NC State",-0.87792,129.786,3.84255555555556,22.956,8.044
"Nebraska",-0.230599999999999,180.775,5.77044444444445,21.352,8.648
"Nevada",1.48276,138.805,5.55644444444444,29.128,1.872
"New Hampshire",-21.30432,-262.51,-19.4886666666667,4.386,22.614
"New Mexico",-12.99024,-42.459,-9.16188888888889,12.152,16.848
"New Mexico St.",-3.12316,9.159,-1.00988888888889,22.996,5.004
"New Orleans",-10.78732,-98.484,-9.06822222222222,12.846,12.154
"Niagara",-12.52404,-145.703,-10.8835555555556,17.396,13.604
"Nicholls St.",-12.90092,-137.671,-11.0514444444444,12.535,14.465
"NJIT",-9.38788,-77.121,-7.31733333333333,18.982,11.018
"Norfolk St.",-13.20488,-143.577,-11.6714444444444,12.241,14.759
"North Ala.",-17.41988,-133.2,-14.4115555555556,7.581,20.419
"North Carolina",2.74352,235.962,8.88433333333333,24.719,6.281
"North Dakota",-16.0216,-160.485,-13.9218888888889,7.958,18.042
"North Dakota St.",-13.3042,-113.744,-10.9845555555556,12.062,15.938
"North Florida",-11.72552,-62.002,-8.47466666666667,13.553,15.447
"North Texas",-3.88716,-9.369,-2.07444444444445,18.642,5.358
"Northeastern",-7.82824,-31.975,-4.798,19.415,10.585
"Northern Ariz.",-21.06604,-210.551,-18.6498888888889,7.238,22.762
"Northern Colo.",-7.05808,-36.659,-4.86733333333333,18.99,9.01
"Northern Ill.",-12.64532,-73.651,-9.41133333333333,12.988,16.012
"Northern Ky.",-6.17944,-48.467,-4.33811111111111,21.257,7.743
"Northwestern",-5.52756,79.203,0.0931111111111104,17.31,13.69
"Northwestern St.",-21.04056,-254.64,-18.8744444444444,4.86,23.14
"Notre Dame",-5.77016,61.553,-0.681333333333332,17.286,13.714
"Oakland",-16.76496,-145.525,-14.173,10.695,19.305
"Ohio",-11.45276,-58.366,-8.04566666666667,14.253,14.747
"Ohio St.",-0.961239999999999,159.732,4.831,21.277,9.723
"Oklahoma",-1.41736,170.316,5.19888888888889,21.173,9.827
"Oklahoma St.",-11.10284,42.948,-4.74444444444444,11.467,19.533
"Old Dominion",-5.27072,-7.63,-3.16722222222222,20.259,6.741
"Ole Miss",-6.49508,72.11,-0.921999999999999,17.876,13.124
"Omaha",-13.51664,-113.723,-10.8472222222222,12.794,16.206
"Oral Roberts",-18.82064,-194.44,-16.2556666666667,7.942,21.058
"Oregon",-6.18068,78.392,-1.05111111111111,19.757,11.243
"Oregon St.",-8.07292,36.36,-3.29544444444444,17.381,12.619
"Pacific",-11.75532,-49.688,-8.296,13.006,15.994
"Penn",-5.9248,8.482,-2.756,20.564,8.436
"Penn St.",-6.78404,91.029,-0.310333333333333,15.054,15.946
"Pepperdine",-14.95896,-106.146,-11.8341111111111,10.864,18.136
"Pittsburgh",-9.51268,29.26,-4.23355555555556,14.29,16.71
"Portland",-18.39916,-134.069,-15.0353333333333,7.507,21.493
"Portland St.",-14.80252,-131.847,-12.4715555555556,11.476,16.524
"Prairie View",-14.99936,-143.426,-12.8816666666667,13.44,16.56
"Presbyterian",-12.74456,-119.411,-10.4607777777778,12.856,15.144
"Princeton",-13.17996,-102.684,-10.7494444444444,8.996,16.004
"Providence",-8.79468,50.138,-3.34566666666667,16.293,14.707
"Purdue",-3.79432,121.401,2.44511111111111,17.2,13.8
"Purdue Fort Wayne",-12.10124,-102.911,-9.798,13.615,14.385
"Quinnipiac",-13.92344,-158.963,-12.3718888888889,13.869,15.131
"Radford",-7.43212,-32.187,-5.02244444444444,17.061,9.939
"Rhode Island",-5.68668,12.64,-2.16744444444444,19.608,8.392
"Rice",-15.8214,-113.705,-13.2194444444444,7.161,17.839
"Richmond",-16.62724,-135.054,-13.6622222222222,12.178,18.822
"Rider",-7.97648,-48.655,-5.89055555555556,19.409,9.591
"Robert Morris",-17.45824,-229.77,-15.7351111111111,9.833,19.167
"Rutgers",-9.729,53.31,-3.89122222222222,11.89,18.11
"Sacramento St.",-12.01204,-117.564,-10.0398888888889,13.58,13.42
"Sacred Heart",-15.02124,-173.807,-13.2297777777778,13.64,16.36
"Saint Francis (PA)",-9.45336,-117.661,-7.81433333333333,14.598,12.402
"Saint Joseph's",-11.87148,-45.639,-8.14077777777778,16.115,14.885
"Saint Louis",-6.191,42.436,-2.33811111111111,21.484,9.516
"Saint Mary's (CA)",-6.38372,33.464,-2.317,20.1,10.9
"Saint Peter's",-17.296,-215.214,-15.3857777777778,10.541,19.459
"Sam Houston St.",-15.38232,-150.567,-13.3925555555556,11.167,16.833
"Samford",-7.93488,-26.029,-5.28244444444444,19.27,10.73
"San Diego",-5.59144,45.009,-1.62911111111111,18.872,10.128
"San Diego St.",-6.01036,19.319,-2.41166666666667,19.561,10.439
"San Francisco",-2.59316,37.122,0.591444444444443,22.851,6.149
"San Jose St.",-19.91504,-146.375,-16.3831111111111,5.614,23.386
"Santa Clara",-15.35848,-105.759,-11.9392222222222,9.889,19.111
"Savannah St.",-20.24928,-238.985,-17.9705555555556,6.295,22.705
"Seattle U",-7.9122,-38.564,-5.76911111111111,19.455,9.545
"Seton Hall",-6.768,74.586,-1.10833333333333,16.851,13.149
"SFA",-7.71388,-49.611,-5.93522222222222,16.95,9.05
"Siena",-17.34056,-198.724,-15.372,12.372,18.628
"SIUE",-19.03596,-211.307,-17.0207777777778,6.505,20.495
"SMU",-9.9112,-0.55399999999999,-5.95911111111111,16.434,13.566
"South Alabama",-13.77108,-105.699,-11.4347777777778,13.285,15.715
"South Carolina",-12.82272,-5.43799999999999,-7.40466666666667,10.042,19.958
"South Carolina St.",-17.47632,-194.907,-15.3853333333333,9.806,20.194
"South Dakota",-11.23648,-105.992,-9.30644444444444,13.759,13.241
"South Dakota St.",-4.16988,-7.382,-2.531,24.291,5.709
"South Fla.",-11.18792,-48.811,-7.82388888888889,16.842,14.158
"Southeast Mo. St.",-15.46476,-134.309,-12.9956666666667,11.436,17.564
"Southeastern La.",-16.30456,-188.486,-14.2328888888889,10.24,18.76
"Southern California",-10.86228,17.635,-5.87055555555555,14.839,16.161
"Southern Ill.",-8.68948,-44.264,-5.48066666666667,19.388,11.612
"Southern Miss.",-7.57256,-36.444,-5.31255555555556,12.658,9.342
"Southern U.",-18.64812,-204.549,-16.326,8.788,21.212
"Southern Utah",-12.16752,-102.762,-9.94288888888889,13.341,13.659
"St. Bonaventure",-15.56948,-83.718,-12.0144444444444,12.677,18.323
"St. Francis Brooklyn",-12.50268,-139.528,-11.0081111111111,15.475,13.525
"St. John's (NY)",-5.36072,74.144,-0.463000000000001,19.912,11.088
"Stanford",-9.32484,18.192,-4.39677777777778,14.289,15.711
"Stetson",-22.02552,-262.373,-19.8597777777778,4.494,24.506
"Stony Brook",-7.29436,-43.244,-5.48766666666667,21.445,8.555
"Syracuse",-6.43444,62.293,-1.50333333333333,16.865,14.135
"TCU",-1.65924,153.29,3.86622222222222,20.402,8.598
"Temple",-7.17992,22.323,-2.84333333333333,20.105,10.895
"Tennessee",2.03224,197.97,7.56744444444444,25.171,4.829
"Tennessee St.",-16.29532,-139.207,-13.4196666666667,8.963,19.037
"Tennessee Tech",-20.41,-247.334,-18.2652222222222,5.101,23.899
"Texas",-2.69232,148.848,3.24766666666667,19.876,11.124
"Texas A&M",-10.58276,29.301,-5.15822222222222,12.646,17.354
"Texas Southern",-9.867,-67.271,-7.36966666666667,15.959,13.041
"Texas St.",-6.4026,-24.015,-4.25422222222222,21.086,7.914
"Texas Tech",0.0642799999999984,170.993,5.45133333333333,23.301,7.699
"The Citadel",-7.85288,-28.358,-5.22355555555556,15.804,10.196
"Toledo",-3.20888,25.503,-0.159888888888889,24.311,5.689
"Towson",-17.9108,-211.131,-15.8784444444444,9.231,19.769
"Troy",-11.36108,-57.673,-8.68088888888889,14.529,13.471
"Tulane",-16.20872,-86.133,-12.4764444444444,9.701,19.299
"Tulsa",-9.04736,-0.0879999999999992,-4.86777777777778,17.86,13.14
"UAB",-8.85632,-50.544,-6.42866666666667,14.073,10.927
"UC Davis",-14.86992,-110.522,-11.8295555555556,9.313,17.687
"UC Irvine",-4.56216,12.974,-1.72166666666666,24.126,6.874
"UC Riverside",-20.07976,-188.926,-17.6561111111111,6.281,21.719
"UC Santa Barbara",-6.86408,-35.935,-4.89488888888889,19.714,8.286
"UCF",-5.89052,24.748,-1.845,20.557,9.443
"UCLA",-3.3042,102.826,1.60733333333333,22.096,8.904
"UConn",-8.01664,36.524,-3.805,19.006,11.994
"UIC",-13.40764,-115.471,-10.8118888888889,13.623,15.377
"UMass Lowell",-14.41336,-151.22,-12.6053333333333,13.402,15.598
"UMBC",-13.57716,-144.4,-11.8201111111111,12.827,15.173
"UMES",-22.09456,-277.985,-20.0364444444444,4.446,24.554
"UMKC",-18.26304,-149.793,-15.0287777777778,8.938,21.062
"UNC Asheville",-22.77412,-273.891,-20.5203333333333,1.77,25.23
"UNC Greensboro",-5.73144,-10.432,-3.11622222222222,20.9,8.1
"UNCW",-17.22788,-149.086,-14.6356666666667,10.346,19.654
"UNI",-14.1178,-97.915,-10.7988888888889,12.29,16.71
"UNLV",-8.44096,-17.598,-5.30122222222222,16.295,11.705
"USC Upstate",-19.30324,-226.506,-17.3645555555556,7.029,20.971
"UT Arlington",-16.98356,-129.577,-13.7215555555556,9.257,20.743
"UT Martin",-15.84948,-137.41,-13.4527777777778,9.293,17.707
"Utah",-13.00656,2.126,-7.812,11.598,18.402
"Utah St.",-2.97168,68.764,0.70711111111111,23.211,6.789
"Utah Valley",-7.03388,-10.743,-4.10266666666667,19.306,9.694
"UTEP",-10.4064,-64.312,-7.97577777777778,9.468,12.532
"UTRGV",-14.41992,-104.156,-11.4203333333333,13.749,17.251
"UTSA",-11.8152,-72.331,-9.13466666666667,9.167,13.833
"Valparaiso",-15.20844,-122.167,-12.196,11.595,17.405
"Vanderbilt",-6.5178,89.404,-0.758000000000001,17.107,13.893
"VCU",-6.78776,21.523,-3.16933333333333,20.683,10.317
"Vermont",-3.91776,-8.51299999999999,-1.86911111111111,22.9,6.1
"Villanova",-4.56548,113.826,1.07944444444444,20.424,10.576
"Virginia",1.9868,172.052,6.86622222222222,23.774,6.226
"Virginia Tech",1.61044,174.537,6.58866666666667,24.471,5.529
"VMI",-19.37808,-183.957,-16.6288888888889,4.712,22.288
"Wagner",-13.275,-166.677,-11.7252222222222,12.579,14.421
"Wake Forest",-11.22416,-25.893,-6.65111111111111,10.813,19.187
"Washington",-5.00544,73.664,-0.26077777777778,20.455,10.545
"Washington St.",-12.75004,-22.713,-8.48144444444444,13.297,16.703
"Weber St.",-9.40524,-57.702,-7.00777777777778,17.788,11.212
"West Virginia",-7.9486,58.281,-2.04411111111111,14.759,16.241
"Western Caro.",-20.86072,-158.744,-17.374,6.081,23.919
"Western Ill.",-15.654,-172.72,-13.7654444444444,9.404,17.596
"Western Ky.",-9.0546,-21.31,-5.64444444444444,14.969,12.031
"Western Mich.",-14.61492,-96.555,-11.1005555555556,11.737,18.263
"Wichita St.",-9.87492,-7.93100000000001,-5.66111111111111,16.172,13.828
"William & Mary",-14.12108,-114.735,-11.4112222222222,12.358,16.642
"Winthrop",-9.20132,-58.564,-7.06744444444444,14.627,11.373
"Wisconsin",-0.217920000000001,195.216,6.24566666666666,21.586,9.414
"Wofford",-3.70716,14.235,-0.890888888888888,19.765,7.235
"Wright St.",-10.06808,-72.22,-7.53688888888889,16.898,12.102
"Wyoming",-17.34744,-119.602,-13.8797777777778,8.626,20.374
"Xavier",-8.49004,54.632,-2.81333333333333,16.353,14.647
"Yale",-4.71052,-2.56299999999999,-2.503,18.857,7.143
"Youngstown St.",-20.85316,-234.838,-18.5198888888889,6.146,22.854
