"team","qual_bonus","sor","wab","wins","losses"
"Southeast Mo. St.",-541.499,-21.49764,-20.3295555555556,4.197,22.803
"Southeastern La.",-304.856,-13.03156,-11.5358888888889,12.353,15.647
"Southern California",-143.488,-12.28272,-8.45322222222222,11.995,19.005
"Southern Ill.",-88.3,-8.71744,-6.52622222222222,18.65,11.35
"Southern Ind.",-499.501,-19.93784,-18.6073333333333,5.803,22.197
"Southern Miss.",-252.31,-13.108,-11.5037777777778,14.205,14.795
"Southern U.",-213.607,-8.58296,-7.13144444444444,15.921,12.079
"Southern Utah",-373.002,-18.4664,-16.5852222222222,8.236,20.764
"St. Bonaventure",-89.129,-6.94296,-4.52466666666667,19.727,10.273
"St. John's (NY)",35.492,-5.0848,-1.20922222222222,18.924,12.076
"St. Thomas (MN)",-256.742,-10.75024,-9.73411111111111,15.826,12.174
"Stanford",-112.238,-11.6764,-8.36511111111111,12.75,17.25
"Stetson",-232,-9.56796,-8.18333333333333,16,12
"Stonehill",-630.822,-24.51476,-23.1253333333333,3.066,26.934
"Stony Brook",-186.236,-11.89656,-10.1028888888889,15.508,14.492
"Syracuse",47.876,-4.63284,-0.91988888888889,18.865,11.135
"Tarleton St.",-82.461,-5.48612,-3.70611111111111,19.948,8.052
"TCU",43.964,-2.91096,0.866111111111112,20.809,10.191
"Temple",-265.107,-15.515,-13.2155555555556,11.616,18.384
"Tennessee",164.02,0.80748,4.88033333333333,23.951,7.049
"Tennessee St.",-271.22,-12.45768,-11.3631111111111,13.21,13.79
"Tennessee Tech",-490.966,-19.32608,-18.2931111111111,7.113,20.887
"Tex. A&M-Commerce",-382.546,-16.6112,-14.7853333333333,8.438,19.562
"Texas",61.91,-2.93556,0.753111111111113,19.766,11.234
"Texas A&M",25.228,-7.04672,-3.20544444444444,16.289,14.711
"Texas Southern",-282.334,-11.88724,-10.4982222222222,13.202,14.798
"Texas St.",-265.898,-14.47216,-12.5051111111111,11.339,17.661
"Texas Tech",59.668,-2.96732,0.841111111111112,20.873,10.127
"The Citadel",-315.976,-18.06856,-16.3317777777778,8.064,19.936
"Toledo",-154.696,-9.67676,-7.79633333333333,19.153,11.847
"Towson",-148.216,-9.96404,-8.19733333333333,17.299,12.701
"Troy",-135.102,-8.68812,-7.27011111111111,17.661,10.339
"Tulane",-144.788,-12.68696,-10.1125555555556,13.028,15.972
"Tulsa",-204.02,-13.1374,-11.2736666666667,13.61,15.39
"UAB",-76.502,-8.32928,-5.48511111111111,18.035,11.965
"UAlbany",-286.595,-15.47748,-13.9873333333333,12.86,17.14
"UC Davis",-247.146,-11.75252,-10.2232222222222,15.512,13.488
"UC Irvine",-44.974,-5.6666,-3.711,22.677,8.323
"UC Riverside",-299.262,-14.73668,-12.786,12.426,17.574
"UC San Diego",-114.126,-8.55464,-6.86077777777778,19.503,10.497
"UC Santa Barbara",-235.582,-11.71984,-10.2618888888889,14.541,13.459
"UCF",-67.34,-7.1588,-3.45644444444444,15.683,14.317
"UCLA",-100.028,-9.74892,-6.07133333333333,13.917,16.083
"UConn",230.848,3.48628,7.43133333333333,27.226,3.774
"UIC",-274.366,-16.81932,-14.4828888888889,10.313,19.687
"UIW",-542.99,-20.46232,-19.3751111111111,7.185,21.815
"ULM",-304,-15.40044,-13.774,9,18
"UMass Lowell",-127.258,-6.98984,-5.86844444444444,17.847,8.153
"UMBC",-367.56,-17.74816,-16.4421111111111,10.68,19.32
"UMES",-417.339,-18.09096,-17.0034444444444,4.717,19.283
"UNC Asheville",-142.722,-9.47168,-7.93866666666667,16.571,11.429
"UNC Greensboro",-116.316,-7.4634,-5.75133333333333,19.538,9.462
"UNCW",-110.382,-7.41088,-5.87222222222222,17.701,9.299
"UNI",-95.4,-10.16892,-7.46811111111111,16.35,13.65
"UNLV",-33.969,-6.67736,-3.58166666666667,16.499,11.501
"USC Upstate",-384,-17.31384,-15.8082222222222,7,19
"UT Arlington",-132.748,-10.24988,-8.20566666666667,15.214,13.786
"UT Martin",-163.93,-8.75432,-7.60333333333333,16.79,10.21
"Utah",36.606,-4.77744,-0.946111111111113,19.092,11.908
"Utah St.",74.756,-1.26024,1.72622222222222,23.4,5.6
"Utah Tech",-292.259,-17.3468,-15.3707777777778,10.187,19.813
"Utah Valley",-196.162,-13.15864,-11.1265555555556,13.356,15.644
"UTEP",-282.888,-14.30328,-12.7171111111111,11.978,16.022
"UTRGV",-465.23,-21.71804,-19.8636666666667,4.925,24.075
"UTSA",-321.857,-17.96892,-15.8594444444444,9.501,20.499
"Valparaiso",-351.209,-21.4132,-19.0277777777778,5.327,24.673
"Vanderbilt",-260.07,-15.29676,-11.4245555555556,8.424,22.576
"VCU",-66.376,-6.99176,-4.19533333333333,20.276,10.724
"Vermont",-68.654,-4.9214,-3.48477777777778,22.502,6.498
"Villanova",-11.9,-5.9132,-1.78622222222222,17.455,13.545
"Virginia",85.384,-3.49256,0.110888888888888,21.953,9.047
"Virginia Tech",-0.446000000000009,-7.34212,-3.48722222222222,17.04,13.96
"VMI",-552.327,-25.00924,-23.2895555555556,1.081,26.919
"Wagner",-340.405,-13.19188,-12.2943333333333,11.715,14.285
"Wake Forest",65.338,-5.13168,-1.40055555555556,20.16,10.84
"Washington",-15.156,-8.0992,-4.29755555555556,17.07,13.93
"Washington St.",81.484,-2.0042,1.32077777777778,23.55,7.45
"Weber St.",-198.454,-8.58608,-7.20033333333333,17.562,10.438
"West Virginia",-206.312,-13.76396,-9.36911111111111,9.53,21.47
"Western Caro.",-107.35,-7.97248,-6.41366666666667,18.425,9.575
"Western Ill.",-228.791,-9.42348,-8.30255555555556,15.673,11.327
"Western Ky.",-191.179,-8.70124,-7.43355555555556,17.031,9.969
"Western Mich.",-401.4,-18.37788,-16.896,9.905,20.095
"Wichita St.",-198.618,-14.61028,-11.9692222222222,12.048,17.952
"William & Mary",-489.075,-21.05004,-19.8546666666667,6.725,22.275
"Winthrop",-153.174,-10.9832,-9.26955555555556,14.722,13.278
"Wisconsin",98.338,-3.36248,1.04755555555555,19.4,11.6
"Wofford",-174,-11.51756,-9.68944444444444,13.919,14.081
"Wright St.",-186.646,-11.52308,-9.985,15.738,13.262
"Wyoming",-152.896,-11.66928,-8.549,12.255,16.745
"Xavier",-53.518,-7.01016,-3.00666666666667,15.556,15.444
"Yale",-67.303,-5.62696,-3.79511111111111,18.809,8.191
"Youngstown St.",-111,-7.54464,-6.27922222222222,18,9
