"team","sor","qual_bonus","wab","wins","losses"
"Lamar University",-12.565,-281.108,-11.2822222222222,13.681,14.319
"Lehigh",-19.80048,-461.449,-18.1222222222222,5.962,22.038
"Liberty",-1.75036,-19.61,-0.621333333333335,25.83,3.17
"Lipscomb",-13.41584,-296.228,-11.7257777777778,11.154,15.846
"Little Rock",-7.3072,-92.903,-5.22722222222222,20.044,9.956
"LIU",-14.274,-347.414,-12.921,13.272,16.728
"LMU (CA)",-14.1656,-210.536,-11.5291111111111,9.748,19.252
"Long Beach St.",-16.34032,-309.194,-13.941,9.682,20.318
"Longwood",-16.55692,-428.325,-15.6225555555556,11.475,17.525
"Louisiana",-16.15296,-291.158,-14.024,11.224,18.776
"Louisiana Tech",-4.97876,-21.526,-3.083,20.137,7.863
"Louisville",0.430800000000001,126.52,4.00788888888889,24.966,6.034
"Loyola Chicago",-8.10164,-89.052,-5.89655555555555,19.242,10.758
"Loyola Maryland",-12.9914,-283.825,-11.7124444444444,14.25,14.75
"LSU",-3.53988,80.276,0.261777777777776,21.537,9.463
"Maine",-19.8014,-472.234,-18.0691111111111,6.902,22.098
"Manhattan",-13.92872,-353.137,-12.7206666666667,13.656,15.344
"Marist",-20.33672,-606.788,-19.4122222222222,7.764,21.236
"Marquette",-2.5512,78.656,1.58288888888889,19.619,10.381
"Marshall",-12.45988,-192.316,-10.3247777777778,14.748,15.252
"Maryland",2.75332,202.78,6.99333333333333,24.489,6.511
"Massachusetts",-13.189,-145.592,-10.0998888888889,12.896,18.104
"McNeese",-15.1752,-385.648,-13.9868888888889,10.084,16.916
"Memphis",-4.82296,26.966,-1.52611111111111,20.98,10.02
"Mercer",-12.22612,-209.644,-10.2275555555556,14.272,14.728
"Merrimack",-8.87184,-191.424,-7.51877777777778,19.472,10.528
"Miami (FL)",-7.21628,-25.244,-3.40244444444444,15.423,14.577
"Miami (OH)",-16.99868,-332.448,-15.0806666666667,9.467,19.533
"Michigan",-0.484800000000001,107.26,3.896,20.508,10.492
"Michigan St.",-1.015,128.38,3.41855555555555,20.519,10.481
"Middle Tenn.",-20.36272,-370.531,-18.3187777777778,5.168,22.832
"Milwaukee",-13.91656,-374.082,-12.7363333333333,11.846,16.154
"Minnesota",-5.72748,-2.10800000000003,-1.40411111111111,14.879,15.121
"Mississippi St.",-5.94224,10.114,-2.39088888888889,19.306,11.694
"Mississippi Val.",-25.88932,-677.189,-24.3547777777778,2.267,27.733
"Missouri",-9.5288,-103.628,-5.72211111111111,14.826,16.174
"Missouri St.",-12.45648,-155.038,-9.96488888888889,15.109,15.891
"Monmouth",-10.60108,-248.94,-9.22522222222222,18.15,12.85
"Montana",-7.74896,-107.518,-5.75611111111111,18.249,10.751
"Montana St.",-13.37524,-262.952,-11.5358888888889,13.336,15.664
"Morehead St.",-15.82924,-350.017,-14.4654444444444,11.371,17.629
"Morgan St.",-13.42936,-355.614,-12.4038888888889,13.042,14.958
"Mount St. Mary's",-17.74456,-458.145,-16.3891111111111,10.275,19.725
"Murray St.",-7.0482,-101.964,-5.90422222222222,19.582,8.418
"N.C. A&T",-11.80364,-233.752,-10.304,14.856,14.144
"N.C. Central",-12.123,-252.643,-10.7798888888889,12.829,14.171
"Navy",-13.56288,-299.171,-12.2897777777778,12.923,15.077
"NC State",-5.49132,33.092,-1.81688888888889,19.164,11.836
"Nebraska",-13.84756,-237.976,-9.62466666666667,7.959,23.041
"Nevada",-6.32428,-48.074,-3.60677777777778,19.136,10.864
"New Hampshire",-12.0938,-283.245,-10.7661111111111,13.235,13.765
"New Mexico",-9.07616,-84.252,-6.50244444444444,16.882,13.118
"New Mexico St.",-4.67884,-53.301,-3.20655555555556,22.203,6.797
"New Orleans",-17.76096,-420.977,-16.2235555555556,5.731,20.269
"Niagara",-18.10076,-431.597,-16.4113333333333,10.681,20.319
"Nicholls St.",-7.77144,-160.985,-6.33777777777778,16.455,10.545
"NJIT",-17.4992,-407.898,-15.8568888888889,8.094,19.906
"Norfolk St.",-12.7186,-291.716,-11.5756666666667,12.948,14.052
"North Ala.",-14.28428,-293.644,-12.6493333333333,10.132,16.868
"North Carolina",-11.30472,-97.694,-7.33744444444444,11.481,19.519
"North Dakota",-13.36836,-273.38,-11.4988888888889,10.59,16.41
"North Dakota St.",-6.67352,-90.5,-5.19966666666667,19.39,8.61
"North Florida",-7.28312,-130.943,-5.40166666666667,17.729,11.271
"North Texas",-7.2946,-75.172,-4.84166666666667,18.046,10.954
"Northeastern",-12.82496,-278.672,-11.3422222222222,15.616,14.384
"Northern Ariz.",-10.39952,-201.39,-8.84411111111111,14.42,12.58
"Northern Colo.",-6.55396,-120.97,-4.86644444444444,19.983,9.017
"Northern Ill.",-10.63312,-175.75,-8.72044444444445,17.005,12.995
"Northern Ky.",-6.72596,-132.856,-5.33866666666667,19.508,8.492
"Northwestern",-13.8412,-257.832,-9.67833333333333,7.249,22.751
"Northwestern St.",-13.79148,-331.695,-12.643,10.676,15.324
"Notre Dame",-5.8,-7.052,-2.51688888888889,19.124,11.876
"Oakland",-15.69744,-328.573,-14.0222222222222,11.579,18.421
"Ohio",-13.13412,-234.938,-11.0403333333333,12.647,16.353
"Ohio St.",-1.76268,104.768,2.51777777777778,20.007,10.993
"Oklahoma",-4.13516,13.852,-0.0287777777777774,17.849,13.151
"Oklahoma St.",-6.38168,-12.194,-2.34322222222222,15.935,15.065
"Old Dominion",-14.85148,-243.231,-12.4547777777778,12.823,18.177
"Ole Miss",-9.78092,-38.912,-6.04033333333333,14.796,16.204
"Omaha",-11.55916,-192.46,-9.488,12.82,15.18
"Oral Roberts",-9.64228,-135.643,-7.80022222222222,11.829,13.171
"Oregon",-0.11044,129.954,3.70344444444444,23.564,7.436
"Oregon St.",-7.75864,-18.336,-4.51755555555556,16.471,13.529
"Pacific",-6.48816,-52.86,-4.44888888888889,20.23,9.77
"Penn",-8.25592,-138.513,-6.26711111111111,14.402,11.598
"Penn St.",0.782799999999999,173.108,4.984,22.967,8.033
"Pepperdine",-9.94088,-140,-7.37655555555555,15.15,14.85
"Pittsburgh",-8.53828,-61.356,-4.97433333333333,15.978,15.022
"Portland",-17.63852,-299.886,-15.1365555555556,7.179,21.821
"Portland St.",-13.08088,-239.959,-11.1985555555556,14.577,15.423
"Prairie View",-9.22508,-154.502,-7.65511111111111,17.106,11.894
"Presbyterian",-18.90732,-526.997,-17.6522222222222,8.091,20.909
"Princeton",-10.36388,-174.931,-8.56477777777778,13.263,12.737
"Providence",-6.05952,27.066,-2.10288888888889,17.606,13.394
"Purdue",-5.9076,-44.384,-1.44944444444444,15.724,15.276
"Purdue Fort Wayne",-15.93156,-305.149,-14.3417777777778,9.837,18.163
"Quinnipiac",-14.79764,-393.372,-13.7204444444444,14.096,15.904
"Radford",-7.38284,-111.355,-5.77455555555555,18.565,9.435
"Rhode Island",-3.05736,33.487,-0.151444444444443,21.844,8.156
"Rice",-13.56016,-276.602,-11.5828888888889,12.891,16.109
"Richmond",-4.0576,21.33,-1.33855555555556,22.953,8.047
"Rider",-10.6138,-240.212,-9.175,17.401,12.599
"Robert Morris",-11.91856,-250.601,-10.4637777777778,16.103,13.897
"Rutgers",-2.9562,53.4,0.904555555555555,18.52,11.48
"Sacramento St.",-11.42452,-203.094,-9.81933333333333,13.477,13.523
"Sacred Heart",-11.40268,-259.485,-10.2058888888889,17.08,12.92
"Saint Francis (PA)",-7.03608,-153.604,-5.844,19.137,8.863
"Saint Joseph's",-20.11496,-295.404,-16.7548888888889,6.158,24.842
"Saint Louis",-5.3046,-13.748,-2.65022222222222,20.54,9.46
"Saint Mary's (CA)",-2.06644,44.404,0.623777777777778,22.846,7.154
"Saint Peter's",-10.74444,-264.157,-9.46533333333333,16.571,12.429
"Sam Houston St.",-10.43252,-231.097,-9.22244444444444,15.092,11.908
"Samford",-19.414,-346.618,-17.0272222222222,6.474,22.526
"San Diego",-16.05912,-260.628,-13.1884444444444,8.353,21.647
"San Diego St.",2.87196,143.098,5.503,26.647,1.353
"San Francisco",-6.72972,-68.578,-4.21355555555556,18.624,11.376
"San Jose St.",-17.96404,-290.39,-15.0326666666667,6.198,22.802
"Santa Clara",-7.66952,-81.253,-5.56466666666667,17.117,11.883
"Seattle U",-12.89408,-251.376,-11.3266666666667,13.953,15.047
"Seton Hall",-0.550119999999998,152.068,3.78,21.222,8.778
"SFA",-1.52112,-14.694,-0.481222222222224,24.272,3.728
"Siena",-9.9714,-210.793,-8.60344444444445,17.304,11.696
"SIUE",-21.35092,-529.814,-19.8647777777778,5.642,23.358
"SMU",-5.83824,-1.8,-2.97111111111111,19.95,10.05
"South Alabama",-9.56096,-173.036,-7.72988888888889,16.278,11.722
"South Carolina",-7.08424,-2.63799999999999,-3.46777777777778,18.277,12.723
"South Carolina St.",-14.40216,-353.502,-13.2592222222222,10.106,15.894
"South Dakota",-9.00308,-164.786,-7.40133333333333,16.958,11.042
"South Dakota St.",-6.13904,-66.644,-4.52644444444444,20.242,8.758
"South Fla.",-12.76704,-150.619,-9.492,13.219,17.781
"Southeast Mo. St.",-21.59556,-523.431,-20.2605555555556,5.593,23.407
"Southeastern La.",-22.15356,-548.014,-20.817,4.242,23.758
"Southern California",-3.36012,53.894,0.281000000000001,21.201,9.799
"Southern Ill.",-11.34724,-151.402,-9.13366666666667,15.943,14.057
"Southern Miss.",-16.86128,-320.2,-14.5486666666667,7.27,20.73
"Southern U.",-13.85464,-286.364,-12.4818888888889,12.292,15.708
"Southern Utah",-11.25832,-206.014,-9.566,14.44,13.56
"St. Bonaventure",-7.283,-94.084,-4.915,19.325,10.675
"St. Francis Brooklyn",-15.07444,-364.869,-13.9722222222222,12.652,16.348
"St. John's (NY)",-8.14916,-57.24,-4.26855555555556,15.238,15.762
"Stanford",-5.30776,21.148,-1.93277777777778,19.787,11.213
"Stetson",-13.17948,-320.754,-11.7803333333333,13.767,15.233
"Stony Brook",-8.34904,-140.766,-6.64588888888889,19.098,10.902
"Syracuse",-7.28152,-2.51199999999999,-3.70055555555556,17.534,13.466
"TCU",-7.06856,-33.876,-3.441,15.017,14.983
"Temple",-9.36484,-67.254,-5.81655555555555,16.23,14.77
"Tennessee",-7.3984,-24.048,-3.52388888888889,16.55,14.45
"Tennessee St.",-11.56628,-231.286,-10.0316666666667,14.833,14.167
"Tennessee Tech",-20.07848,-482.253,-18.5923333333333,7.186,21.814
"Texas",-5.40328,-17.444,-1.62111111111111,17.191,13.809
"Texas A&M",-9.62284,-67.788,-6.10355555555555,14.723,15.277
"Texas Southern",-10.46568,-174.998,-8.58155555555556,15.394,14.606
"Texas St.",-7.94268,-127.852,-6.05011111111111,18.061,10.939
"Texas Tech",-2.85792,43.184,0.811333333333334,20.085,10.915
"The Citadel",-19.78216,-400.828,-17.7328888888889,3.26,22.74
"Toledo",-13.62816,-245.757,-11.6947777777778,14.101,15.899
"Towson",-11.10756,-165.108,-9.271,15.519,13.481
"Troy",-19.35524,-438.394,-17.4834444444444,7.367,21.633
"Tulane",-13.00168,-131.636,-10.0428888888889,12.616,17.384
"Tulsa",-5.94196,-6.60499999999998,-2.82377777777778,20.32,10.68
"UAB",-11.21552,-208.966,-9.41311111111111,15.468,13.532
"UC Davis",-15.23616,-317.054,-13.5274444444444,12.812,17.188
"UC Irvine",-7.11788,-124.113,-5.43233333333333,19.599,9.401
"UC Riverside",-13.96412,-304.794,-12.4676666666667,13.392,15.608
"UC Santa Barbara",-8.81256,-183.926,-7.37766666666667,18.505,10.495
"UCF",-9.89724,-100.748,-7.033,15.737,14.263
"UCLA",-6.22184,4.43599999999999,-2.659,17.026,12.974
"UConn",-8.25684,-47.896,-4.96077777777778,17.465,13.535
"UIC",-13.71336,-313.995,-12.2022222222222,14.485,15.515
"UIW",-19.7114,-505.528,-18.568,6.984,21.016
"UMass Lowell",-16.71104,-443.402,-15.3916666666667,10.986,19.014
"UMBC",-13.19252,-297.125,-11.7806666666667,11.875,15.125
"UMES",-21.09536,-518.21,-19.3711111111111,5.63,24.37
"UNC Asheville",-13.84708,-354.696,-12.8024444444444,11.888,15.112
"UNC Greensboro",-3.51092,-25.158,-1.54444444444445,22.269,6.731
"UNCW",-18.80572,-415.105,-16.9307777777778,6.815,21.185
"UNI",-2.30272,10.872,-0.162555555555554,22.629,5.371
"UNLV",-9.7416,-90.375,-6.73633333333333,16.35,14.65
"USC Upstate",-17.3482,-420.72,-15.8916666666667,9.5,19.5
"UT Arlington",-12.65672,-208.173,-10.3204444444444,12.294,16.706
"UT Martin",-17.36224,-401.11,-15.8816666666667,7.33,19.67
"Utah",-7.62224,-39.208,-3.89311111111111,15.49,14.51
"Utah St.",-2.7338,37.191,0.0231111111111101,21.752,7.248
"Utah Valley",-16.37056,-418.122,-14.9487777777778,9.776,18.224
"UTEP",-12.94768,-217.422,-11.1583333333333,10.671,15.329
"UTRGV",-14.20528,-299.961,-12.6768888888889,9.183,16.817
"UTSA",-14.52516,-278.984,-12.4752222222222,10.767,17.233
"Valparaiso",-11.86652,-130.5,-9.39511111111111,14.895,15.105
"Vanderbilt",-15.06808,-166.332,-11.4503333333333,10.029,20.971
"VCU",-6.30912,-32.353,-3.28177777777778,19.832,11.168
"Vermont",-4.87548,-64.676,-3.20311111111111,22.828,7.172
"Villanova",0.915199999999999,168.732,5.07355555555555,23.615,7.385
"Virginia",-3.29864,69.096,0.264111111111112,20.559,9.441
"Virginia Tech",-7.7298,-56.196,-4.31822222222222,16.395,14.605
"VMI",-19.61524,-411.192,-17.6818888888889,5.981,22.019
"Wagner",-19.07936,-510.065,-17.7524444444444,6.695,21.305
"Wake Forest",-10.80792,-93.016,-7.13111111111111,12.108,17.892
"Washington",-9.97884,-91.916,-6.41011111111111,14.339,16.661
"Washington St.",-10.95948,-121.504,-7.77355555555556,14.633,16.367
"Weber St.",-15.57568,-286.919,-13.6311111111111,9.697,18.303
"West Virginia",-0.951759999999998,110.892,3.11811111111111,21.914,9.086
"Western Caro.",-7.99432,-102.132,-6.00655555555555,16.048,10.952
"Western Ill.",-19.08536,-456.334,-17.8015555555556,3.317,20.683
"Western Ky.",-7.87128,-87.614,-5.65844444444445,18.218,10.782
"Western Mich.",-15.7244,-321.183,-13.6826666666667,10.256,18.744
"Wichita St.",-2.68592,77.108,0.652777777777779,23.006,7.994
"William & Mary",-7.93836,-147.94,-6.18177777777778,19.82,10.18
"Winthrop",-7.6896,-155.072,-6.30633333333333,18.816,10.184
"Wisconsin",-2.8066,86.588,1.49666666666667,18.849,12.151
"Wofford",-10.551,-173.336,-8.40433333333333,14.855,14.145
"Wright St.",-5.56356,-79.144,-4.61144444444444,22.492,6.508
"Wyoming",-18.179,-280.128,-15.3694444444444,6.286,22.714
"Xavier",-4.4196,10.83,-0.288444444444445,19.075,11.925
"Yale",-3.94396,-20.851,-1.94688888888889,21.16,6.84
"Youngstown St.",-12.08736,-275.666,-10.6854444444444,14.778,14.222
