"team","qual_bonus","sor","wab","wins","losses"
"Chattanooga",-116.133,-7.63748,-6.26066666666666,17.827,9.173
"Chicago St.",-609.734,-24.45904,-23.1051111111111,1.185,26.815
"Cincinnati",-46.8,-8.45392,-5.81744444444444,10.118,12.882
"Clemson",103.556,-2.31176,1.64333333333333,17.969,9.031
"Cleveland St.",-132.112,-6.25908,-5.18566666666667,16.936,8.064
"Coastal Carolina",-154.408,-7.5792,-7.029,10.864,8.136
"Col. of Charleston",-244.717,-13.36188,-12.0732222222222,10.078,14.922
"Colgate",-11.772,-1.29604,-0.772999999999998,17.181,1.819
"Colorado",82.554,-2.07232,1.22122222222222,20.51,7.49
"Colorado St.",25.089,-3.43164,-1.36244444444444,20.161,6.839
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.764,-17.16056,-15.7716666666667,12.882,19.118
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.672679999999999,2.71933333333333,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.984,-5.4216,-3.20688888888889,16.577,8.423
"Dayton",-8.56400000000001,-6.27468,-3.779,17.331,9.669
"DePaul",-136.218,-13.24356,-9.46533333333333,9.085,19.915
"Delaware",-300.203,-14.1348,-13.1868888888889,9.909,15.091
"Delaware St.",-528.166,-18.9298,-18.3141111111111,2.298,19.702
"Denver",-467.2,-20.74188,-20.0134444444444,2.535,21.465
"Detroit Mercy",-225.494,-11.717,-10.341,13.409,13.591
"Dixie St.",-350.045,-13.24068,-12.6325555555556,8.154,14.846
"Drake",27.486,-1.8368,-0.382111111111109,22.481,3.519
"Drexel",-197.825,-11.49956,-10.2375555555556,15.903,13.097
"Duke",36.157,-5.6666,-2.24811111111111,15.787,11.213
"Duquesne",-47.956,-8.24724,-5.99433333333333,11.677,11.323
"ETSU",-144.645,-8.68444,-7.31744444444444,15.365,10.635
"East Carolina",-91.748,-10.88244,-8.53411111111111,8.627,14.373
"Eastern Ill.",-392.077,-17.30352,-15.9657777777778,8.724,19.276
"Eastern Ky.",-96.404,-5.67532,-4.889,18.337,6.663
"Eastern Mich.",-382.044,-18.37328,-16.8774444444444,5.866,20.134
"Eastern Wash.",-108.701,-7.6442,-6.20188888888889,17.226,9.774
"Elon",-260.054,-14.56424,-13.3036666666667,9.726,16.274
"Evansville",-203.38,-12.9936,-11.1907777777778,9.297,15.703
"FGCU",-225.814,-9.99632,-9.21088888888889,10.142,10.858
"FIU",-360.701,-16.3362,-15.2822222222222,7.511,17.489
"Fairfield",-526.226,-19.14716,-18.3962222222222,7.028,19.972
"Fairleigh Dickinson",-307.968,-12.49848,-11.6895555555556,10.304,13.696
"Fla. Atlantic",-260.866,-14.68688,-13.1755555555556,8.295,16.705
"Florida",87.475,-2.1618,1.39622222222222,19.951,9.049
"Florida A&M",-214.02,-11.80512,-10.3188888888889,9.703,14.297
"Florida St.",98.984,-2.20508,1.22977777777778,17.397,7.603
"Fordham",-230.341,-15.87084,-13.6394444444444,5.992,19.008
"Fresno St.",-107.736,-11.47476,-9.37455555555556,10.809,14.191
"Furman",-65.105,-6.53628,-5.014,16.204,8.796
"Ga. Southern",-221.68,-9.55428,-8.92422222222222,8.74,10.26
"Gardner-Webb",-291.968,-15.12892,-13.6176666666667,9.636,17.364
"George Mason",-114.448,-11.28552,-8.69933333333333,14.958,15.042
"George Washington",-285.587,-17.27456,-15.3144444444444,6.198,19.802
"Georgetown",-100.352,-10.66208,-6.74477777777778,9.533,17.467
"Georgia",-13.512,-6.18108,-3.34688888888889,13.671,11.329
"Georgia St.",-79.299,-4.1318,-3.47944444444444,16.087,4.913
"Georgia Tech",13.136,-5.77332,-2.16244444444444,15.249,11.751
"Gonzaga",159.234,4.29368,6.96833333333333,30.083,0.917
"Grambling",-212.067,-8.61768,-8.01955555555556,12.261,9.739
"Grand Canyon",-96.176,-4.7206,-4.01011111111111,19.304,5.696
"Green Bay",-331.228,-14.85492,-13.4928888888889,7.924,17.076
"Hampton",-398.672,-15.8662,-15.1482222222222,11.384,16.616
"Hartford",-200.179,-9.40416,-8.36611111111111,12.934,11.066
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.822,-8.79104,-8.06566666666667,11.426,9.574
"High Point",-353.224,-14.83212,-14.0795555555556,9.342,15.658
"Hofstra",-128.268,-8.68796,-7.35722222222222,15.389,10.611
"Holy Cross",-266.812,-13.97104,-12.8757777777778,4.686,15.314
"Houston",96.025,-0.0484800000000011,2.23555555555555,21.973,3.027
"Houston Baptist",-321.155,-14.79884,-13.6124444444444,5.475,16.525
"Howard",-438.464,-16.88408,-16.2208888888889,7.399,17.601
"IUPUI",-323.818,-13.1062,-12.4432222222222,10.227,13.773
"Idaho",-563.104,-23.28464,-22.2547777777778,1.695,25.305
"Idaho St.",-278.756,-12.90812,-12.0083333333333,11.072,13.928
"Illinois",199.558,2.03996,6.19122222222222,20.667,7.333
"Illinois St.",-230.748,-14.3264,-12.7182222222222,4.863,17.137
"Indiana",48.02,-2.765,1.38322222222222,14.364,12.636
"Indiana St.",-38.328,-6.466,-4.82355555555555,12.204,8.796
"Iona",-316.226,-11.03056,-10.2275555555556,14.953,12.047
"Iowa",151.672,0.886640000000001,4.51211111111111,18.957,8.043
"Iowa St.",-221.208,-13.25904,-9.88022222222222,5.193,20.807
"Jackson St.",-206.029,-9.76328,-8.92611111111111,14.156,10.844
"Jacksonville",-312.782,-13.33108,-12.6492222222222,9.946,14.054
"Jacksonville St.",-206.848,-9.00372,-8.08888888888889,14.551,10.449
"James Madison",-226.278,-11.0904,-9.66477777777778,19.941,13.059
"Kansas",64.174,-1.12508,2.08144444444444,17.304,8.696
"Kansas City",-237.635,-11.53036,-10.3741111111111,8.863,13.137
"Kansas St.",-223.52,-13.74144,-10.3907777777778,6.273,20.727
"Kennesaw St.",-458.898,-17.747,-16.823,1.824,19.176
"Kent St.",-64.043,-5.6966,-4.31055555555556,17.328,7.672
"Kentucky",-102.896,-9.43636,-5.39811111111111,11.55,16.45
"LIU",-243.924,-9.40276,-9.05188888888889,10.262,9.738
"LMU (CA)",-128.681,-10.08844,-7.59511111111111,16.162,14.838
"LSU",95.186,-2.62784,1.00377777777778,21.25,8.75
"La Salle",-131.862,-12.53904,-10.006,10.767,16.233
"Lafayette",-182.519,-7.06296,-6.724,10.612,7.388
"Lamar University",-366.914,-14.82976,-14.0715555555556,6.942,16.058
"Lehigh",-276.957,-11.78012,-11.2855555555556,4.719,12.281
"Liberty",-80.946,-5.61052,-4.49955555555556,19.878,7.122
"Lipscomb",-221.396,-8.91104,-8.09911111111111,11.988,10.012
"Little Rock",-208.816,-12.02904,-11.0372222222222,11.928,13.072
"Long Beach St.",-286.76,-17.2708,-15.6093333333333,8.551,19.449
"Longwood",-300.804,-13.20448,-12.2923333333333,11.612,14.388
"Louisiana",-158.52,-8.21904,-7.283,14.046,9.954
"Louisiana Tech",-18.038,-4.32524,-2.73944444444445,20.514,6.486
"Louisville",61.228,-3.9774,-0.237222222222222,16.642,10.358
"Loyola Chicago",29.373,-2.20996,-0.497555555555555,19.366,4.634
"Loyola Maryland",-318.979,-14.9284,-14.2981111111111,9.457,15.543
"Maine",-266.31,-12.85392,-12.174,6.43,13.57
"Manhattan",-336.716,-12.75876,-12.2932222222222,8.788,13.212
"Marist",-312.206,-11.50904,-11.0485555555556,12.048,11.952
"Marquette",-8.704,-8.19688,-4.57033333333333,11.493,14.507
"Marshall",-65.193,-6.21664,-4.58244444444444,20.899,8.101
"Maryland",20.659,-3.77752,0.110888888888889,18.698,12.302
"Massachusetts",-80.244,-8.153,-6.18333333333333,14.325,10.675
"McNeese",-389.382,-14.60424,-14.1958888888889,4.976,15.024
"Memphis",11.912,-6.01292,-3.198,16.884,10.116
"Mercer",-149.476,-10.18688,-8.79777777777778,12.155,11.845
"Merrimack",-240.373,-9.59672,-9.15722222222222,13.984,10.016
"Miami (FL)",-72.438,-10.83336,-7.49533333333333,8.562,16.438
"Miami (OH)",-187.474,-12.71964,-11.1407777777778,12.462,14.538
"Michigan",209.554,3.59616,7.38577777777778,21.941,4.059
"Michigan St.",-59.26,-4.92404,-0.668222222222221,12.537,15.463
"Middle Tenn.",-296.727,-17.274,-15.6933333333333,5.906,19.094
"Milwaukee",-347.626,-13.13152,-12.3381111111111,10.958,14.042
"Minnesota",65.336,-1.30184,2.33444444444444,16.706,10.294
"Mississippi St.",-38.698,-8.75128,-5.67655555555555,13.102,13.898
"Mississippi Val.",-596.353,-24.4316,-22.9616666666667,1.457,26.543
"Missouri",98.801,-2.1002,1.31922222222222,18.042,7.958
"Missouri St.",-31.877,-4.66068,-3.50022222222222,17.006,5.994
"Monmouth",-155.087,-7.5746,-6.91166666666667,15.541,8.459
"Montana",-228.298,-11.58516,-10.4717777777778,10.632,13.368
"Montana St.",-218.268,-10.23564,-9.412,12.904,11.096
"Morehead St.",-97.797,-6.73908,-5.39411111111111,17.971,9.029
"Morgan St.",-213.4,-8.30612,-7.76888888888889,14.144,8.856
"Mount St. Mary's",-237.459,-10.16876,-9.35333333333333,13.597,11.403
"Murray St.",-212.147,-9.37952,-8.71733333333333,14.911,10.089
"N.C. A&T",-266.693,-11.56588,-10.7215555555556,10.749,13.251
"N.C. Central",-233.938,-9.8822,-9.19188888888889,9.623,11.377
"NC State",-83.378,-9.25732,-5.67011111111111,12.143,15.857
"NJIT",-225.927,-9.49788,-8.90888888888889,8.881,10.119
"Navy",-66.877,-4.50836,-3.68555555555556,18.401,5.599
"Nebraska",-173.371,-11.93764,-7.71511111111111,6.155,21.845
"Nevada",-79.568,-7.90892,-5.92866666666667,16.15,10.85
"New Hampshire",-217.145,-9.62176,-9.10588888888889,8.845,10.155
"New Mexico",-194.632,-14.13896,-12.213,5.293,16.707
"New Mexico St.",-221.348,-9.5036,-8.59988888888889,12.299,10.701
"New Orleans",-441.903,-18.06716,-16.8601111111111,6.988,20.012
"Niagara",-355.588,-12.89152,-12.2546666666667,11.294,13.706
"Nicholls St.",-106.358,-6.07484,-5.27555555555555,15.047,7.953
"Norfolk St.",-207.971,-8.16656,-7.58944444444444,16.213,8.787
"North Ala.",-315.498,-12.25984,-11.5466666666667,8.689,13.311
"North Carolina",87.125,-3.5834,0.676555555555555,19.735,11.265
"North Dakota",-287.498,-14.58996,-13.4211111111111,8.894,16.106
"North Dakota St.",-164.469,-10.4876,-9.13766666666667,14.372,12.628
"North Florida",-287.812,-13.61368,-12.3785555555556,7.5,15.5
"North Texas",-48.598,-6.24716,-4.03844444444444,16.145,9.855
"Northeastern",-153.86,-9.71832,-8.15911111111111,17.1,11.9
"Northern Ariz.",-326.712,-15.49204,-14.3623333333333,8.357,18.643
"Northern Colo.",-243.977,-11.6252,-10.5517777777778,10.706,13.294
"Northern Ill.",-373.496,-18.37848,-16.8221111111111,5.244,20.756
"Northern Ky.",-232.656,-11.86532,-10.7252222222222,13.859,13.141
"Northwestern",-118.858,-6.65172,-3.08,7.734,16.266
"Northwestern St.",-300.589,-13.62256,-12.4206666666667,10.027,16.973
"Notre Dame",-19.898,-7.34936,-3.102,16.145,14.855
"Oakland",-358.75,-15.25096,-13.5122222222222,10.62,18.38
"Ohio",-72.678,-6.75428,-5.33266666666667,17.005,8.995
"Ohio St.",209.388,2.7958,6.82144444444444,20.772,6.228
"Oklahoma",106.834,-1.11968,2.15677777777778,18.055,7.945
"Oklahoma St.",70.66,-2.912,0.258888888888889,15.424,9.576
"Old Dominion",-80.188,-8.09904,-6.19422222222222,14.343,10.657
"Ole Miss",14.837,-6.14532,-2.95177777777778,16.684,11.316
"Omaha",-348.712,-18.72524,-17.2761111111111,4.636,21.364
"Oral Roberts",-142.741,-8.78004,-7.30811111111111,11.863,11.137
"Oregon",54.914,-3.41384,-0.111333333333334,18.058,8.942
"Oregon St.",-80.123,-10.75964,-7.02711111111111,12.935,17.065
"Pacific",-158.983,-9.6548,-7.90344444444444,13.492,13.508
"Penn",NA,NA,NA,NA,NA
"Penn St.",-6.816,-4.44816,-0.560777777777778,10.978,14.022
"Pepperdine",-99.363,-7.5554,-5.49877777777778,15.087,11.913
"Pittsburgh",2.01399999999999,-6.63028,-3.19877777777778,13.605,12.395
"Portland",-348.933,-18.412,-16.3581111111111,6.216,21.784
"Portland St.",-333.595,-15.09644,-14.173,9.915,16.085
"Prairie View",-163.754,-10.42488,-9.27166666666667,16.09,11.91
"Presbyterian",-414.524,-16.536,-15.8742222222222,7.791,17.209
"Princeton",NA,NA,NA,NA,NA
"Providence",14.84,-6.26152,-2.53744444444444,13.125,12.875
"Purdue",120.284,-1.17024,2.74044444444444,17.343,9.657
"Purdue Fort Wayne",-406.453,-16.05496,-15.1053333333333,7.752,17.248
"Quinnipiac",-405.206,-15.35024,-14.7922222222222,12.108,15.892
"Radford",-175.484,-9.21044,-8.308,14.652,10.348
"Rhode Island",-64.044,-10.07228,-7.08066666666667,14.596,14.404
"Rice",-122.797,-10.78048,-8.96244444444445,11.618,13.382
"Richmond",54.934,-3.8274,-0.942888888888891,20.894,8.106
"Rider",-422.542,-15.32448,-14.3295555555556,8.139,16.861
"Robert Morris",-410.874,-16.02736,-14.8768888888889,9.278,17.722
"Rutgers",93.248,-1.07492,2.60188888888889,14.476,9.524
"SFA",-101.629,-5.7158,-4.90044444444444,16.629,7.371
"SIUE",-327.026,-15.06632,-13.8127777777778,9.251,16.749
"SMU",22.12,-3.48724,-1.09455555555555,16.879,7.121
"Sacramento St.",-275.537,-13.7506,-12.6795555555556,12.931,15.069
"Sacred Heart",-242.989,-10.12016,-9.35766666666667,12.68,11.32
"Saint Francis (PA)",-349.192,-14.45288,-13.4528888888889,8.886,16.114
"Saint Joseph's",-207.931,-17.59604,-14.8344444444444,4.04,21.96
"Saint Louis",5.88699999999999,-4.15164,-2.06333333333333,17.879,7.121
"Saint Mary's (CA)",-57.399,-5.76944,-3.68044444444445,16.976,10.024
"Saint Peter's",-191.186,-8.6212,-7.70344444444444,15.088,9.912
"Sam Houston St.",-20.68,-2.9336,-1.97955555555556,2.016,4.984
"Samford",-332.726,-17.2696,-15.8028888888889,6.062,18.938
"San Diego",-241.914,-14.76768,-12.7053333333333,6.825,19.175
"San Diego St.",36.429,-2.84924,-0.879777777777778,20.639,5.361
"San Francisco",-54.481,-7.42236,-4.97466666666666,16.263,12.737
"San Jose St.",-272.34,-17.49828,-15.3616666666667,4.315,20.685
"Santa Clara",-127.701,-9.48048,-7.43233333333333,17.074,13.926
"Seattle U",-333.386,-12.73388,-12.052,12.417,13.583
"Seton Hall",46.534,-4.04188,-0.0359999999999986,16.832,11.168
"Siena",-156.44,-6.68228,-5.972,18.598,7.402
"South Alabama",-200.152,-9.1476,-8.35511111111111,9.936,10.064
"South Carolina",-38.57,-9.3158,-6.03833333333333,10.936,15.064
"South Carolina St.",-490.424,-19.52932,-18.5817777777778,1.264,20.736
"South Dakota",-162.654,-10.40444,-9.14611111111111,13.001,11.999
"South Dakota St.",-71.634,-5.19504,-4.04533333333333,17.312,6.688
"South Fla.",-66.573,-10.1752,-7.25377777777778,11.348,14.652
"Southeast Mo. St.",-482.279,-19.59696,-18.7328888888889,9.492,20.508
"Southeastern La.",-326.585,-15.255,-14.1872222222222,8.276,16.724
"Southern California",111.914,-1.05736,2.50388888888889,24.551,6.449
"Southern Ill.",-199.285,-12.17664,-10.3058888888889,13.207,14.793
"Southern Miss.",-285.632,-15.84264,-14.5783333333333,8.761,17.239
"Southern U.",-277.036,-11.14744,-10.3113333333333,11.256,13.744
"Southern Utah",-133.632,-7.1748,-6.45433333333333,15.066,7.934
"St. Bonaventure",22.841,-3.05036,-0.959444444444443,20.091,5.909
"St. Francis Brooklyn",-390.96,-13.33756,-12.9613333333333,7.305,13.695
"St. John's (NY)",15.408,-6.37064,-2.607,18.043,12.957
"Stanford",65.84,-3.47112,0.10688888888889,21.364,9.636
"Stetson",-266.302,-11.34332,-10.5074444444444,8.506,12.494
"Stony Brook",-271.472,-13.34876,-12.4927777777778,7.631,14.369
"Syracuse",60.68,-4.035,-0.44311111111111,20.082,9.918
"TCU",-106.336,-6.97268,-3.68566666666667,13.169,13.831
"Tarleton St.",-321.148,-13.94488,-12.962,7.131,16.869
"Temple",-82.796,-10.78108,-8.03333333333333,8.773,15.227
"Tennessee",120.733,-1.02092,2.534,21.49,7.51
"Tennessee St.",-486.506,-19.3252,-18.4353333333333,4.654,20.346
"Tennessee Tech",-442.705,-20.543,-19.0243333333333,3.991,23.009
"Texas",76.572,-1.7176,1.84911111111111,18.961,9.039
"Texas A&M",-93.93,-10.02688,-6.97622222222222,9.937,15.063
"Texas Southern",-173.923,-9.62768,-8.20577777777778,14.743,12.257
"Texas St.",-104.198,-5.451,-4.63788888888889,19.434,6.566
"Texas Tech",77.54,-2.10624,1.02177777777778,19.084,8.916
"The Citadel",-219.036,-12.04264,-10.9027777777778,8.7,13.3
"Toledo",-26.142,-4.5594,-3.00866666666667,20.965,7.035
"Towson",-376.663,-21.71008,-19.5998888888889,11.454,24.546
"Troy",-333.808,-15.81556,-14.5953333333333,5.501,17.499
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-22.954,-7.52932,-4.95688888888889,12.683,11.317
"UAB",-32.216,-5.4366,-4.07455555555555,18.914,7.086
"UC Davis",-280.668,-13.19892,-12.2163333333333,12.772,14.228
"UC Irvine",-86.691,-6.57584,-5.271,18.373,8.627
"UC Riverside",-168.771,-8.37376,-7.44522222222222,20.308,9.692
"UC San Diego",-453.073,-19.66944,-18.5448888888889,3.088,20.912
"UC Santa Barbara",-16.433,-3.88232,-2.79111111111111,18.879,5.121
"UCF",-46.97,-9.01688,-6.17388888888889,7.887,14.113
"UCLA",67.509,-2.40676,0.907222222222222,19.669,8.331
"UConn",74.797,-3.89488,0.101666666666668,19.437,10.563
"UIC",-295.608,-12.69076,-11.8914444444444,11.434,13.566
"UIW",-378.993,-15.67484,-14.8131111111111,9.114,16.886
"ULM",-390.964,-18.20164,-17.359,5.922,19.078
"UMBC",-115.377,-5.7256,-5.10133333333333,16.616,6.384
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-217.515,-9.96284,-9.09555555555555,15.05,10.95
"UNC Greensboro",-94.16,-6.62176,-5.24311111111111,20.786,8.214
"UNCW",-297.011,-14.6156,-13.5897777777778,10.228,15.772
"UNI",-163.408,-13.3608,-11.2003333333333,8.152,16.848
"UNLV",-84.312,-10.00536,-7.61166666666667,13.554,13.446
"USC Upstate",-434.973,-16.78088,-15.8342222222222,6.819,18.181
"UT Arlington",-214.214,-12.21488,-11.0747777777778,10.297,13.703
"UT Martin",-363.188,-16.03788,-14.8108888888889,6.574,18.426
"UTEP",-138.344,-10.0044,-8.14966666666667,9.315,12.685
"UTRGV",-261.032,-11.35044,-10.7413333333333,12.799,12.201
"UTSA",-137.692,-9.7732,-8.37388888888889,10.406,11.594
"Utah",-9.503,-6.42476,-3.33844444444444,14.356,11.644
"Utah St.",28.462,-4.09444,-2.20244444444445,21.505,6.495
"Utah Valley",-261.882,-12.2206,-11.0475555555556,10.999,14.001
"VCU",87.599,-3.46512,-0.00522222222222189,24.09,8.91
"VMI",-183.093,-12.254,-10.5554444444444,10.47,14.53
"Valparaiso",-229.278,-15.0128,-13.1773333333333,8.363,17.637
"Vanderbilt",-122.997,-11.33768,-7.97622222222222,9.768,17.232
"Vermont",-92.282,-3.76604,-3.41433333333333,13.891,4.109
"Villanova",138.254,-0.105680000000002,3.96677777777778,23.083,6.917
"Virginia",141.612,-0.319400000000002,3.56844444444444,22.801,7.199
"Virginia Tech",102.248,-1.59104,1.99411111111111,20.382,7.618
"Wagner",-247.909,-10.0368,-9.494,10.217,10.783
"Wake Forest",-78.412,-9.4324,-6.24088888888889,10.054,14.946
"Washington",-174.619,-14.742,-11.2268888888889,6.94,21.06
"Washington St.",-28.872,-7.46948,-4.52377777777778,14.45,12.55
"Weber St.",-159.19,-9.54892,-8.58133333333333,15.289,10.711
"West Virginia",90.677,-1.0518,2.60922222222222,21.222,8.778
"Western Caro.",-281.435,-14.95456,-13.5264444444444,11.303,16.697
"Western Ill.",-298.67,-13.60364,-12.7465555555556,6.91,15.09
"Western Ky.",25.351,-3.48168,-1.37322222222222,22.227,6.773
"Western Mich.",-297.891,-16.16932,-14.445,7.629,18.371
"Wichita St.",30.218,-3.94728,-1.43266666666667,14.303,7.697
"William & Mary",-290.027,-13.48124,-12.3524444444444,12.899,15.101
"Winthrop",-20.206,-1.99876,-1.17866666666667,23.049,2.951
"Wisconsin",131.082,-0.926599999999999,3.00644444444445,18.19,9.81
"Wofford",-146.983,-8.63184,-7.13266666666667,14.558,10.442
"Wright St.",-63.084,-3.68296,-3.03444444444444,18.662,4.338
"Wyoming",-169.744,-11.22544,-9.51544444444444,13.17,13.83
"Xavier",57.15,-3.10368,0.190222222222224,17.411,8.589
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.1724,-9.26555555555555,10.451,11.549
