"team","qual_bonus","sor","wab","wins","losses"
"IUPUI",-324.136,-13.10312,-12.4456666666667,10.216,13.784
"Idaho",-562.906,-23.28236,-22.2542222222222,1.701,25.299
"Idaho St.",-278.222,-12.85904,-11.9623333333333,11.09,13.91
"Illinois",203.813,2.06092,6.11555555555555,20.68,7.32
"Illinois St.",-233.552,-14.0934,-12.5657777777778,5.15,16.85
"Indiana",59.248,-2.70988,1.343,14.526,12.474
"Indiana St.",-68.04,-6.5348,-5.01077777777778,11.22,8.78
"Iona",-282.653,-10.25336,-9.45466666666666,16.71,11.29
"Iowa",154.368,0.988720000000001,4.55388888888889,19.091,7.909
"Iowa St.",-222.114,-13.12864,-9.84144444444444,5.198,20.802
"Jackson St.",-202.254,-9.7552,-8.92866666666667,14.156,10.844
"Jacksonville",-301.849,-13.03536,-12.3794444444444,10.247,13.753
"Jacksonville St.",-216.347,-9.32308,-8.46122222222222,14.257,10.743
"James Madison",-241.024,-11.40828,-10.0123333333333,19.567,13.433
"Kansas",64.056,-1.08368,2.05677777777778,17.298,8.702
"Kansas City",-245.155,-11.73532,-10.6064444444444,8.631,13.369
"Kansas St.",-231.388,-13.61208,-10.3536666666667,6.28,20.72
"Kennesaw St.",-541.492,-20.31308,-19.369,1.246,21.754
"Kent St.",-64.082,-5.67316,-4.28988888888889,17.325,7.675
"Kentucky",-60.58,-9.35096,-5.41977777777778,11.565,16.435
"LIU",-243.66,-9.39604,-9.05877777777778,10.27,9.73
"LMU (CA)",-128.777,-10.7994,-8.41466666666667,15.549,15.451
"LSU",80.438,-2.43764,0.922666666666668,20.713,8.287
"La Salle",-131.902,-12.451,-9.98155555555556,10.765,16.235
"Lafayette",-185.565,-7.33072,-6.98366666666667,11.325,7.675
"Lamar University",-359.239,-14.3474,-13.6178888888889,7.417,15.583
"Lehigh",-275.939,-11.72024,-11.2377777777778,4.776,12.224
"Liberty",-84.542,-5.72092,-4.63,19.746,7.254
"Lipscomb",-234.365,-9.33976,-8.563,11.595,10.405
"Little Rock",-182.878,-11.29128,-10.3584444444444,12.714,12.286
"Long Beach St.",-280.292,-17.09916,-15.5045555555556,8.716,19.284
"Longwood",-300.639,-13.1732,-12.2731111111111,11.617,14.383
"Louisiana",-175.719,-8.73628,-7.82822222222222,13.493,10.507
"Louisiana Tech",-25.334,-4.73252,-3.203,20.127,6.873
"Louisville",62.492,-3.90568,-0.25177777777778,16.708,10.292
"Loyola Chicago",31.838,-1.62048,0.00855555555555377,20.019,3.981
"Loyola Maryland",-341.167,-15.68788,-15.0632222222222,8.681,16.319
"Maine",-264.693,-12.76836,-12.0814444444444,6.479,13.521
"Manhattan",-352.631,-13.63068,-13.1737777777778,7.913,14.087
"Marist",-332.788,-12.15336,-11.6945555555556,12.394,12.606
"Marquette",-6.12800000000001,-7.97224,-4.43866666666667,11.669,14.331
"Marshall",-66.248,-6.25924,-4.669,20.864,8.136
"Maryland",20.739,-3.84896,-0.0631111111111101,18.754,12.246
"Massachusetts",-76.056,-8.03928,-6.07233333333333,14.333,10.667
"McNeese",-382.551,-14.41536,-14.0283333333333,5.183,14.817
"Memphis",5.75599999999999,-5.98836,-3.259,16.875,10.125
"Mercer",-140.629,-10.16016,-8.78888888888889,12.149,11.851
"Merrimack",-238.063,-9.53132,-9.11055555555556,14.054,9.946
"Miami (FL)",-69.424,-10.62076,-7.34977777777778,8.714,16.286
"Miami (OH)",-187.094,-12.63544,-11.0557777777778,12.48,14.52
"Michigan",195.354,2.62312,6.30766666666667,20.831,5.169
"Michigan St.",-57.8,-4.99496,-0.847444444444445,12.61,15.39
"Middle Tenn.",-296.109,-17.2748,-15.7652222222222,5.937,19.063
"Milwaukee",-346.735,-13.08284,-12.2983333333333,10.985,14.015
"Minnesota",44.164,-1.44656,2.07366666666667,16.698,10.302
"Mississippi St.",-38.31,-8.7018,-5.70533333333333,13.121,13.879
"Mississippi Val.",-534.102,-24.37948,-22.9653333333333,1.554,26.446
"Missouri",102.487,-1.57012,1.76277777777778,18.525,7.475
"Missouri St.",-73.445,-5.65472,-4.53188888888889,16.03,6.97
"Monmouth",-156.065,-7.6266,-6.98011111111111,15.475,8.525
"Montana",-209.905,-11.01116,-9.91366666666667,11.186,12.814
"Montana St.",-217.944,-10.23308,-9.432,12.912,11.088
"Morehead St.",-93.894,-6.67376,-5.38822222222222,18.033,8.967
"Morgan St.",-191.032,-7.64088,-7.12577777777778,14.82,8.18
"Mount St. Mary's",-236.601,-10.1006,-9.30544444444444,13.623,11.377
"Murray St.",-214.394,-9.47664,-8.85511111111111,14.847,10.153
"N.C. A&T",-270.679,-11.52728,-10.6998888888889,10.737,13.263
"N.C. Central",-245.514,-9.8398,-9.16277777777778,9.641,11.359
"NC State",-74.537,-8.78596,-5.24744444444444,12.68,15.32
"NJIT",-218.979,-9.0866,-8.49866666666667,9.267,9.733
"Navy",-93.105,-5.04952,-4.26666666666667,19.865,6.135
"Nebraska",-193.779,-12.9294,-8.817,5.135,22.865
"Nevada",-66.682,-7.83392,-5.88844444444445,16.148,10.852
"New Hampshire",-217.337,-9.60684,-9.08566666666667,8.833,10.167
"New Mexico",-194.876,-14.08336,-12.183,5.286,16.714
"New Mexico St.",-242.822,-10.11444,-9.21588888888889,11.642,11.358
"New Orleans",-480.394,-19.2188,-18.0062222222222,7.761,21.239
"Niagara",-354.37,-12.82572,-12.2072222222222,11.345,13.655
"Nicholls St.",-116.06,-6.42004,-5.68311111111111,14.753,8.247
"Norfolk St.",-238.047,-8.90624,-8.34633333333333,15.476,9.524
"North Ala.",-302.789,-11.86164,-11.1916666666667,9.104,12.896
"North Carolina",90.445,-3.32288,0.85022222222222,19.9,11.1
"North Dakota",-315.225,-15.32136,-14.1943333333333,8.175,16.825
"North Dakota St.",-165.117,-10.56968,-9.27733333333333,14.336,12.664
"North Florida",-283.598,-13.40476,-12.2051111111111,7.672,15.328
"North Texas",-51.564,-6.37068,-4.23944444444444,16.037,9.963
"Northeastern",-138.926,-8.9296,-7.41633333333333,17.863,11.137
"Northern Ariz.",-326.01,-15.4804,-14.3475555555556,8.396,18.604
"Northern Colo.",-242.562,-11.50628,-10.4645555555556,10.777,13.223
"Northern Ill.",-373.146,-18.31084,-16.7683333333333,5.255,20.745
"Northern Ky.",-250.242,-12.3772,-11.2484444444444,13.317,13.683
"Northwestern",-110.799,-6.55624,-3.07355555555556,7.914,16.086
"Northwestern St.",-306.871,-13.87056,-12.6837777777778,9.838,17.162
"Notre Dame",-24.418,-7.55288,-3.39577777777778,15.892,15.108
"Oakland",-376.444,-15.83252,-14.0843333333333,10.072,18.928
"Ohio",-72.842,-6.70864,-5.30233333333333,16.997,9.003
"Ohio St.",211.788,2.91876,6.83088888888889,20.892,6.108
"Oklahoma",106.762,-1.02152,2.16366666666667,18.051,7.949
"Oklahoma St.",62.66,-2.82836,0.251222222222222,15.424,9.576
"Old Dominion",-93.145,-8.4764,-6.62144444444444,13.938,11.062
"Ole Miss",0.852999999999991,-6.37348,-3.41944444444444,15.672,11.328
"Omaha",-347.636,-18.47696,-17.0815555555556,4.888,21.112
"Oral Roberts",-145.891,-8.93404,-7.49044444444444,11.698,11.302
"Oregon",67.71,-3.24668,-0.0145555555555552,18.09,8.91
"Oregon St.",-96.751,-10.10848,-6.63366666666667,12.71,16.29
"Pacific",-146.664,-9.49372,-7.82244444444444,13.836,13.164
"Penn",NA,NA,NA,NA,NA
"Penn St.",19.766,-3.569,0.221333333333334,11.948,13.052
"Pepperdine",-91.541,-8.11476,-6.15966666666667,14.694,12.306
"Pittsburgh",10.374,-6.63532,-3.05988888888889,14.212,12.788
"Portland",-336.618,-18.50236,-16.5332222222222,6.239,21.761
"Portland St.",-333.889,-15.09192,-14.1764444444444,9.898,16.102
"Prairie View",-176.756,-10.448,-9.33077777777778,16.07,11.93
"Presbyterian",-429.222,-17.02212,-16.3646666666667,8.29,17.71
"Princeton",NA,NA,NA,NA,NA
"Providence",7.252,-6.6438,-3.00833333333333,12.667,13.333
"Purdue",128.552,-1.16432,2.61711111111111,17.362,9.638
"Purdue Fort Wayne",-396.751,-15.75584,-14.8232222222222,8.046,16.954
"Quinnipiac",-408.29,-15.4472,-14.9033333333333,12.01,15.99
"Radford",-175.154,-9.18896,-8.30955555555555,14.662,10.338
"Rhode Island",-64.134,-9.942,-6.97833333333333,14.591,14.409
"Rice",-136.515,-10.58712,-8.83688888888889,11.821,13.179
"Richmond",55.534,-3.66476,-0.811666666666667,20.921,8.079
"Rider",-421.444,-15.26336,-14.2994444444444,8.175,16.825
"Robert Morris",-393.594,-15.463,-14.3328888888889,9.808,17.192
"Rutgers",91.352,-1.1442,2.44744444444444,14.354,9.646
"SFA",-113.833,-5.81764,-5.01088888888889,17.49,7.51
"SIUE",-320.756,-14.7926,-13.5933333333333,9.536,16.464
"SMU",22.518,-3.37796,-1.02366666666666,16.902,7.098
"Sacramento St.",-285.272,-14.38336,-13.3558888888889,12.341,15.659
"Sacred Heart",-243.814,-10.14468,-9.40522222222222,12.655,11.345
"Saint Francis (PA)",-346.882,-14.39832,-13.4287777777778,8.956,16.044
"Saint Joseph's",-207.767,-17.43444,-14.7021111111111,4.046,21.954
"Saint Louis",4.67899999999999,-4.05612,-1.98533333333333,17.87,7.13
"Saint Mary's (CA)",-40.38,-5.68652,-3.62866666666667,17.128,9.872
"Saint Peter's",-167.792,-7.91904,-7.021,15.766,9.234
"Sam Houston St.",-20.68,-2.88316,-1.954,2.016,4.984
"Samford",-331.636,-17.24304,-15.7994444444444,6.067,18.933
"San Diego",-237.217,-14.85424,-12.8757777777778,6.861,19.139
"San Diego St.",30.3,-2.86712,-0.970555555555558,20.632,5.368
"San Francisco",-49.421,-7.3816,-5.061,16.548,12.452
"San Jose St.",-272.088,-17.49504,-15.438,4.329,20.671
"Santa Clara",-112.51,-9.5382,-7.59355555555555,17.216,13.784
"Seattle U",-295.437,-12.17852,-11.5224444444444,12.972,13.028
"Seton Hall",42.728,-4.16292,-0.256555555555555,16.62,11.38
"Siena",-148.799,-6.68464,-5.98477777777778,18.58,7.42
"South Alabama",-192.071,-9.52944,-8.736,9.519,10.481
"South Carolina",-34.25,-8.7112,-5.53288888888889,11.49,14.51
"South Carolina St.",-490.424,-19.49428,-18.5512222222222,1.264,20.736
"South Dakota",-154.111,-9.67256,-8.49144444444445,13.758,11.242
"South Dakota St.",-77.282,-5.09372,-3.99822222222222,17.436,6.564
"South Fla.",-58.961,-10.03228,-7.15766666666667,11.376,14.624
"Southeast Mo. St.",-478.811,-19.45792,-18.6404444444444,9.663,20.337
"Southeastern La.",-327.235,-15.04712,-14.0304444444444,8.501,16.499
"Southern California",119.956,-1.22188,2.25855555555556,24.236,6.764
"Southern Ill.",-217.407,-12.524,-10.7305555555556,12.923,15.077
"Southern Miss.",-284.224,-15.70256,-14.4591111111111,8.877,17.123
"Southern U.",-278.286,-11.34296,-10.5101111111111,11.075,13.925
"Southern Utah",-132.741,-7.16796,-6.47644444444444,15.093,7.907
"St. Bonaventure",22.965,-2.95396,-0.901777777777779,20.098,5.902
"St. Francis Brooklyn",-391.098,-13.34384,-12.9775555555556,7.299,13.701
"St. John's (NY)",15.644,-6.30304,-2.636,18.062,12.938
"Stanford",68.708,-3.67368,-0.194333333333333,21.044,9.956
"Stetson",-245.294,-10.75824,-9.94977777777778,11.082,11.918
"Stony Brook",-237.074,-12.19808,-11.3883333333333,6.786,13.214
"Syracuse",61.872,-3.92304,-0.377777777777778,20.145,9.855
"TCU",-106.308,-6.88052,-3.68822222222222,13.17,13.83
"Tarleton St.",-291.637,-13.81008,-12.8602222222222,7.298,16.702
"Temple",-82.15,-10.61404,-7.91944444444444,8.813,15.187
"Tennessee",112.635,-0.977160000000001,2.52188888888889,21.485,7.515
"Tennessee St.",-473.384,-18.94688,-18.1064444444444,5.068,19.932
"Tennessee Tech",-461.848,-21.14904,-19.7111111111111,3.41,23.59
"Texas",76.724,-1.57036,1.91055555555556,18.968,9.032
"Texas A&M",-98.012,-9.979,-7.00044444444444,9.959,15.041
"Texas Southern",-190.806,-10.17228,-8.80677777777778,14.229,12.771
"Texas St.",-103.52,-5.40664,-4.62155555555556,19.47,6.53
"Texas Tech",77.572,-1.98888,1.05333333333333,19.086,8.914
"The Citadel",-207.872,-12.01696,-10.8881111111111,8.698,13.302
"Toledo",-26.142,-4.60364,-3.03222222222222,20.965,7.035
"Towson",-392.107,-22.48584,-20.4087777777778,10.651,25.349
"Troy",-304.571,-15.34324,-14.1246666666667,5.912,17.088
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-29.01,-7.44956,-4.93144444444444,12.701,11.299
"UAB",-37.992,-5.38836,-4.05855555555555,18.954,7.046
"UC Davis",-284.217,-13.34748,-12.4136666666667,12.659,14.341
"UC Irvine",-108.737,-7.40884,-6.16888888888889,17.578,9.422
"UC Riverside",-154.65,-7.63008,-6.74066666666667,21.085,8.915
"UC San Diego",-452.329,-19.66144,-18.5983333333333,3.14,20.86
"UC Santa Barbara",-22.58,-4.2976,-3.28466666666667,18.534,5.466
"UCF",-44.912,-8.8408,-6.00544444444445,8.033,13.967
"UCLA",64.905,-2.4546,0.765222222222222,19.515,8.485
"UConn",74.487,-3.84628,0.0614444444444453,19.422,10.578
"UIC",-299.608,-12.684,-11.8977777777778,11.434,13.566
"UIW",-386.02,-15.62788,-14.7833333333333,9.142,16.858
"ULM",-376.195,-17.75376,-16.9398888888889,6.375,18.625
"UMBC",-115.929,-5.74016,-5.11555555555555,16.582,6.418
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-216.779,-9.958,-9.10255555555556,15.042,10.958
"UNC Greensboro",-93.399,-6.60104,-5.23855555555556,20.773,8.227
"UNCW",-299.456,-14.72432,-13.7235555555556,10.123,15.877
"UNI",-160.643,-12.75032,-10.7258888888889,8.869,16.131
"UNLV",-81.8,-9.78412,-7.42733333333333,13.702,13.298
"USC Upstate",-449.054,-17.2034,-16.2684444444444,7.362,18.638
"UT Arlington",-211.922,-12.1478,-11.0465555555556,10.391,13.609
"UT Martin",-361.744,-16.00932,-14.8541111111111,6.631,18.369
"UTEP",-145.366,-10.22336,-8.43255555555556,9.09,12.91
"UTRGV",-239.712,-11.42704,-10.829,12.704,12.296
"UTSA",-138.448,-9.77584,-8.387,10.364,11.636
"Utah",4.98700000000001,-5.9984,-2.985,14.681,11.319
"Utah St.",28.317,-4.03772,-2.17144444444444,21.497,6.503
"Utah Valley",-226.605,-11.05588,-9.91311111111111,12.138,12.862
"VCU",87.105,-3.28944,0.114333333333334,24.113,8.887
"VMI",-182.921,-12.18376,-10.5096666666667,10.476,14.524
"Valparaiso",-258.782,-15.67068,-13.9061111111111,7.724,18.276
"Vanderbilt",-101.625,-11.2238,-7.94922222222222,9.792,17.208
"Vermont",-90.019,-3.8268,-3.48466666666667,13.832,4.168
"Villanova",149.482,0.451159999999999,4.43011111111111,23.653,6.347
"Virginia",137.032,-0.497840000000001,3.34544444444444,22.531,7.469
"Virginia Tech",103.12,-1.52944,1.98411111111111,20.373,7.627
"Wagner",-280.999,-11.05188,-10.5244444444444,9.197,11.803
"Wake Forest",-75.258,-9.40644,-6.27188888888889,10.067,14.933
"Washington",-167.201,-14.40432,-10.9684444444444,7.144,20.856
"Washington St.",-20.754,-7.1572,-4.28433333333333,14.66,12.34
"Weber St.",-173.77,-10.23804,-9.27622222222222,14.569,11.431
"West Virginia",90.663,-0.97048,2.62422222222222,21.221,8.779
"Western Caro.",-280.155,-14.88004,-13.4647777777778,11.317,16.683
"Western Ill.",-305.873,-13.80196,-12.9727777777778,6.699,15.301
"Western Ky.",11.812,-3.669,-1.60633333333333,21.994,7.006
"Western Mich.",-297.943,-16.12476,-14.4105555555556,7.628,18.372
"Wichita St.",29.794,-3.91104,-1.44811111111111,14.279,7.721
"William & Mary",-288.291,-13.44996,-12.3443333333333,12.932,15.068
"Winthrop",-24.794,-1.98408,-1.17911111111111,23.053,2.947
"Wisconsin",111.782,-0.486999999999999,3.36455555555556,18.725,9.275
"Wofford",-131.114,-8.58808,-7.10122222222222,14.553,10.447
"Wright St.",-62.724,-3.65616,-3.01722222222222,18.682,4.318
"Wyoming",-169.368,-11.14532,-9.46222222222222,13.181,13.819
"Xavier",58.34,-3.0136,0.198777777777778,17.471,8.529
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-227.902,-10.40056,-9.51544444444444,10.197,11.803
