"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-233,-9.40304,-8.82466666666667,5,10
"California",-115.56,-14.39532,-10.7693333333333,8.072,19.928
"California Baptist",-199.774,-8.48796,-7.87833333333333,9.522,9.478
"Campbell",-154,-8.89048,-7.90822222222222,15,10
"Canisius",-136,-5.75088,-5.47722222222222,7,6
"Central Ark.",-299,-13.95928,-12.47,4,17
"Central Conn. St.",-415,-15.0346,-14.3808888888889,5,16
"Central Mich.",-288,-13.83056,-12.778,5,15
"Charleston So.",-402,-17.26216,-16.559,2,18
"Charlotte",-228,-12.47376,-11.1036666666667,9,14
"Chattanooga",-87,-6.71508,-5.47322222222222,16,8
"Chicago St.",-144,-7.13844,-6.32044444444444,0,9
"Cincinnati",-77.656,-7.50768,-5.44844444444445,8.334,10.666
"Clemson",97,-1.4576,1.87833333333333,16,7
"Cleveland St.",-92,-5.35052,-4.28855555555556,19,7
"Coastal Carolina",-92,-5.57992,-5.14355555555555,12,6
"Col. of Charleston",-170,-8.8892,-8.07955555555556,7,10
"Colgate",19.254,-0.496919999999999,0.12588888888889,13.903,1.097
"Colorado",82.704,-1.956,1.35611111111111,20.928,7.072
"Colorado St.",26.056,-2.58948,-0.939777777777778,16.892,5.108
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-238,-10.52456,-9.48422222222222,9,12
"Cornell",NA,NA,NA,NA,NA
"Creighton",131.824,-1.376,2.19944444444444,18.864,7.136
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.53936,-2.73388888888889,12,7
"Dayton",-32,-4.95464,-2.74033333333333,14,8
"DePaul",-47.8,-9.24264,-6.42355555555556,5.11,13.89
"Delaware",-202,-7.67,-7.31166666666667,6,8
"Delaware St.",-451,-15.30108,-14.7653333333333,1,16
"Denver",-447,-18.4286,-17.8295555555556,1,19
"Detroit Mercy",-158,-8.96788,-8.08488888888889,12,10
"Dixie St.",-300,-11.72296,-11.2126666666667,6,13
"Drake",32,-2.01508,-0.333555555555555,23,4
"Drexel",-106,-6.22244,-5.46266666666667,12,7
"Duke",10,-6.06776,-2.89155555555556,13,11
"Duquesne",-69,-6.4798,-4.71111111111111,9,9
"ETSU",-158,-9.98544,-8.48966666666667,11,12
"East Carolina",-111.816,-7.79952,-6.43988888888889,6.288,9.712
"Eastern Ill.",-382,-16.3564,-15.1872222222222,9,18
"Eastern Ky.",-116,-6.01884,-5.144,20,7
"Eastern Mich.",-172,-10.59672,-9.44422222222222,3,12
"Eastern Wash.",-72.244,-5.60796,-4.58166666666667,12.932,7.068
"Elon",-126,-8.32748,-7.63255555555556,8,9
"Evansville",-225,-13.52572,-11.7708888888889,9,16
"FGCU",-225,-7.67892,-7.34166666666667,8,8
"FIU",-346,-15.9746,-14.9728888888889,5,17
"Fairfield",-426,-15.34936,-14.7401111111111,9,16
"Fairleigh Dickinson",-383,-13.914,-13.0934444444444,9,15
"Fla. Atlantic",-161.008,-9.02452,-8.23555555555556,9.187,9.813
"Florida",65.88,-2.69284,0.428222222222222,13.805,8.195
"Florida A&M",-232.374,-10.11268,-9.126,8.322,11.678
"Florida St.",84,-1.11708,1.473,15,5
"Fordham",-157,-10.37456,-9.04055555555556,2,12
"Fresno St.",-80.272,-9.27496,-7.24577777777778,10.108,11.892
"Furman",-66,-7.06208,-5.64411111111111,13,9
"Ga. Southern",-219,-9.33256,-8.74877777777778,8,10
"Gardner-Webb",-270,-13.38676,-12.184,11,15
"George Mason",-56,-6.59084,-4.84911111111111,12,9
"George Washington",-197,-10.60484,-9.53277777777778,5,12
"Georgetown",-9,-5.96136,-2.53011111111111,11,12
"Georgia",10.608,-6.08552,-2.90622222222222,13.288,11.712
"Georgia St.",-22,-2.19104,-1.54788888888889,13,3
"Georgia Tech",56.462,-3.1914,-0.0407777777777779,15.859,8.141
"Gonzaga",174,4.4522,7.10611111111111,26,0
"Grambling",-210.394,-9.54452,-8.92211111111111,10.382,10.618
"Grand Canyon",-95,-5.07084,-4.37622222222222,12,6
"Green Bay",-340,-15.1742,-13.9283333333333,8,17
"Hampton",-355,-13.58652,-13.1365555555556,11,14
"Hartford",-120,-5.61284,-4.84022222222222,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.426,-9.01228,-8.18833333333333,9.143,9.857
"High Point",-273,-13.96316,-13.0373333333333,9,15
"Hofstra",-105,-8.18148,-6.92222222222222,13,10
"Holy Cross",-144,-9.36028,-8.07833333333333,5,11
"Houston",55,-0.71008,1.18411111111111,18,3
"Houston Baptist",-339,-15.6026,-14.496,5,17
"Howard",-55,-2.79316,-2.58922222222222,1,3
"IUPUI",-230,-9.5542,-9.07966666666667,8,10
"Idaho",-435,-19.91876,-18.919,1,21
"Idaho St.",-203.523,-9.71772,-8.97866666666667,8.469,10.531
"Illinois",197,2.53872,6.62911111111111,20,6
"Illinois St.",-284,-15.17584,-13.464,5,18
"Indiana",1.56,-5.1602,-0.9,12.478,14.522
"Indiana St.",-44,-7.23468,-5.28588888888889,14,10
"Iona",-120,-4.444,-4.01266666666667,10,5
"Iowa",159,1.44972,5.20311111111111,20,7
"Iowa St.",-250,-14.75752,-11.3748888888889,2,22
"Jackson St.",-38,-3.99724,-3.26777777777778,12,5
"Jacksonville",-279,-12.30376,-11.6073333333333,9,13
"Jacksonville St.",-127,-7.53944,-6.53355555555556,16,9
"James Madison",-102,-5.17192,-4.46811111111111,10,6
"Kansas",108.76,-0.853159999999998,2.64677777777778,18.638,8.362
"Kansas City",-211,-11.48264,-10.2725555555556,7,13
"Kansas St.",-198.74,-11.72692,-8.28866666666667,9.013,18.987
"Kennesaw St.",-450,-17.5284,-16.492,2,19
"Kent St.",-45,-5.60256,-4.15133333333333,14.5,7.5
"Kentucky",-102,-9.09112,-5.00577777777778,9,16
"LIU",-215,-8.68016,-8.33088888888889,9,9
"LMU (CA)",-40,-5.88988,-4.00077777777778,13,9
"LSU",67,-2.66024,0.406444444444444,15,8
"La Salle",-143,-12.36088,-9.87255555555556,8,16
"Lafayette",-92,-5.47208,-4.92655555555556,9,6
"Lamar University",-299,-12.65456,-11.8648888888889,9,14
"Lehigh",-203,-10.4208,-9.81922222222222,4,11
"Liberty",-60,-3.68976,-2.75144444444444,19,5
"Lipscomb",-254,-9.91208,-9.13988888888889,11,11
"Little Rock",-283,-13.11812,-12.2326666666667,10,14
"Long Beach St.",-183.308,-11.09904,-10.3194444444444,6.094,11.906
"Longwood",-303,-13.69856,-12.6205555555556,12,15
"Louisiana",-160,-7.65504,-6.87388888888889,15,9
"Louisiana Tech",-19.366,-4.17296,-2.58188888888889,19.813,6.187
"Louisville",42,-2.56776,0.222555555555556,13,7
"Loyola Chicago",52,-1.49724,0.373888888888889,22,4
"Loyola Maryland",-174.06,-9.84892,-8.93766666666667,6.097,10.903
"Maine",-142,-6.63164,-6.25411111111111,2,7
"Manhattan",-329,-12.64188,-12.2522222222222,7,13
"Marist",-211.523,-8.22368,-7.88233333333333,12.469,8.531
"Marquette",8,-6.89816,-2.82833333333333,13,14
"Marshall",-41,-5.44288,-4.06277777777778,15,7
"Maryland",9.60000000000001,-3.81044,0.295222222222223,15.23,12.77
"Massachusetts",-69,-5.48004,-4.26155555555556,8,7
"McNeese",-372,-13.59108,-13.1887777777778,4,14
"Memphis",-18,-4.5456,-2.82355555555556,13,7
"Mercer",-102,-9.15452,-7.55944444444444,15,11
"Merrimack",-231,-8.7118,-8.39344444444444,9,9
"Miami (FL)",-88.18,-11.29696,-7.70455555555556,10.141,16.859
"Miami (OH)",-100.056,-9.237,-7.83333333333333,11.184,10.816
"Michigan",189.4,3.54788,7.01411111111111,19.77,3.23
"Michigan St.",-28,-2.69676,1.42977777777778,15,12
"Middle Tenn.",-276,-16.41188,-14.9484444444444,4,18
"Milwaukee",-270,-11.1376,-10.3336666666667,10,12
"Minnesota",-19.42,-5.07912,-0.951888888888889,14.179,14.821
"Mississippi St.",-8.78,-7.85372,-4.26355555555556,15.161,13.839
"Mississippi Val.",-494,-19.96452,-18.6396666666667,2,22
"Missouri",103.392,-2.32748,1.15833333333333,15.712,8.288
"Missouri St.",-37,-5.43116,-4.045,15,7
"Monmouth",-180,-7.6354,-7.23711111111111,12,8
"Montana",-181.69,-10.86904,-9.62311111111111,9.295,12.705
"Montana St.",-186.477,-8.71692,-7.97555555555556,9.531,9.469
"Morehead St.",-44,-4.77648,-3.36222222222222,21,7
"Morgan St.",-153.626,-6.01916,-5.69755555555555,10.678,6.322
"Mount St. Mary's",-238,-8.9116,-8.21555555555556,10,10
"Murray St.",-268,-12.32452,-11.6422222222222,11,13
"N.C. A&T",-168,-8.46776,-7.72666666666667,9,10
"N.C. Central",-203.981,-7.3802,-6.92855555555555,4.243,8.757
"NC State",1,-5.25296,-2.42255555555556,12,10
"NJIT",-288,-10.48,-9.94266666666667,6,11
"Navy",7,-1.74936,-0.828222222222223,15,3
"Nebraska",-172,-10.9656,-6.88822222222222,6,20
"Nevada",-67.656,-6.83584,-4.87177777777778,14.334,9.666
"New Hampshire",-215,-6.76684,-6.50922222222222,7,7
"New Mexico",-223,-14.13136,-12.6204444444444,4,16
"New Mexico St.",-172.412,-6.78312,-6.37966666666667,7.836,7.164
"New Orleans",-342.474,-13.4588,-12.8043333333333,9.622,14.378
"Niagara",-266.477,-9.82768,-9.33355555555555,8.531,10.469
"Nicholls St.",-20,-3.00724,-2.32855555555556,16,4
"Norfolk St.",-169.019,-6.68656,-6.15077777777778,12.757,7.243
"North Ala.",-251,-10.04352,-9.308,9,11
"North Carolina",66.4,-2.94292,0.793222222222224,17.67,9.33
"North Dakota",-300,-15.5316,-14.2457777777778,9,17
"North Dakota St.",-147,-9.98404,-8.638,15,12
"North Florida",-265,-12.59828,-11.5746666666667,7,14
"North Texas",-63.402,-6.32976,-4.47022222222222,13.811,9.189
"Northeastern",-93,-6.82128,-5.42955555555556,10,9
"Northern Ariz.",-275.776,-13.7254,-12.5677777777778,6.068,15.932
"Northern Colo.",-217.014,-9.39324,-8.55655555555556,8.277,10.723
"Northern Ill.",-293,-14.10896,-12.9473333333333,3,16
"Northern Ky.",-223,-10.1398,-9.30333333333333,14,11
"Northwestern",-59,-6.1304,-2.54266666666667,8,15
"Northwestern St.",-318.526,-14.37348,-13.1006666666667,9.378,17.622
"Notre Dame",-60,-8.40396,-4.60455555555556,11,15
"Oakland",-332,-14.8902,-13.1352222222222,12,18
"Ohio",-59,-5.52664,-4.34433333333333,12.5,7.5
"Ohio St.",114.136,0.556680000000002,4.62033333333333,17.821,8.179
"Oklahoma",49.24,-3.65176,-0.555777777777778,15.362,9.638
"Oklahoma St.",129,-0.31656,3.07333333333333,19,7
"Old Dominion",-58.976,-5.70472,-4.11533333333333,14.189,7.811
"Ole Miss",31.292,-5.39288,-2.34666666666667,15.794,10.206
"Omaha",-331,-17.39724,-15.9004444444444,5,20
"Oral Roberts",-115,-7.65036,-6.14522222222222,13,10
"Oregon",104.56,-0.68368,2.29444444444444,19.785,5.215
"Oregon St.",-30.8,-7.46024,-4.23011111111111,13.26,12.74
"Pacific",-51,-5.58288,-4.069,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.32000000000001,-4.30536,-0.253333333333333,11.334,13.666
"Pepperdine",-106,-7.47332,-5.35344444444444,10,12
"Pittsburgh",-50,-7.94424,-5.22966666666667,10,12
"Portland",-198,-12.1016,-10.4714444444444,3,15
"Portland St.",-232,-11.34444,-10.7182222222222,6,12
"Prairie View",-40,-3.39672,-2.89244444444444,15,4
"Presbyterian",-378,-14.53556,-14.045,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.33556,-2.465,13,13
"Purdue",134,-0.1234,3.76477777777778,18,8
"Purdue Fort Wayne",-390,-14.52492,-14.0082222222222,8,15
"Quinnipiac",-327,-12.62356,-12.215,9,13
"Radford",-228,-10.87108,-9.91411111111111,13,12
"Rhode Island",-74,-11.15032,-8.34388888888889,10,15
"Rice",-107.608,-9.75868,-8.01377777777778,12.212,11.788
"Richmond",-51,-4.71784,-2.53322222222222,12,8
"Rider",-454.869,-15.66204,-14.8948888888889,6.307,16.693
"Robert Morris",-341,-14.14416,-13.3548888888889,3,15
"Rutgers",76.44,-2.19236,1.72377777777778,14.522,10.478
"SFA",-81,-3.94608,-3.58377777777778,11,5
"SIUE",-335,-15.53528,-14.3683333333333,8,17
"SMU",15.988,-1.70828,-0.177444444444444,11.666,4.334
"Sacramento St.",-208,-11.11616,-10.2754444444444,6,12
"Sacred Heart",-202,-7.3432,-6.88333333333333,9,8
"Saint Francis (PA)",-431,-14.8278,-14.0036666666667,6,16
"Saint Joseph's",-102,-11.07236,-8.66611111111111,5,15
"Saint Louis",10,-3.44596,-1.59533333333333,14,6
"Saint Mary's (CA)",-4,-4.03448,-1.91811111111111,14,9
"Saint Peter's",-225.131,-9.16908,-8.38677777777778,13.693,10.307
"Sam Houston St.",-23,-2.68152,-1.948,1,4
"Samford",-196,-11.78892,-10.657,4,13
"San Diego",-104,-8.14616,-6.93955555555556,3,11
"San Diego St.",48.974,-1.54852,0.452111111111113,19.943,4.057
"San Francisco",-81,-8.64348,-6.55488888888889,11,13
"San Jose St.",-197,-13.21808,-11.4034444444444,3,16
"Santa Clara",-75,-5.34944,-4.01188888888889,11,8
"Seattle U",-227.226,-9.70956,-9.04511111111111,7.478,10.522
"Seton Hall",33.496,-5.80792,-1.82122222222222,13.531,12.469
"Siena",-132,-4.77612,-4.52611111111111,12,5
"South Alabama",-199,-9.28536,-8.62255555555556,10,10
"South Carolina",-81.88,-9.46116,-6.41722222222222,6.206,14.794
"South Carolina St.",-371,-15.0886,-14.351,1,16
"South Dakota",-155,-9.44508,-8.20455555555556,13,11
"South Dakota St.",-73,-5.54824,-4.34466666666667,15,7
"South Fla.",-63.568,-8.38904,-6.185,8.152,11.848
"Southeast Mo. St.",-356,-15.22556,-14.4405555555556,11,16
"Southeastern La.",-355,-14.71996,-13.7758888888889,8,16
"Southern California",111.056,-0.980960000000001,2.51266666666667,21.816,6.184
"Southern Ill.",-184,-11.24844,-9.33655555555556,11,14
"Southern Miss.",-241,-14.67028,-13.4408888888889,6,16
"Southern U.",-228.606,-8.86052,-8.30133333333333,8.618,10.382
"Southern Utah",-15.141,-2.56892,-1.88622222222222,14.723,3.277
"St. Bonaventure",54,-1.55504,0.552888888888889,15.65,4.35
"St. Francis Brooklyn",-311,-9.73152,-9.43155555555555,9,10
"St. John's (NY)",58.38,-4.661,-1.15566666666667,16.469,10.531
"Stanford",-7,-6.7692,-3.09744444444444,14,13
"Stetson",-272,-11.86936,-10.9954444444444,9,13
"Stony Brook",-302,-12.16872,-11.4342222222222,6,13
"Syracuse",35,-3.9104,-0.76711111111111,16,9
"TCU",-77,-8.48676,-5.35955555555556,12,14
"Tarleton St.",-178,-9.45164,-8.883,5,10
"Temple",-109,-7.71028,-6.34766666666667,4,10
"Tennessee",89,-2.0334,1.09066666666667,16,7
"Tennessee St.",-453,-18.31,-17.6135555555556,3,19
"Tennessee Tech",-407,-19.83936,-18.3246666666667,5,22
"Texas",105.02,-1.32788,2.10544444444445,17.451,7.549
"Texas A&M",-36,-6.92336,-4.94377777777778,8,10
"Texas Southern",-100.973,-6.53948,-5.512,12.819,8.181
"Texas St.",-66,-3.9746,-3.23211111111111,17,5
"Texas Tech",22.98,-2.87808,0.212222222222222,17.549,9.451
"The Citadel",-130,-10.6072,-9.28533333333333,9,12
"Toledo",-48,-4.7244,-3.20977777777778,21,7
"Towson",-207,-12.76088,-11.7462222222222,4,14
"Troy",-331,-14.62432,-13.6083333333333,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-6.95668,-5.04411111111111,9,10
"UAB",-20.816,-4.69132,-3.38055555555556,19.788,6.212
"UC Davis",-162.744,-7.3252,-6.92144444444444,8.292,7.708
"UC Irvine",-79.584,-6.06792,-4.78788888888889,14.952,8.048
"UC Riverside",-135.719,-5.99876,-5.23,13.857,7.143
"UC San Diego",-131,-8.963,-7.99177777777778,4,10
"UC Santa Barbara",1.898,-2.93588,-1.85577777777778,17.906,4.094
"UCF",-43.184,-6.7928,-4.47311111111111,8.712,11.288
"UCLA",67.84,-2.62336,0.684777777777777,17.74,8.26
"UConn",94.02,-1.32016,1.59622222222222,14.89,6.11
"UIC",-299,-12.27384,-11.5956666666667,9,13
"UIW",-343,-13.1442,-12.548,5,14
"ULM",-416,-18.1274,-17.2736666666667,7,19
"UMBC",-99,-4.37964,-3.81922222222222,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-205,-9.15268,-8.38088888888889,10,10
"UNC Greensboro",-93,-6.5226,-5.07244444444444,21,8
"UNCW",-269,-9.36424,-8.83755555555556,6,10
"UNI",-158,-12.3802,-10.4966666666667,8,15
"UNLV",-127.312,-11.34124,-8.94777777777778,10.168,14.832
"USC Upstate",-367,-15.6798,-14.7171111111111,5,17
"UT Arlington",-225,-11.53556,-10.487,10,13
"UT Martin",-341,-14.97524,-14.079,7,16
"UTEP",-118,-9.43184,-7.59122222222222,9,12
"UTRGV",-204.048,-9.09424,-8.56377777777778,5.164,9.836
"UTSA",-113.84,-8.88236,-7.34766666666667,11.26,10.74
"Utah",-23.32,-7.35996,-4.20888888888889,12.184,12.816
"Utah St.",2.976,-4.72732,-2.765,17.832,7.168
"Utah Valley",-160,-8.4588,-7.39433333333333,9,10
"VCU",57,-2.62492,0.0623333333333349,17.35,6.65
"VMI",-141,-10.04236,-8.48466666666667,10,12
"Valparaiso",-227,-15.15584,-13.1187777777778,8,18
"Vanderbilt",-91.1,-9.955,-6.55033333333333,9.195,15.805
"Vermont",-102,-3.7838,-3.55155555555556,9,4
"Villanova",119,-1.15072,2.02811111111111,16,6
"Virginia",103,-0.76288,2.24066666666667,18,6
"Virginia Tech",49.6,-2.06768,0.372888888888889,15.33,5.67
"Wagner",-117,-5.35388,-4.82655555555556,13,6
"Wake Forest",-93,-11.18232,-8.24211111111111,5,16
"Washington",-166,-14.78256,-11.1146666666667,5,21
"Washington St.",-34,-8.2328,-5.31177777777778,14,13
"Weber St.",-40.31,-4.28468,-3.49577777777778,14.705,5.295
"West Virginia",109,-2.22844,1.45777777777778,18,9
"Western Caro.",-256,-14.3056,-12.8158888888889,9,16
"Western Ill.",-278,-13.47804,-12.5757777777778,6,15
"Western Ky.",-2.67999999999999,-3.12284,-1.33977777777778,18.74,6.26
"Western Mich.",-267,-14.26384,-12.8104444444444,4,16
"Wichita St.",36.264,-1.2604,0.449333333333334,11.848,4.152
"William & Mary",-157,-8.86816,-8.037,7,10
"Winthrop",1,-0.502919999999999,0.0142222222222222,23,1
"Wisconsin",50.32,-2.22088,1.90544444444444,16.666,11.334
"Wofford",-100,-7.42284,-5.97911111111111,13,9
"Wright St.",-121,-5.42292,-4.81188888888889,18,6
"Wyoming",-101.86,-8.3028,-6.52611111111111,14.057,10.943
"Xavier",39,-4.11624,-1.45011111111111,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.29176,-10.608,11,12
