"team","qual_bonus","sor","wab","wins","losses"
"Marquette",172.25,0.12184,4.85722222222222,25.18,5.82
"Marshall",-196.271,-11.2392,-10.1728888888889,16.601,12.399
"Maryland",149.708,-1.42572,3.06066666666667,23.661,7.339
"Massachusetts",-268.818,-17.05148,-14.8843333333333,11.211,18.789
"McNeese",-15.62,-4.0876,-2.68011111111111,23.255,5.745
"Memphis",101.644,-1.58144,1.40511111111111,25.949,5.051
"Mercer",-254.797,-15.12796,-13.9431111111111,13.096,15.904
"Mercyhurst",-389.917,-17.03924,-16.1227777777778,10.202,17.798
"Merrimack",-143.966,-10.0164,-8.46433333333333,19.533,11.467
"Miami (FL)",-259.518,-20.89032,-17.3828888888889,5.417,25.583
"Miami (OH)",-145.001,-7.7224,-6.63277777777778,20.118,8.882
"Michigan",161.76,-2.40628,2.78655555555556,22.077,8.923
"Michigan St.",191.396,0.395040000000001,5.37133333333333,24.608,6.392
"Middle Tenn.",-76.305,-8.44812,-6.76733333333333,18.922,10.078
"Milwaukee",-137.723,-8.4862,-7.341,19.739,9.261
"Minnesota",-125.888,-11.33156,-6.42833333333333,13.456,17.544
"Mississippi St.",114.684,-1.88024,3.33655555555556,21.293,9.707
"Mississippi Val.",-593.803,-25.41444,-23.2605555555556,0.666,28.334
"Missouri",86.974,-1.73076,2.93677777777778,21.545,9.455
"Missouri St.",-369.234,-20.423,-18.6691111111111,7.364,21.636
"Monmouth",-439.629,-20.24936,-18.9013333333333,8.672,22.328
"Montana",-151.02,-10.60716,-9.00677777777778,15.43,12.57
"Montana St.",-276.481,-15.0514,-13.5386666666667,13.453,16.547
"Morehead St.",-261.462,-11.03528,-10.067,15.986,12.014
"Morgan St.",-415.596,-16.18324,-15.2717777777778,8.507,17.493
"Mount St. Mary's",-327.478,-14.0214,-13.0435555555556,14.874,15.126
"Murray St.",-225.261,-14.01876,-12.0912222222222,14.479,15.521
"N.C. A&T",-491.035,-24.38392,-22.966,4.552,25.448
"N.C. Central",-359.791,-16.00804,-15.0577777777778,10.212,16.788
"Navy",-416.85,-17.37952,-16.7567777777778,12.22,17.78
"NC State",-72.057,-12.67068,-9.06266666666667,13.79,17.21
"Nebraska",-74.128,-8.15352,-3.17777777777778,15.91,15.09
"Nevada",-66.314,-11.22776,-7.93677777777778,16.924,14.076
"New Hampshire",-638.235,-24.87472,-23.8753333333333,3.23,25.77
"New Mexico",63.766,-4.10728,-0.822777777777779,22.734,7.266
"New Mexico St.",-196.625,-13.42656,-11.5053333333333,12.978,15.022
"New Orleans",-437.084,-22.67932,-20.3076666666667,5.825,25.175
"Niagara",-482.906,-18.775,-17.9618888888889,10.293,19.707
"Nicholls",-190.994,-11.365,-9.78722222222222,14.929,13.071
"NIU",-497.578,-22.66424,-21.6122222222222,4.647,23.353
"NJIT",-602.692,-24.05496,-23.0657777777778,5.21,24.79
"Norfolk St.",-148.199,-7.87032,-6.63122222222222,18.415,9.585
"North Ala.",-141.164,-8.72088,-7.785,18.891,10.109
"North Carolina",-9.84099999999999,-5.5982,-1.28311111111111,19.205,12.795
"North Dakota",-367.474,-19.0148,-17.3978888888889,7.587,20.413
"North Dakota St.",-77.03,-7.44084,-6.183,19.661,8.339
"North Florida",-306.5,-14.3516,-12.8083333333333,12.72,16.28
"North Texas",11.253,-4.1336,-2.18244444444445,22.336,5.664
"Northeastern",-277.949,-13.77236,-12.7054444444444,16.462,14.538
"Northern Ariz.",-281.945,-12.60304,-11.8664444444444,13.91,13.09
"Northern Colo.",-106.651,-7.71244,-6.51155555555556,19.078,8.922
"Northern Ky.",-295.206,-16.3702,-14.9547777777778,11.195,17.805
"Northwestern",6.73200000000001,-7.75108,-3.1,16.704,14.296
"Northwestern St.",-242.374,-13.99808,-12.1038888888889,11.877,16.123
"Notre Dame",-48.814,-10.96384,-7.55966666666667,15.647,15.353
"Oakland",-208.961,-13.07492,-11.0108888888889,14.042,15.958
"Ohio",-216.777,-12.39976,-11.2396666666667,16.746,13.254
"Ohio St.",69.156,-4.5394,0.545444444444446,18.629,12.371
"Oklahoma",21.532,-4.2718,0.662777777777779,18.37,12.63
"Oklahoma St.",-178.112,-12.69444,-8.34988888888889,11.63,19.37
"Old Dominion",-384.865,-16.78224,-15.7745555555556,11.105,17.895
"Ole Miss",101.208,-1.62932,3.486,20.78,10.22
"Omaha",-219.735,-11.95392,-10.5193333333333,15.502,13.498
"Oral Roberts",-381.051,-19.30812,-17.726,3.912,21.088
"Oregon",167.176,-1.72364,3.37355555555555,22.418,8.582
"Oregon St.",-9.864,-6.32992,-3.64811111111111,20.768,9.232
"Pacific",-362.523,-21.43076,-18.5243333333333,5.691,24.309
"Penn",-307.055,-16.72064,-14.9988888888889,8.79,18.21
"Penn St.",6.96399999999999,-6.9226,-2.698,18.458,12.542
"Pepperdine",-236.686,-15.28584,-12.4081111111111,11.545,18.455
"Pittsburgh",75.917,-3.97644,-0.027000000000001,22.04,8.96
"Portland",-320.256,-19.84392,-17.3154444444444,6.258,22.742
"Portland St.",-215.448,-11.25868,-10.4062222222222,16.204,11.796
"Prairie View",-486.586,-21.08024,-19.4155555555556,7.071,22.929
"Presbyterian",-411.501,-18.38296,-17.3606666666667,8.938,19.062
"Princeton",-107.892,-8.19812,-6.96633333333333,17.974,9.026
"Providence",-66.118,-12.09532,-7.66344444444445,14.056,16.944
"Purdue",202.976,0.0720399999999999,5.50822222222222,23.157,7.843
"Purdue Fort Wayne",-140.286,-8.52688,-7.19666666666667,19.031,9.969
"Queens (NC)",-202.244,-10.4868,-9.00388888888889,16.947,12.053
"Quinnipiac",-188.326,-9.74944,-8.80377777777778,19.271,10.729
"Radford",-165.953,-10.63772,-8.969,16.804,12.196
"Rhode Island",-117.183,-9.64768,-8.08866666666667,18.304,10.696
"Rice",-188.838,-14.3544,-12.6915555555556,14.383,15.617
"Richmond",-293.563,-19.40152,-17.4528888888889,7.387,21.613
"Rider",-438.676,-18.71652,-17.4303333333333,11.043,19.957
"Robert Morris",-185.906,-10.03444,-8.97888888888889,19.153,10.847
"Rutgers",-104.692,-9.64464,-4.52633333333333,14.063,16.937
"Sacramento St.",-533.983,-22.18716,-21.1105555555556,5.024,22.976
"Sacred Heart",-439.055,-17.01016,-16.2174444444444,12.305,17.695
"Saint Francis (PA)",-385.751,-16.30084,-14.9616666666667,9.024,17.976
"Saint Joseph's",-81.695,-8.8368,-6.76333333333333,20.358,10.642
"Saint Louis",-113.742,-11.15584,-8.97144444444444,16.229,12.771
"Saint Mary's (CA)",80.226,-2.51944,0.532111111111111,24.529,5.471
"Saint Peter's",-326.33,-12.78968,-12.106,13.748,13.252
"Sam Houston",-220.13,-17.30832,-15.1258888888889,8.675,19.325
"Samford",-61.588,-5.53028,-4.23955555555555,21.759,7.241
"San Diego",-409.409,-22.35612,-19.7712222222222,5.099,24.901
"San Diego St.",64.111,-4.0256,-0.657111111111111,20.224,7.776
"San Francisco",-3.332,-6.85988,-3.90455555555556,19.95,10.05
"San Jose St.",-179.744,-15.15908,-12.2236666666667,12.313,17.687
"Santa Clara",-9.73800000000002,-7.99804,-4.80033333333333,19.751,11.249
"Seattle U",-272.607,-14.30372,-12.8035555555556,11.943,16.057
"Seton Hall",-253.556,-18.95832,-14.4291111111111,7.074,23.926
"SFA",-343.394,-16.37096,-14.9955555555556,10.433,17.567
"Siena",-353.119,-14.83788,-13.966,15.49,15.51
"SIUE",-237.407,-9.62128,-8.934,17.321,10.679
"SMU",68.044,-4.8306,-1.449,22.918,8.082
"South Alabama",-169.876,-8.8714,-7.59866666666666,18.943,10.057
"South Carolina",-170.496,-11.2402,-6.24466666666667,11.877,19.123
"South Carolina St.",-272.022,-12.99364,-11.8488888888889,12.915,14.085
"South Dakota",-222.077,-13.71136,-12.236,13.129,14.871
"South Dakota St.",-96.276,-8.51592,-6.96911111111111,17.821,10.179
"South Fla.",-199.585,-15.16088,-13.169,12.749,17.251
"Southeast Mo. St.",-282.984,-12.6972,-11.744,14.477,13.523
"Southeastern La.",-220.998,-12.09812,-10.8464444444444,15.74,13.26
"Southern California",-88.262,-8.8326,-4.049,15.944,15.056
"Southern Ill.",-253.868,-15.66024,-14.0455555555556,11.648,17.352
"Southern Ind.",-421.33,-16.68,-16.1407777777778,10.99,17.01
"Southern Miss.",-290.029,-16.8546,-15.3757777777778,10.988,18.012
"Southern U.",-147.072,-8.37764,-6.91133333333333,17.816,10.184
"Southern Utah",-319.423,-15.93384,-14.5366666666667,9.445,17.555
"St. Bonaventure",-65.301,-7.39552,-5.46244444444445,21.153,8.847
"St. John's (NY)",124.676,-1.23524,2.94655555555555,25.377,5.623
"St. Thomas (MN)",-77.616,-7.19008,-5.95888888888889,19.932,8.068
"Stanford",0.477000000000004,-6.91784,-3.58833333333333,19.993,11.007
"Stetson",-467.645,-20.3862,-19.0468888888889,6.898,22.102
"Stonehill",-344.069,-14.4246,-13.5352222222222,13.607,15.393
"Stony Brook",-537.84,-23.32684,-22.1186666666667,5.53,24.47
"Syracuse",-146.883,-13.25304,-9.32355555555556,12.722,18.278
"Tarleton St.",-329.653,-17.9174,-15.8271111111111,7.788,20.212
"TCU",-52.682,-9.36148,-4.60077777777778,14.436,16.564
"Temple",-121.775,-11.08644,-9.24977777777778,17.502,12.498
"Tennessee",171.408,1.428,6.29455555555555,23.941,7.059
"Tennessee St.",-414.838,-16.501,-15.8116666666667,11.039,16.961
"Tennessee Tech",-363.271,-14.55096,-13.4617777777778,13.313,15.687
"Tex. A&M-Commerce",-532.616,-24.7436,-22.8642222222222,4.237,26.763
"Texas",54.548,-4.42824,0.536333333333335,19.347,11.653
"Texas A&M",141.532,-0.825280000000001,4.85822222222222,21.72,9.28
"Texas Southern",-242.259,-13.1028,-11.4823333333333,13.285,14.715
"Texas St.",-191.372,-11.98264,-10.6688888888889,16.122,12.878
"Texas Tech",127.526,-1.65472,2.49211111111111,22.955,8.045
"The Citadel",-490.594,-22.03936,-20.9908888888889,2.117,22.883
"Toledo",-159.814,-9.86256,-8.54355555555556,18.022,11.978
"Towson",-180.935,-11.41016,-10.0272222222222,17.425,12.575
"Troy",-116.348,-7.48908,-6.07111111111111,18.491,9.509
"Tulane",-192.961,-12.47376,-11.0067777777778,15.497,13.503
"Tulsa",-357.29,-19.19888,-17.7274444444444,8.682,20.318
"UAB",-132.676,-11.04812,-9.39955555555555,17.706,12.294
"UAlbany",-382.04,-15.27732,-14.5751111111111,13.266,15.734
"UC Davis",-203.445,-13.78664,-11.7811111111111,13.679,15.321
"UC Irvine",16.296,-3.01696,-1.37277777777778,26.819,4.181
"UC Riverside",-103.797,-9.45804,-7.14077777777778,18.361,11.639
"UC San Diego",-6.65899999999999,-3.96624,-2.41144444444444,24.735,5.265
"UC Santa Barbara",-163.229,-10.10096,-8.74722222222222,17.915,11.085
"UCF",22.004,-5.63712,-1.20811111111111,18.361,12.639
"UCLA",94.482,-3.71412,1.18411111111111,20.655,10.345
"UConn",90.655,-4.77816,-0.245666666666667,20.974,10.026
"UIC",-108.308,-8.82,-7.13,17.956,10.044
"UIW",-315.05,-15.10044,-14.1892222222222,10.561,16.439
"ULM",-545.749,-24.06236,-22.8321111111111,4.062,24.938
"UMass Lowell",-190.742,-9.30256,-8.43066666666667,17.686,10.314
"UMBC",-280.019,-13.59868,-12.6757777777778,13.651,14.349
"UMES",-458.52,-20.44284,-18.8087777777778,3.006,22.994
"UNC Asheville",-121.873,-7.777,-6.768,16.986,9.014
"UNC Greensboro",-156.866,-9.81716,-8.47344444444444,17.143,10.857
"UNCW",-131.809,-6.61552,-5.71477777777778,21.347,7.653
"UNI",-117.995,-11.5788,-9.82011111111111,17.231,12.769
"UNLV",-71.436,-11.60612,-7.99988888888889,15.98,15.02
"USC Upstate",-532.643,-23.8618,-22.3755555555556,3.046,24.954
"UT Arlington",-281.825,-15.13404,-13.7618888888889,11.922,16.078
"UT Martin",-413.065,-15.63404,-14.9057777777778,11.37,16.63
"Utah",-42.2,-8.3014,-3.87988888888889,16.205,14.795
"Utah St.",106.091,-1.84092,1.21288888888889,25.463,4.537
"Utah Tech",-369.862,-20.39036,-18.5464444444444,7.078,21.922
"Utah Valley",-100.528,-7.53252,-6.21988888888889,19.58,8.42
"UTEP",-99.482,-9.5074,-7.865,17.146,10.854
"UTRGV",-220.344,-12.7092,-11.1887777777778,12.615,14.385
"UTSA",-236.193,-15.50808,-13.5033333333333,10.747,17.253
"Valparaiso",-272.303,-16.33508,-14.647,11.261,17.739
"Vanderbilt",60.636,-3.53904,1.004,19.891,11.109
"VCU",-3.272,-5.0872,-3.16444444444444,23.507,6.493
"Vermont",-354.8,-14.02172,-13.202,13.664,15.336
"Villanova",-29.386,-8.70688,-4.60577777777778,17.571,13.429
"Virginia",-129.346,-12.69588,-8.70544444444444,12.925,18.075
"Virginia Tech",-117.532,-14.7318,-11.1547777777778,12.323,18.677
"VMI",-327.192,-17.21232,-16.0243333333333,8.841,18.159
"Wagner",-287.824,-12.71712,-11.8784444444444,11.318,13.682
"Wake Forest",10.59,-5.51336,-1.76511111111111,19.86,11.14
"Washington",-86.788,-11.71636,-6.91644444444444,12.089,17.911
"Washington St.",-47.376,-8.14672,-5.03833333333333,19.581,11.419
"Weber St.",-341.303,-17.53772,-16.1246666666667,10.269,18.731
"West Ga.",-484.911,-23.32256,-21.9284444444444,5.463,24.537
"West Virginia",67.152,-4.33724,0.476111111111112,18.928,12.072
"Western Caro.",-362.323,-19.57472,-17.9731111111111,4.434,21.566
"Western Ill.",-551.058,-19.68592,-19.0747777777778,7.934,20.066
"Western Ky.",-142.557,-10.90768,-9.063,16.047,12.953
"Western Mich.",-448.454,-19.5396,-18.1512222222222,9.099,20.901
"Wichita St.",-202.977,-13.39488,-11.4164444444444,14.632,15.368
"William & Mary",-209.378,-12.31192,-11.1416666666667,15.849,13.151
"Winthrop",-195.756,-11.25076,-9.95222222222222,15.538,12.462
"Wisconsin",150.26,-1.34804,3.62111111111111,22.669,8.331
"Wofford",-205.438,-12.82652,-11.4111111111111,14.539,14.461
"Wright St.",-243.873,-13.67232,-12.5273333333333,14.177,14.823
"Wyoming",-133.922,-13.80276,-10.5998888888889,12.961,17.039
"Xavier",16.142,-6.64684,-2.325,19.45,11.55
"Yale",-79.857,-6.45632,-5.28988888888889,18.299,7.701
"Youngstown St.",-262.141,-12.32396,-11.2885555555556,15.753,13.247
