"team","sor","qual_bonus","wab","wins","losses"
"Duke",4.17756,197.828,7.63655555555555,29.005,1.995
"Duquesne",-4.13764,-30.076,-2.03766666666667,22.498,7.502
"East Carolina",-17.61312,-267.47,-14.9862222222222,9.482,21.518
"Eastern Ill.",-9.65824,-207.535,-8.50744444444444,16.48,11.52
"Eastern Ky.",-20.62224,-486.941,-19.1182222222222,6.005,22.995
"Eastern Mich.",-13.34432,-243.099,-11.5521111111111,10.808,16.192
"Eastern Wash.",-8.57828,-158.798,-6.99611111111111,17.936,11.064
"Elon",-20.60916,-403.325,-18.8042222222222,4.85,23.15
"ETSU",-2.97708,-23.291,-1.24655555555556,19.851,6.149
"Evansville",-15.17548,-292.193,-13.148,12.139,17.861
"Fairfield",-13.56124,-336.374,-12.3966666666667,15.657,15.343
"Fairleigh Dickinson",-17.38908,-477.776,-16.1401111111111,8.818,19.182
"FGCU",-19.86036,-459.907,-18.2581111111111,6.91,22.09
"FIU",-7.16248,-114.498,-5.62333333333333,14.237,9.763
"Fla. Atlantic",-9.77404,-156.844,-8.26366666666667,12.153,11.847
"Florida",-3.154,110.954,0.729777777777779,21.239,9.761
"Florida A&M",-13.9044,-343.438,-12.4613333333333,10.714,16.286
"Florida St.",0.212599999999999,135.956,3.68177777777778,24.677,6.323
"Fordham",-17.47244,-343.236,-15.4713333333333,9.31,20.69
"Fresno St.",-13.44776,-206.054,-11.0608888888889,10.349,17.651
"Furman",-2.9036,-2.653,-1.07633333333333,22.308,5.692
"Ga. Southern",-10.61056,-160.194,-8.69144444444444,15.606,13.394
"Gardner-Webb",-13.696,-269.104,-12.1071111111111,12.059,15.941
"George Mason",-9.03888,-106.122,-6.60866666666667,17.873,13.127
"George Washington",-18.08796,-320.666,-15.832,9.346,21.654
"Georgetown",-5.78784,12.114,-1.82322222222222,17.335,13.665
"Georgia",-5.452,0.359999999999996,-2.06977777777778,17.519,12.481
"Georgia St.",-6.94528,-86.014,-5.15744444444444,18.024,9.976
"Georgia Tech",-9.84692,-65.924,-6.04466666666667,13.28,16.72
"Gonzaga",1.76328,101.375,4.26277777777778,27.933,3.067
"Grambling",-10.35172,-236.29,-9.29511111111111,14.61,12.39
"Grand Canyon",-13.79492,-291.609,-12.3224444444444,12.926,16.074
"Green Bay",-12.9746,-267.44,-11.2332222222222,13.28,15.72
"Hampton",-18.02012,-400.678,-16.6294444444444,8.073,19.927
"Hartford",-15.58292,-363.246,-14.3297777777778,11.879,17.121
"Harvard",-5.91616,-66.217,-4.28988888888889,19.75,8.25
"Hawaii",-7.922,-146.612,-6.54366666666667,18.823,10.177
"High Point",-21.43496,-480.411,-19.9167777777778,5.7,23.3
"Hofstra",-9.14376,-169.4,-7.64522222222222,20.163,10.837
"Holy Cross",-22.76972,-553.876,-21.5435555555556,5.423,24.577
"Houston",-2.23464,97.158,1.03866666666667,23.388,7.612
"Houston Baptist",-20.1838,-486.046,-18.4433333333333,5.463,23.537
"Howard",-24.02984,-624.735,-22.834,3.497,25.503
"Idaho",-20.83944,-467.735,-19.5143333333333,6.716,22.284
"Idaho St.",-17.03872,-362.609,-15.534,8.272,18.728
"Illinois",-3.81088,0.589999999999996,-0.188444444444446,16.999,13.001
"Illinois St.",-16.88036,-286.664,-14.6685555555556,9.325,19.675
"Indiana",-3.79916,31.158,0.253222222222223,18.166,12.834
"Indiana St.",-8.26352,-108.969,-6.05022222222222,16.187,11.813
"Iona",-15.71268,-375.936,-14.6501111111111,9.823,17.177
"Iowa",-3.21176,97.36,1.08355555555556,18.556,12.444
"Iowa St.",-7.53724,-106.522,-3.48355555555556,14.695,16.305
"IUPUI",-19.92804,-493.642,-18.3325555555556,6.733,22.267
"Jackson St.",-16.94516,-406.057,-15.4914444444444,9.686,19.314
"Jacksonville",-12.71824,-270.909,-11.2888888888889,14.059,14.941
"Jacksonville St.",-13.0396,-261.828,-11.5514444444444,13.626,15.374
"James Madison",-14.40924,-273.686,-12.9195555555556,11.828,16.172
"Kansas",3.92196,224.628,8.059,25.452,4.548
"Kansas City",-11.312,-241.592,-9.77933333333333,13.945,14.055
"Kansas St.",-11.93192,-126.12,-8.05655555555555,11.367,19.633
"Kennesaw St.",-23.5988,-558.878,-21.8134444444444,2.635,26.365
"Kent St.",-4.49956,-57.559,-2.79244444444444,21.776,7.224
"Kentucky",-2.20564,83.202,1.25166666666667,21.765,9.235
"La Salle",-9.27048,-107.488,-6.87011111111111,17.138,12.862
"La.-Monroe",-15.8072,-286.524,-13.9798888888889,8.452,18.548
"Lafayette",-9.92412,-255.914,-8.93866666666667,16.737,11.263
"Lamar University",-12.49032,-276.475,-11.1498888888889,13.468,14.532
"Lehigh",-15.15052,-325.121,-13.626,10.343,17.657
"Liberty",-0.500920000000001,22.848,0.543222222222222,27.031,1.969
"Lipscomb",-12.3408,-226.629,-10.6562222222222,11.769,15.231
"Little Rock",-8.2736,-105.038,-6.327,18.951,11.049
"LIU",-14.13564,-340.759,-12.877,13.697,16.303
"LMU (CA)",-14.3744,-230.37,-11.75,9.785,19.215
"Long Beach St.",-18.67672,-380.234,-16.512,7.588,22.412
"Longwood",-19.09812,-493.876,-18.2388888888889,8.973,20.027
"Louisiana",-16.18216,-298.21,-14.2213333333333,11.224,18.776
"Louisiana Tech",-2.61644,-2.931,-1.14255555555555,19.157,4.843
"Louisville",-1.51704,78.582,1.799,23.36,7.64
"Loyola Chicago",-8.9632,-133.812,-6.88988888888889,18.414,11.586
"Loyola Maryland",-11.42716,-245.337,-10.2728888888889,15.911,13.089
"LSU",-3.54212,87.974,-0.110666666666665,21.809,9.191
"Maine",-21.0892,-504.089,-19.3984444444444,5.603,23.397
"Manhattan",-12.99772,-312.651,-11.9596666666667,14.823,14.177
"Marist",-24.2352,-690.708,-23.4496666666667,3.964,25.036
"Marquette",-3.61696,63.508,0.288666666666667,18.904,11.096
"Marshall",-9.77024,-125.476,-7.83977777777778,13.543,12.457
"Maryland",1.6002,171.54,5.63766666666667,23.258,7.742
"Massachusetts",-13.82736,-165.436,-10.9222222222222,12.364,18.636
"McNeese",-14.6568,-353.118,-13.4771111111111,10.539,16.461
"Memphis",-1.57448,103.131,1.56522222222222,24.46,6.54
"Mercer",-18.18888,-379.549,-16.2653333333333,8.21,20.79
"Merrimack",-14.68356,-389.448,-13.4218888888889,13.774,16.226
"Miami (FL)",-7.3838,-27.126,-3.67644444444444,14.984,15.016
"Miami (OH)",-15.62836,-295.56,-13.7487777777778,10.771,18.229
"Michigan",-1.0704,84.106,3.13388888888889,19.937,11.063
"Michigan St.",2.92508,233.952,7.24811111111111,24.434,6.566
"Middle Tenn.",-18.99412,-346.366,-17.1871111111111,2.814,21.186
"Milwaukee",-13.68464,-340.095,-12.522,12.04,15.96
"Minnesota",-4.38004,10.42,-0.243999999999999,15.961,14.039
"Mississippi St.",-5.76652,31.518,-2.31111111111111,19.519,11.481
"Mississippi Val.",-26.67252,-695.406,-25.1141111111111,1.113,28.887
"Missouri",-7.67892,-30.109,-4.054,16.595,14.405
"Missouri St.",-11.95788,-160.888,-9.625,15.588,15.412
"Monmouth",-11.98728,-278.213,-10.765,16.919,14.081
"Montana",-10.5146,-173.337,-8.67766666666667,15.441,13.559
"Montana St.",-12.67512,-251.752,-11.132,14.421,14.579
"Morehead St.",-15.02264,-323.191,-13.6858888888889,11.902,17.098
"Morgan St.",-12.65736,-352.378,-11.6673333333333,13.534,14.466
"Mount St. Mary's",-17.14896,-430.071,-15.8272222222222,10.793,19.207
"Murray St.",-7.87544,-134.201,-6.74511111111111,18.69,9.31
"N.C. A&T",-14.38984,-327.922,-12.9127777777778,12.366,16.634
"N.C. Central",-13.48396,-285.634,-12.0163333333333,11.102,15.898
"Navy",-11.97264,-271.774,-10.8103333333333,14.542,13.458
"NC State",-4.21032,36.678,-0.807222222222223,20.139,10.861
"Nebraska",-12.7332,-241.768,-8.72955555555556,9.279,21.721
"Nevada",-5.89684,-28.809,-3.30688888888889,19.683,10.317
"New Hampshire",-13.17484,-289.285,-11.9371111111111,12.219,14.781
"New Mexico",-5.75716,-33.217,-3.31577777777778,20.164,9.836
"New Mexico St.",-5.99404,-93.704,-4.54288888888889,20.767,8.233
"New Orleans",-14.95736,-343.49,-13.4227777777778,7.973,18.027
"Niagara",-19.12416,-460.079,-17.6265555555556,9.822,21.178
"Nicholls St.",-7.79652,-166.57,-6.41377777777778,16.459,10.541
"NJIT",-17.66328,-394.304,-16.094,7.979,20.021
"Norfolk St.",-12.59332,-277.512,-11.5271111111111,13.136,13.864
"North Ala.",-13.62248,-258.767,-12.0192222222222,10.661,16.339
"North Carolina",-7.97,-76.768,-4.22211111111111,14.727,16.273
"North Dakota",-11.66212,-221.043,-9.92166666666667,12.463,14.537
"North Dakota St.",-7.85188,-127.802,-6.42688888888889,18.269,9.731
"North Florida",-7.79504,-114.814,-5.96133333333333,17.227,11.773
"North Texas",-7.4664,-90.773,-5.53644444444444,14.202,10.798
"Northeastern",-10.4502,-198.649,-9.09111111111111,19.06,11.94
"Northern Ariz.",-12.58596,-280.197,-11.3405555555556,12.524,14.476
"Northern Colo.",-7.36852,-140.014,-5.99811111111111,19.552,9.448
"Northern Ill.",-12.7928,-223.416,-10.8993333333333,14.571,15.429
"Northern Ky.",-8.09248,-164.744,-6.63188888888889,17.88,10.12
"Northwestern",-12.61608,-222.368,-8.64877777777778,8.5,21.5
"Northwestern St.",-16.28192,-393.331,-15.1586666666667,8.046,17.954
"Notre Dame",-6.8718,-20.01,-3.81488888888889,18.122,12.878
"Oakland",-14.26244,-304.863,-12.6977777777778,12.853,17.147
"Ohio",-13.35584,-253.392,-11.3324444444444,12.71,16.29
"Ohio St.",0.578759999999998,172.612,4.67488888888889,22.685,8.315
"Oklahoma",-5.71484,-6.34600000000002,-1.50222222222222,16.752,14.248
"Oklahoma St.",-5.84928,9.78599999999999,-1.842,17.144,13.856
"Old Dominion",-12.96352,-202.414,-10.848,10.874,16.126
"Ole Miss",-10.47468,-143.3,-6.79855555555556,13.254,17.746
"Omaha",-10.8542,-186.809,-8.96622222222222,13.478,14.522
"Oral Roberts",-8.29336,-115.076,-6.51588888888889,13.388,11.612
"Oregon",0.400680000000001,136.294,4.05711111111111,24.356,6.644
"Oregon St.",-5.1736,-1.079,-2.20855555555555,19.254,10.746
"Pacific",-7.9186,-127.191,-6.00422222222222,19.009,10.991
"Penn",-7.85648,-110.903,-5.94944444444444,15.002,10.998
"Penn St.",-1.76344,95.76,2.23977777777778,20.226,10.774
"Pepperdine",-13.09244,-214.473,-10.6604444444444,12.476,17.524
"Pittsburgh",-7.54536,-29.308,-4.25444444444445,17.133,13.867
"Portland",-15.12744,-270.396,-12.8147777777778,10.109,18.891
"Portland St.",-13.35896,-281.632,-11.7206666666667,14.506,15.494
"Prairie View",-9.99104,-185.253,-8.58944444444445,16.659,12.341
"Presbyterian",-19.10148,-470.692,-17.8451111111111,7.994,21.006
"Princeton",-12.51936,-226.416,-10.8453333333333,11.127,14.873
"Providence",-8.91332,-69.304,-5.08377777777778,15.028,15.972
"Purdue",-5.73368,-32.416,-1.47322222222222,15.852,15.148
"Purdue Fort Wayne",-14.47536,-311.771,-12.9766666666667,11.084,16.916
"Quinnipiac",-11.92812,-299.279,-11.0437777777778,17.112,12.888
"Radford",-8.20608,-117.381,-6.61488888888889,17.59,10.41
"Rhode Island",-6.69728,-46.293,-4.01444444444444,18.105,11.895
"Rice",-12.00544,-228.148,-10.2308888888889,10.485,14.515
"Richmond",-4.00704,5.098,-1.376,22.823,8.177
"Rider",-8.79552,-166.686,-7.50144444444444,19.318,10.682
"Robert Morris",-14.54524,-333.398,-13.1681111111111,13.579,16.421
"Rutgers",-2.38956,96.158,1.29444444444445,19.277,10.723
"Sacramento St.",-10.10212,-202.734,-8.775,15.171,11.829
"Sacred Heart",-10.44084,-264,-9.33466666666667,18.21,11.79
"Saint Francis (PA)",-7.1108,-158.927,-5.95188888888889,18.971,9.029
"Saint Joseph's",-20.70016,-319.884,-17.5513333333333,5.808,25.192
"Saint Louis",-5.08192,-13.158,-2.47955555555556,20.459,9.541
"Saint Mary's (CA)",-2.14604,35.356,0.398,23.195,6.805
"Saint Peter's",-14.36984,-345.318,-13.2115555555556,13.124,15.876
"Sam Houston St.",-7.91604,-158.266,-6.73,17.537,9.463
"Samford",-16.2,-275.876,-13.8891111111111,9.483,19.517
"San Diego",-14.64356,-255.22,-11.8971111111111,10.112,19.888
"San Diego St.",2.49644,140.471,5.04211111111111,26.546,1.454
"San Francisco",-8.75456,-110.17,-6.255,16.789,13.211
"San Jose St.",-18.1338,-279.972,-15.3952222222222,6.29,22.71
"Santa Clara",-6.791,-68.927,-4.75888888888889,18.308,10.692
"Seattle U",-14.58252,-297.183,-13.0938888888889,12.223,16.777
"Seton Hall",-1.20828,114.248,3.03744444444445,20.51,9.49
"SFA",-1.43,-8.58900000000001,-0.492333333333333,24.337,3.663
"Siena",-10.66688,-225.556,-9.45877777777778,16.663,12.337
"SIUE",-20.30776,-489.517,-18.9303333333333,6.776,22.224
"SMU",-5.62916,9.20999999999998,-2.81088888888889,20.041,9.959
"South Alabama",-12.89784,-212.181,-11.0842222222222,12.776,15.224
"South Carolina",-12.27212,-121.496,-8.83433333333333,13.036,17.964
"South Carolina St.",-13.5046,-333.504,-12.355,10.712,15.288
"South Dakota",-12.73248,-264.032,-11.1861111111111,13.163,14.837
"South Dakota St.",-7.859,-112.361,-6.35244444444444,18.658,10.342
"South Fla.",-12.89224,-136.921,-9.71255555555556,12.982,18.018
"Southeast Mo. St.",-18.33292,-435.23,-17.0688888888889,8.695,20.305
"Southeastern La.",-18.1562,-423.128,-16.9071111111111,8.289,19.711
"Southern California",-5.8476,20.934,-2.349,18.608,12.392
"Southern Ill.",-14.21272,-235.208,-12.1405555555556,13.159,16.841
"Southern Miss.",-15.73612,-245.547,-13.5204444444444,4.56,19.44
"Southern U.",-14.72496,-323.489,-13.3637777777778,11.167,16.833
"Southern Utah",-8.467,-156.41,-7.08688888888889,17.597,10.403
"St. Bonaventure",-10.25472,-149.129,-8.11844444444444,16.35,13.65
"St. Francis Brooklyn",-16.06912,-455.297,-15.0867777777778,11.671,17.329
"St. John's (NY)",-6.10524,12.656,-2.46411111111111,17.798,13.202
"Stanford",-3.93828,36.012,-0.713666666666666,21.108,9.892
"Stetson",-17.0498,-425.943,-15.7292222222222,9.729,19.271
"Stony Brook",-6.8768,-106.082,-5.34988888888889,20.823,9.177
"Syracuse",-9.36736,-43.98,-5.94733333333333,15.545,15.455
"TCU",-5.84224,15.438,-2.33144444444444,17.056,12.944
"Temple",-6.64144,-3.27199999999999,-3.41344444444444,19.315,11.685
"Tennessee",-5.80072,16.117,-2.01788888888889,17.804,13.196
"Tennessee St.",-9.37056,-177.6,-7.93855555555556,17.235,11.765
"Tennessee Tech",-22.70884,-549.149,-21.2913333333333,4.603,24.397
"Texas",-7.6404,-45.142,-3.89811111111111,15.671,15.329
"Texas A&M",-14.54032,-170.436,-11.077,9.555,20.445
"Texas Southern",-12.57628,-259.882,-10.8561111111111,13.526,16.474
"Texas St.",-11.68764,-201.877,-9.78122222222222,14.516,14.484
"Texas Tech",-4.33008,39.552,-0.630222222222222,19.108,11.892
"The Citadel",-16.31388,-329.3,-14.3103333333333,6.522,19.478
"Toledo",-9.34512,-136.878,-7.49911111111111,18.342,11.658
"Towson",-13.5588,-224.221,-11.7043333333333,13.868,16.132
"Troy",-18.63828,-397.23,-16.9361111111111,8.252,20.748
"Tulane",-11.2216,-84.12,-8.36911111111111,14.223,15.777
"Tulsa",-9.85544,-71.632,-6.81888888888889,16.511,14.489
"UAB",-9.28096,-147.623,-7.689,13.481,11.519
"UC Davis",-15.44724,-305.04,-13.7867777777778,12.497,17.503
"UC Irvine",-8.33316,-173.638,-6.68622222222222,18.364,10.636
"UC Riverside",-12.68732,-251.629,-11.2576666666667,14.675,14.325
"UC Santa Barbara",-6.79228,-120.086,-5.506,20.648,8.352
"UCF",-9.5362,-67.796,-6.77611111111111,16.377,13.623
"UCLA",-11.29996,-136.734,-8.00588888888889,12.016,17.984
"UConn",-8.70596,-54.826,-5.53322222222222,17.146,13.854
"UIC",-17.24056,-390.367,-15.7438888888889,10.697,19.303
"UIW",-23.15604,-641.7,-22.0672222222222,3.496,24.504
"UMass Lowell",-13.51964,-351.538,-12.3182222222222,14.162,15.838
"UMBC",-16.30096,-397.889,-14.9806666666667,8.726,18.274
"UMES",-22.57384,-569.011,-20.834,4.333,25.667
"UNC Asheville",-11.64076,-274.31,-10.5797777777778,13.979,13.021
"UNC Greensboro",-4.79024,-45.905,-2.83788888888889,20.844,8.156
"UNCW",-21.05004,-428.546,-19.2356666666667,4.62,23.38
"UNI",-3.2996,-19.704,-1.34277777777778,21.898,6.102
"UNLV",-12.40396,-127.98,-9.66922222222222,14.158,16.842
"USC Upstate",-15.77932,-360.732,-14.2335555555556,10.751,18.249
"UT Arlington",-12.03292,-189.421,-9.79477777777778,13.086,15.914
"UT Martin",-17.4306,-419.287,-16.0502222222222,7.556,19.444
"Utah",-4.96216,43.422,-1.48355555555555,18.48,11.52
"Utah St.",-4.06524,16.544,-1.47155555555556,20.421,8.579
"Utah Valley",-15.7718,-393.916,-14.4685555555556,10.475,17.525
"UTEP",-9.15444,-133.876,-7.48622222222222,10.605,11.395
"UTRGV",-15.4628,-317.946,-13.9222222222222,8.253,17.747
"UTSA",-14.42196,-266.224,-12.6778888888889,7.277,16.723
"Valparaiso",-13.33776,-203.899,-11.0171111111111,13.609,16.391
"Vanderbilt",-12.27088,-99.127,-8.951,12.922,18.078
"VCU",-3.50836,40.199,-0.636444444444445,22.706,8.294
"Vermont",-4.7484,-44.108,-3.23222222222222,23.125,6.875
"Villanova",-1.99528,102.906,2.01433333333333,20.9,10.1
"Virginia",-6.1766,5.598,-2.81511111111111,17.826,12.174
"Virginia Tech",-3.82148,33.77,-0.696777777777779,20.267,10.733
"VMI",-19.1376,-402.866,-17.2336666666667,6.19,21.81
"Wagner",-15.19332,-399.778,-13.9593333333333,10.674,17.326
"Wake Forest",-8.5562,-40.268,-5.02233333333333,14.253,15.747
"Washington",-4.6588,24.163,-1.35666666666667,20.463,10.537
"Washington St.",-11.98076,-141.696,-9.09511111111111,13.971,17.029
"Weber St.",-18.63644,-390.689,-16.9093333333333,6.864,21.136
"West Virginia",1.44024,167.852,5.40444444444445,24.774,6.226
"Western Caro.",-7.81248,-91.064,-5.87444444444444,16.009,10.991
"Western Ill.",-17.78104,-408.882,-16.5122222222222,4.571,19.429
"Western Ky.",-7.72992,-97.143,-5.99888888888889,14.992,10.008
"Western Mich.",-15.67156,-300.833,-13.7667777777778,10.204,18.796
"Wichita St.",-1.76412,100.084,1.34355555555556,24.155,6.845
"William & Mary",-7.81564,-125.475,-6.17888888888889,20.084,9.916
"Winthrop",-6.5354,-100.466,-5.14111111111111,19.503,9.497
"Wisconsin",-3.46292,42.67,0.750555555555557,17.87,13.13
"Wofford",-7.665,-97.012,-5.662,17.368,11.632
"Wright St.",-4.38656,-72.684,-3.40911111111111,23.562,5.438
"Wyoming",-18.90952,-266.172,-16.2283333333333,5.832,23.168
"Xavier",-3.87104,70.878,0.0672222222222215,19.967,11.033
"Yale",-3.11352,-9.50600000000001,-1.19,22.142,5.858
"Youngstown St.",-11.768,-249.308,-10.4021111111111,15.134,13.866
