"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-290.757,-14.90288,-13.5018888888889,6.14,17.86
"Central Conn. St.",-394.279,-15.5244,-14.8813333333333,7.537,16.463
"Central Mich.",-312.21,-16.71024,-15.4752222222222,8.787,18.213
"Charleston So.",-526.96,-20.40756,-19.5248888888889,3.307,21.693
"Charlotte",-106.958,-8.29872,-6.76977777777778,15.311,10.689
"Chattanooga",-149.612,-9.42684,-8.25755555555556,15.157,10.843
"Chicago St.",-630.593,-24.3334,-23.0372222222222,1.282,26.718
"Cincinnati",-59.112,-9.52184,-7.03188888888889,8.992,14.008
"Clemson",90.9,-2.9854,0.728222222222221,17.113,9.887
"Cleveland St.",-154.702,-7.47664,-6.44122222222222,15.716,9.284
"Coastal Carolina",-112.228,-6.46288,-5.863,11.848,7.152
"Col. of Charleston",-249.986,-13.9126,-12.7066666666667,9.488,15.512
"Colgate",-32.233,-1.51004,-1.25366666666667,14.224,1.776
"Colorado",92.306,-2.19348,0.869444444444445,20.428,7.572
"Colorado St.",22.212,-3.54244,-1.59433333333333,20.002,6.998
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.02,-17.40976,-16.147,12.6,19.4
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.71,-0.3592,2.83244444444444,19.802,6.198
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.87100000000001,-4.94848,-2.81644444444444,16.912,8.088
"Dayton",9.53499999999999,-4.80988,-2.62633333333333,17.974,8.026
"DePaul",-107.005,-12.0358,-8.44366666666667,9.934,19.066
"Delaware",-251.518,-13.7726,-12.8764444444444,10.249,14.751
"Delaware St.",-527.296,-19.79124,-19.17,2.368,20.632
"Denver",-482.375,-20.69576,-19.9985555555556,2.55,21.45
"Detroit Mercy",-220.385,-12.41272,-11.1096666666667,12.624,14.376
"Dixie St.",-367.09,-14.6726,-14.0836666666667,6.728,16.272
"Drake",42.265,-1.43016,-0.148222222222224,21.019,2.981
"Drexel",-213.383,-11.59548,-10.4707777777778,15.856,13.144
"Duke",56.398,-4.28856,-1.07977777777778,17.021,9.979
"Duquesne",-45.082,-8.55268,-6.39133333333333,11.245,11.755
"ETSU",-114.151,-7.78736,-6.55555555555556,15.348,9.652
"East Carolina",-109.572,-11.57312,-9.39933333333333,7.746,15.254
"Eastern Ill.",-378.513,-16.35992,-15.1462222222222,9.593,18.407
"Eastern Ky.",-76.382,-4.73716,-4.06777777777778,19.334,5.666
"Eastern Mich.",-378.717,-18.1692,-16.7654444444444,6,20
"Eastern Wash.",-124.052,-8.46612,-7.15133333333333,16.472,10.528
"Elon",-242.396,-13.35108,-12.2491111111111,9.956,15.044
"Evansville",-186.896,-11.3378,-9.862,9.33,13.67
"FGCU",-287.3,-11.88224,-11.1121111111111,10.212,12.788
"FIU",-322.8,-14.47832,-13.5135555555556,9.392,15.608
"Fairfield",-444.446,-19.67156,-18.9226666666667,6.423,20.577
"Fairleigh Dickinson",-267.413,-11.4666,-10.7385555555556,10.319,12.681
"Fla. Atlantic",-239.218,-13.69964,-12.3617777777778,9.316,15.684
"Florida",115.606,-1.04888,2.20644444444445,21.26,7.74
"Florida A&M",-268.682,-12.31016,-10.9692222222222,7.158,14.842
"Florida St.",107.9,-2.13428,1.10255555555556,17.195,7.805
"Fordham",-239.851,-15.65596,-13.7147777777778,5.378,18.622
"Fresno St.",-129.139,-11.9864,-10.0125555555556,10.193,14.807
"Furman",-52.549,-5.99452,-4.493,17.622,8.378
"Ga. Southern",-217.708,-9.5748,-8.91344444444444,8.581,10.419
"Gardner-Webb",-236.363,-12.30828,-10.9233333333333,10.428,14.572
"George Mason",-117.249,-11.27912,-8.86777777777778,14.839,15.161
"George Washington",-266.523,-16.98036,-15.1193333333333,6.342,19.658
"Georgetown",-118.132,-11.87044,-8.10755555555556,7.885,19.115
"Georgia",-6.77400000000001,-6.30528,-3.69755555555555,13.585,11.415
"Georgia St.",-43.042,-2.82908,-2.18166666666667,16.316,3.684
"Georgia Tech",7.306,-5.79372,-2.44144444444444,15.195,11.805
"Gonzaga",170.631,3.97548,6.37133333333333,29.897,1.103
"Grambling",-235.682,-9.47344,-8.899,11.277,10.723
"Grand Canyon",-82.038,-4.53576,-3.86011111111111,19.492,5.508
"Green Bay",-277.216,-14.14052,-12.875,8.572,16.428
"Hampton",-360.08,-14.19284,-13.4894444444444,10.984,15.016
"Hartford",-170.693,-8.793,-7.798,13.46,10.54
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.097,-9.05864,-8.45133333333333,13.261,9.739
"High Point",-366.794,-14.1836,-13.4023333333333,9.852,15.148
"Hofstra",-129.398,-7.862,-6.63188888888889,16.169,9.831
"Holy Cross",-278.113,-11.73968,-11.0223333333333,3.344,12.656
"Houston",119.364,1.05268,3.21466666666667,22.906,2.094
"Houston Baptist",-318.755,-14.43284,-13.3631111111111,4.835,16.165
"Howard",-449.58,-17.041,-16.4692222222222,7.306,17.694
"IUPUI",-372.207,-15.09396,-14.5204444444444,8.293,15.707
"Idaho",-546.64,-22.81748,-21.8833333333333,2.271,24.729
"Idaho St.",-283.19,-13.05488,-12.2241111111111,10.945,14.055
"Illinois",149.355,1.37564,5.04422222222222,19.157,7.843
"Illinois St.",-259.304,-14.64668,-13.1495555555556,4.662,17.338
"Indiana",26.056,-2.80496,1.12477777777778,14.25,12.75
"Indiana St.",-54.816,-5.7532,-4.50888888888889,10.288,7.712
"Iona",-310.453,-11.4488,-10.6635555555556,16.504,12.496
"Iowa",144.132,1.68364,5.12388888888889,19.674,7.326
"Iowa St.",-207.558,-11.66556,-8.65777777777778,5.575,19.425
"Jackson St.",-234.443,-10.88664,-10.0811111111111,13.027,11.973
"Jacksonville",-325,-13.53608,-12.8577777777778,9.68,14.32
"Jacksonville St.",-221.02,-10.4402,-9.63155555555555,13.249,11.751
"James Madison",-247.856,-13.17212,-11.8338888888889,16.765,15.235
"Kansas",63.452,-0.814800000000001,2.21677777777778,17.211,8.789
"Kansas City",-252.323,-11.92536,-10.8143333333333,8.421,13.579
"Kansas St.",-225.212,-12.9646,-9.81755555555555,6.588,20.412
"Kennesaw St.",-451.606,-18.35864,-17.4783333333333,1.178,19.822
"Kent St.",-62.529,-6.05012,-4.65244444444445,17.883,8.117
"Kentucky",-32.688,-8.44552,-4.68944444444444,12.402,15.598
"LIU",-136.915,-5.64544,-5.43244444444444,10.135,5.865
"LMU (CA)",-99.858,-10.1262,-7.91744444444444,15.404,14.596
"LSU",69.327,-3.2536,-0.094,20.061,8.939
"La Salle",-121.04,-12.53056,-10.1528888888889,10.681,16.319
"Lafayette",-193.746,-6.79312,-6.52166666666667,8.923,7.077
"Lamar University",-304.338,-13.00988,-12.3714444444444,8.764,14.236
"Lehigh",-332.831,-12.12268,-11.5794444444444,5.226,12.774
"Liberty",-58.109,-5.17176,-4.16966666666667,18.297,6.703
"Lipscomb",-208.248,-9.17188,-8.43055555555556,11.799,10.201
"Little Rock",-174.593,-9.63648,-8.71766666666667,14.319,10.681
"Long Beach St.",-309.131,-17.05468,-15.5832222222222,8.786,19.214
"Longwood",-304.883,-13.1704,-12.3202222222222,9.549,14.451
"Louisiana",-162.351,-6.86512,-6.01722222222222,15.358,8.642
"Louisiana Tech",-68.776,-5.86144,-4.48355555555556,19.142,7.858
"Louisville",77.354,-3.62272,-0.160222222222222,16.873,10.127
"Loyola Chicago",36.667,-2.0908,-0.491666666666666,19.396,4.604
"Loyola Maryland",-388.591,-14.20872,-13.7115555555556,5.263,14.737
"Maine",-296.406,-13.68728,-12.9865555555556,5.518,14.482
"Manhattan",-327.173,-12.75376,-12.3028888888889,8.769,13.231
"Marist",-311.483,-11.99144,-11.5324444444444,12.529,12.471
"Marquette",6.86599999999999,-7.05916,-3.63477777777778,12.33,13.67
"Marshall",-63.179,-6.06184,-4.58288888888889,21.164,7.836
"Maryland",44.423,-2.83196,0.748444444444444,18.712,11.288
"Massachusetts",-96.546,-8.70648,-7.01755555555556,13.081,10.919
"McNeese",-419.873,-15.3138,-14.9485555555556,4.294,15.706
"Memphis",8.02600000000001,-6.218,-3.70388888888889,16.685,10.315
"Mercer",-135.312,-9.57592,-8.26233333333333,12.7,11.3
"Merrimack",-318.832,-12.00748,-11.5832222222222,11.551,12.449
"Miami (FL)",-54.892,-10.13048,-6.99677777777778,9.099,15.901
"Miami (OH)",-174.573,-11.9786,-10.5318888888889,13.226,13.774
"Michigan",171.734,2.90512,6.428,21.019,4.981
"Michigan St.",-69.796,-4.9356,-1.14733333333333,12.202,14.798
"Middle Tenn.",-344.76,-18.89172,-17.5213333333333,4.464,20.536
"Milwaukee",-306.479,-11.9192,-11.1874444444444,12.211,12.789
"Minnesota",24.754,-1.73388,1.60433333333333,16.353,10.647
"Mississippi St.",-23.906,-7.84196,-5.00233333333333,14.165,12.835
"Mississippi Val.",-563.917,-25.2592,-23.8891111111111,0.666,27.334
"Missouri",88.657,-2.23212,0.902222222222223,17.98,8.02
"Missouri St.",-96.949,-6.46168,-5.38655555555556,15.248,7.752
"Monmouth",-156.673,-8.0468,-7.41122222222222,14.997,9.003
"Montana",-235.902,-11.95068,-10.9023333333333,10.324,13.676
"Montana St.",-201.099,-9.25892,-8.52277777777778,13.917,10.083
"Morehead St.",-127.447,-7.96192,-6.75777777777778,16.827,10.173
"Morgan St.",-181.593,-6.99128,-6.51155555555555,16.489,7.511
"Mount St. Mary's",-247.871,-10.72264,-9.93477777777778,12.988,12.012
"Murray St.",-221.981,-9.79624,-9.23544444444444,14.583,10.417
"N.C. A&T",-287.273,-11.52788,-10.696,10.719,13.281
"N.C. Central",-158.543,-7.40148,-6.76622222222222,10.101,8.899
"NC State",-61.807,-8.64228,-5.25688888888889,12.755,15.245
"NJIT",-234.237,-9.90324,-9.30944444444444,8.421,10.579
"Navy",-116.613,-4.85044,-4.16755555555556,20.119,5.881
"Nebraska",-197.517,-12.28056,-8.53222222222222,5.205,21.795
"Nevada",-97.642,-9.22552,-7.32477777777778,14.649,12.351
"New Hampshire",-216.939,-9.55116,-9.02266666666667,8.857,10.143
"New Mexico",-192.356,-13.8614,-11.9943333333333,5.36,16.64
"New Mexico St.",-204.909,-9.0498,-8.25377777777778,12.777,10.223
"New Orleans",-404.891,-17.32192,-16.1866666666667,6.746,19.254
"Niagara",-323.951,-13.10188,-12.4466666666667,11.963,14.037
"Nicholls St.",-128.636,-6.72952,-6.00244444444444,14.371,8.629
"Norfolk St.",-233.321,-9.21744,-8.68922222222222,15.173,9.827
"North Ala.",-230.288,-9.13656,-8.60744444444444,9.954,10.046
"North Carolina",60.475,-3.76736,0.289444444444444,19.342,11.658
"North Dakota",-327.666,-15.5932,-14.4437777777778,7.798,17.202
"North Dakota St.",-158.032,-10.0456,-8.81088888888889,14.776,12.224
"North Florida",-274.796,-13.62768,-12.4313333333333,9.334,15.666
"North Texas",-54.364,-6.2988,-4.37122222222222,16.393,9.607
"Northeastern",-150.82,-9.72984,-8.30044444444444,17.065,11.935
"Northern Ariz.",-323.555,-15.43272,-14.3797777777778,8.48,18.52
"Northern Colo.",-241.995,-11.5262,-10.5376666666667,10.8,13.2
"Northern Ill.",-368.14,-18.11516,-16.6134444444444,5.434,20.566
"Northern Ky.",-235.486,-13.12116,-12.0406666666667,12.535,14.465
"Northwestern",-105.014,-6.2168,-2.86411111111111,8.207,15.793
"Northwestern St.",-288.552,-14.12104,-12.9732222222222,8.581,17.419
"Notre Dame",-77.6,-7.59136,-3.60455555555555,15.652,15.348
"Oakland",-256.827,-13.96008,-12.3032222222222,11.801,17.199
"Ohio",-73.999,-6.65068,-5.36388888888889,17.14,8.86
"Ohio St.",170.008,1.528,5.28977777777778,19.303,7.697
"Oklahoma",90.488,-1.49248,1.56566666666667,17.227,8.773
"Oklahoma St.",71.59,-2.2766,0.694222222222223,15.588,9.412
"Old Dominion",-125.826,-9.77748,-8.07288888888889,12.754,12.246
"Ole Miss",-2.001,-7.5464,-4.72077777777778,14.504,12.496
"Omaha",-290.528,-16.56864,-15.2002222222222,6.734,19.266
"Oral Roberts",-150.598,-9.1366,-7.70955555555555,11.419,11.581
"Oregon",66.458,-4.04872,-0.93688888888889,17.351,9.649
"Oregon St.",-92.518,-10.88336,-7.609,12.332,16.668
"Pacific",-160.15,-10.16956,-8.55611111111111,12.332,13.668
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.72000000000001,-3.2606,0.32188888888889,12.188,12.812
"Pepperdine",-137.852,-9.57528,-7.63377777777778,13.245,13.755
"Pittsburgh",-2.072,-6.93556,-3.65622222222222,13.254,12.746
"Portland",-289.268,-17.28464,-15.5134444444444,6.732,20.268
"Portland St.",-331.664,-15.0914,-14.2521111111111,9.957,16.043
"Prairie View",-165.04,-10.37976,-9.28655555555555,16.074,11.926
"Presbyterian",-424.327,-16.71792,-16.0421111111111,7.53,17.47
"Princeton",NA,NA,NA,NA,NA
"Providence",3.04199999999998,-5.78572,-2.22622222222222,13.313,12.687
"Purdue",117.952,-0.619360000000001,3.027,17.839,9.161
"Purdue Fort Wayne",-332.836,-14.68312,-13.7837777777778,9.075,15.925
"Quinnipiac",-357.335,-13.82936,-13.2598888888889,13.565,14.435
"Radford",-189.433,-9.07808,-8.24355555555555,14.739,10.261
"Rhode Island",-20.773,-8.08652,-5.26822222222222,16.424,12.576
"Rice",-167.673,-11.33376,-9.79933333333333,11.216,13.784
"Richmond",63.302,-3.47644,-0.829,21.349,7.651
"Rider",-372.664,-15.18472,-14.2385555555556,8.173,16.827
"Robert Morris",-325.821,-14.61168,-13.5775555555556,10.793,16.207
"Rutgers",62.754,-1.1788,2.28088888888889,14.3,9.7
"SFA",-119.915,-5.87808,-5.13377777777778,16.376,7.624
"SIUE",-355.222,-15.86436,-14.7928888888889,8.645,17.355
"SMU",17.57,-4.33208,-2.07777777777778,15.746,8.254
"Sacramento St.",-254.658,-12.62776,-11.7158888888889,11.128,13.872
"Sacred Heart",-251.499,-9.87624,-9.18066666666667,12.932,11.068
"Saint Francis (PA)",-300.146,-12.56588,-11.63,10.826,14.174
"Saint Joseph's",-208.31,-17.16196,-14.5253333333333,4.196,21.804
"Saint Louis",11.891,-4.7928,-2.67511111111111,17.954,8.046
"Saint Mary's (CA)",-21.591,-5.6128,-3.65377777777778,17.343,9.657
"Saint Peter's",-169.982,-7.90888,-7.04044444444444,15.746,9.254
"Sam Houston St.",-20.7,-2.74236,-1.87988888888889,2.015,4.985
"Samford",-329.29,-16.89092,-15.557,6.483,18.517
"San Diego",-219.05,-14.77348,-12.8764444444444,7.008,18.992
"San Diego St.",43.036,-2.75268,-0.879666666666666,20.568,5.432
"San Francisco",-31.43,-6.80064,-4.54944444444445,17.409,11.591
"San Jose St.",-260.628,-17.35916,-15.365,4.365,20.635
"Santa Clara",-103.856,-9.05508,-7.18633333333333,16.878,13.122
"Seattle U",-329.504,-12.58948,-11.9422222222222,12.503,13.497
"Seton Hall",34.764,-4.98544,-1.18033333333333,15.363,12.637
"Siena",-132.645,-6.50092,-5.80755555555556,18.735,7.265
"South Alabama",-245.632,-10.97796,-10.2142222222222,7.045,11.955
"South Carolina",-51.578,-8.85428,-5.84622222222222,11.319,14.681
"South Carolina St.",-487.322,-19.35512,-18.4162222222222,1.358,20.642
"South Dakota",-151.342,-9.68392,-8.51388888888889,13.767,11.233
"South Dakota St.",-52.644,-4.55592,-3.44722222222222,17.892,6.108
"South Fla.",-67.225,-9.85284,-7.20355555555556,11.585,14.415
"Southeast Mo. St.",-474.838,-19.08408,-18.3297777777778,10.084,19.916
"Southeastern La.",-342.182,-15.036,-14.0747777777778,8.579,16.421
"Southern California",99.446,-2.76248,0.543555555555554,22.752,8.248
"Southern Ill.",-159.852,-11.8316,-10.056,13.569,14.431
"Southern Miss.",-287.61,-15.13348,-14.0388888888889,9.585,16.415
"Southern U.",-240.106,-9.93948,-9.14022222222222,12.596,12.404
"Southern Utah",-131.745,-7.17744,-6.54344444444444,15.115,7.885
"St. Bonaventure",44.61,-2.27008,-0.327111111111112,19.871,5.129
"St. Francis Brooklyn",-355.416,-12.2612,-11.9093333333333,8.373,12.627
"St. John's (NY)",8.50399999999999,-6.81388,-3.23944444444444,17.184,13.816
"Stanford",92.878,-3.01976,0.286555555555557,22.1,8.9
"Stetson",-221.817,-10.25692,-9.48433333333333,9.501,11.499
"Stony Brook",-271.41,-12.79476,-11.9164444444444,10.101,13.899
"Syracuse",70.546,-3.83404,-0.455777777777777,20.114,9.886
"TCU",-119.17,-7.28512,-4.19611111111111,12.375,14.625
"Tarleton St.",-314.099,-13.51128,-12.6481111111111,7.59,16.41
"Temple",-71.77,-9.59152,-7.11044444444444,9.807,14.193
"Tennessee",123.523,-1.03432,2.26088888888889,21.624,7.376
"Tennessee St.",-457.381,-17.9652,-17.2368888888889,6.178,18.822
"Tennessee Tech",-422.588,-19.44412,-18.1223333333333,5.115,21.885
"Texas",110.752,-0.76392,2.51344444444444,18.561,8.439
"Texas A&M",-73.034,-10.02264,-7.21222222222222,10.044,14.956
"Texas Southern",-193.687,-10.38372,-9.06222222222222,13.17,12.83
"Texas St.",-151.995,-6.6924,-5.90677777777778,18.07,7.93
"Texas Tech",89.522,-1.12592,1.76755555555556,19.678,8.322
"The Citadel",-248.843,-13.4516,-12.3991111111111,7.286,14.714
"Toledo",-1.16,-2.81948,-1.36488888888889,22.77,5.23
"Towson",-394.789,-21.04668,-19.1283333333333,12.166,23.834
"Troy",-292.664,-14.76132,-13.5164444444444,6.334,16.666
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.50599999999999,-5.90308,-3.58322222222222,14.234,9.766
"UAB",-55.028,-4.8964,-3.67822222222222,19.545,6.455
"UC Davis",-303.083,-13.69844,-12.8683333333333,12.374,14.626
"UC Irvine",-88.242,-6.51804,-5.397,18.684,8.316
"UC Riverside",-176.709,-8.42956,-7.59511111111111,20.407,9.593
"UC San Diego",-436.839,-19.30988,-18.3928888888889,2.628,20.372
"UC Santa Barbara",-39.533,-4.7854,-3.855,18.115,5.885
"UCF",-48.23,-9.0056,-6.36244444444444,7.79,14.21
"UCLA",109.03,-1.48092,1.56844444444444,20.845,7.155
"UConn",103.585,-2.91288,0.850888888888891,20.312,9.688
"UIC",-250.936,-11.16784,-10.4766666666667,13.048,11.952
"UIW",-388.308,-16.22612,-15.4433333333333,7.486,17.514
"ULM",-454.825,-18.46924,-17.6932222222222,5.675,19.325
"UMBC",-130.472,-6.61536,-6.00366666666667,15.711,7.289
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.238,-9.85872,-9.02777777777778,15.119,10.881
"UNC Greensboro",-90.616,-7.59096,-6.14877777777778,20.543,9.457
"UNCW",-272.209,-14.15296,-13.2065555555556,10.722,15.278
"UNI",-172.418,-10.807,-9.10011111111111,8.123,13.877
"UNLV",-76.902,-9.50364,-7.22411111111111,13.944,13.056
"USC Upstate",-439.143,-16.69752,-15.773,6.799,18.201
"UT Arlington",-228.761,-11.54432,-10.4743333333333,11.003,12.997
"UT Martin",-403.992,-17.34632,-16.3043333333333,5.374,19.626
"UTEP",-144.546,-10.55776,-8.87044444444444,8.718,13.282
"UTRGV",-240.807,-10.78096,-10.235,12.32,11.68
"UTSA",-210.254,-12.35788,-11.0658888888889,7.842,14.158
"Utah",-1.60499999999999,-7.3078,-4.42733333333333,13.669,12.331
"Utah St.",27.973,-4.05696,-2.24533333333333,21.467,6.533
"Utah Valley",-233.438,-11.4398,-10.336,11.78,13.22
"VCU",58.002,-4.43692,-1.43966666666667,20.172,9.828
"VMI",-195.841,-12.6908,-11.1152222222222,9.923,15.077
"Valparaiso",-271.403,-16.17504,-14.4465555555556,7.164,18.836
"Vanderbilt",-119.914,-11.4566,-8.29177777777778,9.43,17.57
"Vermont",-95.191,-3.98012,-3.61866666666667,13.638,4.362
"Villanova",168.322,1.02264,4.921,23.782,6.218
"Virginia",119.038,-1.27416,2.34711111111111,20.654,8.346
"Virginia Tech",116.268,-0.943839999999999,2.40955555555556,20.98,7.02
"Wagner",-380.325,-14.08444,-13.5504444444444,7.145,14.855
"Wake Forest",-101.94,-9.80832,-6.80511111111111,9.561,15.439
"Washington",-178.44,-14.11516,-10.9071111111111,7.683,20.317
"Washington St.",-60.91,-8.81424,-6.04277777777778,13.172,13.828
"Weber St.",-186.199,-10.30692,-9.42377777777778,14.555,11.445
"West Virginia",75.439,-1.14828,2.268,20.754,9.246
"Western Caro.",-254.658,-13.75864,-12.459,12.544,15.456
"Western Ill.",-360.35,-15.40008,-14.5366666666667,5.04,16.96
"Western Ky.",-10.373,-3.86304,-1.85388888888889,21.841,7.159
"Western Mich.",-335.635,-17.62324,-15.9784444444444,6.043,19.957
"Wichita St.",24.94,-4.19584,-1.92122222222222,13.981,8.019
"William & Mary",-264.362,-13.195,-12.1174444444444,13.196,14.804
"Winthrop",-21.976,-2.49412,-1.68822222222222,22.507,3.493
"Wisconsin",96.548,-0.0139200000000002,3.67977777777778,19.116,8.884
"Wofford",-114.957,-7.33396,-5.96133333333333,15.816,9.184
"Wright St.",-79.542,-4.18324,-3.59844444444444,18.186,4.814
"Wyoming",-168.234,-10.86592,-9.21477777777778,13.362,13.638
"Xavier",78.838,-2.22048,0.920555555555556,18.018,7.982
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.468,-12.03796,-11.2061111111111,8.634,13.366
