"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-366.563,-18.40192,-17.0993333333333,7.184,19.816
"Charleston So.",-456.32,-19.42124,-18.535,3.387,20.613
"Charlotte",-199.958,-11.86748,-10.1803333333333,11.85,14.15
"Chattanooga",-96.758,-7.11532,-5.84377777777778,17.536,8.464
"Chicago St.",-610.819,-24.50216,-23.095,1.154,26.846
"Cincinnati",-51.588,-8.85276,-6.23911111111111,9.841,13.159
"Clemson",134.526,-1.65492,2.37088888888889,18.51,8.49
"Cleveland St.",-125.375,-6.5942,-5.50188888888889,16.625,8.375
"Coastal Carolina",-136.154,-7.311,-6.791,11.177,7.823
"Col. of Charleston",-251.86,-13.26132,-12.0353333333333,10.192,14.808
"Colgate",-8.64699999999999,-1.119,-0.529888888888888,16.311,1.689
"Colorado",57.622,-2.8822,0.409111111111112,20.004,7.996
"Colorado St.",25.296,-3.5748,-1.51433333333333,20.178,6.822
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-335.162,-17.2118,-15.8142222222222,12.906,19.094
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.182,-0.878720000000001,2.52355555555555,19.665,6.335
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.705,-6.76588,-4.35,14.974,10.026
"Dayton",-48.641,-6.76872,-4.34033333333333,17.049,9.951
"DePaul",-123.545,-12.71324,-8.92466666666667,9.772,19.228
"Delaware",-317.21,-14.05024,-13.1291111111111,10.047,14.953
"Delaware St.",-499.829,-19.04256,-18.4542222222222,2.187,19.813
"Denver",-501.999,-20.98388,-20.2883333333333,2.352,21.648
"Detroit Mercy",-215.031,-11.43076,-10.0547777777778,13.726,13.274
"Dixie St.",-300.332,-12.94664,-12.3026666666667,8.445,14.555
"Drake",26.746,-1.36048,0.0436666666666683,23.097,2.903
"Drexel",-196.283,-11.04244,-9.92755555555556,15.6,12.4
"Duke",67.908,-4.43044,-0.94688888888889,16.901,10.099
"Duquesne",-79.946,-8.81972,-6.41366666666667,12.03,11.97
"ETSU",-160.142,-9.82684,-8.45966666666667,13.301,11.699
"East Carolina",-92.044,-11.03684,-8.76322222222222,8.608,14.392
"Eastern Ill.",-356.363,-15.62492,-14.2933333333333,10.496,17.504
"Eastern Ky.",-103.616,-5.94676,-5.15122222222222,18.113,6.887
"Eastern Mich.",-367.73,-20.29204,-18.6242222222222,5.785,22.215
"Eastern Wash.",-103.517,-7.2612,-5.82611111111111,17.778,9.222
"Elon",-255.129,-13.2388,-11.9993333333333,10.993,15.007
"Evansville",-229.373,-14.1796,-12.2942222222222,9.206,16.794
"FGCU",-225.888,-10.06016,-9.311,10.148,10.852
"FIU",-393.859,-16.98132,-15.9907777777778,6.989,18.011
"Fairfield",-503.956,-18.97168,-18.2825555555556,7.303,19.697
"Fairleigh Dickinson",-387.436,-14.18264,-13.3785555555556,8.698,15.302
"Fla. Atlantic",-266.144,-14.77032,-13.2902222222222,8.246,16.754
"Florida",93.325,-2.10724,1.56466666666666,20.144,8.856
"Florida A&M",-212.98,-11.81644,-10.3728888888889,8.793,14.207
"Florida St.",142.53,-0.870840000000001,2.66066666666667,18.615,6.385
"Fordham",-236.294,-15.38664,-13.2974444444444,5.839,18.161
"Fresno St.",-133.716,-11.69664,-9.65466666666667,10.742,14.258
"Furman",-51.557,-6.44412,-4.91411111111111,16.389,8.611
"Ga. Southern",-210.126,-9.84368,-9.23444444444444,8.493,10.507
"Gardner-Webb",-290.756,-13.621,-12.1621111111111,11.196,15.804
"George Mason",-99.468,-10.61552,-7.84522222222222,16.477,14.523
"George Washington",-267.991,-16.52284,-14.4156666666667,6.71,19.29
"Georgetown",-123.906,-10.53744,-6.55866666666667,9.806,17.194
"Georgia",20.625,-4.84088,-1.97677777777778,15.12,9.88
"Georgia St.",-72.482,-3.87336,-3.20722222222222,16.286,4.714
"Georgia Tech",81.066,-4.507,-0.821333333333335,16.56,10.44
"Gonzaga",169.123,4.22084,6.94144444444445,32.081,0.919
"Grambling",-241.889,-9.55072,-8.92455555555556,12.336,10.664
"Grand Canyon",-110.069,-5.2184,-4.52455555555556,18.883,6.117
"Green Bay",-323.118,-14.90148,-13.5446666666667,8.049,16.951
"Hampton",-418.025,-16.20768,-15.5124444444444,11.099,16.901
"Hartford",-188.321,-9.33404,-8.27322222222222,12.922,11.078
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-206.588,-9.12428,-8.42411111111111,11.164,9.836
"High Point",-310.112,-14.01424,-13.2933333333333,8.216,14.784
"Hofstra",-140.235,-9.02272,-7.71111111111111,15.115,10.885
"Holy Cross",-266.086,-13.487,-12.2672222222222,5.043,14.957
"Houston",85.268,-0.807639999999999,1.48433333333333,22.338,3.662
"Houston Baptist",-335.167,-15.15064,-14.0034444444444,5.296,16.704
"Howard",-425.303,-16.97076,-16.3068888888889,7.342,17.658
"IUPUI",-342.342,-12.705,-12.041,10.649,13.351
"Idaho",-574.034,-23.71232,-22.6567777777778,1.316,25.684
"Idaho St.",-276.58,-13.0744,-12.1587777777778,10.949,14.051
"Illinois",187.236,1.52084,5.74066666666667,20.262,7.738
"Illinois St.",-221.168,-13.46448,-11.8336666666667,5.824,16.176
"Indiana",40.3,-3.30356,0.905222222222222,13.815,13.185
"Indiana St.",-49.12,-6.60528,-4.94577777777778,13.16,8.84
"Iona",-226.876,-8.38444,-7.728,12.813,9.187
"Iowa",162.71,1.381,5.10755555555556,19.533,7.467
"Iowa St.",-225.946,-13.39236,-9.95,4.96,21.04
"Jackson St.",-207.583,-9.73464,-8.89988888888889,15.208,10.792
"Jacksonville",-342,-14.25732,-13.5358888888889,11,15
"Jacksonville St.",-194.177,-8.72348,-7.82022222222222,14.901,10.099
"James Madison",-225.778,-10.83988,-9.46755555555556,19.208,12.792
"Kansas",63.182,-1.20588,2.06055555555556,17.213,8.787
"Kansas City",-230.348,-11.49152,-10.371,9.09,12.91
"Kansas St.",-218.674,-12.14028,-8.76966666666667,7.875,19.125
"Kennesaw St.",-447.068,-18.03584,-17.102,1.604,19.396
"Kent St.",-71.092,-6.4246,-4.97488888888889,16.676,8.324
"Kentucky",-23.394,-8.14816,-3.97522222222222,12.716,15.284
"LIU",-217.192,-9.13748,-8.76866666666667,10.516,9.484
"LMU (CA)",-96.725,-9.00368,-6.51133333333333,15.684,14.316
"LSU",92.393,-3.21696,0.485222222222224,20.641,9.359
"La Salle",-173.721,-13.71024,-11.1562222222222,10.679,17.321
"Lafayette",-194.745,-7.39124,-6.938,12.185,7.815
"Lamar University",-392.272,-15.38208,-14.6618888888889,6.416,16.584
"Lehigh",-292.683,-11.8112,-11.2685555555556,5.669,12.331
"Liberty",-75.366,-5.47536,-4.41,20.098,6.902
"Lipscomb",-212.618,-8.72172,-7.93766666666667,12.254,9.746
"Little Rock",-255.462,-13.51224,-12.5498888888889,10.515,14.485
"Long Beach St.",-291.138,-16.952,-15.3516666666667,9.061,18.939
"Longwood",-294.666,-13.17628,-12.3206666666667,11.798,14.202
"Louisiana",-145.333,-7.79888,-6.91377777777778,14.496,9.504
"Louisiana Tech",-32.302,-4.52776,-3.00855555555555,20.506,6.494
"Louisville",78.072,-3.9246,-0.134,16.837,10.163
"Loyola Chicago",32.132,-2.25924,-0.547333333333334,19.389,4.611
"Loyola Maryland",-316.538,-15.35668,-14.4782222222222,8.782,16.218
"Maine",-295.784,-13.27932,-12.6166666666667,6.052,13.948
"Manhattan",-337.046,-12.80348,-12.3676666666667,8.788,13.212
"Marist",-307.325,-11.13084,-10.7074444444444,12.475,11.525
"Marquette",-22,-8.19852,-4.33988888888889,12.192,14.808
"Marshall",-66.278,-6.4208,-4.843,20.856,8.144
"Maryland",33.543,-2.5506,1.36733333333333,18.931,11.069
"Massachusetts",-91.204,-8.2722,-6.262,13.17,10.83
"McNeese",-391.389,-14.71104,-14.3294444444444,4.917,15.083
"Memphis",12.054,-6.13804,-3.40733333333333,16.907,10.093
"Mercer",-104.504,-8.88656,-7.50744444444444,13.472,10.528
"Merrimack",-245.094,-9.81136,-9.38055555555556,11.787,10.213
"Miami (FL)",-85.52,-11.13976,-7.68255555555556,8.09,16.91
"Miami (OH)",-159.421,-11.68996,-10.1391111111111,13.591,13.409
"Michigan",231.74,4.2694,8.16722222222222,22.687,3.313
"Michigan St.",-28.08,-3.61,0.706888888888888,14.046,13.954
"Middle Tenn.",-305.456,-17.45888,-15.9336666666667,5.873,19.127
"Milwaukee",-345.09,-13.4156,-12.6335555555556,10.735,14.265
"Minnesota",18.668,-2.63908,1.05933333333333,15.388,11.612
"Mississippi St.",-27.406,-7.60728,-4.45688888888889,14.309,12.691
"Mississippi Val.",-594.054,-24.51476,-23.004,1.405,26.595
"Missouri",78.362,-3.0268,0.417666666666666,17.226,8.774
"Missouri St.",-35.497,-4.46572,-3.30544444444444,17.256,5.744
"Monmouth",-194.679,-8.51724,-7.88477777777778,14.604,9.396
"Montana",-234.769,-12.00724,-10.8408888888889,10.202,13.798
"Montana St.",-209.431,-10.0236,-9.18044444444444,13.113,10.887
"Morehead St.",-87.225,-6.36992,-4.98944444444444,18.3,8.7
"Morgan St.",-188.659,-8.26992,-7.69733333333333,14.157,8.843
"Mount St. Mary's",-293.289,-11.78304,-10.9028888888889,11.897,13.103
"Murray St.",-234.929,-10.10056,-9.438,14.217,10.783
"N.C. A&T",-244.083,-10.41948,-9.57222222222222,11.911,12.089
"N.C. Central",-234.809,-9.99772,-9.29866666666667,8.423,11.577
"NC State",-0.638000000000023,-6.91452,-3.31011111111111,14.583,13.417
"NJIT",-308.265,-12.06212,-11.4263333333333,9.295,12.705
"Navy",-51.671,-3.47472,-2.52233333333333,19.293,4.707
"Nebraska",-183.601,-11.91372,-7.80577777777778,5.667,21.333
"Nevada",-93.298,-8.06788,-6.10233333333333,16.127,10.873
"New Hampshire",-222.603,-7.9982,-7.68122222222222,8.709,8.291
"New Mexico",-232.168,-15.34148,-13.4302222222222,4.177,17.823
"New Mexico St.",-229.31,-9.83788,-8.96033333333333,12.068,10.932
"New Orleans",-422.525,-17.52784,-16.342,7.576,19.424
"Niagara",-345.655,-12.65068,-12.0135555555556,11.575,13.425
"Nicholls St.",-77.894,-5.02156,-4.27533333333333,15.185,6.815
"Norfolk St.",-204.615,-8.0734,-7.515,16.345,8.655
"North Ala.",-319.793,-12.49088,-11.7633333333333,8.499,13.501
"North Carolina",104.782,-2.90496,1.58155555555556,22.196,10.804
"North Dakota",-284,-14.62396,-13.4823333333333,9,16
"North Dakota St.",-186.537,-10.5376,-9.24022222222222,14.486,12.514
"North Florida",-290.854,-13.74724,-12.5261111111111,7.287,15.713
"North Texas",-57.516,-6.39468,-4.20411111111111,16.157,9.843
"Northeastern",-152.449,-10.09988,-8.35344444444444,17.302,12.698
"Northern Ariz.",-367.065,-16.17616,-15.0117777777778,7.746,19.254
"Northern Colo.",-266.719,-12.00944,-10.8853333333333,10.36,13.64
"Northern Ill.",-346.654,-18.67316,-17.0914444444444,5.001,20.999
"Northern Ky.",-221.276,-11.28744,-10.1915555555556,14.547,12.453
"Northwestern",-118.989,-7.06656,-3.41688888888889,7.454,16.546
"Northwestern St.",-295.651,-13.54912,-12.3447777777778,10.178,16.822
"Notre Dame",-75.197,-8.5132,-3.96244444444445,15.492,16.508
"Oakland",-355.93,-15.11312,-13.3617777777778,10.79,18.21
"Ohio",-63.809,-6.67916,-5.20033333333333,19.093,8.907
"Ohio St.",203.428,2.4832,6.60588888888889,20.474,6.526
"Oklahoma",91.412,-1.7944,1.52633333333333,17.246,8.754
"Oklahoma St.",84.788,-2.22324,0.968222222222221,16.092,8.908
"Old Dominion",-80.396,-7.48032,-5.64255555555556,15.1,9.9
"Ole Miss",27.581,-6.41116,-3.16766666666667,16.488,11.512
"Omaha",-385.248,-19.00712,-17.557,4.494,21.506
"Oral Roberts",-151.165,-9.35432,-7.88833333333333,11.405,11.595
"Oregon",56.84,-3.1434,0.0988888888888901,18.829,8.171
"Oregon St.",-85.598,-10.6218,-6.91755555555556,13.465,16.535
"Pacific",-147.155,-9.38028,-7.64344444444444,12.751,13.249
"Penn",NA,NA,NA,NA,NA
"Penn St.",-12.947,-4.84216,-0.906000000000001,10.655,14.345
"Pepperdine",-138.605,-8.73208,-6.70066666666667,14.017,12.983
"Pittsburgh",4.34200000000001,-7.55644,-4.19888888888889,12.205,12.795
"Portland",-319.497,-17.8784,-15.9391111111111,5.959,21.041
"Portland St.",-314.899,-14.59212,-13.6402222222222,10.404,15.596
"Prairie View",-173.565,-10.3168,-9.14922222222222,17.255,11.745
"Presbyterian",-412.417,-17.47948,-16.8358888888889,6.898,18.102
"Princeton",NA,NA,NA,NA,NA
"Providence",2.08200000000002,-6.75904,-3.01088888888889,12.836,13.164
"Purdue",105.784,-0.901999999999998,3.072,17.734,9.266
"Purdue Fort Wayne",-397.642,-15.81516,-14.8802222222222,8.084,16.916
"Quinnipiac",-323.777,-12.5166,-12.078,13.076,12.924
"Radford",-197,-9.9626,-9.08744444444444,12,11
"Rhode Island",-74.194,-11.24476,-8.084,15.428,15.572
"Rice",-137.797,-10.94968,-9.22,11.628,13.372
"Richmond",14.823,-3.27844,-0.598333333333333,19.805,7.195
"Rider",-451.376,-16.30416,-15.3326666666667,7.232,17.768
"Robert Morris",-420.473,-16.41532,-15.2735555555556,8.966,18.034
"Rutgers",73.448,-1.8984,1.80322222222222,13.938,10.062
"SFA",-95.095,-5.45084,-4.67522222222222,16.92,7.08
"SIUE",-346.281,-15.8856,-14.6286666666667,8.522,17.478
"SMU",20.896,-3.66716,-1.31955555555556,16.816,7.184
"Sacramento St.",-276.847,-14.89588,-13.7861111111111,11.812,16.188
"Sacred Heart",-261.227,-10.00128,-9.241,12.883,11.117
"Saint Francis (PA)",-399.059,-15.58452,-14.5448888888889,7.831,17.169
"Saint Joseph's",-214.811,-16.49064,-13.547,5.932,21.068
"Saint Louis",-9.31099999999999,-5.0192,-2.84988888888889,17.06,7.94
"Saint Mary's (CA)",-52.82,-5.58172,-3.51922222222222,17.268,9.732
"Saint Peter's",-196.2,-8.24668,-7.45133333333333,13.6,9.4
"Sam Houston St.",-22.68,-2.927,-2.00088888888889,1.016,4.984
"Samford",-308.597,-17.33304,-15.8368888888889,6.023,18.977
"San Diego",-220.968,-14.18604,-12.1483333333333,7.527,18.473
"San Diego St.",9.70799999999999,-2.88676,-0.855111111111112,21.566,5.434
"San Francisco",-71.646,-8.85956,-6.256,15.626,14.374
"San Jose St.",-269.368,-17.89952,-15.7956666666667,4.07,20.93
"Santa Clara",-132.743,-9.82664,-7.72288888888889,16.877,15.123
"Seattle U",-324.614,-13.01916,-12.3691111111111,12.211,13.789
"Seton Hall",64.252,-5.43184,-1.43055555555555,15.612,12.388
"Siena",-152.096,-6.09552,-5.50788888888889,16.326,6.674
"South Alabama",-200.908,-9.28208,-8.52977777777778,9.894,10.106
"South Carolina",-71.578,-10.30656,-6.86233333333333,9.79,16.21
"South Carolina St.",-491.761,-19.64184,-18.7332222222222,1.224,20.776
"South Dakota",-164.235,-10.08416,-8.83222222222222,13.396,11.604
"South Dakota St.",-78.684,-5.32292,-4.21288888888889,17.252,6.748
"South Fla.",-75.181,-10.81804,-7.95411111111111,10.895,15.105
"Southeast Mo. St.",-440.404,-18.211,-17.381,10.947,19.053
"Southeastern La.",-314.029,-14.744,-13.7121111111111,8.9,16.1
"Southern California",102.31,-1.50696,2.08766666666667,24.279,6.721
"Southern Ill.",-209.408,-12.8272,-10.9613333333333,12.712,15.288
"Southern Miss.",-293.195,-15.44284,-14.2481111111111,9.305,16.695
"Southern U.",-268.798,-10.98156,-10.1561111111111,11.507,13.493
"Southern Utah",-99.542,-6.14828,-5.41122222222222,16.096,6.904
"St. Bonaventure",40.428,-2.50728,-0.194777777777779,22.516,5.484
"St. Francis Brooklyn",-353.555,-11.4404,-11.0814444444444,9.23,11.77
"St. John's (NY)",2.75000000000002,-7.15616,-3.22288888888889,18.147,13.853
"Stanford",73.693,-3.9632,-0.226222222222223,20.84,10.16
"Stetson",-291.56,-12.2072,-11.417,9.68,13.32
"Stony Brook",-286.495,-13.3458,-12.4877777777778,7.695,14.305
"Syracuse",52.219,-4.12152,-0.307666666666666,19.591,10.409
"TCU",-79.056,-7.94756,-4.61277777777778,12.149,14.851
"Tarleton St.",-305.119,-14.22896,-13.2524444444444,6.889,17.111
"Temple",-92.672,-11.17196,-8.53011111111111,8.564,15.436
"Tennessee",114.862,-1.83372,1.78777777777778,20.736,8.264
"Tennessee St.",-489.668,-19.3468,-18.4608888888889,4.69,20.31
"Tennessee Tech",-463.364,-21.3558,-19.8264444444444,3.347,23.653
"Texas",98.203,-1.54276,2.08222222222222,19.001,8.999
"Texas A&M",-80.35,-10.1354,-7.01,9.83,15.17
"Texas Southern",-201.804,-10.48788,-9.03566666666667,14.877,13.123
"Texas St.",-94.099,-5.07604,-4.28211111111111,19.812,6.188
"Texas Tech",26.582,-2.9742,0.162333333333334,18.186,9.814
"The Citadel",-177.581,-11.69396,-10.5447777777778,9.093,12.907
"Toledo",-15.731,-3.97448,-2.469,21.708,6.292
"Towson",-361.846,-21.91824,-19.8373333333333,11.381,24.619
"Troy",-338.734,-16.19056,-15.0466666666667,5.281,17.719
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.406,-7.34528,-4.878,13.045,10.955
"UAB",-45.78,-6.18612,-4.858,18.269,7.731
"UC Davis",-280.855,-13.2014,-12.2721111111111,12.872,14.128
"UC Irvine",-115.382,-7.3242,-6.05144444444445,17.746,9.254
"UC Riverside",-220.941,-9.53428,-8.61766666666667,19.188,10.812
"UC San Diego",-437.12,-18.90868,-17.8655555555556,3.992,20.008
"UC Santa Barbara",-10.496,-3.50048,-2.51044444444444,19.448,4.552
"UCF",-44.986,-8.76724,-6.00822222222222,8.29,13.71
"UCLA",74.854,-2.19152,1.14488888888889,20.114,7.886
"UConn",103.344,-3.56084,0.480000000000001,19.931,10.069
"UIC",-312.148,-12.84632,-12.0466666666667,11.314,13.686
"UIW",-389.746,-15.7876,-14.9348888888889,9.03,16.97
"ULM",-347.356,-16.96064,-16.1774444444444,7.258,17.742
"UMBC",-130.238,-5.63364,-5.02111111111111,16.744,6.256
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.421,-10.06524,-9.21866666666667,15.023,10.977
"UNC Greensboro",-120.083,-7.79644,-6.39588888888889,19.662,9.338
"UNCW",-316.843,-14.68696,-13.721,10.254,15.746
"UNI",-175.961,-13.91552,-11.725,7.746,17.254
"UNLV",-109.716,-10.8274,-8.18355555555556,14.432,14.568
"USC Upstate",-423.522,-17.53992,-16.6046666666667,7.166,18.834
"UT Arlington",-221.102,-12.65928,-11.5545555555556,9.936,14.064
"UT Martin",-369.689,-16.30548,-15.0578888888889,6.377,18.623
"UTEP",-138.754,-10.241,-8.44588888888889,9.307,12.693
"UTRGV",-238.98,-11.40388,-10.7953333333333,12.749,12.251
"UTSA",-138.44,-9.92468,-8.57122222222222,10.42,11.58
"Utah",-34.944,-7.67156,-4.54211111111111,13.241,12.759
"Utah St.",-35.632,-5.10516,-3.21266666666667,20.506,7.494
"Utah Valley",-256.831,-12.00744,-10.8153333333333,11.25,13.75
"VCU",49.425,-3.45136,-0.267777777777777,22.739,8.261
"VMI",-177.348,-12.28864,-10.5764444444444,10.566,14.434
"Valparaiso",-229.625,-14.8702,-13.0081111111111,8.575,17.425
"Vanderbilt",-117.988,-11.59724,-8.12733333333333,9.452,17.548
"Vermont",-87.186,-3.74904,-3.39122222222222,11.908,4.092
"Villanova",169.862,0.148400000000001,4.26511111111111,23.649,6.351
"Virginia",119.884,-2.2352,1.60044444444444,19.846,9.154
"Virginia Tech",102.52,-2.52872,1.08977777777778,19.474,8.526
"Wagner",-136.404,-5.9102,-5.37611111111111,12.412,6.588
"Wake Forest",-107.699,-10.73012,-7.42988888888889,8.688,16.312
"Washington",-168.466,-14.12952,-10.5834444444444,7.797,20.203
"Washington St.",-34.352,-7.99984,-4.893,15.034,12.966
"Weber St.",-147.944,-8.6818,-7.67266666666667,16.073,9.927
"West Virginia",124.781,-0.328960000000001,3.37711111111111,21.912,8.088
"Western Caro.",-266.096,-15.02548,-13.5751111111111,11.273,16.727
"Western Ill.",-298.79,-13.65936,-12.8196666666667,6.91,15.09
"Western Ky.",-11.861,-4.03316,-1.811,22.25,7.75
"Western Mich.",-266.647,-16.65556,-14.8991111111111,7.177,18.823
"Wichita St.",45.368,-3.265,-0.815111111111111,15.114,6.886
"William & Mary",-318.384,-14.9298,-13.7796666666667,11.54,16.46
"Winthrop",-13.578,-1.8572,-1.07122222222222,23.281,2.719
"Wisconsin",86.752,-1.2444,2.71288888888889,17.923,10.077
"Wofford",-118.842,-8.24996,-6.79155555555556,15.078,9.922
"Wright St.",-82,-4.36444,-3.71255555555556,18,5
"Wyoming",-159.274,-10.79764,-9.05633333333333,14.639,13.361
"Xavier",64.256,-3.80508,-0.319666666666665,17.577,9.423
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.63088,-9.71822222222222,10.032,11.968
