"team","qual_bonus","sor","wab","wins","losses"
"Marshall",-29,-5.42792,-4.00144444444445,15,7
"Maryland",1,-4.04556,0.118,15,13
"Massachusetts",-69,-5.52148,-4.29311111111111,8,7
"McNeese",-372,-13.61448,-13.2231111111111,4,14
"Memphis",-8.492,-4.602,-2.71288888888889,13.806,7.194
"Mercer",-102,-9.21644,-7.62566666666667,15,11
"Merrimack",-231,-8.72176,-8.40577777777778,9,9
"Miami (FL)",-124,-11.5586,-7.92322222222222,10,17
"Miami (OH)",-103,-9.43368,-8.00388888888889,11,11
"Michigan",195.76,3.85664,7.568,20.588,3.412
"Michigan St.",18,-2.74516,1.43277777777778,15,12
"Middle Tenn.",-276,-16.39712,-14.8867777777778,4,18
"Milwaukee",-270,-11.17528,-10.3774444444444,10,12
"Minnesota",-81,-5.29736,-1.12144444444444,14,15
"Mississippi St.",-12,-7.9656,-4.37722222222222,15,14
"Mississippi Val.",-510,-20.01392,-18.6691111111111,2,22
"Missouri",109.54,-2.3934,1.34644444444445,16.277,8.723
"Missouri St.",-45,-5.50064,-4.12988888888889,15,7
"Monmouth",-180,-7.64148,-7.239,12,8
"Montana",-197.464,-10.85804,-9.50711111111111,10.252,12.748
"Montana St.",-158.698,-8.97208,-8.16855555555555,10.239,9.761
"Morehead St.",-44,-4.80908,-3.40222222222222,21,7
"Morgan St.",-166.903,-6.05824,-5.69555555555556,11.609,6.391
"Mount St. Mary's",-237,-8.94076,-8.23666666666667,10,10
"Murray St.",-268,-12.3514,-11.6756666666667,11,13
"N.C. A&T",-170,-8.47444,-7.713,9,10
"N.C. Central",-214,-7.63724,-7.17711111111111,4,9
"NC State",1,-5.366,-2.50266666666667,12,10
"NJIT",-288,-10.49812,-9.96677777777778,6,11
"Navy",1,-1.79176,-0.874444444444445,15,3
"Nebraska",-176,-10.986,-6.84133333333333,6,20
"Nevada",-59.44,-6.67148,-4.46344444444444,15.178,9.822
"New Hampshire",-215,-6.7744,-6.51533333333333,7,7
"New Mexico",-207,-14.1038,-12.5451111111111,4,16
"New Mexico St.",-154.138,-6.9494,-6.51933333333333,8.659,7.341
"New Orleans",-363,-14.11944,-13.475,9,15
"Niagara",-261.762,-10.04888,-9.51311111111111,9.291,10.709
"Nicholls St.",-20,-3.0252,-2.33333333333333,16,4
"Norfolk St.",-155,-6.44556,-5.89677777777778,13,7
"North Ala.",-251,-10.09648,-9.36911111111111,9,11
"North Carolina",94.54,-2.83276,1.15833333333333,18.527,9.473
"North Dakota",-300,-15.57276,-14.289,9,17
"North Dakota St.",-139,-9.98064,-8.63455555555556,15,12
"North Florida",-269,-12.647,-11.6266666666667,7,14
"North Texas",-36.32,-6.34768,-4.22211111111111,15.605,9.395
"Northeastern",-93,-6.8554,-5.43966666666667,10,9
"Northern Ariz.",-261,-13.79176,-12.6005555555556,6,16
"Northern Colo.",-214,-9.6522,-8.79033333333333,8,11
"Northern Ill.",-293,-14.11548,-12.9152222222222,3,16
"Northern Ky.",-223,-10.18868,-9.37211111111111,14,11
"Northwestern",-59,-6.15324,-2.51733333333333,8,15
"Northwestern St.",-294,-13.79844,-12.5303333333333,10,17
"Notre Dame",-68,-8.49108,-4.63577777777778,11,15
"Oakland",-332,-14.96252,-13.2193333333333,12,18
"Ohio",-52.864,-5.56756,-4.227,13.321,7.679
"Ohio St.",152.24,1.16348,5.67588888888889,19.412,8.588
"Oklahoma",21,-4.05832,-0.909111111111111,15,10
"Oklahoma St.",135.44,-0.648,2.97188888888889,19.122,7.878
"Old Dominion",-61,-5.8832,-4.23622222222222,14,8
"Ole Miss",38.48,-5.5704,-2.32466666666667,16.374,10.626
"Omaha",-331,-17.40104,-15.8918888888889,5,20
"Oral Roberts",-115,-7.71476,-6.19766666666667,13,10
"Oregon",106.224,-0.607560000000001,2.55777777777778,20.764,5.236
"Oregon St.",-15.28,-7.20172,-3.70088888888889,14.236,12.764
"Pacific",-51,-5.60996,-4.06477777777778,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.67384,-0.557777777777778,11,14
"Pepperdine",-106,-7.5494,-5.39677777777778,10,12
"Pittsburgh",-70,-8.03672,-5.28777777777778,10,12
"Portland",-190,-12.09432,-10.4242222222222,3,15
"Portland St.",-232,-11.32912,-10.6733333333333,6,12
"Prairie View",-46.161,-3.62728,-3.11611111111111,15.783,4.217
"Presbyterian",-379,-14.55404,-14.0688888888889,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.33852,-2.50033333333333,13,13
"Purdue",124,-0.59248,3.52933333333333,18,9
"Purdue Fort Wayne",-390,-14.55124,-14.0477777777778,8,15
"Quinnipiac",-327,-12.63056,-12.2174444444444,9,13
"Radford",-228,-10.88152,-9.91366666666667,13,12
"Rhode Island",-82,-11.21868,-8.38111111111111,10,15
"Rice",-103,-9.9436,-8.14566666666667,12,12
"Richmond",-51,-4.80568,-2.60111111111111,12,8
"Rider",-465,-15.99536,-15.2122222222222,6,17
"Robert Morris",-341,-14.18356,-13.4063333333333,3,15
"Rutgers",71.5,-1.949,2.16966666666667,15.175,10.825
"SFA",-81,-3.99268,-3.626,11,5
"SIUE",-335,-15.58524,-14.4211111111111,8,17
"SMU",4,-2.44116,-0.889555555555556,11,5
"Sacramento St.",-208,-11.13736,-10.2883333333333,6,12
"Sacred Heart",-202,-7.34144,-6.87788888888889,9,8
"Saint Francis (PA)",-431,-14.86344,-14.0385555555556,6,16
"Saint Joseph's",-102,-11.1198,-8.69288888888889,5,15
"Saint Louis",4,-3.50312,-1.63733333333333,14,6
"Saint Mary's (CA)",-4,-4.11028,-1.97166666666667,14,9
"Saint Peter's",-223.966,-9.199,-8.40188888888889,14.698,10.302
"Sam Houston St.",-19,-2.636,-1.87033333333333,1,4
"Samford",-196,-11.82492,-10.6903333333333,4,13
"San Diego",-104,-8.1742,-6.94522222222222,3,11
"San Diego St.",55.152,-1.5584,0.585555555555554,20.822,4.178
"San Francisco",-73,-8.65116,-6.51577777777778,11,13
"San Jose St.",-229,-13.23612,-11.3873333333333,3,16
"Santa Clara",-67,-5.38356,-4.03,11,8
"Seattle U",-220.618,-9.8564,-9.12833333333333,8.299,10.701
"Seton Hall",42.552,-5.58704,-1.45088888888889,14.597,12.403
"Siena",-132,-4.77736,-4.52166666666667,12,5
"South Alabama",-199,-9.3232,-8.67466666666667,10,10
"South Carolina",-86,-9.7352,-6.65722222222222,6,15
"South Carolina St.",-371,-15.12724,-14.3967777777778,1,16
"South Dakota",-155,-9.4942,-8.25633333333333,13,11
"South Dakota St.",-73,-5.57524,-4.367,15,7
"South Fla.",-66,-8.6252,-6.397,8,12
"Southeast Mo. St.",-364,-15.25964,-14.4838888888889,11,16
"Southeastern La.",-351,-14.7558,-13.814,8,16
"Southern California",120.62,-0.828560000000001,2.94455555555555,22.531,6.469
"Southern Ill.",-200,-11.36672,-9.463,11,14
"Southern Miss.",-229,-14.66996,-13.4144444444444,6,16
"Southern U.",-265,-9.49464,-8.91822222222222,8,11
"Southern Utah",-4.887,-2.52476,-1.81144444444445,15.761,3.239
"St. Bonaventure",54.02,-1.62444,0.503222222222222,15.651,4.349
"St. Francis Brooklyn",-311,-9.7398,-9.43977777777778,9,10
"St. John's (NY)",24,-5.1532,-1.654,16,11
"Stanford",-7,-6.74564,-2.99633333333333,14,13
"Stetson",-272,-11.92884,-11.0521111111111,9,13
"Stony Brook",-302,-12.20216,-11.4671111111111,6,13
"Syracuse",21,-3.99068,-0.802,16,9
"TCU",-98,-8.59928,-5.41866666666667,12,14
"Tarleton St.",-170,-9.47212,-8.907,5,10
"Temple",-81,-7.66404,-6.21977777777778,4,10
"Tennessee",107.82,-1.86528,1.68388888888889,17.341,7.659
"Tennessee St.",-453,-18.33764,-17.6476666666667,3,19
"Tennessee Tech",-407,-19.87412,-18.3526666666667,5,22
"Texas",116,-0.9266,2.56333333333333,18,7
"Texas A&M",-36,-7.00476,-5.018,8,10
"Texas Southern",-110,-6.39176,-5.33911111111111,14,8
"Texas St.",-66,-4.02776,-3.302,17,5
"Texas Tech",20,-3.57548,-0.407777777777778,17,10
"The Citadel",-130,-10.65368,-9.33622222222222,9,12
"Toledo",-51.778,-4.96892,-3.35188888888889,21.679,7.321
"Towson",-207,-12.77852,-11.7457777777778,4,14
"Troy",-331,-14.65972,-13.6468888888889,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-7.00564,-5.04433333333333,9,10
"UAB",-17,-5.37512,-3.94177777777778,20,7
"UC Davis",-179.516,-7.38776,-6.88044444444444,9.138,7.862
"UC Irvine",-103.422,-6.54292,-5.14255555555556,15.421,8.579
"UC Riverside",-128.578,-6.22552,-5.37222222222222,14.579,7.421
"UC San Diego",-131,-8.99316,-8.01755555555556,4,10
"UC Santa Barbara",1.446,-2.99364,-1.88288888888889,18.862,4.138
"UCF",-29.12,-7.085,-4.52355555555556,9.194,11.806
"UCLA",56,-3.38828,-0.0173333333333332,17,9
"UConn",101.64,-1.32488,1.77444444444444,15.482,6.518
"UIC",-303,-12.30984,-11.6414444444444,9,13
"UIW",-343,-13.16384,-12.5705555555556,5,14
"ULM",-404,-18.16532,-17.3281111111111,7,19
"UMBC",-99,-4.3958,-3.83288888888889,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.18076,-8.41222222222222,10,10
"UNC Greensboro",-93,-6.573,-5.12611111111111,21,8
"UNCW",-267,-9.35232,-8.80977777777778,6,10
"UNI",-158,-12.4368,-10.5385555555556,8,15
"UNLV",-130,-11.4226,-8.94988888888889,10,15
"USC Upstate",-367,-15.68964,-14.7286666666667,5,17
"UT Arlington",-221,-11.59,-10.5506666666667,10,13
"UT Martin",-341,-14.98848,-14.0923333333333,7,16
"UTEP",-104,-9.4432,-7.57133333333333,9,12
"UTRGV",-207,-9.26548,-8.72955555555555,5,10
"UTSA",-110,-9.12976,-7.55077777777778,11,11
"Utah",-27,-7.56836,-4.33733333333333,12,13
"Utah St.",8.01599999999999,-4.81448,-2.67711111111111,18.626,7.374
"Utah Valley",-161.862,-9.09604,-7.95711111111111,9.341,10.659
"VCU",56.98,-2.6868,0.0395555555555553,17.349,6.651
"VMI",-141,-10.06568,-8.49822222222222,10,12
"Valparaiso",-231,-15.27836,-13.2653333333333,8,18
"Vanderbilt",-95,-10.26008,-6.84555555555556,9,16
"Vermont",-102,-3.79016,-3.55711111111111,9,4
"Villanova",113,-1.1492,2.04622222222222,16,6
"Virginia",87,-0.86476,2.168,18,6
"Virginia Tech",43,-2.47576,-0.00888888888888909,15,6
"Wagner",-117,-5.35096,-4.81855555555556,13,6
"Wake Forest",-104,-11.2688,-8.29022222222222,5,16
"Washington",-166,-14.8554,-11.0991111111111,5,21
"Washington St.",-42,-8.27492,-5.29522222222222,14,13
"Weber St.",-55,-5.0054,-4.20122222222222,14,6
"West Virginia",113,-2.36084,1.38955555555556,18,9
"Western Caro.",-256,-14.3592,-12.8718888888889,9,16
"Western Ill.",-278,-13.53544,-12.6472222222222,6,15
"Western Ky.",22.32,-3.20516,-1.16488888888889,20.395,6.605
"Western Mich.",-267,-14.30004,-12.8277777777778,4,16
"Wichita St.",36.762,-1.35516,0.479333333333333,12.709,4.291
"William & Mary",-157,-8.88888,-8.04522222222222,7,10
"Winthrop",1,-0.521759999999999,-0.00822222222222201,23,1
"Wisconsin",36.82,-2.00992,2.34111111111111,17.291,11.709
"Wofford",-100,-7.47468,-6.03288888888889,13,9
"Wright St.",-121,-5.4492,-4.849,18,6
"Wyoming",-104,-8.38036,-6.55,14,11
"Xavier",39,-4.14684,-1.48344444444444,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.32832,-10.6568888888889,11,12
