"team","qual_bonus","sor","wab","wins","losses"
"Evansville",-122.427,-5.39236,-5.02177777777778,2.056,5.944
"FGCU",-198.003,-10.15256,-9.55633333333333,11.227,10.773
"FIU",-200.802,-11.30548,-10.4916666666667,10.838,12.162
"Fairfield",-387.36,-16.4426,-15.9247777777778,6.06,16.94
"Fairleigh Dickinson",-165.036,-8.63884,-8.04211111111111,9.236,9.764
"Fla. Atlantic",-221.289,-15.02736,-14.0615555555556,7.815,16.185
"Florida",94.769,-4.3132,-2.30255555555556,19.186,7.814
"Florida A&M",-328.956,-14.68652,-13.7802222222222,8.197,15.803
"Florida St.",100.564,-5.36452,-3.61144444444444,16.77,8.23
"Fordham",-223.973,-15.27124,-14.1648888888889,7.235,16.765
"Fresno St.",-118.688,-11.01896,-9.518,12.158,12.842
"Furman",-31.011,-5.10316,-4.407,17.935,6.065
"Ga. Southern",-172.693,-8.37956,-7.58611111111111,8.515,9.485
"Gardner-Webb",-129.745,-8.73984,-8.074,13.475,9.525
"George Mason",-120.258,-11.55892,-10.2924444444444,13.727,13.273
"George Washington",-232.583,-16.3082,-15.304,6.417,17.583
"Georgetown",-3.416,-2.0276,-1.37222222222222,5.003,2.997
"Georgia",-37.474,-10.18488,-8.55444444444444,12.277,12.723
"Georgia St.",-29.057,-2.39584,-1.72511111111111,15.745,3.255
"Georgia Tech",-16.317,-10.89312,-9.28922222222222,13.733,13.267
"Gonzaga",114.243,1.49984,3.61466666666667,25.633,2.367
"Grambling",-236.346,-8.68528,-8.09788888888889,7.143,9.857
"Grand Canyon",-198.534,-9.38168,-8.50388888888889,14.518,10.482
"Green Bay",-273.77,-12.74996,-11.8895555555556,10.862,14.138
"Hampton",-468.995,-17.07204,-16.4881111111111,8.368,17.632
"Hartford",-310.426,-12.21316,-11.6272222222222,10.068,12.932
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-176.313,-8.10328,-7.66522222222222,12.477,8.523
"High Point",-409.405,-16.91436,-16.1258888888889,7.065,17.935
"Hofstra",-192.195,-9.36756,-8.60633333333333,15.349,10.651
"Holy Cross",-248.174,-12.69896,-12.4367777777778,3.053,12.947
"Houston",101.833,-2.00256,-0.443555555555554,20.512,4.488
"Houston Baptist",-398.991,-17.01436,-15.7303333333333,4.217,18.783
"Howard",-303.719,-12.84024,-12.3427777777778,9.663,13.337
"IUPUI",-393.415,-14.74108,-14.285,8.824,15.176
"Idaho",-392.984,-19.88824,-19.2073333333333,5.844,21.156
"Idaho St.",-331.928,-16.3142,-15.7056666666667,8.083,16.917
"Illinois",151.316,-0.12996,2.98433333333333,17.724,8.276
"Illinois St.",-11.98,-0.90056,-0.65,2.375,1.625
"Indiana",137.85,-0.0688400000000006,2.97522222222222,15.584,8.416
"Indiana St.",-14.91,-1.33176,-1.09966666666667,1.994,2.006
"Iona",-264.856,-12.6388,-11.8857777777778,12.459,13.541
"Iowa",180.324,0.983359999999999,3.94688888888889,19.264,7.736
"Iowa St.",-31.962,-6.62472,-3.53844444444444,10.855,14.145
"Jackson St.",-203.91,-9.04016,-8.38522222222222,10.171,9.829
"Jacksonville",-269.73,-12.60064,-11.8685555555556,10.565,13.435
"Jacksonville St.",-300.674,-14.01204,-13.0334444444444,9.693,15.307
"James Madison",-338.306,-15.31044,-14.6772222222222,8.075,15.925
"Kansas",175.326,-0.84528,1.97788888888889,18.878,7.122
"Kansas City",-257.46,-12.34864,-11.366,8.118,13.882
"Kansas St.",-102.099,-8.84748,-5.91988888888889,11.287,15.713
"Kennesaw St.",-325.059,-15.67652,-14.9613333333333,4.548,16.452
"Kent St.",-192.081,-10.80036,-9.79922222222222,13.149,11.851
"Kentucky",76.068,-7.79524,-5.544,15.377,11.623
"LIU",-159.504,-6.46204,-6.164,7.252,6.748
"LMU (CA)",-135.299,-9.81616,-8.08422222222222,12.932,13.068
"LSU",68.159,-5.65564,-3.55233333333334,18.141,8.859
"La Salle",-209.109,-15.78708,-14.675,7.676,17.324
"La.-Monroe",NA,NA,NA,NA,NA
"Lafayette",-151.262,-6.5042,-6.18566666666667,9.191,6.809
"Lamar University",-284.145,-11.93156,-11.1027777777778,9.742,13.258
"Lehigh",-142.827,-6.32044,-6.11877777777778,3.487,6.513
"Liberty",-89.048,-5.64864,-4.60755555555556,17.854,7.146
"Lipscomb",-171.538,-8.67856,-7.91755555555555,12.452,9.548
"Little Rock",-118.361,-9.912,-8.99188888888889,10.102,10.898
"Long Beach St.",-331.509,-15.90808,-15.1596666666667,9.335,16.665
"Longwood",-341.773,-14.55248,-14.052,7.967,15.033
"Louisiana",-173.138,-10.75776,-9.29977777777778,8.198,12.802
"Louisiana Tech",-47.132,-5.2572,-4.26277777777778,18.322,6.678
"Louisville",59.458,-9.3,-7.80422222222222,15.669,11.331
"Loyola Chicago",0,-0.00328,-0.00244444444444445,0.996,0.004
"Loyola Maryland",-219.829,-9.3826,-9.00788888888889,6.257,9.743
"Maine",-398.954,-14.0806,-13.5984444444444,6.453,14.547
"Manhattan",-243.296,-11.15456,-10.6484444444444,9.348,11.652
"Marist",-296.88,-13.04208,-12.556,6.49,13.51
"Marquette",6.661,-3.21256,-2.71711111111111,6.213,3.787
"Marshall",-79.813,-7.64592,-6.23166666666667,18.743,9.257
"Maryland",39.468,-3.39984,-0.0794444444444444,15.382,11.618
"Massachusetts",-85.185,-8.0748,-7.14633333333333,12.908,9.092
"McNeese",-251.254,-9.1416,-8.60444444444444,8.292,9.708
"Memphis",-6.81,-8.42028,-6.94522222222222,14.224,10.776
"Mercer",-194.007,-11.74024,-10.512,10.673,13.327
"Merrimack",-262.651,-9.17884,-8.74533333333333,10.408,9.592
"Miami (FL)",44.089,-8.4306,-6.86766666666667,14.285,10.715
"Miami (OH)",-198.588,-10.87072,-9.98044444444445,12.207,11.793
"Michigan",179.229,0.617239999999999,3.77544444444444,18.011,6.989
"Michigan St.",63.564,-2.40172,-0.0479999999999996,11.667,9.333
"Middle Tenn.",-310.543,-18.34144,-17.3545555555556,5.612,19.388
"Milwaukee",-360.221,-13.74384,-13.0864444444444,10.503,14.497
"Minnesota",73.836,-1.38884,1.79977777777778,16.826,10.174
"Mississippi St.",-14.329,-10.53292,-8.70288888888889,12.784,13.216
"Mississippi Val.",-409.072,-17.96616,-17.0881111111111,1.809,19.191
"Missouri",16.041,-8.84332,-7.10488888888889,12.623,11.377
"Missouri St.",-12.289,-0.59972,-0.529666666666667,4.334,0.666
"Monmouth",-180.468,-8.1104,-7.47633333333333,13.975,9.025
"Montana",-178.629,-12.21656,-11.5267777777778,10.957,13.043
"Montana St.",-244.485,-12.07204,-11.5305555555556,11.405,12.595
"Morehead St.",-325.141,-15.323,-14.1082222222222,8.555,17.445
"Morgan St.",-198.332,-7.51436,-7.14466666666667,10.111,7.889
"Mount St. Mary's",-255.335,-10.1498,-9.31033333333333,13.668,11.332
"Murray St.",-67.136,-3.64912,-2.888,18.553,4.447
"N.C. A&T",-328.316,-12.23128,-11.5246666666667,9.493,13.507
"N.C. Central",-174.521,-7.09668,-6.67044444444444,7.892,8.108
"NC State",38.868,-8.36524,-6.79288888888889,15.807,11.193
"NJIT",-265.989,-9.9722,-9.55977777777778,9.634,10.366
"Navy",-188.522,-8.10936,-7.40688888888889,12.832,9.168
"Nebraska",-150.283,-11.3668,-8.18488888888889,6.665,19.335
"Nevada",-104.427,-6.6206,-5.51644444444445,12.665,8.335
"New Hampshire",-201.569,-8.40324,-8.02666666666667,11.239,8.761
"New Mexico",-71.604,-6.0076,-5.13177777777778,6.868,7.132
"New Mexico St.",-63.312,-2.90576,-2.60666666666667,12.81,3.19
"New Orleans",-385.491,-16.46216,-15.4841111111111,7.194,17.806
"Niagara",-298.454,-12.41256,-11.8423333333333,9.027,12.973
"Nicholls St.",-210.021,-9.2782,-8.44877777777778,12.281,10.719
"Norfolk St.",-179.074,-6.55316,-6.23155555555555,12.138,6.862
"North Ala.",-214.874,-9.60084,-8.98066666666667,9.252,10.748
"North Carolina",53.756,-7.14304,-5.26566666666667,14.229,10.771
"North Dakota",-261.208,-12.52092,-11.4946666666667,8.994,14.006
"North Dakota St.",-264.674,-12.54332,-11.348,12.586,14.414
"North Florida",-254.516,-13.73736,-12.8362222222222,10.191,14.809
"North Texas",-23.354,-5.34448,-4.05633333333333,15.844,7.156
"Northeastern",-232.669,-10.7642,-10.0354444444444,13.512,11.488
"Northern Ariz.",-172.169,-9.03916,-8.20655555555556,14.375,10.625
"Northern Colo.",-118.401,-7.3086,-6.47655555555555,15.423,8.577
"Northern Ill.",-247.973,-13.06116,-12.0887777777778,10.34,14.66
"Northern Ky.",-220.224,-9.20052,-8.52533333333333,14.903,10.097
"Northwestern",-115.029,-7.24848,-4.08077777777778,7.348,16.652
"Northwestern St.",-198.579,-10.8756,-9.82811111111111,10.898,13.102
"Notre Dame",-100.006,-12.29728,-10.1428888888889,10.844,16.156
"Oakland",-460.776,-18.7868,-17.7692222222222,5.012,20.988
"Ohio",-134.388,-8.41044,-7.34488888888889,15.931,10.069
"Ohio St.",120.837,-1.04188,2.042,16.58,9.42
"Oklahoma",53.958,-4.92772,-1.97355555555556,13.293,11.707
"Oklahoma St.",18.739,-5.68964,-2.81577777777778,12.728,12.272
"Old Dominion",-94.07,-8.12808,-6.868,14.201,9.799
"Ole Miss",-3.166,-9.77936,-7.83466666666667,14.401,12.599
"Omaha",-266.763,-14.03012,-12.7623333333333,9.707,16.293
"Oral Roberts",-103.242,-6.91232,-5.85144444444444,13.617,8.383
"Oregon",21.452,-3.36784,-3.00844444444444,8.263,3.737
"Oregon St.",-32.993,-5.961,-5.52644444444444,9.599,6.401
"Pacific",-163.086,-10.0866,-8.52788888888889,11.238,12.762
"Penn",NA,NA,NA,NA,NA
"Penn St.",55.406,-3.19424,-0.409444444444443,12.598,10.402
"Pepperdine",-78.659,-7.25804,-5.77477777777778,15.171,9.829
"Pittsburgh",-20.272,-9.98784,-8.42022222222222,11.575,12.425
"Portland",-310.145,-16.18228,-14.6383333333333,7.761,18.239
"Portland St.",-219.251,-12.2968,-11.754,12.183,12.817
"Prairie View",-221.155,-11.45544,-10.8998888888889,8.821,12.179
"Presbyterian",-431.298,-17.038,-16.4798888888889,7.423,17.577
"Princeton",NA,NA,NA,NA,NA
"Providence",-1.93,-2.16444,-1.26177777777778,4.026,3.974
"Purdue",111.296,-1.5134,1.88511111111111,16.933,10.067
"Purdue Fort Wayne",-310.222,-12.47048,-12.014,11.093,12.907
"Quinnipiac",-198.279,-8.2066,-7.74577777777778,15.357,8.643
"Radford",-282.046,-12.06916,-11.5015555555556,12.381,12.619
"Rhode Island",-134.005,-14.197,-12.5463333333333,11.639,16.361
"Rice",-192.339,-12.76096,-11.5452222222222,9.351,14.649
"Richmond",41.298,-3.54276,-1.97433333333333,21.033,5.967
"Rider",-221.775,-10.02292,-9.30288888888889,13.116,10.884
"Robert Morris",-217.99,-8.68848,-8.01933333333333,14.317,9.683
"Rutgers",119.888,0.00960000000000043,2.52211111111111,12.948,7.052
"SFA",-122.567,-5.74328,-5.11033333333333,16.63,6.37
"SIUE",-401.71,-18.58744,-17.5294444444444,6.176,19.824
"SMU",9.489,-6.71552,-5.562,14.323,8.677
"Sacramento St.",-205.749,-12.48964,-11.8106666666667,10.821,13.179
"Sacred Heart",-185.554,-7.50152,-6.83422222222222,16.315,8.685
"Saint Francis (PA)",-242.284,-10.84108,-10.0821111111111,13.261,11.739
"Saint Joseph's",-240.906,-16.01268,-14.3747777777778,7.488,18.512
"Saint Louis",-41.442,-7.37596,-6.24788888888889,15.928,9.072
"Saint Mary's (CA)",-114.258,-9.34352,-7.38066666666667,12.336,12.664
"Saint Peter's",-220.146,-11.40616,-10.8316666666667,12.033,11.967
"Sam Houston St.",-230.699,-10.16672,-8.92544444444444,10.203,12.797
"Samford",-361.052,-17.8346,-16.947,4.144,18.856
"San Diego",-219.942,-13.75328,-12.1563333333333,7.537,16.463
"San Diego St.",42.942,-2.58336,-1.31122222222222,20.865,4.135
"San Francisco",-126.586,-9.83772,-7.977,16.164,12.836
"San Jose St.",-212.618,-15.40664,-14.0258888888889,5.531,17.469
"Santa Clara",-102.168,-7.03624,-5.58077777777778,14.401,9.599
"Seattle U",-265.405,-10.3178,-9.72511111111111,15.113,10.887
"Seton Hall",-1.978,-2.79924,-1.75144444444444,7.207,4.793
"Siena",-145.41,-7.08468,-6.52644444444444,16.376,7.624
"South Alabama",-146.771,-8.08784,-7.10511111111111,9.678,9.322
"South Carolina",3.78200000000001,-8.44368,-6.58222222222222,12.472,11.528
"South Carolina St.",-258.462,-11.61132,-10.5741111111111,3.947,13.053
"South Dakota",-299.802,-13.53112,-12.3901111111111,9.067,14.933
"South Dakota St.",-86.267,-6.25196,-5.46422222222222,16.751,7.249
"South Fla.",-79.358,-12.89996,-11.3748888888889,8.482,15.518
"Southeast Mo. St.",-417.717,-17.3658,-16.6006666666667,7.838,18.162
"Southeastern La.",-518.478,-20.12424,-19.0666666666667,5.521,21.479
"Southern California",-21.186,-6.4948,-5.93188888888889,9.901,7.099
"Southern Ill.",-54.238,-2.42748,-2.33322222222222,3.484,2.516
"Southern Miss.",-272.051,-14.46192,-13.4505555555556,9.448,15.552
"Southern U.",-216.093,-7.98456,-7.39211111111111,14.229,9.771
"Southern Utah",-170.197,-9.03164,-8.46577777777778,13.41,9.59
"St. Bonaventure",-46.16,-7.99356,-7.12811111111111,15.898,9.102
"St. Francis Brooklyn",-322.867,-11.9738,-11.5203333333333,8.591,12.409
"St. John's (NY)",-17.556,-2.75636,-1.96988888888889,5.617,4.383
"Stanford",85.898,-3.62708,-2.08666666666666,18.905,6.095
"Stetson",-227.46,-11.51848,-10.8431111111111,8.796,12.204
"Stony Brook",-209.946,-8.22112,-7.74,15.321,8.679
"Syracuse",95.959,-3.95952,-2.08111111111111,17.124,6.876
"TCU",-43.969,-8.28648,-5.46666666666667,12.128,14.872
"Tarleton St.",-252.042,-10.22532,-9.44133333333333,6.781,12.219
"Temple",-79.89,-12.1288,-10.4714444444444,8.176,14.824
"Tennessee",124.87,-2.9936,-0.861777777777779,19.304,6.696
"Tennessee St.",-251.69,-11.778,-11.0091111111111,11.417,12.583
"Tennessee Tech",-350.708,-18.09012,-17.0898888888889,7.335,19.665
"Texas",112.109,-2.42576,0.507444444444444,16.058,8.942
"Texas A&M",-103.103,-13.30256,-11.0977777777778,8.378,16.622
"Texas Southern",-242.804,-11.92576,-10.9032222222222,11.605,13.395
"Texas St.",-80.593,-5.36144,-4.33377777777778,14.149,6.851
"Texas Tech",138.695,-1.03784,1.83166666666667,19.409,7.591
"The Citadel",-307.543,-14.85136,-14.1687777777778,5.367,15.633
"Toledo",-232.461,-12.67808,-11.7334444444444,13.347,13.653
"Towson",-480.176,-20.79124,-19.7851111111111,9.192,21.808
"Troy",-255.62,-13.134,-12.1281111111111,6.61,14.39
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.003,-10.28392,-8.555,10.956,13.044
"UAB",-112.452,-8.64988,-7.138,15.431,10.569
"UC Davis",-284.127,-12.21228,-11.3976666666667,13.956,13.044
"UC Irvine",-149.362,-7.82024,-7.033,15.105,8.895
"UC Riverside",-238.075,-10.44832,-9.85211111111111,13.975,11.025
"UC San Diego",-499.282,-18.07328,-17.5666666666667,1.416,18.584
"UC Santa Barbara",-137.037,-7.73192,-6.97,14.458,8.542
"UCF",-44.65,-10.77552,-9.12811111111111,8.012,13.988
"UCLA",7.291,-5.1652,-4.21244444444444,10.454,6.546
"UConn",5.054,-2.60008,-2.15477777777778,6.815,3.185
"UIC",-247.594,-10.0812,-9.53044444444444,13.387,10.613
"UIW",-401.266,-16.27944,-15.2997777777778,6.113,17.887
"UMBC",-269.679,-10.69468,-10.0336666666667,12.592,11.408
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-304.565,-12.932,-12.2538888888889,10.932,14.068
"UNC Asheville",-235.27,-10.70364,-10.201,14.818,11.182
"UNC Greensboro",-59.04,-5.38484,-4.33355555555555,19.28,6.72
"UNCW",-345.892,-14.91312,-14.2078888888889,10.395,15.605
"UNI",-50.537,-5.68192,-5.39366666666667,1.018,5.982
"UNLV",-22.876,-4.87148,-3.72222222222222,12.616,6.384
"USC Upstate",-344.69,-14.37156,-13.6726666666667,9.855,15.145
"UT Arlington",-87.872,-7.20188,-6.04711111111111,11.396,8.604
"UT Martin",-335.462,-14.77148,-14.0411111111111,6.46,15.54
"UTEP",-154.447,-10.10216,-8.64655555555555,8.89,12.11
"UTRGV",-220.56,-9.08032,-8.50944444444444,13.008,9.992
"UTSA",-151.533,-10.62472,-9.49822222222222,8.046,11.954
"Utah",68.093,-5.54456,-4.08844444444444,17.26,7.74
"Utah St.",-78.857,-6.7498,-5.501,12.709,8.291
"Utah Valley",-176.237,-10.61408,-10.0573333333333,9.758,11.242
"VCU",-39.853,-9.62272,-7.642,15.221,12.779
"VMI",-228.178,-14.24976,-13.3173333333333,7.43,15.57
"Valparaiso",-62.717,-3.54484,-3.18677777777778,2.654,4.346
"Vanderbilt",-78.946,-12.54868,-10.369,9.823,16.177
"Vermont",-86.373,-3.0352,-2.66644444444444,16.614,3.386
"Villanova",-1.419,-3.43916,-2.43988888888889,5.816,5.184
"Virginia",26.248,-9.79968,-7.74777777777778,15.098,12.902
"Virginia Tech",67.889,-8.0678,-6.33611111111111,17.485,10.515
"Wagner",-323.415,-11.6874,-11.1015555555556,6.577,12.423
"Wake Forest",-71.105,-13.27992,-11.6714444444444,9.452,15.548
"Washington",-94.638,-14.1032,-12.3386666666667,10.995,17.005
"Washington St.",-57.414,-11.83412,-10.3407777777778,12.867,14.133
"Weber St.",-334.483,-16.47204,-15.832,5.867,17.133
"West Virginia",101.972,-2.97812,0.028222222222222,18.16,9.84
"Western Caro.",-194.315,-10.90952,-9.85033333333333,13.871,12.129
"Western Ill.",-306.966,-13.2776,-12.5468888888889,5.351,14.649
"Western Ky.",-68.491,-6.89804,-4.98,17.464,9.536
"Western Mich.",-238.028,-13.0192,-11.7172222222222,10.999,15.001
"Wichita St.",50.898,-4.15584,-2.50211111111111,15.149,6.851
"William & Mary",-307.673,-12.5454,-11.6148888888889,13.365,13.635
"Winthrop",-70.802,-4.96396,-4.14455555555555,20.14,5.86
"Wisconsin",82.289,-1.64072,1.78144444444444,15.381,10.619
"Wofford",-122.187,-8.15728,-7.40522222222222,13.994,9.006
"Wright St.",-145.162,-6.35144,-5.81288888888889,16.097,6.903
"Wyoming",-232.606,-15.0376,-13.7567777777778,10.036,16.964
"Xavier",0.184999999999995,-4.06444,-3.597,7.41,4.59
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-190.501,-8.41736,-7.84555555555555,12.686,9.314
