"team","qual_bonus","sor","wab","wins","losses"
"Georgia St.",-285.178,-13.6528,-11.9608888888889,10.932,16.068
"Georgia Tech",-79.38,-10.30004,-6.25955555555556,14.275,16.725
"Gonzaga",34.818,-2.69336,0.0464444444444459,21.582,7.418
"Grambling",-393.324,-15.77136,-14.0844444444444,10.113,18.887
"Grand Canyon",8.42200000000001,-1.97632,-0.0622222222222209,25.904,4.096
"Green Bay",-294.44,-12.64992,-11.0783333333333,14.073,14.927
"Hampton",-487.576,-21.40608,-19.9683333333333,5.139,22.861
"Harvard",-152.947,-9.67032,-7.79211111111111,14.181,11.819
"Hawaii",-171.792,-10.27052,-8.40122222222222,17.526,12.474
"High Point",-137.916,-7.24076,-5.91133333333333,20.425,8.575
"Hofstra",-116.95,-8.57796,-6.55344444444444,18.584,11.416
"Holy Cross",-625.901,-22.01808,-20.7254444444444,6.43,23.57
"Houston",222.686,4.29904,8.25755555555555,27.31,3.69
"Houston Christian",-458.334,-18.4716,-16.7666666666667,5.256,21.744
"Howard",-254.209,-12.49616,-11.0792222222222,14.886,14.114
"Idaho",-388.238,-17.1976,-15.4863333333333,9.821,19.179
"Idaho St.",-427.282,-18.90492,-17.2994444444444,7.972,21.028
"Illinois",137.054,0.106760000000002,3.96422222222222,23.344,7.656
"Illinois St.",-230.834,-14.318,-12.083,12.752,17.248
"Indiana",-58.37,-7.9738,-4.01266666666667,15.391,15.609
"Indiana St.",12.185,-2.12308,-0.0112222222222209,24.463,5.537
"Iona",-190.904,-10.03752,-8.50388888888889,19.157,11.843
"Iowa",-26.998,-5.72252,-1.93722222222222,17.219,13.781
"Iowa St.",128.46,-0.42152,3.327,22.831,8.169
"IUPUI",-556.382,-22.9388,-21.4084444444444,3.334,24.666
"Jackson St.",-234.914,-11.21452,-9.52144444444444,16.811,14.189
"Jacksonville",-281.1,-12.23368,-10.774,12.16,14.84
"Jacksonville St.",-309.278,-12.53388,-10.856,13.357,14.643
"James Madison",16.102,-0.435039999999999,1.03788888888889,26.55,2.45
"Kansas",150.89,0.502240000000001,4.771,21.873,8.127
"Kansas City",-392.891,-15.8918,-14.3063333333333,9.458,18.542
"Kansas St.",-29.918,-7.07608,-2.97433333333333,15.737,15.263
"Kennesaw St.",-210.924,-9.66144,-8.42011111111111,16.067,10.933
"Kent St.",-114.99,-7.15288,-5.50777777777778,18.809,9.191
"Kentucky",96.081,-1.368,2.43788888888889,22.842,8.158
"La Salle",-219.715,-14.04376,-11.608,12.588,17.412
"Lafayette",-525.61,-20.94284,-19.4791111111111,7.458,22.542
"Lamar University",-362.879,-14.52324,-13.4222222222222,13.226,15.774
"Le Moyne",-433.181,-16.5238,-15.4107777777778,9.078,17.922
"Lehigh",-331.205,-13.97868,-12.5922222222222,10.991,16.009
"Liberty",-72.367,-5.0252,-3.15755555555555,20.225,7.775
"Lindenwood",-521.282,-18.20844,-17.0575555555556,8.016,19.984
"Lipscomb",-161.364,-9.0844,-7.43211111111111,17.962,11.038
"Little Rock",-380.827,-13.5274,-12.7306666666667,16.746,14.254
"LIU",-522.882,-19.97196,-18.6181111111111,6.366,21.634
"LMU (CA)",-181.77,-12.88524,-10.4582222222222,12.681,16.319
"Long Beach St.",-187.102,-9.37768,-7.26711111111111,17.878,12.122
"Longwood",-127.645,-7.04636,-5.74855555555555,19.363,8.637
"Louisiana",-188.345,-10.83716,-9.10044444444445,15.334,12.666
"Louisiana Tech",-84.934,-6.27096,-4.29244444444445,19.034,8.966
"Louisville",-254.878,-16.43112,-12.815,8.343,22.657
"Loyola Chicago",-148.175,-10.4904,-7.906,16.054,13.946
"Loyola Maryland",-550.77,-20.3552,-18.867,7.75,22.25
"LSU",-89.988,-10.17256,-6.48711111111111,13.997,17.003
"Maine",-291.46,-12.88924,-11.3517777777778,15.413,14.587
"Manhattan",-413.461,-17.27292,-15.8306666666667,8.473,19.527
"Marist",-242.857,-10.06472,-9.02733333333333,17.946,11.054
"Marquette",153.524,0.33504,4.48433333333333,23.014,7.986
"Marshall",-228.902,-12.79184,-10.9007777777778,14.752,15.248
"Maryland",-61.84,-8.4384,-4.728,15.623,15.377
"Massachusetts",-106.631,-7.6236,-5.51877777777778,19.917,10.083
"McNeese",-80.059,-3.87632,-2.70366666666667,21.775,5.225
"Memphis",86.712,-1.41528,2.01766666666667,24.6,6.4
"Mercer",-292.221,-13.98888,-12.4645555555556,11.821,16.179
"Merrimack",-206.549,-9.50512,-8.10655555555556,16.347,11.653
"Miami (FL)",70.892,-3.32456,0.368444444444445,21.608,9.392
"Miami (OH)",-350.59,-14.9748,-13.4133333333333,11.118,16.882
"Michigan",-131.382,-10.38508,-5.83055555555556,11.861,19.139
"Michigan St.",116.686,-1.56308,2.40688888888889,21.799,9.201
"Middle Tenn.",-392.84,-17.78048,-16.0115555555556,9.178,19.822
"Milwaukee",-276.224,-14.04352,-12.3821111111111,12.889,16.111
"Minnesota",-11.686,-7.27824,-3.91477777777778,17.399,13.601
"Mississippi St.",43.505,-3.838,0.0337777777777788,20.242,10.758
"Mississippi Val.",-613.368,-24.2306,-21.9108888888889,2.504,28.496
"Missouri",-66.112,-9.20792,-5.22277777777778,14.529,16.471
"Missouri St.",-108.325,-8.95176,-6.57144444444444,19.09,11.91
"Monmouth",-181.384,-12.28144,-10.1533333333333,16.13,14.87
"Montana",-139.516,-7.02208,-5.39977777777778,18.313,9.687
"Montana St.",-279.912,-13.9212,-12.2948888888889,12.23,15.77
"Morehead St.",-118.074,-5.1064,-3.98122222222222,19.422,7.578
"Morgan St.",-418.391,-18.24788,-16.9803333333333,6.028,20.972
"Mount St. Mary's",-319.682,-14.0682,-12.5802222222222,15.271,15.729
"Murray St.",-293.062,-17.38892,-14.8785555555556,9.516,20.484
"N.C. A&T",-473.698,-21.90376,-19.8396666666667,6.581,24.419
"N.C. Central",-221.827,-10.42988,-9.26888888888889,12.868,12.132
"Navy",-333.92,-13.44976,-12.5064444444444,13.636,14.364
"NC State",-27.714,-6.78096,-3.09277777777778,17.904,13.096
"Nebraska",49.552,-4.68884,-0.919777777777779,19.83,11.17
"Nevada",71.957,-2.32044,0.953333333333331,23.641,7.359
"New Hampshire",-182.271,-9.19016,-7.66877777777778,16.277,11.723
"New Mexico",61.324,-2.06204,1.04477777777778,23.275,6.725
"New Mexico St.",-256.983,-15.25472,-12.966,8.536,18.464
"New Orleans",-349.629,-15.60748,-14.0244444444444,9.286,17.714
"Niagara",-411.141,-17.50272,-16.1392222222222,10.093,18.907
"Nicholls",-241.174,-11.69772,-10.0052222222222,13.775,14.225
"NIU",-243.145,-13.13792,-11.2408888888889,12.219,15.781
"NJIT",-447.425,-18.40512,-16.8373333333333,6.628,20.372
"Norfolk St.",-151.118,-8.52904,-7.28155555555556,16.673,10.327
"North Ala.",-294.049,-13.6448,-12.0327777777778,12.237,15.763
"North Carolina",133.963,-0.432039999999999,3.80911111111111,23.416,7.584
"North Dakota",-406.655,-16.15988,-14.7582222222222,10.15,17.85
"North Dakota St.",-293.113,-14.69292,-12.9221111111111,10.92,17.08
"North Florida",-369.009,-16.807,-15.2013333333333,9.122,18.878
"North Texas",-54.856,-8.14528,-5.43577777777778,16.082,11.918
"Northeastern",-257.188,-14.83416,-12.8718888888889,13.893,17.107
"Northern Ariz.",-355.254,-16.77776,-14.7426666666667,12.444,19.556
"Northern Colo.",-293.062,-13.788,-12.1756666666667,13.296,15.704
"Northern Ky.",-209.698,-11.49432,-9.74833333333333,15.162,13.838
"Northwestern",-5.25599999999999,-6.43068,-2.69355555555555,17.384,13.616
"Northwestern St.",-648.604,-23.61268,-22.226,3.422,25.578
"Notre Dame",-193.634,-14.59852,-10.8102222222222,9.823,21.177
"Oakland",-136.606,-8.72008,-6.59666666666667,18.503,12.497
"Ohio",-301.078,-12.86716,-11.553,14.822,14.178
"Ohio St.",85.476,-2.64032,1.18222222222222,21.744,9.256
"Oklahoma",59.034,-2.75412,1.30411111111111,20.325,10.675
"Oklahoma St.",-109.364,-9.73404,-6.00533333333333,13.489,17.511
"Old Dominion",-319.306,-16.70732,-14.6347777777778,9.84,19.16
"Ole Miss",24.363,-4.64612,-1.01588888888889,20.07,10.93
"Omaha",-355.842,-14.69008,-13.1961111111111,10.318,16.682
"Oral Roberts",-189.995,-10.07144,-8.26722222222222,13.499,12.501
"Oregon",48.532,-4.54216,-0.883444444444442,19.76,11.24
"Oregon St.",-126.708,-12.66676,-8.72655555555556,10.94,19.06
"Pacific",-422.564,-20.20912,-17.9342222222222,5.604,23.396
"Penn",-206.135,-10.90948,-8.91566666666667,12.525,14.475
"Penn St.",-123.044,-12.47288,-8.60622222222222,11.76,19.24
"Pepperdine",-217.885,-14.7782,-12.1241111111111,11.336,18.664
"Pittsburgh",-0.435000000000002,-6.29648,-2.80111111111111,19.102,11.898
"Portland",-305.866,-17.67908,-15.1202222222222,8.803,21.197
"Portland St.",-182.796,-9.45932,-7.922,16.885,11.115
"Prairie View",-335.778,-14.00288,-12.4292222222222,12.479,16.521
"Presbyterian",-379.654,-16.32532,-14.9283333333333,10.132,17.868
"Princeton",-3.214,-1.8788,-0.108333333333333,21.165,3.835
"Providence",33.423,-4.8928,-1.07355555555556,19.041,11.959
"Purdue",251.242,5.04192,9.43811111111111,27.54,3.46
"Purdue Fort Wayne",-96.712,-5.9678,-4.58811111111111,21.374,7.626
"Queens (NC)",-322.562,-15.2518,-13.4003333333333,11.016,17.984
"Quinnipiac",-198.255,-9.90664,-8.63766666666666,18.58,11.42
"Radford",-154.658,-9.38076,-7.52744444444445,16.842,12.158
"Rhode Island",-235.42,-14.99292,-12.3335555555556,11.62,18.38
"Rice",-230.118,-14.86196,-12.2883333333333,11.013,18.987
"Richmond",-90.182,-9.84484,-7.06322222222222,17.798,13.202
"Rider",-385.825,-18.108,-16.2143333333333,9.315,20.685
"Robert Morris",-343.86,-17.02012,-15.4072222222222,9.846,19.154
"Rutgers",-105.516,-8.55,-4.56544444444444,14.502,16.498
"Sacramento St.",-428.059,-19.355,-17.4607777777778,7.39,21.61
"Sacred Heart",-368.637,-13.75876,-12.6034444444444,13.646,15.354
"Saint Francis (PA)",-436.344,-16.58124,-15.3705555555556,9.002,17.998
"Saint Joseph's",-53.941,-6.23332,-3.71088888888889,21.233,9.767
"Saint Louis",-184.975,-15.15196,-12.1115555555556,10.968,19.032
"Saint Mary's (CA)",17.933,-4.89028,-2.07844444444444,21.142,8.858
"Saint Peter's",-241.973,-11.51288,-10.118,14.934,13.066
"Sam Houston",-259.655,-13.59812,-11.3274444444444,12.51,16.49
"Samford",-63.607,-4.13044,-2.85033333333333,22.866,6.134
"San Diego",-167.475,-11.7562,-9.37611111111111,13.84,15.16
"San Diego St.",130.579,-0.47428,3.25355555555556,22.366,6.634
"San Francisco",-8.646,-4.90684,-2.45966666666667,21.763,8.237
"San Jose St.",-208.612,-14.45276,-11.4205555555556,10.983,19.017
"Santa Clara",-52.898,-8.28484,-5.33222222222222,17.507,12.493
"Seattle U",-122.256,-7.96788,-6.04044444444444,19.802,10.198
"Seton Hall",-42.974,-7.09536,-3.18888888888889,16.421,14.579
"SFA",-187.745,-9.79432,-7.93166666666666,17.117,11.883
"Siena",-626.227,-24.75088,-23.2117777777778,4.611,26.389
"SIUE",-313.367,-12.8518,-11.6061111111111,13.626,14.374
"SMU",-16.487,-5.14584,-2.40733333333333,21.014,8.986
"South Alabama",-200.206,-10.25908,-8.72355555555556,14.434,12.566
"South Carolina",-20.37,-5.60688,-2.138,18.868,12.132
"South Carolina St.",-395.08,-18.54116,-16.7557777777778,8.172,20.828
"South Dakota",-417.021,-17.9116,-16.5272222222222,8.637,19.363
"South Dakota St.",-228.173,-11.98604,-10.3316666666667,14.236,13.764
"South Fla.",-169.31,-10.53296,-8.43111111111111,15.927,13.073
"Southeast Mo. St.",-496.18,-19.03268,-17.8165555555556,6.565,20.435
"Southeastern La.",-368.645,-14.60336,-13.2075555555556,10.925,17.075
"Southern California",-44.236,-9.01332,-5.07255555555556,15.003,15.997
"Southern Ill.",-80.172,-7.34308,-5.22,20.205,9.795
"Southern Ind.",-465.858,-17.95932,-16.5482222222222,7.464,20.536
"Southern Miss.",-315.785,-14.33096,-12.757,12.066,15.934
"Southern U.",-267.925,-10.02952,-8.47766666666667,14.233,13.767
"Southern Utah",-347.382,-16.50048,-14.4047777777778,9.736,19.264
"St. Bonaventure",-43.865,-5.02012,-2.44611111111111,21.466,8.534
"St. John's (NY)",58.68,-4.2244,-0.162555555555556,19.572,11.428
"St. Thomas (MN)",-168.748,-7.79436,-6.57977777777778,18.604,9.396
"Stanford",-25.286,-7.91552,-4.36422222222222,15.672,14.328
"Stetson",-221.714,-9.51912,-7.98722222222222,15.917,12.083
"Stonehill",-548.85,-21.6194,-19.9765555555556,5.58,24.42
"Stony Brook",-208.748,-12.03028,-10.0706666666667,15.039,14.961
"Syracuse",-34.604,-6.58276,-2.83422222222222,16.994,13.006
"Tarleton St.",-169.35,-9.60488,-7.57388888888889,15.595,12.405
"TCU",40.008,-3.11432,0.684777777777778,20.381,10.619
"Temple",-214.432,-13.64812,-11.1773333333333,13.041,16.959
"Tennessee",140.122,0.433680000000001,4.57855555555556,23.117,7.883
"Tennessee St.",-327.838,-12.7868,-11.5313333333333,12.624,14.376
"Tennessee Tech",-488.544,-18.25812,-17.159,8.212,19.788
"Tex. A&M-Commerce",-273.598,-12.00156,-10.2151111111111,12.878,15.122
"Texas",21.078,-3.3902,0.17811111111111,19.441,11.559
"Texas A&M",82.062,-2.88116,1.23511111111111,20.086,10.914
"Texas Southern",-278.412,-12.10676,-10.5785555555556,12.675,15.325
"Texas St.",-294.575,-13.33876,-11.5084444444444,11.615,16.385
"Texas Tech",27.922,-4.30252,-0.442555555555555,19.262,11.738
"The Citadel",-296.126,-13.84848,-12.2541111111111,12.431,15.569
"Toledo",-150.844,-9.28408,-7.33766666666666,18.478,11.522
"Towson",-177.801,-11.79388,-9.88366666666667,15.358,14.642
"Troy",-233.897,-11.7628,-10.2706666666667,13.466,13.534
"Tulane",-84.248,-8.13244,-5.58955555555556,17.285,11.715
"Tulsa",-172.543,-11.22504,-9.26733333333333,15.224,13.776
"UAB",-157.294,-12.45732,-9.646,13.553,16.447
"UAlbany",-234.882,-13.55072,-11.9734444444444,14.746,15.254
"UC Davis",-228.305,-12.23928,-10.482,14.711,14.289
"UC Irvine",-49.088,-4.90196,-2.64266666666667,22.904,8.096
"UC Riverside",-335.021,-16.17028,-13.9677777777778,10.61,19.39
"UC San Diego",-196.737,-11.41004,-9.37344444444444,16.166,13.834
"UC Santa Barbara",-248.4,-12.2578,-10.564,13.68,14.32
"UCF",-79.282,-7.57372,-3.862,14.907,15.093
"UCLA",-112.868,-10.98864,-7.14922222222222,11.89,18.11
"UConn",164.044,0.42644,4.40033333333333,24.078,6.922
"UIC",-233.985,-13.83824,-11.5696666666667,13.394,16.606
"UIW",-440.747,-16.51196,-15.4235555555556,11.214,17.786
"ULM",-380.028,-16.8092,-15.192,6.635,19.365
"UMass Lowell",-136.381,-7.22452,-5.92577777777778,17.393,8.607
"UMBC",-467.796,-20.56748,-19.1362222222222,7.751,22.249
"UMES",-344.451,-16.29192,-14.9941111111111,6.243,17.757
"UNC Asheville",-180.673,-11.19432,-9.43988888888889,14.715,13.285
"UNC Greensboro",-126.983,-8.1826,-6.429,18.713,10.287
"UNCW",-99.56,-6.78804,-5.01111111111111,17.905,9.095
"UNI",-131.045,-10.89532,-8.20877777777778,15.772,14.228
"UNLV",-87.586,-9.49496,-6.37222222222222,13.687,14.313
"USC Upstate",-381.967,-17.2262,-15.5996666666667,7.033,18.967
"UT Arlington",-214.344,-12.205,-9.93044444444444,12.871,16.129
"UT Martin",-262.55,-11.03232,-9.81055555555556,14.485,12.515
"Utah",114.162,-1.60108,2.38244444444445,21.801,9.199
"Utah St.",58.362,-2.57908,0.527777777777779,21.954,7.046
"Utah Tech",-319.827,-16.44128,-14.2471111111111,10.821,19.179
"Utah Valley",-223.147,-12.96076,-10.6937777777778,13.2,15.8
"UTEP",-292.205,-13.62608,-11.87,12.398,15.602
"UTRGV",-447.405,-20.48232,-18.4613333333333,5.862,23.138
"UTSA",-373.893,-19.03648,-16.8665555555556,8.214,21.786
"Valparaiso",-365.784,-21.41112,-19.0383333333333,5.318,24.682
"Vanderbilt",-281.042,-16.33516,-12.3098888888889,7.451,23.549
"VCU",-106.116,-9.09384,-6.36911111111111,18.3,12.7
"Vermont",-128.771,-7.58828,-5.954,19.658,9.342
"Villanova",103.102,-3.05468,1.20544444444444,20.423,10.577
"Virginia",27.984,-5.22392,-1.606,20.068,10.932
"Virginia Tech",9.25400000000001,-6.2298,-2.49966666666666,18.394,12.606
"VMI",-541.285,-23.80584,-22.1037777777778,2.385,25.615
"Wagner",-302.422,-12.28788,-11.2863333333333,12.496,13.504
"Wake Forest",31.745,-5.17908,-1.46466666666667,19.964,11.036
"Washington",47.52,-6.08632,-2.13722222222222,18.425,12.575
"Washington St.",-15.102,-6.48252,-2.98077777777778,18.293,12.707
"Weber St.",-105.87,-5.92248,-4.28922222222222,20.044,7.956
"West Virginia",-185.884,-14.41172,-10.096,8.835,22.165
"Western Caro.",-131.758,-7.55568,-6.09011111111111,18.975,9.025
"Western Ill.",-317.547,-11.68508,-10.5141111111111,13.226,13.774
"Western Ky.",-176.772,-9.14576,-7.54877777777778,16.186,10.814
"Western Mich.",-393.559,-16.69576,-15.1166666666667,10.361,18.639
"Wichita St.",-123.178,-10.81088,-7.94733333333333,15.153,14.847
"William & Mary",-390.32,-18.51744,-17.0486666666667,8.959,20.041
"Winthrop",-134.249,-9.10012,-7.31255555555556,16.48,11.52
"Wisconsin",124.938,-0.818840000000001,3.47822222222222,21.604,9.396
"Wofford",-235.665,-13.09496,-11.2381111111111,12.384,15.616
"Wright St.",-236.257,-11.92068,-10.3068888888889,15.175,13.825
"Wyoming",-196.52,-13.69884,-10.5021111111111,9.806,19.194
"Xavier",-27.273,-6.68476,-2.643,16.123,14.877
"Yale",-125.39,-7.48768,-5.43666666666667,16.698,10.302
"Youngstown St.",-144.204,-8.81984,-7.30888888888889,16.348,10.652
