"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-352.633,-17.3484,-15.8603333333333,8.158,18.842
"Charleston So.",-460.32,-19.54104,-18.6087777777778,3.387,20.613
"Charlotte",-233.346,-12.52688,-10.6444444444444,11.154,14.846
"Chattanooga",-102.623,-7.14872,-5.77422222222222,17.535,8.465
"Chicago St.",-583.791,-24.54664,-23.0037777777778,1.145,26.855
"Cincinnati",-76.503,-8.7444,-5.92833333333333,10.785,13.215
"Clemson",113.788,-1.977,2.26755555555556,18.601,8.399
"Cleveland St.",-138.606,-6.66672,-5.49255555555556,16.618,8.382
"Coastal Carolina",-114.168,-6.66004,-6.13011111111111,11.874,7.126
"Col. of Charleston",-236.13,-13.45992,-12.1273333333333,10.076,14.924
"Colgate",-8.80299999999999,-1.08216,-0.376222222222224,16.304,1.696
"Colorado",85.56,-2.03804,1.61188888888889,20.736,7.264
"Colorado St.",27.736,-3.30396,-1.00611111111111,21.245,6.755
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.232,-16.6514,-15.1095555555556,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.9,-1.18324,2.64011111111111,19.106,6.894
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.115,-6.14672,-3.56133333333333,14.614,9.386
"Dayton",-41.194,-5.99548,-3.36833333333333,17.822,9.178
"DePaul",-134.011,-13.0326,-8.80688888888889,9.196,19.804
"Delaware",-309.818,-14.08,-13.0528888888889,10.015,14.985
"Delaware St.",-537.359,-19.51176,-18.8934444444444,1.777,20.223
"Denver",-514.784,-21.7984,-20.9722222222222,1.482,22.518
"Detroit Mercy",-214.912,-11.55452,-10.1031111111111,13.73,13.27
"Dixie St.",-303.084,-12.9974,-12.2447777777778,8.376,14.624
"Drake",19.078,-1.81592,-0.267333333333334,22.671,3.329
"Drexel",-188.008,-10.38148,-9.19822222222222,16.364,11.636
"Duke",29.837,-5.69704,-2.07144444444445,16.06,10.94
"Duquesne",-81.148,-8.82644,-6.20355555555556,11.963,12.037
"ETSU",-185.869,-10.36428,-8.90744444444444,12.817,12.183
"East Carolina",-113.544,-11.028,-8.62255555555556,8.496,14.504
"Eastern Ill.",-389.296,-17.0826,-15.6261111111111,9.044,18.956
"Eastern Ky.",-113.035,-5.44512,-4.55644444444444,19.605,6.395
"Eastern Mich.",-363.21,-19.07224,-17.3144444444444,6.085,20.915
"Eastern Wash.",-90.946,-7.1716,-5.57855555555556,17.764,9.236
"Elon",-214.899,-12.77312,-11.4374444444444,11.598,14.402
"Evansville",-231.221,-14.34488,-12.2165555555556,9.989,17.011
"FGCU",-263.752,-10.97184,-10.158,9.242,11.758
"FIU",-396.366,-16.99312,-15.835,6.898,18.102
"Fairfield",-518.822,-18.9994,-18.2505555555556,7.276,19.724
"Fairleigh Dickinson",-383,-13.9172,-13.0346666666667,9,15
"Fla. Atlantic",-225.4,-13.6188,-11.9722222222222,9.384,15.616
"Florida",103.27,-1.65788,2.24777777777778,20.642,8.358
"Florida A&M",-254.796,-12.52492,-10.9812222222222,9.126,14.874
"Florida St.",116.26,-1.58128,2.11988888888889,18.319,6.681
"Fordham",-260.244,-16.06264,-13.7622222222222,6.083,18.917
"Fresno St.",-107.057,-10.89196,-8.56433333333333,11.336,13.664
"Furman",-61.79,-7.09776,-5.47188888888889,15.831,9.169
"Ga. Southern",-230.291,-10.50824,-9.85855555555556,8.853,11.147
"Gardner-Webb",-295.704,-13.77168,-12.2216666666667,11.199,15.801
"George Mason",-92.913,-10.4024,-7.44944444444444,16.716,14.284
"George Washington",-284.641,-16.07088,-13.9601111111111,7.334,18.666
"Georgetown",-116.206,-9.8242,-5.41755555555556,10.29,16.71
"Georgia",7.07899999999999,-5.95292,-2.68188888888889,14.576,11.424
"Georgia St.",-60.749,-3.30248,-2.63455555555556,16.947,4.053
"Georgia Tech",54.484,-4.55708,-0.714111111111111,16.992,10.008
"Gonzaga",179.37,4.3564,7.43622222222222,32.089,0.911
"Grambling",-245.024,-10.62488,-9.95333333333333,11.272,11.728
"Grand Canyon",-105.543,-5.5408,-4.75177777777778,18.505,6.495
"Green Bay",-323.1,-14.97692,-13.529,8.05,16.95
"Hampton",-417.943,-16.26672,-15.5536666666667,11.102,16.898
"Hartford",-200.44,-9.3574,-8.24044444444444,12.925,11.075
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.437,-8.7948,-7.95822222222222,11.411,9.589
"High Point",-298,-13.2772,-12.5337777777778,8,14
"Hofstra",-122.39,-9.12644,-7.69977777777778,15.05,10.95
"Holy Cross",-261.365,-13.32736,-11.9268888888889,6.19,14.81
"Houston",60.225,-0.754160000000002,1.66633333333333,21.583,3.417
"Houston Baptist",-354.293,-15.6914,-14.4605555555556,4.779,17.221
"Howard",-404.556,-17.13636,-16.42,7.203,17.797
"IUPUI",-342.051,-12.73936,-12.0375555555556,10.652,13.348
"Idaho",-518.46,-22.97924,-21.7662222222222,2.034,24.966
"Idaho St.",-294.945,-13.79728,-12.7445555555556,10.183,14.817
"Illinois",178.768,1.35632,5.877,20.541,7.459
"Illinois St.",-247.086,-15.02976,-13.1766666666667,5.273,17.727
"Indiana",1.06,-4.2746,0.216111111111112,13.053,13.947
"Indiana St.",-55.112,-6.99908,-5.14811111111111,13.716,9.284
"Iona",-227.401,-8.44156,-7.75988888888889,12.798,9.202
"Iowa",152.758,1.15808,5.10255555555556,19.734,7.266
"Iowa St.",-252.858,-14.6196,-10.8752222222222,4.861,22.139
"Jackson St.",-199.308,-9.53112,-8.59288888888889,15.354,10.646
"Jacksonville",-337.337,-14.18492,-13.414,11.111,14.889
"Jacksonville St.",-163.53,-8.32544,-7.32344444444444,16.315,9.685
"James Madison",-248.235,-11.61748,-10.0971111111111,18.442,13.558
"Kansas",93.19,-0.638919999999999,2.90322222222222,18.96,8.04
"Kansas City",-230.346,-11.6498,-10.355,8.838,13.162
"Kansas St.",-228.872,-12.6652,-9.00755555555556,8.423,19.577
"Kennesaw St.",-420.833,-17.24104,-16.2381111111111,2.399,18.601
"Kent St.",-50.56,-5.85968,-4.22311111111111,17.207,7.793
"Kentucky",-34.283,-8.5076,-4.04477777777778,12.505,15.495
"LIU",-240.456,-9.49224,-9.08555555555556,10.168,9.832
"LMU (CA)",-67.112,-8.4134,-5.59555555555556,16.288,13.712
"LSU",64.569,-3.50244,0.51,20.198,9.802
"La Salle",-180.427,-13.60204,-10.718,11.608,17.392
"Lafayette",-166.129,-6.80844,-6.198,12.672,7.328
"Lamar University",-328.146,-13.40648,-12.5904444444444,8.238,14.762
"Lehigh",-258.255,-12.2054,-11.5033333333333,5.185,12.815
"Liberty",-73.424,-5.11204,-3.97788888888889,20.487,6.513
"Lipscomb",-234.464,-9.25588,-8.40766666666667,11.592,10.408
"Little Rock",-293.848,-13.72104,-12.6677777777778,10.322,14.678
"Long Beach St.",-279.248,-17.04992,-15.1907777777778,8.777,19.223
"Longwood",-297,-13.23096,-12.3503333333333,11.797,14.203
"Louisiana",-152.689,-7.61336,-6.60322222222222,14.695,9.305
"Louisiana Tech",-9.326,-4.07356,-2.30866666666667,20.778,6.222
"Louisville",58.162,-3.58604,0.412555555555558,17.609,9.391
"Loyola Chicago",34.046,-2.23136,-0.353777777777779,19.447,4.553
"Loyola Maryland",-317.388,-15.836,-14.6464444444444,9.104,16.896
"Maine",-295.334,-13.30564,-12.6038888888889,6.067,13.933
"Manhattan",-340.629,-13.03124,-12.5763333333333,8.587,13.413
"Marist",-263.755,-10.1718,-9.72411111111111,13.46,10.54
"Marquette",-7.87599999999999,-7.30968,-3.04833333333333,12.906,14.094
"Marshall",-49.826,-6.44428,-4.61211111111111,20.641,8.359
"Maryland",30.981,-2.50596,1.67233333333333,19.253,10.747
"Massachusetts",-95.89,-8.5018,-6.29633333333333,12.935,11.065
"McNeese",-357.513,-13.6268,-13.1573333333333,5.944,14.056
"Memphis",-8.15400000000001,-5.633,-2.80088888888889,17.191,9.809
"Mercer",-117.564,-9.60416,-8.10711111111111,12.802,11.198
"Merrimack",-275.16,-10.72624,-10.2454444444444,10.875,11.125
"Miami (FL)",-124.398,-11.89848,-8.27377777777778,7.741,17.259
"Miami (OH)",-145.832,-11.79788,-10.0325555555556,13.405,13.595
"Michigan",236.056,4.85844,9.044,23.582,2.418
"Michigan St.",-23.24,-3.46968,1.12388888888889,14.538,13.462
"Middle Tenn.",-287.346,-17.62372,-15.8865555555556,5.626,19.374
"Milwaukee",-344.784,-13.45104,-12.6233333333333,10.747,14.253
"Minnesota",-13,-4.18348,-0.151666666666667,13.9,13.1
"Mississippi St.",-32.444,-7.77816,-4.39455555555556,14.11,12.89
"Mississippi Val.",-561.9,-23.3122,-21.6677777777778,2.378,25.622
"Missouri",87.512,-2.89996,0.812222222222224,17.231,8.769
"Missouri St.",-46.94,-5.19904,-3.87511111111111,17.51,6.49
"Monmouth",-197.306,-8.60144,-7.92588888888889,14.524,9.476
"Montana",-192.101,-11.23184,-9.93433333333333,10.978,13.022
"Montana St.",-221.034,-10.8582,-9.91566666666667,12.277,11.723
"Morehead St.",-78.021,-5.91084,-4.43777777777778,19.908,8.092
"Morgan St.",-196.558,-8.24,-7.58233333333333,14.15,8.85
"Mount St. Mary's",-277.78,-11.27724,-10.3011111111111,12.395,12.605
"Murray St.",-263.954,-11.96344,-11.1918888888889,13.337,12.663
"N.C. A&T",-237.773,-10.2094,-9.33588888888889,12.219,11.781
"N.C. Central",-254.801,-10.30724,-9.55288888888889,8.161,11.839
"NC State",-19.568,-6.89424,-3.10333333333333,14.901,13.099
"NJIT",-290.455,-12.53304,-11.8606666666667,8.865,13.135
"Navy",-29.098,-2.66476,-1.486,19.959,4.041
"Nebraska",-158.805,-10.52748,-6.19877777777778,7.317,19.683
"Nevada",-83.764,-8.12404,-5.87688888888889,15.868,11.132
"New Hampshire",-222.636,-8.01336,-7.67311111111111,8.708,8.292
"New Mexico",-243.94,-15.8594,-13.5011111111111,4.203,18.797
"New Mexico St.",-218.708,-9.92232,-8.84733333333333,12.849,11.151
"New Orleans",-397.148,-16.73128,-15.444,8.345,18.655
"Niagara",-344.142,-12.67252,-11.9864444444444,11.591,13.409
"Nicholls St.",-44.581,-4.21184,-3.33688888888889,15.952,6.048
"Norfolk St.",-226.186,-8.03076,-7.39533333333333,16.358,8.642
"North Ala.",-297.743,-11.81888,-10.983,9.169,12.831
"North Carolina",74.012,-4.13596,0.397666666666668,20.768,11.232
"North Dakota",-284,-14.57484,-13.245,9,16
"North Dakota St.",-161.012,-10.3318,-8.82766666666667,14.558,12.442
"North Florida",-283.284,-13.44256,-12.1084444444444,7.638,15.362
"North Texas",-26.282,-5.961,-3.50122222222222,16.359,9.641
"Northeastern",-170.222,-10.23148,-8.35666666666667,17.28,12.72
"Northern Ariz.",-335.769,-16.48668,-15.1205555555556,7.359,19.641
"Northern Colo.",-246.075,-12.14508,-10.8574444444444,10.08,13.92
"Northern Ill.",-386.945,-19.61392,-17.8448888888889,4.029,21.971
"Northern Ky.",-221.404,-11.2968,-10.1022222222222,14.54,12.46
"Northwestern",-113.429,-6.71908,-2.85655555555556,8.124,15.876
"Northwestern St.",-300.501,-13.90232,-12.5294444444444,9.803,17.197
"Notre Dame",-107.466,-9.82972,-5.02355555555555,14.704,17.296
"Oakland",-372.765,-15.05192,-13.1831111111111,10.795,18.205
"Ohio",-67.33,-7.1888,-5.48866666666667,17.479,9.521
"Ohio St.",166.988,0.80272,5.17366666666667,19.102,7.898
"Oklahoma",64.836,-3.10176,0.473222222222222,16.052,9.948
"Oklahoma St.",100.04,-1.34656,2.29244444444444,17.502,8.498
"Old Dominion",-59.624,-7.24828,-5.19522222222222,15.262,9.738
"Ole Miss",15.78,-7.13052,-3.57322222222222,16.649,12.351
"Omaha",-340.196,-18.03568,-16.4515555555556,5.378,20.622
"Oral Roberts",-144.904,-9.02852,-7.42477777777778,11.597,11.403
"Oregon",87.378,-1.72616,1.81633333333333,20.175,6.825
"Oregon St.",-40.692,-9.69904,-5.47766666666667,15.072,15.928
"Pacific",-131.758,-8.64196,-6.58533333333333,13.295,12.705
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.888,-5.46112,-1.23433333333333,10.126,14.874
"Pepperdine",-121.788,-8.94516,-6.58444444444444,13.615,13.385
"Pittsburgh",-34.528,-8.19368,-4.69411111111111,12.03,12.97
"Portland",-287.504,-17.69056,-15.4156666666667,5.934,21.066
"Portland St.",-301.337,-14.39028,-13.3111111111111,10.57,15.43
"Prairie View",-167.289,-10.18268,-8.91222222222222,17.418,11.582
"Presbyterian",-419.068,-17.53252,-16.8783333333333,6.909,18.091
"Princeton",NA,NA,NA,NA,NA
"Providence",10.752,-6.11272,-1.98844444444444,13.364,12.636
"Purdue",127.704,-0.708639999999999,3.55022222222222,18.28,8.72
"Purdue Fort Wayne",-397.672,-15.86216,-14.8584444444444,8.084,16.916
"Quinnipiac",-356.213,-13.47196,-12.9536666666667,12.094,13.906
"Radford",-197,-9.9764,-9.04633333333333,12,11
"Rhode Island",-84.303,-11.91568,-8.47833333333333,14.806,16.194
"Rice",-136,-10.85164,-8.81644444444444,11.358,13.642
"Richmond",-26.553,-4.54876,-1.54966666666667,18.357,8.643
"Rider",-437.189,-15.57436,-14.5394444444444,7.951,17.049
"Robert Morris",-416.572,-16.43856,-15.2111111111111,8.963,18.037
"Rutgers",53.56,-2.6374,1.30933333333333,13.478,10.522
"SFA",-105.598,-5.7222,-4.85833333333333,16.629,7.371
"SIUE",-364.145,-16.93688,-15.4635555555556,8.365,18.635
"SMU",19.028,-3.49032,-0.968777777777779,16.764,7.236
"Sacramento St.",-283.828,-15.248,-13.9746666666667,11.425,16.575
"Sacred Heart",-271.294,-10.34748,-9.51066666666667,12.578,11.422
"Saint Francis (PA)",-440.572,-16.05548,-14.9075555555556,7.331,17.669
"Saint Joseph's",-206.94,-16.60944,-13.2053333333333,7.602,21.398
"Saint Louis",-4.644,-4.586,-2.22833333333333,18.595,7.405
"Saint Mary's (CA)",-20.666,-5.27512,-2.83833333333333,17.347,9.653
"Saint Peter's",-217.188,-8.87396,-8.02155555555555,12.964,10.036
"Sam Houston St.",-23,-2.66344,-1.86066666666667,1,4
"Samford",-309.492,-17.40264,-15.8034444444444,6.028,18.972
"San Diego",-194.711,-14.22692,-11.8518888888889,7.32,18.68
"San Diego St.",34.923,-2.32832,-0.0266666666666685,22.016,4.984
"San Francisco",-73.897,-9.39756,-6.63488888888889,14.399,14.601
"San Jose St.",-258.786,-17.69968,-15.3102222222222,4.052,20.948
"Santa Clara",-131.422,-9.57744,-7.07988888888889,16.94,15.06
"Seattle U",-308.748,-12.52492,-11.7762222222222,12.651,13.349
"Seton Hall",67.162,-5.34484,-0.911666666666667,15.558,12.442
"Siena",-142.048,-5.78956,-5.13266666666667,16.631,6.369
"South Alabama",-224.046,-10.3458,-9.53566666666667,9.858,11.142
"South Carolina",-68.909,-10.05704,-6.38922222222222,10.024,15.976
"South Carolina St.",-503.169,-20.04144,-19.0528888888889,1.848,21.152
"South Dakota",-156.898,-10.03712,-8.58844444444444,13.32,11.68
"South Dakota St.",-70.698,-5.01072,-3.73222222222222,17.494,6.506
"South Fla.",-91.518,-10.8238,-7.77322222222222,10.769,15.231
"Southeast Mo. St.",-420.92,-17.99704,-17.0634444444444,12.165,18.835
"Southeastern La.",-345.201,-15.7546,-14.5916666666667,7.836,17.164
"Southern California",84.239,-2.49808,1.52111111111111,23.026,7.974
"Southern Ill.",-221.697,-13.54688,-11.4586666666667,12.981,16.019
"Southern Miss.",-301.383,-16.37296,-14.9068888888889,8.179,17.821
"Southern U.",-262.125,-10.6602,-9.77666666666667,11.724,13.276
"Southern Utah",-78.564,-5.68516,-4.824,16.502,6.498
"St. Bonaventure",27.941,-3.30676,-0.789888888888888,21.783,6.217
"St. Francis Brooklyn",-339.515,-11.02948,-10.6408888888889,9.655,11.345
"St. John's (NY)",2.787,-6.85996,-2.497,18.148,13.852
"Stanford",54.401,-5.30272,-1.169,19.364,11.636
"Stetson",-310.846,-12.59232,-11.751,9.338,13.662
"Stony Brook",-269.693,-13.38468,-12.4737777777778,7.689,14.311
"Syracuse",42.439,-4.40028,-0.586777777777778,19.27,9.73
"TCU",-80.064,-8.08252,-4.27955555555556,12.588,15.412
"Tarleton St.",-288.106,-13.96844,-12.874,7.161,16.839
"Temple",-116.038,-11.04184,-8.222,8.576,15.424
"Tennessee",102.655,-2.45004,1.47366666666667,20.162,8.838
"Tennessee St.",-472.901,-19.55944,-18.593,4.493,20.507
"Tennessee Tech",-407,-19.75672,-18.0975555555556,5,22
"Texas",89.827,-2.10684,1.75511111111111,18.632,9.368
"Texas A&M",-81.636,-10.07548,-6.71211111111111,9.76,15.24
"Texas Southern",-188.023,-10.02876,-8.46555555555556,15.294,12.706
"Texas St.",-85.768,-4.87104,-3.99477777777778,20.064,5.936
"Texas Tech",53.226,-2.56064,0.765777777777779,18.681,9.319
"The Citadel",-178.53,-11.7152,-10.4674444444444,9.095,12.905
"Toledo",-38.368,-4.76128,-3.09011111111111,20.814,7.186
"Towson",-360.546,-21.80748,-19.4793333333333,11.421,24.579
"Troy",-369.362,-16.96464,-15.778,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-65.722,-8.20024,-5.55944444444444,11.966,12.034
"UAB",-59.776,-6.34368,-4.78988888888889,17.881,8.119
"UC Davis",-251.307,-12.5218,-11.3947777777778,13.451,13.549
"UC Irvine",-96.765,-7.14892,-5.68711111111111,17.795,9.205
"UC Riverside",-204.829,-9.61264,-8.566,19.087,10.913
"UC San Diego",-436.464,-18.81928,-17.5673333333333,3.967,20.033
"UC Santa Barbara",-6.101,-3.20132,-2.00355555555555,19.603,4.397
"UCF",-57.496,-8.13544,-5.267,8.812,13.188
"UCLA",82.154,-1.84728,1.798,20.379,7.621
"UConn",107.284,-3.21368,1.26688888888889,20.163,9.837
"UIC",-322.836,-12.89884,-12.0491111111111,11.308,13.692
"UIW",-427.606,-16.97208,-16.0515555555556,7.88,18.12
"ULM",-391.922,-17.72616,-16.7682222222222,7.366,18.634
"UMBC",-128.319,-5.65164,-4.99766666666667,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.619,-10.09176,-9.181,15.017,10.983
"UNC Greensboro",-113.541,-7.39304,-5.90688888888889,20.136,8.864
"UNCW",-365.518,-15.12884,-14.0788888888889,9.834,16.166
"UNI",-163.339,-13.38112,-10.9361111111111,9.293,16.707
"UNLV",-132.93,-11.3404,-8.36855555555556,13.738,15.262
"USC Upstate",-423.621,-17.56704,-16.5626666666667,7.163,18.837
"UT Arlington",-209.066,-11.70868,-10.4587777777778,10.663,13.337
"UT Martin",-348.8,-15.74176,-14.4085555555556,7.01,17.99
"UTEP",-104.984,-9.76616,-7.48344444444444,10.042,12.958
"UTRGV",-264.31,-12.95048,-12.2213333333333,12.202,13.798
"UTSA",-122.564,-9.33864,-7.74122222222222,10.802,11.198
"Utah",-25.06,-7.44552,-3.91044444444444,14.209,12.791
"Utah St.",8.643,-4.74356,-2.58233333333333,20.736,7.264
"Utah Valley",-218.985,-11.36156,-10.022,11.84,13.16
"VCU",44.986,-3.94304,-0.451888888888887,22.167,8.833
"VMI",-184.9,-12.325,-10.4735555555556,10.576,14.424
"Valparaiso",-234.296,-15.3454,-13.1888888888889,8.983,18.017
"Vanderbilt",-117.057,-12.07548,-8.022,10.558,18.442
"Vermont",-87.273,-3.77012,-3.38377777777778,11.904,4.096
"Villanova",154.318,-0.571600000000001,3.98322222222222,22.7,7.3
"Virginia",91.8,-2.64312,1.39944444444445,19.879,9.121
"Virginia Tech",80.714,-2.88124,0.854777777777779,19.664,8.336
"Wagner",-129.342,-5.70076,-5.116,12.626,6.374
"Wake Forest",-94.185,-11.48828,-8.01477777777778,8.359,16.641
"Washington",-159.606,-14.2118,-10.3194444444444,7.618,20.382
"Washington St.",-28.672,-7.70328,-4.419,14.333,12.667
"Weber St.",-126.239,-8.03248,-6.896,16.672,9.328
"West Virginia",123.047,-0.83436,3.58411111111111,23.68,9.32
"Western Caro.",-255.051,-14.41192,-12.8484444444444,11.943,16.057
"Western Ill.",-302.108,-13.81084,-12.8464444444444,6.724,15.276
"Western Ky.",21.047,-3.65536,-1.16755555555556,22.357,7.643
"Western Mich.",-281.166,-16.60108,-14.6133333333333,7.176,18.824
"Wichita St.",25.267,-3.11844,-0.505666666666666,15.108,6.892
"William & Mary",-288.298,-14.95592,-13.6896666666667,11.565,16.435
"Winthrop",-13.609,-1.88048,-1.03111111111111,23.28,2.72
"Wisconsin",38.794,-1.85164,2.36922222222222,17.475,10.525
"Wofford",-124.19,-7.75028,-6.20977777777778,15.675,9.325
"Wright St.",-75,-4.36456,-3.64277777777778,18,5
"Wyoming",-142.602,-10.58208,-8.60322222222222,14.675,13.325
"Xavier",73.352,-3.4518,0.433111111111112,17.73,9.27
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66984,-9.70633333333333,10.032,11.968
