"team","qual_bonus","sor","wab","wins","losses"
"Charlotte",-297.637,-18.87128,-17.1851111111111,9.712,20.288
"Chattanooga",-94.369,-6.69936,-5.22,20.807,8.193
"Chicago St.",-599.512,-24.55204,-22.7944444444444,4.136,26.864
"Cincinnati",8.8,-6.1146,-1.64777777777778,18.474,12.526
"Clemson",106.286,-1.33732,2.04533333333333,25.719,5.281
"Cleveland St.",-152.668,-10.12,-8.86333333333333,16.574,11.426
"Coastal Carolina",-447,-20.28788,-19.3154444444444,8,21
"Col. of Charleston",-99.9,-7.4304,-6.24777777777778,21.7,8.3
"Colgate",-363.253,-16.22684,-15.2278888888889,12.659,17.341
"Colorado",-138.156,-11.81552,-7.084,11.851,19.149
"Colorado St.",14.57,-6.93376,-3.64744444444444,20.669,10.331
"Columbia",-271.711,-13.18532,-12.0327777777778,10.758,14.242
"Coppin St.",-466.81,-21.61692,-20.0722222222222,5.057,22.943
"Cornell",-160.2,-9.6494,-8.66833333333333,14.6,10.4
"Creighton",122.028,-2.87508,1.54655555555555,22.208,8.792
"CSU Bakersfield",-308.981,-16.7814,-15.2327777777778,11.943,18.057
"CSUN",-339.918,-17.03624,-15.563,9.691,18.309
"Dartmouth",-282.859,-11.97796,-11.0215555555556,12.277,12.723
"Davidson",-131.852,-11.88048,-9.92055555555555,15.82,14.18
"Dayton",-8.85200000000001,-7.36588,-4.65,19.827,10.173
"Delaware",-392.208,-17.663,-16.5112222222222,10.112,18.888
"Delaware St.",-272.883,-11.74288,-10.8301111111111,12.381,12.619
"Denver",-361.66,-18.91272,-17.698,7.13,19.87
"DePaul",-143.888,-13.86504,-9.80522222222222,11.632,19.368
"Detroit Mercy",-462.152,-21.56068,-20.2495555555556,7.053,22.947
"Drake",37.789,-1.76944,-0.213555555555555,24.933,3.067
"Drexel",-255.316,-13.6798,-12.8655555555556,15.748,14.252
"Duke",171.246,2.0692,5.67888888888889,27.858,3.142
"Duquesne",-292.176,-16.85772,-15.0463333333333,11.758,18.242
"East Carolina",-184.862,-12.11644,-10.6225555555556,15.68,13.32
"Eastern Ill.",-440.344,-18.1546,-16.8215555555556,8.232,19.768
"Eastern Ky.",-218.944,-11.89928,-10.278,16.392,13.608
"Eastern Mich.",-301.448,-15.14972,-14.2335555555556,14.206,15.794
"Eastern Wash.",-340.709,-18.73044,-17.1804444444444,8.637,20.363
"Elon",-281.194,-12.33048,-11.2467777777778,15.782,13.218
"ETSU",-182.409,-11.35456,-10.3453333333333,16.927,12.073
"Evansville",-303.52,-18.21996,-16.4217777777778,10.155,19.845
"Fairfield",-497.53,-18.7936,-17.9482222222222,10.56,19.44
"Fairleigh Dickinson",-384.573,-17.02296,-15.799,9.619,18.381
"FGCU",-190.207,-12.11664,-10.7024444444444,17.721,13.279
"FIU",-341.518,-20.38928,-18.9591111111111,7.557,21.443
"Fla. Atlantic",-136.94,-12.10152,-9.89366666666667,15.651,14.349
"Florida",182.42,2.25248,6.601,26.121,4.879
"Florida A&M",-252.641,-12.72676,-11.0294444444444,11.223,15.777
"Florida St.",-223.168,-15.03468,-11.9652222222222,11.932,19.068
"Fordham",-285.392,-17.21632,-15.2254444444444,10.756,19.244
"Fresno St.",-289.825,-21.64752,-18.2828888888889,5.662,25.338
"Furman",-95.736,-7.44944,-6.26466666666667,19.348,8.652
"Ga. Southern",-260,-13.99068,-12.7951111111111,15,15
"Gardner-Webb",-374.492,-17.08868,-15.7836666666667,10.306,18.694
"George Mason",-32.304,-4.35176,-2.58333333333333,23.167,6.833
"George Washington",-151.596,-10.78944,-9.33388888888889,18.078,11.922
"Georgetown",-43.6,-8.84368,-4.99055555555555,17.274,13.726
"Georgia",1.79999999999999,-3.83436,0.402999999999999,18.705,12.295
"Georgia St.",-327,-15.60228,-14.2176666666667,12,18
"Georgia Tech",-77.679,-11.26748,-7.88588888888889,15.737,15.263
"Gonzaga",81.4,-4.06244,-0.504666666666666,22.82,8.18
"Grambling",-427.512,-17.85968,-16.4956666666667,7.948,20.052
"Grand Canyon",-52.002,-5.65948,-4.42777777777778,22.316,6.684
"Green Bay",-480.245,-24.34924,-22.8098888888889,4.235,25.765
"Hampton",-255.59,-13.77424,-12.5466666666667,13.245,14.755
"Harvard",-334.492,-15.19016,-13.9801111111111,9.486,16.514
"Hawaii",-213.562,-13.94656,-12.2873333333333,13.646,15.354
"High Point",-76,-4.46424,-3.69511111111111,24,5
"Hofstra",-367.214,-15.63476,-14.5076666666667,11.842,17.158
"Holy Cross",-450.648,-16.61008,-15.7372222222222,11.344,17.656
"Houston",228.16,3.05724,7.72433333333333,26.547,4.453
"Houston Christian",-340.049,-16.23524,-14.6893333333333,10.897,18.103
"Howard",-319.256,-14.32192,-13.0484444444444,10.808,16.192
"Idaho",-361.404,-16.75852,-15.4928888888889,10.982,18.018
"Idaho St.",-222.717,-12.50304,-11.3218888888889,12.251,13.749
"Illinois",70.46,-3.61004,1.51833333333333,19.023,11.977
"Illinois St.",-157.214,-11.84448,-10.1333333333333,16.842,13.158
"Indiana",-25.564,-5.77172,-0.96511111111111,18.402,12.598
"Indiana St.",-258.619,-15.9046,-14.2028888888889,11.557,17.443
"Iona",-410.77,-15.97812,-15.1927777777778,14.31,16.69
"Iowa",-97.14,-8.4826,-3.87111111111111,15.793,15.207
"Iowa St.",154.26,-0.863760000000001,3.472,23.063,7.937
"IU Indy",-446.78,-20.2446,-19.0635555555556,6.34,21.66
"Jackson St.",-224.86,-14.17096,-12.1605555555556,13.466,17.534
"Jacksonville",-193.101,-10.57536,-9.19477777777778,16.603,12.397
"Jacksonville St.",-127.559,-9.0054,-7.45544444444445,17.432,10.568
"James Madison",-152,-9.99712,-8.70811111111111,18,11
"Kansas",80.4,-2.49528,2.25266666666667,20.12,10.88
"Kansas City",-349.584,-17.2084,-15.8461111111111,8.151,18.849
"Kansas St.",-35.15,-9.92932,-5.30755555555556,14.216,16.784
"Kennesaw St.",-164.344,-13.131,-11.332,13.416,14.584
"Kent St.",-148.609,-7.79052,-6.71955555555556,19.056,9.944
"Kentucky",109.516,-1.00116,3.96133333333333,20.505,10.495
"La Salle",-97.222,-7.81928,-5.65111111111111,20.25,9.75
"Lafayette",-460.064,-17.9098,-17.099,11.392,18.608
"Lamar University",-194.757,-10.37872,-9.04733333333333,15.812,12.188
"Le Moyne",-526.301,-20.8342,-19.8127777777778,7.203,21.797
"Lehigh",-462.932,-17.35292,-16.2334444444444,8.396,18.604
"Liberty",-18.602,-4.84548,-3.36366666666667,22.043,5.957
"Lindenwood",-390.595,-15.1538,-14.0677777777778,11.285,16.715
"Lipscomb",-97,-7.4596,-6.16922222222222,20,9
"Little Rock",-273.8,-11.27736,-10.2576666666667,16.4,12.6
"LIU",-366.592,-14.32628,-13.4504444444444,13.376,15.624
"LMU (CA)",-129,-10.84524,-8.26366666666667,15,14
"Long Beach St.",-439.944,-22.52956,-20.6171111111111,5.414,24.586
"Longwood",-257.118,-12.12084,-10.8455555555556,14.754,13.246
"Louisiana",-386,-18.30928,-16.9741111111111,10,20
"Louisiana Tech",-126.968,-10.05756,-8.53477777777778,16.724,11.276
"Louisville",125.792,-1.64196,2.11611111111111,24.692,6.308
"Loyola Chicago",-83.264,-9.03908,-7.34988888888889,19.636,10.364
"Loyola Maryland",-473.595,-17.10076,-16.3914444444444,10.285,17.715
"LSU",-109.3,-8.51752,-3.80777777777778,14.585,16.415
"Maine",-313.311,-11.57124,-10.9448888888889,16.233,12.767
"Manhattan",-323.755,-12.28404,-11.5964444444444,14.765,13.235
"Marist",-209.339,-7.02512,-6.63777777777778,21.717,7.283
"Marquette",139.8,-2.00844,2.58966666666666,22.74,8.26
"Marshall",-215.322,-11.30228,-10.2516666666667,16.566,12.434
"Maryland",146.604,-1.92488,2.50333333333333,23.156,7.844
"Massachusetts",-279.528,-17.12272,-15.1113333333333,11.045,18.955
"McNeese",-28.644,-4.5508,-3.14377777777778,22.672,6.328
"Memphis",99.123,-1.56528,1.483,25.516,5.484
"Mercer",-271.323,-17.20088,-15.9534444444444,10.869,18.131
"Mercyhurst",-325,-15.07952,-14.1072222222222,12,16
"Merrimack",-303.944,-13.4114,-11.9492222222222,16.032,14.968
"Miami (FL)",-246.688,-19.57812,-16.2835555555556,6.586,24.414
"Miami (OH)",-131.763,-6.66628,-5.54511111111111,21.089,7.911
"Michigan",182.56,-0.84368,4.10333333333333,23.378,7.622
"Michigan St.",200.22,0.613160000000001,5.38366666666667,25.111,5.889
"Middle Tenn.",-67.703,-8.38528,-6.66255555555556,18.784,10.216
"Milwaukee",-135.782,-9.20836,-8.078,18.946,10.054
"Minnesota",-43.34,-10.08512,-5.51833333333333,14.583,16.417
"Mississippi St.",106.184,-2.10236,2.73711111111111,20.855,10.145
"Mississippi Val.",-551.482,-24.6306,-22.5242222222222,1.266,27.734
"Missouri",114.24,-0.52936,3.85266666666667,22.962,8.038
"Missouri St.",-322.944,-20.551,-18.8055555555556,7.066,21.934
"Monmouth",-320.536,-16.552,-15.2202222222222,12.248,18.752
"Montana",-50.049,-6.687,-5.06811111111111,19.207,8.793
"Montana St.",-290.434,-15.7378,-14.1704444444444,12.502,17.498
"Morehead St.",-410.245,-15.68868,-14.6757777777778,11.235,16.765
"Morgan St.",-380.282,-15.9838,-15.0368888888889,8.744,17.256
"Mount St. Mary's",-277.64,-11.48956,-10.5055555555556,17.29,12.71
"Murray St.",-175.368,-13.99108,-12.0107777777778,14.352,15.648
"N.C. A&T",-454.21,-22.5866,-21.2007777777778,6.155,23.845
"N.C. Central",-417.059,-18.16668,-17.1876666666667,7.927,19.073
"Navy",-445.537,-17.81916,-17.1703333333333,11.711,18.289
"NC State",-128.498,-14.3196,-10.9933333333333,12.268,18.732
"Nebraska",55.686,-5.40192,-0.763222222222223,18.758,12.242
"Nevada",-50.452,-10.48148,-7.17133333333333,17.162,13.838
"New Hampshire",-593.334,-22.03304,-21.0966666666667,6.037,22.963
"New Mexico",80.452,-2.89168,0.380888888888891,23.469,6.531
"New Mexico St.",-182.942,-12.78632,-10.8822222222222,13.433,14.567
"New Orleans",-520.558,-24.2932,-22.0182222222222,4.194,26.806
"Niagara",-517.634,-18.89724,-18.098,10.102,19.898
"Nicholls",-157.266,-10.12536,-8.57844444444444,15.958,12.042
"NIU",-589.844,-24.45748,-23.4056666666667,2.762,25.238
"NJIT",-638.873,-24.65504,-23.6882222222222,4.519,25.481
"Norfolk St.",-121.663,-7.37396,-6.20211111111111,18.889,9.111
"North Ala.",-102,-7.57956,-6.68033333333333,20,9
"North Carolina",-21.093,-4.9584,-1.06533333333333,19.884,12.116
"North Dakota",-350.87,-18.15372,-16.599,8.285,19.715
"North Dakota St.",-117,-8.87136,-7.54566666666667,18,10
"North Florida",-307.751,-14.37652,-12.8093333333333,13.553,16.447
"North Texas",-9.859,-4.75472,-2.777,21.547,6.453
"Northeastern",-288.016,-13.76412,-12.7241111111111,16.388,14.612
"Northern Ariz.",-312.534,-13.84844,-13.1243333333333,12.637,14.363
"Northern Colo.",-112.016,-7.25864,-6.12277777777778,19.413,8.587
"Northern Ky.",-266.038,-14.05692,-12.6685555555556,13.514,15.486
"Northwestern",0.256,-8.37544,-3.81811111111111,16.255,14.745
"Northwestern St.",-247.555,-13.78396,-12.0121111111111,12.065,15.935
"Notre Dame",-115.482,-12.96324,-9.75788888888889,13.555,17.445
"Oakland",-234.887,-14.36128,-12.3057777777778,12.761,17.239
"Ohio",-262.086,-13.03736,-11.9071111111111,16.058,13.942
"Ohio St.",45.864,-5.81096,-0.916000000000001,17.296,13.704
"Oklahoma",9,-4.6444,-0.0368888888888882,17.8,13.2
"Oklahoma St.",-80.296,-9.45032,-5.15522222222222,14.652,16.348
"Old Dominion",-427,-17.77212,-16.7454444444444,10,19
"Ole Miss",85.756,-2.13148,2.57366666666667,20.243,10.757
"Omaha",-171.125,-10.59016,-9.14188888888889,16.875,12.125
"Oral Roberts",-368.786,-18.96428,-17.4086666666667,4.123,20.877
"Oregon",149.136,-1.92168,2.86488888888889,22.196,8.804
"Oregon St.",-47.82,-7.66948,-5.07733333333333,19.109,10.891
"Pacific",-343.104,-19.60652,-16.8885555555556,7.056,22.944
"Penn",-363.594,-17.90492,-16.236,7.507,19.493
"Penn St.",-79.92,-9.88096,-5.74433333333333,15.304,15.696
"Pepperdine",-276.546,-17.33148,-14.6653333333333,9.303,20.697
"Pittsburgh",-42.272,-8.35536,-4.76166666666667,17.764,13.236
"Portland",-220.414,-15.54904,-13.1877777777778,10.442,18.558
"Portland St.",-227.906,-11.87284,-11.0087777777778,15.518,12.482
"Prairie View",-485.807,-23.52076,-21.8721111111111,4.521,25.479
"Presbyterian",-402.263,-16.49596,-15.4117777777778,10.689,17.311
"Princeton",-152.21,-8.87468,-7.59588888888889,17.12,9.88
"Providence",-112.64,-12.5144,-8.19555555555556,13.2,17.8
"Purdue",138.952,-1.80056,3.44755555555556,21.277,9.723
"Purdue Fort Wayne",-173.422,-10.24104,-8.96166666666667,17.421,11.579
"Queens (NC)",-215.068,-12.0232,-10.5315555555556,16.274,13.726
"Quinnipiac",-212.764,-9.94216,-8.99577777777777,18.952,11.048
"Radford",-161.082,-10.478,-8.79677777777778,16.846,12.154
"Rhode Island",-107.79,-10.3328,-8.78688888888889,17.477,11.523
"Rice",-249.018,-14.68916,-13.1002222222222,13.999,16.001
"Richmond",-290.242,-18.462,-16.5986666666667,8.216,20.784
"Rider",-457.107,-17.25864,-16.0724444444444,12.421,18.579
"Robert Morris",-143,-7.12484,-6.12533333333333,22,8
"Rutgers",-90.75,-9.06408,-4.28966666666667,14.836,16.164
"Sacramento St.",-558.751,-22.755,-21.6477777777778,4.318,23.682
"Sacred Heart",-387.85,-15.67072,-14.8506666666667,13.55,16.45
"Saint Francis (PA)",-367,-15.39812,-14.0613333333333,9.861,17.139
"Saint Joseph's",-83.354,-8.9042,-6.90611111111111,20.084,10.916
"Saint Louis",-104.036,-11.52636,-9.32633333333333,15.579,13.421
"Saint Mary's (CA)",110.002,-0.79844,2.17022222222222,25.889,4.111
"Saint Peter's",-429.841,-15.64108,-14.9513333333333,10.823,16.177
"Sam Houston",-200.066,-16.14844,-13.9506666666667,9.663,18.337
"Samford",-72.126,-6.6386,-5.32611111111111,20.493,8.507
"San Diego",-450.751,-23.67864,-21.2033333333333,3.553,26.447
"San Diego St.",72.374,-3.48056,-0.0747777777777772,20.291,7.709
"San Francisco",23.54,-4.49284,-1.76788888888889,22.177,7.823
"San Jose St.",-169.266,-15.04944,-12.0504444444444,11.905,18.095
"Santa Clara",-9.881,-7.67424,-4.733,19.943,11.057
"Seattle U",-258.955,-15.14324,-13.7035555555556,10.92,17.08
"Seton Hall",-248.708,-18.50704,-14.1031111111111,7.131,23.869
"SFA",-338.019,-15.21836,-13.8781111111111,11.543,16.457
"Siena",-394.359,-15.47792,-14.6166666666667,14.777,16.223
"SIUE",-259.497,-10.369,-9.57844444444444,16.591,11.409
"SMU",45.234,-4.45172,-1.49211111111111,23.42,7.58
"South Alabama",-170,-8.76972,-7.50922222222222,19,10
"South Carolina",-172.3,-11.33444,-6.64944444444444,11.659,19.341
"South Carolina St.",-219.384,-11.50856,-10.4256666666667,14.352,12.648
"South Dakota",-173.537,-11.96584,-10.5394444444444,14.711,13.289
"South Dakota St.",-92.389,-8.241,-6.68511111111111,17.867,10.133
"South Fla.",-215.616,-15.34364,-13.3567777777778,12.46,17.54
"Southeast Mo. St.",-200.788,-9.40684,-8.51811111111111,17.764,10.236
"Southeastern La.",-221.693,-11.00696,-9.78966666666666,16.859,12.141
"Southern California",-103.524,-9.38988,-4.79122222222222,15.204,15.796
"Southern Ill.",-241.116,-15.78192,-14.1953333333333,11.438,17.562
"Southern Ind.",-522.951,-19.44012,-18.8546666666667,8.153,19.847
"Southern Miss.",-387,-19.76968,-18.3317777777778,8,21
"Southern U.",-126.439,-8.19812,-6.75155555555556,17.959,10.041
"Southern Utah",-303.916,-15.86488,-14.4797777777778,9.348,17.652
"St. Bonaventure",-78.036,-9.04292,-7.11166666666667,19.308,10.692
"St. John's (NY)",169.539,0.205519999999999,4.34255555555555,26.438,4.562
"St. Thomas (MN)",-93.082,-8.16104,-6.90777777777778,18.846,9.154
"Stanford",-24.46,-8.07556,-4.981,18.825,12.175
"Stetson",-518.546,-21.88552,-20.6201111111111,6.438,23.562
"Stonehill",-383.831,-15.20964,-14.2793333333333,12.793,16.207
"Stony Brook",-556.938,-22.59736,-21.3841111111111,6.214,23.786
"Syracuse",-122.94,-12.90068,-9.404,13.039,17.961
"Tarleton St.",-282.772,-16.35628,-14.3625555555556,9.346,18.654
"TCU",2.88,-7.14376,-2.44888888888889,16.401,14.599
"Temple",-191.473,-13.619,-11.8387777777778,14.871,15.129
"Tennessee",193.62,2.48972,7.20633333333333,25.177,5.823
"Tennessee St.",-348.148,-14.56648,-13.8271111111111,12.844,15.156
"Tennessee Tech",-339.537,-14.1364,-13.0743333333333,13.711,15.289
"Tex. A&M-Commerce",-526.788,-24.19648,-22.3861111111111,4.764,26.236
"Texas",26.844,-5.97028,-1.27222222222222,17.658,13.342
"Texas A&M",150.12,-1.44768,3.79055555555556,21.056,9.944
"Texas Southern",-253.82,-14.66132,-13.032,11.46,16.54
"Texas St.",-236,-14.00868,-12.7276666666667,14,15
"Texas Tech",131.994,-1.24372,2.887,23.245,7.755
"The Citadel",-497.722,-22.9906,-21.9171111111111,1.071,23.929
"Toledo",-198.575,-11.40464,-9.988,16.43,13.57
"Towson",-125.217,-8.9822,-7.62855555555555,19.751,10.249
"Troy",-135,-7.8878,-6.50188888888889,18,10
"Tulane",-187.219,-12.26848,-10.7908888888889,15.577,13.423
"Tulsa",-314.334,-17.92944,-16.3761111111111,9.796,19.204
"UAB",-116.854,-9.14564,-7.48922222222222,19.487,10.513
"UAlbany",-382.541,-14.51996,-13.7798888888889,13.923,15.077
"UC Davis",-243.55,-13.86904,-12.0493333333333,13.588,15.412
"UC Irvine",-16.724,-4.14392,-2.42544444444444,25.443,5.557
"UC Riverside",-95.831,-8.69876,-6.40255555555556,18.793,11.207
"UC San Diego",15.314,-2.76576,-1.31766666666667,25.918,4.082
"UC Santa Barbara",-157.961,-9.73232,-8.411,18.163,10.837
"UCF",-33.142,-7.82172,-3.43377777777778,16.215,14.785
"UCLA",108.68,-2.84108,1.84177777777778,21.4,9.6
"UConn",106.119,-4.23112,0.135,21.221,9.779
"UIC",-160.897,-11.77772,-10.042,14.791,13.209
"UIW",-300.618,-13.33664,-12.4804444444444,12.254,14.746
"ULM",-567,-23.07308,-21.8687777777778,5,24
"UMass Lowell",-313.455,-12.93064,-12.0772222222222,13.985,14.015
"UMBC",-438.589,-16.77292,-15.8633333333333,10.467,17.533
"UMES",-484.942,-21.62128,-19.9996666666667,1.794,24.206
"UNC Asheville",-131.222,-8.2484,-7.162,16.321,9.679
"UNC Greensboro",-154.964,-10.24068,-8.86211111111111,16.502,11.498
"UNCW",-123.762,-6.1308,-5.22844444444445,21.886,7.114
"UNI",-96.176,-9.41892,-7.81433333333333,19.364,10.636
"UNLV",-67.072,-11.25764,-7.70266666666667,15.905,15.095
"USC Upstate",-509.014,-23.56448,-22.0923333333333,3.242,24.758
"UT Arlington",-249.982,-14.98064,-13.6148888888889,11.936,16.064
"UT Martin",-417.887,-16.16728,-15.4336666666667,10.761,17.239
"Utah",-40.66,-8.1648,-3.80488888888889,16.116,14.884
"Utah St.",89.478,-2.28856,0.807666666666667,24.483,5.517
"Utah Tech",-437.992,-22.776,-20.9801111111111,4.561,24.439
"Utah Valley",-81.224,-6.75824,-5.56055555555556,20.357,7.643
"UTEP",-109.296,-11.19928,-9.47333333333333,15.3,12.7
"UTRGV",-272.813,-13.81772,-12.3655555555556,11.339,15.661
"UTSA",-291.384,-16.87616,-14.9067777777778,9.138,18.862
"Valparaiso",-257.292,-16.2942,-14.6367777777778,11.206,17.794
"Vanderbilt",62.584,-2.84312,1.45133333333333,20.294,10.706
"VCU",21.392,-3.58716,-1.654,24.744,5.256
"Vermont",-246.585,-10.3272,-9.48144444444445,17.255,11.745
"Villanova",9.32,-7.58844,-3.58477777777778,18.315,12.685
"Virginia",-56.398,-10.22704,-6.56855555555556,15.398,15.602
"Virginia Tech",-129.602,-14.2942,-11.0395555555556,12.816,18.184
"VMI",-317.58,-16.84204,-15.6462222222222,9.19,17.81
"Wagner",-334.258,-13.7212,-12.8502222222222,10.174,14.826
"Wake Forest",27.236,-4.93128,-1.56644444444445,20.511,10.489
"Washington",-69.308,-10.85788,-6.204,12.807,17.193
"Washington St.",-63.526,-9.57108,-6.46077777777778,17.693,13.307
"Weber St.",-402.088,-19.3076,-17.977,8.494,20.506
"West Ga.",-527,-23.78096,-22.414,5,25
"West Virginia",38.164,-4.44292,0.273555555555554,18.641,12.359
"Western Caro.",-337.776,-18.8544,-17.3092222222222,5.128,20.872
"Western Ill.",-503,-18.53924,-17.8977777777778,9,19
"Western Ky.",-159.828,-11.29976,-9.42355555555556,15.584,13.416
"Western Mich.",-403.021,-18.32956,-16.9584444444444,10.173,19.827
"Wichita St.",-139.705,-10.4048,-8.41055555555556,17.491,12.509
"William & Mary",-220.969,-12.468,-11.3313333333333,15.607,13.393
"Winthrop",-141.89,-9.02528,-7.72844444444444,17.67,10.33
"Wisconsin",172.536,-0.142519999999999,4.56788888888889,24.129,6.871
"Wofford",-174.354,-12.60736,-11.2684444444444,14.647,14.353
"Wright St.",-302.385,-15.15256,-14.0344444444444,12.655,16.345
"Wyoming",-161.982,-14.43912,-11.2248888888889,11.708,18.292
"Xavier",7.07400000000001,-5.87192,-1.67288888888889,19.893,11.107
"Yale",-72.096,-5.06912,-3.96155555555556,19.738,6.262
"Youngstown St.",-214.36,-10.5394,-9.50744444444444,17.48,11.52
