"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-118.213,-11.6654,-9.30411111111111,16.239,13.761
"Florida",176.052,1.46292,6.23977777777778,25.38,5.62
"Florida A&M",-323.69,-14.56624,-12.7496666666667,9.673,17.327
"Florida St.",-231.132,-15.878,-12.5407777777778,11.358,19.642
"Fordham",-241.284,-15.74992,-13.5891111111111,12.293,17.707
"Fresno St.",-278.338,-21.59144,-18.1546666666667,6.271,24.729
"Furman",-129.085,-7.75564,-6.49355555555556,18.976,9.024
"Ga. Southern",-283.925,-15.44424,-14.1395555555556,13.56,16.44
"Gardner-Webb",-334.827,-15.26812,-13.9371111111111,12.176,16.824
"George Mason",-26.237,-4.90268,-2.97588888888889,22.657,7.343
"George Washington",-152.674,-11.20424,-9.54966666666667,17.662,12.338
"Georgetown",-42.945,-8.91864,-4.76855555555555,17.327,13.673
"Georgia",12.856,-3.29388,1.26955555555555,19.394,11.606
"Georgia St.",-348.503,-16.6516,-15.1904444444444,11.054,18.946
"Georgia Tech",-92.523,-11.89156,-8.26311111111111,15.252,15.748
"Gonzaga",96.745,-3.92424,-0.0704444444444453,23.165,7.835
"Grambling",-461.596,-18.94896,-17.5074444444444,6.957,21.043
"Grand Canyon",-55.339,-5.26988,-3.93966666666667,22.742,6.258
"Green Bay",-522.106,-25.16668,-23.5215555555556,3.428,26.572
"Hampton",-326.522,-16.32308,-15.0684444444444,10.826,17.174
"Harvard",-347.986,-15.77368,-14.5384444444444,9.052,16.948
"Hawaii",-185.851,-12.0702,-10.3214444444444,15.667,13.333
"High Point",-105.772,-5.49952,-4.70688888888889,23.026,5.974
"Hofstra",-242.78,-11.6766,-10.4423333333333,15.82,13.18
"Holy Cross",-425.894,-16.2112,-15.3623333333333,11.882,17.118
"Houston",211.024,1.78024,6.71111111111111,25.236,5.764
"Houston Christian",-308.396,-15.07124,-13.4648888888889,12.038,16.962
"Howard",-353.867,-14.60488,-13.3424444444444,10.651,16.349
"Idaho",-341.747,-16.10364,-14.7996666666667,11.786,17.214
"Idaho St.",-284.695,-13.3908,-12.1737777777778,11.43,14.57
"Illinois",119.156,-2.89132,2.68311111111111,20.118,10.882
"Illinois St.",-131.703,-10.98696,-9.17688888888889,17.806,12.194
"Indiana",-57.14,-7.2708,-2.012,16.73,14.27
"Indiana St.",-218.383,-15.21504,-13.4274444444444,12.289,16.711
"Iona",-436.227,-17.0792,-16.2296666666667,13.236,17.764
"Iowa",-93.754,-8.2034,-3.32088888888889,16.092,14.908
"Iowa St.",180.896,-0.00508000000000166,4.54144444444444,23.836,7.164
"IU Indy",-435.633,-20.04344,-18.8025555555556,6.594,21.406
"Jackson St.",-234.944,-15.0124,-12.9122222222222,12.831,18.169
"Jacksonville",-151.169,-9.7164,-8.27255555555555,16.579,11.421
"Jacksonville St.",-135.684,-9.4584,-7.86966666666666,17.19,10.81
"James Madison",-131.364,-9.90388,-8.56811111111111,18.217,10.783
"Kansas",165.994,-0.433959999999998,4.66766666666667,22.475,8.525
"Kansas City",-350.484,-16.48356,-15.0804444444444,8.938,18.062
"Kansas St.",-56.3,-9.9664,-5.14011111111111,14.23,16.77
"Kennesaw St.",-139.932,-12.98588,-11.1192222222222,13.733,14.267
"Kent St.",-176.274,-8.99248,-7.82333333333333,17.893,11.107
"Kentucky",96.184,-1.95052,3.35588888888889,19.788,11.212
"La Salle",-179.886,-14.7228,-12.3686666666667,13.395,16.605
"Lafayette",-461.469,-18.28848,-17.482,11.107,18.893
"Lamar University",-244.999,-11.9754,-10.5754444444444,14.253,13.747
"Le Moyne",-523.677,-20.30172,-19.2673333333333,7.791,21.209
"Lehigh",-384.821,-15.31372,-14.1748888888889,10.528,16.472
"Liberty",-50.675,-6.43488,-4.90388888888889,20.568,7.432
"Lindenwood",-426.243,-17.07784,-15.9488888888889,9.379,18.621
"Lipscomb",-108.82,-7.83732,-6.49944444444445,19.81,9.19
"Little Rock",-219.832,-9.94428,-8.93255555555555,17.756,11.244
"LIU",-449.044,-16.4276,-15.5244444444444,11.332,17.668
"LMU (CA)",-71.609,-9.44756,-6.74133333333333,16.7,12.3
"Long Beach St.",-415.619,-21.02304,-19.0345555555556,7.168,22.832
"Longwood",-184.473,-9.79892,-8.49155555555556,17.195,10.805
"Louisiana",-460.581,-21.09076,-19.74,7.334,22.666
"Louisiana Tech",-114.034,-8.92164,-7.35377777777778,17.98,10.02
"Louisville",102.949,-2.2952,1.81288888888889,24.119,6.881
"Loyola Chicago",-121.76,-11.38224,-9.47755555555555,17.306,12.694
"Loyola Maryland",-429.21,-15.79724,-15.1035555555556,11.63,16.37
"LSU",-108.704,-8.90412,-3.72888888888889,14.185,16.815
"Maine",-228.599,-9.89668,-9.23755555555555,17.986,11.014
"Manhattan",-342.773,-12.91096,-12.2324444444444,14.219,13.781
"Marist",-168.701,-6.41556,-6.03877777777778,22.368,6.632
"Marquette",147.855,-1.09164,3.85344444444444,23.798,7.202
"Marshall",-205.755,-11.4646,-10.3468888888889,16.374,12.626
"Maryland",158.212,-1.3162,3.38522222222222,23.681,7.319
"Massachusetts",-265.486,-16.3298,-14.1051111111111,11.852,18.148
"McNeese",-33.932,-5.10224,-3.63644444444444,22.261,6.739
"Memphis",92.996,-1.3548,1.80555555555556,26.047,4.953
"Mercer",-259.188,-15.35348,-14.0452222222222,12.799,16.201
"Mercyhurst",-359.229,-15.51744,-14.582,11.692,16.308
"Merrimack",-164.944,-10.96832,-9.39244444444444,18.512,12.488
"Miami (FL)",-265.352,-19.63644,-16.0884444444444,6.651,24.349
"Miami (OH)",-116.807,-6.59524,-5.456,21.216,7.784
"Michigan",169.096,-1.77744,3.59833333333333,22.434,8.566
"Michigan St.",161.128,-1.04188,4.04333333333333,23.092,7.908
"Middle Tenn.",-112.34,-9.0724,-7.34666666666666,18.26,10.74
"Milwaukee",-140.961,-9.17476,-7.94344444444444,19.013,9.987
"Minnesota",-119.228,-10.90432,-5.93322222222222,13.803,17.197
"Mississippi St.",89.336,-3.13128,2.10488888888889,19.984,11.016
"Mississippi Val.",-533.961,-24.50216,-22.309,1.61,27.39
"Missouri",106.616,-0.864080000000001,3.85166666666667,22.528,8.472
"Missouri St.",-319.754,-19.5828,-17.7296666666667,8.143,20.857
"Monmouth",-423.476,-18.84312,-17.4183333333333,10.048,20.952
"Montana",-126.472,-9.62372,-7.95233333333333,16.446,11.554
"Montana St.",-284.07,-14.4464,-12.8475555555556,13.97,16.03
"Morehead St.",-273.776,-11.92452,-10.9074444444444,15.128,12.872
"Morgan St.",-403.53,-16.18604,-15.1936666666667,8.583,17.417
"Mount St. Mary's",-265.343,-11.57428,-10.5682222222222,17.294,12.706
"Murray St.",-202.544,-15.22884,-13.1713333333333,13.197,16.803
"N.C. A&T",-524.465,-24.67356,-23.2122222222222,4.19,25.81
"N.C. Central",-358.771,-15.78352,-14.7744444444444,10.388,16.612
"Navy",-478.801,-18.89676,-18.2586666666667,10.703,19.297
"NC State",-97.663,-13.74864,-10.153,12.749,18.251
"Nebraska",51.788,-5.47568,-0.390555555555556,18.56,12.44
"Nevada",-47.126,-10.79208,-7.36888888888889,17.257,13.743
"New Hampshire",-622.055,-24.82344,-23.7771111111111,3.22,25.78
"New Mexico",61.952,-2.64968,0.721888888888887,24.138,5.862
"New Mexico St.",-206.295,-13.276,-11.2808888888889,12.99,15.01
"New Orleans",-460.335,-23.0702,-20.6866666666667,5.477,25.523
"Niagara",-493.185,-18.71768,-17.899,10.4,19.6
"Nicholls",-174.201,-9.90144,-8.31155555555555,16.373,11.627
"NIU",-518.925,-22.82168,-21.7097777777778,4.459,23.541
"NJIT",-537.539,-22.95728,-21.9204444444444,6.28,23.72
"Norfolk St.",-128.173,-7.67852,-6.46288888888889,18.605,9.395
"North Ala.",-136.046,-8.28636,-7.35022222222222,19.339,9.661
"North Carolina",-27.661,-5.5066,-1.21122222222222,19.468,12.532
"North Dakota",-353.452,-17.92728,-16.2677777777778,8.653,19.347
"North Dakota St.",-117.318,-8.67468,-7.30922222222222,18.34,9.66
"North Florida",-261.719,-13.31316,-11.6337777777778,13.728,15.272
"North Texas",-33.665,-6.028,-3.95888888888889,20.436,7.564
"Northeastern",-274.302,-13.45508,-12.3111111111111,16.746,14.254
"Northern Ariz.",-317.96,-13.71668,-12.9901111111111,12.835,14.165
"Northern Colo.",-95.124,-6.55228,-5.36577777777778,20.202,7.798
"Northern Ky.",-299.958,-15.49236,-14.0088888888889,12.061,16.939
"Northwestern",-24.672,-8.0456,-3.17722222222222,16.407,14.593
"Northwestern St.",-247.873,-14.49812,-12.666,11.374,16.626
"Notre Dame",-107.23,-12.28228,-8.817,14.382,16.618
"Oakland",-228.1,-13.90664,-11.7248888888889,13.188,16.812
"Ohio",-229.321,-12.40768,-11.2063333333333,16.738,13.262
"Ohio St.",75.304,-4.12752,1.10377777777778,18.935,12.065
"Oklahoma",40.684,-3.26544,1.68566666666667,19.247,11.753
"Oklahoma St.",-148.152,-11.33844,-6.797,12.764,18.236
"Old Dominion",-364.094,-16.12684,-15.1154444444444,11.732,17.268
"Ole Miss",112.592,-1.35916,3.70022222222222,21.286,9.714
"Omaha",-218.289,-11.95196,-10.4086666666667,15.565,13.435
"Oral Roberts",-359.101,-18.50892,-16.8628888888889,4.588,20.412
"Oregon",125.468,-3.52556,1.67,20.497,10.503
"Oregon St.",7.65699999999999,-6.32216,-3.58266666666667,20.719,9.281
"Pacific",-328.376,-20.43504,-17.4701111111111,6.509,23.491
"Penn",-340.19,-17.67184,-15.8874444444444,7.791,19.209
"Penn St.",-57.448,-8.98144,-4.59733333333333,16.289,14.711
"Pepperdine",-248.534,-16.2998,-13.429,10.585,19.415
"Pittsburgh",16.291,-6.30524,-2.44866666666667,19.902,11.098
"Portland",-286.492,-18.82816,-16.2384444444444,7.297,21.703
"Portland St.",-246.807,-12.2906,-11.3915555555556,15.156,12.844
"Prairie View",-434.231,-21.0666,-19.3072222222222,6.981,23.019
"Presbyterian",-410.616,-18.40424,-17.3235555555556,8.898,19.102
"Princeton",-122.839,-8.12416,-6.81977777777778,17.987,9.013
"Providence",-79.55,-12.19752,-7.59055555555556,13.73,17.27
"Purdue",211.96,0.315840000000001,5.94644444444445,23.312,7.688
"Purdue Fort Wayne",-114.597,-8.46892,-7.11566666666667,19.156,9.844
"Queens (NC)",-169.421,-9.97456,-8.49333333333333,17.47,11.53
"Quinnipiac",-190.406,-10.35236,-9.36422222222222,18.643,11.357
"Radford",-167.152,-11.085,-9.34877777777778,16.431,12.569
"Rhode Island",-123.237,-10.11112,-8.37733333333333,17.718,11.282
"Rice",-191.584,-13.41924,-11.7061111111111,15.337,14.663
"Richmond",-290.17,-19.00028,-16.9221111111111,7.644,21.356
"Rider",-468.527,-18.09244,-16.8438888888889,11.641,19.359
"Robert Morris",-161.52,-9.53888,-8.44344444444445,19.615,10.385
"Rutgers",-87.286,-8.78024,-3.61644444444444,14.951,16.049
"Sacramento St.",-578.28,-22.80804,-21.7098888888889,4.425,23.575
"Sacred Heart",-416.502,-16.4356,-15.607,12.826,17.174
"Saint Francis (PA)",-418.776,-16.86972,-15.4755555555556,8.533,18.467
"Saint Joseph's",-94.974,-9.37784,-7.20266666666667,19.621,11.379
"Saint Louis",-112.868,-11.16664,-8.76377777777778,16,13
"Saint Mary's (CA)",118.672,-1.83004,1.37255555555555,25.092,4.908
"Saint Peter's",-390.761,-15.14292,-14.447,11.378,15.622
"Sam Houston",-226.169,-17.59008,-15.3376666666667,8.357,19.643
"Samford",-47.783,-5.1816,-3.83711111111111,22.084,6.916
"San Diego",-408.931,-23.04136,-20.3895555555556,4.398,25.602
"San Diego St.",50.382,-4.28316,-0.848111111111111,19.956,8.044
"San Francisco",13.731,-6.45696,-3.47244444444444,20.385,9.615
"San Jose St.",-178.577,-14.67344,-11.6308888888889,12.71,17.29
"Santa Clara",1.674,-7.92816,-4.70133333333333,19.823,11.177
"Seattle U",-268.643,-14.47428,-12.9364444444444,11.764,16.236
"Seton Hall",-254.936,-19.29408,-14.5295555555556,6.49,24.51
"SFA",-370.732,-17.10236,-15.7164444444444,9.79,18.21
"Siena",-335.663,-14.42568,-13.5216666666667,15.889,15.111
"SIUE",-239.037,-9.76332,-9.01177777777778,17.211,10.789
"SMU",49.342,-4.08296,-0.892111111111109,23.92,7.08
"South Alabama",-193.212,-9.48964,-8.14544444444444,18.256,10.744
"South Carolina",-174.74,-11.70008,-6.66922222222222,11.641,19.359
"South Carolina St.",-241.527,-12.35048,-11.1832222222222,13.545,13.455
"South Dakota",-236.981,-13.61688,-12.0751111111111,13.135,14.865
"South Dakota St.",-112.426,-8.65484,-7.07633333333333,17.678,10.322
"South Fla.",-232.988,-15.70108,-13.5864444444444,12.302,17.698
"Southeast Mo. St.",-255.665,-12.29676,-11.3907777777778,14.99,13.01
"Southeastern La.",-211.671,-11.84088,-10.545,16.082,12.918
"Southern California",-25.012,-7.9792,-3.05955555555556,16.633,14.367
"Southern Ill.",-239.708,-15.37016,-13.6395555555556,11.983,17.017
"Southern Ind.",-427.572,-17.32756,-16.7386666666667,10.316,17.684
"Southern Miss.",-281.893,-16.59712,-15.0722222222222,11.194,17.806
"Southern U.",-129.324,-8.07436,-6.53511111111111,18.001,9.999
"Southern Utah",-331.442,-16.5502,-15.1198888888889,8.716,18.284
"St. Bonaventure",-78.263,-8.22044,-6.08811111111111,20.167,9.833
"St. John's (NY)",137.217,-0.650879999999999,3.79477777777778,25.643,5.357
"St. Thomas (MN)",-65.799,-6.5858,-5.29533333333333,20.512,7.488
"Stanford",-28.808,-8.28676,-4.91944444444444,18.762,12.238
"Stetson",-488.386,-20.72244,-19.3708888888889,6.704,22.296
"Stonehill",-337.466,-14.328,-13.3886666666667,13.713,15.287
"Stony Brook",-577.546,-23.15392,-21.8825555555556,5.703,24.297
"Syracuse",-128.89,-12.6834,-8.85688888888889,13.317,17.683
"Tarleton St.",-317.825,-16.84628,-14.6928888888889,8.795,19.205
"TCU",-30.72,-8.28624,-3.40266666666667,15.387,15.613
"Temple",-138.518,-10.77176,-8.84822222222222,17.801,12.199
"Tennessee",180.73,1.95152,6.91922222222222,24.814,6.186
"Tennessee St.",-383.109,-15.7112,-14.961,11.797,16.203
"Tennessee Tech",-288.997,-13.04212,-11.9408888888889,14.876,14.124
"Tex. A&M-Commerce",-519.287,-23.85632,-21.9598888888889,5.088,25.912
"Texas",58.832,-4.31352,0.729666666666667,19.419,11.581
"Texas A&M",152.144,-0.58212,5.13533333333333,21.881,9.119
"Texas Southern",-245.176,-13.9228,-12.2438888888889,12.352,15.648
"Texas St.",-261.684,-14.42612,-13.0521111111111,13.643,15.357
"Texas Tech",165.038,-0.107639999999998,4.26966666666667,24.385,6.615
"The Citadel",-497.578,-22.34184,-21.2234444444444,1.829,23.171
"Toledo",-155.181,-10.10812,-8.71355555555555,17.808,12.192
"Towson",-169.174,-10.59516,-9.14811111111111,18.207,11.793
"Troy",-123.018,-7.93176,-6.47888888888889,18.096,9.904
"Tulane",-210.787,-12.34528,-10.7728888888889,15.582,13.418
"Tulsa",-358.968,-19.05992,-17.4205555555556,8.756,20.244
"UAB",-125.382,-10.06616,-8.33833333333333,18.688,11.312
"UAlbany",-391.114,-16.01412,-15.2702222222222,12.503,16.497
"UC Davis",-239.414,-13.953,-11.9876666666667,13.621,15.379
"UC Irvine",16.75,-3.2312,-1.51177777777778,26.593,4.407
"UC Riverside",-115.697,-9.19,-6.84588888888889,18.734,11.266
"UC San Diego",-5.736,-3.77376,-2.19,25.001,4.999
"UC Santa Barbara",-164.989,-10.6308,-9.25388888888889,17.426,11.574
"UCF",-19.052,-7.0014,-2.42355555555556,17,14
"UCLA",117.83,-2.32388,2.71177777777778,21.914,9.086
"UConn",109.52,-3.618,1.05477777777778,21.971,9.029
"UIC",-139.702,-10.62072,-8.84166666666667,16.112,11.888
"UIW",-323.261,-14.36976,-13.4643333333333,11.318,15.682
"ULM",-540.794,-23.4674,-22.2365555555556,4.726,24.274
"UMass Lowell",-199.678,-9.89692,-8.96466666666667,17.073,10.927
"UMBC",-303.217,-14.90108,-13.9516666666667,12.384,15.616
"UMES",-489.694,-21.7322,-20.0627777777778,1.734,24.266
"UNC Asheville",-121.345,-7.73864,-6.64444444444445,16.979,9.021
"UNC Greensboro",-182.693,-10.60988,-9.15144444444444,16.254,11.746
"UNCW",-141.405,-6.40152,-5.47388888888889,21.555,7.445
"UNI",-117.151,-10.65128,-8.88744444444445,18.182,11.818
"UNLV",-85.451,-12.40704,-8.73444444444444,15.166,15.834
"USC Upstate",-504.772,-23.98484,-22.4365555555556,2.896,25.104
"UT Arlington",-262.484,-15.12644,-13.6887777777778,11.878,16.122
"UT Martin",-412.051,-16.40592,-15.6476666666667,10.563,17.437
"Utah",-43.564,-8.69916,-4.06522222222222,15.671,15.329
"Utah St.",71.389,-2.71604,0.412888888888889,24.477,5.523
"Utah Tech",-392.899,-20.80624,-18.9034444444444,6.67,22.33
"Utah Valley",-117.912,-7.86444,-6.54922222222222,19.276,8.724
"UTEP",-121.227,-10.18992,-8.44588888888889,16.47,11.53
"UTRGV",-249.39,-12.51448,-10.9816666666667,12.757,14.243
"UTSA",-248.11,-14.54376,-12.4696666666667,11.639,16.361
"Valparaiso",-258.03,-17.01016,-15.2641111111111,10.523,18.477
"Vanderbilt",38.164,-4.71948,-0.105,18.672,12.328
"VCU",4.364,-4.67616,-2.69088888888889,23.831,6.169
"Vermont",-350.986,-13.87776,-13.0273333333333,13.767,15.233
"Villanova",-33.232,-8.75644,-4.48722222222222,17.322,13.678
"Virginia",-95.17,-12.06736,-8.11044444444445,13.74,17.26
"Virginia Tech",-132.712,-14.52096,-11.0147777777778,12.759,18.241
"VMI",-317.151,-16.98452,-15.7212222222222,9.063,17.937
"Wagner",-342.594,-13.01576,-12.1325555555556,10.982,14.018
"Wake Forest",42.058,-4.1344,-0.466222222222222,21.515,9.485
"Washington",-84.576,-11.51556,-6.58377777777778,12.227,17.773
"Washington St.",-73.914,-9.32676,-6.07988888888889,18.262,12.738
"Weber St.",-419.216,-19.26484,-17.8168888888889,8.598,20.402
"West Ga.",-492.699,-23.64496,-22.2005555555556,5.209,24.791
"West Virginia",46.716,-4.23292,0.725222222222222,18.962,12.038
"Western Caro.",-388.076,-19.99368,-18.3128888888889,3.982,22.018
"Western Ill.",-572.138,-20.81112,-20.1681111111111,6.794,21.206
"Western Ky.",-107.94,-9.87624,-7.97533333333333,17.156,11.844
"Western Mich.",-429.761,-19.4274,-17.9575555555556,9.188,20.812
"Wichita St.",-213.878,-12.98872,-10.8212222222222,15.049,14.951
"William & Mary",-227.858,-12.53908,-11.3234444444444,15.564,13.436
"Winthrop",-167.015,-10.5098,-9.16033333333333,16.31,11.69
"Wisconsin",165.37,-0.57988,4.53722222222222,23.418,7.582
"Wofford",-226.096,-12.66832,-11.2222222222222,14.693,14.307
"Wright St.",-239.061,-14.1888,-12.9661111111111,13.716,15.284
"Wyoming",-143.499,-13.57748,-10.319,13.073,16.927
"Xavier",16.688,-6.4094,-1.89944444444444,19.477,11.523
"Yale",-59.697,-5.8194,-4.62066666666666,18.94,7.06
"Youngstown St.",-252.979,-12.80268,-11.7032222222222,15.202,13.798
