"team","sor","qual_bonus","wab","wins","losses"
"ETSU",-1.44504,-1.89,0.343999999999999,21.505,4.495
"Evansville",-18.65068,-321.837,-16.4847777777778,8.502,21.498
"Fairfield",-16.53944,-440.738,-15.1373333333333,12.524,18.476
"Fairleigh Dickinson",-17.22688,-441.323,-15.8641111111111,8.869,19.131
"FGCU",-18.77416,-421.119,-17.0906666666667,8.057,20.943
"FIU",-9.58832,-126.616,-7.53944444444444,15.414,12.586
"Fla. Atlantic",-12.37112,-209.025,-10.4582222222222,13.19,14.81
"Florida",-5.03568,62.736,-0.940222222222223,19.34,11.66
"Florida A&M",-12.58732,-262.878,-11.0571111111111,12.034,14.966
"Florida St.",1.453,155.475,5.16844444444444,25.753,5.247
"Fordham",-18.70116,-364.822,-16.5518888888889,8.142,21.858
"Fresno St.",-13.91348,-207.884,-11.399,9.852,18.148
"Furman",-3.88156,-17.16,-1.86388888888889,21.328,6.672
"Ga. Southern",-10.42692,-179.533,-8.43488888888889,16.068,12.932
"Gardner-Webb",-14.18336,-322.109,-12.6021111111111,11.672,16.328
"George Mason",-10.94096,-127.238,-8.378,16.221,14.779
"George Washington",-14.28556,-253.663,-11.805,13.018,17.982
"Georgetown",-6.39972,-11.552,-2.20511111111111,16.392,14.608
"Georgia",-9.0778,-53.132,-5.32888888888889,14.257,15.743
"Georgia St.",-8.64536,-144.674,-6.71455555555556,16.407,11.593
"Georgia Tech",-8.72184,-19.31,-4.81055555555556,14.401,15.599
"Gonzaga",2.64036,126.311,5.26666666666667,28.904,2.096
"Grambling",-12.1162,-293.706,-11.0267777777778,12.918,14.082
"Grand Canyon",-13.23404,-289.967,-11.7385555555556,13.586,15.414
"Green Bay",-12.92196,-267.919,-11.2217777777778,13.457,15.543
"Hampton",-15.1498,-353.59,-13.7931111111111,11.025,16.975
"Hartford",-13.3884,-309.805,-12.0243333333333,13.99,15.01
"Harvard",-5.64128,-64.256,-3.74455555555556,19.846,8.154
"Hawaii",-10.25236,-212.407,-8.711,16.411,12.589
"High Point",-19.77584,-446.954,-18.2726666666667,7.442,21.558
"Hofstra",-5.70192,-139.537,-4.26533333333333,22.711,7.289
"Holy Cross",-24.80444,-606.463,-23.3635555555556,3.289,26.711
"Houston",-2.2844,88.988,1.28588888888889,23.216,7.784
"Houston Baptist",-21.51808,-535.307,-19.8018888888889,4.021,24.979
"Howard",-25.23296,-662.525,-24.0382222222222,2.37,26.63
"Idaho",-21.0318,-444.463,-19.3774444444444,6.167,22.833
"Idaho St.",-19.76764,-416.455,-18.012,5.28,21.72
"Illinois",-1.72448,70.034,2.00188888888889,19.289,10.711
"Illinois St.",-17.20856,-262.873,-14.8254444444444,8.844,20.156
"Indiana",-2.2744,61.94,1.92111111111111,19.747,11.253
"Indiana St.",-8.33128,-93.354,-6.08255555555556,16.147,11.853
"Iona",-13.49388,-340.654,-12.2822222222222,11.807,15.193
"Iowa",-0.578640000000001,141.14,3.87722222222222,20.857,10.143
"Iowa St.",-9.05868,-139.454,-4.95988888888889,12.628,18.372
"IUPUI",-22.16496,-558.854,-20.5472222222222,4.762,24.238
"Jackson St.",-15.60396,-355.812,-14.1643333333333,11.036,17.964
"Jacksonville",-14.76576,-359.439,-13.2957777777778,12.017,16.983
"Jacksonville St.",-15.57328,-330.697,-14.1013333333333,11.191,17.809
"James Madison",-18.07132,-399.356,-16.5196666666667,8.154,19.846
"Kansas",5.42092,245.042,9.62933333333333,26.47,3.53
"Kansas City",-12.76404,-303.519,-11.218,12.662,15.338
"Kansas St.",-12.6056,-191.516,-8.67788888888889,9.982,21.018
"Kennesaw St.",-24.88796,-616.046,-23.0676666666667,1.218,27.782
"Kent St.",-8.9424,-172.646,-7.03622222222222,17.364,11.636
"Kentucky",0.187720000000002,116.776,3.76811111111111,24.693,6.307
"La Salle",-11.50424,-157.888,-9.06088888888889,14.83,15.17
"La.-Monroe",-16.82632,-273.326,-14.809,7.507,19.493
"Lafayette",-9.40392,-264.494,-8.25911111111111,17.132,10.868
"Lamar University",-12.5594,-280.96,-11.2838888888889,13.686,14.314
"Lehigh",-19.26288,-443.818,-17.5937777777778,6.504,21.496
"Liberty",-1.7488,-19.61,-0.627222222222223,25.83,3.17
"Lipscomb",-13.41628,-296.228,-11.7366666666667,11.154,15.846
"Little Rock",-7.31504,-92.951,-5.24488888888889,20.041,9.959
"LIU",-14.47828,-351.065,-13.1353333333333,13.075,16.925
"LMU (CA)",-14.17036,-218.536,-11.5494444444444,9.748,19.252
"Long Beach St.",-16.35432,-309.38,-13.9697777777778,9.675,20.325
"Longwood",-16.5582,-428.325,-15.6324444444444,11.475,17.525
"Louisiana",-16.15412,-291.158,-14.0361111111111,11.224,18.776
"Louisiana Tech",-4.93436,-21.426,-3.05222222222222,20.143,7.857
"Louisville",0.406279999999999,126.44,3.95488888888889,24.962,6.038
"Loyola Chicago",-8.11788,-89.052,-5.92966666666667,19.242,10.758
"Loyola Maryland",-12.18548,-269.152,-10.9132222222222,15.056,13.944
"LSU",-3.57948,80.196,0.197444444444446,21.533,9.467
"Maine",-19.81316,-472.234,-18.0927777777778,6.902,22.098
"Manhattan",-14.60792,-375.499,-13.4072222222222,12.977,16.023
"Marist",-19.78884,-588.572,-18.878,8.316,20.684
"Marquette",-2.5718,78.704,1.53,19.622,10.378
"Marshall",-12.45776,-192.388,-10.3317777777778,14.744,15.256
"Maryland",2.30468,185.88,6.50588888888889,24.044,6.956
"Massachusetts",-13.23312,-145.7,-10.1661111111111,12.89,18.11
"McNeese",-15.17812,-385.846,-13.9974444444444,10.078,16.922
"Memphis",-4.83796,26.93,-1.56077777777778,20.978,10.022
"Mercer",-12.23664,-209.743,-10.2497777777778,14.269,14.731
"Merrimack",-9.42488,-208.815,-8.09044444444444,18.945,11.055
"Miami (FL)",-7.51784,-30.652,-3.72444444444444,15.147,14.853
"Miami (OH)",-16.99996,-332.316,-15.0937777777778,9.471,19.529
"Michigan",-0.494959999999999,107.12,3.86633333333333,20.501,10.499
"Michigan St.",-1.01076,128.6,3.39633333333333,20.53,10.47
"Middle Tenn.",-20.36504,-370.399,-18.3301111111111,5.172,22.828
"Milwaukee",-14.42076,-390.978,-13.2486666666667,11.334,16.666
"Minnesota",-5.39372,4.36400000000002,-1.08577777777778,15.26,14.74
"Mississippi St.",-5.94844,10.232,-2.41755555555556,19.313,11.687
"Mississippi Val.",-25.87288,-677.222,-24.3403333333333,2.266,27.734
"Missouri",-9.57884,-103.7,-5.79555555555556,14.822,16.178
"Missouri St.",-12.48248,-155.11,-10.018,15.105,15.895
"Monmouth",-10.30312,-239.457,-8.94,18.451,12.549
"Montana",-7.73372,-107.59,-5.75155555555555,18.245,10.755
"Montana St.",-13.37524,-254.952,-11.5461111111111,13.336,15.664
"Morehead St.",-15.85504,-350.053,-14.4975555555556,11.369,17.631
"Morgan St.",-13.43312,-355.482,-12.4196666666667,13.046,14.954
"Mount St. Mary's",-17.2138,-440.622,-15.8706666666667,10.811,19.189
"Murray St.",-7.04568,-101.91,-5.90711111111111,19.585,8.415
"N.C. A&T",-11.80792,-233.752,-10.313,14.856,14.144
"N.C. Central",-12.12396,-252.643,-10.7872222222222,12.829,14.171
"Navy",-13.55664,-299.246,-12.2881111111111,12.928,15.072
"NC State",-5.51564,33.082,-1.86344444444444,19.163,11.837
"Nebraska",-13.81692,-241.648,-9.63633333333333,7.979,23.021
"Nevada",-6.32816,-48.074,-3.62388888888889,19.136,10.864
"New Hampshire",-12.10828,-283.245,-10.7874444444444,13.235,13.765
"New Mexico",-9.24032,-87.664,-6.67222222222222,16.71,13.29
"New Mexico St.",-4.69664,-53.4,-3.23955555555556,22.2,6.8
"New Orleans",-17.7926,-421.112,-16.2614444444444,5.726,20.274
"Niagara",-18.66604,-449.72,-16.9883333333333,10.125,20.875
"Nicholls St.",-7.77632,-160.919,-6.35177777777778,16.457,10.543
"NJIT",-17.51212,-408.063,-15.8735555555556,8.089,19.911
"Norfolk St.",-12.74876,-291.98,-11.6221111111111,12.94,14.06
"North Ala.",-14.26864,-293.545,-12.6467777777778,10.135,16.865
"North Carolina",-11.3002,-97.558,-7.34755555555556,11.489,19.511
"North Dakota",-13.34224,-265.488,-11.485,10.584,16.416
"North Dakota St.",-6.6726,-90.356,-5.20755555555556,19.398,8.602
"North Florida",-7.26056,-130.943,-5.39233333333333,17.729,11.271
"North Texas",-7.29724,-75.208,-4.85266666666667,18.044,10.956
"Northeastern",-12.8326,-278.573,-11.3641111111111,15.619,14.381
"Northern Ariz.",-10.4028,-209.462,-8.85733333333333,14.416,12.584
"Northern Colo.",-6.5546,-120.97,-4.878,19.983,9.017
"Northern Ill.",-10.64172,-175.882,-8.74033333333333,17.001,12.999
"Northern Ky.",-6.72488,-132.784,-5.34466666666667,19.512,8.488
"Northwestern",-14.20884,-259.964,-10.0644444444444,6.879,23.121
"Northwestern St.",-13.79232,-331.596,-12.6525555555556,10.679,15.321
"Notre Dame",-5.53008,-1.844,-2.27077777777778,19.413,11.587
"Oakland",-15.29004,-314.725,-13.6272222222222,12,18
"Ohio",-13.128,-234.882,-11.0416666666667,12.65,16.35
"Ohio St.",-1.34328,84.088,2.92011111111111,20.424,10.576
"Oklahoma",-4.06404,13.932,0.0345555555555571,17.853,13.147
"Oklahoma St.",-6.35464,-12.16,-2.33133333333333,15.937,15.063
"Old Dominion",-14.8594,-243.099,-12.4785555555556,12.827,18.173
"Ole Miss",-9.83252,-39.012,-6.11022222222222,14.791,16.209
"Omaha",-11.57072,-184.796,-9.50955555555556,12.82,15.18
"Oral Roberts",-9.61256,-127.544,-7.78155555555555,11.832,13.168
"Oregon",-0.0923600000000002,129.762,3.71955555555555,23.552,7.448
"Oregon St.",-7.7474,-18.592,-4.51111111111111,16.455,13.545
"Pacific",-6.48684,-58.86,-4.45166666666667,20.23,9.77
"Penn",-8.276,-138.513,-6.309,14.402,11.598
"Penn St.",0.259239999999998,163.376,4.42977777777778,22.426,8.574
"Pepperdine",-9.9662,-140.04,-7.41711111111111,15.148,14.852
"Pittsburgh",-8.59012,-69.476,-5.06711111111111,15.972,15.028
"Portland",-17.66116,-307.938,-15.1694444444444,7.176,21.824
"Portland St.",-13.06608,-247.959,-11.1938888888889,14.577,15.423
"Prairie View",-9.21744,-154.502,-7.65411111111111,17.106,11.894
"Presbyterian",-18.89592,-526.997,-17.6461111111111,8.091,20.909
"Princeton",-10.3574,-174.799,-8.57977777777778,13.267,12.733
"Providence",-6.0818,27.03,-2.15922222222222,17.604,13.396
"Purdue",-5.96584,-43.2,-1.532,15.713,15.287
"Purdue Fort Wayne",-15.92788,-297.185,-14.3497777777778,9.835,18.165
"Quinnipiac",-15.10508,-399.699,-14.0412222222222,13.797,16.203
"Radford",-7.40476,-111.355,-5.81422222222222,18.565,9.435
"Rhode Island",-3.08584,33.457,-0.201111111111109,21.844,8.156
"Rice",-13.56024,-276.602,-11.5921111111111,12.891,16.109
"Richmond",-4.06792,21.363,-1.36988888888889,22.954,8.046
"Rider",-11.04448,-249.089,-9.61366666666667,16.967,13.033
"Robert Morris",-12.48648,-269.675,-11.0372222222222,15.525,14.475
"Rutgers",-3.35812,53.84,0.487444444444444,18.142,11.858
"Sacramento St.",-11.42056,-209.022,-9.82644444444444,13.481,13.519
"Sacred Heart",-10.88044,-249.54,-9.70288888888889,17.62,12.38
"Saint Francis (PA)",-6.85916,-147.697,-5.67122222222222,19.316,8.684
"Saint Joseph's",-20.155,-295.436,-16.826,6.156,24.844
"Saint Louis",-5.31012,-13.714,-2.67733333333333,20.542,9.458
"Saint Mary's (CA)",-2.06568,38.384,0.61911111111111,22.845,7.155
"Saint Peter's",-10.30924,-249.175,-9.04711111111111,17.025,11.975
"Sam Houston St.",-10.43232,-231.065,-9.22566666666667,15.094,11.906
"Samford",-19.41772,-346.618,-17.0446666666667,6.474,22.526
"San Diego",-16.04596,-268.628,-13.1828888888889,8.353,21.647
"San Diego St.",2.9122,143.134,5.53744444444445,26.649,1.351
"San Francisco",-6.71268,-68.545,-4.20855555555555,18.625,11.375
"San Jose St.",-17.95232,-290.39,-15.0267777777778,6.198,22.802
"Santa Clara",-7.65292,-89.187,-5.55777777777778,17.119,11.881
"Seattle U",-12.90728,-251.376,-11.3537777777778,13.953,15.047
"Seton Hall",-0.430000000000001,154.54,3.87822222222222,21.377,8.623
"SFA",-1.5434,-14.865,-0.51011111111111,24.265,3.735
"Siena",-9.63396,-199.642,-8.27677777777778,17.636,11.364
"SIUE",-21.36844,-529.814,-19.8976666666667,5.642,23.358
"SMU",-5.86032,-1.864,-3.01088888888889,19.946,10.054
"South Alabama",-9.5668,-173.036,-7.74188888888889,16.278,11.722
"South Carolina",-7.10284,-2.63799999999999,-3.49855555555555,18.277,12.723
"South Carolina St.",-14.40244,-353.502,-13.265,10.106,15.894
"South Dakota",-9.20032,-159.788,-7.607,16.764,11.236
"South Dakota St.",-5.95332,-53.056,-4.35133333333333,20.434,8.566
"South Fla.",-12.99136,-154.798,-9.73466666666667,13.018,17.982
"Southeast Mo. St.",-21.58588,-523.332,-20.2616666666667,5.596,23.404
"Southeastern La.",-22.15412,-548.014,-20.8274444444444,4.242,23.758
"Southern California",-3.96396,44.008,-0.334333333333332,20.591,10.409
"Southern Ill.",-11.46528,-153.446,-9.26911111111111,15.842,14.158
"Southern Miss.",-16.85196,-320.2,-14.5476666666667,7.27,20.73
"Southern U.",-13.88224,-286.496,-12.5115555555556,12.288,15.712
"Southern Utah",-11.25276,-205.942,-9.571,14.444,13.556
"St. Bonaventure",-7.31396,-94.156,-4.96555555555556,19.319,10.681
"St. Francis Brooklyn",-15.87508,-391.011,-14.7794444444444,11.853,17.147
"St. John's (NY)",-8.32744,-61,-4.46644444444444,15.05,15.95
"Stanford",-5.00648,26.684,-1.64688888888889,20.125,10.875
"Stetson",-13.166,-320.622,-11.7772222222222,13.771,15.229
"Stony Brook",-8.34488,-140.667,-6.65066666666667,19.101,10.899
"Syracuse",-7.2908,-2.32,-3.72622222222222,17.546,13.454
"TCU",-7.0858,-33.96,-3.47311111111111,15.012,14.988
"Temple",-10.128,-80.062,-6.60455555555555,15.519,15.481
"Tennessee",-7.4036,-24.024,-3.54444444444444,16.553,14.447
"Tennessee St.",-11.57032,-231.304,-10.044,14.832,14.168
"Tennessee Tech",-20.08232,-482.319,-18.6054444444444,7.184,21.816
"Texas",-5.40728,-17.424,-1.63511111111111,17.192,13.808
"Texas A&M",-9.64616,-67.788,-6.14933333333333,14.723,15.277
"Texas Southern",-10.45448,-174.899,-8.576,15.397,14.603
"Texas St.",-7.946,-127.852,-6.06055555555556,18.061,10.939
"Texas Tech",-2.83012,43.216,0.824777777777778,20.087,10.913
"The Citadel",-19.7806,-400.729,-17.7356666666667,3.263,22.737
"Toledo",-13.61796,-245.697,-11.694,14.101,15.899
"Towson",-11.12052,-165.162,-9.29888888888889,15.516,13.484
"Troy",-19.34504,-438.412,-17.4848888888889,7.366,21.634
"Tulane",-13.00824,-131.576,-10.0605555555556,12.62,17.38
"Tulsa",-5.93992,-6.26200000000001,-2.83977777777778,20.34,10.66
"UAB",-11.21156,-208.894,-9.418,15.472,13.528
"UC Davis",-15.21816,-300.955,-13.5117777777778,12.815,17.185
"UC Irvine",-7.11392,-132.059,-5.43666666666667,19.602,9.398
"UC Riverside",-13.97344,-304.794,-12.4941111111111,13.392,15.608
"UC Santa Barbara",-8.81764,-184.013,-7.39077777777778,18.499,10.501
"UCF",-9.914,-100.973,-7.06788888888889,15.729,14.271
"UCLA",-6.20464,4.92,-2.65566666666667,17.051,12.949
"UConn",-8.06812,-44.26,-4.79133333333333,17.667,13.333
"UIC",-13.72552,-314.259,-12.2257777777778,14.477,15.523
"UIW",-19.72684,-505.594,-18.598,6.982,21.018
"UMass Lowell",-16.70744,-443.366,-15.3961111111111,10.988,19.012
"UMBC",-13.19924,-297.125,-11.7951111111111,11.875,15.125
"UMES",-21.08156,-518.078,-19.3571111111111,5.634,24.366
"UNC Asheville",-13.84736,-354.696,-12.8083333333333,11.888,15.112
"UNC Greensboro",-3.51424,-25.158,-1.55744444444445,22.269,6.731
"UNCW",-18.7866,-414.973,-16.9232222222222,6.819,21.181
"UNI",-2.20504,12.873,-0.0851111111111113,22.741,5.259
"UNLV",-9.74652,-90.503,-6.75888888888889,16.342,14.658
"USC Upstate",-17.34924,-420.684,-15.8984444444444,9.502,19.498
"UT Arlington",-12.65716,-208.14,-10.3324444444444,12.295,16.705
"UT Martin",-17.36228,-400.978,-15.8914444444444,7.334,19.666
"Utah",-7.01252,-21.556,-3.29555555555556,16.084,13.916
"Utah St.",-2.73152,37.245,0.0134444444444435,21.755,7.245
"Utah Valley",-16.36332,-411.99,-14.9451111111111,9.78,18.22
"UTEP",-12.95176,-217.554,-11.1667777777778,10.667,15.333
"UTRGV",-14.17644,-299.829,-12.6586666666667,9.187,16.813
"UTSA",-14.52372,-278.984,-12.4787777777778,10.767,17.233
"Valparaiso",-11.87028,-130.316,-9.416,14.906,15.094
"Vanderbilt",-15.08092,-166.26,-11.4814444444444,10.033,20.967
"VCU",-6.33104,-32.353,-3.32133333333333,19.832,11.168
"Vermont",-4.89364,-80.709,-3.24277777777778,22.827,7.173
"Villanova",0.906240000000001,168.636,5.03,23.611,7.389
"Virginia",-3.31304,69.392,0.224444444444446,20.577,9.423
"Virginia Tech",-7.76496,-56.456,-4.37511111111111,16.382,14.618
"VMI",-19.61284,-411.192,-17.6848888888889,5.981,22.019
"Wagner",-18.28504,-483.434,-16.9656666666667,7.502,20.498
"Wake Forest",-10.84468,-93.232,-7.18688888888889,12.094,17.906
"Washington",-9.97676,-91.74,-6.42811111111111,14.349,16.651
"Washington St.",-11.27128,-126.66,-8.09522222222222,14.317,16.683
"Weber St.",-15.55408,-286.655,-13.6138888888889,9.705,18.295
"West Virginia",-0.966039999999999,110.784,3.093,21.908,9.092
"Western Caro.",-7.99456,-102.132,-6.01255555555555,16.048,10.952
"Western Ill.",-19.07276,-448.352,-17.7965555555556,3.316,20.684
"Western Ky.",-7.88368,-87.778,-5.68144444444444,18.209,10.791
"Western Mich.",-15.72764,-321.051,-13.7008888888889,10.26,18.74
"Wichita St.",-3.084,69.55,0.233222222222224,22.629,8.371
"William & Mary",-7.92396,-147.94,-6.18055555555556,19.82,10.18
"Winthrop",-7.69184,-155.138,-6.312,18.814,10.186
"Wisconsin",-2.43032,92.362,1.85366666666667,19.209,11.791
"Wofford",-10.57492,-173.336,-8.43633333333333,14.855,14.145
"Wright St.",-5.5728,-79.216,-4.631,22.488,6.512
"Wyoming",-18.17884,-280.128,-15.3854444444444,6.286,22.714
"Xavier",-4.40136,11.248,-0.297777777777779,19.101,11.899
"Yale",-3.96172,-20.833,-1.97866666666667,21.161,6.839
"Youngstown St.",-12.08084,-275.348,-10.6874444444444,14.789,14.211
