"team","qual_bonus","sor","wab","wins","losses"
"Chicago St.",-565.287,-24.15328,-22.5611111111111,1.34,26.66
"Cincinnati",-39.02,-8.18892,-5.376,10.178,12.822
"Clemson",109.252,-2.58152,1.50733333333333,17.593,9.407
"Cleveland St.",-136.8,-7.80176,-6.60822222222222,15.465,9.535
"Coastal Carolina",-115.262,-6.28212,-5.393,11.731,7.269
"Col. of Charleston",-257.391,-13.30172,-12.0151111111111,10.106,14.894
"Colgate",-43.123,-1.83056,-1.486,13.849,2.151
"Colorado",97.884,0.194919999999999,3.182,19.952,5.048
"Colorado St.",-0.940000000000001,-4.10924,-1.89155555555555,19.347,7.653
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-468.505,-19.22776,-17.8883333333333,10.87,21.13
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.188,-0.0930000000000001,3.30544444444444,20.331,5.669
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.901,-5.13904,-2.84633333333333,16.819,8.181
"Dayton",-22.715,-5.51656,-3.23966666666667,16.496,8.504
"DePaul",-114.603,-11.47008,-7.59222222222222,10.777,18.223
"Delaware",-362.356,-14.57884,-13.6634444444444,9.533,15.467
"Delaware St.",-539.31,-18.28524,-17.6258888888889,2.93,19.07
"Denver",-454.819,-20.13528,-19.2488888888889,3.002,20.998
"Detroit Mercy",-318.189,-14.73536,-13.3296666666667,10.412,16.588
"Dixie St.",-414.868,-15.09872,-14.3406666666667,6.225,16.775
"Drake",32.29,-1.8094,-0.385888888888888,18.64,3.36
"Drexel",-211.277,-11.18404,-10.0643333333333,14.343,12.657
"Duke",77.164,-2.90216,0.614000000000002,18.507,8.493
"Duquesne",-88.712,-9.66992,-7.40933333333333,10.357,12.643
"ETSU",-141.181,-9.71068,-8.28155555555555,13.393,11.607
"East Carolina",-69.96,-10.02868,-7.44577777777778,9.077,13.923
"Eastern Ill.",-291.875,-13.1496,-11.8091111111111,12.779,15.221
"Eastern Ky.",-107.5,-5.7156,-4.96711111111111,18.388,6.612
"Eastern Mich.",-332.478,-17.11832,-15.6253333333333,7.12,18.88
"Eastern Wash.",-136.319,-8.46168,-6.85711111111111,16.108,10.892
"Elon",-240.818,-11.40748,-10.294,11.983,13.017
"Evansville",-219.495,-11.9876,-10.497,8.027,13.973
"FGCU",-279.968,-11.85776,-10.8865555555556,10.056,12.944
"FIU",-270.303,-12.93656,-11.8058888888889,8.857,14.143
"Fairfield",-516.096,-20.01884,-19.1773333333333,6.083,20.917
"Fairleigh Dickinson",-269.976,-11.27316,-10.5091111111111,7.588,12.412
"Fla. Atlantic",-262.036,-14.03132,-12.4625555555556,8.991,16.009
"Florida",71.462,-3.2692,0.220444444444445,18.908,10.092
"Florida A&M",-222.979,-11.18596,-9.58688888888889,8.184,13.816
"Florida St.",89.338,-2.56676,1.01233333333333,16.828,8.172
"Fordham",-261.241,-15.69344,-13.6548888888889,5.546,18.454
"Fresno St.",-176.185,-12.69868,-10.4033333333333,9.345,15.655
"Furman",-19.394,-4.0546,-2.44722222222222,18.641,6.359
"Ga. Southern",-229.642,-9.93352,-9.01244444444444,7.975,11.025
"Gardner-Webb",-182.103,-10.33324,-8.82188888888889,12.31,12.69
"George Mason",-134.429,-11.43936,-9.03311111111111,14.155,14.845
"George Washington",-271.18,-17.11736,-15.1718888888889,6.374,19.626
"Georgetown",-195.738,-12.76096,-8.756,7.214,19.786
"Georgia",-23.258,-7.68644,-4.85033333333333,12.081,12.919
"Georgia St.",-30.413,-2.50712,-1.67766666666667,15.549,3.451
"Georgia Tech",4.97,-6.47048,-2.765,14.588,12.412
"Gonzaga",167.8,3.94968,6.57588888888889,29.747,1.253
"Grambling",-210.851,-7.90108,-7.28144444444444,9.853,9.147
"Grand Canyon",-130.462,-6.32856,-5.50333333333333,17.534,7.466
"Green Bay",-315.828,-15.07868,-13.6721111111111,7.527,17.473
"Hampton",-357.548,-13.72576,-12.9617777777778,11.474,14.526
"Hartford",-201.973,-9.33564,-8.24888888888889,12.99,11.01
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-171.617,-8.47352,-7.80877777777778,11.843,9.157
"High Point",-364.4,-15.341,-14.4566666666667,8.66,16.34
"Hofstra",-190.604,-9.74332,-8.45166666666667,14.437,11.563
"Holy Cross",-247.429,-10.87084,-10.0802222222222,4.282,11.718
"Houston",127.56,0.805000000000001,3.45133333333334,22.26,2.74
"Houston Baptist",-322.559,-14.57104,-13.3565555555556,4.722,16.278
"Howard",-471.41,-16.75168,-16.1545555555556,8.67,17.33
"IUPUI",-389.954,-14.70176,-14.0334444444444,8.668,15.332
"Idaho",-543.586,-22.10132,-20.8845555555556,2.81,24.19
"Idaho St.",-280.709,-12.2138,-11.1353333333333,11.576,13.424
"Illinois",155.312,0.5198,4.499,18.212,8.788
"Illinois St.",-239.258,-14.81548,-13.075,4.583,17.417
"Indiana",38.316,-3.03188,1.21222222222222,13.866,13.134
"Indiana St.",-70.681,-7.19436,-5.78933333333333,8.863,9.137
"Iona",-288.645,-10.96964,-10.0518888888889,16.958,12.042
"Iowa",204.478,3.63632,7.45255555555556,21.58,5.42
"Iowa St.",-130.632,-10.04252,-6.70777777777778,7.144,17.856
"Jackson St.",-262.309,-11.2558,-10.329,9.627,12.373
"Jacksonville",-287.534,-12.27556,-11.388,10.742,13.258
"Jacksonville St.",-225.98,-11.34448,-10.4247777777778,12.386,12.614
"James Madison",-352.424,-15.01344,-13.6044444444444,14.152,16.848
"Kansas",116.49,0.384040000000001,3.83677777777778,18.367,7.633
"Kansas City",-269.237,-12.845,-11.4906666666667,7.233,14.767
"Kansas St.",-132.654,-11.06228,-7.49466666666667,8.374,18.626
"Kennesaw St.",-451.971,-17.39948,-16.3921111111111,2.033,18.967
"Kent St.",-97.724,-7.26152,-5.759,16.812,9.188
"Kentucky",-54.229,-8.89948,-4.94511111111111,12.093,15.907
"LIU",-133.18,-5.46044,-5.192,10.29,5.71
"LMU (CA)",-90.673,-8.8166,-6.40188888888889,16.525,13.475
"LSU",126.014,-0.6,2.83088888888889,22.982,6.018
"La Salle",-175.011,-13.99888,-11.4446666666667,9.485,17.515
"Lafayette",-128.976,-4.71208,-4.37811111111111,10.978,5.022
"Lamar University",-294.871,-12.55916,-11.7874444444444,8.203,13.797
"Lehigh",-329.898,-12.83692,-12.2126666666667,4.525,13.475
"Liberty",-82.681,-5.31608,-4.13522222222222,18.068,6.932
"Lipscomb",-201.952,-8.433,-7.56133333333333,12.456,9.544
"Little Rock",-162.283,-9.8016,-8.68611111111111,14.058,10.942
"Long Beach St.",-292.819,-15.50344,-13.9431111111111,9.359,17.641
"Longwood",-327.29,-13.90196,-12.9765555555556,8.87,15.13
"Louisiana",-173.009,-8.91132,-7.82077777777778,13.282,10.718
"Louisiana Tech",-79.218,-6.1244,-4.59222222222222,18.735,8.265
"Louisville",75.09,-3.61964,0.137888888888889,16.91,10.09
"Loyola Chicago",5.686,-4.01716,-2.14866666666667,17.339,6.661
"Loyola Maryland",-237.551,-9.6102,-9.16766666666667,5.973,10.027
"Maine",-281.163,-13.13164,-12.3266666666667,6.014,13.986
"Manhattan",-318.995,-12.26064,-11.6933333333333,9.195,12.805
"Marist",-344.261,-13.17928,-12.6082222222222,11.283,13.717
"Marquette",32.606,-5.3916,-1.778,14.327,11.673
"Marshall",-80.791,-6.676,-5.05455555555556,20.608,8.392
"Maryland",11.706,-3.993,-0.135222222222223,17.404,12.596
"Massachusetts",-80.624,-7.98108,-6.139,13.84,10.16
"McNeese",-392.238,-14.57964,-14.0934444444444,4.944,15.056
"Memphis",-27.988,-8.50112,-5.42844444444445,14.014,12.986
"Mercer",-126.167,-9.63668,-8.08988888888889,12.529,11.471
"Merrimack",-344.906,-13.06548,-12.5434444444444,8.443,13.557
"Miami (FL)",-40.172,-8.70464,-5.323,10.738,14.262
"Miami (OH)",-239.467,-14.76176,-13.1808888888889,10.531,16.469
"Michigan",181.444,2.45952,6.334,20.455,5.545
"Michigan St.",-44.36,-3.8634,0.0736666666666665,12.404,13.596
"Middle Tenn.",-321.532,-18.45128,-16.886,4.869,20.131
"Milwaukee",-246.765,-11.43216,-10.5006666666667,12.603,12.397
"Minnesota",94.836,0.185160000000001,3.78644444444445,18.332,8.668
"Mississippi St.",-7.36799999999999,-7.727,-4.57677777777778,14.174,12.826
"Mississippi Val.",-508.01,-21.29336,-19.8752222222222,0.859,23.141
"Missouri",90.456,-2.7474,0.727222222222222,17.201,8.799
"Missouri St.",-43.858,-4.5256,-3.30811111111111,17.202,5.798
"Monmouth",-193.458,-8.00656,-7.26322222222222,15.058,8.942
"Montana",-243.983,-11.46344,-10.182,10.634,13.366
"Montana St.",-227.998,-9.93544,-8.91677777777778,12.989,11.011
"Morehead St.",-208.516,-10.23064,-8.90911111111111,14.592,12.408
"Morgan St.",-229.842,-8.49576,-7.996,15.026,8.974
"Mount St. Mary's",-241.612,-10.43496,-9.52855555555555,13.336,11.664
"Murray St.",-190.697,-8.85472,-8.235,15.541,9.459
"N.C. A&T",-329.004,-13.07136,-12.1121111111111,9.212,14.788
"N.C. Central",-142.702,-6.80064,-6.09555555555556,10.58,8.42
"NC State",-62.801,-8.40116,-4.67411111111111,12.93,15.07
"NJIT",-230.612,-9.15044,-8.456,9.106,9.894
"Navy",-115.065,-5.40024,-4.581,17.57,6.43
"Nebraska",-185.045,-11.46092,-7.66033333333333,5.427,20.573
"Nevada",-100.642,-8.97836,-6.77666666666667,14.878,12.122
"New Hampshire",-212.345,-8.81272,-8.19555555555556,9.537,9.463
"New Mexico",-164.534,-11.93168,-9.78266666666667,7.177,14.823
"New Mexico St.",-133.988,-7.37252,-6.39522222222222,14.337,8.663
"New Orleans",-394.8,-16.69024,-15.3965555555556,7.139,18.861
"Niagara",-355.619,-14.14816,-13.363,10.872,15.128
"Nicholls St.",-149.165,-7.19496,-6.324,13.748,9.252
"Norfolk St.",-215.711,-8.042,-7.51888888888889,16.433,8.567
"North Ala.",-268.88,-10.21888,-9.60166666666667,8.83,11.17
"North Carolina",62.182,-3.99644,0.422888888888888,19.023,11.977
"North Dakota",-300.414,-14.5448,-13.1566666666667,8.584,16.416
"North Dakota St.",-156.32,-10.04108,-8.56511111111111,14.525,12.475
"North Florida",-293.551,-13.50224,-12.0627777777778,9.351,15.649
"North Texas",-68.501,-6.8224,-4.70533333333333,15.848,10.152
"Northeastern",-156.518,-9.11184,-7.57244444444444,17.739,11.261
"Northern Ariz.",-299.754,-14.44848,-13.1392222222222,9.422,17.578
"Northern Colo.",-215.198,-10.26764,-9.104,11.89,12.11
"Northern Ill.",-334.53,-17.50888,-15.8668888888889,5.904,20.096
"Northern Ky.",-311.076,-14.99784,-13.7211111111111,10.591,16.409
"Northwestern",-89.975,-5.16572,-1.57688888888889,9.198,14.802
"Northwestern St.",-343.8,-15.6958,-14.3307777777778,6.955,19.045
"Notre Dame",-124.685,-10.12168,-5.71266666666667,13.002,17.998
"Oakland",-309.406,-16.12384,-14.2582222222222,9.568,19.432
"Ohio",-113.947,-8.4626,-7.02233333333333,15.385,10.615
"Ohio St.",133.696,0.773040000000001,4.79022222222222,18.55,8.45
"Oklahoma",34.39,-3.63524,-0.10288888888889,14.946,11.054
"Oklahoma St.",67.226,-2.72164,0.709777777777777,14.918,10.082
"Old Dominion",-113.274,-9.60732,-7.72744444444445,13.02,11.98
"Ole Miss",-24.586,-8.59276,-5.47177777777778,13.42,13.58
"Omaha",-262.322,-15.48652,-13.9,7.476,18.524
"Oral Roberts",-116.974,-7.80908,-6.15444444444444,12.657,10.343
"Oregon",90.6,-2.15352,1.21566666666666,19.028,7.972
"Oregon St.",-143.442,-12.05884,-8.79977777777778,9.625,17.375
"Pacific",-119.065,-8.17544,-6.50755555555556,13.706,11.294
"Penn",NA,NA,NA,NA,NA
"Penn St.",-0.821000000000026,-4.31148,-0.487444444444445,11.318,13.682
"Pepperdine",-164.879,-11.11824,-8.897,11.753,15.247
"Pittsburgh",47.258,-4.4348,-0.848888888888889,15.775,10.225
"Portland",-264.079,-16.37176,-14.354,7.59,19.41
"Portland St.",-354.563,-15.49292,-14.4412222222222,9.432,16.568
"Prairie View",-229.774,-12.1664,-10.9446666666667,14.271,13.729
"Presbyterian",-452.527,-17.51976,-16.7521111111111,6.715,18.285
"Princeton",NA,NA,NA,NA,NA
"Providence",-14.846,-6.57,-2.75933333333333,12.778,13.222
"Purdue",93.958,-0.91716,3.06266666666667,17.442,9.558
"Purdue Fort Wayne",-258.83,-11.27364,-10.2785555555556,12.604,12.396
"Quinnipiac",-347.471,-13.51008,-12.8515555555556,13.863,14.137
"Radford",-230.293,-10.51652,-9.59655555555555,13.339,11.661
"Rhode Island",-12.553,-7.295,-4.20855555555556,17.266,11.734
"Rice",-191.276,-11.76616,-10.0048888888889,11.77,14.23
"Richmond",44.989,-2.7916,-0.0084444444444449,22.325,6.675
"Rider",-384.758,-14.9512,-13.9254444444444,8.456,16.544
"Robert Morris",-232.874,-11.98924,-10.795,13.413,13.587
"Rutgers",48.572,-2.25412,1.48455555555556,13.056,10.944
"SFA",-130.266,-6.12564,-5.28866666666667,16.222,7.778
"SIUE",-340.139,-15.19956,-13.9726666666667,9.11,16.89
"SMU",13.952,-5.32452,-2.64155555555556,14.616,9.384
"Sacramento St.",-268.17,-12.4528,-11.2811111111111,11.126,13.874
"Sacred Heart",-252.198,-10.25564,-9.48644444444444,12.649,11.351
"Saint Francis (PA)",-265.563,-11.47116,-10.3845555555556,11.882,13.118
"Saint Joseph's",-198.204,-15.72256,-12.9932222222222,5.818,20.182
"Saint Louis",19.815,-3.3656,-1.20111111111111,18.412,6.588
"Saint Mary's (CA)",-60.12,-7.33968,-5.12488888888889,15.784,11.216
"Saint Peter's",-199.314,-9.07024,-8.08144444444444,14.692,10.308
"Sam Houston St.",-19.7,-2.7234,-1.74711111111111,3.015,4.985
"Samford",-329.757,-17.37344,-15.9045555555556,6,19
"San Diego",-241.189,-15.49356,-13.3445555555556,6.33,19.67
"San Diego St.",14.612,-2.9836,-0.765333333333334,20.064,5.936
"San Francisco",-26.216,-6.5022,-3.976,17.694,11.306
"San Jose St.",-302.472,-19.35336,-17.0207777777778,2.327,22.673
"Santa Clara",-112.836,-9.25632,-7.13377777777778,16.706,13.294
"Seattle U",-334.426,-11.94448,-11.137,13.034,12.966
"Seton Hall",50.112,-4.39848,-0.285111111111111,16.203,11.797
"Siena",-117.554,-5.39152,-4.57,19.781,6.219
"South Alabama",-224.005,-10.08948,-9.04233333333333,7.697,11.303
"South Carolina",5.978,-6.1678,-2.96511111111111,13.968,12.032
"South Carolina St.",-470.465,-18.97924,-17.7625555555556,1.383,20.617
"South Dakota",-165.198,-10.6764,-9.25066666666667,12.524,12.476
"South Dakota St.",-56.288,-4.39276,-3.00988888888889,17.854,6.146
"South Fla.",-43.132,-9.03156,-5.932,12.111,13.889
"Southeast Mo. St.",-521.133,-20.73436,-19.846,8.389,21.611
"Southeastern La.",-368.302,-16.03948,-14.8804444444444,7.314,17.686
"Southern California",95.512,-1.73388,1.69288888888889,23.143,6.857
"Southern Ill.",-154.549,-11.63732,-9.62933333333333,13.839,14.161
"Southern Miss.",-260.472,-13.58436,-12.2921111111111,11.057,14.943
"Southern U.",-199.913,-8.17744,-7.30122222222222,14.314,10.686
"Southern Utah",-146.744,-6.74584,-5.92244444444445,15.417,7.583
"St. Bonaventure",4.012,-3.91968,-2.01711111111111,17.533,6.467
"St. Francis Brooklyn",-300.871,-11.05656,-10.621,9.538,11.462
"St. John's (NY)",-92.453,-9.76612,-5.89633333333333,13.25,16.75
"Stanford",66.384,-3.57744,0.0292222222222232,21.239,9.761
"Stetson",-221.274,-9.9014,-8.92833333333333,9.777,11.223
"Stony Brook",-308.663,-13.45012,-12.4511111111111,9.465,14.535
"Syracuse",52.79,-4.3676,-0.582666666666669,19.403,10.597
"TCU",-61.244,-7.27288,-3.73655555555555,12.268,14.732
"Tarleton St.",-368.386,-14.16316,-13.1473333333333,5.911,17.089
"Temple",-78.278,-10.59028,-7.571,8.598,15.402
"Tennessee",173.956,1.2096,4.79688888888889,24.014,4.986
"Tennessee St.",-399.595,-16.413,-15.6052222222222,7.746,17.254
"Tennessee Tech",-398.342,-19.02692,-17.5934444444444,5.456,21.544
"Texas",139.73,0.30596,4.03455555555556,19.654,7.346
"Texas A&M",-78.8,-9.96956,-6.887,9.908,15.092
"Texas Southern",-231.282,-10.94032,-9.54166666666667,12.499,13.501
"Texas St.",-96.084,-5.12832,-4.19022222222222,18.552,6.448
"Texas Tech",74.306,-1.73228,1.53622222222222,18.948,9.052
"The Citadel",-220.943,-12.52136,-11.3974444444444,7.24,13.76
"Toledo",-46.914,-4.93296,-3.29244444444444,20.619,7.381
"Towson",-371.901,-20.1338,-18.161,13.385,22.615
"Troy",-282.901,-13.69872,-12.1513333333333,6.173,15.827
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.968,-5.42216,-2.61011111111111,14.427,9.573
"UAB",-45.462,-5.3384,-3.96966666666667,19.113,6.887
"UC Davis",-237.074,-12.25012,-11.2492222222222,13.74,13.26
"UC Irvine",-91.279,-6.57288,-5.33077777777778,18.627,8.373
"UC Riverside",-137.575,-7.1642,-6.18177777777778,20.566,8.434
"UC San Diego",-482.834,-19.71456,-18.8635555555556,1.43,20.57
"UC Santa Barbara",-97.213,-7.35128,-6.27822222222222,15.507,8.493
"UCF",-21.77,-7.64832,-4.70588888888889,9.241,12.759
"UCLA",108.408,-1.28348,2.12444444444444,20.742,7.258
"UConn",108.532,-1.4126,2.36877777777778,21.536,7.464
"UIC",-195.098,-9.94764,-9.10788888888889,14.229,10.771
"UIW",-373.31,-15.6006,-14.6871111111111,7.038,16.962
"ULM",-387.012,-17.65244,-16.6458888888889,6.341,18.659
"UMBC",-155.56,-7.0038,-6.29422222222222,15.29,7.71
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.266,-10.8626,-9.94177777777778,14.126,11.874
"UNC Greensboro",-117.322,-8.38528,-6.90811111111111,18.89,10.11
"UNCW",-252.75,-12.47004,-11.4246666666667,12.435,13.565
"UNI",-166.605,-10.21312,-8.41733333333333,7.977,13.023
"UNLV",-70.047,-8.35844,-5.80766666666667,15.131,11.869
"USC Upstate",-421.439,-16.14668,-15.1842222222222,7.267,17.733
"UT Arlington",-183.764,-10.70132,-9.40366666666667,11.722,12.278
"UT Martin",-424.445,-17.82016,-16.7132222222222,4.875,20.125
"UTEP",-146.077,-10.39344,-8.50066666666667,8.838,13.162
"UTRGV",-227.718,-9.54952,-8.832,12.403,10.597
"UTSA",-220.884,-12.26276,-10.8725555555556,6.053,13.947
"Utah",-36.465,-7.0286,-3.93744444444444,12.669,12.331
"Utah St.",8.706,-3.21852,-1.106,22.187,5.813
"Utah Valley",-203.532,-10.1908,-9.08111111111111,12.241,11.759
"VCU",38.866,-4.61148,-1.457,19.978,10.022
"VMI",-217.393,-13.69344,-11.939,8.95,16.05
"Valparaiso",-250.04,-16.14812,-14.208,7.304,18.696
"Vanderbilt",-133.105,-11.77376,-8.40111111111111,9.027,17.973
"Vermont",-86.542,-3.59932,-3.22577777777778,14.051,3.949
"Villanova",127.642,-0.521359999999999,3.45833333333333,21.786,7.214
"Virginia",100.42,-2.08296,1.842,20.255,8.745
"Virginia Tech",90.27,-2.18104,1.47988888888889,19.93,8.07
"Wagner",-292.008,-11.2714,-10.6738888888889,6.974,12.026
"Wake Forest",-91.32,-10.54916,-7.24977777777778,8.917,16.083
"Washington",-203.364,-14.70588,-11.1328888888889,6.743,21.257
"Washington St.",-67.642,-8.45492,-5.44733333333333,13.229,13.771
"Weber St.",-263.672,-12.11932,-10.9986666666667,12.598,13.402
"West Virginia",96.209,-1.34604,2.54222222222222,20.599,9.401
"Western Caro.",-186.262,-11.29828,-9.843,14.011,12.989
"Western Ill.",-359.92,-15.64296,-14.5761111111111,4.54,17.46
"Western Ky.",-13.908,-4.30184,-2.1,21.549,7.451
"Western Mich.",-303.906,-16.66916,-14.9184444444444,7.152,18.848
"Wichita St.",55.27,-3.127,-0.438,14.957,7.043
"William & Mary",-311.724,-13.98896,-12.8695555555556,11.516,15.484
"Winthrop",-6.872,-1.84952,-0.990111111111111,23.218,2.782
"Wisconsin",150.452,0.221919999999999,4.19588888888889,19.275,8.725
"Wofford",-91.813,-7.03852,-5.44888888888889,15.951,9.049
"Wright St.",-125.33,-5.16348,-4.451,17.13,5.87
"Wyoming",-221.283,-13.09232,-11.1561111111111,11.118,15.882
"Xavier",64.624,-3.14108,0.234666666666667,17.186,8.814
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.726,-11.41796,-10.49,9.289,12.711
