"team","qual_bonus","sor","wab","wins","losses"
"Colorado",90.802,-2.16156,0.716222222222221,20.351,7.649
"Colorado St.",22.186,-3.55204,-1.73322222222222,20.006,6.994
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-369.905,-17.3328,-16.109,12.604,19.396
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.4,-1.16824,1.90844444444444,18.831,7.169
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.05100000000002,-4.867,-2.80955555555555,16.815,8.185
"Dayton",-0.498000000000012,-5.23644,-3.13477777777778,17.356,8.644
"DePaul",-108.015,-12.03572,-8.59033333333333,9.881,19.119
"Delaware",-246.48,-13.84096,-12.9653333333333,10.111,14.889
"Delaware St.",-527.425,-19.78232,-19.1951111111111,2.365,20.635
"Denver",-481.271,-20.65868,-20.0164444444444,2.588,21.412
"Detroit Mercy",-243.061,-12.37884,-11.1608888888889,12.633,14.367
"Dixie St.",-367.493,-14.67452,-14.1182222222222,6.724,16.276
"Drake",42.506,-1.42268,-0.248222222222221,21.033,2.967
"Drexel",-192.188,-11.54552,-10.426,15.764,13.236
"Duke",55.978,-4.2008,-1.16344444444444,16.995,10.005
"Duquesne",-35.696,-7.84708,-5.76944444444444,11.821,11.179
"ETSU",-98.241,-7.1658,-5.98644444444444,15.878,9.122
"East Carolina",-81.75,-10.07504,-7.98655555555556,9.209,13.791
"Eastern Ill.",-379.641,-16.37196,-15.2442222222222,9.591,18.409
"Eastern Ky.",-76.02,-4.72152,-4.09744444444445,19.348,5.652
"Eastern Mich.",-367.344,-18.21676,-16.9237777777778,5.968,20.032
"Eastern Wash.",-124.625,-8.47876,-7.25122222222222,16.456,10.544
"Elon",-241.203,-14.35624,-13.1956666666667,9.759,16.241
"Evansville",-187.133,-11.3644,-9.99766666666667,9.321,13.679
"FGCU",-287.338,-11.87116,-11.1547777777778,10.216,12.784
"FIU",-322.427,-14.44412,-13.5392222222222,9.409,15.591
"Fairfield",-445.106,-19.67348,-18.9645555555556,6.408,20.592
"Fairleigh Dickinson",-313.572,-12.85704,-12.109,10.856,14.144
"Fla. Atlantic",-245.97,-13.6066,-12.3336666666667,9.386,15.614
"Florida",95.251,-2.03032,1.05733333333333,20.144,8.856
"Florida A&M",-267.658,-12.27164,-10.9976666666667,7.19,14.81
"Florida St.",100.992,-2.0896,0.957777777777778,17.175,7.825
"Fordham",-238.052,-15.38404,-13.5045555555556,5.436,18.564
"Fresno St.",-128.79,-11.96844,-10.1394444444444,10.211,14.789
"Furman",-50.489,-5.92268,-4.47033333333333,17.577,8.423
"Ga. Southern",-217.254,-9.54048,-8.91966666666667,8.598,10.402
"Gardner-Webb",-236.117,-12.24296,-10.9282222222222,10.44,14.56
"George Mason",-118.784,-11.16256,-8.84044444444444,14.775,15.225
"George Washington",-266.627,-16.81668,-15.001,6.34,19.66
"Georgetown",-92.218,-10.49196,-6.92366666666667,9.229,17.771
"Georgia",-7.84400000000001,-6.28248,-3.80055555555556,13.521,11.479
"Georgia St.",-45.501,-2.91408,-2.29977777777778,17.213,3.787
"Georgia Tech",17.898,-5.90552,-2.64155555555555,15.861,12.139
"Gonzaga",170.502,3.98356,6.23222222222222,29.891,1.109
"Grambling",-235.682,-9.47828,-8.93766666666667,11.285,10.715
"Grand Canyon",-82.797,-4.55204,-3.91744444444445,19.467,5.533
"Green Bay",-297.808,-14.15544,-12.9794444444444,8.576,16.424
"Hampton",-359.565,-14.15664,-13.4906666666667,11.002,14.998
"Hartford",-171.765,-8.82804,-7.87944444444445,13.427,10.573
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.693,-9.0728,-8.51833333333333,11.249,9.751
"High Point",-367.505,-14.1912,-13.4637777777778,9.83,15.17
"Hofstra",-115.396,-7.86,-6.66355555555556,16.081,9.919
"Holy Cross",-278.203,-11.6984,-11.0072222222222,3.344,12.656
"Houston",98.65,0.0496399999999994,2.13544444444444,21.758,3.242
"Houston Baptist",-319.238,-14.42744,-13.4198888888889,4.824,16.176
"Howard",-448.899,-16.99972,-16.4564444444444,7.328,17.672
"IUPUI",-397.7,-15.06756,-14.5348888888889,8.314,15.686
"Idaho",-546.87,-22.8206,-21.9473333333333,2.265,24.735
"Idaho St.",-284.067,-13.0714,-12.3015555555556,10.923,14.077
"Illinois",158.996,1.94564,5.416,19.64,7.36
"Illinois St.",-258.624,-14.62304,-13.2308888888889,4.7,17.3
"Indiana",21.604,-2.9612,0.746111111111112,14.037,12.963
"Indiana St.",-54.42,-5.73524,-4.581,10.31,7.69
"Iona",-302.365,-11.35432,-10.5981111111111,16.52,12.48
"Iowa",143.696,1.74492,4.99733333333333,19.651,7.349
"Iowa St.",-208.436,-11.73848,-8.89188888888889,5.525,19.475
"Jackson St.",-234.938,-10.91156,-10.1718888888889,13.015,11.985
"Jacksonville",-323.476,-13.48268,-12.8525555555556,9.728,14.272
"Jacksonville St.",-220.92,-10.40064,-9.65311111111111,13.255,11.745
"James Madison",-236.4,-12.50232,-11.2085555555556,18.356,14.644
"Kansas",63.738,-0.821559999999999,2.04933333333334,17.225,8.775
"Kansas City",-252.949,-11.96236,-10.9368888888889,8.401,13.599
"Kansas St.",-225.484,-12.997,-10.0253333333333,6.572,20.428
"Kennesaw St.",-479.616,-18.35852,-17.5392222222222,1.198,19.802
"Kent St.",-67.717,-6.14336,-4.85077777777778,17.783,8.217
"Kentucky",-36.666,-8.55504,-5.01666666666667,12.212,15.788
"LIU",-158.375,-6.3018,-6.06988888888889,11.435,6.565
"LMU (CA)",-100.094,-10.09372,-8.033,15.391,14.609
"LSU",37.546,-3.42532,-0.431333333333335,19.717,9.283
"La Salle",-106.084,-11.46636,-9.20144444444444,11.579,15.421
"Lafayette",-171.834,-6.76588,-6.504,8.932,7.068
"Lamar University",-345.862,-13.91924,-13.3164444444444,7.896,15.104
"Lehigh",-259.13,-12.09308,-11.5693333333333,5.222,12.778
"Liberty",-75.751,-5.13096,-4.17544444444445,18.278,6.722
"Lipscomb",-227.336,-9.12612,-8.43511111111111,11.808,10.192
"Little Rock",-174.409,-9.59288,-8.72211111111111,14.326,10.674
"Long Beach St.",-324.761,-17.00096,-15.6447777777778,8.854,19.146
"Longwood",-305.576,-13.19008,-12.3874444444444,9.528,14.472
"Louisiana",-161.821,-6.79924,-6.00155555555556,15.379,8.621
"Louisiana Tech",-69.56,-5.89752,-4.60877777777778,19.112,7.888
"Louisville",72.448,-3.5142,-0.211777777777778,16.817,10.183
"Loyola Chicago",36.058,-2.06324,-0.573111111111111,19.413,4.587
"Loyola Maryland",-307.861,-14.18144,-13.704,5.258,14.742
"Maine",-296.982,-13.68176,-13.0217777777778,5.501,14.499
"Manhattan",-327.356,-12.7312,-12.2988888888889,8.768,13.232
"Marist",-312.503,-11.99788,-11.5578888888889,12.499,12.501
"Marquette",4.01999999999999,-7.09432,-3.80711111111111,12.183,13.817
"Marshall",-63.833,-6.07944,-4.70722222222222,21.136,7.864
"Maryland",50.154,-2.74508,0.654111111111112,18.69,11.31
"Massachusetts",-94.703,-8.5328,-6.907,13.14,10.86
"McNeese",-419.738,-15.31188,-14.9774444444444,4.299,15.701
"Memphis",13.772,-5.85344,-3.432,16.993,10.007
"Mercer",-139.202,-10.08224,-8.80822222222222,12.114,11.886
"Merrimack",-294.355,-11.214,-10.7961111111111,12.31,11.69
"Miami (FL)",-54.336,-10.05476,-7.10333333333333,9.129,15.871
"Miami (OH)",-171.454,-11.94328,-10.6124444444444,13.277,13.723
"Michigan",170.74,2.95804,6.28311111111111,20.968,5.032
"Michigan St.",-69.658,-4.8244,-1.245,12.208,14.792
"Middle Tenn.",-328.821,-18.85752,-17.5716666666667,4.465,20.535
"Milwaukee",-307.447,-11.91484,-11.2413333333333,12.213,12.787
"Minnesota",23.312,-1.72092,1.42722222222222,16.28,10.72
"Mississippi St.",-30.178,-8.01588,-5.33511111111111,13.838,13.162
"Mississippi Val.",-563.901,-25.2052,-23.9341111111111,0.668,27.332
"Missouri",96.032,-1.63012,1.35,18.427,7.573
"Missouri St.",-95.578,-6.40112,-5.40677777777778,15.304,7.696
"Monmouth",-156.329,-8.01588,-7.41133333333333,15.006,8.994
"Montana",-235.225,-11.86364,-10.8883333333333,10.358,13.642
"Montana St.",-200.445,-9.22048,-8.53866666666667,13.95,10.05
"Morehead St.",-127.465,-7.93832,-6.81088888888889,16.828,10.172
"Morgan St.",-175.467,-6.94064,-6.46911111111111,16.496,7.504
"Mount St. Mary's",-251.363,-10.75496,-9.99955555555556,12.889,12.111
"Murray St.",-222.494,-9.8154,-9.3,14.567,10.433
"N.C. A&T",-287.9,-11.47032,-10.682,10.7,13.3
"N.C. Central",-158.56,-7.40368,-6.80533333333333,10.101,8.899
"NC State",-71.495,-8.75872,-5.55855555555556,12.542,15.458
"NJIT",-234.327,-9.8916,-9.34144444444444,8.421,10.579
"Navy",-102.624,-4.7842,-4.116,20.122,5.878
"Nebraska",-197.438,-12.2116,-8.66711111111111,5.209,21.791
"Nevada",-97.724,-9.23332,-7.45577777777778,14.645,12.355
"New Hampshire",-216.825,-9.52468,-9.02677777777778,8.865,10.135
"New Mexico",-191.708,-13.84476,-12.111,5.382,16.618
"New Mexico St.",-204.124,-9.02312,-8.28322222222222,12.809,10.191
"New Orleans",-419.275,-17.38288,-16.3234444444444,6.704,19.296
"Niagara",-324.002,-13.07488,-12.4496666666667,11.961,14.039
"Nicholls St.",-128.537,-6.75192,-6.07455555555555,14.374,8.626
"Norfolk St.",-227.912,-9.17424,-8.64922222222222,15.156,9.844
"North Ala.",-229.946,-9.09488,-8.60133333333333,9.968,10.032
"North Carolina",59.812,-3.69032,0.146666666666668,19.306,11.694
"North Dakota",-328.458,-15.63456,-14.578,7.774,17.226
"North Dakota St.",-158.824,-10.10008,-8.94133333333333,14.732,12.268
"North Florida",-293.956,-13.60764,-12.4698888888889,9.348,15.652
"North Texas",-54.684,-6.29468,-4.48944444444444,16.375,9.625
"Northeastern",-152.539,-9.7292,-8.35855555555555,17.007,11.993
"Northern Ariz.",-323.784,-15.43564,-14.4407777777778,8.483,18.517
"Northern Colo.",-241.988,-11.51716,-10.5894444444444,10.811,13.189
"Northern Ill.",-364.883,-18.12252,-16.7237777777778,5.408,20.592
"Northern Ky.",-255.006,-13.1142,-12.1082222222222,12.535,14.465
"Northwestern",-105.027,-6.09508,-2.91,8.207,15.793
"Northwestern St.",-301.336,-14.14292,-13.0594444444444,8.553,17.447
"Notre Dame",-76.631,-7.54928,-3.78811111111111,15.59,15.41
"Oakland",-321.301,-13.98248,-12.4332222222222,11.783,17.217
"Ohio",-77,-6.64888,-5.46666666666667,17.149,8.851
"Ohio St.",168.888,1.5538,5.10255555555556,19.247,7.753
"Oklahoma",90.918,-1.47492,1.41188888888889,17.249,8.751
"Oklahoma St.",61.736,-2.90536,-0.096333333333334,14.969,10.031
"Old Dominion",-118.598,-9.64816,-8.03155555555556,12.793,12.207
"Ole Miss",-5.10400000000001,-7.55932,-4.86866666666667,14.322,12.678
"Omaha",-291.032,-16.60624,-15.3245555555556,6.726,19.274
"Oral Roberts",-150.43,-9.0686,-7.727,11.435,11.565
"Oregon",67.27,-3.89476,-0.967333333333333,17.393,9.607
"Oregon St.",-92.67,-10.72284,-7.62522222222222,12.322,16.678
"Pacific",-159.966,-10.15896,-8.65044444444444,12.341,13.659
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.878,-3.11596,0.295111111111111,12.196,12.804
"Pepperdine",-137.849,-9.56144,-7.74255555555555,13.256,13.744
"Pittsburgh",14.33,-6.5512,-3.12566666666667,14.619,13.381
"Portland",-298.74,-17.28032,-15.6311111111111,6.73,20.27
"Portland St.",-331.727,-15.07916,-14.3044444444444,9.965,16.035
"Prairie View",-164.533,-10.3146,-9.28555555555556,16.093,11.907
"Presbyterian",-425.179,-16.72956,-16.0986666666667,7.506,17.494
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.858,-6.26856,-2.85044444444445,12.642,13.358
"Purdue",117.2,-0.577479999999999,2.85633333333333,17.8,9.2
"Purdue Fort Wayne",-365.097,-14.70892,-13.8813333333333,9.068,15.932
"Quinnipiac",-356.96,-13.78752,-13.2398888888889,13.58,14.42
"Radford",-180.893,-9.0112,-8.19855555555555,14.759,10.241
"Rhode Island",-28.304,-8.3878,-5.69344444444445,15.94,13.06
"Rice",-167.261,-11.34648,-9.90511111111111,11.237,13.763
"Richmond",61.882,-3.36952,-0.834333333333334,21.275,7.725
"Rider",-372.797,-15.10976,-14.2023333333333,8.173,16.827
"Robert Morris",-358.956,-14.65284,-13.6953333333333,10.759,16.241
"Rutgers",63.022,-1.06964,2.19877777777778,14.314,9.686
"SFA",-110.22,-5.56476,-4.85466666666667,16.659,7.341
"SIUE",-337.212,-15.31524,-14.3266666666667,9.209,16.791
"SMU",22.916,-3.6138,-1.49344444444444,16.48,7.52
"Sacramento St.",-261.102,-12.84084,-11.9893333333333,11.906,14.094
"Sacred Heart",-249.917,-9.74044,-9.05966666666667,12.983,11.017
"Saint Francis (PA)",-323.602,-13.18552,-12.2763333333333,10.116,14.884
"Saint Joseph's",-211.337,-17.16608,-14.6164444444444,4.074,21.926
"Saint Louis",-5.14500000000001,-5.57608,-3.53444444444444,17.021,8.979
"Saint Mary's (CA)",-21.428,-5.57228,-3.73144444444444,17.353,9.647
"Saint Peter's",-170.246,-7.83316,-6.99633333333333,15.738,9.262
"Sam Houston St.",-20.68,-2.78764,-1.95966666666667,2.016,4.984
"Samford",-313.539,-16.82836,-15.538,6.46,18.54
"San Diego",-219.272,-14.78416,-13.0078888888889,7.006,18.994
"San Diego St.",43.066,-2.74308,-0.991444444444445,20.572,5.428
"San Francisco",-31.49,-6.714,-4.60988888888889,17.405,11.595
"San Jose St.",-260.436,-17.35784,-15.4953333333333,4.376,20.624
"Santa Clara",-104.328,-9.02096,-7.27777777777778,16.86,13.14
"Seattle U",-328.775,-12.56708,-11.9646666666667,12.524,13.476
"Seton Hall",71.724,-4.33004,-0.696666666666667,15.974,12.026
"Siena",-125.789,-6.4732,-5.81155555555555,18.73,7.27
"South Alabama",-251.648,-11.70564,-10.8866666666667,7.161,12.839
"South Carolina",-4.26000000000001,-7.6478,-4.77766666666667,12.469,13.531
"South Carolina St.",-495.751,-19.33516,-18.4524444444444,1.345,20.655
"South Dakota",-151.106,-9.67784,-8.59366666666667,13.768,11.232
"South Dakota St.",-52.011,-4.53752,-3.51255555555555,17.923,6.077
"South Fla.",-57.956,-9.81816,-7.20655555555556,11.415,14.585
"Southeast Mo. St.",-476.374,-19.13008,-18.4373333333333,10.037,19.963
"Southeastern La.",-342.885,-15.07636,-14.1906666666667,8.556,16.444
"Southern California",118.029,-1.79416,1.29755555555555,23.708,7.292
"Southern Ill.",-159.224,-11.84536,-10.1875555555556,13.546,14.454
"Southern Miss.",-288.996,-15.17924,-14.1692222222222,9.538,16.462
"Southern U.",-240.234,-9.90772,-9.15566666666667,12.601,12.399
"Southern Utah",-131.292,-7.15256,-6.56611111111111,15.136,7.864
"St. Bonaventure",45.009,-2.13648,-0.275888888888888,19.893,5.107
"St. Francis Brooklyn",-381.366,-13.01408,-12.6654444444444,7.593,13.407
"St. John's (NY)",27.15,-5.84584,-2.43933333333333,18.145,12.855
"Stanford",81.156,-3.43604,-0.33422222222222,21.513,9.487
"Stetson",-224.352,-10.34808,-9.61522222222222,9.426,11.574
"Stony Brook",-271.015,-12.70144,-11.8641111111111,10.114,13.886
"Syracuse",69.992,-3.66808,-0.447222222222222,20.142,9.858
"TCU",-106.812,-6.54448,-3.631,13.125,13.875
"Tarleton St.",-314.974,-13.54524,-12.7281111111111,7.562,16.438
"Temple",-77.138,-9.85836,-7.44333333333333,9.504,14.496
"Tennessee",122.614,-0.9154,2.24488888888889,21.573,7.427
"Tennessee St.",-457.669,-18.45084,-17.7733333333333,5.685,19.315
"Tennessee Tech",-407.301,-19.44752,-18.2101111111111,5.093,21.907
"Texas",110.422,-0.77328,2.31655555555556,18.544,8.456
"Texas A&M",-73.854,-9.91292,-7.23977777777778,9.999,15.001
"Texas Southern",-193.568,-10.34032,-9.10666666666667,13.174,12.826
"Texas St.",-151.824,-6.6884,-5.95455555555556,18.077,7.923
"Texas Tech",89.006,-1.18676,1.57166666666666,19.647,8.353
"The Citadel",-250.5,-13.50488,-12.4815555555556,7.158,14.842
"Toledo",-6.66999999999999,-2.85396,-1.51088888888889,22.755,5.245
"Towson",-379.492,-20.87516,-19.0062222222222,12.178,23.822
"Troy",-293.579,-14.77384,-13.6028888888889,6.306,16.694
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-2.162,-6.29964,-4.04866666666667,13.749,10.251
"UAB",-39.022,-4.86788,-3.723,19.553,6.447
"UC Davis",-299.939,-13.5896,-12.8258888888889,12.481,14.519
"UC Irvine",-96.991,-6.45668,-5.42966666666667,18.701,8.299
"UC Riverside",-186.392,-8.39248,-7.62622222222222,20.386,9.614
"UC San Diego",-460.235,-20.03212,-19.1737777777778,2.891,21.109
"UC Santa Barbara",-38.021,-4.70912,-3.86355555555556,18.201,5.799
"UCF",-52.278,-9.16044,-6.62311111111111,7.578,14.422
"UCLA",106.639,-1.4942,1.37666666666667,20.724,7.276
"UConn",101.714,-2.825,0.806666666666666,20.197,9.803
"UIC",-251.326,-11.1708,-10.5322222222222,13.038,11.962
"UIW",-374.966,-15.33844,-14.6101111111111,8.386,16.614
"ULM",-456.011,-18.46848,-17.7508888888889,5.673,19.327
"UMBC",-130.823,-6.56812,-5.97333333333333,15.699,7.301
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.616,-9.84556,-9.05911111111111,15.108,10.892
"UNC Greensboro",-82.487,-7.33572,-5.95544444444445,20.734,9.266
"UNCW",-270.829,-14.07108,-13.1523333333333,10.747,15.253
"UNI",-172.022,-10.80104,-9.20611111111111,8.135,13.865
"UNLV",-77.1,-9.46572,-7.34422222222222,13.939,13.061
"USC Upstate",-438.513,-16.65448,-15.7761111111111,6.819,18.181
"UT Arlington",-228.977,-11.49252,-10.4915555555556,11.001,12.999
"UT Martin",-404.147,-17.34828,-16.3784444444444,5.371,19.629
"UTEP",-145.142,-10.59524,-9.01777777777778,8.692,13.308
"UTRGV",-239.316,-10.72416,-10.208,12.376,11.624
"UTSA",-211.028,-12.38,-11.1743333333333,7.814,14.186
"Utah",-2.437,-7.23236,-4.52144444444444,13.629,12.371
"Utah St.",28.144,-3.9946,-2.29911111111111,21.477,6.523
"Utah Valley",-233.523,-11.37488,-10.3338888888889,11.786,13.214
"VCU",72.951,-3.54956,-0.681666666666665,20.94,9.06
"VMI",-179.758,-11.74048,-10.2338888888889,10.817,14.183
"Valparaiso",-290.485,-16.35512,-14.7505555555556,6.992,19.008
"Vanderbilt",-120.274,-11.381,-8.37544444444444,9.406,17.594
"Vermont",-95.11,-3.96068,-3.62133333333333,13.645,4.355
"Villanova",151.264,0.31932,4.03744444444444,22.907,7.093
"Virginia",123.768,-1.00084,2.51533333333333,21.828,8.172
"Virginia Tech",108.602,-1.6016,1.56088888888889,20.258,7.742
"Wagner",-336.555,-12.65212,-12.1384444444444,8.515,13.485
"Wake Forest",-81.858,-9.747,-6.89688888888889,9.518,15.482
"Washington",-179.226,-14.038,-11.0184444444444,7.649,20.351
"Washington St.",-61.55,-8.73972,-6.12944444444445,13.139,13.861
"Weber St.",-186.905,-10.3184,-9.49411111111111,14.534,11.466
"West Virginia",74.715,-1.12976,2.11788888888889,20.714,9.286
"Western Caro.",-259.684,-14.30172,-13.0403333333333,11.878,16.122
"Western Ill.",-360.212,-15.39916,-14.5987777777778,5.046,16.954
"Western Ky.",-10.684,-3.79564,-1.90744444444445,21.833,7.167
"Western Mich.",-320.561,-16.49272,-14.9776666666667,7.197,18.803
"Wichita St.",23.234,-4.22804,-2.02611111111111,13.88,8.12
"William & Mary",-265.551,-13.21772,-12.18,13.101,14.899
"Winthrop",-22.135,-2.42496,-1.64522222222222,22.499,3.501
"Wisconsin",95.714,0.0457600000000012,3.52977777777778,19.074,8.926
"Wofford",-137.312,-8.06384,-6.72555555555556,14.972,10.028
"Wright St.",-92.174,-4.1786,-3.64277777777778,18.192,4.808
"Wyoming",-168.496,-10.87864,-9.33011111111111,13.352,13.648
"Xavier",79.402,-2.15612,0.847111111111112,18.033,7.967
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.788,-12.02828,-11.2632222222222,8.655,13.345
