"team","qual_bonus","sor","wab","wins","losses"
"Clemson",-47.846,-10.52772,-6.47966666666667,15.281,15.719
"Cleveland St.",-134,-7.7312,-6.51611111111111,17,9
"Coastal Carolina",-239,-10.61508,-9.08177777777778,12,12
"Col. of Charleston",-196.28,-11.19128,-8.83944444444444,13.295,13.705
"Colgate",-169,-9.39376,-7.84344444444444,19,11
"Colorado",7.89600000000001,-4.83052,-1.30133333333333,19.556,10.444
"Colorado St.",112.832,-0.28804,3.08133333333333,22.552,4.448
"Columbia",-503.116,-20.7042,-19.3857777777778,3.148,21.852
"Coppin St.",-409.586,-18.9382,-16.898,7.558,21.442
"Cornell",-139.884,-8.4934,-6.96666666666667,12.852,10.148
"Creighton",68.26,-3.79992,0.561444444444446,19.763,10.237
"CSU Bakersfield",-285.14,-14.86168,-13.0706666666667,5.79,17.21
"CSUN",-321.748,-17.43448,-15.3223333333333,5.244,19.756
"Dartmouth",-280.268,-15.05024,-13.3711111111111,7.374,16.626
"Davidson",55.014,-1.6878,1.08911111111111,24.128,4.872
"Dayton",-51.464,-5.89308,-2.71744444444444,21.221,9.779
"Delaware",-141.08,-9.89984,-7.91633333333333,18.146,11.854
"Delaware St.",-650.159,-22.921,-21.8977777777778,0.177,23.823
"Denver",-371.428,-17.09324,-15.4185555555556,10.254,18.746
"DePaul",-74.776,-9.7792,-5.56633333333333,13.896,16.104
"Detroit Mercy",-227,-12.20156,-10.51,12,14
"Dixie St.",-232.576,-13.80608,-11.6144444444444,9.214,16.786
"Drake",-10,-5.59024,-2.662,20,9
"Drexel",-179,-11.05696,-9.06555555555556,14,13
"Duke",146.584,1.4916,5.25344444444444,24.794,4.206
"Duquesne",-336.612,-19.02328,-16.052,6.736,22.264
"East Carolina",-102.568,-10.02788,-7.03011111111111,15.152,13.848
"Eastern Ill.",-585,-23.68508,-21.6054444444444,3,26
"Eastern Ky.",-359,-15.53264,-14.1563333333333,9,17
"Eastern Mich.",-326.132,-16.79856,-14.7773333333333,8.996,19.004
"Eastern Wash.",-269.87,-12.2922,-10.6882222222222,13.61,14.39
"Elon",-308,-17.35592,-14.649,8,21
"ETSU",-256.466,-13.38772,-10.7222222222222,12.363,16.637
"Evansville",-325,-19.57632,-16.499,5,23
"Fairfield",-378.555,-15.88984,-14.2488888888889,12.475,17.525
"Fairleigh Dickinson",-468,-19.0618,-17.4352222222222,4,21
"FGCU",-181,-8.54012,-7.14322222222222,15,10
"FIU",-261.316,-13.75444,-11.8423333333333,13.386,15.614
"Fla. Atlantic",-163.738,-10.26416,-8.21344444444444,12.614,12.386
"Florida",-17.88,-5.22584,-1.02211111111111,18.706,12.294
"Florida A&M",-316.713,-14.42084,-12.793,10.829,16.171
"Florida St.",-24.392,-8.08176,-4.02866666666667,16.077,13.923
"Fordham",-187.586,-12.34928,-9.78444444444444,14.758,15.242
"Fresno St.",-25.692,-7.3014,-3.984,17.502,11.498
"Furman",-130,-8.50084,-6.136,19,11
"Ga. Southern",-283,-13.66588,-12.1587777777778,9,15
"Gardner-Webb",-207,-9.76796,-8.20755555555556,14,12
"George Mason",-144.142,-10.66136,-7.82511111111111,14.873,14.127
"George Washington",-221.142,-13.81824,-11.0923333333333,12.227,16.773
"Georgetown",-275.58,-17.00092,-12.4924444444444,6.271,23.729
"Georgia",-246.724,-17.8298,-13.4722222222222,6.343,24.657
"Georgia St.",-157,-8.49516,-7.00066666666667,11,10
"Georgia Tech",-184.184,-13.85944,-9.89733333333333,10.731,19.269
"Gonzaga",133,1.92244,4.88977777777778,24,3
"Grambling",-320.448,-14.21544,-12.2465555555556,10.744,17.256
"Grand Canyon",-56.25,-5.45052,-3.55711111111111,19.605,7.395
"Green Bay",-572,-22.36136,-20.8596666666667,4,24
"Hampton",-460.618,-17.63672,-16.4312222222222,7.254,18.746
"Hartford",-488.526,-17.4484,-16.1803333333333,10.378,18.622
"Harvard",-200.276,-10.9046,-9.64122222222222,10.963,12.037
"Hawaii",-102.11,-6.58504,-5.26888888888889,14.178,7.822
"High Point",-349.382,-13.82204,-12.174,9.746,16.254
"Hofstra",-120.735,-7.19288,-4.87933333333334,18.705,10.295
"Holy Cross",-559,-20.141,-19.1223333333333,7,21
"Houston",93.458,0.0317999999999982,3.80222222222222,26.487,4.513
"Houston Baptist",-433.385,-15.78292,-14.6462222222222,5.655,17.345
"Howard",-231.379,-9.35596,-8.289,13.177,10.823
"Idaho",-465.987,-19.4422,-17.8732222222222,7.061,20.939
"Idaho St.",-493.654,-20.62468,-19.254,5.162,21.838
"Illinois",126.016,-1.62732,3.20511111111111,20.968,9.032
"Illinois St.",-238,-15.4802,-12.4942222222222,10,19
"Indiana",14.268,-5.0328,-0.773222222222221,18.533,11.467
"Indiana St.",-234,-15.2478,-12.2774444444444,8,19
"Iona",-11.695,-2.86416,-0.76611111111111,25.585,5.415
"Iowa",54.768,-2.69476,1.59211111111111,21.806,9.194
"Iowa St.",126.88,-1.94228,2.64,20.77,10.23
"IUPUI",-651,-22.79412,-21.7336666666667,1,24
"Jackson St.",-356.905,-15.93464,-13.8442222222222,10.215,18.785
"Jacksonville",-104,-7.77356,-6.45633333333333,15,9
"Jacksonville St.",-132,-7.21656,-5.66277777777778,18,9
"James Madison",-218,-12.03072,-10.0125555555556,13,14
"Kansas",219.728,2.83816,7.98766666666667,25.36,5.64
"Kansas City",-193.424,-9.633,-8.00655555555556,15.472,11.528
"Kansas St.",-22.744,-6.6618,-1.93022222222222,14.67,15.33
"Kennesaw St.",-291,-14.85672,-12.9706666666667,8,17
"Kent St.",-123.36,-7.46768,-5.55977777777778,17.48,9.52
"Kentucky",162.802,1.55968,5.82377777777778,24.735,6.265
"La Salle",-282.418,-16.15452,-13.5578888888889,8.929,19.071
"Lafayette",-420,-17.12344,-15.7062222222222,9,19
"Lamar University",-549.718,-24.08812,-22.1501111111111,0.554,26.446
"Lehigh",-419,-16.5662,-15.1658888888889,11,18
"Liberty",-150,-8.08024,-6.37488888888889,18,10
"Lipscomb",-311,-14.62448,-12.7121111111111,10,17
"Little Rock",-305,-15.889,-14.0455555555556,5,18
"LIU",-210,-10.90328,-9.35411111111111,14,13
"LMU (CA)",-193,-12.86116,-10.0521111111111,9,17
"Long Beach St.",-104.041,-7.98444,-5.61111111111111,15.423,11.577
"Longwood",-87,-4.74216,-3.70333333333333,19,6
"Louisiana",-243,-11.88224,-10.288,11,14
"Louisiana Tech",-37.138,-5.9498,-3.56633333333333,18.027,8.973
"Louisville",-78.536,-12.10964,-7.90466666666667,12.555,17.445
"Loyola Chicago",38,-3.1708,-0.0653333333333334,21,7
"Loyola Maryland",-333,-12.87328,-11.7962222222222,13,14
"LSU",85.04,-2.24184,2.13477777777778,21.102,9.898
"Maine",-584.442,-21.12908,-19.5204444444444,3.031,22.969
"Manhattan",-274.505,-12.60252,-11.0602222222222,12.995,14.005
"Marist",-332.734,-12.55496,-11.1376666666667,15.182,13.818
"Marquette",87.088,-3.53924,1.15177777777778,19.318,10.682
"Marshall",-307.162,-16.85804,-14.2541111111111,9.453,19.547
"Maryland",-39.968,-9.495,-4.72011111111111,14.219,16.781
"Massachusetts",-221.018,-13.67312,-10.729,13.109,16.891
"McNeese",-420.972,-18.01984,-16.1903333333333,6.516,20.484
"Memphis",8.13599999999999,-5.13984,-1.42122222222222,17.921,10.079
"Mercer",-237,-13.24432,-10.7696666666667,13,16
"Merrimack",-354,-13.65376,-12.2655555555556,13,16
"Miami (FL)",56.464,-4.47172,-0.333,21.154,9.846
"Miami (OH)",-334.067,-16.0424,-14.3406666666667,8.301,17.699
"Michigan",18.08,-4.90928,0.066666666666668,16.827,13.173
"Michigan St.",86.492,-2.5262,2.40266666666667,20.451,10.549
"Middle Tenn.",-22.95,-5.18676,-2.83288888888889,21.225,7.775
"Milwaukee",-494,-19.57404,-18.1587777777778,9,21
"Minnesota",-54.396,-8.2378,-3.67222222222222,13.968,15.032
"Mississippi St.",-29.84,-6.3116,-2.15922222222222,17.758,13.242
"Mississippi Val.",-629.05,-24.0028,-22.3545555555556,2.15,25.85
"Missouri",-194.132,-12.05908,-7.39877777777778,9.927,20.073
"Missouri St.",-54,-5.77416,-2.96177777777778,21,9
"Monmouth",-161.63,-8.71064,-6.49666666666667,20.075,10.925
"Montana",-223.778,-10.74512,-9.35955555555556,13.724,12.276
"Montana St.",-102.838,-5.81776,-4.49655555555555,20.914,7.086
"Morehead St.",-96,-6.92488,-4.80111111111111,18,10
"Morgan St.",-324.623,-13.0596,-12.0181111111111,6.769,14.231
"Mount St. Mary's",-316,-12.74448,-11.442,12,15
"Murray St.",40,0.24516,1.97177777777778,25,2
"N.C. A&T",-394.82,-17.7882,-16.0682222222222,8.46,19.54
"N.C. Central",-234.991,-11.40128,-10.1192222222222,10.913,13.087
"Navy",-150,-8.36376,-6.758,18,10
"NC State",-149.548,-14.10852,-10.1392222222222,11.435,19.565
"Nebraska",-245.94,-16.29144,-11.5554444444444,7.253,23.747
"Nevada",-92.12,-11.12664,-7.23488888888889,11.344,16.656
"New Hampshire",-279.295,-11.10608,-9.84777777777778,12.385,12.615
"New Mexico",-140.812,-14.0344,-10.2936666666667,10.44,18.56
"New Mexico St.",-15.872,-3.20892,-0.867666666666666,21.396,5.604
"New Orleans",-200.675,-9.51148,-8.29311111111111,12.105,10.895
"Niagara",-328.805,-13.56372,-11.834,11.41,15.59
"Nicholls St.",-175.892,-8.0412,-6.56444444444444,16.276,10.724
"NJIT",-404.027,-15.21992,-13.7924444444444,10.181,16.819
"Norfolk St.",-122.348,-5.49196,-4.535,17.444,6.556
"North Ala.",-414,-17.18112,-15.591,5,20
"North Carolina",52.718,-2.82604,1.15555555555555,21.857,9.143
"North Dakota",-583,-22.56144,-21.0995555555556,4,24
"North Dakota St.",-120.382,-6.99132,-5.33855555555556,19.746,9.254
"North Florida",-305,-14.93724,-12.4824444444444,8,19
"North Texas",37.859,-1.37836,1.04144444444444,21.708,4.292
"Northeastern",-391,-18.9416,-16.8174444444444,8,21
"Northern Ariz.",-474.867,-18.9924,-17.6195555555556,7.486,21.514
"Northern Colo.",-264.38,-10.51528,-8.73611111111111,15.71,13.29
"Northern Ill.",-120,-6.25432,-4.93477777777778,4,8
"Northern Ky.",-234,-9.7494,-8.51733333333333,16,11
"Northwestern",-83.782,-8.54532,-4.48033333333333,12.883,15.117
"Northwestern St.",-452.14,-18.08124,-16.1692222222222,6.42,21.58
"Notre Dame",55.796,-3.12548,0.716333333333334,21.501,8.499
"Oakland",-193,-8.68396,-6.78211111111111,17,11
"Ohio",-36.742,-3.69008,-2.03133333333333,21.826,6.174
"Ohio St.",134.301,-1.0968,3.49644444444444,21.026,7.974
"Oklahoma",-21.712,-6.02848,-1.27788888888889,16.152,14.848
"Oklahoma St.",-129.62,-7.74608,-3.05022222222222,13.669,16.331
"Old Dominion",-239.558,-15.83676,-13.2857777777778,11.603,18.397
"Ole Miss",-132.108,-10.377,-6.08422222222222,13.543,17.457
"Omaha",-511.664,-21.8836,-19.7171111111111,4.021,24.979
"Oral Roberts",-177.306,-9.22956,-7.44611111111111,15.718,11.282
"Oregon",20.008,-5.45116,-1.415,18.033,11.967
"Oregon St.",-278.648,-19.96484,-15.6455555555556,3.381,26.619
"Pacific",-370,-17.80276,-15.5246666666667,6,21
"Penn",-147.926,-11.61836,-9.15633333333333,12.393,14.607
"Penn St.",-54.83,-7.82044,-3.45511111111111,13.443,14.557
"Pepperdine",-303,-18.70252,-15.4096666666667,6,24
"Pittsburgh",-160.6,-14.90752,-10.9516666666667,10.17,19.83
"Portland",-118,-9.54972,-7.30411111111111,14,13
"Portland St.",-358.126,-14.57392,-13.2804444444444,9.843,16.157
"Prairie View",-274.124,-13.64888,-11.3821111111111,8.742,17.258
"Presbyterian",-413.526,-17.38156,-15.5665555555556,8.378,19.622
"Princeton",-51.14,-4.52344,-3.17,19.27,5.73
"Providence",160.66,2.07084,5.997,24.183,3.817
"Purdue",192.4,1.46924,6.12477777777778,25.433,5.567
"Purdue Fort Wayne",-180,-8.1002,-7.07022222222222,18,9
"Quinnipiac",-312.608,-13.7156,-12.2631111111111,11.929,15.071
"Radford",-301.18,-15.34004,-13.4802222222222,9.54,17.46
"Rhode Island",-161.224,-11.23048,-8.60222222222222,13.802,14.198
"Rice",-178.019,-11.26084,-9.13188888888889,13.987,14.013
"Richmond",-24.472,-7.3538,-3.78933333333333,19.783,11.217
"Rider",-402.862,-16.41508,-14.5954444444444,10.841,18.159
"Robert Morris",-546,-20.97416,-19.4775555555556,6,23
"Rutgers",17.236,-6.39664,-2.00844444444444,16.88,13.12
"Sacramento St.",-427.828,-16.11356,-14.9675555555556,7.289,17.711
"Sacred Heart",-514,-17.95372,-16.9264444444444,9,19
"Saint Francis (PA)",-488,-18.39252,-17.1353333333333,8,20
"Saint Joseph's",-172.786,-14.03048,-10.9546666666667,11.123,17.877
"Saint Louis",-29.392,-6.62136,-3.26255555555556,19.288,10.712
"Saint Mary's (CA)",89,-0.51944,2.89222222222222,23,6
"Saint Peter's",-222.558,-9.94072,-8.16611111111111,14.074,11.926
"Sam Houston St.",-147.659,-10.50048,-8.10177777777778,14.677,13.323
"Samford",-110,-7.67504,-5.52111111111111,17,10
"San Diego",-128,-10.91888,-8.10122222222222,12,15
"San Diego St.",59.392,-3.24148,0.404777777777777,20.075,7.925
"San Francisco",17,-2.87068,0.442,22,8
"San Jose St.",-227.078,-17.13864,-13.6428888888889,7.394,21.606
"Santa Clara",-9,-5.09888,-2.18355555555556,20,10
"Seattle U",-44.452,-6.10724,-4.22877777777778,20.956,8.044
"Seton Hall",88.778,-2.89872,1.42944444444445,18.481,9.519
"SFA",-93.022,-6.44656,-4.44722222222222,17.121,8.879
"Siena",-271.496,-11.27864,-9.70866666666667,15.268,12.732
"SIUE",-428.744,-18.11924,-16.0417777777778,8.432,20.568
"SMU",4.842,-3.0682,0.156111111111109,21.644,7.356
"South Alabama",-153,-8.26232,-6.64988888888889,15,10
"South Carolina",13.758,-5.28284,-1.14477777777778,16.866,12.134
"South Carolina St.",-331.187,-12.30156,-11.4268888888889,11.466,13.534
"South Dakota",-204.576,-10.14932,-8.75055555555556,16.528,11.472
"South Dakota St.",1.307,-1.83516,0.112777777777777,25.979,4.021
"South Fla.",-247.936,-16.89416,-13.3793333333333,7.254,21.746
"Southeast Mo. St.",-316,-14.9892,-13.1304444444444,10,17
"Southeastern La.",-233.86,-10.35676,-8.82522222222222,13.58,12.42
"Southern California",109.18,0.105519999999999,3.83566666666667,25.409,5.591
"Southern Ill.",-141,-10.58668,-7.71555555555556,15,14
"Southern Miss.",-408.977,-20.97312,-18.3895555555556,4.199,23.801
"Southern U.",-233.711,-10.45424,-8.92155555555556,15.433,12.567
"Southern Utah",-179.18,-8.61748,-7.14522222222222,17.625,10.375
"St. Bonaventure",36.218,-4.05172,-0.784222222222221,19.975,8.025
"St. Francis Brooklyn",-466,-17.4036,-16.0497777777778,9,19
"St. John's (NY)",-14.608,-6.24592,-2.25911111111111,16.442,12.558
"St. Thomas (MN)",-385,-17.5872,-16.1088888888889,7,19
"Stanford",-18.48,-7.5424,-3.36033333333333,15.397,14.603
"Stetson",-396,-16.62052,-15.1602222222222,7,18
"Stony Brook",-266.973,-11.05964,-9.47577777777778,16.819,13.181
"Syracuse",-63.516,-8.99924,-4.85244444444444,15.833,15.167
"Tarleton St.",-188.026,-12.6778,-10.3326666666667,11.583,16.417
"TCU",56.16,-3.10656,1.39455555555556,18.858,11.142
"Temple",-46.702,-7.08588,-3.81711111111111,16.414,11.586
"Tennessee",155.762,1.12876,5.69755555555555,22.683,7.317
"Tennessee St.",-382.256,-15.8468,-14.3375555555556,11.568,17.432
"Tennessee Tech",-378.312,-17.47672,-15.2453333333333,8.536,20.464
"Texas",92.4,-0.735239999999998,3.62711111111111,21.67,9.33
"Texas A&M",-33.396,-5.8074,-1.97777777777778,17.735,12.265
"Texas Southern",-146.167,-9.19668,-7.45044444444444,15.601,11.399
"Texas St.",-47,-3.76036,-2.291,18,6
"Texas Tech",156.876,0.98164,5.398,23.567,7.433
"The Citadel",-255,-12.66816,-10.7458888888889,9,15
"Toledo",-50.295,-4.5524,-2.61911111111111,22.469,6.531
"Towson",-84.818,-4.9814,-3.01044444444445,23.854,7.146
"Troy",-158,-8.4652,-6.886,15,10
"Tulane",-122.238,-9.4212,-6.29322222222222,13.346,13.654
"Tulsa",-237.716,-15.21884,-11.9346666666667,9.738,19.262
"UAB",-8.25000000000001,-4.60748,-2.18877777777778,21.735,7.265
"UC Davis",-169.514,-7.45144,-6.38988888888889,11.527,8.473
"UC Irvine",-85.352,-6.19832,-4.27555555555556,13.656,8.344
"UC Riverside",-144.67,-8.95492,-7.02933333333333,13.685,11.315
"UC San Diego",-256.132,-13.2802,-11.6077777777778,10.996,15.004
"UC Santa Barbara",-174.646,-8.77724,-7.36433333333333,13.578,10.422
"UCF",-8.922,-5.09628,-1.86533333333333,17.992,10.008
"UCLA",109.424,-0.0835600000000014,3.78544444444444,22.714,6.286
"UConn",127.508,-1.2022,3.08588888888889,22.453,7.547
"UIC",-314,-13.44888,-12.0344444444444,12,15
"UIW",-442.915,-16.82928,-15.4017777777778,5.245,19.755
"ULM",-305,-14.26952,-12.3213333333333,10,17
"UMass Lowell",-332.705,-12.96316,-11.6336666666667,11.615,14.385
"UMBC",-281.207,-12.06392,-10.739,14.721,13.279
"UMES",-266.632,-12.11508,-10.9462222222222,8.496,13.504
"UNC Asheville",-276.432,-11.516,-10.047,13.896,13.104
"UNC Greensboro",-167.979,-9.71868,-7.51088888888889,16.637,12.363
"UNCW",-119,-6.50096,-4.87844444444444,19,8
"UNI",-55,-6.37604,-3.359,17,10
"UNLV",-36.06,-7.617,-3.80833333333333,17.222,12.778
"USC Upstate",-283,-12.77084,-11.0844444444444,11,15
"UT Arlington",-280,-14.16532,-11.8242222222222,9,17
"UT Martin",-386,-18.3164,-16.2408888888889,6,21
"Utah",-133.896,-12.92132,-8.95944444444444,11.444,18.556
"Utah St.",-75.805,-9.17976,-5.40711111111111,15.915,14.085
"Utah Valley",-89.952,-7.82132,-5.42766666666667,17.628,10.372
"UTEP",-137.37,-9.09252,-6.79022222222222,13.927,12.073
"UTRGV",-382.573,-19.00124,-16.8693333333333,5.789,22.211
"UTSA",-275.529,-16.92896,-14.5356666666667,4.378,19.622
"Valparaiso",-198,-13.86004,-11.0126666666667,11,17
"Vanderbilt",-76.744,-7.90128,-3.82944444444444,14.016,14.984
"VCU",15.628,-3.5594,-0.106444444444443,21.048,7.952
"Vermont",-42.023,-3.49872,-2.03955555555555,23.969,5.031
"Villanova",151.312,0.440560000000001,5.09777777777778,22.707,7.293
"Virginia",-18.544,-6.61472,-2.80755555555555,17.591,12.409
"Virginia Tech",13.14,-6.55356,-2.616,19.402,11.598
"VMI",-230,-10.82296,-8.73833333333333,13,13
"Wagner",-54,-3.68656,-2.61944444444444,18,5
"Wake Forest",46.786,-3.3164,0.222888888888888,22.877,8.123
"Washington",-93.513,-8.89508,-5.066,15.262,14.738
"Washington St.",-72.408,-8.72992,-5.07811111111111,17.434,13.566
"Weber St.",-178.992,-8.9372,-7.44266666666667,18.576,10.424
"West Virginia",-87.312,-7.2094,-2.30522222222222,14.84,16.16
"Western Caro.",-335,-17.60584,-15.2624444444444,10,20
"Western Ill.",-300.924,-12.8478,-11.2451111111111,14.282,14.718
"Western Ky.",-123.524,-9.33812,-6.87488888888889,16.547,12.453
"Western Mich.",-392.286,-17.75312,-15.6991111111111,5.658,20.342
"Wichita St.",-52.074,-7.3788,-4.11122222222222,14.761,12.239
"William & Mary",-550,-23.75076,-21.6054444444444,4,26
"Winthrop",-88,-6.07704,-4.28455555555556,18,8
"Wisconsin",197.264,1.77728,6.55688888888889,24.31,5.69
"Wofford",-139,-9.80216,-7.58844444444444,16,12
"Wright St.",-266,-11.44004,-10.1334444444444,17,13
"Wyoming",68.48,-1.90364,1.50911111111111,23.542,6.458
"Xavier",48.696,-4.80892,-0.247333333333332,18.376,11.624
"Yale",-122.108,-8.57044,-6.65655555555556,15.724,11.276
"Youngstown St.",-201,-9.82276,-8.65544444444444,15,11
