"team","qual_bonus","sor","wab","wins","losses"
"Jacksonville",-150.674,-9.11872,-7.68444444444444,13.557,10.443
"Jacksonville St.",-131.282,-6.77832,-5.124,18.406,8.594
"James Madison",-204.369,-10.87348,-8.95588888888889,14.364,12.636
"Kansas",223.108,2.45748,7.74033333333333,25.048,5.952
"Kansas City",-234.501,-11.3426,-9.67955555555555,12.864,13.136
"Kansas St.",-82.4,-7.52356,-2.603,13.9,16.1
"Kennesaw St.",-266.614,-14.14256,-12.1383333333333,8.611,16.389
"Kent St.",-170.69,-10.36976,-8.29233333333333,14.336,12.664
"Kentucky",155.818,1.59156,5.95477777777778,24.993,6.007
"La Salle",-324.93,-17.2344,-14.6178888888889,7.923,20.077
"Lafayette",-454.58,-17.54084,-16.1476666666667,8.72,19.28
"Lamar University",-531.76,-23.59528,-21.5748888888889,1.049,25.951
"Lehigh",-406.388,-16.28372,-14.9123333333333,11.434,17.566
"Liberty",-95.914,-6.14492,-4.43944444444444,19.907,8.093
"Lipscomb",-326.407,-14.95176,-12.8583333333333,9.371,17.629
"Little Rock",-307.61,-15.82632,-13.9325555555556,5.215,17.785
"LIU",-254.51,-12.81876,-11.1724444444444,12.108,14.892
"LMU (CA)",-163.671,-11.66004,-8.79733333333333,10.336,15.664
"Long Beach St.",-128.594,-9.12864,-6.715,14.353,12.647
"Longwood",-107.197,-5.43936,-4.39033333333333,18.406,6.594
"Louisiana",-221.484,-10.42232,-8.79122222222222,12.332,12.668
"Louisiana Tech",-26.952,-5.4336,-2.90555555555555,18.44,8.56
"Louisville",-65.768,-11.5872,-7.32644444444444,13.223,16.777
"Loyola Chicago",37.778,-2.32844,0.720666666666667,21.982,6.018
"Loyola Maryland",-257.664,-10.41576,-9.338,15.517,11.483
"LSU",116.613,-0.91972,3.61066666666667,22.628,8.372
"Maine",-606.13,-22.24052,-20.6832222222222,2.16,23.84
"Manhattan",-279.391,-13.02832,-11.3828888888889,12.488,14.512
"Marist",-386.867,-14.32652,-12.8561111111111,13.385,15.615
"Marquette",113.5,-2.06172,2.61355555555556,21.012,8.988
"Marshall",-278.812,-16.57256,-13.8768888888889,9.627,19.373
"Maryland",-78.724,-9.71152,-4.94611111111111,14.156,16.844
"Massachusetts",-238.734,-14.20028,-11.2726666666667,12.76,17.24
"McNeese",-399.07,-16.65708,-14.6924444444444,7.74,19.26
"Memphis",-15.95,-7.06964,-3.24544444444444,15.938,12.062
"Mercer",-181.57,-12.53536,-9.97922222222222,13.733,15.267
"Merrimack",-401.048,-16.07876,-14.6347777777778,10.541,18.459
"Miami (FL)",41.602,-4.42336,-0.207777777777779,21.415,9.585
"Miami (OH)",-269.475,-14.08988,-12.1272222222222,10.002,15.998
"Michigan",-2.54400000000001,-6.3214,-1.41077777777778,15.512,14.488
"Michigan St.",145.942,-0.40556,4.62577777777778,22.866,8.134
"Middle Tenn.",-67.908,-7.42916,-4.99966666666666,18.949,10.051
"Milwaukee",-514.194,-19.31604,-17.8724444444444,9.292,20.708
"Minnesota",-46.018,-7.7046,-3.14633333333333,14.713,14.287
"Mississippi St.",10.386,-5.55208,-1.37777777777778,18.778,12.222
"Mississippi Val.",-624.073,-24.2176,-22.4626666666667,1.954,26.046
"Missouri",-159.259,-12.71956,-7.92411111111111,9.39,20.61
"Missouri St.",-60.902,-5.89512,-3.10822222222222,21.106,8.894
"Monmouth",-139.077,-7.8072,-5.61944444444444,21.094,9.906
"Montana",-145.559,-7.82484,-6.33844444444444,16.562,9.438
"Montana St.",-103.884,-6.85436,-5.51577777777778,17.952,8.048
"Morehead St.",-41.708,-5.05708,-2.82377777777778,19.504,8.496
"Morgan St.",-357.128,-14.06884,-12.9625555555556,5.784,15.216
"Mount St. Mary's",-237.596,-10.40536,-9.011,14.203,12.797
"Murray St.",36.815,-0.451719999999999,1.32588888888889,24.181,2.819
"N.C. A&T",-343.896,-15.9288,-14.1624444444444,9.328,17.672
"N.C. Central",-220.194,-10.92572,-9.51722222222222,11.447,12.553
"Navy",-157.931,-8.28088,-6.686,18.158,9.842
"NC State",-115.376,-12.40696,-8.38244444444445,13.275,17.725
"Nebraska",-254.078,-15.81048,-11.352,7.446,22.554
"Nevada",-133.97,-11.89668,-7.95733333333333,10.857,17.143
"New Hampshire",-285.612,-11.57864,-10.3032222222222,11.951,13.049
"New Mexico",-146.396,-14.6066,-10.915,10.17,18.83
"New Mexico St.",-1.57700000000001,-3.32468,-0.928888888888888,21.254,5.746
"New Orleans",-160.13,-8.1676,-6.83133333333333,13.34,9.66
"Niagara",-332.418,-13.3356,-11.5068888888889,11.519,15.481
"Nicholls St.",-186.353,-8.216,-6.675,15.959,11.041
"NJIT",-402.257,-15.75308,-14.3738888888889,9.871,17.129
"Norfolk St.",-116.893,-5.23452,-4.22522222222222,17.579,6.421
"North Ala.",-308.064,-13.57932,-11.8876666666667,8.422,16.578
"North Carolina",15.107,-3.57332,0.496222222222224,21.298,9.702
"North Dakota",-605.544,-22.98504,-21.4867777777778,3.627,24.373
"North Dakota St.",-145.844,-7.97468,-6.36888888888889,16.837,10.163
"North Florida",-360.055,-17.63264,-15.0598888888889,5.23,21.77
"North Texas",1.73200000000001,-3.23244,-0.656333333333334,19.799,6.201
"Northeastern",-392.167,-19.01872,-17.0097777777778,8.192,20.808
"Northern Ariz.",-434.858,-17.91956,-16.4377777777778,8.424,20.576
"Northern Colo.",-246.253,-11.1432,-9.26044444444445,14.959,14.041
"Northern Ill.",-116,-6.14768,-4.80222222222222,4,8
"Northern Ky.",-296.327,-11.52948,-10.2247777777778,14.119,12.881
"Northwestern",-90.505,-8.32732,-4.21444444444445,13.078,14.922
"Northwestern St.",-430.459,-17.2214,-15.217,7.077,20.923
"Notre Dame",26.113,-4.98728,-0.984222222222222,19.604,10.396
"Oakland",-92.161,-5.522,-3.57188888888889,20.138,7.862
"Ohio",4.72400000000001,-2.11496,-0.311333333333333,23.221,4.779
"Ohio St.",92.8,-1.86376,2.46355555555555,18.671,8.329
"Oklahoma",7.45999999999999,-5.38428,-0.478444444444446,16.903,14.097
"Oklahoma St.",-101.916,-7.98148,-3.05866666666667,13.314,16.686
"Old Dominion",-231.082,-15.76272,-13.1347777777778,11.7,18.3
"Ole Miss",-103.718,-8.57312,-4.35133333333333,15.506,15.494
"Omaha",-508.759,-20.95808,-18.9258888888889,4.136,23.864
"Oral Roberts",-136.875,-7.59784,-5.86088888888889,16.485,9.515
"Oregon",21.822,-4.90848,-0.930000000000001,18.703,11.297
"Oregon St.",-268.586,-17.58624,-13.5667777777778,5.102,23.898
"Pacific",-344.877,-16.50456,-14.4776666666667,6.764,19.236
"Penn",-181.215,-12.3406,-9.82955555555555,11.795,15.205
"Penn St.",-28.323,-7.7404,-3.308,13.57,14.43
"Pepperdine",-300.528,-18.71672,-15.4165555555556,6.178,23.822
"Pittsburgh",-205.34,-16.54276,-12.6282222222222,8.839,21.161
"Portland",-210.057,-12.99776,-10.643,11.607,16.393
"Portland St.",-384.933,-15.5162,-14.0634444444444,8.824,17.176
"Prairie View",-252.273,-14.03808,-11.6618888888889,8.519,17.481
"Presbyterian",-315.577,-15.00872,-13.0772222222222,9.651,17.349
"Princeton",-102.476,-6.75368,-5.30766666666667,17.003,7.997
"Providence",135.082,0.585760000000002,4.49033333333333,22.789,5.211
"Purdue",188.352,1.96816,6.65233333333333,26.13,4.87
"Purdue Fort Wayne",-270.884,-11.40456,-10.3072222222222,14.655,12.345
"Quinnipiac",-278.141,-12.48276,-10.972,13.128,13.872
"Radford",-336.074,-16.23304,-14.2832222222222,7.637,18.363
"Rhode Island",-125.909,-9.60316,-7.05388888888889,15.73,12.27
"Rice",-148.696,-9.4812,-7.248,15.662,12.338
"Richmond",-36.396,-7.76928,-4.22466666666667,19.56,11.44
"Rider",-416.385,-17.48156,-15.5934444444444,9.761,19.239
"Robert Morris",-494.605,-19.42356,-17.8184444444444,7.46,21.54
"Rutgers",-68.744,-9.24552,-4.80888888888889,14.064,15.936
"Sacramento St.",-437.514,-16.67096,-15.4244444444444,6.602,18.398
"Sacred Heart",-493.506,-17.78024,-16.6955555555556,9.188,18.812
"Saint Francis (PA)",-434.592,-16.87632,-15.521,9.376,18.624
"Saint Joseph's",-152.095,-12.58696,-9.55033333333333,12.756,16.244
"Saint Louis",3.754,-4.9328,-1.55366666666667,21.136,8.864
"Saint Mary's (CA)",69.505,-1.62988,1.82822222222222,22.083,6.917
"Saint Peter's",-217.863,-9.97084,-8.14822222222222,14.147,11.853
"Sam Houston St.",-158.587,-10.44852,-8.02377777777778,14.855,13.145
"Samford",-133.583,-10.34544,-8.00111111111111,14.198,12.802
"San Diego",-122.408,-10.28124,-7.52355555555556,12.958,14.042
"San Diego St.",39.386,-4.2424,-0.654777777777778,19.34,8.66
"San Francisco",44.181,-2.54356,0.645888888888888,22.679,7.321
"San Jose St.",-240.026,-17.61272,-14.147,7.114,21.886
"Santa Clara",-35.185,-6.30968,-3.26533333333333,19.938,11.062
"Seattle U",-66.549,-5.86108,-4.00377777777778,21.265,7.735
"Seton Hall",41.573,-4.25188,0.0551111111111114,17.349,10.651
"SFA",-124.424,-7.59132,-5.571,16.064,9.936
"Siena",-362.272,-14.59208,-12.9778888888889,11.972,16.028
"SIUE",-391.226,-17.22548,-15.0845555555556,7.196,19.804
"SMU",-1.886,-3.60616,-0.396222222222223,21.191,7.809
"South Alabama",-132.056,-7.30288,-5.58122222222222,15.908,9.092
"South Carolina",-49.382,-7.33468,-3.11388888888889,14.939,14.061
"South Carolina St.",-387.695,-13.99628,-13.0594444444444,9.765,15.235
"South Dakota",-229.552,-10.51964,-9.16055555555556,14.244,11.756
"South Dakota St.",-25.862,-2.94932,-0.987000000000001,23.871,5.129
"South Fla.",-234.626,-16.7466,-13.1364444444444,7.29,21.71
"Southeast Mo. St.",-377.734,-16.30812,-14.3914444444444,8.565,18.435
"Southeastern La.",-255.772,-11.01864,-9.36811111111111,12.916,13.084
"Southern California",71.42,-1.66672,1.76877777777778,22.344,6.656
"Southern Ill.",-172.772,-12.2318,-9.35211111111111,13.584,15.416
"Southern Miss.",-350.29,-19.3348,-16.6333333333333,5.781,22.219
"Southern U.",-177.458,-8.56308,-6.96933333333333,17.314,10.686
"Southern Utah",-163.944,-8.07672,-6.55088888888889,17.247,9.753
"St. Bonaventure",-38.64,-7.22496,-3.90344444444444,16.904,11.096
"St. Francis Brooklyn",-445.01,-17.42716,-16.003,9.03,18.97
"St. John's (NY)",-27.136,-6.93448,-2.91166666666667,15.765,13.235
"St. Thomas (MN)",-347.866,-15.215,-13.7284444444444,9.426,16.574
"Stanford",4.03400000000001,-5.86636,-1.74788888888889,17.131,12.869
"Stetson",-309.873,-14.94364,-13.3647777777778,8.596,16.404
"Stony Brook",-186.037,-9.42428,-7.77555555555555,18.466,11.534
"Syracuse",-51.978,-9.16996,-5.00222222222222,15.829,15.171
"Tarleton St.",-189.596,-12.05576,-9.64922222222222,12.293,15.707
"TCU",70.748,-2.68684,1.95888888888889,19.399,10.601
"Temple",-49.601,-7.59012,-4.24822222222222,15.946,12.054
"Tennessee",113.962,-0.135039999999999,4.43444444444444,21.64,8.36
"Tennessee St.",-409.777,-17.08824,-15.4962222222222,9.187,18.813
"Tennessee Tech",-348.417,-16.94744,-14.5572222222222,7.912,20.088
"Texas",81.84,-2.15096,2.36211111111111,20.393,10.607
"Texas A&M",-25.571,-5.4198,-1.59077777777778,18.377,11.623
"Texas Southern",-140.931,-9.0468,-7.12055555555555,15.553,11.447
"Texas St.",-118.849,-6.80416,-5.248,14.823,9.177
"Texas Tech",161.484,0.572760000000001,5.14022222222222,23.332,7.668
"The Citadel",-224.07,-12.74356,-10.7506666666667,8.882,15.118
"Toledo",-45.973,-3.97612,-1.908,22.868,6.132
"Towson",-82.625,-5.504,-3.54455555555555,23.51,7.49
"Troy",-163.829,-8.5832,-6.96833333333333,14.887,10.113
"Tulane",-125.913,-9.93252,-6.726,12.815,14.185
"Tulsa",-195.714,-14.56412,-11.1815555555556,10.467,18.533
"UAB",4.86500000000001,-3.69468,-1.174,22.684,6.316
"UC Davis",-223.407,-9.39548,-8.10777777777778,12.363,10.637
"UC Irvine",-104.22,-7.20408,-5.17788888888889,13.625,9.375
"UC Riverside",-125.974,-7.86416,-5.92244444444444,14.88,10.12
"UC San Diego",-271.097,-14.3386,-12.6247777777778,11.006,15.994
"UC Santa Barbara",-210.292,-10.79528,-9.30688888888889,11.506,12.494
"UCF",-27.013,-6.06228,-2.87144444444444,17.148,10.852
"UCLA",129.132,1.52828,5.09122222222222,22.611,4.389
"UConn",100.222,-2.29308,1.93011111111111,21.389,8.611
"UIC",-323.955,-14.3574,-12.8627777777778,11.08,15.92
"UIW",-503.986,-17.82536,-16.3514444444444,4.158,20.842
"ULM",-302.297,-13.74428,-11.7601111111111,10.406,16.594
"UMass Lowell",-328.91,-12.70264,-11.3632222222222,11.951,14.049
"UMBC",-304.716,-12.5826,-11.2913333333333,14.301,13.699
"UMES",-279.28,-12.28896,-11.0048888888889,8.25,13.75
"UNC Asheville",-231.866,-11.23588,-9.64477777777778,13.048,12.952
"UNC Greensboro",-170.764,-11.37172,-9.07344444444444,14.991,14.009
"UNCW",-195.81,-8.94428,-7.37633333333333,16.708,10.292
"UNI",-107.228,-9.29004,-6.22533333333333,14.316,12.684
"UNLV",-69.139,-9.38404,-5.55155555555555,15.784,14.216
"USC Upstate",-258.862,-12.39836,-10.6088888888889,11.366,14.634
"UT Arlington",-219.184,-12.9398,-10.5293333333333,10.247,15.753
"UT Martin",-294.182,-15.44112,-13.2741111111111,8.8,18.2
"Utah",-108.444,-12.62716,-8.74266666666667,11.798,18.202
"Utah St.",-11.322,-6.9974,-3.183,18.37,11.63
"Utah Valley",-93.42,-8.58756,-6.16844444444444,16.931,11.069
"UTEP",-114.533,-9.20988,-6.79011111111111,13.809,12.191
"UTRGV",-350.114,-17.58672,-15.4422222222222,7.153,20.847
"UTSA",-285.486,-16.95368,-14.4364444444444,4.293,19.707
"Valparaiso",-214.678,-14.00604,-11.135,10.987,17.013
"Vanderbilt",-80.664,-9.07252,-4.95844444444444,13.07,15.93
"VCU",-5.02399999999999,-5.75024,-2.273,19.026,9.974
"Vermont",-41.363,-3.56148,-2.07255555555555,23.989,5.011
"Villanova",144.656,0.0189600000000006,4.68933333333333,22.425,7.575
"Virginia",-28.128,-8.33004,-4.432,16.076,13.924
"Virginia Tech",-28.419,-7.70296,-3.76077777777778,18.419,12.581
"VMI",-157.286,-9.27616,-7.147,14.531,11.469
"Wagner",-5.025,-1.63892,-0.565888888888888,20.155,2.845
"Wake Forest",58.228,-3.1056,0.555777777777778,23.131,7.869
"Washington",-105.193,-8.62336,-5.30144444444444,14.376,13.624
"Washington St.",-33.905,-6.28784,-2.91377777777778,18.273,10.727
"Weber St.",-72.486,-5.30412,-3.661,22.053,6.947
"West Virginia",-45.908,-5.64648,-0.557666666666666,16.562,14.438
"Western Caro.",-319.714,-18.11776,-15.6287777777778,9.385,20.615
"Western Ill.",-238.376,-9.87636,-8.33322222222222,16.449,11.551
"Western Ky.",-131.204,-10.83656,-8.35555555555556,15.173,13.827
"Western Mich.",-420.961,-19.5456,-17.3094444444444,3.751,22.249
"Wichita St.",-39.038,-7.0912,-3.83755555555555,15.143,11.857
"William & Mary",-547.547,-22.7838,-20.6792222222222,5.15,24.85
"Winthrop",-134.674,-8.11488,-6.26577777777778,15.952,10.048
"Wisconsin",145.718,-0.0505600000000004,4.71111111111111,22.488,7.512
"Wofford",-115.97,-10.05312,-7.72233333333333,15.649,12.351
"Wright St.",-276.872,-11.56896,-10.2458888888889,16.792,13.208
"Wyoming",63.709,-2.00616,1.37444444444444,23.593,6.407
"Xavier",137.012,-1.59168,2.94177777777778,21.978,8.022
"Yale",-160.51,-9.329,-7.41022222222222,15.015,11.985
"Youngstown St.",-233.316,-10.1808,-9.00744444444444,14.673,11.327
