"team","qual_bonus","sor","wab","wins","losses"
"Samford",-308.869,-17.373,-15.8981111111111,6.011,18.989
"San Diego",-217.905,-13.74436,-11.7048888888889,7.873,18.127
"San Diego St.",14.207,-2.79304,-0.821666666666669,20.705,5.295
"San Francisco",-72.279,-8.29244,-5.87444444444444,15.513,13.487
"San Jose St.",-275.33,-17.77724,-15.6652222222222,4.156,20.844
"Santa Clara",-157.144,-9.9252,-7.89877777777778,16.855,15.145
"Seattle U",-324.221,-12.95884,-12.2895555555556,12.232,13.768
"Seton Hall",58.59,-4.97136,-0.962777777777777,16.259,11.741
"Siena",-168.179,-7.13352,-6.45655555555556,17.206,7.794
"South Alabama",-200.476,-9.23152,-8.46088888888889,9.918,10.082
"South Carolina",-63.671,-10.04056,-6.68422222222222,10.164,15.836
"South Carolina St.",-492.223,-19.685,-18.7781111111111,1.21,20.79
"South Dakota",-155.474,-10.09244,-8.85333333333333,13.399,11.601
"South Dakota St.",-78.849,-5.33208,-4.22877777777778,17.247,6.753
"South Fla.",-62.728,-10.0714,-7.22677777777778,11.589,14.411
"Southeast Mo. St.",-438.446,-18.57244,-17.708,11.548,19.452
"Southeastern La.",-326.918,-15.32764,-14.2936666666667,8.267,16.733
"Southern California",95.978,-1.76112,1.85588888888889,23.918,7.082
"Southern Ill.",-206.254,-12.74076,-10.891,12.806,15.194
"Southern Miss.",-284.908,-15.44732,-14.2612222222222,9.304,16.696
"Southern U.",-279.162,-11.2126,-10.4005555555556,11.264,13.736
"Southern Utah",-99.542,-6.13132,-5.38088888888889,16.096,6.904
"St. Bonaventure",40.302,-3.3864,-0.896,22.381,6.619
"St. Francis Brooklyn",-353.621,-11.43176,-11.0598888888889,9.228,11.772
"St. John's (NY)",8.87,-7.107,-3.19266666666667,18.294,13.706
"Stanford",73.301,-3.87828,-0.107555555555554,20.815,10.185
"Stetson",-290.735,-12.20812,-11.4065555555556,9.705,13.295
"Stony Brook",-269.495,-13.323,-12.4516666666667,7.695,14.305
"Syracuse",60.639,-3.7706,-0.0178888888888906,20.013,9.987
"TCU",-121.506,-7.89928,-4.58433333333333,12.33,14.67
"Tarleton St.",-297.729,-14.2704,-13.2697777777778,6.871,17.129
"Temple",-105.105,-11.91232,-9.23577777777778,7.784,16.216
"Tennessee",114.679,-1.832,1.76677777777778,20.727,8.273
"Tennessee St.",-489.38,-19.32752,-18.4453333333333,4.706,20.294
"Tennessee Tech",-463.397,-21.34768,-19.8295555555556,3.346,23.654
"Texas",66.675,-2.16144,1.44522222222222,18.524,9.476
"Texas A&M",-79.87,-10.09,-6.98622222222222,9.86,15.14
"Texas Southern",-173.408,-9.59836,-8.16588888888889,14.758,12.242
"Texas St.",-100.633,-5.49028,-4.70311111111111,19.429,6.571
"Texas Tech",72.018,-2.4574,0.671,18.808,9.192
"The Citadel",-173.954,-11.49812,-10.358,9.295,12.705
"Toledo",-19.405,-3.98608,-2.50266666666667,21.715,6.285
"Towson",-383.469,-21.85432,-19.7756666666667,11.391,24.609
"Troy",-339.064,-16.15036,-14.9838888888889,5.271,17.729
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.574,-7.29988,-4.82088888888889,13.035,10.965
"UAB",-46.1,-6.2226,-4.903,18.252,7.748
"UC Davis",-288.605,-13.20452,-12.2668888888889,12.86,14.14
"UC Irvine",-98.514,-7.33956,-6.04811111111111,17.742,9.258
"UC Riverside",-211.461,-9.5402,-8.60477777777778,19.203,10.797
"UC San Diego",-437.153,-18.88172,-17.8208888888889,3.991,20.009
"UC Santa Barbara",-8.364,-3.47908,-2.47411111111111,19.452,4.548
"UCF",-38.546,-8.63112,-5.868,8.353,13.647
"UCLA",68.898,-1.96988,1.33188888888889,20.453,7.547
"UConn",81.381,-4.11476,-0.072888888888888,19.475,10.525
"UIC",-293.42,-12.85612,-12.0621111111111,11.31,13.69
"UIW",-379.39,-15.73632,-14.9025555555556,9.103,16.897
"ULM",-423.348,-18.30516,-17.5182222222222,5.914,19.086
"UMBC",-128.172,-5.61964,-5.00022222222222,16.746,6.254
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.373,-10.06392,-9.22233333333333,15.024,10.976
"UNC Greensboro",-93.596,-7.109,-5.72111111111111,20.369,8.631
"UNCW",-329.208,-14.76496,-13.7931111111111,10.184,15.816
"UNI",-175.981,-13.96192,-11.7932222222222,7.745,17.255
"UNLV",-98.642,-9.8026,-7.37011111111111,13.696,13.304
"USC Upstate",-416.13,-17.30352,-16.369,7.39,18.61
"UT Arlington",-230.256,-12.30276,-11.2115555555556,10.303,13.697
"UT Martin",-369.491,-16.29288,-15.0681111111111,6.383,18.617
"UTEP",-138.688,-10.22844,-8.44411111111111,9.309,12.691
"UTRGV",-238.017,-11.36904,-10.7541111111111,12.785,12.215
"UTSA",-138.314,-9.88492,-8.53166666666667,10.427,11.573
"Utah",-34.114,-7.55556,-4.408,13.282,12.718
"Utah St.",-31.563,-5.0506,-3.13022222222222,20.509,7.491
"Utah Valley",-257.296,-11.95948,-10.7535555555556,11.235,13.765
"VCU",72.217,-3.84656,-0.447777777777778,22.927,9.073
"VMI",-177.496,-12.31316,-10.6128888888889,10.55,14.45
"Valparaiso",-231.533,-14.9686,-13.1182222222222,8.469,17.531
"Vanderbilt",-117.911,-11.67784,-8.26244444444444,9.46,17.54
"Vermont",-87.135,-3.7444,-3.38133333333333,11.91,4.09
"Villanova",143.32,-0.133519999999998,3.939,23.388,6.612
"Virginia",141.552,-1.45832,2.45433333333333,21.682,8.318
"Virginia Tech",105.476,-1.84308,1.73244444444444,20.15,7.85
"Wagner",-136.14,-5.86208,-5.31266666666667,12.42,6.58
"Wake Forest",-80.911,-10.35936,-7.11244444444445,9.046,15.954
"Washington",-164.79,-13.90768,-10.3191111111111,8.025,19.975
"Washington St.",-30.632,-7.45696,-4.50677777777778,14.767,12.233
"Weber St.",-148.094,-8.64888,-7.62344444444444,16.068,9.932
"West Virginia",126.625,-0.64928,3.01922222222222,21.776,8.224
"Western Caro.",-276.074,-15.69364,-14.2515555555556,10.617,17.383
"Western Ill.",-298.826,-13.66652,-12.8344444444444,6.908,15.092
"Western Ky.",1.79299999999999,-4.0376,-1.82433333333333,22.242,7.758
"Western Mich.",-291.344,-16.6732,-14.9877777777778,7.252,18.748
"Wichita St.",47.414,-3.20052,-0.765222222222222,15.179,6.821
"William & Mary",-331.229,-14.49168,-13.3573333333333,11.95,16.05
"Winthrop",-17.072,-1.82144,-1.02466666666667,23.287,2.713
"Wisconsin",74.37,-1.57076,2.33388888888889,17.554,10.446
"Wofford",-118.8,-8.2384,-6.76866666666667,15.077,9.923
"Wright St.",-83,-4.36664,-3.71777777777778,18,5
"Wyoming",-150.208,-10.18784,-8.46944444444444,14.244,12.756
"Xavier",51.052,-4.13416,-0.64488888888889,17.287,9.713
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.6278,-9.71411111111111,10.032,11.968
