"team","qual_bonus","sor","wab","wins","losses"
"Bowling Green",-76.928,-6.637,-5.18211111111111,16.262,8.738
"Bradley",-86.144,-9.16236,-7.24322222222222,14.524,11.476
"Brown",NA,NA,NA,NA,NA
"Bryant",-105.586,-5.1752,-4.42644444444444,14.783,6.217
"Bucknell",-208.782,-9.25152,-8.66422222222222,6.13,9.87
"Buffalo",-100.722,-8.59792,-6.87844444444444,14.94,11.06
"Butler",-41.619,-7.94728,-4.35444444444444,13.915,14.085
"CSU Bakersfield",-140.512,-8.03252,-6.66811111111111,15.052,9.948
"CSUN",-338.042,-15.5912,-14.2852222222222,16.063,16.937
"Cal Poly",-516.031,-23.39224,-21.9731111111111,7.961,25.039
"Cal St. Fullerton",-411.234,-17.35836,-16.4,9.67,18.33
"California",-77.792,-12.6004,-9.096,9.615,18.385
"California Baptist",-214.297,-10.7148,-9.78088888888889,14.793,12.207
"Campbell",-260.397,-11.4834,-10.5413333333333,12.461,12.539
"Canisius",-280.776,-10.42928,-9.90288888888889,9.068,10.932
"Central Ark.",-242.239,-13.24256,-11.7182222222222,8.035,15.965
"Central Conn. St.",-422.493,-17.1002,-16.3356666666667,5.909,18.091
"Central Mich.",-287.125,-16.54876,-15.1443333333333,8.972,18.028
"Charleston So.",-510.046,-19.80468,-18.7885555555556,3.875,21.125
"Charlotte",-112.192,-8.13148,-6.40744444444444,15.442,10.558
"Chattanooga",-127.943,-8.59596,-7.26888888888889,15.948,10.052
"Chicago St.",-551.688,-24.22416,-22.7246666666667,1.393,26.607
"Cincinnati",-69.39,-8.55168,-5.80777777777778,9.992,13.008
"Clemson",91.826,-3.29764,0.812777777777778,16.663,10.337
"Cleveland St.",-138.024,-7.87076,-6.70655555555556,15.432,9.568
"Coastal Carolina",-115.312,-6.32456,-5.46266666666667,11.73,7.27
"Col. of Charleston",-260.089,-13.69736,-12.3874444444444,9.684,15.316
"Colgate",-43.882,-1.8954,-1.57533333333333,13.806,2.194
"Colorado",92.816,-1.03664,1.97622222222222,18.884,6.116
"Colorado St.",-2.43400000000001,-4.59672,-2.37677777777778,18.877,8.123
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.344,-18.71176,-17.336,11.391,20.609
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.112,-1.09472,2.32,19.24,6.76
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.584,-5.2994,-2.96977777777778,16.646,8.354
"Dayton",-25.65,-5.53024,-3.23622222222222,16.466,8.534
"DePaul",-157.678,-12.60344,-8.68866666666667,9.507,19.493
"Delaware",-342.004,-14.87772,-13.9104444444444,9.178,15.822
"Delaware St.",-553.33,-19.12868,-18.4208888888889,2.99,20.01
"Denver",-482.535,-20.17728,-19.3323333333333,3.01,20.99
"Detroit Mercy",-315.885,-14.6804,-13.2834444444444,10.49,16.51
"Dixie St.",-415.006,-15.15264,-14.4325555555556,6.191,16.809
"Drake",31.814,-2.29496,-0.81911111111111,20.117,3.883
"Drexel",-217.31,-11.36652,-10.2285555555556,14.167,12.833
"Duke",62.776,-3.58776,-0.0335555555555571,17.699,9.301
"Duquesne",-64.502,-8.81208,-6.48744444444445,11.142,11.858
"ETSU",-112.353,-8.66392,-7.23511111111111,14.388,10.612
"East Carolina",-95.014,-10.23584,-7.73288888888889,8.976,14.024
"Eastern Ill.",-286.607,-13.12556,-11.8043333333333,12.817,15.183
"Eastern Ky.",-127.145,-5.8878,-5.15955555555555,18.257,6.743
"Eastern Mich.",-328.204,-17.25668,-15.7526666666667,6.985,19.015
"Eastern Wash.",-134.728,-8.49632,-6.93933333333333,16.194,10.806
"Elon",-248.848,-11.8242,-10.6745555555556,11.538,13.462
"Evansville",-221.831,-12.61792,-11.0085555555556,8.243,14.757
"FGCU",-281.146,-11.95444,-11.0185555555556,10.019,12.981
"FIU",-270.902,-12.99388,-11.8918888888889,8.842,14.158
"Fairfield",-508.956,-19.76876,-18.9245555555556,6.318,20.682
"Fairleigh Dickinson",-270.951,-11.33732,-10.5765555555556,7.533,12.467
"Fla. Atlantic",-261.316,-13.97836,-12.4613333333333,9.011,15.989
"Florida",94.336,-1.94212,1.56477777777778,20.401,8.599
"Florida A&M",-228.564,-11.0124,-9.45111111111111,8.253,13.747
"Florida St.",104.954,-1.68376,1.922,17.602,7.398
"Fordham",-247.228,-15.55284,-13.4652222222222,5.621,18.379
"Fresno St.",-175.787,-12.8012,-10.5412222222222,9.319,15.681
"Furman",-36.993,-5.00428,-3.37688888888889,17.614,7.386
"Ga. Southern",-214.85,-10.0336,-9.14311111111111,7.929,11.071
"Gardner-Webb",-187.119,-10.44052,-8.89911111111111,12.158,12.842
"George Mason",-123.441,-11.20668,-8.76855555555555,14.345,14.655
"George Washington",-258.936,-17.01648,-15.0134444444444,6.388,19.612
"Georgetown",-173.748,-12.67536,-8.66355555555556,7.26,19.74
"Georgia",-12.73,-7.18892,-4.32455555555556,12.542,12.458
"Georgia St.",-27.922,-2.41164,-1.59222222222222,15.606,3.394
"Georgia Tech",37.49,-5.24872,-1.531,15.851,11.149
"Gonzaga",167.681,3.84132,6.46644444444444,29.744,1.256
"Grambling",-220.718,-8.22184,-7.60366666666667,9.554,9.446
"Grand Canyon",-131.149,-6.42016,-5.61711111111111,17.503,7.497
"Green Bay",-315.012,-15.10124,-13.7245555555556,7.559,17.441
"Hampton",-345.958,-13.83784,-13.0265555555556,11.308,14.692
"Hartford",-166.559,-9.20884,-8.11522222222222,13.108,10.892
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.06,-8.70948,-8.071,11.642,9.358
"High Point",-389.042,-16.081,-15.1557777777778,7.891,17.109
"Hofstra",-177.35,-9.89864,-8.55933333333333,14.215,11.785
"Holy Cross",-247.954,-10.96436,-10.2256666666667,4.262,11.738
"Houston",107.015,0.968520000000002,3.52533333333333,22.641,2.359
"Houston Baptist",-331.014,-14.74692,-13.5707777777778,4.587,16.413
"Howard",-458.682,-16.36696,-15.7986666666667,8.086,16.914
"IUPUI",-390.149,-14.73396,-14.0895555555556,8.663,15.337
"Idaho",-541.5,-22.1,-20.9183333333333,2.881,24.119
"Idaho St.",-300.259,-12.8746,-11.8323333333333,10.984,14.016
"Illinois",153.746,0.669240000000001,4.63766666666667,18.469,8.531
"Illinois St.",-253.44,-14.55912,-12.8431111111111,6.878,17.122
"Indiana",31.292,-3.071,1.16233333333333,13.816,13.184
"Indiana St.",-80.778,-7.05552,-5.70322222222222,9.084,8.916
"Iona",-280.643,-10.93232,-10.0111111111111,16.971,12.029
"Iowa",201.882,3.42296,7.222,21.45,5.55
"Iowa St.",-184.174,-10.33116,-7.04955555555556,6.947,18.053
"Jackson St.",-268.744,-11.48592,-10.5845555555556,9.432,12.568
"Jacksonville",-288.236,-12.3758,-11.5211111111111,10.708,13.292
"Jacksonville St.",-241.224,-11.30612,-10.428,12.411,12.589
"James Madison",-330.176,-14.75232,-13.3013333333333,14.272,16.728
"Kansas",116.784,0.204279999999999,3.64355555555555,18.342,7.658
"Kansas City",-271.739,-13.0564,-11.7445555555556,7.129,14.871
"Kansas St.",-191.234,-11.42364,-7.89511111111111,8.083,18.917
"Kennesaw St.",-437.366,-17.479,-16.4683333333333,1.988,19.012
"Kent St.",-72.509,-6.71184,-5.19988888888889,17.361,8.639
"Kentucky",-62.613,-9.17292,-5.18177777777778,11.706,16.294
"LIU",-134.158,-5.51296,-5.25911111111111,10.254,5.746
"LMU (CA)",-91.611,-8.90924,-6.50577777777778,16.501,13.499
"LSU",102.922,-1.6538,1.74266666666667,21.808,7.192
"La Salle",-155.499,-13.57052,-10.9754444444444,9.845,17.155
"Lafayette",-131.655,-4.83756,-4.53522222222222,10.885,5.115
"Lamar University",-300.153,-12.75728,-12.0261111111111,9.004,13.996
"Lehigh",-329.003,-12.8768,-12.3054444444444,4.554,13.446
"Liberty",-80.008,-5.2864,-4.14088888888889,18.149,6.851
"Lipscomb",-200.698,-8.43996,-7.58511111111111,12.494,9.506
"Little Rock",-160.912,-9.77956,-8.686,14.115,10.885
"Long Beach St.",-340.468,-16.20688,-14.6573333333333,9.699,18.301
"Longwood",-298.415,-13.00196,-12.0493333333333,9.745,14.255
"Louisiana",-171.357,-8.89544,-7.84877777777778,13.337,10.663
"Louisiana Tech",-80.329,-6.27552,-4.76277777777778,18.696,8.304
"Louisville",36.316,-4.22072,-0.408111111111111,16.215,10.785
"Loyola Chicago",3.558,-3.5836,-1.77988888888889,17.859,6.141
"Loyola Maryland",-239.819,-9.72644,-9.32111111111111,5.897,10.103
"Maine",-282.735,-13.20132,-12.4022222222222,5.96,14.04
"Manhattan",-320.774,-12.34068,-11.7845555555556,9.132,12.868
"Marist",-342.218,-13.11528,-12.5566666666667,11.364,13.636
"Marquette",33.138,-5.40468,-1.76511111111111,14.256,11.744
"Marshall",-73.284,-6.69612,-5.10411111111111,20.633,8.367
"Maryland",4.13399999999998,-4.11472,-0.277333333333334,17.354,12.646
"Massachusetts",-70.622,-8.03424,-6.16622222222222,13.782,10.218
"McNeese",-427.892,-15.44068,-14.9681111111111,4.101,15.899
"Memphis",-41.988,-8.62768,-5.63666666666667,13.965,13.035
"Mercer",-112.23,-9.07312,-7.50988888888889,13.037,10.963
"Merrimack",-349.262,-13.24148,-12.7387777777778,8.291,13.709
"Miami (FL)",-52.996,-9.33132,-5.93088888888889,10.038,14.962
"Miami (OH)",-215.671,-14.01996,-12.4536666666667,11.304,15.696
"Michigan",182.106,2.709,6.55933333333333,20.82,5.18
"Michigan St.",-53.036,-4.05844,-0.117666666666667,12.27,13.73
"Middle Tenn.",-321.218,-18.45112,-16.8978888888889,4.89,20.11
"Milwaukee",-248.45,-11.53764,-10.65,12.554,12.446
"Minnesota",87.172,0.0674400000000016,3.63333333333333,18.26,8.74
"Mississippi St.",-26.37,-8.4856,-5.31922222222222,13.404,13.596
"Mississippi Val.",-522.898,-21.45332,-20.062,0.772,23.228
"Missouri",93.147,-2.6702,0.796,17.396,8.604
"Missouri St.",-55.667,-4.8576,-3.664,16.906,6.094
"Monmouth",-194.355,-8.03568,-7.29788888888889,15.039,8.961
"Montana",-243.015,-11.70764,-10.4343333333333,10.445,13.555
"Montana St.",-232.588,-10.17388,-9.20677777777778,12.829,11.171
"Morehead St.",-210.729,-10.351,-9.042,14.516,12.484
"Morgan St.",-228.039,-8.42788,-7.91588888888889,15.082,8.918
"Mount St. Mary's",-242.386,-10.49776,-9.60355555555556,13.293,11.707
"Murray St.",-197.514,-8.86644,-8.26233333333333,15.552,9.448
"N.C. A&T",-326.694,-12.99964,-12.0521111111111,9.282,14.718
"N.C. Central",-155.57,-6.964,-6.26711111111111,10.427,8.573
"NC State",-67.241,-8.59932,-4.86088888888889,12.691,15.309
"NJIT",-232.958,-9.25588,-8.57333333333333,9.024,9.976
"Navy",-111.288,-5.30308,-4.51955555555556,17.709,6.291
"Nebraska",-185.221,-11.47796,-7.66377777777778,5.417,20.583
"Nevada",-107.164,-9.0136,-6.83122222222222,14.841,12.159
"New Hampshire",-212.3,-8.82172,-8.21355555555556,9.546,9.454
"New Mexico",-169.048,-12.17568,-10.0587777777778,6.984,15.016
"New Mexico St.",-148.724,-7.91224,-6.95866666666667,13.836,9.164
"New Orleans",-367.128,-15.91152,-14.6283333333333,7.998,18.002
"Niagara",-349.325,-13.89848,-13.1304444444444,11.09,14.91
"Nicholls St.",-140.453,-7.0038,-6.14344444444444,14.012,8.988
"Norfolk St.",-216.361,-8.07444,-7.53255555555556,16.383,8.617
"North Ala.",-271.088,-10.32876,-9.71933333333333,8.744,11.256
"North Carolina",68.248,-3.61156,0.809000000000002,19.356,11.644
"North Dakota",-301.056,-14.52776,-13.1847777777778,8.694,16.306
"North Dakota St.",-174.564,-9.96852,-8.54488888888889,14.687,12.313
"North Florida",-291.302,-13.3928,-12.0037777777778,9.414,15.586
"North Texas",-69.934,-7.0204,-4.92811111111111,15.769,10.231
"Northeastern",-159.77,-9.21916,-7.65244444444444,17.565,11.435
"Northern Ariz.",-298.441,-14.47476,-13.203,9.469,17.531
"Northern Colo.",-219.17,-10.48104,-9.34344444444444,11.736,12.264
"Northern Ill.",-327.208,-17.59696,-15.9746666666667,5.877,20.123
"Northern Ky.",-305.01,-14.91928,-13.6576666666667,10.673,16.327
"Northwestern",-93.877,-5.38984,-1.80855555555556,8.999,15.001
"Northwestern St.",-347.472,-15.94504,-14.6042222222222,6.781,19.219
"Notre Dame",-122.799,-10.00492,-5.58444444444444,13.126,17.874
"Oakland",-306.592,-16.06548,-14.2524444444444,9.696,19.304
"Ohio",-105.47,-8.45488,-7.01688888888889,15.389,10.611
"Ohio St.",119.552,-0.00599999999999859,3.99788888888889,17.844,9.156
"Oklahoma",42.978,-3.17292,0.33211111111111,15.421,10.579
"Oklahoma St.",64.988,-2.91084,0.480444444444444,14.803,10.197
"Old Dominion",-114.444,-9.70344,-7.83588888888889,12.958,12.042
"Ole Miss",-19.617,-7.57148,-4.51944444444444,14.521,12.479
"Omaha",-287.66,-15.5662,-14.0146666666667,7.52,18.48
"Oral Roberts",-116.191,-7.83932,-6.226,12.688,10.312
"Oregon",100.382,-2.36948,1.04922222222222,18.883,8.117
"Oregon St.",-95.81,-11.05324,-7.80855555555556,10.79,16.21
"Pacific",-123.185,-8.40804,-6.76211111111111,13.532,11.468
"Penn",NA,NA,NA,NA,NA
"Penn St.",-62.457,-4.54608,-0.722888888888888,11.053,13.947
"Pepperdine",-183.791,-11.31884,-9.12,11.647,15.353
"Pittsburgh",59.77,-3.7748,-0.182888888888887,16.362,9.638
"Portland",-270.321,-16.40808,-14.4067777777778,7.613,19.387
"Portland St.",-333.154,-15.31496,-14.271,9.625,16.375
"Prairie View",-208.778,-11.5524,-10.3444444444444,14.923,13.077
"Presbyterian",-449.935,-17.44928,-16.6374444444444,6.739,18.261
"Princeton",NA,NA,NA,NA,NA
"Providence",30.274,-5.3522,-1.54311111111111,13.958,12.042
"Purdue",129.18,-0.237040000000001,3.71511111111111,18.273,8.727
"Purdue Fort Wayne",-260.719,-11.34496,-10.3572222222222,12.54,12.46
"Quinnipiac",-350.777,-13.62388,-12.9755555555556,13.761,14.239
"Radford",-181.138,-9.17056,-8.22911111111111,14.689,10.311
"Rhode Island",-13.924,-7.89484,-4.76655555555556,16.637,12.363
"Rice",-190.898,-11.7726,-10.0562222222222,11.792,14.208
"Richmond",53.381,-2.7388,0.086111111111111,22.34,6.66
"Rider",-375.361,-14.74136,-13.7023333333333,8.635,16.365
"Robert Morris",-234.092,-12.08804,-10.934,13.371,13.629
"Rutgers",40.49,-2.3914,1.36377777777778,12.967,11.033
"SFA",-118.915,-5.84636,-4.99,16.448,7.552
"SIUE",-351.587,-15.69264,-14.5035555555556,8.757,17.243
"SMU",-5.07400000000001,-5.51068,-2.91688888888889,14.544,9.456
"Sacramento St.",-243.107,-11.68676,-10.5541111111111,11.942,13.058
"Sacred Heart",-244.59,-10.1572,-9.38466666666667,12.746,11.254
"Saint Francis (PA)",-257.723,-11.33596,-10.2415555555556,11.978,13.022
"Saint Joseph's",-199.376,-16.31676,-13.5242222222222,5.15,20.85
"Saint Louis",17.865,-3.849,-1.64322222222222,17.951,7.049
"Saint Mary's (CA)",-61.19,-7.46588,-5.29455555555556,15.749,11.251
"Saint Peter's",-198.47,-9.14504,-8.14844444444444,14.59,10.41
"Sam Houston St.",-23.68,-2.72456,-1.759,3.016,4.984
"Samford",-294.185,-16.73172,-15.2382222222222,6.635,18.365
"San Diego",-237.638,-15.39372,-13.2593333333333,6.49,19.51
"San Diego St.",19.62,-3.09176,-0.927444444444445,20.006,5.994
"San Francisco",-21.383,-6.39228,-3.88222222222222,17.912,11.088
"San Jose St.",-302.042,-19.39512,-17.1077777777778,2.321,22.679
"Santa Clara",-106.655,-9.35872,-7.24522222222222,16.658,13.342
"Seattle U",-322.136,-11.8552,-11.0734444444444,13.16,12.84
"Seton Hall",75.02,-4.37964,-0.261444444444444,16.247,11.753
"Siena",-110.731,-5.40576,-4.58266666666667,19.768,6.232
"South Alabama",-225.226,-10.17892,-9.15533333333333,7.642,11.358
"South Carolina",-13.492,-6.89024,-3.67322222222222,13.286,12.714
"South Carolina St.",-469.838,-19.07092,-17.8952222222222,1.402,20.598
"South Dakota",-201.401,-10.85084,-9.47733333333333,12.472,12.528
"South Dakota St.",-51.114,-4.56416,-3.22177777777778,17.732,6.268
"South Fla.",-58.214,-9.16312,-6.14588888888889,12.159,13.841
"Southeast Mo. St.",-498.275,-19.6104,-18.7552222222222,9.555,20.445
"Southeastern La.",-351.828,-15.65628,-14.5328888888889,7.816,17.184
"Southern California",97.948,-2.86996,0.572666666666667,22.103,7.897
"Southern Ill.",-156.151,-11.6752,-9.69833333333333,13.835,14.165
"Southern Miss.",-258.58,-13.54088,-12.2921111111111,11.156,14.844
"Southern U.",-199.121,-8.16424,-7.28877777777778,14.355,10.645
"Southern Utah",-151.13,-6.93016,-6.13722222222222,15.28,7.72
"St. Bonaventure",26.152,-2.82428,-0.889666666666668,18.618,5.382
"St. Francis Brooklyn",-302.167,-11.123,-10.7045555555556,9.491,11.509
"St. John's (NY)",-52.411,-8.59004,-4.69388888888889,15.465,15.535
"Stanford",88.498,-3.4822,0.152555555555556,21.419,9.581
"Stetson",-220.542,-9.84496,-8.91644444444444,9.801,11.199
"Stony Brook",-302.775,-13.36156,-12.3547777777778,9.531,14.469
"Syracuse",65.956,-3.6502,0.141444444444445,20.134,9.866
"TCU",-60.182,-7.26388,-3.76211111111111,12.332,14.668
"Tarleton St.",-380.397,-14.61192,-13.6443333333333,6.508,17.492
"Temple",-101.553,-10.60072,-7.67977777777778,8.649,15.351
"Tennessee",144.632,0.133759999999998,3.72611111111111,22.836,6.164
"Tennessee St.",-436.2,-17.18988,-16.405,7.004,17.996
"Tennessee Tech",-414.031,-19.15236,-17.7177777777778,5.464,21.536
"Texas",136.606,0.165839999999999,3.86722222222222,19.493,7.507
"Texas A&M",-89.92,-10.261,-7.19922222222222,9.709,15.291
"Texas Southern",-229.434,-10.98688,-9.56844444444445,12.561,13.439
"Texas St.",-96.9,-5.23396,-4.33622222222222,18.52,6.48
"Texas Tech",81.008,-1.75668,1.48655555555555,18.964,9.036
"The Citadel",-223.203,-13.12444,-11.9648888888889,6.612,14.388
"Toledo",-33.458,-4.74356,-3.13066666666667,20.843,7.157
"Towson",-319.808,-18.095,-16.0825555555556,15.37,20.63
"Troy",-281.576,-13.6968,-12.1666666666667,6.219,15.781
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.292,-5.65996,-2.94744444444445,14.319,9.681
"UAB",-43.391,-5.25156,-3.88288888888889,19.212,6.788
"UC Davis",-281.654,-12.64056,-11.685,13.408,13.592
"UC Irvine",-95.89,-6.73272,-5.51877777777778,18.554,8.446
"UC Riverside",-162.551,-7.18104,-6.23333333333333,20.623,8.377
"UC San Diego",-501.013,-19.84092,-19.0336666666667,1.359,20.641
"UC Santa Barbara",-128.624,-7.46332,-6.44433333333333,15.468,8.532
"UCF",-43.314,-7.54972,-4.69233333333333,9.383,12.617
"UCLA",114.771,-1.4656,1.94777777777778,20.738,7.262
"UConn",121.812,-3.05116,0.940111111111112,20.483,9.517
"UIC",-195.626,-10.0002,-9.18755555555556,14.208,10.792
"UIW",-393.571,-16.26652,-15.3551111111111,7.401,17.599
"ULM",-387.384,-17.72952,-16.7698888888889,6.327,18.673
"UMBC",-152.474,-6.96392,-6.25622222222222,15.342,7.658
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.704,-10.65056,-9.67322222222222,14.27,11.73
"UNC Greensboro",-109.348,-8.22028,-6.71955555555556,19.057,9.943
"UNCW",-246.594,-12.42452,-11.3538888888889,12.437,13.563
"UNI",-157.779,-10.68576,-8.81677777777778,8.379,13.621
"UNLV",-73.514,-8.5684,-6.023,14.881,12.119
"USC Upstate",-404.898,-16.47292,-15.4384444444444,6.974,18.026
"UT Arlington",-184.628,-10.82092,-9.57111111111111,11.684,12.316
"UT Martin",-438.177,-17.8554,-16.7417777777778,4.901,20.099
"UTEP",-148.589,-10.5886,-8.72711111111111,8.716,13.284
"UTRGV",-243.287,-10.06668,-9.42144444444444,12.989,11.011
"UTSA",-215.592,-12.36924,-11.0022222222222,5.951,14.049
"Utah",-25.849,-7.30564,-4.18388888888889,12.52,12.48
"Utah St.",16.906,-2.84976,-0.795999999999999,22.658,5.342
"Utah Valley",-203.999,-10.84908,-9.60888888888889,12.401,12.599
"VCU",34.551,-5.21432,-2.00666666666667,19.467,10.533
"VMI",-196.188,-12.94616,-11.1463333333333,9.689,15.311
"Valparaiso",-286.472,-17.87408,-15.9101111111111,7.577,20.423
"Vanderbilt",-113.999,-11.92916,-8.54944444444445,8.962,18.038
"Vermont",-83.394,-3.66984,-3.29588888888889,13.982,4.018
"Villanova",172.736,0.0512400000000008,4.23533333333333,23.021,6.979
"Virginia",98.886,-1.98828,1.99988888888889,20.122,8.878
"Virginia Tech",85.65,-2.32552,1.32622222222222,19.688,8.312
"Wagner",-294.399,-11.33464,-10.7491111111111,6.897,12.103
"Wake Forest",-91.688,-10.47416,-7.14733333333333,8.91,16.09
"Washington",-172.81,-13.67208,-10.1067777777778,7.943,20.057
"Washington St.",-55.572,-8.7002,-5.65911111111111,13.1,13.9
"Weber St.",-262.754,-12.09312,-10.9871111111111,12.629,13.371
"West Virginia",69.657,-1.415,2.44911111111111,20.524,9.476
"Western Caro.",-218.281,-12.80608,-11.3242222222222,12.49,14.51
"Western Ill.",-362.368,-15.8274,-14.8117777777778,4.464,17.536
"Western Ky.",-11.528,-4.2624,-2.10066666666667,21.619,7.381
"Western Mich.",-303.385,-16.83948,-15.077,6.983,19.017
"Wichita St.",28.114,-3.30532,-0.699333333333333,14.845,7.155
"William & Mary",-295.762,-14.26152,-13.099,11.215,15.785
"Winthrop",-0.512999999999995,-1.67476,-0.769666666666667,23.331,2.669
"Wisconsin",148.724,0.392559999999998,4.34733333333333,19.525,8.475
"Wofford",-87.412,-7.05764,-5.46166666666667,15.951,9.049
"Wright St.",-126.056,-5.22864,-4.53544444444445,17.098,5.902
"Wyoming",-189.106,-12.19124,-10.2875555555556,12.033,14.967
"Xavier",81.422,-3.21116,0.176444444444443,17.092,8.908
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.988,-11.52884,-10.6225555555556,9.215,12.785
