"team","qual_bonus","sor","wab","wins","losses"
"Hampton",-436.706,-18.73356,-17.2025555555556,7.116,20.884
"Harvard",-121,-7.87184,-5.99544444444444,15.053,10.947
"Hawaii",-111.272,-6.61088,-5.00355555555556,18.956,9.044
"High Point",-266.446,-10.97468,-9.54711111111111,16.059,12.941
"Hofstra",-88.223,-6.18764,-4.24711111111111,20.425,9.575
"Holy Cross",-590.03,-20.47948,-19.1561111111111,7.535,22.465
"Houston",186.622,3.61504,6.87322222222222,25.951,5.049
"Houston Christian",-515.788,-18.71472,-17.1808888888889,4.658,22.342
"Howard",-190.637,-9.67772,-8.25355555555555,16.045,11.955
"Idaho",-460.09,-19.04908,-17.4155555555556,7.414,21.586
"Idaho St.",-363.997,-15.08536,-13.5222222222222,11.335,17.665
"Illinois",78.968,-1.46628,1.79411111111111,19.876,10.124
"Illinois St.",-257.224,-13.5562,-11.4328888888889,12.785,17.215
"Indiana",-19.274,-5.47664,-2.06866666666667,17.153,13.847
"Indiana St.",-37.798,-3.52828,-1.41888888888889,22.406,7.594
"Iona",-242.255,-10.00312,-8.54611111111111,18.745,12.255
"Iowa",50.685,-3.28212,-0.0184444444444433,19.161,11.839
"Iowa St.",105.799,-0.723239999999998,2.54922222222222,21.69,9.31
"IUPUI",-514.614,-20.6506,-19.1617777777778,5.197,22.803
"Jackson St.",-264.698,-12.0036,-10.2771111111111,15.084,15.916
"Jacksonville",-233.885,-10.21892,-8.68844444444444,13.574,13.426
"Jacksonville St.",-297.215,-14.0208,-12.2001111111111,10.968,17.032
"James Madison",-34.536,-1.99016,-0.381444444444444,24.32,4.68
"Kansas",192.537,2.12772,5.798,22.594,7.406
"Kansas City",-349.458,-14.6808,-13.1285555555556,9.842,18.158
"Kansas St.",22.311,-5.1908,-1.63144444444444,16.786,14.214
"Kennesaw St.",-258.105,-9.85988,-8.41066666666667,15.022,11.978
"Kent St.",-117.899,-7.09528,-5.36744444444445,18.074,9.926
"Kentucky",72.161,-1.71096,1.53788888888889,21.579,9.421
"La Salle",-208.26,-12.23084,-9.984,13.796,16.204
"Lafayette",-410.607,-16.71612,-15.2345555555556,10.917,19.083
"Lamar University",-405.77,-14.8782,-13.745,12.538,16.462
"Le Moyne",-486.119,-17.2232,-16.0952222222222,7.999,19.001
"Lehigh",-365.928,-14.35868,-13.0044444444444,10.087,16.913
"Liberty",-59.831,-3.55268,-1.65777777777778,21.013,6.987
"Lindenwood",-444.049,-16.16272,-14.9265555555556,9.531,18.469
"Lipscomb",-184.422,-9.0712,-7.29455555555556,17.003,11.997
"Little Rock",-300.148,-10.59572,-9.63811111111111,19.189,11.811
"LIU",-462.688,-17.38416,-15.971,8.055,19.945
"LMU (CA)",-135.925,-10.25544,-7.94744444444444,14.468,14.532
"Long Beach St.",-163.972,-8.55284,-6.429,17.587,12.413
"Longwood",-181.579,-8.08856,-6.83944444444444,18.061,9.939
"Louisiana",-212.204,-10.62956,-8.84077777777778,14.813,13.187
"Louisiana Tech",-90.21,-5.95124,-3.982,18.429,9.571
"Louisville",-189.509,-13.59852,-10.4535555555556,10.462,20.538
"Loyola Chicago",-105.306,-8.27088,-5.968,17.674,12.326
"Loyola Maryland",-489.634,-17.70384,-16.2067777777778,9.762,20.238
"LSU",-99.366,-8.89776,-5.76122222222222,14.733,16.267
"Maine",-309.077,-12.66144,-11.1161111111111,15.092,14.908
"Manhattan",-382.136,-13.81644,-12.4948888888889,11.348,16.652
"Marist",-267.934,-9.38916,-8.33944444444444,18.262,10.738
"Marquette",156.4,1.004,4.57577777777778,22.777,8.223
"Marshall",-258.864,-13.1568,-11.1917777777778,13.584,16.416
"Maryland",-77.677,-8.4372,-5.12222222222222,14.536,16.464
"Massachusetts",-166.566,-10.40872,-8.42355555555556,14.581,13.419
"McNeese",-148.747,-6.19132,-4.95288888888889,18.827,8.173
"Memphis",26.901,-3.40868,-0.362000000000002,21.551,9.449
"Mercer",-309.582,-13.33736,-11.8284444444444,12.032,15.968
"Merrimack",-204.722,-8.89524,-7.60388888888889,16.476,11.524
"Miami (FL)",28.836,-3.81196,-0.687,20.482,10.518
"Miami (OH)",-346.218,-14.7316,-13.1008888888889,10.564,17.436
"Michigan",-74.519,-7.21628,-3.42411111111111,14.403,16.597
"Michigan St.",114.986,-1.76444,1.66044444444445,20.949,10.051
"Middle Tenn.",-277.842,-13.32012,-11.4585555555556,12.797,16.203
"Milwaukee",-346.08,-15.08208,-13.4591111111111,11.231,17.769
"Minnesota",-114.088,-10.1738,-7.16188888888889,13.509,17.491
"Mississippi St.",85.75,-2.19368,1.20922222222222,21.031,9.969
"Mississippi Val.",-574.866,-22.07416,-20.0416666666667,3.844,27.156
"Missouri",-52.284,-7.2944,-3.94566666666667,15.662,15.338
"Missouri St.",-77.061,-6.9874,-4.71633333333333,20.319,10.681
"Monmouth",-254.77,-13.69704,-11.6302222222222,13.857,17.143
"Montana",-188.314,-8.81472,-7.19711111111111,15.894,12.106
"Montana St.",-271.326,-11.85624,-10.3123333333333,13.815,14.185
"Morehead St.",-180.462,-7.529,-6.27855555555556,16.526,10.474
"Morgan St.",-398.906,-16.3078,-15.0452222222222,7.704,19.296
"Mount St. Mary's",-381.344,-14.35428,-12.9247777777778,14.515,16.485
"Murray St.",-249.235,-13.5992,-11.372,12.712,17.288
"N.C. A&T",-591.874,-23.8642,-21.925,3.868,27.132
"N.C. Central",-269.633,-11.4176,-10.3142222222222,11.284,13.716
"Navy",-373.557,-14.14196,-13.0764444444444,12.422,15.578
"NC State",-15.806,-6.13804,-3.01933333333333,18.259,12.741
"Nebraska",36.025,-4.43828,-1.13355555555555,18.943,12.057
"Nevada",53.133,-2.46092,0.251666666666668,21.001,7.999
"New Hampshire",-211.629,-9.90692,-8.35388888888889,14.922,13.078
"New Mexico",61.298,-1.58988,1.17866666666667,22.969,7.031
"New Mexico St.",-289.193,-16.40004,-14.146,6.392,20.608
"New Orleans",-336.229,-14.55696,-13.0295555555556,9.694,17.306
"Niagara",-391.252,-15.05432,-13.7954444444444,12.222,16.778
"Nicholls",-271.608,-11.13288,-9.59911111111111,13.713,14.287
"NIU",-147.626,-8.17548,-6.268,16.166,11.834
"NJIT",-503.226,-19.95584,-18.3756666666667,4.534,22.466
"Norfolk St.",-164.36,-8.1502,-6.81722222222222,15.319,10.681
"North Ala.",-261.475,-11.23892,-9.59577777777778,13.773,14.227
"North Carolina",135.59,-0.158840000000001,3.36122222222222,23.104,7.896
"North Dakota",-321.68,-13.72128,-12.2362222222222,11.859,16.141
"North Dakota St.",-263.861,-11.90988,-10.2216666666667,13.175,14.825
"North Florida",-400.886,-16.37932,-14.7021111111111,8.752,19.248
"North Texas",-77.642,-8.00528,-5.60544444444444,15.564,12.436
"Northeastern",-227.703,-12.159,-10.2126666666667,15.615,15.385
"Northern Ariz.",-318.819,-14.44468,-12.5442222222222,14.172,17.828
"Northern Colo.",-373.249,-15.96604,-14.3498888888889,10.511,18.489
"Northern Ky.",-177.669,-9.30624,-7.57677777777778,16.732,12.268
"Northwestern",78.31,-2.87252,0.247777777777777,19.962,10.038
"Northwestern St.",-553.304,-20.32636,-18.9092222222222,6.023,22.977
"Notre Dame",-181.163,-13.34504,-10.1355555555556,10.413,20.587
"Oakland",-168.902,-8.68948,-6.63333333333333,17.947,13.053
"Ohio",-158.532,-7.5654,-6.08888888888889,19.4,9.6
"Ohio St.",128.959,-1.3172,2.07088888888889,22.059,8.941
"Oklahoma",77.369,-2.35484,1.02844444444444,19.785,11.215
"Oklahoma St.",-123.064,-8.83912,-5.72366666666667,13.854,17.146
"Old Dominion",-229.804,-11.54028,-9.70655555555556,12.492,14.508
"Ole Miss",-16.505,-6.29028,-3.11022222222222,17.602,13.398
"Omaha",-381.874,-14.9988,-13.5124444444444,9.477,17.523
"Oral Roberts",-168.434,-8.79404,-7.11666666666667,14.05,11.95
"Oregon",14.733,-4.24544,-0.924333333333335,19.15,11.85
"Oregon St.",-148.933,-12.5832,-9.161,9.754,20.246
"Pacific",-332.693,-17.17648,-14.9692222222222,7.756,21.244
"Penn",-242.583,-11.8966,-9.94111111111111,10.919,16.081
"Penn St.",-122.94,-11.41332,-8.03688888888889,11.564,19.436
"Pepperdine",-171.258,-12.6234,-10.1926666666667,12.741,17.259
"Pittsburgh",-3.019,-5.3204,-2.35044444444444,19.599,11.401
"Portland",-174.972,-11.20348,-8.86022222222222,12.508,15.492
"Portland St.",-175.094,-7.12204,-5.53811111111111,18.503,9.497
"Prairie View",-252.067,-10.70356,-9.16422222222222,15.077,13.923
"Presbyterian",-348.462,-13.90608,-12.5076666666667,12.103,15.897
"Princeton",1.40799999999999,-1.1534,0.727333333333334,20.919,4.081
"Providence",26.003,-3.74292,-0.489222222222222,19.373,11.627
"Purdue",234.533,3.80364,7.62211111111111,25.341,5.659
"Purdue Fort Wayne",-178.01,-8.11072,-6.62966666666667,18.584,10.416
"Queens (NC)",-285.292,-13.1312,-11.2826666666667,12.541,16.459
"Quinnipiac",-299.909,-11.67548,-10.48,16.464,13.536
"Radford",-168.891,-8.71984,-6.97155555555556,16.959,12.041
"Rhode Island",-186.534,-12.3452,-9.89088888888889,13.455,16.545
"Rice",-242.135,-13.81432,-11.4944444444444,11.314,18.686
"Richmond",-87.112,-8.43336,-5.88477777777778,18.307,12.693
"Rider",-410.653,-16.39172,-14.6658888888889,10.42,19.58
"Robert Morris",-372.732,-16.41772,-14.8278888888889,9.887,19.113
"Rutgers",-0.351999999999983,-5.4078,-1.98233333333333,17.095,13.905
"Sacramento St.",-383.87,-16.45184,-14.7027777777778,9.808,19.192
"Sacred Heart",-339.205,-12.61424,-11.5461111111111,14.585,14.415
"Saint Francis (PA)",-446.002,-16.19528,-15.0331111111111,8.851,18.149
"Saint Joseph's",-91.073,-7.21952,-4.86455555555556,19.517,11.483
"Saint Louis",-165.368,-14.34712,-11.6253333333333,11.086,18.914
"Saint Mary's (CA)",-23.352,-5.8918,-3.268,19.162,10.838
"Saint Peter's",-309.146,-12.64032,-11.2778888888889,13.151,14.849
"Sam Houston",-184.36,-10.41592,-8.24466666666667,14.854,14.146
"Samford",-128.409,-6.29512,-4.93977777777778,20.085,8.915
"San Diego",-164.847,-11.57572,-9.35244444444445,13.351,15.649
"San Diego St.",103.116,-0.448000000000001,2.76788888888889,21.665,7.335
"San Francisco",-54.548,-5.68196,-3.33955555555556,20.096,9.904
"San Jose St.",-125.593,-10.51732,-7.82822222222222,14.194,15.806
"Santa Clara",-80.327,-9.4624,-6.654,15.172,14.828
"Seattle U",-162.063,-8.8276,-6.84566666666667,18.101,11.899
"Seton Hall",-47.064,-6.66904,-3.35711111111111,15.789,15.211
"SFA",-150.631,-7.44004,-5.52933333333333,18.741,10.259
"Siena",-618.323,-22.6774,-21.235,6.335,24.665
"SIUE",-294.677,-11.68072,-10.4401111111111,14.38,13.62
"SMU",-87.821,-8.78176,-6.24022222222222,16.412,13.588
"South Alabama",-284.127,-12.39236,-10.8431111111111,11.842,15.158
"South Carolina",-9.218,-5.21864,-2.20544444444444,18.527,12.473
"South Carolina St.",-368.337,-17.4478,-15.7577777777778,8.61,20.39
"South Dakota",-441.268,-16.75432,-15.3498888888889,9.246,18.754
"South Dakota St.",-189.773,-9.50856,-7.92866666666667,15.127,11.873
"South Fla.",-232.689,-12.84844,-10.8666666666667,12.919,16.081
"Southeast Mo. St.",-509.58,-18.24812,-17.0656666666667,6.935,20.065
"Southeastern La.",-368.67,-14.09348,-12.7168888888889,11.166,16.834
"Southern California",40.859,-3.48424,0.0106666666666651,19.505,11.495
"Southern Ill.",-106.328,-7.91556,-5.92233333333333,18.986,11.014
"Southern Ind.",-489.572,-18.3036,-16.9158888888889,6.834,21.166
"Southern Miss.",-249.707,-10.88384,-9.33222222222222,14.989,13.011
"Southern U.",-363.998,-13.37772,-11.8813333333333,10.482,17.518
"Southern Utah",-332.797,-15.99152,-13.8371111111111,9.445,19.555
"St. Bonaventure",-120.968,-8.41956,-6.05988888888889,17.376,12.624
"St. John's (NY)",-9.39400000000001,-6.06904,-2.56922222222222,16.714,14.286
"St. Thomas (MN)",-278.856,-10.4074,-9.10933333333333,15.384,12.616
"Stanford",-100.653,-9.6788,-6.49455555555556,12.721,17.279
"Stetson",-191.397,-8.3772,-6.77788888888889,16.482,11.518
"Stonehill",-542.038,-19.91236,-18.3767777777778,6.688,23.312
"Stony Brook",-308.623,-14.55336,-12.6577777777778,11.906,18.094
"Syracuse",-89.209,-9.1002,-5.87844444444444,13.791,16.209
"Tarleton St.",-183.788,-9.88416,-7.81222222222222,14.32,13.68
"TCU",75.548,-1.84456,1.13444444444444,19.409,9.591
"Temple",-167.064,-10.15116,-8.01544444444444,13.996,14.004
"Tennessee",116.001,-0.0461199999999991,3.42977777777778,22.044,8.956
"Tennessee St.",-256.625,-9.97852,-8.68933333333333,14.84,12.16
"Tennessee Tech",-402.42,-14.99508,-13.8303333333333,11.02,16.98
"Tex. A&M-Commerce",-266.783,-11.06016,-9.57433333333333,13.597,14.403
"Texas",28.967,-2.2892,0.753111111111111,19.84,11.16
"Texas A&M",100.558,-0.384080000000002,3.16,21.859,9.141
"Texas Southern",-226.24,-9.87376,-8.43455555555555,14.297,13.703
"Texas St.",-270.795,-11.8692,-10.0576666666667,12.399,15.601
"Texas Tech",-17.039,-4.81244,-1.49677777777778,17.873,13.127
"The Citadel",-318.498,-14.3182,-12.7403333333333,11.322,16.678
"Toledo",-150.687,-9.0298,-7.05777777777778,17.889,12.111
"Towson",-225.844,-12.26748,-10.4907777777778,14.428,15.572
"Troy",-291.861,-12.98548,-11.3843333333333,11.622,15.378
"Tulane",-70.435,-6.98408,-4.69611111111111,17.785,11.215
"Tulsa",-196.593,-11.89204,-9.98555555555556,13.853,15.147
"UAB",-170.44,-10.4538,-7.95511111111111,14.96,15.04
"UAlbany",-294.899,-13.81304,-12.1935555555556,13.797,16.203
"UC Davis",-265.911,-12.6638,-10.8757777777778,13.548,15.452
"UC Irvine",-52.789,-4.63804,-2.41311111111111,22.045,8.955
"UC Riverside",-219.614,-12.265,-10.1271111111111,13.512,16.488
"UC San Diego",-264.3,-13.40368,-11.3841111111111,13.372,16.628
"UC Santa Barbara",-192.301,-10.16908,-8.42777777777778,14.999,13.001
"UCF",-90.308,-7.3328,-4.14611111111111,14.664,15.336
"UCLA",13.858,-3.81384,-0.504999999999999,18.227,11.773
"UConn",159.879,1.5106,4.88511111111111,24.15,6.85
"UIC",-160.763,-9.95364,-7.83122222222222,16.65,13.35
"UIW",-475.555,-16.76816,-15.6458888888889,10.468,18.532
"ULM",-316.559,-13.61,-12.0195555555556,9.432,16.568
"UMass Lowell",-98.512,-4.95672,-3.65677777777778,19.136,6.864
"UMBC",-407.67,-17.47304,-15.9956666666667,10.135,19.865
"UMES",-318.787,-14.21216,-12.9412222222222,6.703,16.297
"UNC Asheville",-213.575,-10.9188,-9.20811111111111,14.411,13.589
"UNC Greensboro",-83.642,-4.5872,-2.94877777777778,21.674,7.326
"UNCW",-106.913,-5.94352,-4.20544444444444,18.032,8.968
"UNI",-214.877,-13.96648,-11.4727777777778,11.939,18.061
"UNLV",-116.242,-9.7628,-6.75188888888889,13.049,15.951
"USC Upstate",-352.652,-14.66432,-13.1016666666667,9.091,16.909
"UT Arlington",-198.787,-10.94412,-8.73111111111111,13.399,15.601
"UT Martin",-283.398,-11.09848,-9.85177777777778,13.858,13.142
"Utah",50.719,-2.97708,0.470444444444444,19.709,11.291
"Utah St.",6.18399999999999,-4.2504,-1.414,19.263,9.737
"Utah Tech",-271.55,-13.348,-11.2606666666667,13.135,16.865
"Utah Valley",-227.251,-12.76204,-10.4603333333333,12.488,16.512
"UTEP",-196.145,-10.48076,-8.698,13.661,13.339
"UTRGV",-435.612,-19.037,-17.0253333333333,6.506,22.494
"UTSA",-339.036,-17.43232,-15.4048888888889,9.248,20.752
"Valparaiso",-344.308,-18.21492,-16.1022222222222,8.05,21.95
"Vanderbilt",-185.198,-13.38108,-9.98855555555556,9.768,21.232
"VCU",-109.989,-6.9326,-4.53133333333333,20.123,10.877
"Vermont",-118.147,-6.80684,-5.02733333333333,19.441,9.559
"Villanova",57.616,-4.41056,-0.764444444444445,17.953,13.047
"Virginia",70.143,-2.2682,0.845555555555556,22.387,8.613
"Virginia Tech",17.863,-4.383,-1.24633333333333,19.797,11.203
"VMI",-545.243,-21.98532,-20.2645555555556,3.469,24.531
"Wagner",-261.687,-10.396,-9.40011111111111,13.941,12.059
"Wake Forest",-17.892,-8.17804,-4.95855555555555,16.099,14.901
"Washington",15.25,-5.63836,-2.14622222222222,17.643,13.357
"Washington St.",22.858,-3.93084,-0.819777777777777,20.062,10.938
"Weber St.",-151.769,-7.60428,-5.91822222222222,17.677,10.323
"West Virginia",-171.636,-10.78332,-7.25577777777778,11.827,19.173
"Western Caro.",-199.303,-8.84392,-7.284,16.974,11.026
"Western Ill.",-441.062,-15.27916,-14.1505555555556,9.556,17.444
"Western Ky.",-262.043,-12.21528,-10.4093333333333,12.047,14.953
"Western Mich.",-378.151,-15.104,-13.51,11.092,17.908
"Wichita St.",-59.174,-6.4102,-3.85322222222222,18.585,11.415
"William & Mary",-407.923,-17.6362,-16.0752222222222,9.096,19.904
"Winthrop",-202.858,-10.65488,-8.93388888888889,14.311,13.689
"Wisconsin",88.574,-2.44084,1.24377777777778,19.141,11.859
"Wofford",-308.937,-14.53,-12.691,10.123,17.877
"Wright St.",-153.568,-7.89176,-6.29622222222222,18.489,10.511
"Wyoming",-188.651,-13.1208,-10.2352222222222,8.517,19.483
"Xavier",7.189,-5.10852,-1.70233333333334,17.101,13.899
"Yale",-104.327,-6.60724,-4.55622222222222,16.457,10.543
"Youngstown St.",-190.018,-9.584,-8.02655555555556,14.964,12.036
