"team","qual_bonus","sor","wab","wins","losses"
"Oral Roberts",-111.62,-6.61472,-5.53266666666667,13.619,8.381
"Oregon",23.176,-3.68992,-2.37188888888889,8.767,6.233
"Oregon St.",-38.155,-5.77348,-4.543,9.914,8.086
"Pacific",-186.077,-10.22404,-8.83466666666667,10.928,13.072
"Penn",NA,NA,NA,NA,NA
"Penn St.",36.35,-2.19012,0.625333333333334,12.322,10.678
"Pepperdine",-82.233,-6.72308,-5.08166666666667,15.658,10.342
"Pittsburgh",-2.99700000000001,-6.26804,-3.74166666666667,12.162,11.838
"Portland",-321.16,-15.78572,-14.2797777777778,7.732,18.268
"Portland St.",-251.717,-11.82712,-10.9518888888889,12.006,12.994
"Prairie View",-202.403,-10.16852,-9.26344444444445,9.427,11.573
"Presbyterian",-446.544,-17.21184,-16.5595555555556,6.96,18.04
"Princeton",NA,NA,NA,NA,NA
"Providence",16.345,-2.213,-0.976888888888889,4.968,5.032
"Purdue",97.972,-0.574879999999998,2.64444444444445,17.542,9.458
"Purdue Fort Wayne",-294.488,-11.99936,-11.2988888888889,11.889,13.111
"Quinnipiac",-308.046,-11.06344,-10.5705555555556,14.358,11.642
"Radford",-247.404,-10.00048,-9.19855555555555,13.669,11.331
"Rhode Island",-11.29,-6.75572,-4.35666666666667,16.571,11.429
"Rice",-200.058,-11.9982,-10.4344444444444,9.214,14.786
"Richmond",84.531,-1.40588,0.690222222222221,21.487,5.513
"Rider",-228.314,-10.04468,-9.37333333333333,12.862,11.138
"Robert Morris",-226.241,-9.0204,-8.289,13.65,10.35
"Rutgers",84.644,-0.33388,2.18222222222222,12.198,7.802
"Sacramento St.",-247.957,-11.64848,-10.6257777777778,10.66,13.34
"Sacred Heart",-201.689,-7.90592,-7.09577777777778,15.549,9.451
"Saint Francis (PA)",-230.359,-9.86992,-8.968,13.594,11.406
"Saint Joseph's",-180.709,-15.32172,-13.1253333333333,6.195,19.805
"Saint Louis",8.18599999999999,-4.2938,-2.54144444444445,17.098,7.902
"Saint Mary's (CA)",-92.961,-7.58196,-5.72122222222222,14.627,11.373
"Saint Peter's",-197.406,-9.90148,-8.99866666666667,14.574,11.426
"Sam Houston St.",-272.667,-11.39264,-10.3028888888889,9.063,13.937
"Samford",-395.205,-17.8422,-16.7057777777778,3.477,19.523
"San Diego",-235.772,-13.32244,-11.8603333333333,7.689,16.311
"San Diego St.",32.31,-2.25664,-0.762444444444444,20.846,5.154
"San Francisco",-92.624,-7.19388,-5.22311111111111,17.939,11.061
"San Jose St.",-198.447,-14.45504,-12.9885555555556,5.745,17.255
"Santa Clara",-136.732,-8.2212,-6.73655555555555,14.721,11.279
"Seattle U",-251.442,-10.31152,-9.66433333333334,14.88,11.12
"Seton Hall",7.083,-2.929,-1.50355555555556,6.845,6.155
"SFA",-136.079,-5.97032,-5.31911111111111,17.178,6.822
"Siena",-155.9,-7.08052,-6.53966666666667,16.27,7.73
"SIUE",-288.962,-13.4058,-12.0858888888889,10.321,15.679
"SMU",-8.86599999999999,-6.0266,-4.21555555555556,13.238,9.762
"South Alabama",-176.729,-8.90396,-8.03955555555556,8.705,10.295
"South Carolina",-19.253,-6.43712,-4.41044444444444,13.14,10.86
"South Carolina St.",-277.299,-12.03596,-11.143,3.472,13.528
"South Dakota",-304.665,-13.11616,-11.9993333333333,9.2,14.8
"South Dakota St.",-50.184,-4.05544,-2.82255555555556,17.886,6.114
"South Fla.",-60.237,-10.07056,-7.953,10.448,14.552
"Southeast Mo. St.",-454.752,-17.89172,-17.0007777777778,6.936,19.064
"Southeastern La.",-402.778,-15.72992,-14.6588888888889,9.33,17.67
"Southern California",7.54,-4.58092,-2.93833333333333,12.329,7.671
"Southern Ill.",-41.989,-1.88284,-1.70355555555556,3.887,2.113
"Southern Miss.",-319.231,-14.644,-13.3371111111111,9.554,16.446
"Southern U.",-221.74,-8.56848,-7.88377777777778,13.343,10.657
"Southern Utah",-197.751,-8.95412,-8.26366666666667,13.163,9.837
"St. Bonaventure",-34.62,-6.36212,-4.58177777777778,15.285,9.715
"St. Francis Brooklyn",-357.858,-12.18728,-11.7442222222222,8.284,12.716
"St. John's (NY)",-8.34,-2.22256,-1.223,6.4,4.6
"Stanford",74.228,-2.90488,-0.352444444444445,18.654,8.346
"Stetson",-252.997,-10.60084,-9.64711111111111,8.64,12.36
"Stony Brook",-227.064,-9.01264,-8.43288888888889,15.289,9.711
"Syracuse",104.058,-1.47148,1.10644444444445,16.847,7.153
"Tarleton St.",-224.342,-10.02088,-9.27866666666667,6.778,12.222
"TCU",-33.172,-6.40444,-3.608,13.28,13.72
"Temple",-70.44,-10.3984,-8.07955555555556,7.827,15.173
"Tennessee",89.508,-1.16512,1.44077777777778,20.147,6.853
"Tennessee St.",-270.223,-11.92152,-11.0235555555556,10.848,13.152
"Tennessee Tech",-363.694,-17.82372,-16.5087777777778,6.682,20.318
"Texas",114.457,-1.72248,1.35288888888889,17.109,9.891
"Texas A&M",-101.06,-11.25048,-8.95844444444444,8.91,16.09
"Texas Southern",-238.758,-11.26152,-9.98277777777778,12.423,13.577
"Texas St.",-118.81,-6.46924,-5.33155555555556,16.669,8.331
"Texas Tech",63.22,-2.70716,-0.031000000000002,17.824,10.176
"The Citadel",-323.217,-14.50564,-13.6473333333333,5.254,15.746
"Toledo",-141.673,-9.48456,-8.26777777777778,15.713,11.287
"Towson",-293.761,-16.10144,-14.6295555555556,13.577,18.423
"Troy",-236.664,-12.5212,-11.226,7.113,14.887
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-39.91,-8.93056,-6.84288888888889,11.068,12.932
"UAB",-80.279,-6.1858,-4.78677777777778,17.663,8.337
"UC Davis",-264.646,-11.9754,-11.1048888888889,13.906,13.094
"UC Irvine",-132.95,-6.73388,-5.77033333333333,15.657,8.343
"UC Riverside",-218.768,-9.5934,-8.87344444444444,15.526,10.474
"UC San Diego",-481.472,-17.79312,-17.2122222222222,1.464,18.536
"UC Santa Barbara",-130.862,-8.04248,-7.14022222222222,14.746,9.254
"UCF",-40.268,-9.00116,-6.97977777777778,8.304,13.696
"UCLA",14.165,-3.69684,-2.01044444444445,11.841,7.159
"UConn",20.934,-1.42948,-0.492111111111111,7.861,3.139
"UIC",-202.08,-8.29328,-7.676,14.95,9.05
"UIW",-425.729,-16.43104,-15.5604444444444,5.73,18.27
"ULM",-280.984,-15.32788,-14.0117777777778,7.865,17.135
"UMass Lowell",-301.174,-12.303,-11.26,11.686,14.314
"UMBC",-272.931,-10.49256,-9.74577777777778,12.513,11.487
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-255.575,-10.76852,-9.97555555555555,14.123,11.877
"UNC Greensboro",-86.394,-5.77612,-4.57322222222222,18.394,7.606
"UNCW",-337.561,-15.25428,-14.4654444444444,9.775,16.225
"UNI",-32.853,-3.29476,-2.54677777777778,1.842,5.158
"UNLV",-49.754,-6.07848,-4.55722222222222,12.276,8.724
"USC Upstate",-379.79,-15.008,-14.1957777777778,8.833,16.167
"UT Arlington",-148.792,-9.30576,-7.85877777777778,12.545,11.455
"UT Martin",-345.637,-15.79896,-14.8748888888889,6.4,17.6
"Utah",53.654,-3.51048,-1.07622222222222,16.437,8.563
"Utah St.",-34.451,-4.19168,-2.99588888888889,14.981,6.019
"Utah Valley",-184.222,-9.7124,-9.02144444444444,9.99,11.01
"UTEP",-149.663,-9.71748,-8.17466666666667,8.422,12.578
"UTRGV",-247.713,-10.29752,-9.65088888888889,11.597,11.403
"UTSA",-169.169,-10.17072,-9.02266666666667,8.149,11.851
"Valparaiso",-55.717,-3.42448,-2.93511111111111,2.426,4.574
"Vanderbilt",-81.121,-10.0698,-7.54677777777778,10.428,15.572
"VCU",-15.837,-6.58496,-3.94122222222222,16.571,12.429
"Vermont",-84.193,-3.14864,-2.70377777777778,16.319,3.681
"Villanova",37.177,-0.84128,0.368333333333333,8.519,3.481
"Virginia",58.246,-5.8252,-2.95244444444444,15.802,12.198
"Virginia Tech",100.725,-2.70064,0.0489999999999991,19.546,8.454
"VMI",-232.123,-12.88628,-11.5925555555556,8.678,15.322
"Wagner",-342.137,-11.72808,-11.166,6.376,12.624
"Wake Forest",-59.166,-9.36504,-6.85188888888889,9.667,15.333
"Washington",-117.185,-12.98188,-10.3662222222222,10.289,18.711
"Washington St.",-48.273,-9.04656,-6.76688888888889,13.047,13.953
"Weber St.",-353.657,-16.2598,-15.4816666666667,5.73,17.27
"West Virginia",149.587,-0.990160000000001,2.17311111111111,19.043,8.957
"Western Caro.",-196.025,-10.04936,-8.84,14.159,11.841
"Western Ill.",-318.358,-13.56568,-12.591,5.492,15.508
"Western Ky.",-51.389,-5.86588,-3.87211111111111,17.72,9.28
"Western Mich.",-231.555,-13.2832,-11.9307777777778,10.299,15.701
"Wichita St.",41.154,-3.09884,-1.04922222222222,14.947,7.053
"William & Mary",-273.612,-12.44196,-11.2964444444444,12.752,14.248
"Winthrop",-74.196,-4.23916,-3.307,20.442,5.558
"Wisconsin",109.618,-0.124679999999999,3.01244444444445,16.791,9.209
"Wofford",-136.222,-7.41004,-6.30188888888889,13.874,9.126
"Wright St.",-157.378,-6.52224,-5.83577777777778,15.609,7.391
"Wyoming",-247.201,-14.87328,-13.4025555555556,9.308,17.692
"Xavier",19.292,-1.69028,-0.852888888888888,8.3,3.7
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-213.632,-8.8482,-8.18877777777778,11.914,10.086
