"team","sor","qual_bonus","wab","wins","losses"
"BYU",-9.80948,-22.95,-5.536,16.303,14.697
"Cal Poly",-20.4582,-217.439,-17.9317777777778,5.866,22.134
"Cal St. Fullerton",-14.93124,-108.202,-11.5601111111111,9.995,18.005
"California",-18.08144,-52.186,-12.7114444444444,7.699,22.301
"California Baptist",-13.2724,-100.734,-10.6726666666667,10.844,15.156
"Campbell",-12.25892,-121.947,-10.1992222222222,10.536,13.464
"Canisius",-16.1478,-177.596,-13.6255555555556,11.965,18.035
"Central Ark.",-13.59288,-125.877,-10.9435555555556,12.065,15.935
"Central Conn. St.",-13.38644,-140.601,-11.1965555555556,13.778,15.222
"Central Mich.",-7.87856,-2.737,-4.34422222222222,17.169,10.831
"Charleston So.",-13.25812,-129.318,-10.7657777777778,9.619,15.381
"Charlotte",-16.91572,-138.411,-13.894,7.081,18.919
"Chattanooga",-16.44096,-136.987,-12.9918888888889,8.407,19.593
"Chicago St.",-24.49516,-203.491,-20.3031111111111,1.399,27.601
"Cincinnati",-2.70496,107.358,2.46833333333333,24.207,6.793
"Clemson",-5.8046,83.941,0.505888888888888,17.694,13.306
"Cleveland St.",-19.65208,-187.088,-16.7242222222222,7.31,21.69
"Coastal Caro.",-14.22252,-115.236,-11.3602222222222,11.887,16.113
"Col. of Charleston",-5.52308,-8.672,-2.78744444444444,22.574,7.426
"Colgate",-10.35128,-76.03,-7.77433333333333,17.868,12.132
"Colorado",-9.16468,17.757,-4.871,17.855,12.145
"Colorado St.",-16.06584,-86.732,-12.2178888888889,10.901,19.099
"Columbia",-16.92164,-151.615,-14.2277777777778,7.431,18.569
"Coppin St.",-22.05068,-270.893,-19.3733333333333,5.771,25.229
"Cornell",-15.6568,-120.529,-12.3872222222222,10.111,17.889
"Creighton",-6.49992,71.787,-0.180222222222222,16.971,13.029
"CSU Bakersfield",-8.36932,-28.59,-5.60255555555556,15.773,11.227
"CSUN",-18.00452,-178.157,-15.3578888888889,11.478,19.522
"Dartmouth",-12.74336,-91.36,-9.81844444444444,12.971,15.029
"Davidson",-6.03744,6.46,-2.41433333333333,21.066,8.934
"Dayton",-5.71856,26.408,-1.58822222222222,21.336,9.664
"Delaware",-12.05368,-108.383,-9.76333333333333,15.332,13.668
"Delaware St.",-22.88832,-293.059,-21.2674444444444,3.173,23.827
"Denver",-19.0388,-203.693,-16.5211111111111,7.567,21.433
"DePaul",-10.78344,23.23,-5.29533333333333,13.398,15.602
"Detroit Mercy",-13.24864,-82.82,-9.71588888888889,14.264,15.736
"Drake",-6.6726,-21.753,-3.55422222222222,20.247,8.753
"Drexel",-16.12436,-146.936,-13.4001111111111,12.232,17.768
"Duke",4.94012,240.496,11.0386666666667,27.155,3.845
"Duquesne",-10.6468,-37.118,-7.21722222222222,18.165,12.835
"East Carolina",-15.42944,-79.856,-11.4215555555556,11.519,18.481
"Eastern Ill.",-14.30816,-130.55,-11.6163333333333,13.301,16.699
"Eastern Ky.",-14.05624,-106.084,-10.9926666666667,12.234,16.766
"Eastern Mich.",-12.35316,-40.002,-8.09522222222222,9.856,17.144
"Eastern Wash.",-18.15748,-177.084,-15.2436666666667,9.609,20.391
"Elon",-22.57172,-254.585,-20.1527777777778,4.825,24.175
"ETSU",-3.84484,29.95,-0.536777777777776,22.719,6.281
"Evansville",-12.0218,-67.839,-8.52933333333333,14.694,14.306
"Fairfield",-15.25564,-201.883,-13.4155555555556,13.301,16.699
"Fairleigh Dickinson",-14.44628,-161.785,-12.7008888888889,12.55,15.45
"FGCU",-16.68872,-147.396,-13.4438888888889,9.085,19.915
"FIU",-10.91348,-81.699,-8.78688888888889,10.81,12.19
"Fla. Atlantic",-9.84116,-64.544,-7.36477777777778,12.547,11.453
"Florida",-4.95628,92.104,1.37533333333333,17.969,13.031
"Florida A&M",-17.20216,-192.614,-14.9476666666667,10.258,18.742
"Florida St.",-2.34476,139.617,3.68177777777778,21.656,9.344
"Fordham",-15.4882,-138.706,-12.9175555555556,13.04,16.96
"Fresno St.",-4,34.156,-0.633333333333334,22.017,6.983
"Furman",-4.14952,29.567,-0.98988888888889,20.11,6.89
"Ga. Southern",-9.1652,-35.481,-5.48355555555556,17.326,11.674
"Gardner-Webb",-8.78432,-59.793,-6.39833333333333,16.163,10.837
"George Mason",-10.1048,-27.935,-6.36211111111111,18.206,12.794
"George Washington",-18.64228,-127.821,-14.988,9.028,21.972
"Georgetown",-9.253,41.771,-3.47344444444444,16.71,14.29
"Georgia",-11.06464,32.487,-4.843,13.172,17.828
"Georgia St.",-5.811,25.812,-2.06033333333333,21.693,8.307
"Georgia Tech",-8.02456,37.217,-2.48455555555556,15.058,15.942
"Gonzaga",2.66888,146.666,7.03622222222222,28.652,2.348
"Grambling",-12.62656,-126.13,-10.7725555555556,13.774,14.226
"Grand Canyon",-7.50284,-5.915,-4.08911111111111,18.904,10.096
"Green Bay",-12.65784,-97.135,-9.46244444444445,13.296,15.704
"Hampton",-13.8632,-147.371,-12.0041111111111,8.034,14.966
"Hartford",-10.90876,-87.645,-8.40077777777778,16.425,13.575
"Harvard",-9.25152,-36.757,-6.02266666666667,13.985,12.015
"Hawaii",-9.3866,-62.013,-6.89688888888889,17.093,10.907
"High Point",-11.83664,-110.199,-9.617,14.649,13.351
"Hofstra",-3.6478,4.096,-1.44044444444444,23.704,5.296
"Holy Cross",-10.5794,-92.63,-8.18677777777778,18.589,12.411
"Houston",-0.737679999999998,127.761,3.99077777777778,26.722,4.278
"Houston Baptist",-13.68876,-135.171,-11.2685555555556,11.38,15.62
"Howard",-16.2442,-195.71,-14.5978888888889,10.781,17.219
"Idaho",-20.81348,-259.948,-19.1108888888889,6.299,21.701
"Idaho St.",-12.21172,-128.762,-10.2523333333333,12.905,14.095
"Illinois",-12.92348,18.728,-6.03766666666667,9.232,21.768
"Illinois St.",-12.94304,-76.562,-9.38666666666666,14.801,15.199
"Incarnate Word",-20.56052,-268.512,-18.6446666666667,4.698,22.302
"Indiana",-2.57076,157.183,3.90111111111111,19.497,11.503
"Indiana St.",-11.00288,-64.891,-7.60666666666667,14.344,13.656
"Iona",-14.73064,-161.448,-12.7046666666667,12.998,16.002
"Iowa",-1.25916,170.716,4.95611111111111,21.73,9.27
"Iowa St.",-1.63252,157.061,4.77455555555556,22.207,8.793
"IUPUI",-12.24332,-102.758,-9.86966666666667,15.403,13.597
"Jackson St.",-16.78024,-171.852,-14.7506666666667,10.938,18.062
"Jacksonville",-15.47948,-155.728,-12.7811111111111,11.407,17.593
"Jacksonville St.",-6.06792,-15.232,-3.63766666666667,21.407,7.593
"James Madison",-15.89108,-156.183,-13.3626666666667,11.639,17.361
"Kansas",2.13456,232.299,9.25488888888889,24.313,6.687
"Kansas St.",-5.09828,101.124,1.232,18.656,12.344
"Kennesaw St.",-23.47,-222.468,-19.815,2.933,26.067
"Kent St.",-9.78868,-12.21,-5.74922222222222,15.88,13.12
"Kentucky",-1.33468,142.277,4.637,21.542,9.458
"La Salle",-19.94752,-149.583,-15.9875555555556,7.107,22.893
"La.-Monroe",-8.7478,-42.756,-5.83666666666667,17.095,11.905
"Lafayette",-20.65184,-268.278,-18.649,6.262,21.738
"Lamar University",-14.21156,-164.58,-12.3075555555556,10.402,15.598
"Lehigh",-8.01152,-48.645,-5.68877777777778,18.491,9.509
"Liberty",-4.66548,16.768,-2.03722222222222,21.526,6.474
"Lipscomb",-2.54552,40.957,0.275666666666666,21.827,5.173
"Little Rock",-15.50472,-126.895,-12.5106666666667,11.347,17.653
"LIU Brooklyn",-13.56396,-178.565,-12.051,14.493,14.507
"Long Beach St.",-13.66476,-74.086,-10.0956666666667,13.791,16.209
"Longwood",-11.03852,-118.332,-9.37988888888889,13.085,11.915
"Louisiana",-9.92288,-51.614,-7.10133333333333,16.354,12.646
"Louisiana Tech",-6.9914,-39.088,-4.724,16.467,8.533
"Louisville",-1.84396,136.632,4.39855555555555,19.897,11.103
"Loyola Chicago",-8.1254,-30.232,-5.068,19.91,10.09
"Loyola Maryland",-18.95064,-206.666,-16.1662222222222,8.693,21.307
"Loyola Marymount",-8.47392,-37.975,-5.30222222222222,16.088,11.912
"LSU",-2.3026,141.695,3.86633333333333,22.487,8.513
"Maine",-21.64948,-229.413,-18.6998888888889,6.131,23.869
"Manhattan",-22.53548,-316.987,-20.7923333333333,6.494,23.506
"Marist",-16.29464,-214.251,-14.5557777777778,12.46,17.54
"Marquette",-1.3412,151.516,4.80633333333333,23.88,7.12
"Marshall",-7.56756,-22.575,-4.50922222222222,15.591,10.409
"Maryland",-1.31712,171.044,4.83555555555555,20.482,9.518
"Massachusetts",-14.74228,-93.434,-10.9092222222222,13.494,17.506
"McNeese",-15.7748,-188.071,-13.7623333333333,8.594,17.406
"Memphis",-7.51936,38.005,-2.67944444444444,18.892,12.108
"Mercer",-13.80848,-73.543,-10.1652222222222,11.036,16.964
"Miami (FL)",-9.54336,12.28,-4.22255555555556,13.526,16.474
"Miami (OH)",-14.7004,-58.62,-10.2216666666667,10.829,18.171
"Michigan",2.86708,248.069,9.26611111111111,26.157,4.843
"Michigan St.",4.33276,269.736,11.2855555555556,26.462,4.538
"Middle Tenn.",-18.41372,-134.611,-14.5734444444444,3.328,21.672
"Milwaukee",-18.72688,-197.224,-15.9475555555556,9.26,20.74
"Minnesota",-5.92964,92.637,0.298666666666668,16.126,13.874
"Mississippi St.",-3.03744,159.569,3.37977777777778,21.23,9.77
"Mississippi Val.",-22.9144,-281.347,-20.4692222222222,5.523,25.477
"Missouri",-9.3542,39.361,-3.47122222222222,13.875,16.125
"Missouri St.",-15.50872,-114.17,-12.1988888888889,12.047,17.953
"Monmouth",-20.37124,-244.985,-17.9353333333333,8.924,22.076
"Montana",-6.59024,-34.065,-4.33922222222222,20.768,8.232
"Montana St.",-15.14684,-150.899,-12.8623333333333,12.159,16.841
"Morehead St.",-16.5976,-104.595,-12.95,9.809,19.191
"Morgan St.",-11.74212,-132.571,-10.2687777777778,12.437,13.563
"Mount St. Mary's",-11.6756,-172.764,-11.11,4.058,11.942
"Murray St.",-1.85684,23.807,0.135222222222224,23.446,3.554
"N.C. A&T",-10.83504,-99.991,-8.89388888888889,14.177,12.823
"N.C. Central",-12.14736,-116.829,-10.3123333333333,13.363,13.637
"Navy",-17.16392,-155.089,-14.4675555555556,10.084,18.916
"NC State",-2.0704,112.57,3.11088888888889,21.163,8.837
"Nebraska",-0.424479999999998,180.903,5.96177777777778,21.609,8.391
"Nevada",0.445960000000001,95.956,4.54133333333333,28.71,2.29
"New Hampshire",-22.1194,-266.988,-19.9815555555556,3.515,23.485
"New Mexico",-13.89392,-70.472,-10.1486666666667,12.076,16.924
"New Mexico St.",-4.79388,-0.097999999999999,-2.12144444444444,22.254,6.746
"New Orleans",-11.1988,-113.52,-9.32744444444445,12.44,12.56
"Niagara",-16.19184,-223.713,-14.569,13.824,17.176
"Nicholls St.",-13.3804,-147.887,-11.408,11.836,15.164
"NJIT",-8.3858,-55.227,-5.87333333333333,19.773,10.227
"Norfolk St.",-12.17308,-117.481,-10.3354444444444,14.207,13.793
"North Ala.",-17.30292,-130.374,-13.8396666666667,7.445,20.555
"North Carolina",0.439680000000001,176.729,6.89388888888889,22.335,8.665
"North Dakota",-16.00824,-158.569,-13.6358888888889,8.004,17.996
"North Dakota St.",-13.67444,-116.309,-10.994,11.368,16.632
"North Florida",-11.08548,-45.303,-7.37911111111111,14.289,14.711
"North Texas",-3.41356,-2.74699999999999,-1.53922222222222,19.267,4.733
"Northeastern",-8.38036,-33.144,-5.04211111111111,19.023,10.977
"Northern Ariz.",-17.82852,-194.683,-15.6697777777778,10.853,19.147
"Northern Colo.",-9.65348,-85.043,-7.742,17.802,11.198
"Northern Ill.",-10.33024,-32.45,-6.41344444444444,15.224,13.776
"Northern Ky.",-4.82216,-19.55,-2.46111111111111,22.508,6.492
"Northwestern",-7.74124,58.142,-1.65244444444444,15.558,15.442
"Northwestern St.",-18.77788,-236.381,-16.6124444444444,7.296,20.704
"Notre Dame",-7.93684,43.627,-2.38733333333333,15.219,15.781
"Oakland",-15.21564,-123.145,-12.3016666666667,12.357,17.643
"Ohio",-12.82032,-42.31,-8.51233333333333,12.584,16.416
"Ohio St.",-2.9492,132.138,3.22344444444444,19.858,11.142
"Oklahoma",-1.70268,171.329,5.58222222222222,21.441,9.559
"Oklahoma St.",-10.82272,50.647,-3.74933333333333,11.922,19.078
"Old Dominion",-5.9994,-19.237,-3.75722222222222,19.581,7.419
"Ole Miss",-2.93228,122.558,3.15266666666667,21.742,9.258
"Omaha",-11.19164,-80.931,-8.33277777777778,15.422,13.578
"Oral Roberts",-17.53804,-152.883,-14.5427777777778,9.242,19.758
"Oregon",-7.7762,56.529,-2.45866666666667,18.902,12.098
"Oregon St.",-7.18612,51.367,-2.522,19.438,10.562
"Pacific",-11.40776,-55.837,-7.81233333333333,13.442,15.558
"Penn",-10.29044,-38.72,-6.74322222222222,16.387,12.613
"Penn St.",-10.97692,26.683,-4.05211111111111,11.413,19.587
"Pepperdine",-12.9992,-95.355,-9.84422222222222,12.949,16.051
"Pittsburgh",-6.56112,58.098,-0.972222222222221,17.556,13.444
"Portland",-19.60656,-164.054,-16.1234444444444,6.411,22.589
"Portland St.",-16.6834,-183.318,-14.727,10.147,17.853
"Prairie View",-14.39032,-134.73,-11.9723333333333,13.916,16.084
"Presbyterian",-11.51388,-91.439,-8.92366666666667,14.445,13.555
"Princeton",-9.27116,-51.988,-6.68088888888889,13.206,11.794
"Providence",-9.07028,52.073,-3.188,16.467,14.533
"Purdue",-1.95132,168.03,4.77544444444444,19.993,11.007
"Purdue Fort Wayne",-9.58748,-56.637,-6.934,16.43,11.57
"Quinnipiac",-11.61484,-137.863,-10.0822222222222,16.361,12.639
"Radford",-7.14272,-33.449,-4.39122222222222,17.593,9.407
"Rhode Island",-10.85556,-24.683,-6.91722222222222,16.594,13.406
"Rice",-15.54716,-126.582,-12.7988888888889,7.624,17.376
"Richmond",-16.75704,-128.57,-13.3925555555556,12.039,18.961
"Rider",-8.70372,-62.808,-6.54511111111111,19.776,10.224
"Robert Morris",-14.61852,-177.362,-12.8466666666667,11.635,16.365
"Rutgers",-11.12712,35.212,-4.79533333333333,11.077,18.923
"Sacramento St.",-14.85144,-179.557,-13.2206666666667,11.163,15.837
"Sacred Heart",-13.613,-142.609,-11.6004444444444,15.023,14.977
"Saint Francis (PA)",-13.71748,-160.445,-11.7568888888889,9.814,16.186
"Saint Joseph's",-14.78232,-82.077,-10.7737777777778,13.43,17.57
"Saint Louis",-6.27156,28.43,-2.18744444444445,21.627,9.373
"Saint Mary's (CA)",-6.24732,25.242,-2.09511111111111,20.355,10.645
"Saint Peter's",-17.41008,-234.02,-15.4534444444444,10.569,19.431
"Sam Houston St.",-11.01268,-89.294,-8.78744444444444,15.481,12.519
"Samford",-9.58452,-52.726,-6.33844444444445,17.185,12.815
"San Diego",-8.662,-21.853,-4.49122222222222,16.695,13.305
"San Diego St.",-10.57108,-30.617,-6.78555555555556,15.479,14.521
"San Francisco",-2.5648,33.273,0.53411111111111,22.874,6.126
"San Jose St.",-21.7398,-196.2,-18.28,4.457,24.543
"Santa Clara",-12.21692,-73.101,-8.83055555555555,12.989,16.011
"Savannah St.",-20.91228,-245.53,-18.4212222222222,5.91,23.09
"Seattle U",-8.48544,-31.8,-6.01133333333333,18.919,10.081
"Seton Hall",-5.4738,90.613,0.780888888888889,18.372,11.628
"SFA",-12.88808,-124.009,-10.836,11.722,14.278
"Siena",-17.02532,-209.155,-15.0848888888889,12.87,18.13
"SIUE",-20.00572,-215.22,-17.6046666666667,6.438,21.562
"SMU",-9.29324,13.133,-4.71911111111111,16.899,13.101
"South Alabama",-16.40076,-143.953,-13.8115555555556,10.66,18.34
"South Carolina",-10.02348,21.707,-4.13022222222222,12.729,17.271
"South Carolina St.",-17.25908,-180.141,-14.7588888888889,10.227,19.773
"South Dakota",-12.48488,-111.454,-10.1211111111111,12.564,14.436
"South Dakota St.",-5.59516,-35.158,-3.65255555555556,23,7
"South Fla.",-9.27364,-7.362,-5.27477777777778,18.592,12.408
"Southeast Mo. St.",-17.73284,-181.207,-15.1547777777778,9.373,19.627
"Southeastern La.",-17.80688,-247.923,-15.7941111111111,8.759,20.241
"Southern California",-11.00388,2.67,-6.05688888888889,15.731,15.269
"Southern Ill.",-11.9586,-81.731,-8.48611111111111,16.239,14.761
"Southern Miss.",-8.60132,-44.039,-6.17777777777778,11.865,10.135
"Southern U.",-20.3262,-235.706,-17.7378888888889,6.875,23.125
"Southern Utah",-15.00204,-169.886,-13.0776666666667,10.941,16.059
"St. Bonaventure",-15.95332,-82.475,-11.9312222222222,12.327,18.673
"St. Francis Brooklyn",-13.1472,-150.274,-11.5035555555556,14.847,14.153
"St. John's (NY)",-3.85272,89.408,1.59055555555556,20.759,9.241
"Stanford",-10.72604,4.308,-5.66277777777778,14.185,15.815
"Stetson",-21.55428,-236.65,-18.879,4.715,24.285
"Stony Brook",-5.32816,-13.608,-3.18977777777778,23.418,6.582
"Syracuse",-4.79224,88.327,0.827555555555555,18.685,12.315
"TCU",-1.47888,153.875,4.93155555555555,22.762,8.238
"Temple",-4.78656,70.097,0.119666666666668,22.449,8.551
"Tennessee",3.51284,203.282,9.229,26.909,3.091
"Tennessee St.",-19.57764,-191.78,-16.3243333333333,5.723,22.277
"Tennessee Tech",-19.22148,-230.596,-16.7202222222222,6.341,22.659
"Texas",-5.36532,123.703,1.37166666666667,17.358,13.642
"Texas A&M",-11.31236,15.585,-5.54655555555556,11.969,18.031
"Texas Southern",-8.44812,-52.579,-6.02922222222222,17.613,11.387
"Texas St.",-5.01156,-3.594,-2.43655555555556,22.442,6.558
"Texas Tech",0.826919999999999,178.659,6.73188888888889,24.412,6.588
"The Citadel",-12.6604,-81.966,-9.19088888888889,10.504,15.496
"Toledo",-4.75916,20.212,-1.12033333333333,22.639,7.361
"Towson",-19.68108,-228.392,-17.4641111111111,8.349,21.651
"Troy",-12.82716,-78.261,-9.70033333333333,13.024,14.976
"Tulane",-21.16584,-136.252,-16.7118888888889,5.636,24.364
"Tulsa",-9.2932,11.951,-4.51,17.767,13.233
"UAB",-9.3672,-58.194,-6.87,13.666,11.334
"UC Davis",-15.39196,-116.805,-12.302,9.197,17.803
"UC Irvine",-5.84336,-7.218,-2.78411111111111,23.037,7.963
"UC Riverside",-20.22564,-212.023,-17.8587777777778,6.452,21.548
"UC Santa Barbara",-6.93392,-38.075,-4.93433333333333,19.84,8.16
"UCF",-4.87816,63.814,-0.194888888888888,21.55,8.45
"UCLA",-8.08912,33.686,-3.05488888888889,18.181,12.819
"UConn",-9.7322,38.1,-4.65622222222222,17.061,13.939
"UIC",-13.69284,-110.582,-10.9031111111111,13.652,15.348
"UMass Lowell",-13.35816,-126.226,-11.1765555555556,14.37,14.63
"UMBC",-13.59624,-136.741,-11.4458888888889,12.83,15.17
"UMES",-23.4748,-285.176,-20.9678888888889,3.016,25.984
"UMKC",-17.06528,-119.806,-13.1851111111111,10.074,19.926
"UNC Asheville",-23.64992,-266.998,-20.9366666666667,0.776,26.224
"UNC Greensboro",-5.56304,7.448,-2.28644444444445,20.52,8.48
"UNCW",-16.53144,-130.337,-13.641,11.257,18.743
"UNI",-16.01176,-107.231,-12.4066666666667,10.599,18.401
"UNLV",-11.999,-65.104,-8.58588888888889,15.344,14.656
"USC Upstate",-19.38972,-206.396,-16.957,6.852,21.148
"UT Arlington",-15.69948,-111.588,-12.05,10.694,19.306
"UT Martin",-16.77592,-149.064,-13.8666666666667,8.114,18.886
"Utah",-12.51516,6.908,-7.33244444444444,13.343,16.657
"Utah St.",-4.3098,50.476,-0.648777777777779,22.659,7.341
"Utah Valley",-7.0094,6.292,-3.56055555555556,19.291,9.709
"UTEP",-13.75988,-106.734,-11.1561111111111,7.26,15.74
"UTRGV",-14.43404,-83.794,-10.7823333333333,13.542,17.458
"UTSA",-8.97756,-45.935,-6.20288888888889,12.24,10.76
"Valparaiso",-12.6062,-84.746,-9.53955555555556,14.609,14.391
"Vanderbilt",-11.423,31.406,-5.19011111111111,12.406,18.594
"VCU",-4.49192,44.91,-0.442333333333333,23,8
"Vermont",-3.21544,11.714,-0.769000000000001,23.499,5.501
"Villanova",-3.38264,126.235,2.85377777777778,21.982,9.018
"Virginia",4.7186,219.181,10.289,26.918,3.082
"Virginia Tech",0.632919999999998,159.522,6.06344444444444,23.487,6.513
"VMI",-18.5112,-147.523,-14.9165555555556,5.053,21.947
"Wagner",-10.71844,-122.237,-9.03533333333333,15.138,11.862
"Wake Forest",-11.92352,-32.371,-6.86144444444445,10.322,19.678
"Washington",-3.84404,67.155,0.766111111111111,22.392,8.608
"Washington St.",-17.05232,-81.943,-12.5592222222222,10.633,20.367
"Weber St.",-9.82696,-72.799,-7.66155555555556,17.785,11.215
"West Virginia",-11.86016,11.4,-5.26755555555556,10.936,20.064
"Western Caro.",-19.22104,-130.054,-14.8652222222222,7.214,22.786
"Western Ill.",-17.6386,-196.327,-15.442,7.403,19.597
"Western Ky.",-8.51632,-7.835,-4.97466666666667,15.957,11.043
"Western Mich.",-16.90616,-100.624,-12.4734444444444,9.135,20.865
"Wichita St.",-10.6206,14.284,-5.603,15.248,14.752
"William & Mary",-14.54056,-113.613,-11.7411111111111,12.065,16.935
"Winthrop",-8.67956,-53.502,-6.16177777777778,15.248,10.752
"Wisconsin",-3.47536,152.227,3.31533333333333,18.806,12.194
"Wofford",-2.32396,48.411,1.20755555555556,21.252,5.748
"Wright St.",-12.0482,-86.274,-9.11955555555556,15.039,13.961
"Wyoming",-21.04664,-188.456,-17.3311111111111,6.298,23.702
"Xavier",-9.28628,45.383,-3.04444444444444,15.917,15.083
"Yale",-4.5352,6.544,-2.11077777777778,19.168,6.832
"Youngstown St.",-19.09944,-191.975,-16.2664444444444,7.911,21.089
