"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-237.42,-13.19364,-11.6805555555556,8.063,15.937
"Central Conn. St.",-420.268,-16.55036,-15.7877777777778,6.454,17.546
"Central Mich.",-289.522,-16.70776,-15.3432222222222,8.845,18.155
"Charleston So.",-510.31,-19.80488,-18.7903333333333,3.867,21.133
"Charlotte",-111.9,-8.1176,-6.41211111111111,15.455,10.545
"Chattanooga",-128.248,-8.6152,-7.30477777777778,15.937,10.063
"Chicago St.",-571.724,-24.2422,-22.7592222222222,1.391,26.609
"Cincinnati",-59.21,-8.688,-5.97011111111111,9.879,13.121
"Clemson",92.052,-3.3032,0.761444444444443,16.676,10.324
"Cleveland St.",-139.344,-7.89656,-6.73222222222222,15.392,9.608
"Coastal Carolina",-115.642,-6.3416,-5.49344444444444,11.72,7.28
"Col. of Charleston",-260.515,-13.72316,-12.4302222222222,9.672,15.328
"Colgate",-43.903,-1.90008,-1.58933333333333,13.809,2.191
"Colorado",98.874,-0.973520000000001,2.03288888888889,18.871,6.129
"Colorado St.",18.417,-3.57456,-1.37411111111111,19.925,7.075
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-450.699,-18.69564,-17.3404444444444,11.411,20.589
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.912,-1.10104,2.282,19.23,6.77
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.607,-5.29692,-2.98477777777778,16.646,8.354
"Dayton",-26.255,-5.57192,-3.302,16.432,8.568
"DePaul",-157.97,-12.61236,-8.73522222222222,9.491,19.509
"Delaware",-342.61,-14.91372,-13.9596666666667,9.151,15.849
"Delaware St.",-553.528,-19.1386,-18.4408888888889,2.984,20.016
"Denver",-482.769,-20.20104,-19.3763333333333,3.002,20.998
"Detroit Mercy",-313.089,-14.58296,-13.1958888888889,10.582,16.418
"Dixie St.",-417.094,-15.23624,-14.5217777777778,6.117,16.883
"Drake",32.13,-2.31012,-0.869000000000002,20.127,3.873
"Drexel",-231.799,-11.81116,-10.6668888888889,14.684,13.316
"Duke",62.824,-3.59304,-0.083555555555557,17.702,9.298
"Duquesne",-64.469,-8.82184,-6.52966666666667,11.143,11.857
"ETSU",-112.542,-8.68032,-7.27255555555555,14.38,10.62
"East Carolina",-95.374,-10.2864,-7.80988888888889,8.955,14.045
"Eastern Ill.",-277.924,-13.20836,-11.8891111111111,12.728,15.272
"Eastern Ky.",-88.229,-5.36472,-4.63511111111111,18.773,6.227
"Eastern Mich.",-331.264,-17.36572,-15.8735555555556,6.877,19.123
"Eastern Wash.",-151.187,-9.30312,-7.74888888888889,15.352,11.648
"Elon",-248.185,-11.81552,-10.6802222222222,11.559,13.441
"Evansville",-221.345,-12.63136,-11.0494444444444,8.255,14.745
"FGCU",-281.302,-11.9616,-11.0387777777778,10.017,12.983
"FIU",-271.074,-13.00132,-11.9076666666667,8.832,14.168
"Fairfield",-554.804,-20.79428,-19.9522222222222,7.292,21.708
"Fairleigh Dickinson",-333.176,-12.54568,-11.7838888888889,6.328,13.672
"Fla. Atlantic",-261.492,-13.9886,-12.4824444444444,9.001,15.999
"Florida",94.306,-1.963,1.49488888888889,20.4,8.6
"Florida A&M",-228.531,-11.02664,-9.48588888888889,8.254,13.746
"Florida St.",105.322,-1.6298,1.93977777777778,17.622,7.378
"Fordham",-247.268,-15.55656,-13.4904444444444,5.619,18.381
"Fresno St.",-166.965,-12.77004,-10.5354444444444,9.328,15.672
"Furman",-41.011,-5.01532,-3.41133333333333,17.613,7.387
"Ga. Southern",-214.798,-10.03676,-9.15977777777778,7.932,11.068
"Gardner-Webb",-187.031,-10.43004,-8.90266666666667,12.163,12.837
"George Mason",-123.501,-11.21436,-8.80177777777778,14.343,14.657
"George Washington",-258.921,-17.02096,-15.0392222222222,6.39,19.61
"Georgetown",-173.844,-12.68224,-8.70477777777778,7.253,19.747
"Georgia",-18.618,-7.215,-4.39077777777778,12.549,12.451
"Georgia St.",-27.988,-2.41896,-1.60977777777778,15.604,3.396
"Georgia Tech",37.334,-5.2582,-1.58522222222222,15.843,11.157
"Gonzaga",167.343,3.86528,6.47866666666667,29.728,1.272
"Grambling",-220.916,-8.22172,-7.61244444444444,9.548,9.452
"Grand Canyon",-130.345,-6.35544,-5.54122222222222,17.531,7.469
"Green Bay",-311.418,-14.96576,-13.5867777777778,7.677,17.323
"Hampton",-346.156,-13.84048,-13.0324444444444,11.302,14.698
"Hartford",-178.869,-9.2154,-8.14211111111111,13.108,10.892
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.472,-8.8564,-8.23555555555556,11.512,9.488
"High Point",-387.986,-16.03688,-15.1075555555556,7.923,17.077
"Hofstra",-178.754,-9.97852,-8.65922222222222,14.157,11.843
"Holy Cross",-248.53,-10.99804,-10.2812222222222,4.245,11.755
"Houston",106.035,0.895359999999999,3.421,22.586,2.414
"Houston Baptist",-330.729,-14.7392,-13.577,4.597,16.403
"Howard",-458.994,-16.37536,-15.8104444444444,8.077,16.923
"IUPUI",-400.337,-15.11608,-14.4743333333333,8.277,15.723
"Idaho",-555.763,-22.30896,-21.1616666666667,2.682,24.318
"Idaho St.",-291.725,-12.14316,-11.1364444444444,11.73,13.27
"Illinois",139.96,0.731120000000001,4.67144444444444,18.486,8.514
"Illinois St.",-220.904,-13.62572,-11.9717777777778,5.878,16.122
"Indiana",45.604,-1.68184,2.534,15.287,11.713
"Indiana St.",-82.778,-7.0822,-5.76288888888889,9.084,8.916
"Iona",-287.535,-10.91856,-10.0157777777778,16.994,12.006
"Iowa",165.922,2.36448,6.12122222222222,20.348,6.652
"Iowa St.",-184.54,-10.41188,-7.16566666666667,6.926,18.074
"Jackson St.",-268.744,-11.50116,-10.6136666666667,9.432,12.568
"Jacksonville",-288.506,-12.39056,-11.5491111111111,10.698,13.302
"Jacksonville St.",-207.079,-10.33676,-9.45566666666667,13.371,11.629
"James Madison",-328.844,-14.7102,-13.274,14.321,16.679
"Kansas",116.686,0.161160000000001,3.552,18.338,7.662
"Kansas City",-271.535,-13.07868,-11.7943333333333,7.137,14.863
"Kansas St.",-191.174,-11.45828,-7.97833333333333,8.086,18.914
"Kennesaw St.",-437.294,-17.47572,-16.4794444444444,1.992,19.008
"Kent St.",-75.009,-6.821,-5.33244444444444,17.259,8.741
"Kentucky",-62.255,-9.18728,-5.24333333333333,11.724,16.276
"LIU",-154.131,-5.6188,-5.36111111111111,10.143,5.857
"LMU (CA)",-104.769,-9.61592,-7.23211111111111,15.775,14.225
"LSU",102.894,-1.687,1.669,21.806,7.194
"La Salle",-155.768,-13.59916,-11.0388888888889,9.831,17.169
"Lafayette",-131.727,-4.84356,-4.54644444444444,10.881,5.119
"Lamar University",-300.024,-12.76804,-12.0452222222222,9.007,13.993
"Lehigh",-328.204,-12.85688,-12.2996666666667,4.581,13.419
"Liberty",-79.942,-5.297,-4.16333333333333,18.151,6.849
"Lipscomb",-205.886,-8.48356,-7.63933333333333,12.458,9.542
"Little Rock",-161.424,-9.79932,-8.72122222222222,14.1,10.9
"Long Beach St.",-339.127,-16.14096,-14.6173333333333,9.746,18.254
"Longwood",-298.217,-12.9924,-12.0448888888889,9.751,14.249
"Louisiana",-172.809,-8.94044,-7.90777777777778,13.293,10.707
"Louisiana Tech",-80.125,-6.27132,-4.77322222222222,18.704,8.296
"Louisville",36.418,-4.22008,-0.450111111111112,16.22,10.78
"Loyola Chicago",3.562,-3.61328,-1.83644444444444,17.855,6.145
"Loyola Maryland",-240.053,-9.73576,-9.33677777777778,5.889,10.111
"Maine",-282.801,-13.21132,-12.4264444444444,5.958,14.042
"Manhattan",-320.51,-12.34248,-11.8033333333333,9.14,12.86
"Marist",-341.852,-13.11324,-12.5667777777778,11.376,13.624
"Marquette",32.862,-5.40972,-1.806,14.24,11.76
"Marshall",-72.888,-6.66172,-5.07188888888889,20.65,8.35
"Maryland",-2.434,-4.13048,-0.331666666666666,17.335,12.665
"Massachusetts",-74.686,-8.0418,-6.19733333333333,13.784,10.216
"McNeese",-427.691,-15.4408,-14.9782222222222,4.108,15.892
"Memphis",-34.632,-7.568,-4.63488888888889,15.12,11.88
"Mercer",-114.916,-9.18928,-7.63911111111111,13.924,11.076
"Merrimack",-317.06,-12.24876,-11.7436666666667,9.275,12.725
"Miami (FL)",-52.996,-9.33948,-5.97755555555556,10.038,14.962
"Miami (OH)",-186.827,-12.6364,-11.0991111111111,12.7,14.3
"Michigan",166.886,2.66804,6.47666666666667,20.726,5.274
"Michigan St.",-57.536,-4.07236,-0.149222222222222,12.24,13.76
"Middle Tenn.",-321.747,-18.48868,-16.9566666666667,4.861,20.139
"Milwaukee",-249.376,-11.57556,-10.6903333333333,12.496,12.504
"Minnesota",77.778,-0.11068,3.417,18.102,8.898
"Mississippi St.",-26.074,-8.50252,-5.38644444444444,13.42,13.58
"Mississippi Val.",-518.601,-21.41008,-20.0233333333333,0.781,23.219
"Missouri",92.611,-2.75768,0.661555555555556,17.367,8.633
"Missouri St.",-65.245,-4.85792,-3.70433333333333,16.93,6.07
"Monmouth",-194.433,-8.05356,-7.33355555555555,15.033,8.967
"Montana",-235.754,-10.94316,-9.71466666666667,11.237,12.763
"Montana St.",-217.107,-9.49904,-8.56355555555555,13.531,10.469
"Morehead St.",-181.673,-9.71212,-8.40177777777778,15.152,11.848
"Morgan St.",-227.775,-8.42136,-7.91355555555556,15.09,8.91
"Mount St. Mary's",-245.788,-10.58544,-9.69488888888889,13.199,11.801
"Murray St.",-218.461,-9.9836,-9.368,14.418,10.582
"N.C. A&T",-325.539,-12.9608,-12.0252222222222,9.317,14.683
"N.C. Central",-156.89,-7.03104,-6.33566666666667,10.387,8.613
"NC State",-67.101,-8.60952,-4.91411111111111,12.698,15.302
"NJIT",-233.552,-9.28252,-8.61622222222222,9.006,9.994
"Navy",-109.926,-5.2552,-4.48477777777778,17.763,6.237
"Nebraska",-189.845,-11.4628,-7.66244444444444,5.419,20.581
"Nevada",-93.78,-9.04408,-6.85055555555556,14.761,12.239
"New Hampshire",-212.3,-8.82664,-8.23044444444444,9.546,9.454
"New Mexico",-153.82,-11.95688,-9.85755555555555,7.174,14.826
"New Mexico St.",-149.013,-7.95772,-7.04688888888889,13.824,9.176
"New Orleans",-366.267,-15.85308,-14.5782222222222,8.025,17.975
"Niagara",-349.259,-13.90368,-13.1445555555556,11.092,14.908
"Nicholls St.",-141.344,-7.0364,-6.18933333333333,13.985,9.015
"Norfolk St.",-216.493,-8.08032,-7.54611111111111,16.379,8.621
"North Ala.",-269.711,-10.22776,-9.63766666666667,8.793,11.207
"North Carolina",67.3,-3.69032,0.691555555555556,19.306,11.694
"North Dakota",-300.33,-14.52756,-13.206,8.716,16.284
"North Dakota St.",-174.354,-9.98108,-8.58866666666667,14.697,12.303
"North Florida",-291.104,-13.38276,-12.0045555555556,9.42,15.58
"North Texas",-70.078,-7.03904,-4.96744444444444,15.761,10.239
"Northeastern",-159.935,-9.24072,-7.69622222222222,17.56,11.44
"Northern Ariz.",-317.646,-15.20008,-13.9393333333333,8.709,18.291
"Northern Colo.",-200.843,-9.77716,-8.64855555555556,12.429,11.571
"Northern Ill.",-329.334,-17.68484,-16.0781111111111,5.82,20.18
"Northern Ky.",-307.056,-15.01336,-13.766,10.581,16.419
"Northwestern",-95.429,-5.44176,-1.877,8.92,15.08
"Northwestern St.",-348.747,-16.00372,-14.6886666666667,6.741,19.259
"Notre Dame",-122.821,-10.02668,-5.65622222222222,13.125,17.875
"Oakland",-304.258,-15.97016,-14.17,9.804,19.196
"Ohio",-104.56,-8.41872,-7.00744444444444,15.441,10.559
"Ohio St.",132.98,-0.0928799999999993,3.90222222222222,17.765,9.235
"Oklahoma",43.052,-3.21092,0.242888888888889,15.426,10.574
"Oklahoma St.",64.426,-3.00936,0.333111111111111,14.772,10.228
"Old Dominion",-114.408,-9.70556,-7.85811111111111,12.956,12.044
"Ole Miss",-13.793,-7.66588,-4.64644444444444,14.448,12.552
"Omaha",-288.296,-15.60176,-14.0738888888889,7.498,18.502
"Oral Roberts",-116.821,-7.92704,-6.33955555555556,12.658,10.342
"Oregon",99.316,-2.32592,1.089,18.822,8.178
"Oregon St.",-89.794,-11.02532,-7.78966666666667,10.741,16.259
"Pacific",-136.663,-9.40672,-7.75933333333333,12.476,12.524
"Penn",NA,NA,NA,NA,NA
"Penn St.",-4.93299999999999,-3.85088,-0.0663333333333333,11.759,13.241
"Pepperdine",-151.193,-10.3944,-8.20577777777778,12.484,14.516
"Pittsburgh",51.812,-3.78948,-0.241222222222221,16.364,9.636
"Portland",-265.229,-16.13076,-14.1616666666667,7.842,19.158
"Portland St.",-370.706,-16.02976,-15.0197777777778,8.945,17.055
"Prairie View",-209.734,-11.60624,-10.4227777777778,14.893,13.107
"Presbyterian",-450.463,-17.46252,-16.6555555555556,6.723,18.277
"Princeton",NA,NA,NA,NA,NA
"Providence",30.438,-5.2856,-1.51366666666667,13.967,12.033
"Purdue",121.476,-0.249520000000001,3.67688888888889,18.2,8.8
"Purdue Fort Wayne",-263.349,-11.45428,-10.4908888888889,12.449,12.551
"Quinnipiac",-352.559,-13.69076,-13.0605555555556,13.707,14.293
"Radford",-181.606,-9.18284,-8.24866666666667,14.673,10.327
"Rhode Island",-13.441,-7.83968,-4.72488888888889,16.661,12.339
"Rice",-191.137,-11.79592,-10.0958888888889,11.781,14.219
"Richmond",53.284,-2.75316,0.0400000000000003,22.335,6.665
"Rider",-375.097,-14.74708,-13.7253333333333,8.643,16.357
"Robert Morris",-237.76,-12.21924,-11.0624444444444,13.215,13.785
"Rutgers",15.986,-2.95668,0.764666666666666,12.382,11.618
"SFA",-118.735,-5.814,-4.952,16.453,7.547
"SIUE",-299.64,-14.312,-13.1386666666667,10.152,15.848
"SMU",-1.87999999999999,-5.55632,-2.97733333333333,14.484,9.516
"Sacramento St.",-290.721,-12.75192,-11.6613333333333,10.913,14.087
"Sacred Heart",-274.386,-11.13592,-10.3574444444444,11.764,12.236
"Saint Francis (PA)",-244.384,-10.311,-9.23144444444444,13.001,11.999
"Saint Joseph's",-199.316,-16.3196,-13.5544444444444,5.15,20.85
"Saint Louis",17.214,-3.89964,-1.71966666666667,17.915,7.085
"Saint Mary's (CA)",-43.332,-6.66776,-4.50833333333333,16.458,10.542
"Saint Peter's",-198.17,-9.14736,-8.17166666666667,14.6,10.4
"Sam Houston St.",-23.68,-2.74152,-1.78577777777778,3.016,4.984
"Samford",-294.185,-16.7394,-15.2654444444444,6.635,18.365
"San Diego",-231.284,-15.40612,-13.3095555555556,6.423,19.577
"San Diego St.",33.952,-3.03284,-0.848666666666668,20.022,5.978
"San Francisco",-10.935,-5.78136,-3.29722222222222,18.495,10.505
"San Jose St.",-307.572,-19.68356,-17.4044444444444,2.029,22.971
"Santa Clara",-119.861,-9.97916,-7.88466666666667,15.983,14.017
"Seattle U",-322.004,-11.82988,-11.0425555555556,13.166,12.834
"Seton Hall",75.232,-4.33888,-0.254333333333334,16.259,11.741
"Siena",-110.941,-5.4258,-4.62177777777778,19.758,6.242
"South Alabama",-225.226,-10.18428,-9.17755555555556,7.642,11.358
"South Carolina",-13.68,-6.94188,-3.77055555555556,13.276,12.724
"South Carolina St.",-469.838,-19.09528,-17.9466666666667,1.402,20.598
"South Dakota",-200.765,-10.84172,-9.501,12.498,12.502
"South Dakota St.",-51.168,-4.5852,-3.26622222222222,17.734,6.266
"South Fla.",-62.406,-9.20936,-6.22633333333333,12.141,13.859
"Southeast Mo. St.",-494.062,-19.95356,-19.0974444444444,9.206,20.794
"Southeastern La.",-351.696,-15.66316,-14.5565555555556,7.82,17.18
"Southern California",103.677,-2.87816,0.568444444444445,21.98,8.02
"Southern Ill.",-155.741,-11.6978,-9.74888888888889,13.839,14.161
"Southern Miss.",-258.616,-13.5564,-12.3311111111111,11.154,14.846
"Southern U.",-200.062,-8.22564,-7.36222222222222,14.326,10.674
"Southern Utah",-182.161,-7.66804,-6.89466666666667,14.563,8.437
"St. Bonaventure",26.278,-2.82188,-0.89988888888889,18.625,5.375
"St. Francis Brooklyn",-299.974,-11.0718,-10.6456666666667,9.532,11.468
"St. John's (NY)",-48.18,-8.55596,-4.69155555555556,15.478,15.522
"Stanford",87.862,-3.40132,0.219333333333332,21.383,9.617
"Stetson",-220.134,-9.83448,-8.91544444444444,9.817,11.183
"Stony Brook",-302.895,-13.36724,-12.3757777777778,9.531,14.469
"Syracuse",65.046,-3.72132,0.0268888888888882,20.084,9.916
"TCU",-59.926,-7.29768,-3.84322222222222,12.347,14.653
"Tarleton St.",-370.192,-14.5044,-13.5183333333333,6.585,17.415
"Temple",-101.429,-10.62128,-7.73111111111111,8.652,15.348
"Tennessee",138.974,0.118879999999999,3.66433333333333,22.854,6.146
"Tennessee St.",-439.57,-18.16276,-17.3681111111111,6.014,18.986
"Tennessee Tech",-382.598,-19.13564,-17.7161111111111,5.417,21.583
"Texas",136.882,0.188719999999999,3.83844444444444,19.508,7.492
"Texas A&M",-89.82,-10.2918,-7.26977777777778,9.714,15.286
"Texas Southern",-229.579,-10.98452,-9.58411111111111,12.557,13.443
"Texas St.",-97.89,-5.26988,-4.38422222222222,18.49,6.51
"Texas Tech",80.898,-1.81004,1.38933333333333,18.958,9.042
"The Citadel",-237.286,-13.95108,-12.7365555555556,6.721,15.279
"Toledo",-33.924,-4.76212,-3.176,20.842,7.158
"Towson",-318.484,-18.01456,-16.0171111111111,15.432,20.568
"Troy",-281.294,-13.69876,-12.1931111111111,6.228,15.772
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.25199999999999,-5.70072,-3.019,14.311,9.689
"UAB",-43.309,-5.25668,-3.90388888888889,19.215,6.785
"UC Davis",-253.856,-12.738,-11.8365555555556,13.37,13.63
"UC Irvine",-93.092,-6.70208,-5.50622222222222,18.6,8.4
"UC Riverside",-166.454,-7.3898,-6.47677777777778,20.45,8.55
"UC San Diego",-484.786,-19.8452,-19.0542222222222,1.368,20.632
"UC Santa Barbara",-105.166,-7.41632,-6.41066666666667,15.524,8.476
"UCF",-43.506,-7.64344,-4.81366666666667,9.319,12.681
"UCLA",118.805,-1.13232,2.281,20.988,7.012
"UConn",121.198,-3.08256,0.877000000000002,20.449,9.551
"UIC",-195.518,-10.0284,-9.23155555555556,14.184,10.816
"UIW",-393.571,-16.26436,-15.363,7.401,17.599
"ULM",-387,-17.71792,-16.7727777777778,6.345,18.655
"UMBC",-151.886,-6.9328,-6.228,15.368,7.632
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.77,-10.64892,-9.67844444444444,14.268,11.732
"UNC Greensboro",-109.34,-8.22532,-6.74288888888889,19.059,9.941
"UNCW",-245.958,-12.41924,-11.3667777777778,12.459,13.541
"UNI",-166.643,-10.66988,-8.83266666666667,8.421,13.579
"UNLV",-63.66,-8.4598,-5.93533333333333,14.968,12.032
"USC Upstate",-404.826,-16.46392,-15.4335555555556,6.978,18.022
"UT Arlington",-185.498,-10.86096,-9.63455555555555,11.659,12.341
"UT Martin",-425.308,-18.435,-17.3177777777778,4.314,20.686
"UTEP",-148.785,-10.56892,-8.72344444444444,8.705,13.295
"UTRGV",-245.828,-10.15284,-9.51144444444444,12.902,11.098
"UTSA",-215.428,-12.3728,-11.0214444444444,5.957,14.043
"Utah",-16.669,-6.69128,-3.57877777777778,13.068,11.932
"Utah St.",15.118,-3.67316,-1.61188888888889,21.781,6.219
"Utah Valley",-203.439,-10.76264,-9.51633333333333,12.424,12.576
"VCU",35.476,-5.13016,-1.94055555555556,19.517,10.483
"VMI",-195.994,-12.91832,-11.1395555555556,9.7,15.3
"Valparaiso",-294.427,-17.12928,-15.2762222222222,6.414,19.586
"Vanderbilt",-113.751,-11.94404,-8.608,8.977,18.023
"Vermont",-88.183,-3.68072,-3.31266666666667,13.974,4.026
"Villanova",172.954,0.0757999999999997,4.226,23.032,6.968
"Virginia",99.748,-1.91952,2.03133333333333,20.169,8.831
"Virginia Tech",85.964,-2.29556,1.32155555555555,19.705,8.295
"Wagner",-301.032,-11.5444,-10.9532222222222,6.676,12.324
"Wake Forest",-91.736,-10.47696,-7.19044444444444,8.907,16.093
"Washington",-172.99,-13.6026,-10.0507777777778,7.933,20.067
"Washington St.",-64.766,-9.1848,-6.15122222222222,12.548,14.452
"Weber St.",-221.908,-10.81952,-9.74655555555555,13.916,12.084
"West Virginia",69.717,-1.45212,2.35411111111111,20.527,9.473
"Western Caro.",-217.902,-12.79816,-11.3408888888889,12.507,14.493
"Western Ill.",-362.662,-15.85756,-14.8488888888889,4.456,17.544
"Western Ky.",-10.737,-4.20324,-2.05122222222222,21.653,7.347
"Western Mich.",-305.127,-16.93532,-15.1982222222222,6.902,19.098
"Wichita St.",13.212,-4.12116,-1.53555555555556,14.026,7.974
"William & Mary",-313.356,-14.8148,-13.6485555555556,11.647,16.353
"Winthrop",-0.492999999999991,-1.6734,-0.772222222222221,23.332,2.668
"Wisconsin",136.172,0.406439999999998,4.34811111111111,19.548,8.452
"Wofford",-87.53,-7.075,-5.49844444444444,15.946,9.054
"Wright St.",-114.644,-4.84116,-4.17433333333333,17.512,5.488
"Wyoming",-173.834,-12.20976,-10.3033333333333,12.013,14.987
"Xavier",73.638,-3.19848,0.15711111111111,17.104,8.896
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-264.58,-11.38864,-10.4792222222222,9.331,12.669
