"team","qual_bonus","sor","wab","wins","losses"
"Kansas St.",22.526,-6.98,-3.148,16.319,12.681
"Kennesaw St.",-274.732,-13.84524,-12.2217777777778,12.736,15.264
"Kent St.",-173.211,-9.66064,-8.002,16.162,11.838
"Kentucky",196.853,0.60568,4.93166666666667,25.02,5.98
"La Salle",-251.456,-18.4076,-16.8166666666667,10.577,19.423
"Lafayette",-388.13,-17.90644,-16.3426666666667,12.033,18.967
"Lamar University",-480.402,-17.06144,-15.7584444444444,10.077,17.923
"Lehigh",-344.959,-15.14936,-14.0802222222222,11.244,15.756
"Liberty",-162.786,-8.13928,-7.00388888888889,17.777,9.223
"Lindenwood",-194.125,-11.219,-9.66233333333333,15.704,12.296
"Lipscomb",-367.008,-15.91364,-14.351,10.759,17.241
"Little Rock",-385.244,-19.26456,-17.5038888888889,8.202,20.798
"LIU",-260.583,-12.38736,-11.2342222222222,11.81,13.19
"LMU (CA)",-208.873,-14.07436,-11.7598888888889,11.688,16.312
"Long Beach St.",-196.838,-10.32976,-9.13188888888889,16.989,11.011
"Longwood",-217.505,-10.54044,-9.23377777777778,17.279,11.721
"Louisiana",-253.227,-12.7,-10.9497777777778,11.689,14.311
"Louisiana Tech",-132.142,-10.26912,-9.03822222222222,17.028,10.972
"Louisville",-29.266,-10.82368,-8.30155555555556,15.033,13.967
"Loyola Chicago",-16.399,-6.15648,-4.15088888888889,20.324,7.676
"Loyola Maryland",-335.106,-13.3006,-11.5904444444444,13.318,14.682
"LSU",130.711,-1.9706,1.76544444444444,22.296,6.704
"Maine",-457.634,-20.32868,-18.9017777777778,5.307,21.693
"Manhattan",-383.449,-17.0952,-15.592,8.777,18.223
"Marist",-255.562,-10.92312,-9.61766666666666,17.292,11.708
"Marquette",10.525,-10.56624,-7.78377777777778,16.859,13.141
"Marshall",-348.633,-17.4092,-16.0397777777778,11.799,18.201
"Maryland",-88.903,-11.93232,-8.67577777777778,14.018,15.982
"Massachusetts",-130.576,-11.11708,-9.36888888888889,15.791,12.209
"McNeese",-420.968,-16.01116,-14.1307777777778,10.733,19.267
"Memphis",22.59,-6.70544,-3.78644444444444,18.443,10.557
"Mercer",-262.563,-15.27028,-13.4925555555556,12.578,16.422
"Merrimack",-429.092,-17.36348,-15.8313333333333,10.399,18.601
"Miami (FL)",75.642,-5.46596,-2.90222222222222,20.947,9.053
"Miami (OH)",-297.189,-14.8954,-13.1158888888889,11.875,16.125
"Michigan",145.038,-4.2954,-0.855,22.378,7.622
"Michigan St.",-38.543,-9.74208,-6.43444444444445,14.976,14.024
"Middle Tenn.",-147.616,-12.1932,-10.4725555555556,15.739,13.261
"Milwaukee",-439.156,-18.59084,-17.1772222222222,8.302,19.698
"Minnesota",-37.29,-11.67328,-8.87944444444445,15.258,14.742
"Mississippi St.",-8.53999999999999,-8.01072,-4.28666666666667,16.87,13.13
"Mississippi Val.",-582.738,-24.44876,-22.3716666666667,5.431,26.569
"Missouri",-130.543,-12.06916,-8.38055555555555,13.699,17.301
"Missouri St.",-11.129,-5.10332,-2.98866666666666,21.359,6.641
"Monmouth",-151.571,-11.46584,-9.91855555555556,18.604,12.396
"Montana",-354.128,-14.42324,-13.1202222222222,13.337,15.663
"Montana St.",-218.776,-10.28588,-8.906,17.318,11.682
"Morehead St.",-116.193,-6.86836,-5.68788888888889,19.206,7.794
"Morgan St.",-345.809,-15.04068,-13.8737777777778,7.698,16.302
"Mount St. Mary's",-393.313,-17.59964,-16.0851111111111,11.491,18.509
"Murray St.",-6.56199999999999,-5.71888,-3.84511111111111,20.04,6.96
"N.C. A&T",-322.193,-18.08744,-16.4135555555556,6.941,20.059
"N.C. Central",-326.037,-14.45536,-13.3443333333333,8.767,15.233
"Navy",-227.923,-10.67096,-9.46022222222222,17.615,11.385
"NC State",-179.335,-14.56684,-12.0821111111111,10.497,18.503
"Nebraska",-122.035,-13.94492,-10.0441111111111,10.841,18.159
"Nevada",-74.506,-9.75724,-7.989,17.118,10.882
"New Hampshire",-233.248,-11.81836,-10.6458888888889,14.471,12.529
"New Mexico",-140.647,-14.13548,-12.1031111111111,14.381,15.619
"New Mexico St.",-74.21,-6.80396,-5.10177777777778,19.164,7.836
"New Orleans",-289.972,-13.29716,-12.1268888888889,13.003,13.997
"Niagara",-224.949,-10.87936,-9.35966666666667,16.121,11.879
"Nicholls",-170.692,-8.7498,-7.10111111111111,13.885,11.115
"NIU",-252.995,-13.61976,-11.9547777777778,12.896,15.104
"NJIT",-496.903,-20.46652,-19.3768888888889,6.918,21.082
"Norfolk St.",-190.349,-8.7496,-7.40866666666667,15.085,10.915
"North Ala.",-345.497,-17.25488,-15.6774444444444,9.603,18.397
"North Carolina",65.489,-5.78792,-3.288,19.432,9.568
"North Dakota",-462.314,-19.72248,-18.0732222222222,7.934,21.066
"North Dakota St.",-160.934,-7.87548,-6.433,17.998,10.002
"North Florida",-368.875,-15.2248,-13.5433333333333,10.512,17.488
"North Texas",-94.891,-8.14192,-6.92055555555556,18.154,8.846
"Northeastern",-237.534,-14.32456,-12.4752222222222,12.194,15.806
"Northern Ariz.",-487.799,-20.3274,-18.4608888888889,7.026,21.974
"Northern Colo.",-276.054,-11.90196,-10.0934444444444,14.532,14.468
"Northern Ky.",-260.838,-12.0954,-11.1188888888889,14.356,12.644
"Northwestern",-120.242,-13.04208,-9.86488888888889,13.225,16.775
"Northwestern St.",-477.819,-19.28364,-17.7067777777778,9.082,20.918
"Notre Dame",113.372,-4.3436,-1.65111111111111,23.57,7.43
"Oakland",-195.262,-11.05592,-9.55888888888889,15.835,12.165
"Ohio",-102.458,-6.7514,-4.52366666666667,21.337,8.663
"Ohio St.",156.109,-3.19772,-0.509111111111109,22.234,6.766
"Oklahoma",-66.26,-8.321,-4.35055555555556,14.298,14.702
"Oklahoma St.",-92.553,-10.66964,-7.06966666666667,13.743,16.257
"Old Dominion",-183.73,-10.45928,-9.40622222222222,15.942,11.058
"Ole Miss",-57.669,-8.58716,-4.53333333333333,15.182,13.818
"Omaha",-429.092,-20.94708,-19.0593333333333,5.868,23.132
"Oral Roberts",-213.911,-11.99712,-10.7503333333333,12.529,13.471
"Oregon",18.778,-8.63912,-5.80366666666667,17.083,11.917
"Oregon St.",-112.649,-13.39,-10.5644444444444,10.967,17.033
"Pacific",-340.637,-18.81872,-16.819,8.609,20.391
"Penn",-310.895,-16.51756,-14.9955555555556,10.515,17.485
"Penn St.",25.955,-8.89268,-6.07977777777778,17.009,11.991
"Pepperdine",-213.084,-14.15192,-12.0527777777778,10.706,16.294
"Pittsburgh",-129.897,-16.30172,-14.0055555555556,10.841,19.159
"Portland",-217.026,-14.5558,-12.2572222222222,10.026,16.974
"Portland St.",-312.486,-13.38656,-11.8792222222222,12.383,14.617
"Prairie View",-360.984,-15.54292,-13.9097777777778,12.324,16.676
"Presbyterian",-359.846,-16.35796,-14.8712222222222,10.626,17.374
"Princeton",-147.362,-7.90824,-6.78544444444444,15.436,8.564
"Providence",75.882,-7.59952,-5.30288888888889,20.618,9.382
"Purdue",187.143,-1.98612,2.04166666666667,22.532,6.468
"Purdue Fort Wayne",-274.725,-12.99788,-11.7896666666667,13.926,14.074
"Queens (NC)",-581.026,-22.05496,-20.9743333333333,4.336,22.664
"Quinnipiac",-326.29,-14.56448,-12.8734444444444,14.257,15.743
"Radford",-359.092,-16.93228,-15.2678888888889,10.775,18.225
"Rhode Island",-192.561,-14.1988,-12.1255555555556,13.334,15.666
"Rice",-258.84,-15.41992,-14.0158888888889,11.334,16.666
"Richmond",-58.886,-9.8674,-7.97533333333333,18.718,11.282
"Rider",-321.953,-15.5278,-13.8625555555556,11.242,16.758
"Robert Morris",-440.338,-17.95608,-16.5682222222222,9.677,19.323
"Rutgers",-95.257,-11.82468,-8.36744444444444,15.398,15.602
"Sacramento St.",-461.574,-18.8522,-17.6473333333333,8.463,19.537
"Sacred Heart",-382.413,-15.4748,-14.2952222222222,13.845,16.155
"Saint Francis (PA)",-437.484,-17.21,-15.9226666666667,8.522,18.478
"Saint Joseph's",-160.591,-13.11384,-11.3012222222222,13.044,14.956
"Saint Louis",-29.242,-9.46992,-6.76833333333333,17.044,11.956
"Saint Mary's (CA)",-21.753,-6.73208,-4.362,19.41,9.59
"Saint Peter's",-128.265,-6.95292,-5.43677777777778,19.047,7.953
"Sam Houston",-190.387,-12.61692,-10.6385555555556,11.855,14.145
"Samford",-268.504,-15.4978,-13.656,10.207,16.793
"San Diego",-218.7,-14.46008,-12.5133333333333,10.658,16.342
"San Diego St.",-21.654,-6.72444,-4.50166666666667,18.434,8.566
"San Francisco",7.95999999999999,-5.3064,-3.17211111111111,20.522,7.478
"San Jose St.",-248.457,-18.31592,-16.1631111111111,7.614,20.386
"Santa Clara",-59.276,-8.05524,-5.54233333333333,18.452,10.548
"Seattle U",-171.291,-10.69512,-8.966,15.16,11.84
"Seton Hall",33.178,-8.86468,-5.87411111111111,15.939,12.061
"SFA",-160.097,-10.83732,-9.46688888888889,16.352,11.648
"Siena",-305.973,-15.047,-13.5326666666667,13.017,15.983
"SIUE",-328.507,-16.4922,-15.273,11.755,17.245
"SMU",-3.18600000000001,-6.02712,-3.14122222222222,19.751,9.249
"South Alabama",-166.243,-9.92828,-8.00866666666667,17.561,11.439
"South Carolina",8.407,-8.08476,-4.53122222222222,16.913,12.087
"South Carolina St.",-386.086,-18.11168,-16.633,7.884,19.116
"South Dakota",-320.823,-15.65876,-14.2711111111111,10.406,16.594
"South Dakota St.",-116.614,-7.3954,-5.78866666666667,19.614,9.386
"South Fla.",-243.121,-17.94648,-15.3212222222222,8.947,21.053
"Southeast Mo. St.",-238.059,-12.22116,-11.0057777777778,16.035,12.965
"Southeastern La.",-282.574,-13.36424,-11.8883333333333,13.653,14.347
"Southern California",58.008,-5.89016,-2.67022222222222,19.76,9.24
"Southern Ill.",-126.642,-11.0542,-9.00344444444444,17.44,12.56
"Southern Ind.",-486.943,-21.96724,-20.7994444444444,5.316,22.684
"Southern Miss.",-414.556,-19.10488,-17.9005555555556,7.2,19.8
"Southern U.",-271.67,-13.2996,-11.9646666666667,13.326,14.674
"Southern Utah",-225.094,-12.88456,-11.1565555555556,11.31,14.69
"St. Bonaventure",-63.079,-8.90748,-6.92,20.711,10.289
"St. Francis Brooklyn",-417.394,-15.73532,-14.6188888888889,10.548,16.452
"St. John's (NY)",-54.499,-12.56948,-9.44122222222222,14.585,15.415
"St. Thomas (MN)",-368.067,-16.491,-15.1928888888889,11.637,17.363
"Stanford",-51.308,-13.41336,-10.6372222222222,13.051,15.949
"Stetson",-303.963,-15.00432,-13.2041111111111,10.578,16.422
"Stonehill",-313.367,-13.73376,-12.2253333333333,15.139,14.861
"Stony Brook",-273.339,-15.31928,-13.6793333333333,12.487,16.513
"Syracuse",69.458,-7.0382,-4.73322222222222,20.685,9.315
"Tarleton St.",-259.434,-14.07328,-12.1628888888889,9.981,16.019
"TCU",-112.871,-9.7516,-5.351,13.856,16.144
"Temple",-164.441,-15.45924,-12.8628888888889,11.542,18.458
"Tennessee",158.393,-1.77568,2.26888888888889,22.217,6.783
"Tennessee St.",-209.731,-10.63444,-9.827,14.914,11.086
"Tennessee Tech",-235.697,-11.225,-9.88966666666667,15.445,12.555
"Tex. A&M-Commerce",-448.473,-17.9174,-16.105,11.482,19.518
"Texas",107.998,-3.21988,0.659222222222223,21.764,9.236
"Texas A&M",-106.218,-10.90472,-6.61777777777778,12.658,16.342
"Texas Southern",-218.243,-10.25896,-8.46555555555556,15.702,13.298
"Texas St.",-228.924,-11.4598,-10.2087777777778,14.806,12.194
"Texas Tech",157.459,-0.831480000000001,3.06622222222222,22.249,6.751
"The Citadel",-287.066,-15.38184,-13.4284444444444,12.979,17.021
"Toledo",-120.799,-7.65316,-6.15222222222222,19.448,8.552
"Towson",-126.118,-8.864,-7.22088888888889,21.024,9.976
"Troy",-238.732,-11.9048,-10.3478888888889,14.508,13.492
"Tulane",-81.591,-9.08368,-6.556,16.013,11.987
"Tulsa",-128.019,-11.91576,-9.03177777777778,11.889,15.111
"UAB",-94.517,-8.18084,-6.79477777777778,19.989,9.011
"UAlbany",-208.793,-12.73024,-11.313,14.209,13.791
"UC Davis",-321.001,-14.27372,-12.8976666666667,14.916,15.084
"UC Irvine",-217.148,-12.06548,-10.8247777777778,16.228,12.772
"UC Riverside",-282.223,-14.32592,-12.5072222222222,15.385,15.615
"UC San Diego",-384.375,-18.39304,-16.8304444444444,10.663,19.337
"UC Santa Barbara",-176.716,-8.35212,-7.12633333333333,19.949,9.051
"UCF",-57.179,-9.02244,-6.42055555555556,17.075,11.925
"UCLA",166.1,-2.43996,0.30077777777778,24.673,5.327
"UConn",83.202,-5.92408,-2.82722222222222,20.299,8.701
"UIC",-316.211,-18.815,-16.979,9.891,20.109
"UIW",-556.861,-19.64168,-18.3061111111111,7.404,20.596
"ULM",-310.669,-15.71376,-14.2575555555556,10.335,16.665
"UMass Lowell",-351.501,-15.82076,-14.7357777777778,12.567,16.433
"UMBC",-260.858,-12.86964,-11.5551111111111,16.26,13.74
"UMES",-319.372,-14.53224,-13.3507777777778,8.96,16.04
"UNC Asheville",-302.676,-12.40652,-10.7396666666667,14.869,14.131
"UNC Greensboro",-245.988,-14.94408,-13.3137777777778,12.462,16.538
"UNCW",-152.633,-11.03876,-9.32455555555555,14.447,12.553
"UNI",-81.277,-9.32244,-7.06888888888889,18.135,10.865
"UNLV",-71.968,-10.05228,-7.93211111111111,15.483,11.517
"USC Upstate",-334.379,-14.26552,-12.4632222222222,10.507,16.493
"UT Arlington",-235.894,-15.27176,-13.2716666666667,9.259,16.741
"UT Martin",-368.012,-16.93112,-15.8617777777778,9.453,17.547
"Utah",-99.982,-14.46096,-11.8905555555556,12.862,17.138
"Utah St.",-45.082,-8.27264,-6.578,18.58,9.42
"Utah Tech",-262.727,-14.58864,-12.3866666666667,11.304,16.696
"Utah Valley",-168.878,-11.88912,-10.0947777777778,13.919,13.081
"UTEP",-162.491,-11.92068,-10.3982222222222,14.692,13.308
"UTRGV",-348.102,-17.34044,-15.6551111111111,9.045,18.955
"UTSA",-377.234,-20.56624,-19.2808888888889,7.685,21.315
"Valparaiso",-219.338,-14.85528,-12.7405555555556,12.632,16.368
"Vanderbilt",-9.348,-9.35372,-5.29566666666667,15.747,14.253
"VCU",-1.78200000000001,-5.99756,-3.558,22.107,7.893
"Vermont",-63.029,-6.01476,-4.69277777777778,21.215,6.785
"Villanova",187.273,-0.94108,2.68688888888889,24.785,4.215
"Virginia",-47.585,-10.18996,-7.18288888888889,14.667,14.333
"Virginia Tech",86.395,-5.50628,-2.88644444444444,20.224,8.776
"VMI",-171.931,-10.72608,-9.02066666666667,16.068,11.932
"Wagner",-136.877,-5.76636,-4.82422222222222,18.689,6.311
"Wake Forest",63.369,-6.44572,-3.86,20.074,9.926
"Washington",-18.267,-9.94432,-7.08733333333333,16.56,13.44
"Washington St.",-16.892,-9.06344,-6.34244444444445,16.651,12.349
"Weber St.",-247.362,-11.53556,-9.56555555555556,16.059,12.941
"West Virginia",-10.674,-7.84276,-3.69211111111111,14.937,14.063
"Western Caro.",-359.373,-19.25676,-17.4126666666667,7.408,20.592
"Western Ill.",-218.243,-10.53456,-9.12744444444444,14.502,11.498
"Western Ky.",-153.997,-11.4458,-10.0308888888889,14.586,12.414
"Western Mich.",-385.319,-18.79632,-16.6462222222222,7.491,20.509
"Wichita St.",-58.916,-8.13824,-4.65955555555555,17.009,11.991
"William & Mary",-432.574,-21.72156,-20.155,6.33,22.67
"Winthrop",-187.153,-10.2336,-8.69411111111111,16.227,11.773
"Wisconsin",-22.603,-10.25684,-6.85244444444444,14.877,14.123
"Wofford",-146.378,-10.64756,-8.98266666666667,16.243,11.757
"Wright St.",-214.859,-10.87924,-9.54766666666666,17.333,11.667
"Wyoming",-71.709,-9.81024,-7.87422222222222,15.88,11.12
"Xavier",49.298,-8.85772,-5.72611111111111,17.409,11.591
"Yale",-171.823,-11.0392,-9.59133333333333,12.985,12.015
"Youngstown St.",-303.086,-13.51464,-12.4208888888889,14.867,14.133
