"team","sor","qual_bonus","wab","wins","losses"
"Columbia",-18.98444,-338.994,-17.1741111111111,7.331,21.669
"Coppin St.",-18.54116,-473.708,-17.2625555555556,10.684,20.316
"Cornell",-17.7634,-362.634,-16.1448888888889,4.469,20.531
"Creighton",-1.317,108.174,2.424,20.753,9.247
"CSU Bakersfield",-14.16816,-327.139,-12.7263333333333,10.857,17.143
"CSUN",-16.63148,-316.958,-14.8406666666667,10.598,19.402
"Dartmouth",-15.3124,-308.229,-13.7723333333333,10.581,17.419
"Davidson",-9.62968,-82.819,-7.01355555555555,15.685,14.315
"Dayton",1.49512,110.659,4.07422222222222,27.832,3.168
"Delaware",-8.4342,-154.234,-7.09733333333334,19.755,10.245
"Delaware St.",-22.36812,-648.126,-21.6497777777778,3.653,23.347
"Denver",-20.59136,-426.532,-19.0011111111111,6.076,22.924
"DePaul",-7.83692,-28.612,-4.28933333333333,14.476,15.524
"Detroit Mercy",-18.79456,-434.847,-17.1745555555556,9.231,21.769
"Drake",-8.46324,-121.156,-6.53088888888889,17.119,11.881
"Drexel",-12.80416,-225.849,-11.2824444444444,14.92,15.08
"Duke",2.34544,151.168,5.54422222222222,27.189,3.811
"Duquesne",-4.98484,-41.519,-3.02533333333333,21.543,8.457
"East Carolina",-16.81232,-260.992,-14.3794444444444,10.217,20.783
"Eastern Ill.",-12.44904,-288.356,-11.3961111111111,13.688,14.312
"Eastern Ky.",-14.24584,-306.86,-12.8942222222222,12.357,16.643
"Eastern Mich.",-13.2694,-258.45,-11.5413333333333,10.798,16.202
"Eastern Wash.",-7.20392,-125.472,-5.65877777777778,19.014,9.986
"Elon",-19.03644,-383.717,-17.404,6.443,21.557
"ETSU",-2.15332,-0.908999999999999,-0.529777777777778,20.721,5.279
"Evansville",-17.89852,-343.865,-15.9146666666667,9.057,20.943
"Fairfield",-15.5214,-384.272,-14.3655555555556,13.621,17.379
"Fairleigh Dickinson",-17.8658,-451.331,-16.6401111111111,8.193,19.807
"FGCU",-19.29544,-453.454,-17.8682222222222,7.562,21.438
"FIU",-7.234,-109.538,-5.811,14.237,9.763
"Fla. Atlantic",-9.6756,-174.4,-8.26466666666667,12.231,11.769
"Florida",-4.73104,47.558,-1.097,19.677,11.323
"Florida A&M",-13.03108,-273.325,-11.6357777777778,11.475,15.525
"Florida St.",0.770159999999999,129.874,4.06622222222222,25.005,5.995
"Fordham",-17.41192,-346.922,-15.529,9.355,20.645
"Fresno St.",-13.70664,-215.668,-11.4275555555556,9.941,18.059
"Furman",-4.15272,-20.22,-2.36188888888889,20.974,7.026
"Ga. Southern",-10.9252,-183.432,-9.19344444444444,15.486,13.514
"Gardner-Webb",-15.50652,-336.585,-14.0498888888889,10.245,17.755
"George Mason",-10.67792,-119.205,-8.39422222222222,16.329,14.671
"George Washington",-15.22748,-271.858,-13.0733333333333,12.07,18.93
"Georgetown",-6.24288,1.2,-2.441,16.628,14.372
"Georgia",-8.18296,-52.654,-4.841,14.972,15.028
"Georgia St.",-8.3398,-137.512,-6.65677777777778,16.632,11.368
"Georgia Tech",-9.01472,-39.612,-5.44666666666667,13.993,16.007
"Gonzaga",2.88024,125.508,5.22722222222222,29.15,1.85
"Grambling",-12.9218,-322.8,-11.9806666666667,12.1,14.9
"Grand Canyon",-13.76512,-287.21,-12.4173333333333,12.955,16.045
"Green Bay",-13.11708,-292.598,-11.5766666666667,13.194,15.806
"Hampton",-16.3202,-371.158,-15.092,9.74,18.26
"Hartford",-12.82428,-306.314,-11.5893333333333,14.447,14.553
"Harvard",-6.41584,-84.764,-4.78144444444444,19.07,8.93
"Hawaii",-7.69144,-129.494,-6.35922222222222,18.972,10.028
"High Point",-20.26704,-479.683,-18.9492222222222,6.929,22.071
"Hofstra",-7.33292,-160.681,-6.096,21.113,8.887
"Holy Cross",-24.04464,-567.812,-22.805,4.035,25.965
"Houston",-2.0554,104.104,1.16155555555556,23.286,7.714
"Houston Baptist",-21.10692,-518.288,-19.5135555555556,4.579,24.421
"Howard",-24.91236,-655.073,-23.827,2.594,26.406
"Idaho",-20.72044,-434.171,-19.3036666666667,6.492,22.508
"Idaho St.",-18.77524,-415.135,-17.2594444444444,6.28,20.72
"Illinois",-0.90364,109.936,2.51922222222222,20.035,9.965
"Illinois St.",-17.74968,-306.825,-15.5544444444444,7.994,21.006
"Indiana",-2.9446,37.888,0.924888888888887,18.868,12.132
"Indiana St.",-6.74172,-76.018,-4.70277777777778,17.482,10.518
"Iona",-17.502,-430.795,-16.4394444444444,7.795,19.205
"Iowa",-1.30912,130.386,2.80177777777778,19.961,11.039
"Iowa St.",-9.11984,-126.294,-5.37788888888889,12.636,18.364
"IUPUI",-21.49252,-559.51,-20.0335555555556,5.263,23.737
"Jackson St.",-15.96412,-367.031,-14.6654444444444,10.633,18.367
"Jacksonville",-14.41608,-350.842,-13.1598888888889,12.491,16.509
"Jacksonville St.",-15.58448,-321.589,-14.2662222222222,11.027,17.973
"James Madison",-16.58352,-343.984,-15.2598888888889,9.671,18.329
"Kansas",4.3128,250.196,8.14455555555556,25.295,4.705
"Kansas City",-13.39772,-314.089,-11.9955555555556,11.992,16.008
"Kansas St.",-10.3298,-128.484,-6.74611111111111,12.243,18.757
"Kennesaw St.",-24.68388,-626.963,-23.0995555555556,1.629,27.371
"Kent St.",-6.61048,-137.967,-4.96744444444445,19.615,9.385
"Kentucky",-1.45468,78.698,1.78144444444445,22.873,8.127
"La Salle",-11.92496,-174.128,-9.76744444444445,14.484,15.516
"La.-Monroe",-18.44484,-332.185,-16.6714444444444,5.723,21.277
"Lafayette",-7.49888,-181.075,-6.51522222222222,19.005,8.995
"Lamar University",-13.26844,-298.04,-12.0923333333333,12.887,15.113
"Lehigh",-20.45168,-459.66,-18.9372222222222,5.107,22.893
"Liberty",-2.18172,-33.81,-1.24177777777778,25.43,3.57
"Lipscomb",-14.67828,-314.761,-13.1973333333333,9.843,17.157
"Little Rock",-7.1766,-102.966,-5.39644444444444,20.222,9.778
"LIU",-14.15812,-340.271,-12.9898888888889,13.518,16.482
"LMU (CA)",-15.11584,-236.171,-12.7126666666667,8.657,20.343
"Long Beach St.",-18.95488,-395.108,-16.8927777777778,7.171,22.829
"Longwood",-17.81116,-466.328,-16.9833333333333,10.164,18.836
"Louisiana",-15.51864,-292.548,-13.6563333333333,11.825,18.175
"Louisiana Tech",-4.2392,-43.182,-2.87188888888889,17.331,6.669
"Louisville",1.3446,138.354,4.51533333333333,26.14,4.86
"Loyola Chicago",-8.2872,-111.764,-6.30055555555556,18.83,11.17
"Loyola Maryland",-14.48364,-315.066,-13.3266666666667,12.628,16.372
"LSU",-2.67688,68.102,0.661555555555557,22.306,8.694
"Maine",-19.70068,-455.541,-18.1627777777778,6.943,22.057
"Manhattan",-13.41764,-327.851,-12.3938888888889,14.203,14.797
"Marist",-20.15664,-542.606,-19.3836666666667,7.958,21.042
"Marquette",-1.55696,134.232,2.17288888888889,20.739,9.261
"Marshall",-11.8422,-168.764,-10.0881111111111,11.402,14.598
"Maryland",1.55028,180.994,5.40866666666667,23.087,7.913
"Massachusetts",-14.87336,-202.186,-12.152,11.175,19.825
"McNeese",-12.02504,-280.114,-10.9826666666667,13.292,13.708
"Memphis",-3.56264,49.618,-0.609111111111111,22.25,8.75
"Mercer",-13.78396,-240.521,-12.0304444444444,12.673,16.327
"Merrimack",-9.24156,-208.305,-8.07211111111111,19.12,10.88
"Miami (FL)",-8.8232,-55.456,-5.41077777777778,13.699,16.301
"Miami (OH)",-16.80036,-330.45,-15.0781111111111,9.513,19.487
"Michigan",-2.9748,-2.73599999999996,0.996333333333333,17.735,13.265
"Michigan St.",-0.0569600000000003,141.556,3.94766666666667,21.459,9.541
"Middle Tenn.",-17.79428,-313.877,-16.174,3.986,20.014
"Milwaukee",-13.17296,-335.959,-12.1015555555556,12.577,15.423
"Minnesota",-3.852,37.522,0.0278888888888894,16.707,13.293
"Mississippi St.",-4.9458,9.17400000000001,-1.79866666666667,20.373,10.627
"Mississippi Val.",-26.40084,-701.055,-25.0295555555556,1.665,28.335
"Missouri",-10.91976,-115.042,-7.50333333333333,13.149,17.851
"Missouri St.",-13.67184,-180.892,-11.4008888888889,13.605,17.395
"Monmouth",-10.33232,-214.776,-9.145,18.398,12.602
"Montana",-8.8996,-138.595,-7.13666666666667,16.98,12.02
"Montana St.",-12.5936,-239.131,-11.0094444444444,14.143,14.857
"Morehead St.",-15.412,-317.019,-14.2605555555556,11.812,17.188
"Morgan St.",-13.475,-360.183,-12.5952222222222,12.989,15.011
"Mount St. Mary's",-15.0728,-358.976,-13.8994444444444,12.963,17.037
"Murray St.",-6.55288,-102.064,-5.55811111111111,20.092,7.908
"N.C. A&T",-11.14312,-234.579,-9.78388888888889,15.437,13.563
"N.C. Central",-12.60556,-280.806,-11.383,12.218,14.782
"Navy",-12.4572,-275.752,-11.3518888888889,14.03,13.97
"NC State",-6.02856,4.27200000000001,-2.804,18.522,12.478
"Nebraska",-13.43584,-232.832,-9.56888888888889,8.468,22.532
"Nevada",-7.23348,-68.787,-4.81666666666667,18.192,11.808
"New Hampshire",-13.44044,-290.936,-12.2535555555556,11.839,15.161
"New Mexico",-8.26152,-73.944,-5.97733333333333,17.616,12.384
"New Mexico St.",-5.11252,-68.832,-3.77777777777778,21.596,7.404
"New Orleans",-17.26872,-410.73,-15.8334444444444,5.921,20.079
"Niagara",-18.14212,-388.683,-16.6915555555556,10.599,20.401
"Nicholls St.",-7.93284,-171.215,-6.65166666666667,16.145,10.855
"NJIT",-16.30644,-383.611,-14.8942222222222,9.338,18.662
"Norfolk St.",-12.54192,-288.185,-11.5087777777778,13.055,13.945
"North Ala.",-13.58604,-292.842,-12.167,10.906,16.094
"North Carolina",-9.93536,-72.046,-6.42777777777778,12.861,18.139
"North Dakota",-13.41092,-271.121,-11.8035555555556,10.533,16.467
"North Dakota St.",-6.7296,-95.183,-5.37,19.179,8.821
"North Florida",-7.967,-154.729,-6.27044444444444,17.123,11.877
"North Texas",-6.10416,-66.306,-4.25455555555555,15.428,9.572
"Northeastern",-12.8402,-281.497,-11.5986666666667,15.64,14.36
"Northern Ariz.",-10.24768,-212.473,-8.94455555555556,14.594,12.406
"Northern Colo.",-6.48236,-118.099,-5.04688888888889,19.952,9.048
"Northern Ill.",-10.57196,-170.892,-8.83055555555556,16.836,13.164
"Northern Ky.",-6.38944,-126.927,-5.181,19.771,8.229
"Northwestern",-13.06176,-242.568,-9.27077777777778,7.756,22.244
"Northwestern St.",-14.4946,-361.148,-13.4625555555556,9.898,16.102
"Notre Dame",-5.98268,1.208,-3.07788888888889,18.971,12.029
"Oakland",-16.34616,-367.568,-14.8452222222222,10.796,19.204
"Ohio",-14.07104,-261.807,-12.2014444444444,11.672,17.328
"Ohio St.",-1.20192,115.528,2.72111111111111,20.546,10.454
"Oklahoma",-4.4578,15.876,-0.67588888888889,17.476,13.524
"Oklahoma St.",-8.02236,-94.698,-4.30022222222222,14.195,16.805
"Old Dominion",-13.41024,-230.939,-11.5016666666667,10.338,16.662
"Ole Miss",-10.3318,-83.216,-6.947,13.981,17.019
"Omaha",-12.2058,-216.549,-10.35,11.971,16.029
"Oral Roberts",-9.02288,-109.656,-7.36433333333333,12.579,12.421
"Oregon",-0.1386,127.537,3.28122222222222,23.57,7.43
"Oregon St.",-8.10252,-32.441,-5.24455555555555,16.09,13.91
"Pacific",-7.06816,-70.775,-5.28566666666667,19.631,10.369
"Penn",-7.94896,-127.774,-6.18577777777778,14.754,11.246
"Penn St.",0.535440000000001,167.914,4.36855555555556,22.495,8.505
"Pepperdine",-9.86312,-149.699,-7.61511111111111,15.266,14.734
"Pittsburgh",-6.92528,-42.696,-3.76222222222222,17.432,13.568
"Portland",-16.68592,-283.473,-14.4801111111111,8.198,20.802
"Portland St.",-13.67232,-271.929,-12.0545555555556,13.998,16.002
"Prairie View",-9.8568,-175.556,-8.47466666666667,16.468,12.532
"Presbyterian",-17.85268,-457.615,-16.716,9.245,19.755
"Princeton",-10.36472,-175.938,-8.80311111111111,13.222,12.778
"Providence",-7.22276,-14.826,-3.62177777777778,16.5,14.5
"Purdue",-4.18536,47.704,-0.107444444444444,17.434,13.566
"Purdue Fort Wayne",-15.79892,-309.701,-14.3927777777778,9.894,18.106
"Quinnipiac",-12.59928,-310.6,-11.7367777777778,16.38,13.62
"Radford",-8.90688,-139.34,-7.47188888888889,16.897,11.103
"Rhode Island",-2.45712,29.152,0.0862222222222222,22.247,7.753
"Rice",-12.1178,-277.966,-10.521,10.433,14.567
"Richmond",-4.49296,-6.36099999999999,-2.07666666666667,22.383,8.617
"Rider",-10.4252,-204.035,-9.19166666666667,17.665,12.335
"Robert Morris",-12.22272,-286.219,-10.9802222222222,15.827,14.173
"Rutgers",-2.41248,63.346,1.13011111111111,19.007,10.993
"Sacramento St.",-12.6664,-254.9,-11.275,12.23,14.77
"Sacred Heart",-11.12872,-254.504,-10.0924444444444,17.392,12.608
"Saint Francis (PA)",-8.278,-194.125,-7.23333333333333,17.885,10.115
"Saint Joseph's",-20.5528,-311.848,-17.6432222222222,5.843,25.157
"Saint Louis",-5.20528,-21.853,-2.83544444444445,20.447,9.553
"Saint Mary's (CA)",-2.00092,30.805,0.387222222222223,22.913,7.087
"Saint Peter's",-11.79328,-268.87,-10.6933333333333,15.575,13.425
"Sam Houston St.",-9.15512,-201.575,-8.06822222222222,16.23,10.77
"Samford",-19.59176,-341.334,-17.4702222222222,6.216,22.784
"San Diego",-15.96748,-271.702,-13.4257777777778,8.38,21.62
"San Diego St.",3.39704,153.294,5.74122222222222,27.24,0.76
"San Francisco",-7.10908,-76.715,-4.84977777777778,18.156,11.844
"San Jose St.",-17.3606,-278.81,-14.8166666666667,6.854,22.146
"Santa Clara",-6.05908,-49.748,-4.18855555555555,18.693,10.307
"Seattle U",-13.29508,-285.587,-11.9033333333333,13.438,15.562
"Seton Hall",0.0502000000000014,178.712,3.97422222222222,21.908,8.092
"SFA",-1.65584,-22.545,-0.740666666666667,24.075,3.925
"Siena",-11.14148,-208.81,-9.95411111111111,16.12,12.88
"SIUE",-22.3708,-538.723,-21.0305555555556,4.574,24.426
"SMU",-5.16012,4.71000000000001,-2.64544444444445,20.676,9.324
"South Alabama",-11.4748,-214.924,-9.88533333333333,14.357,13.643
"South Carolina",-7.95608,-40.328,-4.76955555555556,17.296,13.704
"South Carolina St.",-14.0752,-338.638,-13.0248888888889,10.314,15.686
"South Dakota",-8.71104,-155.867,-7.27588888888889,17.086,10.914
"South Dakota St.",-6.56084,-71.873,-5.09555555555555,19.693,9.307
"South Fla.",-12.78348,-119.144,-9.80511111111111,13.141,17.859
"Southeast Mo. St.",-21.07488,-516.317,-19.8996666666667,6.051,22.949
"Southeastern La.",-21.20184,-525.366,-20.0335555555556,5.203,22.797
"Southern California",-3.47396,60.82,-0.25,21.032,9.968
"Southern Ill.",-10.7166,-164.751,-8.76555555555555,16.465,13.535
"Southern Miss.",-15.35608,-304.848,-13.3883333333333,4.901,19.099
"Southern U.",-13.68696,-276.978,-12.4461111111111,12.334,15.666
"Southern Utah",-9.4208,-172.279,-8.01966666666667,16.422,11.578
"St. Bonaventure",-8.20296,-112.045,-6.19188888888889,18.367,11.633
"St. Francis Brooklyn",-15.50876,-377.733,-14.5683333333333,12.259,16.741
"St. John's (NY)",-7.85896,-50.936,-4.36833333333333,15.573,15.427
"Stanford",-4.69352,22.74,-1.69777777777778,20.404,10.596
"Stetson",-13.30628,-360.391,-12.1155555555556,13.678,15.322
"Stony Brook",-7.19232,-117.36,-5.71822222222222,20.29,9.71
"Syracuse",-6.49624,7.14,-3.30933333333333,18.306,12.694
"TCU",-7.45264,-54.116,-4.18855555555556,14.668,15.332
"Temple",-10.45784,-77.922,-7.35322222222222,15.164,15.836
"Tennessee",-6.69556,11.412,-3.20144444444445,16.999,14.001
"Tennessee St.",-9.99252,-177.906,-8.61544444444444,16.445,12.555
"Tennessee Tech",-22.26408,-518.265,-20.9615555555556,4.989,24.011
"Texas",-5.33164,11.232,-1.886,17.24,13.76
"Texas A&M",-11.57204,-114.75,-8.44866666666667,12.653,17.347
"Texas Southern",-10.81808,-207.906,-9.13311111111111,14.978,15.022
"Texas St.",-8.64904,-140.628,-6.99622222222222,17.471,11.529
"Texas Tech",-3.40292,51.346,-0.0480000000000014,19.435,11.565
"The Citadel",-18.15564,-345.914,-16.3486666666667,4.85,21.15
"Toledo",-12.88924,-256.603,-11.1808888888889,14.719,15.281
"Towson",-11.3914,-158.697,-9.79488888888889,15.242,13.758
"Troy",-17.40972,-402.721,-15.8292222222222,9.363,19.637
"Tulane",-13.0884,-113.044,-10.3966666666667,12.352,17.648
"Tulsa",-5.9254,-10.848,-3.10644444444444,20.205,10.795
"UAB",-9.11004,-178.363,-7.68822222222222,13.749,11.251
"UC Davis",-16.95196,-378.684,-15.4621111111111,11.057,18.943
"UC Irvine",-7.52948,-161.187,-6.05666666666667,19.141,9.859
"UC Riverside",-12.54784,-269.794,-11.2754444444444,14.827,14.173
"UC Santa Barbara",-9.48716,-202.78,-8.268,17.901,11.099
"UCF",-10.17108,-84.913,-7.57466666666667,15.389,14.611
"UCLA",-9.96792,-92.032,-6.78911111111111,13.174,16.826
"UConn",-8.30968,-47.752,-5.38344444444444,17.466,13.534
"UIC",-15.0102,-335.585,-13.6471111111111,13.039,16.961
"UIW",-21.73236,-573.037,-20.7357777777778,4.956,23.044
"UMass Lowell",-16.41336,-411.31,-15.2317777777778,11.345,18.655
"UMBC",-16.36764,-393.463,-15.1237777777778,8.659,18.341
"UMES",-22.76552,-571.802,-21.2227777777778,4.006,25.994
"UNC Asheville",-13.76408,-364.157,-12.8357777777778,11.916,15.084
"UNC Greensboro",-4.25452,-19.29,-2.50688888888889,21.482,7.518
"UNCW",-20.49896,-456.774,-18.8814444444444,5.161,22.839
"UNI",-1.07864,20.624,0.803111111111112,23.719,4.281
"UNLV",-11.75212,-122.696,-9.09288888888889,14.284,16.716
"USC Upstate",-15.4698,-362.984,-14.1288888888889,11.182,17.818
"UT Arlington",-12.26616,-226.515,-10.2142222222222,12.76,16.24
"UT Martin",-16.18604,-356.81,-14.8587777777778,8.43,18.57
"Utah",-6.6006,-14.499,-3.34333333333333,16.646,13.354
"Utah St.",-3.59712,20.878,-1.14411111111111,20.792,8.208
"Utah Valley",-16.30544,-414.247,-15.0035555555556,9.742,18.258
"UTEP",-10.51924,-170.076,-9.01577777777778,9.218,12.782
"UTRGV",-15.13788,-318.402,-13.7157777777778,8.373,17.627
"UTSA",-12.47092,-242.146,-10.8791111111111,9.103,14.897
"Valparaiso",-12.55352,-160.32,-10.3267777777778,13.934,16.066
"Vanderbilt",-14.15336,-130.292,-10.9861111111111,10.935,20.065
"VCU",-3.90672,12.786,-1.27877777777778,22.24,8.76
"Vermont",-4.48764,-31.144,-3.03166666666667,23.177,6.823
"Villanova",-0.192520000000001,157.064,3.57488888888889,22.493,8.507
"Virginia",-4.72292,23.628,-1.56011111111111,18.972,11.028
"Virginia Tech",-6.1606,-28.942,-3.19466666666667,17.908,13.092
"VMI",-20.45028,-410.757,-18.7338888888889,5.046,22.954
"Wagner",-19.08784,-496.39,-17.9348888888889,6.69,21.31
"Wake Forest",-10.03788,-98.126,-6.80488888888889,12.85,17.15
"Washington",-7.79312,-54.375,-4.65288888888889,16.664,14.336
"Washington St.",-10.4102,-99.827,-7.60655555555556,15.179,15.821
"Weber St.",-16.39228,-316.99,-14.7001111111111,8.895,19.105
"West Virginia",1.61788,192.884,5.354,24.507,6.493
"Western Caro.",-7.36732,-63.245,-5.60622222222222,16.661,10.339
"Western Ill.",-18.31708,-443.223,-17.1634444444444,3.989,20.011
"Western Ky.",-6.39608,-80.803,-4.805,16.144,8.856
"Western Mich.",-15.17916,-300.131,-13.3998888888889,10.786,18.214
"Wichita St.",-2.95576,73.31,0.00733333333333361,22.672,8.328
"William & Mary",-8.93968,-163.231,-7.432,18.868,11.132
"Winthrop",-5.16848,-83.179,-3.98311111111111,21.237,7.763
"Wisconsin",-3.97364,41.132,-0.0159999999999994,17.442,13.558
"Wofford",-7.7788,-92.696,-5.92455555555556,17.572,11.428
"Wright St.",-5.17552,-99.56,-4.30255555555556,22.79,6.21
"Wyoming",-18.55412,-292.2,-16.0384444444444,5.834,23.166
"Xavier",-4.75168,21.754,-1.04233333333333,18.843,12.157
"Yale",-2.93324,-11.025,-1.197,22.28,5.72
"Youngstown St.",-12.74896,-282.458,-11.4732222222222,13.924,15.076
