"team","qual_bonus","sor","wab","wins","losses"
"Fresno St.",-107.768,-11.546,-9.45566666666667,10.807,14.193
"Furman",-65.138,-6.58032,-5.06233333333333,16.203,8.797
"Ga. Southern",-221.68,-9.57032,-8.94377777777778,8.74,10.26
"Gardner-Webb",-323.461,-15.06392,-13.5522222222222,9.655,17.345
"George Mason",-118.251,-11.87464,-9.16266666666666,15.223,15.777
"George Washington",-285.275,-17.31644,-15.3686666666667,6.214,19.786
"Georgetown",-100.972,-10.64524,-6.69,9.498,17.502
"Georgia",-2.30800000000002,-5.45804,-2.62,14.359,10.641
"Georgia St.",-79.431,-4.14956,-3.50033333333333,16.083,4.917
"Georgia Tech",13.188,-5.7718,-2.14477777777778,15.251,11.749
"Gonzaga",160.309,4.20672,6.889,30.083,0.917
"Grambling",-212.067,-8.63512,-8.03711111111111,12.261,9.739
"Grand Canyon",-96.209,-4.74168,-4.03822222222222,19.303,5.697
"Green Bay",-331.228,-14.89832,-13.5425555555556,7.924,17.076
"Hampton",-430.691,-16.06748,-15.3541111111111,11.199,16.801
"Hartford",-187.851,-9.39176,-8.35155555555555,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.612,-8.80648,-8.09277777777778,11.436,9.564
"High Point",-385.224,-14.8486,-14.0991111111111,9.342,15.658
"Hofstra",-128.268,-8.73248,-7.40822222222222,15.389,10.611
"Holy Cross",-266.812,-14.01844,-12.94,4.686,15.314
"Houston",95.959,-0.0644799999999986,2.241,21.969,3.031
"Houston Baptist",-321.287,-14.8528,-13.6696666666667,5.471,16.529
"Howard",-438.416,-16.90584,-16.2515555555556,7.4,17.6
"IUPUI",-324.082,-13.1352,-12.479,10.219,13.781
"Idaho",-563.14,-23.32012,-22.2977777777778,1.693,25.307
"Idaho St.",-279.153,-12.9358,-12.0342222222222,11.061,13.939
"Illinois",204.9,2.09608,6.27322222222222,20.745,7.255
"Illinois St.",-230.572,-14.34212,-12.7254444444444,4.873,17.127
"Indiana",56.188,-2.68392,1.48722222222222,14.373,12.627
"Indiana St.",-38.328,-6.47076,-4.82755555555555,12.204,8.796
"Iona",-316.853,-11.062,-10.2587777777778,14.934,12.066
"Iowa",151.752,0.900559999999999,4.546,18.961,8.039
"Iowa St.",-233.18,-13.54368,-10.1753333333333,5.048,20.952
"Jackson St.",-206.227,-9.79072,-8.95733333333333,14.15,10.85
"Jacksonville",-358.368,-14.723,-13.9868888888889,10.504,15.496
"Jacksonville St.",-206.344,-9.00972,-8.08266666666667,14.549,10.451
"James Madison",-221.989,-11.06812,-9.64511111111111,19.943,13.057
"Kansas",85.416,-1.24436,1.95711111111111,17.316,8.684
"Kansas City",-237.603,-11.53312,-10.3715555555556,8.865,13.135
"Kansas St.",-227.312,-13.86392,-10.519,6.284,20.716
"Kennesaw St.",-458.97,-17.76788,-16.8441111111111,1.82,19.18
"Kent St.",-56.988,-5.5198,-4.13144444444444,17.555,7.445
"Kentucky",-109.472,-9.47596,-5.41533333333333,11.506,16.494
"LIU",-226.834,-9.4024,-9.04533333333333,10.262,9.738
"LMU (CA)",-96.89,-9.21528,-6.77777777777778,16.15,13.85
"LSU",93.882,-2.60764,1.05955555555556,21.178,8.822
"La Salle",-133.215,-12.55952,-10.0093333333333,10.702,16.298
"Lafayette",-182.915,-7.08936,-6.75655555555556,10.6,7.4
"Lamar University",-367.013,-14.84552,-14.0842222222222,6.939,16.061
"Lehigh",-276.921,-11.79756,-11.3136666666667,4.721,12.279
"Liberty",-81.126,-5.64264,-4.53411111111111,19.868,7.132
"Lipscomb",-221.264,-8.88716,-8.076,11.992,10.008
"Little Rock",-208.816,-12.05404,-11.0666666666667,11.928,13.072
"Long Beach St.",-286.878,-17.33984,-15.6971111111111,8.546,19.454
"Longwood",-291.102,-12.92576,-12.0132222222222,11.906,14.094
"Louisiana",-158.52,-8.24252,-7.30733333333333,14.046,9.954
"Louisiana Tech",-18.038,-4.36172,-2.77677777777778,20.514,6.486
"Louisville",62.156,-3.98616,-0.22711111111111,16.692,10.308
"Loyola Chicago",29.322,-2.26568,-0.561999999999999,19.364,4.636
"Loyola Maryland",-319.225,-14.9636,-14.3473333333333,9.445,15.555
"Maine",-266.628,-12.87684,-12.1955555555556,6.419,13.581
"Manhattan",-336.716,-12.76412,-12.2967777777778,8.788,13.212
"Marist",-312.206,-11.51436,-11.0502222222222,12.048,11.952
"Marquette",-9.02400000000001,-8.17664,-4.51755555555556,11.477,14.523
"Marshall",-65.259,-6.26588,-4.63866666666667,20.897,8.103
"Maryland",32.257,-3.151,0.688555555555557,18.411,11.589
"Massachusetts",-80.062,-8.13368,-6.14566666666667,14.336,10.664
"McNeese",-389.94,-14.63268,-14.2261111111111,4.96,15.04
"Memphis",12.042,-6.03236,-3.19533333333333,16.89,10.11
"Mercer",-149.452,-10.21764,-8.83488888888889,12.157,11.843
"Merrimack",-248.197,-9.83236,-9.37733333333333,13.741,10.259
"Miami (FL)",-72.982,-10.82204,-7.46444444444445,8.536,16.464
"Miami (OH)",-184.987,-12.74824,-11.1697777777778,12.467,14.533
"Michigan",217.494,3.6382,7.46022222222222,21.938,4.062
"Michigan St.",-63.3,-5.13824,-0.87211111111111,12.335,15.665
"Middle Tenn.",-296.655,-17.30116,-15.7208888888889,5.91,19.09
"Milwaukee",-347.659,-13.15704,-12.3696666666667,10.957,14.043
"Minnesota",35.24,-1.70748,1.95,16.247,10.753
"Mississippi St.",-38.718,-8.73288,-5.63844444444445,13.101,13.899
"Mississippi Val.",-596.353,-24.43216,-22.9671111111111,1.457,26.543
"Missouri",88.051,-2.72008,0.715111111111111,17.378,8.622
"Missouri St.",-31.943,-4.69452,-3.53966666666666,17.004,5.996
"Monmouth",-155.021,-7.545,-6.88066666666667,15.543,8.457
"Montana",-227.864,-11.57536,-10.4516666666667,10.648,13.352
"Montana St.",-218.268,-10.26464,-9.45044444444444,12.904,11.096
"Morehead St.",-97.908,-6.75168,-5.39355555555555,17.969,9.031
"Morgan St.",-213.548,-8.32976,-7.79966666666667,14.139,8.861
"Mount St. Mary's",-270.015,-11.12924,-10.3068888888889,12.61,12.39
"Murray St.",-204.962,-9.15836,-8.49655555555555,15.146,9.854
"N.C. A&T",-282.693,-11.57588,-10.7301111111111,10.749,13.251
"N.C. Central",-233.938,-9.89084,-9.20177777777778,9.625,11.375
"NC State",-82.99,-9.23188,-5.62911111111111,12.165,15.835
"NJIT",-225.927,-9.49744,-8.90022222222222,8.881,10.119
"Navy",-67.949,-4.50208,-3.69211111111111,18.397,5.603
"Nebraska",-174.291,-11.58088,-7.55544444444444,5.909,21.091
"Nevada",-79.728,-7.98652,-6.01944444444444,16.14,10.86
"New Hampshire",-217.145,-9.6284,-9.10933333333333,8.845,10.155
"New Mexico",-194.408,-14.19408,-12.2754444444444,5.299,16.701
"New Mexico St.",-221.368,-9.51908,-8.607,12.296,10.704
"New Orleans",-445.368,-18.19792,-16.9848888888889,6.883,20.117
"Niagara",-355.516,-12.895,-12.2534444444444,11.298,13.702
"Nicholls St.",-106.754,-6.0946,-5.28611111111111,15.035,7.965
"Norfolk St.",-208.037,-8.18568,-7.61422222222222,16.211,8.789
"North Ala.",-315.498,-12.27036,-11.5562222222222,8.689,13.311
"North Carolina",86.82,-3.65896,0.650999999999999,20.613,11.387
"North Dakota",-287.564,-14.63364,-13.4713333333333,8.892,16.108
"North Dakota St.",-164.469,-10.53104,-9.19522222222222,14.372,12.628
"North Florida",-294.214,-13.737,-12.5093333333333,7.306,15.694
"North Texas",-50.598,-6.26404,-4.06044444444444,16.145,9.855
"Northeastern",-156.028,-10.26652,-8.50488888888889,17.184,12.816
"Northern Ariz.",-326.73,-15.53064,-14.4065555555556,8.356,18.644
"Northern Colo.",-243.779,-11.65032,-10.5817777777778,10.712,13.288
"Northern Ill.",-370.414,-18.32816,-16.7706666666667,5.318,20.682
"Northern Ky.",-232.764,-11.88948,-10.7491111111111,13.853,13.147
"Northwestern",-113.26,-6.65788,-3.07411111111111,7.741,16.259
"Northwestern St.",-301.678,-13.67328,-12.4594444444444,9.994,17.006
"Notre Dame",-21.7,-7.49728,-3.22577777777778,16.052,14.948
"Oakland",-358.75,-15.2806,-13.5478888888889,10.62,18.38
"Ohio",-73.414,-6.83272,-5.40566666666667,17.946,9.054
"Ohio St.",209.308,2.80716,6.85088888888889,20.768,6.232
"Oklahoma",101.142,-1.15772,2.12233333333333,18.093,7.907
"Oklahoma St.",63.18,-2.98304,0.188666666666666,15.459,9.541
"Old Dominion",-80.188,-8.11116,-6.21355555555556,14.343,10.657
"Ole Miss",15.077,-6.10984,-2.904,16.696,11.304
"Omaha",-348.58,-18.76016,-17.3187777777778,4.64,21.36
"Oral Roberts",-142.597,-8.7886,-7.31777777777778,11.871,11.129
"Oregon",54.37,-3.49232,-0.176333333333335,18.028,8.972
"Oregon St.",-78.966,-11.03384,-7.28022222222222,12.708,17.292
"Pacific",-158.2,-9.71328,-7.956,13.482,13.518
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.463999999999999,-4.456,-0.554,10.942,14.058
"Pepperdine",-100.101,-7.66168,-5.60555555555556,15.046,11.954
"Pittsburgh",1.76400000000001,-6.6702,-3.197,13.589,12.411
"Portland",-336.503,-18.46736,-16.4128888888889,6.216,21.784
"Portland St.",-333.966,-15.13184,-14.2101111111111,9.9,16.1
"Prairie View",-163.787,-10.44776,-9.28877777777778,16.089,11.911
"Presbyterian",-410.746,-16.44736,-15.7816666666667,8.887,17.113
"Princeton",NA,NA,NA,NA,NA
"Providence",9.704,-6.48164,-2.72766666666667,12.87,13.13
"Purdue",131.7,-0.9638,2.96022222222222,17.55,9.45
"Purdue Fort Wayne",-406.42,-16.07896,-15.1312222222222,7.753,17.247
"Quinnipiac",-405.509,-15.37024,-14.8116666666667,12.097,15.903
"Radford",-175.748,-9.23644,-8.33422222222222,14.644,10.356
"Rhode Island",-57.889,-9.86728,-6.84277777777778,15.826,14.174
"Rice",-122.764,-10.82032,-9.00555555555556,11.619,13.381
"Richmond",54.274,-3.89244,-0.992444444444444,20.861,8.139
"Rider",-422.562,-15.28316,-14.2811111111111,8.138,16.862
"Robert Morris",-410.874,-16.0594,-14.9101111111111,9.278,17.722
"Rutgers",92.628,-1.05932,2.63322222222222,14.446,9.554
"SFA",-93.607,-5.47908,-4.66222222222222,16.878,7.122
"SIUE",-333.932,-15.31616,-14.0318888888889,8.964,17.036
"SMU",21.842,-3.50936,-1.08944444444444,16.864,7.136
"Sacramento St.",-275.642,-13.76008,-12.6877777777778,12.926,15.074
"Sacred Heart",-245.167,-10.16544,-9.392,12.614,11.386
"Saint Francis (PA)",-335.769,-14.59696,-13.5861111111111,8.778,16.222
"Saint Joseph's",-208.014,-17.66036,-14.8964444444444,4.03,21.97
"Saint Louis",9.41700000000001,-4.01116,-1.92244444444444,18.079,6.921
"Saint Mary's (CA)",-42.258,-5.8226,-3.73266666666667,16.983,10.017
"Saint Peter's",-190.712,-8.5472,-7.62166666666667,15.106,9.894
"Sam Houston St.",-20.68,-2.969,-2.01277777777778,2.016,4.984
"Samford",-332.563,-17.27552,-15.8044444444444,6.072,18.928
"San Diego",-226.343,-14.84804,-12.7776666666667,6.802,19.198
"San Diego St.",36.462,-2.91148,-0.955888888888888,20.64,5.36
"San Francisco",-52.14,-7.5112,-5.04888888888889,16.243,12.757
"San Jose St.",-261.56,-17.56228,-15.4318888888889,4.315,20.685
"Santa Clara",-127.662,-9.50892,-7.528,16.171,13.829
"Seattle U",-333.386,-12.74752,-12.0643333333333,12.417,13.583
"Seton Hall",45.562,-4.05072,-0.00599999999999983,16.779,11.221
"Siena",-156.164,-6.68332,-5.97333333333333,18.61,7.39
"South Alabama",-200.116,-9.16208,-8.37144444444444,9.938,10.062
"South Carolina",-39.806,-9.36236,-6.05255555555556,10.867,15.133
"South Carolina St.",-490.424,-19.53576,-18.5813333333333,1.264,20.736
"South Dakota",-162.798,-10.4516,-9.20233333333333,12.993,12.007
"South Dakota St.",-71.7,-5.23496,-4.09477777777778,17.31,6.69
"South Fla.",-66.929,-10.2122,-7.26222222222222,11.326,14.674
"Southeast Mo. St.",-454.064,-18.74276,-17.865,10.347,19.653
"Southeastern La.",-327.299,-15.29996,-14.231,8.253,16.747
"Southern California",113.096,-1.0722,2.51122222222222,24.561,6.439
"Southern Ill.",-198.999,-12.21056,-10.3373333333333,13.216,14.784
"Southern Miss.",-302.632,-15.8704,-14.6091111111111,8.761,17.239
"Southern U.",-277.105,-11.13456,-10.302,11.253,13.747
"Southern Utah",-133.059,-7.17964,-6.46888888888889,15.087,7.913
"St. Bonaventure",25.856,-3.2174,-1.07133333333333,19.895,6.105
"St. Francis Brooklyn",-360.576,-12.39464,-12.018,8.253,12.747
"St. John's (NY)",24.698,-6.10964,-2.18766666666667,19.119,12.881
"Stanford",88.488,-3.25164,0.461222222222222,21.404,9.596
"Stetson",-276.578,-11.68588,-10.8397777777778,10.134,12.866
"Stony Brook",-271.124,-13.31772,-12.4506666666667,7.642,14.358
"Syracuse",60.452,-4.0718,-0.453888888888889,20.07,9.93
"TCU",-61.242,-7.10164,-3.81555555555556,13.166,13.834
"Tarleton St.",-321.016,-13.96796,-12.9885555555556,7.135,16.865
"Temple",-86.13,-11.0132,-8.24444444444444,8.56,15.44
"Tennessee",120.603,-1.02512,2.54944444444445,21.483,7.517
"Tennessee St.",-486.674,-19.33904,-18.441,4.648,20.352
"Tennessee Tech",-451.381,-20.83392,-19.302,3.719,23.281
"Texas",77.092,-1.79704,1.76611111111111,18.993,9.007
"Texas A&M",-94.19,-10.01216,-6.95355555555556,9.924,15.076
"Texas Southern",-173.824,-9.6568,-8.23344444444444,14.746,12.254
"Texas St.",-104.165,-5.48248,-4.66955555555556,19.435,6.565
"Texas Tech",71.06,-2.20468,0.926555555555554,19.092,8.908
"The Citadel",-220.036,-12.07172,-10.9391111111111,8.7,13.3
"Toledo",-21.764,-4.46004,-2.91355555555555,21.109,6.891
"Towson",-376.927,-21.75088,-19.6476666666667,11.446,24.554
"Troy",-333.772,-15.83944,-14.621,5.503,17.497
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.504,-7.18068,-4.58955555555556,13.042,10.958
"UAB",-34.216,-5.47,-4.11188888888889,18.914,7.086
"UC Davis",-280.932,-13.23252,-12.255,12.764,14.236
"UC Irvine",-86.691,-6.61888,-5.32855555555556,18.373,8.627
"UC Riverside",-168.738,-8.397,-7.47555555555555,20.309,9.691
"UC San Diego",-453.073,-19.7102,-18.6003333333333,3.088,20.912
"UC Santa Barbara",-16.259,-3.91672,-2.842,18.887,5.113
"UCF",-47.65,-9.02936,-6.17122222222222,7.849,14.151
"UCLA",67.205,-2.58396,0.721888888888887,19.653,8.347
"UConn",80.544,-3.54304,0.488777777777778,19.78,10.22
"UIC",-295.542,-12.71068,-11.916,11.436,13.564
"UIW",-379.542,-15.7124,-14.847,9.096,16.904
"ULM",-390.964,-18.21988,-17.3781111111111,5.922,19.078
"UMBC",-115.41,-5.74088,-5.11855555555556,16.615,6.385
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.439,-10.00972,-9.14544444444444,15.022,10.978
"UNC Greensboro",-94.124,-6.65076,-5.27788888888889,20.789,8.211
"UNCW",-297.011,-14.64264,-13.6275555555556,10.228,15.772
"UNI",-163.568,-13.43188,-11.2784444444444,8.143,16.857
"UNLV",-84.228,-10.07144,-7.68488888888889,13.557,13.443
"USC Upstate",-469.217,-17.85944,-16.9037777777778,6.751,19.249
"UT Arlington",-214.214,-12.1904,-11.0451111111111,10.297,13.703
"UT Martin",-362.561,-16.02596,-14.7866666666667,6.593,18.407
"UTEP",-138.608,-10.06344,-8.21455555555556,9.307,12.693
"UTRGV",-260.843,-11.37132,-10.7637777777778,12.807,12.193
"UTSA",-138.692,-9.81972,-8.41822222222222,10.406,11.594
"Utah",-9.561,-6.46512,-3.35822222222222,14.352,11.648
"Utah St.",28.429,-4.15656,-2.27244444444444,21.504,6.496
"Utah Valley",-261.882,-12.19988,-11.0203333333333,11,14
"VCU",87.199,-3.55228,-0.0802222222222236,24.063,8.937
"VMI",-183.165,-12.29868,-10.6056666666667,10.466,14.534
"Valparaiso",-229.442,-15.04668,-13.2144444444444,8.354,17.646
"Vanderbilt",-122.937,-11.28856,-7.89977777777778,9.771,17.229
"Vermont",-92.264,-3.7694,-3.41622222222222,13.892,4.108
"Villanova",137.662,-0.12252,3.98922222222222,23.046,6.954
"Virginia",129.824,-0.892439999999999,3.00066666666667,22.21,7.79
"Virginia Tech",100.836,-1.6498,1.95622222222222,20.309,7.691
"Wagner",-217.321,-8.70852,-8.16766666666667,11.553,9.447
"Wake Forest",-78.56,-9.48112,-6.28522222222222,10.045,14.955
"Washington",-161.339,-14.08032,-10.5753333333333,7.766,20.234
"Washington St.",-43.43,-8.41864,-5.47222222222222,13.639,13.361
"Weber St.",-159.154,-9.5764,-8.61566666666667,15.291,10.709
"West Virginia",111.917,-1.15992,2.49577777777778,21.234,8.766
"Western Caro.",-281.693,-15.00048,-13.5747777777778,11.292,16.708
"Western Ill.",-298.67,-13.62664,-12.7756666666667,6.91,15.09
"Western Ky.",25.417,-3.51896,-1.40444444444445,22.229,6.771
"Western Mich.",-307.309,-16.57424,-14.8435555555556,7.254,18.746
"Wichita St.",29.66,-3.99508,-1.45788888888889,14.27,7.73
"William & Mary",-290.435,-13.54616,-12.4196666666667,12.883,15.117
"Winthrop",-20.272,-2.0152,-1.19811111111111,23.047,2.953
"Wisconsin",109.342,-0.917000000000001,3.044,18.153,9.847
"Wofford",-147.01,-8.67552,-7.18322222222222,14.559,10.441
"Wright St.",-62.976,-3.6884,-3.03966666666667,18.668,4.332
"Wyoming",-169.724,-11.27004,-9.56422222222222,13.171,13.829
"Xavier",52.41,-3.76276,-0.242333333333333,17.37,9.63
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.256,-10.19464,-9.29433333333333,10.459,11.541
