"team","qual_bonus","sor","wab","wins","losses"
"Creighton",113.638,-1.0608,2.04988888888889,19.09,6.91
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-0.341000000000001,-5.15376,-3.09511111111111,16.659,8.341
"Dayton",-6.44700000000002,-5.95272,-3.65522222222222,17.459,9.541
"DePaul",-113.217,-12.53332,-9.03633333333333,9.565,19.435
"Delaware",-263.966,-13.88568,-13.006,10.084,14.916
"Delaware St.",-526.285,-18.85344,-18.3027777777778,2.355,19.645
"Denver",-451.819,-20.21344,-19.5361111111111,3.007,20.993
"Detroit Mercy",-223.354,-11.69592,-10.4217777777778,13.262,13.738
"Dixie St.",-355.289,-14.26456,-13.6893333333333,7.09,15.91
"Drake",14.586,-2.2492,-1.004,20.151,3.849
"Drexel",-192.941,-11.23032,-10.0906666666667,16.08,12.92
"Duke",29.684,-5.7978,-2.67366666666667,15.381,11.619
"Duquesne",-43.532,-8.004,-5.92266666666667,11.761,11.239
"ETSU",-117.88,-8.25772,-7.01977777777778,15.755,10.245
"East Carolina",-90.522,-10.55772,-8.38544444444444,8.694,14.306
"Eastern Ill.",-361.406,-16.36564,-15.1518888888889,9.546,18.454
"Eastern Ky.",-106.862,-5.91516,-5.22133333333333,18.085,6.915
"Eastern Mich.",-369.894,-18.26772,-16.9097777777778,5.871,20.129
"Eastern Wash.",-123.791,-8.43,-7.13255555555556,16.424,10.576
"Elon",-259.038,-15.09284,-13.9758888888889,9.162,16.838
"Evansville",-185.589,-11.23616,-9.80866666666667,9.414,13.586
"FGCU",-243.976,-10.57944,-9.86255555555556,11.53,11.47
"FIU",-386.462,-15.96456,-15.0346666666667,7.894,17.106
"Fairfield",-488.3,-19.64912,-18.9627777777778,6.495,20.505
"Fairleigh Dickinson",-287.663,-10.89036,-10.1692222222222,11.889,12.111
"Fla. Atlantic",-242.448,-14.06444,-12.7208888888889,8.865,16.135
"Florida",84.12,-2.1286,1.058,19.981,9.019
"Florida A&M",-241.592,-11.78316,-10.4577777777778,9.682,14.318
"Florida St.",94.058,-2.15756,0.973888888888887,17.124,7.876
"Fordham",-222.112,-14.62956,-12.7185555555556,6.275,17.725
"Fresno St.",-131.347,-11.99552,-10.073,10.095,14.905
"Furman",-53.18,-6.1226,-4.74155555555556,16.541,8.459
"Ga. Southern",-213.11,-9.39192,-8.76466666666667,8.782,10.218
"Gardner-Webb",-279.028,-13.68544,-12.3463333333333,11.081,15.919
"George Mason",-113.74,-11.34436,-8.96766666666667,14.648,15.352
"George Washington",-267.343,-16.9534,-15.1207777777778,6.289,19.711
"Georgetown",-92.544,-10.7212,-7.12144444444444,9.227,17.773
"Georgia",-8.08100000000002,-5.99336,-3.429,13.789,11.211
"Georgia St.",-80.064,-4.05216,-3.41977777777778,16.082,4.918
"Georgia Tech",24.114,-5.469,-2.09388888888889,16.257,11.743
"Gonzaga",159.474,4.24472,6.59711111111111,30.032,0.968
"Grambling",-191.99,-8.15968,-7.60533333333333,12.63,9.37
"Grand Canyon",-83.259,-4.49184,-3.82355555555556,19.453,5.547
"Green Bay",-322.954,-14.83076,-13.5725555555556,7.814,17.186
"Hampton",-354.252,-14.09224,-13.4703333333333,11.163,14.837
"Hartford",-184.85,-8.8838,-7.92588888888889,13.403,10.597
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-157.083,-8.34516,-7.76011111111111,11.959,9.041
"High Point",-367.04,-14.23884,-13.5561111111111,9.88,15.12
"Hofstra",-121.158,-8.09792,-6.89855555555555,15.887,10.113
"Holy Cross",-291.794,-12.56924,-11.8587777777778,3.487,13.513
"Houston",97.456,0.0569999999999999,2.24366666666667,21.689,3.311
"Houston Baptist",-342.852,-15.24092,-14.1637777777778,4.956,17.044
"Howard",-437.827,-16.869,-16.2955555555556,7.422,17.578
"IUPUI",-395.709,-14.30428,-13.714,9.011,14.989
"Idaho",-553.141,-22.96044,-22.0286666666667,2.011,24.989
"Idaho St.",-289.65,-13.18972,-12.3598888888889,10.733,14.267
"Illinois",196.838,2.34796,6.12522222222222,20.627,7.373
"Illinois St.",-250.96,-15.091,-13.6484444444444,4.182,17.818
"Indiana",51.996,-2.50056,1.31255555555556,14.504,12.496
"Indiana St.",-54.976,-6.61188,-5.22855555555556,11.168,8.832
"Iona",-312.286,-11.07084,-10.308,15.813,12.187
"Iowa",109.318,0.621480000000002,3.95877777777778,18.414,8.586
"Iowa St.",-208.63,-12.45,-9.37088888888889,5.725,20.275
"Jackson St.",-198.764,-9.73116,-8.95211111111111,14.136,10.864
"Jacksonville",-341.614,-14.16352,-13.5162222222222,9.042,14.958
"Jacksonville St.",-223.338,-9.52348,-8.71322222222222,14.05,10.95
"James Madison",-237.391,-11.77968,-10.483,19.15,13.85
"Kansas",59.426,-1.13948,1.78211111111111,17.048,8.952
"Kansas City",-253.133,-11.94848,-10.8874444444444,8.381,13.619
"Kansas St.",-227.876,-13.28292,-10.2403333333333,6.452,20.548
"Kennesaw St.",-457.732,-18.53112,-17.6521111111111,0.981,20.019
"Kent St.",-68.024,-5.74356,-4.49555555555555,17.274,7.726
"Kentucky",-65.129,-9.46188,-5.82022222222222,11.276,16.724
"LIU",-234.534,-8.86576,-8.56577777777778,10.802,9.198
"LMU (CA)",-114.721,-10.17428,-8.04766666666667,15.16,14.84
"LSU",40.098,-3.51868,-0.421777777777778,19.523,9.477
"La Salle",-131.354,-12.26292,-9.93833333333333,10.794,16.206
"Lafayette",-177.923,-7.382,-7.06644444444445,10.264,7.736
"Lamar University",-347.656,-14.00032,-13.3353333333333,7.768,15.232
"Lehigh",-257.937,-12.43432,-11.8748888888889,4.862,13.138
"Liberty",-60.335,-5.1556,-4.16944444444444,18.23,6.77
"Lipscomb",-192.021,-8.49496,-7.75866666666667,12.363,9.637
"Little Rock",-170.29,-10.56116,-9.68822222222222,13.399,11.601
"Long Beach St.",-315.444,-17.17928,-15.7731111111111,8.665,19.335
"Longwood",-348.687,-14.61876,-13.8063333333333,10.161,15.839
"Louisiana",-179.954,-7.8734,-7.02444444444444,14.328,9.672
"Louisiana Tech",-49.834,-5.31472,-3.92,19.612,7.388
"Louisville",62.96,-3.67112,-0.284444444444445,16.732,10.268
"Loyola Chicago",30.23,-2.01584,-0.484555555555558,19.519,4.481
"Loyola Maryland",-316.972,-15.06152,-14.4843333333333,8.281,15.719
"Maine",-282.657,-13.25648,-12.5922222222222,5.936,14.064
"Manhattan",-341.618,-13.1546,-12.7291111111111,8.364,13.636
"Marist",-333.073,-12.12372,-11.6867777777778,12.389,12.611
"Marquette",-1.484,-7.546,-4.22311111111111,11.914,14.086
"Marshall",-59.245,-6.38356,-4.93922222222222,20.747,8.253
"Maryland",25.403,-3.60528,-0.0868888888888909,17.766,12.234
"Massachusetts",-79.546,-7.98416,-6.17611111111111,14.372,10.628
"McNeese",-381.048,-14.3566,-13.9981111111111,5.229,14.771
"Memphis",13.442,-5.793,-3.25233333333333,16.969,10.031
"Mercer",-138.152,-10.09012,-8.81944444444444,12.165,11.835
"Merrimack",-278.653,-10.78372,-10.3973333333333,12.789,11.211
"Miami (FL)",-67.892,-10.37032,-7.33277777777778,8.795,16.205
"Miami (OH)",-179.072,-12.298,-10.8914444444444,12.852,14.148
"Michigan",191.024,2.94072,6.37955555555556,20.881,5.119
"Michigan St.",-45.08,-4.37552,-0.509444444444445,13.046,14.954
"Middle Tenn.",-300.197,-17.17324,-15.8142222222222,6.055,18.945
"Milwaukee",-350.89,-13.18424,-12.4628888888889,10.87,14.13
"Minnesota",26.054,-1.87104,1.39688888888889,16.109,10.891
"Mississippi St.",-15.654,-7.15892,-4.39744444444444,14.628,12.372
"Mississippi Val.",-529.673,-24.24404,-22.921,1.57,26.43
"Missouri",113.942,-0.78056,2.28844444444444,19.198,6.802
"Missouri St.",-67.185,-5.91584,-4.87788888888889,15.765,7.235
"Monmouth",-137.388,-7.46508,-6.86244444444445,15.584,8.416
"Montana",-228.625,-11.52804,-10.5156666666667,10.645,13.355
"Montana St.",-196.758,-9.248,-8.51377777777778,13.879,10.121
"Morehead St.",-103.602,-6.90184,-5.70088888888889,17.744,9.256
"Morgan St.",-178.21,-7.00608,-6.53577777777778,15.445,7.555
"Mount St. Mary's",-266.553,-10.97668,-10.2284444444444,12.714,12.286
"Murray St.",-218.642,-9.57252,-8.98488888888889,14.716,10.284
"N.C. A&T",-289.583,-11.58908,-10.8126666666667,10.649,13.351
"N.C. Central",-234.112,-9.71172,-9.062,9.753,11.247
"NC State",-74.183,-8.60172,-5.327,12.706,15.294
"NJIT",-234.156,-9.88996,-9.33155555555556,8.428,10.572
"Navy",-94.605,-5.10168,-4.36666666666667,19.755,6.245
"Nebraska",-188.33,-12.20012,-8.55033333333333,5.215,21.785
"Nevada",-79.088,-7.64372,-5.83988888888889,16.171,10.829
"New Hampshire",-216.922,-9.55412,-9.06233333333333,8.86,10.14
"New Mexico",-196.414,-13.932,-12.1235555555556,5.239,16.761
"New Mexico St.",-213.727,-9.28732,-8.50355555555556,12.524,10.476
"New Orleans",-478.216,-19.12116,-17.9821111111111,7.827,21.173
"Niagara",-347.011,-12.54204,-11.9506666666667,11.568,13.432
"Nicholls St.",-128.354,-6.79384,-6.08855555555555,14.38,8.62
"Norfolk St.",-257.13,-9.59244,-9.07944444444444,14.78,10.22
"North Ala.",-265.016,-10.2112,-9.69355555555556,8.838,11.162
"North Carolina",92.432,-3.0114,0.906333333333334,20.004,10.996
"North Dakota",-341.658,-16.0124,-14.9184444444444,7.374,17.626
"North Dakota St.",-172.984,-10.52076,-9.29577777777778,14.302,12.698
"North Florida",-287.978,-14.04856,-12.8858888888889,8.936,16.064
"North Texas",-63.456,-6.59404,-4.63188888888889,15.881,10.119
"Northeastern",-142.418,-9.57476,-8.13444444444444,17.128,11.872
"Northern Ariz.",-326.868,-15.48204,-14.4503333333333,8.355,18.645
"Northern Colo.",-244.163,-11.519,-10.5442222222222,10.714,13.286
"Northern Ill.",-363.762,-18.10172,-16.668,5.442,20.558
"Northern Ky.",-231.25,-11.79152,-10.7476666666667,13.841,13.159
"Northwestern",-105.194,-6.09624,-2.83011111111111,8.197,15.803
"Northwestern St.",-324.265,-14.32924,-13.2314444444444,9.31,17.69
"Notre Dame",-22.6,-7.15428,-3.29344444444444,15.991,15.009
"Oakland",-371.874,-14.93192,-13.3222222222222,10.822,18.178
"Ohio",-78.689,-6.68236,-5.42555555555555,17.053,8.947
"Ohio St.",202.868,2.888,6.56055555555556,20.546,6.454
"Oklahoma",91.158,-1.64028,1.33188888888889,17.259,8.741
"Oklahoma St.",70.256,-2.68256,0.198777777777779,15.396,9.604
"Old Dominion",-112.978,-9.15376,-7.47522222222222,13.262,11.738
"Ole Miss",4.096,-6.82708,-4.04622222222222,14.982,12.018
"Omaha",-341.372,-18.1214,-16.8044444444444,5.186,20.814
"Oral Roberts",-146.794,-8.81564,-7.43677777777778,11.647,11.353
"Oregon",49.09,-4.37304,-1.35388888888889,16.711,10.289
"Oregon St.",-83.162,-9.82332,-6.58811111111111,12.859,16.141
"Pacific",-159.755,-9.58588,-8.02788888888889,12.609,13.391
"Penn",NA,NA,NA,NA,NA
"Penn St.",15.162,-3.23636,0.279444444444445,12.069,12.931
"Pepperdine",-122.759,-8.8858,-7.05122222222222,13.733,13.267
"Pittsburgh",4.388,-6.69288,-3.18677777777778,14.517,13.483
"Portland",-318.329,-17.43288,-15.6941111111111,6.335,20.665
"Portland St.",-331.877,-15.01152,-14.1775555555556,9.975,16.025
"Prairie View",-165.406,-10.3438,-9.29155555555555,16.065,11.935
"Presbyterian",-448.991,-17.62584,-17.0218888888889,7.671,18.329
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.786,-7.0558,-3.60533333333333,12.036,13.964
"Purdue",140.176,-0.393680000000001,3.15555555555555,17.842,9.158
"Purdue Fort Wayne",-382.846,-15.3336,-14.4686666666667,8.404,16.596
"Quinnipiac",-368.658,-14.193,-13.64,15.184,14.816
"Radford",-166.859,-8.5804,-7.78788888888889,15.257,9.743
"Rhode Island",-45.824,-9.41704,-6.64744444444444,14.973,14.027
"Rice",-147.6,-10.37532,-8.80055555555555,12.066,12.934
"Richmond",58.918,-3.49304,-0.865333333333333,21.117,7.883
"Rider",-407.401,-15.22336,-14.3085555555556,8.095,16.905
"Robert Morris",-415.33,-16.0128,-14.9743333333333,9.276,17.724
"Rutgers",81.724,-0.70504,2.66055555555556,14.593,9.407
"SFA",-116.411,-5.83904,-5.09877777777778,17.427,7.573
"SIUE",-350.513,-15.645,-14.5444444444444,8.741,17.259
"SMU",31.168,-3.1566,-0.94888888888889,16.938,7.062
"Sacramento St.",-267.681,-13.06392,-12.1614444444444,11.648,14.352
"Sacred Heart",-261.56,-10.1212,-9.45377777777778,12.632,11.368
"Saint Francis (PA)",-357.082,-13.69852,-12.8026666666667,9.617,15.383
"Saint Joseph's",-214.664,-17.41444,-14.8338888888889,3.94,22.06
"Saint Louis",-1.64899999999999,-4.5938,-2.63077777777778,17.217,7.783
"Saint Mary's (CA)",-38.642,-5.43924,-3.53622222222222,17.233,9.767
"Saint Peter's",-172.712,-7.93652,-7.09566666666667,15.656,9.344
"Sam Houston St.",-20.68,-2.80944,-1.94422222222222,2.016,4.984
"Samford",-306.616,-16.59596,-15.2902222222222,6.707,18.293
"San Diego",-224.027,-14.62336,-12.7765555555556,6.934,19.066
"San Diego St.",44.694,-2.62156,-0.80888888888889,20.662,5.338
"San Francisco",-34.388,-6.57444,-4.39566666666667,17.237,11.763
"San Jose St.",-261.854,-17.32844,-15.4075555555556,4.298,20.702
"Santa Clara",-116.687,-8.89164,-7.12222222222222,16.799,13.201
"Seattle U",-341.099,-12.90792,-12.2842222222222,12.176,13.824
"Seton Hall",57.064,-3.96216,-0.300666666666666,16.62,11.38
"Siena",-135.046,-6.58064,-5.91411111111111,18.634,7.366
"South Alabama",-197.945,-9.60472,-8.81466666666667,9.331,10.669
"South Carolina",-20.975,-8.5372,-5.55255555555556,11.493,14.507
"South Carolina St.",-498.573,-19.43468,-18.5477777777778,1.26,20.74
"South Dakota",-128.152,-8.81364,-7.707,14.576,10.424
"South Dakota St.",-68.826,-4.99868,-3.95044444444444,17.458,6.542
"South Fla.",-59.569,-9.88132,-7.15222222222222,11.319,14.681
"Southeast Mo. St.",-472.517,-19.16496,-18.3927777777778,9.906,20.094
"Southeastern La.",-344.325,-15.09328,-14.1584444444444,8.506,16.494
"Southern California",125.827,-1.14844,2.087,24.089,6.911
"Southern Ill.",-175.705,-11.35124,-9.67588888888889,14.097,13.903
"Southern Miss.",-304.272,-15.42924,-14.2966666666667,9.135,16.865
"Southern U.",-289.81,-11.38508,-10.6194444444444,11.059,13.941
"Southern Utah",-132.249,-7.1608,-6.52466666666667,15.087,7.913
"St. Bonaventure",32.124,-2.315,-0.583999999999999,19.059,4.941
"St. Francis Brooklyn",-432.944,-13.81092,-13.4784444444444,6.822,14.178
"St. John's (NY)",42.697,-5.391,-1.925,18.734,12.266
"Stanford",84.578,-2.98216,0.248,21.669,9.331
"Stetson",-238.351,-10.44408,-9.69766666666667,9.353,11.647
"Stony Brook",-253.763,-12.61268,-11.8261111111111,8.282,13.718
"Syracuse",64.324,-3.85612,-0.530555555555553,19.92,10.08
"TCU",-108.32,-6.81676,-3.83744444444445,13.043,13.957
"Tarleton St.",-324.709,-13.80208,-12.9247777777778,7.267,16.733
"Temple",-83.158,-10.21252,-7.72244444444444,9.198,14.802
"Tennessee",131.584,-0.34824,2.91,22.023,6.977
"Tennessee St.",-469.867,-18.69968,-17.9331111111111,5.309,19.691
"Tennessee Tech",-437.026,-20.29136,-18.9732222222222,4.178,22.822
"Texas",74.162,-1.5916,1.65577777777778,18.816,9.184
"Texas A&M",-53.822,-9.88584,-7.10711111111111,9.941,15.059
"Texas Southern",-190.786,-10.14028,-8.85566666666667,14.228,12.772
"Texas St.",-128.562,-5.96816,-5.20711111111111,18.796,7.204
"Texas Tech",90.218,-1.3126,1.52588888888889,19.718,8.282
"The Citadel",-230.007,-12.91052,-11.8887777777778,7.794,14.206
"Toledo",-24.201,-3.74076,-2.31855555555556,21.819,6.181
"Towson",-391.022,-21.925,-20.0151111111111,11.148,24.852
"Troy",-303.748,-15.12364,-13.9478888888889,6.005,16.995
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.246,-7.2146,-4.84255555555556,12.745,11.255
"UAB",-26.35,-4.54608,-3.33488888888889,19.803,6.197
"UC Davis",-295.831,-13.41216,-12.5943333333333,12.606,14.394
"UC Irvine",-95.998,-6.80244,-5.73511111111111,18.252,8.748
"UC Riverside",-170.559,-8.37864,-7.55422222222222,20.312,9.688
"UC San Diego",-459.28,-19.94852,-19.0298888888889,2.918,21.082
"UC Santa Barbara",-31.55,-4.78896,-3.87788888888889,18.062,5.938
"UCF",-38.814,-8.31216,-5.66633333333333,8.413,13.587
"UCLA",99.199,-1.51392,1.46633333333334,20.35,7.65
"UConn",92.448,-3.55116,0.12577777777778,19.609,10.391
"UIC",-278.682,-11.49892,-10.7996666666667,12.646,12.354
"UIW",-365.491,-15.04968,-14.2628888888889,9.646,16.354
"ULM",-427.188,-18.6698,-17.9042222222222,5.424,19.576
"UMBC",-114.393,-5.63856,-5.063,16.669,6.331
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-236.21,-9.92852,-9.16666666666667,15.09,10.91
"UNC Greensboro",-94.02,-7.29292,-6.03444444444444,20.021,8.979
"UNCW",-297.461,-14.60568,-13.6838888888889,10.233,15.767
"UNI",-147.78,-11.81752,-10.0834444444444,9.022,14.978
"UNLV",-77.56,-9.40388,-7.17733333333333,13.903,13.097
"USC Upstate",-429.551,-16.57028,-15.7162222222222,7.953,18.047
"UT Arlington",-213.022,-11.23732,-10.1928888888889,11.206,12.794
"UT Martin",-358.949,-15.86132,-14.8021111111111,6.742,18.258
"UTEP",-130.522,-10.3354,-8.68344444444445,8.899,13.101
"UTRGV",-257.522,-11.23104,-10.669,12.852,12.148
"UTSA",-164.486,-10.61132,-9.33533333333333,9.528,12.472
"Utah",11.879,-6.15716,-3.34533333333333,14.367,11.633
"Utah St.",28.884,-3.84976,-2.06788888888889,21.527,6.473
"Utah Valley",-235.368,-11.25688,-10.169,11.776,13.224
"VCU",88.034,-3.50092,-0.418111111111112,22.839,9.161
"VMI",-182.574,-11.86612,-10.3414444444444,10.739,14.261
"Valparaiso",-236.403,-15.24812,-13.6106666666667,8.121,17.879
"Vanderbilt",-128.356,-11.85428,-8.75644444444444,8.896,18.104
"Vermont",-101.237,-4.02404,-3.68411111111111,13.591,4.409
"Villanova",152.7,0.2574,4.01722222222222,23.038,6.962
"Virginia",128.6,-0.748119999999998,2.84177777777778,22.103,7.897
"Virginia Tech",107.522,-1.39576,1.85522222222222,20.447,7.553
"Wagner",-296.329,-11.4554,-10.9771111111111,8.767,12.233
"Wake Forest",-88.909,-9.89264,-6.96811111111111,9.393,15.607
"Washington",-187.106,-14.23392,-11.0668888888889,7.188,20.812
"Washington St.",-47.02,-7.84428,-5.14933333333333,13.811,13.189
"Weber St.",-159.193,-9.44788,-8.56488888888889,15.313,10.687
"West Virginia",89.569,-0.8714,2.44077777777778,21.16,8.84
"Western Caro.",-287.914,-15.31296,-14.0256666666667,10.896,17.104
"Western Ill.",-313.532,-13.98756,-13.1715555555556,6.466,15.534
"Western Ky.",-9.088,-3.86076,-1.94455555555556,21.778,7.222
"Western Mich.",-301.8,-15.89816,-14.3298888888889,7.761,18.239
"Wichita St.",23.978,-4.10564,-1.78344444444444,13.913,8.087
"William & Mary",-286.142,-13.23988,-12.1867777777778,13.074,14.926
"Winthrop",-27.622,-2.7026,-1.93166666666666,22.26,3.74
"Wisconsin",110.736,-0.291080000000002,3.30366666666667,18.705,9.295
"Wofford",-124.729,-7.31444,-5.978,15.805,9.195
"Wright St.",-79.868,-3.75572,-3.17677777777778,18.574,4.426
"Wyoming",-168.114,-10.92204,-9.34566666666667,13.222,13.778
"Xavier",78.016,-2.39168,0.642222222222223,17.954,8.046
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.04,-10.58436,-9.75488888888889,10.011,11.989
