"team","qual_bonus","sor","wab","wins","losses"
"Duquesne",-96.729,-7.16992,-5.08766666666667,21.053,9.947
"East Carolina",-194.985,-12.58044,-10.0693333333333,14.474,16.526
"Eastern Ill.",-507.255,-17.93664,-16.5655555555556,8.54,20.46
"Eastern Ky.",-178.58,-8.91856,-7.22688888888889,16.254,11.746
"Eastern Mich.",-481.687,-21.64704,-19.5047777777778,5.583,24.417
"Eastern Wash.",-144.668,-8.81112,-6.84255555555555,18.539,11.461
"Elon",-575.925,-22.7258,-21.0453333333333,3.891,25.109
"ETSU",-428.81,-17.7554,-16.135,9.297,19.703
"Evansville",-463.764,-22.4634,-20.2242222222222,5.579,25.421
"Fairfield",-378.076,-15.71092,-14.0578888888889,10.897,18.103
"Fairleigh Dickinson",-278.598,-11.8518,-10.875,15.928,13.072
"FGCU",-151.613,-7.09636,-5.34444444444444,19.808,10.192
"FIU",-262.493,-14.99032,-12.5624444444444,10.516,18.484
"Fla. Atlantic",46.97,-0.971839999999999,1.339,24.794,4.206
"Florida",-16.887,-5.56352,-1.68911111111111,17.387,13.613
"Florida A&M",-464.311,-18.72564,-17.0086666666667,5.024,21.976
"Florida St.",-236.058,-16.22092,-12.5481111111111,8.489,22.511
"Fordham",-134.344,-9.44164,-7.522,18.841,12.159
"Fresno St.",-189.549,-14.51372,-11.2604444444444,9.369,19.631
"Furman",-147.579,-7.7854,-6.15744444444444,18.099,9.901
"Ga. Southern",-248.319,-12.1324,-10.1161111111111,13.301,14.699
"Gardner-Webb",-283.657,-12.5904,-10.9984444444444,13.316,14.684
"George Mason",-139.799,-8.9838,-6.77211111111111,18.931,12.069
"George Washington",-261.734,-14.87672,-12.8636666666667,12.697,17.303
"Georgetown",-305.354,-16.80552,-12.9988888888889,6.44,24.56
"Georgia",-31.592,-6.22596,-3.10966666666667,18.18,12.82
"Georgia St.",-285.159,-13.59516,-11.8384444444444,10.973,16.027
"Georgia Tech",-103.743,-11.6616,-8.37066666666667,11.898,17.102
"Gonzaga",104.505,1.42156,4.62344444444444,25.093,4.907
"Grambling",-182.2,-8.29248,-6.81422222222222,17.45,10.55
"Grand Canyon",-88.799,-7.12128,-4.86644444444445,18.929,10.071
"Green Bay",-582.781,-25.26848,-23.3368888888889,3.357,27.643
"Hampton",-517.812,-22.14744,-20.2796666666667,5.446,24.554
"Hartford",-619.582,-21.14352,-20.2251111111111,2.836,22.164
"Harvard",-150.239,-8.41884,-6.75866666666667,14.984,11.016
"Hawaii",-133.893,-7.38568,-5.57133333333333,21.454,9.546
"High Point",-377.983,-14.81732,-13.3936666666667,11.484,16.516
"Hofstra",-116.124,-6.6926,-4.69933333333333,19.981,10.019
"Holy Cross",-559.633,-20.47276,-19.245,6.876,22.124
"Houston",151.028,3.26084,6.25855555555555,29.183,1.817
"Houston Christian",-484.287,-18.03276,-16.7444444444444,7.656,20.344
"Howard",-316.253,-13.18636,-11.7148888888889,12.849,15.151
"Idaho",-475.226,-18.57596,-17.1587777777778,8.838,20.162
"Idaho St.",-401.732,-17.48732,-15.5965555555556,9.021,19.979
"Illinois",93.306,-2.30568,1.55888888888889,20.782,10.218
"Illinois St.",-315.129,-16.0234,-14.0824444444444,12.593,18.407
"Indiana",30.146,-3.98764,0.0492222222222224,18.119,12.881
"Indiana St.",-149.847,-7.90496,-6.14522222222222,20.006,9.994
"Iona",-51.323,-4.60364,-2.76611111111111,24.089,6.911
"Iowa",42.964,-4.11972,0.0632222222222229,18.692,12.308
"Iowa St.",149.616,0.961079999999999,5.15488888888889,21.092,8.908
"IUPUI",-620.065,-24.5516,-23.0924444444444,2.365,26.635
"Jackson St.",-344.556,-15.39732,-13.4315555555556,11.772,19.228
"Jacksonville",-182.923,-9.22536,-7.547,14.439,11.561
"Jacksonville St.",-392.758,-16.01872,-14.2605555555556,8.934,19.066
"James Madison",-168.849,-8.0462,-6.12944444444445,17.128,10.872
"Kansas",271.7,4.80852,9.471,25.435,5.565
"Kansas City",-265.552,-12.95992,-11.1135555555556,11.926,16.074
"Kansas St.",147.896,0.0410000000000012,4.20266666666667,21.876,9.124
"Kennesaw St.",-179.54,-8.20052,-6.43488888888889,17.06,10.94
"Kent St.",-22.776,-2.20776,-0.375111111111111,23.468,5.532
"Kentucky",1.53999999999998,-3.9604,-0.355777777777777,18.518,12.482
"La Salle",-289.559,-15.8974,-13.6405555555556,12.054,18.946
"Lafayette",-373.377,-17.29476,-15.3463333333333,11.006,19.994
"Lamar University",-589.094,-21.04824,-19.9236666666667,5.392,22.608
"Lehigh",-268.005,-12.14028,-10.7157777777778,12.906,14.094
"Liberty",-67.055,-4.5784,-3.02522222222222,20.89,7.11
"Lindenwood",-420.367,-16.45356,-14.975,9.201,18.799
"Lipscomb",-277.535,-11.37712,-9.78811111111111,14.555,13.445
"Little Rock",-576.504,-20.37932,-18.9932222222222,6.622,22.378
"LIU",-608.722,-20.6422,-19.4251111111111,2.766,23.234
"LMU (CA)",-70.575,-7.42984,-4.61588888888889,16.747,12.253
"Long Beach St.",-226.486,-12.68692,-10.4592222222222,13.762,16.238
"Longwood",-154.91,-7.35428,-6.09255555555556,19.6,9.4
"Louisiana",-102.015,-6.211,-4.36822222222222,18.136,8.864
"Louisiana Tech",-131.991,-10.57564,-8.05333333333333,13.729,14.271
"Louisville",-349.559,-21.18028,-17.5045555555556,3.536,27.464
"Loyola Chicago",-297.355,-16.7256,-14.2592222222222,9.885,20.115
"Loyola Maryland",-507.217,-18.70048,-17.3261111111111,8.474,20.526
"LSU",-52.253,-6.88236,-3.28877777777778,16.744,14.256
"Maine",-399.786,-16.48664,-15.0566666666667,8.468,18.532
"Manhattan",-442.913,-17.6434,-16.0931111111111,8.195,19.805
"Marist",-414.667,-16.22264,-14.9128888888889,11.224,17.776
"Marquette",107.118,-0.687519999999998,2.99366666666667,22.853,8.147
"Marshall",-66.015,-4.84052,-3.04922222222222,23.08,6.92
"Maryland",34.148,-4.09672,-0.274111111111111,18.788,12.212
"Massachusetts",-178.405,-9.54552,-7.30155555555555,17.655,12.345
"McNeese",-432.237,-16.70888,-15.1997777777778,9.296,20.704
"Memphis",11.88,-3.53,-0.306888888888889,21.102,9.898
"Mercer",-321.946,-15.75516,-14.0726666666667,11.297,17.703
"Merrimack",-445.403,-17.87248,-16.5268888888889,9.161,19.839
"Miami (FL)",72.628,-2.44128,0.933111111111113,21.78,8.22
"Miami (OH)",-322.494,-16.05736,-14.1396666666667,9.387,18.613
"Michigan",-44.934,-6.96416,-2.83311111111111,16.332,14.668
"Michigan St.",49.912,-4.02504,0.287777777777778,17.985,13.015
"Middle Tenn.",-146.308,-10.30792,-7.64933333333333,15.1,13.9
"Milwaukee",-208.589,-8.7086,-7.22877777777778,15.69,11.31
"Minnesota",-129.368,-12.71396,-8.83444444444445,9.553,20.447
"Mississippi St.",-1.44800000000001,-4.67104,-1.29488888888889,18.882,12.118
"Mississippi Val.",-607.771,-23.89604,-21.8191111111111,4.613,27.387
"Missouri",26.174,-3.58464,0.00133333333333338,20.02,10.98
"Missouri St.",-162.889,-10.603,-8.31211111111111,15.006,13.994
"Monmouth",-527.054,-24.32128,-22.0171111111111,3.161,27.839
"Montana",-215.545,-11.10364,-9.25133333333333,14.979,14.021
"Montana St.",-124.136,-7.74932,-5.82555555555555,18.443,10.557
"Morehead St.",-327.378,-12.54476,-11.1298888888889,12.174,14.826
"Morgan St.",-207.106,-9.77952,-8.31588888888889,12.693,12.307
"Mount St. Mary's",-438.389,-17.22172,-15.5372222222222,10.324,19.676
"Murray St.",-145.207,-11.17192,-8.88688888888889,14.851,14.149
"N.C. A&T",-287.711,-13.36408,-11.7102222222222,11.36,16.64
"N.C. Central",-188.538,-9.0596,-7.67544444444445,12.629,11.371
"Navy",-360.68,-13.8376,-12.4381111111111,13.3,15.7
"NC State",74.681,-2.7696,0.603666666666666,22.226,8.774
"Nebraska",-108.76,-9.00596,-4.78977777777778,13.239,17.761
"Nevada",38.706,-2.78276,0.716333333333333,21.564,8.436
"New Hampshire",-335.945,-13.41124,-12.2708888888889,11.265,14.735
"New Mexico",41.134,-1.60168,1.35388888888889,23.428,6.572
"New Mexico St.",-199.606,-13.5486,-11.1065555555556,9.922,17.078
"New Orleans",-379.113,-15.34144,-14.0433333333333,9.294,17.706
"Niagara",-260.2,-10.96976,-9.45566666666667,14.983,13.017
"Nicholls",-182.145,-9.36784,-7.79922222222222,13.545,12.455
"NIU",-345.171,-16.63864,-14.5367777777778,9.201,19.799
"NJIT",-497.471,-18.8274,-17.5008888888889,7.593,20.407
"Norfolk St.",-157.39,-6.5456,-5.41044444444444,16.25,9.75
"North Ala.",-320.376,-15.09256,-13.3201111111111,10.363,17.637
"North Carolina",71.04,-3.14172,0.689444444444444,20.788,10.212
"North Dakota",-474.474,-19.1044,-17.4872222222222,7.302,21.698
"North Dakota St.",-266.456,-12.61704,-10.8501111111111,12.159,15.841
"North Florida",-341.188,-15.05856,-13.2048888888889,9.284,18.716
"North Texas",-11.232,-3.8598,-1.38766666666667,21.485,7.515
"Northeastern",-307.586,-15.43996,-13.5295555555556,10.951,18.049
"Northern Ariz.",-388.768,-18.20876,-15.9477777777778,7.481,21.519
"Northern Colo.",-275.727,-13.72388,-11.7355555555556,11.452,17.548
"Northern Ky.",-230.621,-11.60092,-9.82722222222222,15.029,13.971
"Northwestern",56.674,-4.11232,-0.124555555555554,19.103,11.897
"Northwestern St.",-218.053,-8.99328,-7.44266666666667,18.104,11.896
"Notre Dame",-118.022,-12.16424,-9.02555555555556,13.702,17.298
"Oakland",-289.045,-15.29984,-13.2515555555556,11.763,18.237
"Ohio",-139.511,-9.5066,-7.37022222222222,17.487,12.513
"Ohio St.",85.22,-3.02464,1.17055555555556,19.372,11.628
"Oklahoma",-1.66400000000002,-4.09876,0.442,16.55,14.45
"Oklahoma St.",-74.122,-6.26208,-2.07355555555555,14.845,16.155
"Old Dominion",-210.497,-11.56196,-9.40677777777778,14.691,14.309
"Ole Miss",-134.808,-10.00104,-6.34344444444444,13.711,17.289
"Omaha",-314.11,-15.69336,-13.5594444444444,9.634,19.366
"Oral Roberts",-26.38,-2.55456,-1.013,21.185,5.815
"Oregon",6.01700000000002,-5.931,-2.07744444444444,17.184,13.816
"Oregon St.",-218.285,-14.4338,-10.744,8.77,21.23
"Pacific",-281.872,-13.42516,-11.0463333333333,11.978,17.022
"Penn",-208.689,-11.03028,-8.91,13.808,14.192
"Penn St.",22.78,-4.7416,-0.799000000000001,18.592,12.408
"Pepperdine",-206.156,-14.0624,-11.2453333333333,8.97,19.03
"Pittsburgh",26.726,-4.81724,-1.55922222222222,20.711,10.289
"Portland",-183.132,-12.85724,-9.92222222222222,10.997,18.003
"Portland St.",-280.141,-13.83004,-11.7044444444444,12.223,16.777
"Prairie View",-331.821,-13.67944,-12.0587777777778,12.744,16.256
"Presbyterian",-550.447,-20.916,-19.385,6.226,22.774
"Princeton",-123.067,-6.06568,-4.56255555555555,17.126,7.874
"Providence",83.832,-1.79836,1.61266666666667,22.206,8.794
"Purdue",223.698,3.12712,7.31466666666667,26.449,4.551
"Purdue Fort Wayne",-191.675,-8.80088,-7.179,17.975,11.025
"Queens (NC)",-267.545,-11.27424,-9.66055555555556,14.775,13.225
"Quinnipiac",-165.081,-6.86376,-5.31022222222222,21.135,8.865
"Radford",-257.648,-10.63092,-8.99977777777778,15.824,13.176
"Rhode Island",-290.826,-16.32892,-14.0924444444444,10.774,19.226
"Rice",-105.639,-9.52268,-7.16266666666667,14.795,13.205
"Richmond",-152.763,-10.15452,-7.79911111111111,17.788,13.212
"Rider",-266.449,-12.6994,-11.0591111111111,12.665,15.335
"Robert Morris",-316.921,-14.63024,-13.0235555555556,12.028,16.972
"Rutgers",96.13,-2.35604,1.34255555555555,21.397,9.603
"Sacramento St.",-211.912,-10.97556,-9.14055555555555,15.21,13.79
"Sacred Heart",-409.611,-14.46604,-13.4876666666667,13.983,16.017
"Saint Francis (PA)",-359.222,-14.084,-12.89,10.928,16.072
"Saint Joseph's",-253.195,-14.57668,-12.5492222222222,12.335,17.665
"Saint Louis",-59.979,-6.65912,-3.92933333333333,19.266,10.734
"Saint Mary's (CA)",50.088,-1.05616,1.93055555555556,23.914,6.086
"Saint Peter's",-355.668,-15.09508,-13.546,10.719,17.281
"Sam Houston",-29.469,-3.93416,-1.73011111111111,18.677,7.323
"Samford",-158.368,-8.72416,-7.108,16.192,10.808
"San Diego",-252.651,-13.9484,-11.4305555555556,9.807,18.193
"San Diego St.",53.846,-2.233,1.35633333333333,20.404,8.596
"San Francisco",-130.225,-9.10084,-6.22922222222222,15.919,14.081
"San Jose St.",-81.032,-9.36252,-6.08044444444444,14.954,15.046
"Santa Clara",-16.501,-4.57416,-1.715,20.515,9.485
"Seattle U",-95.054,-7.09164,-4.78622222222222,18.905,10.095
"Seton Hall",-25.262,-5.63732,-1.85377777777778,16.003,13.997
"SFA",-158.583,-9.04628,-6.96855555555556,16.349,11.651
"Siena",-151.33,-7.97436,-6.27133333333333,20.923,10.077
"SIUE",-131.242,-6.04112,-4.74644444444444,20.326,7.674
"SMU",-166.898,-14.16756,-10.8896666666667,10.626,20.374
"South Alabama",-213.664,-12.39764,-10.2023333333333,13.052,15.948
"South Carolina",-177.518,-14.57328,-10.981,9.542,21.458
"South Carolina St.",-515.937,-19.74276,-17.9406666666667,4.591,22.409
"South Dakota",-329.999,-15.27956,-13.4593333333333,10.29,17.71
"South Dakota St.",-146.049,-9.2082,-7.26766666666667,15.102,12.898
"South Fla.",-244.994,-13.7866,-11.2722222222222,12.689,18.311
"Southeast Mo. St.",-289.283,-11.95436,-10.5033333333333,14.944,14.056
"Southeastern La.",-208.751,-10.37472,-8.87022222222222,15.338,12.662
"Southern California",26.187,-3.49428,0.121555555555555,20.13,10.87
"Southern Ill.",-82.384,-6.511,-4.414,20.656,9.344
"Southern Ind.",-357.555,-13.72504,-12.4385555555556,12.7,15.3
"Southern Miss.",-77.748,-5.6566,-3.71855555555556,19.777,8.223
"Southern U.",-182.769,-8.8376,-7.191,16.877,12.123
"Southern Utah",-103.264,-7.74264,-5.431,15.485,11.515
"St. Bonaventure",-247.965,-13.0822,-10.8536666666667,15.2,15.8
"St. Francis Brooklyn",-373.844,-14.73804,-13.8532222222222,11.109,15.891
"St. John's (NY)",-61.787,-6.58992,-3.13488888888889,17.097,13.903
"St. Thomas (MN)",-194.851,-9.932,-8.26177777777778,16.603,12.397
"Stanford",-134.015,-12.8754,-9.14466666666667,11.038,19.962
"Stetson",-185.639,-9.03824,-7.14988888888889,15.247,11.753
"Stonehill",-367.972,-14.99936,-13.8023333333333,12.728,17.272
"Stony Brook",-333.529,-16.24544,-14.4743333333333,10.188,18.812
"Syracuse",-61.978,-8.4324,-5.302,17.472,13.528
"Tarleton St.",-167.349,-11.35816,-8.87855555555556,12.869,15.131
"TCU",96.684,-1.075,2.96911111111111,20.72,10.28
"Temple",-154.071,-10.95216,-7.88688888888889,14.448,16.552
"Tennessee",185.627,2.4946,6.44355555555555,25.825,5.175
"Tennessee St.",-391.759,-13.91444,-12.9745555555556,11.997,15.003
"Tennessee Tech",-337.483,-14.16284,-12.8326666666667,11.474,16.526
"Tex. A&M-Commerce",-412.491,-16.98136,-15.4665555555556,11.838,19.162
"Texas",180.98,1.40228,5.51211111111111,22.622,8.378
"Texas A&M",-30.464,-5.81816,-2.11633333333333,18.007,12.993
"Texas Southern",-372.372,-16.1488,-14.4766666666667,8.996,20.004
"Texas St.",-251.371,-11.80748,-9.81033333333333,13.673,14.327
"Texas Tech",-54.004,-5.0502,-1.12333333333333,16.774,14.226
"The Citadel",-375.063,-17.76124,-15.8297777777778,9.531,20.469
"Toledo",-118.129,-7.12632,-5.24388888888889,20.472,9.528
"Towson",-206.284,-10.47328,-8.65822222222222,18.228,12.772
"Troy",-164.265,-8.2998,-6.30388888888889,16.709,11.291
"Tulane",-79.327,-6.1716,-3.829,18.52,10.48
"Tulsa",-278.389,-17.0996,-14.391,6.917,22.083
"UAB",-41.348,-5.6052,-3.22022222222222,20.996,9.004
"UAlbany",-450.87,-18.72432,-17.0163333333333,7.805,21.195
"UC Davis",-203.154,-10.79308,-8.84022222222222,16.23,13.77
"UC Irvine",-85.079,-6.3186,-4.17611111111111,20.739,9.261
"UC Riverside",-165.963,-8.6468,-6.326,18.924,12.076
"UC San Diego",-384.996,-17.86908,-15.7017777777778,9.164,20.836
"UC Santa Barbara",-110.198,-5.81664,-4.12477777777778,21.204,7.796
"UCF",-3.16800000000001,-3.56476,-0.80788888888889,21.447,8.553
"UCLA",187.224,2.83296,6.7,26.825,4.175
"UConn",175.788,2.5998,6.39566666666667,26.058,4.942
"UIC",-267.653,-15.4384,-13.4906666666667,11.964,18.036
"UIW",-530.747,-19.26028,-18.1614444444444,7.151,20.849
"ULM",-308.577,-16.772,-14.5453333333333,7.956,20.044
"UMass Lowell",-160.742,-6.60684,-5.52222222222222,20.837,8.163
"UMBC",-184.609,-8.79388,-7.469,19.509,10.491
"UMES",-224.521,-10.87292,-9.32033333333333,11.693,13.307
"UNC Asheville",-180.016,-8.2416,-6.62155555555556,18.268,10.732
"UNC Greensboro",-173.183,-8.62592,-6.74,17.668,11.332
"UNCW",-95.419,-5.48464,-3.66433333333333,20.231,8.769
"UNI",-177.602,-12.49776,-10.4356666666667,13.921,15.079
"UNLV",-29.176,-6.1672,-3.061,17.833,11.167
"USC Upstate",-341.396,-13.74268,-12.1558888888889,11.058,15.942
"UT Arlington",-274.617,-17.68024,-15.061,6.772,21.228
"UT Martin",-316.199,-12.46152,-11.2676666666667,13.022,13.978
"Utah",13.547,-5.50116,-1.98888888888889,18.603,12.397
"Utah St.",-8.12199999999999,-3.53156,-0.221666666666668,21.505,8.495
"Utah Tech",-208.376,-13.1298,-10.7026666666667,11.123,16.877
"Utah Valley",-49.154,-5.24348,-2.88088888888889,19.168,8.832
"UTEP",-172.606,-12.8216,-10.2672222222222,12.25,16.75
"UTRGV",-248.63,-14.41304,-12.3392222222222,10.273,17.727
"UTSA",-297.85,-18.08344,-15.4968888888889,7.072,21.928
"Valparaiso",-338.604,-18.08488,-15.9477777777778,9.189,20.811
"Vanderbilt",-81.649,-8.74476,-5.03533333333333,14.347,16.653
"VCU",-64.932,-6.43888,-4.01855555555555,21.271,9.729
"Vermont",-196.817,-10.23936,-8.43488888888889,16.016,12.984
"Villanova",-113.614,-9.62216,-5.731,13.467,17.533
"Virginia",100.851,-0.700080000000001,2.51422222222222,22.467,6.533
"Virginia Tech",14.051,-5.92272,-2.51977777777778,19.656,11.344
"VMI",-433.457,-20.0974,-18.3723333333333,5.88,22.12
"Wagner",-267.912,-9.7256,-8.95566666666667,14.265,10.735
"Wake Forest",22.491,-5.60408,-2.17988888888889,19.498,11.502
"Washington",-68.681,-8.44592,-4.85266666666667,15.073,15.927
"Washington St.",-61.677,-8.02896,-4.13011111111111,15.357,15.643
"Weber St.",-271.358,-13.4806,-11.423,12.814,16.186
"West Virginia",-23.36,-4.43492,-0.0966666666666676,16.354,14.646
"Western Caro.",-281.396,-13.99052,-12.2901111111111,11.833,16.167
"Western Ill.",-275.147,-11.50108,-10.1557777777778,12.736,13.264
"Western Ky.",-164.521,-10.62448,-8.196,15.076,13.924
"Western Mich.",-361.655,-16.84872,-14.7794444444444,7.959,20.041
"Wichita St.",-146.275,-10.20644,-7.38222222222222,14.424,15.576
"William & Mary",-293.742,-14.1666,-12.3303333333333,12.207,16.793
"Winthrop",-345.553,-15.12696,-13.312,11.264,17.736
"Wisconsin",36.05,-5.10236,-0.959999999999999,16.597,13.403
"Wofford",-208.804,-11.43216,-9.59811111111111,14.122,13.878
"Wright St.",-248.803,-11.50824,-10.0466666666667,15.817,13.183
"Wyoming",-219.304,-15.472,-12.1548888888889,8.06,20.94
"Xavier",146.46,0.0415999999999995,4.02044444444444,23.139,7.861
"Yale",-111.275,-6.41684,-4.60811111111111,15.928,9.072
"Youngstown St.",-145.787,-6.16828,-4.93411111111111,21.479,7.521
